game_id,home_team,away_team,pred_total,pred_margin,market_total,display_date,start_time,start_time_local,start_time_iso
401817607,Purdue Fort Wayne Mastodons,Cleveland State Vikings,91.74540252685549,4.409671974182128,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401817607,Purdue Fort Wayne Mastodons,Cleveland State Vikings,91.74540252685549,4.409671974182128,159.5,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401817607,Purdue Fort Wayne Mastodons,Cleveland State Vikings,77.059135,2.7983592,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401817607,Purdue Fort Wayne Mastodons,Cleveland State Vikings,91.74540252685549,4.409671974182128,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401817607,Purdue Fort Wayne Mastodons,Cleveland State Vikings,91.74540252685549,4.409671974182128,159.5,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401817607,Purdue Fort Wayne Mastodons,Cleveland State Vikings,77.059135,2.7983592,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401817607,Purdue Fort Wayne Mastodons,Cleveland State Vikings,91.74540252685549,4.409671974182128,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401817607,Purdue Fort Wayne Mastodons,Cleveland State Vikings,77.059135,2.7983592,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401817607,Purdue Fort Wayne Mastodons,Cleveland State Vikings,91.74540252685549,4.409671974182128,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401817607,Purdue Fort Wayne Mastodons,Cleveland State Vikings,91.74540252685549,4.409671974182128,159.5,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401817607,Purdue Fort Wayne Mastodons,Cleveland State Vikings,77.059135,2.7983592,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401817607,Purdue Fort Wayne Mastodons,Cleveland State Vikings,91.74540252685549,4.409671974182128,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401817607,Purdue Fort Wayne Mastodons,Cleveland State Vikings,91.74540252685549,4.409671974182128,157.0,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401817607,Purdue Fort Wayne Mastodons,Cleveland State Vikings,77.059135,2.7983592,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401817607,Purdue Fort Wayne Mastodons,Cleveland State Vikings,91.74540252685549,4.409671974182128,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401817607,Purdue Fort Wayne Mastodons,Cleveland State Vikings,91.74540252685549,4.409671974182128,159.5,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401817607,Purdue Fort Wayne Mastodons,Cleveland State Vikings,77.059135,2.7983592,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401817607,Purdue Fort Wayne Mastodons,Cleveland State Vikings,91.74540252685549,4.409671974182128,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401817607,Purdue Fort Wayne Mastodons,Cleveland State Vikings,91.74540252685549,4.409671974182128,159.5,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401817607,Purdue Fort Wayne Mastodons,Cleveland State Vikings,77.059135,2.7983592,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401817607,Purdue Fort Wayne Mastodons,Cleveland State Vikings,91.74540252685549,4.409671974182128,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401817607,Purdue Fort Wayne Mastodons,Cleveland State Vikings,91.74540252685549,4.409671974182128,159.5,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401817607,Purdue Fort Wayne Mastodons,Cleveland State Vikings,77.059135,2.7983592,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401817607,Purdue Fort Wayne Mastodons,Cleveland State Vikings,91.74540252685549,4.409671974182128,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401817607,Purdue Fort Wayne Mastodons,Cleveland State Vikings,91.74540252685549,4.409671974182128,160.0,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401817607,Purdue Fort Wayne Mastodons,Cleveland State Vikings,77.059135,2.7983592,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401817607,Purdue Fort Wayne Mastodons,Cleveland State Vikings,91.74540252685549,4.409671974182128,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401817607,Purdue Fort Wayne Mastodons,Cleveland State Vikings,91.74540252685549,4.409671974182128,159.5,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401817608,Northern Kentucky Norse,Youngstown State Penguins,77.577805,5.4302397,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401817608,Northern Kentucky Norse,Youngstown State Penguins,145.07955932617188,9.246880531311035,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401817608,Northern Kentucky Norse,Youngstown State Penguins,145.07955932617188,9.246880531311035,146.5,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401817608,Northern Kentucky Norse,Youngstown State Penguins,77.577805,5.4302397,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401817608,Northern Kentucky Norse,Youngstown State Penguins,145.07955932617188,9.246880531311035,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401817608,Northern Kentucky Norse,Youngstown State Penguins,145.07955932617188,9.246880531311035,146.0,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401817608,Northern Kentucky Norse,Youngstown State Penguins,77.577805,5.4302397,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401817608,Northern Kentucky Norse,Youngstown State Penguins,145.07955932617188,9.246880531311035,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401817608,Northern Kentucky Norse,Youngstown State Penguins,77.577805,5.4302397,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401817608,Northern Kentucky Norse,Youngstown State Penguins,145.07955932617188,9.246880531311035,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401817608,Northern Kentucky Norse,Youngstown State Penguins,145.07955932617188,9.246880531311035,146.0,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401817608,Northern Kentucky Norse,Youngstown State Penguins,77.577805,5.4302397,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401817608,Northern Kentucky Norse,Youngstown State Penguins,145.07955932617188,9.246880531311035,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401817608,Northern Kentucky Norse,Youngstown State Penguins,145.07955932617188,9.246880531311035,146.0,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401817608,Northern Kentucky Norse,Youngstown State Penguins,77.577805,5.4302397,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401817608,Northern Kentucky Norse,Youngstown State Penguins,145.07955932617188,9.246880531311035,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401817608,Northern Kentucky Norse,Youngstown State Penguins,145.07955932617188,9.246880531311035,146.0,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401817608,Northern Kentucky Norse,Youngstown State Penguins,77.577805,5.4302397,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401817608,Northern Kentucky Norse,Youngstown State Penguins,145.07955932617188,9.246880531311035,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401817608,Northern Kentucky Norse,Youngstown State Penguins,145.07955932617188,9.246880531311035,146.5,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401817608,Northern Kentucky Norse,Youngstown State Penguins,77.577805,5.4302397,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401817608,Northern Kentucky Norse,Youngstown State Penguins,145.07955932617188,9.246880531311035,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401817608,Northern Kentucky Norse,Youngstown State Penguins,145.07955932617188,9.246880531311035,146.5,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401817608,Northern Kentucky Norse,Youngstown State Penguins,77.577805,5.4302397,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401817608,Northern Kentucky Norse,Youngstown State Penguins,145.07955932617188,9.246880531311035,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401817608,Northern Kentucky Norse,Youngstown State Penguins,145.07955932617188,9.246880531311035,146.0,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401817608,Northern Kentucky Norse,Youngstown State Penguins,77.577805,5.4302397,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401817608,Northern Kentucky Norse,Youngstown State Penguins,145.07955932617188,9.246880531311035,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401817608,Northern Kentucky Norse,Youngstown State Penguins,145.07955932617188,9.246880531311035,146.0,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401817609,Oakland Golden Grizzlies,Robert Morris Colonials,76.6406,1.0680656,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401817609,Oakland Golden Grizzlies,Robert Morris Colonials,89.35053253173828,0.4731114745140075,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401817609,Oakland Golden Grizzlies,Robert Morris Colonials,89.35053253173828,0.4731114745140075,162.5,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401817609,Oakland Golden Grizzlies,Robert Morris Colonials,76.6406,1.0680656,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401817609,Oakland Golden Grizzlies,Robert Morris Colonials,89.35053253173828,0.4731114745140075,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401817609,Oakland Golden Grizzlies,Robert Morris Colonials,89.35053253173828,0.4731114745140075,161.5,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401817609,Oakland Golden Grizzlies,Robert Morris Colonials,76.6406,1.0680656,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401817609,Oakland Golden Grizzlies,Robert Morris Colonials,89.35053253173828,0.4731114745140075,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401817609,Oakland Golden Grizzlies,Robert Morris Colonials,76.6406,1.0680656,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401817609,Oakland Golden Grizzlies,Robert Morris Colonials,89.35053253173828,0.4731114745140075,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401817609,Oakland Golden Grizzlies,Robert Morris Colonials,89.35053253173828,0.4731114745140075,162.0,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401817609,Oakland Golden Grizzlies,Robert Morris Colonials,76.6406,1.0680656,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401817609,Oakland Golden Grizzlies,Robert Morris Colonials,89.35053253173828,0.4731114745140075,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401817609,Oakland Golden Grizzlies,Robert Morris Colonials,89.35053253173828,0.4731114745140075,160.0,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401817609,Oakland Golden Grizzlies,Robert Morris Colonials,76.6406,1.0680656,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401817609,Oakland Golden Grizzlies,Robert Morris Colonials,89.35053253173828,0.4731114745140075,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401817609,Oakland Golden Grizzlies,Robert Morris Colonials,89.35053253173828,0.4731114745140075,162.5,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401817609,Oakland Golden Grizzlies,Robert Morris Colonials,76.6406,1.0680656,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401817609,Oakland Golden Grizzlies,Robert Morris Colonials,89.35053253173828,0.4731114745140075,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401817609,Oakland Golden Grizzlies,Robert Morris Colonials,89.35053253173828,0.4731114745140075,162.5,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401817609,Oakland Golden Grizzlies,Robert Morris Colonials,76.6406,1.0680656,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401817609,Oakland Golden Grizzlies,Robert Morris Colonials,89.35053253173828,0.4731114745140075,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401817609,Oakland Golden Grizzlies,Robert Morris Colonials,89.35053253173828,0.4731114745140075,161.5,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401817609,Oakland Golden Grizzlies,Robert Morris Colonials,76.6406,1.0680656,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401817609,Oakland Golden Grizzlies,Robert Morris Colonials,89.35053253173828,0.4731114745140075,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401817609,Oakland Golden Grizzlies,Robert Morris Colonials,89.35053253173828,0.4731114745140075,162.5,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401817609,Oakland Golden Grizzlies,Robert Morris Colonials,76.6406,1.0680656,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401817609,Oakland Golden Grizzlies,Robert Morris Colonials,89.35053253173828,0.4731114745140075,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401817609,Oakland Golden Grizzlies,Robert Morris Colonials,89.35053253173828,0.4731114745140075,161.5,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401822885,UConn Huskies,Marquette Golden Eagles,79.71815,-0.9378202,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401822885,UConn Huskies,Marquette Golden Eagles,156.26385498046875,1.0950946807861328,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401822885,UConn Huskies,Marquette Golden Eagles,156.26385498046875,1.0950946807861328,144.5,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401822885,UConn Huskies,Marquette Golden Eagles,79.71815,-0.9378202,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401822885,UConn Huskies,Marquette Golden Eagles,156.26385498046875,1.0950946807861328,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401822885,UConn Huskies,Marquette Golden Eagles,156.26385498046875,1.0950946807861328,145.0,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401822885,UConn Huskies,Marquette Golden Eagles,79.71815,-0.9378202,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401822885,UConn Huskies,Marquette Golden Eagles,156.26385498046875,1.0950946807861328,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401822885,UConn Huskies,Marquette Golden Eagles,79.71815,-0.9378202,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401822885,UConn Huskies,Marquette Golden Eagles,156.26385498046875,1.0950946807861328,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401822885,UConn Huskies,Marquette Golden Eagles,156.26385498046875,1.0950946807861328,145.0,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401822885,UConn Huskies,Marquette Golden Eagles,79.71815,-0.9378202,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401822885,UConn Huskies,Marquette Golden Eagles,156.26385498046875,1.0950946807861328,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401822885,UConn Huskies,Marquette Golden Eagles,156.26385498046875,1.0950946807861328,144.5,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401822885,UConn Huskies,Marquette Golden Eagles,79.71815,-0.9378202,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401822885,UConn Huskies,Marquette Golden Eagles,156.26385498046875,1.0950946807861328,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401822885,UConn Huskies,Marquette Golden Eagles,156.26385498046875,1.0950946807861328,144.5,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401822885,UConn Huskies,Marquette Golden Eagles,79.71815,-0.9378202,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401822885,UConn Huskies,Marquette Golden Eagles,156.26385498046875,1.0950946807861328,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401822885,UConn Huskies,Marquette Golden Eagles,156.26385498046875,1.0950946807861328,144.5,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401822885,UConn Huskies,Marquette Golden Eagles,79.71815,-0.9378202,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401822885,UConn Huskies,Marquette Golden Eagles,156.26385498046875,1.0950946807861328,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401822885,UConn Huskies,Marquette Golden Eagles,156.26385498046875,1.0950946807861328,144.5,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401822885,UConn Huskies,Marquette Golden Eagles,79.71815,-0.9378202,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401822885,UConn Huskies,Marquette Golden Eagles,156.26385498046875,1.0950946807861328,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401822885,UConn Huskies,Marquette Golden Eagles,156.26385498046875,1.0950946807861328,145.0,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401822885,UConn Huskies,Marquette Golden Eagles,79.71815,-0.9378202,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401822885,UConn Huskies,Marquette Golden Eagles,156.26385498046875,1.0950946807861328,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401822885,UConn Huskies,Marquette Golden Eagles,156.26385498046875,1.0950946807861328,145.0,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401822886,Seton Hall Pirates,Creighton Bluejays,78.231735,-8.221161,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401822886,Seton Hall Pirates,Creighton Bluejays,91.69339218139648,-6.748203945159912,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401822886,Seton Hall Pirates,Creighton Bluejays,91.69339218139648,-6.748203945159912,142.5,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401822886,Seton Hall Pirates,Creighton Bluejays,78.231735,-8.221161,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401822886,Seton Hall Pirates,Creighton Bluejays,91.69339218139648,-6.748203945159912,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401822886,Seton Hall Pirates,Creighton Bluejays,91.69339218139648,-6.748203945159912,142.0,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401822886,Seton Hall Pirates,Creighton Bluejays,78.231735,-8.221161,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401822886,Seton Hall Pirates,Creighton Bluejays,91.69339218139648,-6.748203945159912,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401822886,Seton Hall Pirates,Creighton Bluejays,78.231735,-8.221161,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401822886,Seton Hall Pirates,Creighton Bluejays,91.69339218139648,-6.748203945159912,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401822886,Seton Hall Pirates,Creighton Bluejays,91.69339218139648,-6.748203945159912,142.0,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401822886,Seton Hall Pirates,Creighton Bluejays,78.231735,-8.221161,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401822886,Seton Hall Pirates,Creighton Bluejays,91.69339218139648,-6.748203945159912,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401822886,Seton Hall Pirates,Creighton Bluejays,91.69339218139648,-6.748203945159912,142.5,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401822886,Seton Hall Pirates,Creighton Bluejays,78.231735,-8.221161,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401822886,Seton Hall Pirates,Creighton Bluejays,91.69339218139648,-6.748203945159912,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401822886,Seton Hall Pirates,Creighton Bluejays,91.69339218139648,-6.748203945159912,141.5,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401822886,Seton Hall Pirates,Creighton Bluejays,78.231735,-8.221161,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401822886,Seton Hall Pirates,Creighton Bluejays,91.69339218139648,-6.748203945159912,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401822886,Seton Hall Pirates,Creighton Bluejays,91.69339218139648,-6.748203945159912,141.5,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401822886,Seton Hall Pirates,Creighton Bluejays,78.231735,-8.221161,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401822886,Seton Hall Pirates,Creighton Bluejays,91.69339218139648,-6.748203945159912,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401822886,Seton Hall Pirates,Creighton Bluejays,91.69339218139648,-6.748203945159912,142.5,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401822886,Seton Hall Pirates,Creighton Bluejays,78.231735,-8.221161,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401822886,Seton Hall Pirates,Creighton Bluejays,91.69339218139648,-6.748203945159912,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401822886,Seton Hall Pirates,Creighton Bluejays,91.69339218139648,-6.748203945159912,141.5,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401822886,Seton Hall Pirates,Creighton Bluejays,78.231735,-8.221161,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401822886,Seton Hall Pirates,Creighton Bluejays,91.69339218139648,-6.748203945159912,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401822886,Seton Hall Pirates,Creighton Bluejays,91.69339218139648,-6.748203945159912,142.0,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401825418,Indiana Hoosiers,Washington Huskies,78.73676,5.296973,,2026-01-04,2026-01-05 01:00:00+00:00,2026-01-04 20:00,2026-01-05T01:00:00Z
401825418,Indiana Hoosiers,Washington Huskies,150.25750732421875,10.659452438354492,,2026-01-04,2026-01-05 01:00:00+00:00,2026-01-04 20:00,2026-01-05T01:00:00Z
401825418,Indiana Hoosiers,Washington Huskies,150.25750732421875,10.659452438354492,152.5,2026-01-04,2026-01-05 01:00:00+00:00,2026-01-04 20:00,2026-01-05T01:00:00Z
401825418,Indiana Hoosiers,Washington Huskies,78.73676,5.296973,,2026-01-04,2026-01-05 01:00:00+00:00,2026-01-04 20:00,2026-01-05T01:00:00Z
