game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pred_total,pred_margin,actual_total,actual_margin,actual_total_1h,actual_total_2h,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,err_model_total_1h,err_model_total_2h,ats_result,ml_model_p_home,home_win,brier_ml,logloss_ml,book,bet,line,price,pred_total_pick,edge,pick_result,no_pred,market_total,spread_home
401813768,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,ohio bobcats,bowling green falcons,23,26,23.0,26.0,,,False,Convocation Center (OH),,,49,-3,49.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401813768,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,ohio bobcats,bowling green falcons,23,26,23.0,26.0,,,False,Convocation Center (OH),,,49,-3,49.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401813768,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,ohio bobcats,bowling green falcons,23,26,23.0,26.0,,,False,Convocation Center (OH),,,49,-3,49.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401813768,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,ohio bobcats,bowling green falcons,23,26,23.0,26.0,,,False,Convocation Center (OH),,,49,-3,49.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401813768,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,ohio bobcats,bowling green falcons,23,26,23.0,26.0,,,False,Convocation Center (OH),,,49,-3,49.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401813768,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,ohio bobcats,bowling green falcons,23,26,23.0,26.0,,,False,Convocation Center (OH),,,49,-3,49.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401813768,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,ohio bobcats,bowling green falcons,23,26,23.0,26.0,,,False,Convocation Center (OH),,,49,-3,49.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401813768,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,ohio bobcats,bowling green falcons,23,26,23.0,26.0,,,False,Convocation Center (OH),,,49,-3,49.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401813768,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,ohio bobcats,bowling green falcons,23,26,23.0,26.0,,,False,Convocation Center (OH),,,49,-3,49.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401813768,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,ohio bobcats,bowling green falcons,23,26,23.0,26.0,,,False,Convocation Center (OH),,,49,-3,49.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401813768,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,ohio bobcats,bowling green falcons,23,26,23.0,26.0,,,False,Convocation Center (OH),,,49,-3,49.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401813768,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,ohio bobcats,bowling green falcons,23,26,23.0,26.0,,,False,Convocation Center (OH),,,49,-3,49.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401813768,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,ohio bobcats,bowling green falcons,23,26,23.0,26.0,,,False,Convocation Center (OH),,,49,-3,49.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401813768,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,ohio bobcats,bowling green falcons,23,26,23.0,26.0,,,False,Convocation Center (OH),,,49,-3,49.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401813768,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,ohio bobcats,bowling green falcons,23,26,23.0,26.0,,,False,Convocation Center (OH),,,49,-3,49.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401813768,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,ohio bobcats,bowling green falcons,23,26,23.0,26.0,,,False,Convocation Center (OH),,,49,-3,49.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401813768,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,ohio bobcats,bowling green falcons,23,26,23.0,26.0,,,False,Convocation Center (OH),,,49,-3,49.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401813768,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,ohio bobcats,bowling green falcons,23,26,23.0,26.0,,,False,Convocation Center (OH),,,49,-3,49.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401806352,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,tennessee tech golden eagles,ut martin skyhawks,9,15,9.0,15.0,,,False,Hooper Eblen Center,,,24,-6,24.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401826874,2025,2025-12-20,2025-12-20 17:00:00+00:00,2025-12-20 12:00,EST,michigan state spartans,oakland golden grizzlies,79,70,39.0,36.0,40.0,34.0,True,Little Caesars Arena,,,149,9,75.0,74.0,,,,,,,,,1.0,,,,,,,,,,1,,
401826874,2025,2025-12-20,2025-12-20 17:00:00+00:00,2025-12-20 12:00,EST,michigan state spartans,oakland golden grizzlies,79,70,39.0,36.0,40.0,34.0,True,Little Caesars Arena,,,149,9,75.0,74.0,,,,,,,,,1.0,,,,,,,,,,1,,
401826874,2025,2025-12-20,2025-12-20 17:00:00+00:00,2025-12-20 12:00,EST,michigan state spartans,oakland golden grizzlies,79,70,39.0,36.0,40.0,34.0,True,Little Caesars Arena,,,149,9,75.0,74.0,,,,,,,,,1.0,,,,,,,,,,1,,
401817249,2025,2025-12-20,2025-12-20 17:00:00+00:00,2025-12-20 12:00,EST,louisville cardinals,montana grizzlies,94,54,42.0,20.0,52.0,34.0,False,KFC Yum! Center,,,148,40,62.0,86.0,,,,,,,,,1.0,,,,,,,,,,1,,
401817249,2025,2025-12-20,2025-12-20 17:00:00+00:00,2025-12-20 12:00,EST,louisville cardinals,montana grizzlies,94,54,42.0,20.0,52.0,34.0,False,KFC Yum! Center,,,148,40,62.0,86.0,,,,,,,,,1.0,,,,,,,,,,1,,
401817249,2025,2025-12-20,2025-12-20 17:00:00+00:00,2025-12-20 12:00,EST,louisville cardinals,montana grizzlies,94,54,42.0,20.0,52.0,34.0,False,KFC Yum! Center,,,148,40,62.0,86.0,,,,,,,,,1.0,,,,,,,,,,1,,
401809306,2025,2025-12-20,2025-12-20 17:30:00+00:00,2025-12-20 12:30,EST,kentucky wildcats,st john s red storm,78,66,25.0,32.0,53.0,34.0,True,State Farm Arena,,,144,12,57.0,87.0,,,,,,,,,1.0,,,,,,,,,,1,,
401809306,2025,2025-12-20,2025-12-20 17:30:00+00:00,2025-12-20 12:30,EST,kentucky wildcats,st john s red storm,78,66,25.0,32.0,53.0,34.0,True,State Farm Arena,,,144,12,57.0,87.0,,,,,,,,,1.0,,,,,,,,,,1,,
401809306,2025,2025-12-20,2025-12-20 17:30:00+00:00,2025-12-20 12:30,EST,kentucky wildcats,st john s red storm,78,66,25.0,32.0,53.0,34.0,True,State Farm Arena,,,144,12,57.0,87.0,,,,,,,,,1.0,,,,,,,,,,1,,
401809306,2025,2025-12-20,2025-12-20 17:30:00+00:00,2025-12-20 12:30,EST,kentucky wildcats,st john s red storm,78,66,25.0,32.0,53.0,34.0,True,State Farm Arena,,,144,12,57.0,87.0,,,,,,,,,1.0,,,,,,,,,,1,,
401809306,2025,2025-12-20,2025-12-20 17:30:00+00:00,2025-12-20 12:30,EST,kentucky wildcats,st john s red storm,78,66,25.0,32.0,53.0,34.0,True,State Farm Arena,,,144,12,57.0,87.0,,,,,,,,,1.0,,,,,,,,,,1,,
401809306,2025,2025-12-20,2025-12-20 17:30:00+00:00,2025-12-20 12:30,EST,kentucky wildcats,st john s red storm,78,66,25.0,32.0,53.0,34.0,True,State Farm Arena,,,144,12,57.0,87.0,,,,,,,,,1.0,,,,,,,,,,1,,
401809306,2025,2025-12-20,2025-12-20 17:30:00+00:00,2025-12-20 12:30,EST,kentucky wildcats,st john s red storm,78,66,25.0,32.0,53.0,34.0,True,State Farm Arena,,,144,12,57.0,87.0,,,,,,,,,1.0,,,,,,,,,,1,,
401809306,2025,2025-12-20,2025-12-20 17:30:00+00:00,2025-12-20 12:30,EST,kentucky wildcats,st john s red storm,78,66,25.0,32.0,53.0,34.0,True,State Farm Arena,,,144,12,57.0,87.0,,,,,,,,,1.0,,,,,,,,,,1,,
401809306,2025,2025-12-20,2025-12-20 17:30:00+00:00,2025-12-20 12:30,EST,kentucky wildcats,st john s red storm,78,66,25.0,32.0,53.0,34.0,True,State Farm Arena,,,144,12,57.0,87.0,,,,,,,,,1.0,,,,,,,,,,1,,
401823473,2025,2025-12-20,2025-12-20 17:00:00+00:00,2025-12-20 12:00,EST,toledo rockets,lourdes university gray wolves,100,67,49.0,28.0,51.0,39.0,False,Savage Arena,,,167,33,77.0,90.0,,,,,,,,,1.0,,,,,,,,,,1,,
401811114,2025,2025-12-20,2025-12-20 17:00:00+00:00,2025-12-20 12:00,EST,kansas state wildcats,south dakota coyotes,106,76,57.0,34.0,49.0,42.0,False,Bramlage Coliseum,,,182,30,91.0,91.0,,,,,,,,,1.0,,,,,,,,,,1,,
401813444,2025,2025-12-20,2025-12-20 17:30:00+00:00,2025-12-20 12:30,EST,dayton flyers,liberty flames,61,64,33.0,29.0,28.0,35.0,False,UD Arena,,,125,-3,62.0,63.0,,,,,,,,,0.0,,,,,,,,,,1,,
401823373,2025,2025-12-20,2025-12-20 18:00:00+00:00,2025-12-20 13:00,EST,detroit mercy titans,siena heights saints,91,60,38.0,19.0,53.0,41.0,False,Calihan Hall,,,151,31,57.0,94.0,,,,,,,,,1.0,,,,,,,,,,1,,
401823006,2025,2025-12-20,2025-12-20 18:00:00+00:00,2025-12-20 13:00,EST,youngstown state penguins,south carolina upstate spartans,74,65,40.0,28.0,34.0,37.0,False,Beeghly Center,,,139,9,68.0,71.0,,,,,,,,,1.0,,,,,,,,,,1,,
401822347,2025,2025-12-20,2025-12-20 18:00:00+00:00,2025-12-20 13:00,EST,indiana hoosiers,chicago state cougars,78,58,52.0,29.0,26.0,29.0,False,Simon Skjodt Assembly Hall,,,136,20,81.0,55.0,,,,,,,,,1.0,,,,,,,,,,1,,
401817205,2025,2025-12-20,2025-12-20 18:00:00+00:00,2025-12-20 13:00,EST,st bonaventure bonnies,le moyne dolphins,92,81,42.0,47.0,50.0,34.0,False,Reilly Center,,,173,11,89.0,84.0,,,,,,,,,1.0,,,,,,,,,,1,,
401813769,2025,2025-12-20,2025-12-20 18:00:00+00:00,2025-12-20 13:00,EST,western michigan broncos,buffalo bulls,71,88,28.0,41.0,43.0,47.0,False,University Arena (MI),,,159,-17,69.0,90.0,,,,,,,,,0.0,,,,,,,,,,1,,
401813383,2025,2025-12-20,2025-12-20 18:00:00+00:00,2025-12-20 13:00,EST,niagara purple eagles,houghton highlanders,81,58,41.0,20.0,40.0,38.0,False,Gallagher Center,,,139,23,61.0,78.0,,,,,,,,,1.0,,,,,,,,,,1,,
401812388,2025,2025-12-20,2025-12-20 18:00:00+00:00,2025-12-20 13:00,EST,saint francis red flash,robert morris colonials,70,79,34.0,37.0,36.0,42.0,False,DeGol Arena,,,149,-9,71.0,78.0,,,,,,,,,0.0,,,,,,,,,,1,,
401808581,2025,2025-12-20,2025-12-20 18:00:00+00:00,2025-12-20 13:00,EST,app state mountaineers,georgia state panthers,63,70,28.0,31.0,35.0,39.0,False,Holmes Convocation Center,,,133,-7,59.0,74.0,,,,,,,,,0.0,,,,,,,,,,1,,
401829446,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,northwestern state demons,southern new orleans knights,108,55,50.0,30.0,58.0,25.0,False,Prather Coliseum,,,163,53,80.0,83.0,,,,,,,,,1.0,,,,,,,,,,1,,
401827913,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,utah state aggies,colorado state rams,100,58,45.0,24.0,55.0,34.0,False,Dee Glen Smith Spectrum,,,158,42,69.0,89.0,,,,,,,,,1.0,,,,,,,,,,1,,
401827913,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,utah state aggies,colorado state rams,100,58,45.0,24.0,55.0,34.0,False,Dee Glen Smith Spectrum,,,158,42,69.0,89.0,,,,,,,,,1.0,,,,,,,,,,1,,
401827913,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,utah state aggies,colorado state rams,100,58,45.0,24.0,55.0,34.0,False,Dee Glen Smith Spectrum,,,158,42,69.0,89.0,,,,,,,,,1.0,,,,,,,,,,1,,
401827913,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,utah state aggies,colorado state rams,100,58,45.0,24.0,55.0,34.0,False,Dee Glen Smith Spectrum,,,158,42,69.0,89.0,,,,,,,,,1.0,,,,,,,,,,1,,
401827913,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,utah state aggies,colorado state rams,100,58,45.0,24.0,55.0,34.0,False,Dee Glen Smith Spectrum,,,158,42,69.0,89.0,,,,,,,,,1.0,,,,,,,,,,1,,
401827913,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,utah state aggies,colorado state rams,100,58,45.0,24.0,55.0,34.0,False,Dee Glen Smith Spectrum,,,158,42,69.0,89.0,,,,,,,,,1.0,,,,,,,,,,1,,
401827913,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,utah state aggies,colorado state rams,100,58,45.0,24.0,55.0,34.0,False,Dee Glen Smith Spectrum,,,158,42,69.0,89.0,,,,,,,,,1.0,,,,,,,,,,1,,
401827913,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,utah state aggies,colorado state rams,100,58,45.0,24.0,55.0,34.0,False,Dee Glen Smith Spectrum,,,158,42,69.0,89.0,,,,,,,,,1.0,,,,,,,,,,1,,
401827913,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,utah state aggies,colorado state rams,100,58,45.0,24.0,55.0,34.0,False,Dee Glen Smith Spectrum,,,158,42,69.0,89.0,,,,,,,,,1.0,,,,,,,,,,1,,
401827913,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,utah state aggies,colorado state rams,100,58,45.0,24.0,55.0,34.0,False,Dee Glen Smith Spectrum,,,158,42,69.0,89.0,,,,,,,,,1.0,,,,,,,,,,1,,
401827913,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,utah state aggies,colorado state rams,100,58,45.0,24.0,55.0,34.0,False,Dee Glen Smith Spectrum,,,158,42,69.0,89.0,,,,,,,,,1.0,,,,,,,,,,1,,
401827913,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,utah state aggies,colorado state rams,100,58,45.0,24.0,55.0,34.0,False,Dee Glen Smith Spectrum,,,158,42,69.0,89.0,,,,,,,,,1.0,,,,,,,,,,1,,
401827502,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,unc wilmington seahawks,howard bison,66,67,27.0,38.0,39.0,29.0,False,Trask Coliseum,,,133,-1,65.0,68.0,,,,,,,,,0.0,,,,,,,,,,1,,
401827502,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,unc wilmington seahawks,howard bison,66,67,27.0,38.0,39.0,29.0,False,Trask Coliseum,,,133,-1,65.0,68.0,,,,,,,,,0.0,,,,,,,,,,1,,
401827502,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,unc wilmington seahawks,howard bison,66,67,27.0,38.0,39.0,29.0,False,Trask Coliseum,,,133,-1,65.0,68.0,,,,,,,,,0.0,,,,,,,,,,1,,
401827502,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,unc wilmington seahawks,howard bison,66,67,27.0,38.0,39.0,29.0,False,Trask Coliseum,,,133,-1,65.0,68.0,,,,,,,,,0.0,,,,,,,,,,1,,
401827502,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,unc wilmington seahawks,howard bison,66,67,27.0,38.0,39.0,29.0,False,Trask Coliseum,,,133,-1,65.0,68.0,,,,,,,,,0.0,,,,,,,,,,1,,
401827502,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,unc wilmington seahawks,howard bison,66,67,27.0,38.0,39.0,29.0,False,Trask Coliseum,,,133,-1,65.0,68.0,,,,,,,,,0.0,,,,,,,,,,1,,
401827502,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,unc wilmington seahawks,howard bison,66,67,27.0,38.0,39.0,29.0,False,Trask Coliseum,,,133,-1,65.0,68.0,,,,,,,,,0.0,,,,,,,,,,1,,
401827502,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,unc wilmington seahawks,howard bison,66,67,27.0,38.0,39.0,29.0,False,Trask Coliseum,,,133,-1,65.0,68.0,,,,,,,,,0.0,,,,,,,,,,1,,
401827502,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,unc wilmington seahawks,howard bison,66,67,27.0,38.0,39.0,29.0,False,Trask Coliseum,,,133,-1,65.0,68.0,,,,,,,,,0.0,,,,,,,,,,1,,
401827502,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,unc wilmington seahawks,howard bison,66,67,27.0,38.0,39.0,29.0,False,Trask Coliseum,,,133,-1,65.0,68.0,,,,,,,,,0.0,,,,,,,,,,1,,
401827056,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,north carolina central eagles,longwood lancers,72,74,36.0,36.0,36.0,38.0,False,McDougald-McLendon Arena,,,146,-2,72.0,74.0,,,,,,,,,0.0,,,,,,,,,,1,,
401827056,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,north carolina central eagles,longwood lancers,72,74,36.0,36.0,36.0,38.0,False,McDougald-McLendon Arena,,,146,-2,72.0,74.0,,,,,,,,,0.0,,,,,,,,,,1,,
401827056,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,north carolina central eagles,longwood lancers,72,74,36.0,36.0,36.0,38.0,False,McDougald-McLendon Arena,,,146,-2,72.0,74.0,,,,,,,,,0.0,,,,,,,,,,1,,
401827056,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,north carolina central eagles,longwood lancers,72,74,36.0,36.0,36.0,38.0,False,McDougald-McLendon Arena,,,146,-2,72.0,74.0,,,,,,,,,0.0,,,,,,,,,,1,,
401827056,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,north carolina central eagles,longwood lancers,72,74,36.0,36.0,36.0,38.0,False,McDougald-McLendon Arena,,,146,-2,72.0,74.0,,,,,,,,,0.0,,,,,,,,,,1,,
401827056,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,north carolina central eagles,longwood lancers,72,74,36.0,36.0,36.0,38.0,False,McDougald-McLendon Arena,,,146,-2,72.0,74.0,,,,,,,,,0.0,,,,,,,,,,1,,
401827056,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,north carolina central eagles,longwood lancers,72,74,36.0,36.0,36.0,38.0,False,McDougald-McLendon Arena,,,146,-2,72.0,74.0,,,,,,,,,0.0,,,,,,,,,,1,,
401827056,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,north carolina central eagles,longwood lancers,72,74,36.0,36.0,36.0,38.0,False,McDougald-McLendon Arena,,,146,-2,72.0,74.0,,,,,,,,,0.0,,,,,,,,,,1,,
401827056,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,north carolina central eagles,longwood lancers,72,74,36.0,36.0,36.0,38.0,False,McDougald-McLendon Arena,,,146,-2,72.0,74.0,,,,,,,,,0.0,,,,,,,,,,1,,
401827056,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,north carolina central eagles,longwood lancers,72,74,36.0,36.0,36.0,38.0,False,McDougald-McLendon Arena,,,146,-2,72.0,74.0,,,,,,,,,0.0,,,,,,,,,,1,,
401827056,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,north carolina central eagles,longwood lancers,72,74,36.0,36.0,36.0,38.0,False,McDougald-McLendon Arena,,,146,-2,72.0,74.0,,,,,,,,,0.0,,,,,,,,,,1,,
401827044,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,prairie view aandm panthers,paul quinn tigers,101,64,41.0,36.0,60.0,28.0,False,William Nicks Building,,,165,37,77.0,88.0,,,,,,,,,1.0,,,,,,,,,,1,,
401826755,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,georgia tech yellow jackets,lafayette leopards,95,81,49.0,43.0,46.0,38.0,False,McCamish Pavilion,,,176,14,92.0,84.0,,,,,,,,,1.0,,,,,,,,,,1,,
401826755,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,georgia tech yellow jackets,lafayette leopards,95,81,49.0,43.0,46.0,38.0,False,McCamish Pavilion,,,176,14,92.0,84.0,,,,,,,,,1.0,,,,,,,,,,1,,
401826755,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,georgia tech yellow jackets,lafayette leopards,95,81,49.0,43.0,46.0,38.0,False,McCamish Pavilion,,,176,14,92.0,84.0,,,,,,,,,1.0,,,,,,,,,,1,,
401826755,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,georgia tech yellow jackets,lafayette leopards,95,81,49.0,43.0,46.0,38.0,False,McCamish Pavilion,,,176,14,92.0,84.0,,,,,,,,,1.0,,,,,,,,,,1,,
401826755,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,georgia tech yellow jackets,lafayette leopards,95,81,49.0,43.0,46.0,38.0,False,McCamish Pavilion,,,176,14,92.0,84.0,,,,,,,,,1.0,,,,,,,,,,1,,
401826755,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,georgia tech yellow jackets,lafayette leopards,95,81,49.0,43.0,46.0,38.0,False,McCamish Pavilion,,,176,14,92.0,84.0,,,,,,,,,1.0,,,,,,,,,,1,,
401826755,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,georgia tech yellow jackets,lafayette leopards,95,81,49.0,43.0,46.0,38.0,False,McCamish Pavilion,,,176,14,92.0,84.0,,,,,,,,,1.0,,,,,,,,,,1,,
401826755,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,georgia tech yellow jackets,lafayette leopards,95,81,49.0,43.0,46.0,38.0,False,McCamish Pavilion,,,176,14,92.0,84.0,,,,,,,,,1.0,,,,,,,,,,1,,
401826755,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,georgia tech yellow jackets,lafayette leopards,95,81,49.0,43.0,46.0,38.0,False,McCamish Pavilion,,,176,14,92.0,84.0,,,,,,,,,1.0,,,,,,,,,,1,,
401826755,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,georgia tech yellow jackets,lafayette leopards,95,81,49.0,43.0,46.0,38.0,False,McCamish Pavilion,,,176,14,92.0,84.0,,,,,,,,,1.0,,,,,,,,,,1,,
401826755,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,georgia tech yellow jackets,lafayette leopards,95,81,49.0,43.0,46.0,38.0,False,McCamish Pavilion,,,176,14,92.0,84.0,,,,,,,,,1.0,,,,,,,,,,1,,
401824954,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,lipscomb bisons,blue mountain toppers,123,60,57.0,22.0,66.0,38.0,False,Allen Arena,,,183,63,79.0,104.0,,,,,,,,,1.0,,,,,,,,,,1,,
401824310,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,vermont catamounts,iona gaels,78,83,40.0,36.0,38.0,47.0,False,Patrick Gymnasium,,,161,-5,76.0,85.0,,,,,,,,,0.0,,,,,,,,,,1,,
401824310,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,vermont catamounts,iona gaels,78,83,40.0,36.0,38.0,47.0,False,Patrick Gymnasium,,,161,-5,76.0,85.0,,,,,,,,,0.0,,,,,,,,,,1,,
401824310,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,vermont catamounts,iona gaels,78,83,40.0,36.0,38.0,47.0,False,Patrick Gymnasium,,,161,-5,76.0,85.0,,,,,,,,,0.0,,,,,,,,,,1,,
401824310,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,vermont catamounts,iona gaels,78,83,40.0,36.0,38.0,47.0,False,Patrick Gymnasium,,,161,-5,76.0,85.0,,,,,,,,,0.0,,,,,,,,,,1,,
401824310,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,vermont catamounts,iona gaels,78,83,40.0,36.0,38.0,47.0,False,Patrick Gymnasium,,,161,-5,76.0,85.0,,,,,,,,,0.0,,,,,,,,,,1,,
401824310,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,vermont catamounts,iona gaels,78,83,40.0,36.0,38.0,47.0,False,Patrick Gymnasium,,,161,-5,76.0,85.0,,,,,,,,,0.0,,,,,,,,,,1,,
401824310,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,vermont catamounts,iona gaels,78,83,40.0,36.0,38.0,47.0,False,Patrick Gymnasium,,,161,-5,76.0,85.0,,,,,,,,,0.0,,,,,,,,,,1,,
401824310,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,vermont catamounts,iona gaels,78,83,40.0,36.0,38.0,47.0,False,Patrick Gymnasium,,,161,-5,76.0,85.0,,,,,,,,,0.0,,,,,,,,,,1,,
401824310,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,vermont catamounts,iona gaels,78,83,40.0,36.0,38.0,47.0,False,Patrick Gymnasium,,,161,-5,76.0,85.0,,,,,,,,,0.0,,,,,,,,,,1,,
401824310,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,vermont catamounts,iona gaels,78,83,40.0,36.0,38.0,47.0,False,Patrick Gymnasium,,,161,-5,76.0,85.0,,,,,,,,,0.0,,,,,,,,,,1,,
401822396,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,lindenwood lions,harris stowe state hornets,109,52,59.0,29.0,50.0,23.0,False,Hyland Arena,,,161,57,88.0,73.0,,,,,,,,,1.0,,,,,,,,,,1,,
401820216,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,mercyhurst lakers,binghamton bearcats,82,61,42.0,18.0,40.0,43.0,False,Mercyhurst Athletic Center,,,143,21,60.0,83.0,,,,,,,,,1.0,,,,,,,,,,1,,
