date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
2025-12-06,401825189,a9cd9123c587b12c0283e6d697cbdde6,LowVig.ag,spreads,full_game,home,9.5,-104.0,7.369139194488525,0.3878494312888698,0.5,0.2370751625596068,,,,,,,
2025-12-06,401825388,078c723d69e14701d2859d5fb356818e,BetMGM,spreads,full_game,home,-3.5,-105.0,4.978778839111328,0.7112541198730469,0.5,0.2370751625596068,,,,,,,
2025-12-06,401825388,078c723d69e14701d2859d5fb356818e,BetOnline.ag,spreads,full_game,home,-3.5,-110.0,4.978778839111328,0.7112541198730469,0.5,0.2370751625596068,,,,,,,
2025-12-06,401825388,078c723d69e14701d2859d5fb356818e,BetRivers,spreads,full_game,home,-3.0,-109.0,5.478778839111328,0.9131298065185548,0.5,0.2370751625596068,,,,,,,
2025-12-06,401825388,078c723d69e14701d2859d5fb356818e,Bovada,spreads,full_game,home,-2.5,-110.0,5.978778839111328,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401825388,078c723d69e14701d2859d5fb356818e,Caesars,spreads,full_game,home,-2.5,-110.0,5.978778839111328,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401825388,078c723d69e14701d2859d5fb356818e,DraftKings,spreads,full_game,home,-3.5,-105.0,4.978778839111328,0.7112541198730469,0.5,0.2370751625596068,,,,,,,
2025-12-06,401825388,078c723d69e14701d2859d5fb356818e,FanDuel,spreads,full_game,home,-2.5,-110.0,5.978778839111328,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401825388,078c723d69e14701d2859d5fb356818e,Fanatics,spreads,full_game,home,-2.5,-110.0,5.978778839111328,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401825388,078c723d69e14701d2859d5fb356818e,LowVig.ag,spreads,full_game,home,-3.5,-106.0,4.978778839111328,0.7112541198730469,0.5,0.2370751625596068,,,,,,,
2025-12-06,401825402,2bcc630c8141f3efce340afefc38b570,BetMGM,spreads,full_game,home,-4.5,-110.0,5.495515823364258,0.6106128692626953,0.5,0.2370751625596068,,,,,,,
2025-12-06,401825402,2bcc630c8141f3efce340afefc38b570,BetOnline.ag,spreads,full_game,home,-4.5,-110.0,5.495515823364258,0.6106128692626953,0.5,0.2370751625596068,,,,,,,
2025-12-06,401825402,2bcc630c8141f3efce340afefc38b570,BetRivers,spreads,full_game,home,-4.5,-113.0,5.495515823364258,0.6106128692626953,0.5,0.2370751625596068,,,,,,,
2025-12-06,401825402,2bcc630c8141f3efce340afefc38b570,BetUS,spreads,full_game,home,-4.5,-110.0,5.495515823364258,0.6106128692626953,0.5,0.2370751625596068,,,,,,,
2025-12-06,401825402,2bcc630c8141f3efce340afefc38b570,Bovada,spreads,full_game,home,-4.5,-110.0,5.495515823364258,0.6106128692626953,0.5,0.2370751625596068,,,,,,,
2025-12-06,401825402,2bcc630c8141f3efce340afefc38b570,Caesars,spreads,full_game,home,-4.5,-110.0,5.495515823364258,0.6106128692626953,0.5,0.2370751625596068,,,,,,,
2025-12-06,401825402,2bcc630c8141f3efce340afefc38b570,DraftKings,spreads,full_game,home,-4.5,-112.0,5.495515823364258,0.6106128692626953,0.5,0.2370751625596068,,,,,,,
2025-12-06,401825402,2bcc630c8141f3efce340afefc38b570,FanDuel,spreads,full_game,home,-4.5,-120.0,5.495515823364258,0.6106128692626953,0.5,0.2370751625596068,,,,,,,
2025-12-06,401825402,2bcc630c8141f3efce340afefc38b570,Fanatics,spreads,full_game,home,-4.5,-110.0,5.495515823364258,0.6106128692626953,0.5,0.2370751625596068,,,,,,,
2025-12-06,401825402,2bcc630c8141f3efce340afefc38b570,LowVig.ag,spreads,full_game,home,-4.5,-106.0,5.495515823364258,0.6106128692626953,0.5,0.2370751625596068,,,,,,,
2025-12-06,401825581,c7a14ffaf08f1b7697cbd7953ef5f65e,BetMGM,spreads,full_game,home,6.5,-105.0,13.964420318603516,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401825581,c7a14ffaf08f1b7697cbd7953ef5f65e,BetOnline.ag,spreads,full_game,home,7.0,-112.0,14.464420318603516,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401825581,c7a14ffaf08f1b7697cbd7953ef5f65e,BetRivers,spreads,full_game,home,6.5,-107.0,13.964420318603516,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401825581,c7a14ffaf08f1b7697cbd7953ef5f65e,BetUS,spreads,full_game,home,7.0,-110.0,14.464420318603516,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401825581,c7a14ffaf08f1b7697cbd7953ef5f65e,Bovada,spreads,full_game,home,7.0,-110.0,14.464420318603516,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401825581,c7a14ffaf08f1b7697cbd7953ef5f65e,Caesars,spreads,full_game,home,6.5,-110.0,13.964420318603516,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401825581,c7a14ffaf08f1b7697cbd7953ef5f65e,FanDuel,spreads,full_game,home,6.5,-108.0,13.964420318603516,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401825581,c7a14ffaf08f1b7697cbd7953ef5f65e,Fanatics,spreads,full_game,home,6.5,-110.0,13.964420318603516,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401825581,c7a14ffaf08f1b7697cbd7953ef5f65e,LowVig.ag,spreads,full_game,home,7.0,-108.0,14.464420318603516,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401825593,89e93e54d9575c1d5ff9d647623ff1c6,BetMGM,spreads,full_game,home,-10.5,-105.0,10.170215606689451,0.4842959812709262,0.5,0.2370751625596068,,,,,,,
2025-12-06,401825593,89e93e54d9575c1d5ff9d647623ff1c6,BetOnline.ag,spreads,full_game,home,-10.0,-110.0,10.670215606689451,0.5335107803344725,0.5,0.2370751625596068,,,,,,,
2025-12-06,401825593,89e93e54d9575c1d5ff9d647623ff1c6,BetRivers,spreads,full_game,home,-10.5,-107.0,10.170215606689451,0.4842959812709262,0.5,0.2370751625596068,,,,,,,
2025-12-06,401825593,89e93e54d9575c1d5ff9d647623ff1c6,BetUS,spreads,full_game,home,-10.0,-110.0,10.670215606689451,0.5335107803344725,0.5,0.2370751625596068,,,,,,,
2025-12-06,401825593,89e93e54d9575c1d5ff9d647623ff1c6,Bovada,spreads,full_game,home,-10.5,-110.0,10.170215606689451,0.4842959812709262,0.5,0.2370751625596068,,,,,,,
2025-12-06,401825593,89e93e54d9575c1d5ff9d647623ff1c6,Caesars,spreads,full_game,home,-10.0,-110.0,10.670215606689451,0.5335107803344725,0.5,0.2370751625596068,,,,,,,
2025-12-06,401825593,89e93e54d9575c1d5ff9d647623ff1c6,FanDuel,spreads,full_game,home,-10.5,-102.0,10.170215606689451,0.4842959812709262,0.5,0.2370751625596068,,,,,,,
2025-12-06,401825593,89e93e54d9575c1d5ff9d647623ff1c6,Fanatics,spreads,full_game,home,-10.0,-110.0,10.670215606689451,0.5335107803344725,0.5,0.2370751625596068,,,,,,,
2025-12-06,401825593,89e93e54d9575c1d5ff9d647623ff1c6,LowVig.ag,spreads,full_game,home,-10.0,-106.0,10.670215606689451,0.5335107803344725,0.5,0.2370751625596068,,,,,,,
2025-12-06,401826754,5885103653750cedd404ef32591b7f84,BetMGM,spreads,full_game,home,1.5,-120.0,13.022478103637695,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401826754,5885103653750cedd404ef32591b7f84,BetOnline.ag,spreads,full_game,home,1.0,-110.0,12.522478103637695,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401826754,5885103653750cedd404ef32591b7f84,BetRivers,spreads,full_game,home,1.0,-109.0,12.522478103637695,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401826754,5885103653750cedd404ef32591b7f84,Bovada,spreads,full_game,home,-1.0,-105.0,10.522478103637695,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401826754,5885103653750cedd404ef32591b7f84,Caesars,spreads,full_game,home,1.0,-110.0,12.522478103637695,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401826754,5885103653750cedd404ef32591b7f84,DraftKings,spreads,full_game,home,1.5,-125.0,13.022478103637695,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401826754,5885103653750cedd404ef32591b7f84,FanDuel,spreads,full_game,home,1.5,-110.0,13.022478103637695,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401826754,5885103653750cedd404ef32591b7f84,Fanatics,spreads,full_game,home,1.0,-110.0,12.522478103637695,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401826754,5885103653750cedd404ef32591b7f84,LowVig.ag,spreads,full_game,home,1.0,-106.0,12.522478103637695,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401826791,95142a35401556c814d6165a5e0f2294,BetMGM,spreads,full_game,home,-20.5,-110.0,1.4877872467041016,0.0362874938220512,0.5,0.1433810582790588,,,,,,,
2025-12-06,401826791,95142a35401556c814d6165a5e0f2294,BetOnline.ag,spreads,full_game,home,-20.0,-115.0,1.9877872467041016,0.0496946811676025,0.5,0.19635624360262,,,,,,,
2025-12-06,401826791,95142a35401556c814d6165a5e0f2294,BetRivers,spreads,full_game,home,-20.0,-112.0,1.9877872467041016,0.0496946811676025,0.5,0.19635624360262,,,,,,,
2025-12-06,401826791,95142a35401556c814d6165a5e0f2294,BetUS,spreads,full_game,home,-20.5,-110.0,1.4877872467041016,0.0362874938220512,0.5,0.1433810582790588,,,,,,,
2025-12-06,401826791,95142a35401556c814d6165a5e0f2294,Bovada,spreads,full_game,home,-20.5,-105.0,1.4877872467041016,0.0362874938220512,0.5,0.1433810582790588,,,,,,,
2025-12-06,401826791,95142a35401556c814d6165a5e0f2294,Caesars,spreads,full_game,home,-20.0,-110.0,1.9877872467041016,0.0496946811676025,0.5,0.19635624360262,,,,,,,
2025-12-06,401826791,95142a35401556c814d6165a5e0f2294,DraftKings,spreads,full_game,home,-20.5,-110.0,1.4877872467041016,0.0362874938220512,0.5,0.1433810582790588,,,,,,,
2025-12-06,401826791,95142a35401556c814d6165a5e0f2294,FanDuel,spreads,full_game,home,-19.5,-120.0,2.4877872467041016,0.0637894165821564,0.5,0.2370751625596068,,,,,,,
2025-12-06,401826791,95142a35401556c814d6165a5e0f2294,Fanatics,spreads,full_game,home,-20.5,-110.0,1.4877872467041016,0.0362874938220512,0.5,0.1433810582790588,,,,,,,
2025-12-06,401826791,95142a35401556c814d6165a5e0f2294,LowVig.ag,spreads,full_game,home,-20.0,-111.0,1.9877872467041016,0.0496946811676025,0.5,0.19635624360262,,,,,,,
2025-12-06,401826944,0be24afe8548194f210949b3dc8507be,BetRivers,totals,full_game,over,130.5,-118.0,6.6373138427734375,0.2212437947591145,0.5,0.2370751625596068,,,,,,,
2025-12-06,401826970,44bf086a437abd62ae19eabc5217dba4,BetMGM,spreads,full_game,home,11.5,-115.0,16.974493980407715,0.7380214774090311,0.5,0.2370751625596068,,,,,,,
2025-12-06,401826970,44bf086a437abd62ae19eabc5217dba4,BetOnline.ag,spreads,full_game,home,11.0,-115.0,16.474493980407715,0.748840635473078,0.5,0.2370751625596068,,,,,,,
2025-12-06,401826970,44bf086a437abd62ae19eabc5217dba4,BetRivers,spreads,full_game,home,11.5,-110.0,16.974493980407715,0.7380214774090311,0.5,0.2370751625596068,,,,,,,
2025-12-06,401826970,44bf086a437abd62ae19eabc5217dba4,Bovada,spreads,full_game,home,10.5,-110.0,15.974493980407717,0.7606901895432246,0.5,0.2370751625596068,,,,,,,
2025-12-06,401826970,44bf086a437abd62ae19eabc5217dba4,Caesars,spreads,full_game,home,11.5,-110.0,16.974493980407715,0.7380214774090311,0.5,0.2370751625596068,,,,,,,
2025-12-06,401826970,44bf086a437abd62ae19eabc5217dba4,DraftKings,spreads,full_game,home,11.5,-110.0,16.974493980407715,0.7380214774090311,0.5,0.2370751625596068,,,,,,,
2025-12-06,401826970,44bf086a437abd62ae19eabc5217dba4,FanDuel,spreads,full_game,home,11.5,-112.0,16.974493980407715,0.7380214774090311,0.5,0.2370751625596068,,,,,,,
2025-12-06,401826970,44bf086a437abd62ae19eabc5217dba4,Fanatics,spreads,full_game,home,11.0,-110.0,16.474493980407715,0.748840635473078,0.5,0.2370751625596068,,,,,,,
2025-12-06,401826970,44bf086a437abd62ae19eabc5217dba4,LowVig.ag,spreads,full_game,home,11.0,-111.0,16.474493980407715,0.748840635473078,0.5,0.2370751625596068,,,,,,,
2025-12-06,401827519,25eaab15ecebd6e98f536ca194ad1166,BetMGM,spreads,full_game,home,-4.5,-110.0,11.637208938598633,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401827519,25eaab15ecebd6e98f536ca194ad1166,BetOnline.ag,spreads,full_game,home,-4.0,-117.0,12.137208938598633,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401827519,25eaab15ecebd6e98f536ca194ad1166,BetRivers,spreads,full_game,home,-4.0,-113.0,12.137208938598633,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401827519,25eaab15ecebd6e98f536ca194ad1166,BetUS,spreads,full_game,home,-4.0,-115.0,12.137208938598633,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401827519,25eaab15ecebd6e98f536ca194ad1166,Bovada,spreads,full_game,home,-4.5,-110.0,11.637208938598633,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401827519,25eaab15ecebd6e98f536ca194ad1166,Caesars,spreads,full_game,home,-4.0,-110.0,12.137208938598633,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401827519,25eaab15ecebd6e98f536ca194ad1166,DraftKings,spreads,full_game,home,-4.5,-108.0,11.637208938598633,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401827519,25eaab15ecebd6e98f536ca194ad1166,FanDuel,spreads,full_game,home,-4.5,-106.0,11.637208938598633,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401827519,25eaab15ecebd6e98f536ca194ad1166,Fanatics,spreads,full_game,home,-4.5,-110.0,11.637208938598633,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401827519,25eaab15ecebd6e98f536ca194ad1166,LowVig.ag,spreads,full_game,home,-4.0,-113.0,12.137208938598633,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401827528,99673e250b58abe6cced86f3a17adddd,BetMGM,spreads,full_game,home,1.5,-115.0,17.251007080078125,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401827528,99673e250b58abe6cced86f3a17adddd,BetOnline.ag,spreads,full_game,home,1.0,-108.0,16.751007080078125,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401827528,99673e250b58abe6cced86f3a17adddd,BetRivers,spreads,full_game,home,1.5,-118.0,17.251007080078125,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401827528,99673e250b58abe6cced86f3a17adddd,Bovada,spreads,full_game,home,1.0,-105.0,16.751007080078125,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401827528,99673e250b58abe6cced86f3a17adddd,Caesars,spreads,full_game,home,1.5,-110.0,17.251007080078125,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401827528,99673e250b58abe6cced86f3a17adddd,DraftKings,spreads,full_game,home,1.5,-110.0,17.251007080078125,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401827528,99673e250b58abe6cced86f3a17adddd,FanDuel,spreads,full_game,home,1.5,-110.0,17.251007080078125,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401827528,99673e250b58abe6cced86f3a17adddd,Fanatics,spreads,full_game,home,1.5,-110.0,17.251007080078125,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401827528,99673e250b58abe6cced86f3a17adddd,LowVig.ag,spreads,full_game,home,1.0,-104.0,16.751007080078125,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401828293,85bad0f67151729aa5f4f0e95f395d6a,BetMGM,spreads,full_game,home,5.5,-105.0,4.048764686584472,0.3680695169622247,0.5,0.2370751625596068,,,,,,,
2025-12-06,401828293,85bad0f67151729aa5f4f0e95f395d6a,BetOnline.ag,spreads,full_game,home,6.0,-110.0,4.548764686584472,0.3790637238820393,0.5,0.2370751625596068,,,,,,,
2025-12-06,401828293,85bad0f67151729aa5f4f0e95f395d6a,BetRivers,spreads,full_game,home,5.5,-105.0,4.048764686584472,0.3680695169622247,0.5,0.2370751625596068,,,,,,,
2025-12-06,401828293,85bad0f67151729aa5f4f0e95f395d6a,BetUS,spreads,full_game,home,6.0,-110.0,4.548764686584472,0.3790637238820393,0.5,0.2370751625596068,,,,,,,
2025-12-06,401828293,85bad0f67151729aa5f4f0e95f395d6a,Bovada,spreads,full_game,home,6.0,-110.0,4.548764686584472,0.3790637238820393,0.5,0.2370751625596068,,,,,,,
2025-12-06,401828293,85bad0f67151729aa5f4f0e95f395d6a,Caesars,spreads,full_game,home,6.0,-110.0,4.548764686584472,0.3790637238820393,0.5,0.2370751625596068,,,,,,,
2025-12-06,401828293,85bad0f67151729aa5f4f0e95f395d6a,FanDuel,spreads,full_game,home,6.5,-118.0,5.048764686584472,0.3883665143526517,0.5,0.2370751625596068,,,,,,,
2025-12-06,401828293,85bad0f67151729aa5f4f0e95f395d6a,Fanatics,spreads,full_game,home,6.0,-110.0,4.548764686584472,0.3790637238820393,0.5,0.2370751625596068,,,,,,,
2025-12-06,401828293,85bad0f67151729aa5f4f0e95f395d6a,LowVig.ag,spreads,full_game,home,6.0,-106.0,4.548764686584472,0.3790637238820393,0.5,0.2370751625596068,,,,,,,
2025-12-06,401828305,de147b290fde93e0707f1704498ebf8d,LowVig.ag,totals,full_game,over,128.0,-110.0,9.345550537109377,0.3115183512369792,0.5,0.2370751625596068,,,,,,,
2025-12-06,401828722,a97da5289a112b8bf4a999c490f91932,LowVig.ag,totals,full_game,over,138.0,-113.0,9.5732421875,0.3191080729166666,0.5,0.2370751625596068,,,,,,,
2025-12-06,401828722,a97da5289a112b8bf4a999c490f91932,BetMGM,spreads,full_game,home,-10.5,-110.0,1.3066062927246094,0.0622193472726004,0.5,0.2370751625596068,,,,,,,
2025-12-06,401828722,a97da5289a112b8bf4a999c490f91932,BetOnline.ag,spreads,full_game,home,-10.5,-110.0,1.3066062927246094,0.0622193472726004,0.5,0.2370751625596068,,,,,,,
2025-12-06,401828722,a97da5289a112b8bf4a999c490f91932,BetRivers,spreads,full_game,home,-10.5,-113.0,1.3066062927246094,0.0622193472726004,0.5,0.2370751625596068,,,,,,,
2025-12-06,401828722,a97da5289a112b8bf4a999c490f91932,Bovada,spreads,full_game,home,-10.0,-110.0,1.8066062927246087,0.0903303146362304,0.5,0.2370751625596068,,,,,,,
2025-12-06,401828722,a97da5289a112b8bf4a999c490f91932,Caesars,spreads,full_game,home,-10.5,-110.0,1.3066062927246094,0.0622193472726004,0.5,0.2370751625596068,,,,,,,
2025-12-06,401828722,a97da5289a112b8bf4a999c490f91932,DraftKings,spreads,full_game,home,-10.5,-110.0,1.3066062927246094,0.0622193472726004,0.5,0.2370751625596068,,,,,,,
2025-12-06,401828722,a97da5289a112b8bf4a999c490f91932,FanDuel,spreads,full_game,home,-10.5,-114.0,1.3066062927246094,0.0622193472726004,0.5,0.2370751625596068,,,,,,,
2025-12-06,401828722,a97da5289a112b8bf4a999c490f91932,Fanatics,spreads,full_game,home,-10.5,-110.0,1.3066062927246094,0.0622193472726004,0.5,0.2370751625596068,,,,,,,
2025-12-06,401828722,a97da5289a112b8bf4a999c490f91932,LowVig.ag,spreads,full_game,home,-10.5,-106.0,1.3066062927246094,0.0622193472726004,0.5,0.2370751625596068,,,,,,,
2025-12-06,401829350,fd3f45340b0f2708237db95655645f34,BetMGM,spreads,full_game,home,-4.5,-110.0,1.2178692817687988,0.1353188090854221,0.5,0.2370751625596068,,,,,,,
2025-12-06,401829350,fd3f45340b0f2708237db95655645f34,BetOnline.ag,spreads,full_game,home,-4.5,-112.0,1.2178692817687988,0.1353188090854221,0.5,0.2370751625596068,,,,,,,
2025-12-06,401829350,fd3f45340b0f2708237db95655645f34,BetRivers,spreads,full_game,home,-4.5,-115.0,1.2178692817687988,0.1353188090854221,0.5,0.2370751625596068,,,,,,,
2025-12-06,401829350,fd3f45340b0f2708237db95655645f34,BetUS,spreads,full_game,home,-4.5,-110.0,1.2178692817687988,0.1353188090854221,0.5,0.2370751625596068,,,,,,,
2025-12-06,401829350,fd3f45340b0f2708237db95655645f34,Bovada,spreads,full_game,home,-4.5,-110.0,1.2178692817687988,0.1353188090854221,0.5,0.2370751625596068,,,,,,,
2025-12-06,401829350,fd3f45340b0f2708237db95655645f34,Caesars,spreads,full_game,home,-4.5,-110.0,1.2178692817687988,0.1353188090854221,0.5,0.2370751625596068,,,,,,,
2025-12-06,401829350,fd3f45340b0f2708237db95655645f34,DraftKings,spreads,full_game,home,-4.5,-115.0,1.2178692817687988,0.1353188090854221,0.5,0.2370751625596068,,,,,,,
2025-12-06,401829350,fd3f45340b0f2708237db95655645f34,FanDuel,spreads,full_game,home,-4.5,-110.0,1.2178692817687988,0.1353188090854221,0.5,0.2370751625596068,,,,,,,
2025-12-06,401829350,fd3f45340b0f2708237db95655645f34,LowVig.ag,spreads,full_game,home,-4.5,-108.0,1.2178692817687988,0.1353188090854221,0.5,0.2370751625596068,,,,,,,
2025-12-06,401831238,8cd6c01c62e09b38dbb44363fd654deb,Bovada,totals,full_game,over,132.0,-115.0,11.360733032226562,0.3786911010742187,0.5,0.2370751625596068,,,,,,,
2025-12-06,401831238,8cd6c01c62e09b38dbb44363fd654deb,BetMGM,spreads,full_game,home,-1.5,-102.0,9.645065307617188,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401831238,8cd6c01c62e09b38dbb44363fd654deb,BetOnline.ag,spreads,full_game,home,0.0,-110.0,11.145065307617188,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401831238,8cd6c01c62e09b38dbb44363fd654deb,BetRivers,spreads,full_game,home,1.0,-112.0,12.145065307617188,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401831238,8cd6c01c62e09b38dbb44363fd654deb,BetUS,spreads,full_game,home,0.0,-110.0,11.145065307617188,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401831238,8cd6c01c62e09b38dbb44363fd654deb,Bovada,spreads,full_game,home,1.0,-115.0,12.145065307617188,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401831238,8cd6c01c62e09b38dbb44363fd654deb,Caesars,spreads,full_game,home,0.0,-110.0,11.145065307617188,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401831238,8cd6c01c62e09b38dbb44363fd654deb,DraftKings,spreads,full_game,home,1.5,-125.0,12.645065307617188,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401831238,8cd6c01c62e09b38dbb44363fd654deb,FanDuel,spreads,full_game,home,1.5,-122.0,12.645065307617188,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401831238,8cd6c01c62e09b38dbb44363fd654deb,Fanatics,spreads,full_game,home,1.0,-110.0,12.145065307617188,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401831238,8cd6c01c62e09b38dbb44363fd654deb,LowVig.ag,spreads,full_game,home,0.0,-106.0,11.145065307617188,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401831240,4035b5a573d93e6a3351baf71de59959,FanDuel,totals,full_game,over,147.5,-115.0,5.137237548828125,0.1712412516276041,0.5,0.2370751625596068,,,,,,,
2025-12-06,401831240,4035b5a573d93e6a3351baf71de59959,BetMGM,spreads,full_game,home,-19.5,-105.0,8.372541427612305,0.2146805494259565,0.5,0.2370751625596068,,,,,,,
2025-12-06,401831240,4035b5a573d93e6a3351baf71de59959,BetOnline.ag,spreads,full_game,home,-19.5,-105.0,8.372541427612305,0.2146805494259565,0.5,0.2370751625596068,,,,,,,
2025-12-06,401831240,4035b5a573d93e6a3351baf71de59959,BetRivers,spreads,full_game,home,-19.5,-112.0,8.372541427612305,0.2146805494259565,0.5,0.2370751625596068,,,,,,,
2025-12-06,401831240,4035b5a573d93e6a3351baf71de59959,BetUS,spreads,full_game,home,-18.5,-110.0,9.372541427612305,0.2533119304760082,0.5,0.2370751625596068,,,,,,,
2025-12-06,401831240,4035b5a573d93e6a3351baf71de59959,Bovada,spreads,full_game,home,-19.5,-110.0,8.372541427612305,0.2146805494259565,0.5,0.2370751625596068,,,,,,,
2025-12-06,401831240,4035b5a573d93e6a3351baf71de59959,Caesars,spreads,full_game,home,-19.5,-110.0,8.372541427612305,0.2146805494259565,0.5,0.2370751625596068,,,,,,,
2025-12-06,401831240,4035b5a573d93e6a3351baf71de59959,FanDuel,spreads,full_game,home,-19.5,-110.0,8.372541427612305,0.2146805494259565,0.5,0.2370751625596068,,,,,,,
2025-12-06,401831240,4035b5a573d93e6a3351baf71de59959,Fanatics,spreads,full_game,home,-19.5,-110.0,8.372541427612305,0.2146805494259565,0.5,0.2370751625596068,,,,,,,
2025-12-06,401831240,4035b5a573d93e6a3351baf71de59959,LowVig.ag,spreads,full_game,home,-19.5,-101.0,8.372541427612305,0.2146805494259565,0.5,0.2370751625596068,,,,,,,
