date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
2025-12-13,401827208,160cb4edd1c80b9e3d9792f8681c59e7,Fanatics,spreads,full_game,home,-3.0,-110.0,3.8557958602905273,0.6426326433817545,0.5,0.3092451238415898,,,,,,,
2025-12-13,401827208,160cb4edd1c80b9e3d9792f8681c59e7,LowVig.ag,spreads,full_game,home,-3.0,-107.0,3.8557958602905273,0.6426326433817545,0.5,0.3092451238415898,,,,,,,
2025-12-13,401827259,c2569cdde93f72734d8a4d5755ee47f0,BetUS,totals,full_game,over,136.0,-110.0,11.7803955078125,0.3926798502604167,0.5,0.3092451238415898,,,,,,,
2025-12-13,401827259,c2569cdde93f72734d8a4d5755ee47f0,BetMGM,spreads,full_game,home,-13.5,-110.0,7.680665969848636,0.2844691099943939,0.5,0.3092451238415898,,,,,,,
2025-12-13,401827259,c2569cdde93f72734d8a4d5755ee47f0,BetOnline.ag,spreads,full_game,home,-13.5,-110.0,7.680665969848636,0.2844691099943939,0.5,0.3092451238415898,,,,,,,
2025-12-13,401827259,c2569cdde93f72734d8a4d5755ee47f0,BetRivers,spreads,full_game,home,-13.5,-113.0,7.680665969848636,0.2844691099943939,0.5,0.3092451238415898,,,,,,,
2025-12-13,401827259,c2569cdde93f72734d8a4d5755ee47f0,BetUS,spreads,full_game,home,-13.5,-110.0,7.680665969848636,0.2844691099943939,0.5,0.3092451238415898,,,,,,,
2025-12-13,401827259,c2569cdde93f72734d8a4d5755ee47f0,Bovada,spreads,full_game,home,-13.0,-110.0,8.180665969848636,0.3146409988403321,0.5,0.3092451238415898,,,,,,,
2025-12-13,401827259,c2569cdde93f72734d8a4d5755ee47f0,Caesars,spreads,full_game,home,-14.0,-110.0,7.180665969848636,0.2564523560660227,0.5,0.3092451238415898,,,,,,,
2025-12-13,401827259,c2569cdde93f72734d8a4d5755ee47f0,DraftKings,spreads,full_game,home,-13.5,-108.0,7.680665969848636,0.2844691099943939,0.5,0.3092451238415898,,,,,,,
2025-12-13,401827259,c2569cdde93f72734d8a4d5755ee47f0,FanDuel,spreads,full_game,home,-13.5,-110.0,7.680665969848636,0.2844691099943939,0.5,0.3092451238415898,,,,,,,
2025-12-13,401827259,c2569cdde93f72734d8a4d5755ee47f0,Fanatics,spreads,full_game,home,-13.0,-110.0,8.180665969848636,0.3146409988403321,0.5,0.3092451238415898,,,,,,,
2025-12-13,401827259,c2569cdde93f72734d8a4d5755ee47f0,LowVig.ag,spreads,full_game,home,-13.5,-106.0,7.680665969848636,0.2844691099943939,0.5,0.3092451238415898,,,,,,,
2025-12-13,401827524,02b0bb03735f48b9ed812da2d85f9163,BetMGM,spreads,full_game,home,2.5,-105.0,6.473754644393921,1.0,0.5,0.3092451238415898,,,,,,,
2025-12-13,401827524,02b0bb03735f48b9ed812da2d85f9163,BetOnline.ag,spreads,full_game,home,3.0,-110.0,6.973754644393921,1.0,0.5,0.3092451238415898,,,,,,,
2025-12-13,401827524,02b0bb03735f48b9ed812da2d85f9163,BetRivers,spreads,full_game,home,3.5,-112.0,7.473754644393921,1.0,0.5,0.3092451238415898,,,,,,,
2025-12-13,401827524,02b0bb03735f48b9ed812da2d85f9163,Bovada,spreads,full_game,home,2.5,-105.0,6.473754644393921,1.0,0.5,0.3092451238415898,,,,,,,
2025-12-13,401827524,02b0bb03735f48b9ed812da2d85f9163,DraftKings,spreads,full_game,home,2.5,-105.0,6.473754644393921,1.0,0.5,0.3092451238415898,,,,,,,
2025-12-13,401827524,02b0bb03735f48b9ed812da2d85f9163,FanDuel,spreads,full_game,home,2.5,-102.0,6.473754644393921,1.0,0.5,0.3092451238415898,,,,,,,
2025-12-13,401827524,02b0bb03735f48b9ed812da2d85f9163,Fanatics,spreads,full_game,home,3.0,-110.0,6.973754644393921,1.0,0.5,0.3092451238415898,,,,,,,
2025-12-13,401827524,02b0bb03735f48b9ed812da2d85f9163,LowVig.ag,spreads,full_game,home,3.0,-106.0,6.973754644393921,1.0,0.5,0.3092451238415898,,,,,,,
2025-12-13,401828286,c3465fd6db0cedf4a3e8748e9ce8cbb3,LowVig.ag,totals,full_game,over,144.0,-108.0,3.49517822265625,0.1165059407552083,0.5,0.3092451238415898,,,,,,,
2025-12-13,401828286,c3465fd6db0cedf4a3e8748e9ce8cbb3,BetMGM,spreads,full_game,home,-5.5,-105.0,4.657562255859377,0.4234147505326706,0.5,0.3092451238415898,,,,,,,
2025-12-13,401828286,c3465fd6db0cedf4a3e8748e9ce8cbb3,BetOnline.ag,spreads,full_game,home,-5.0,-112.0,5.157562255859377,0.5157562255859377,0.5,0.3092451238415898,,,,,,,
2025-12-13,401828286,c3465fd6db0cedf4a3e8748e9ce8cbb3,BetRivers,spreads,full_game,home,-4.5,-113.0,5.657562255859377,0.6286180284288196,0.5,0.3092451238415898,,,,,,,
2025-12-13,401828286,c3465fd6db0cedf4a3e8748e9ce8cbb3,BetUS,spreads,full_game,home,-5.0,-110.0,5.157562255859377,0.5157562255859377,0.5,0.3092451238415898,,,,,,,
2025-12-13,401828286,c3465fd6db0cedf4a3e8748e9ce8cbb3,Bovada,spreads,full_game,home,-5.0,-110.0,5.157562255859377,0.5157562255859377,0.5,0.3092451238415898,,,,,,,
2025-12-13,401828286,c3465fd6db0cedf4a3e8748e9ce8cbb3,Caesars,spreads,full_game,home,-5.0,-110.0,5.157562255859377,0.5157562255859377,0.5,0.3092451238415898,,,,,,,
2025-12-13,401828286,c3465fd6db0cedf4a3e8748e9ce8cbb3,DraftKings,spreads,full_game,home,-5.5,-105.0,4.657562255859377,0.4234147505326706,0.5,0.3092451238415898,,,,,,,
2025-12-13,401828286,c3465fd6db0cedf4a3e8748e9ce8cbb3,FanDuel,spreads,full_game,home,-5.5,-108.0,4.657562255859377,0.4234147505326706,0.5,0.3092451238415898,,,,,,,
2025-12-13,401828286,c3465fd6db0cedf4a3e8748e9ce8cbb3,Fanatics,spreads,full_game,home,-5.0,-110.0,5.157562255859377,0.5157562255859377,0.5,0.3092451238415898,,,,,,,
2025-12-13,401828286,c3465fd6db0cedf4a3e8748e9ce8cbb3,LowVig.ag,spreads,full_game,home,-5.0,-108.0,5.157562255859377,0.5157562255859377,0.5,0.3092451238415898,,,,,,,
2025-12-13,401828313,8cd99449d0a3755522f494a6837dcdac,Fanatics,totals,full_game,over,138.0,-110.0,5.35968017578125,0.178656005859375,0.5,0.3092451238415898,,,,,,,
2025-12-13,401828910,3925bbbc950e970196f6b705ce7a6111,BetRivers,totals,full_game,over,143.0,-112.0,3.192138671875,0.1064046223958333,0.5,0.3092451238415898,,,,,,,
2025-12-13,401829480,826ab3cc76eb3f4b14b00a2d999b7738,BetMGM,spreads,full_game,home,3.5,-110.0,0.541898250579834,0.0774140357971191,0.5,0.3092451238415898,,,,,,,
2025-12-13,401829480,826ab3cc76eb3f4b14b00a2d999b7738,BetOnline.ag,spreads,full_game,home,3.5,-110.0,0.541898250579834,0.0774140357971191,0.5,0.3092451238415898,,,,,,,
2025-12-13,401829480,826ab3cc76eb3f4b14b00a2d999b7738,BetRivers,spreads,full_game,home,3.5,-109.0,0.541898250579834,0.0774140357971191,0.5,0.3092451238415898,,,,,,,
2025-12-13,401829480,826ab3cc76eb3f4b14b00a2d999b7738,Bovada,spreads,full_game,home,3.5,-110.0,0.541898250579834,0.0774140357971191,0.5,0.3092451238415898,,,,,,,
2025-12-13,401829480,826ab3cc76eb3f4b14b00a2d999b7738,Caesars,spreads,full_game,home,3.5,-110.0,0.541898250579834,0.0774140357971191,0.5,0.3092451238415898,,,,,,,
2025-12-13,401829480,826ab3cc76eb3f4b14b00a2d999b7738,DraftKings,spreads,full_game,home,3.5,-110.0,0.541898250579834,0.0774140357971191,0.5,0.3092451238415898,,,,,,,
2025-12-13,401829480,826ab3cc76eb3f4b14b00a2d999b7738,FanDuel,spreads,full_game,home,3.5,-112.0,0.541898250579834,0.0774140357971191,0.5,0.3092451238415898,,,,,,,
2025-12-13,401829480,826ab3cc76eb3f4b14b00a2d999b7738,Fanatics,spreads,full_game,home,4.0,-110.0,1.041898250579834,0.1302372813224792,0.5,0.3092451238415898,,,,,,,
2025-12-13,401829480,826ab3cc76eb3f4b14b00a2d999b7738,LowVig.ag,spreads,full_game,home,3.5,-106.0,0.541898250579834,0.0774140357971191,0.5,0.3092451238415898,,,,,,,
