game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,spread_home,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,_commence,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_over_emp,p_home_cover_emp,p_over,p_home_cover,pred_total_p10,pred_total_p90,pred_margin_p10,pred_margin_p90,p_home_cover_dist,p_over_dist,p_home_cover_ensemble,p_over_ensemble,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_basis,pred_total_model_unified,edge_total_z,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,start_time_local,display_date,display_time_str,p_home_cover_meta,p_over_meta,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj,pred_total_market_blend,blend_market_w_total,pred_margin_market_blend,blend_market_w_margin,flag_market_total_mismatch,flag_market_margin_mismatch,kelly_fraction_total_guarded,kelly_frac_spread_guarded
401813383,2025-12-20,Niagara Purple Eagles,Houghton Highlanders,141.7244,9.361599762960738,global,5.167791958512931,True,0.4,True,141.7244,112.0,False,0,75,140.37592,0.6142292,135.8988037109375,2.389688968658448,0,0.0,140.37591552734375,0.6142292022705078,True,68.736334,72.988066,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 12:00,False,Gallagher Center,Niagara Purple Eagles,Houghton Highlanders,0.0,,,140.37591552734375,[],2025-12-20 18:00:00+00:00,houghton::niagarapurple,2025-12-20T18:00:00Z,-0.6142292022705078,2025-12-20 12:00,2025-12-20,houghton::niagarapurple,houghton::niagarapurple@2025-12-20,7.2,niagarapurple,houghton,,,,,,,75.54299988148037,66.18140011851963,synthetic_pred,synthetic_pred_margin,2025-12-20 18:00:00+00:00,12.0,7.0,light,2025-12-20T18:00:00Z,2025-12-20 12:00 PM,CST,1.3484844726562528,market,,0.5,,0.5,,132.0163025309245,164.63196411132813,-46.25157589609375,6.775632638287358,0.5236746023257047,0.5,,0.5,0.5236746023257047,0.5,,1.2284584045410156,,141.7409,6.044055094962912,141.7244,9.361599762960738,model_synthetic,1.3649844726562606,,5.429825892692405,-8.74737056069023,24.89004264465285,141.7409,cal,141.7244,0.0541776682309521,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.70856694074018,32.027767059259816,Home,38.834432940740186,34.15363305925982,Home,2025-12-20 13:00,2025-12-20,2025-12-20 12:00 PM,0.5236746023257047,0.5,12.0,10.0,,140.645612421875,0.8,3.2384403704775773,0.7,False,True,0.0,0.0
401827502,2025-12-20,UNC Wilmington Seahawks,Howard Bison,142.7716,9.361599762960738,team:uncwilmingtonseahawks,5.167791958512931,True,0.4,True,142.7716,112.0,False,0,75,142.22446,10.792048,137.12545776367188,3.755368947982788,1,0.0,142.22445678710938,10.792048454284668,True,69.244226,73.52737400000001,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 13:00,False,Trask Coliseum,UNC Wilmington Seahawks,Howard Bison,0.0,-1600.0,,141.5,[],2025-12-20 19:00:00+00:00,howard::uncwilmingtonseahawks,2025-12-20T19:00:00Z,-14.5,2025-12-20 13:00,2025-12-20,howard::uncwilmingtonseahawks,howard::uncwilmingtonseahawks@2025-12-20,8.2,uncwilmingtonseahawks,howard,,,,,1.0,HOME,76.06659988148037,66.70500011851964,,,2025-12-20 19:00:00+00:00,12.0,7.0,light,2025-12-20T19:00:00Z,2025-12-20 01:00 PM,CST,1.2716000000000065,market,,0.5227001060237871,,0.5227001060237871,,133.86484379069012,166.48050537109376,-36.07375664407959,16.95345189030152,0.8892420028512245,0.5227001060237871,,0.5227001060237871,0.8892420028512245,0.5227001060237871,,25.292048454284668,,142.8651,6.044055094962912,142.7716,9.361599762960738,model_synthetic,1.3651000000000124,,-8.455944905037088,5.138400237039262,24.89004264465285,142.8651,cal,142.7716,0.0510887031474486,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.96251294074018,32.281713059259815,Home,39.10408694074019,34.42328705925982,Home,2025-12-20 14:00,2025-12-20,2025-12-20 01:00 PM,0.8892420028512245,0.5227001060237871,12.0,10.0,,141.75432,0.8,12.95847992888822,0.7,False,False,,1.0
401824310,2025-12-20,Vermont Catamounts,Iona Gaels,139.8884,9.361599762960738,team:vermontcatamounts,5.167791958512931,True,0.4,True,139.8884,112.0,False,0,75,146.13644,6.4656587,130.3919677734375,7.948063850402832,33,0.1066666666666666,144.4570332845052,6.623781884511312,True,67.845874,72.042526,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 13:00,False,Patrick Gymnasium,Vermont Catamounts,Iona Gaels,0.0,-232.5,,152.5,[],2025-12-20 19:00:00+00:00,iona::vermontcatamounts,2025-12-20T19:00:00Z,-5.5,2025-12-20 13:00,2025-12-20,iona::vermontcatamounts,iona::vermontcatamounts@2025-12-20,8.2,vermontcatamounts,iona,,,,,1.0,HOME,74.62499988148036,65.26340011851963,,,2025-12-20 19:00:00+00:00,12.0,7.0,light,2025-12-20T19:00:00Z,2025-12-20 01:00 PM,CST,-12.61160000000001,market,,0.2636748563511083,,0.2636748563511083,,136.09742028808594,168.71308186848958,-40.24202321385295,12.785185320528162,0.7210657853077733,0.2636748563511083,,0.2636748563511083,0.7210657853077733,0.2636748563511083,,12.123781884511311,,139.76989999999998,6.044055094962912,139.8884,9.361599762960738,model_synthetic,-12.730100000000022,,0.5440550949629124,-3.861599762960738,24.89004264465285,139.76989999999998,cal,139.8884,-0.5066925830562757,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.26333694074018,31.582537059259813,Home,38.36166294074018,33.68086305925981,Home,2025-12-20 14:00,2025-12-20,2025-12-20 01:00 PM,0.7210657853077733,0.2636748563511083,12.0,10.0,,149.97768,0.8,6.658479928888221,0.7,False,False,,1.0
401811114,2025-12-20,Kansas State Wildcats,South Dakota Coyotes,141.0478,9.361599762960738,team:southdakotacoyotes,5.167791958512931,True,0.4,True,141.0478,112.0,False,0,75,149.03119,16.18317,138.93284606933594,5.9137773513793945,1,0.0,149.03118896484375,16.183170318603516,True,68.408183,72.639617,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 11:00,False,Bramlage Coliseum,Kansas State Wildcats,South Dakota Coyotes,0.0,-5000.0,,174.5,[],2025-12-20 17:00:00+00:00,kansasstate::southdakotacoyotes,2025-12-20T17:00:00Z,-21.5,2025-12-20 11:00,2025-12-20,kansasstate::southdakotacoyotes,kansasstate::southdakotacoyotes@2025-12-20,8.2,kansasstate,southdakotacoyotes,,,,,1.0,HOME,75.20469988148037,65.84310011851963,,,2025-12-20 17:00:00+00:00,12.0,7.0,light,2025-12-20T17:00:00Z,2025-12-20 11:00 AM,CST,-33.452200000000005,market,,0.0226710119932347,,0.05,,140.6715759684245,173.28723754882813,-30.68263477976074,22.344573754620367,0.96572996177878,0.0226710119932347,,0.0363355059966174,0.96572996177878,0.0363355059966174,,37.68317031860352,,141.01455,6.044055094962912,141.0478,9.361599762960738,model_synthetic,-33.485449999999986,,-15.455944905037088,12.138400237039262,24.89004264465285,141.01455,cal,141.0478,-1.3439993043638503,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.54449144074018,31.863691559259813,Home,38.660208440740185,33.97940855925982,Home,2025-12-20 12:00,2025-12-20,2025-12-20 11:00 AM,0.96572996177878,0.0226710119932347,12.0,10.0,,167.80955999999998,0.8,17.858479928888222,0.7,True,True,0.0,0.0
401813771,2025-12-20,Massachusetts Minutemen,Kent State Golden Flashes,141.3538,9.361599762960738,team:kentstategoldenflashes,5.167791958512931,True,0.4,True,141.3538,112.0,False,0,75,143.07942,-1.484139,137.4974822998047,0.521723747253418,50,0.3333333333333333,141.21877543131512,-0.8155180613199872,True,68.556593,72.797207,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 13:00,False,Mullins Center,Massachusetts Minutemen,Kent State Golden Flashes,0.0,-110.0,,165.5,[],2025-12-20 19:00:00+00:00,kentstategoldenflashes::massachusetts,2025-12-20T19:00:00Z,0.0,2025-12-20 13:00,2025-12-20,kentstategoldenflashes::massachusetts,kentstategoldenflashes::massachusetts@2025-12-20,8.2,massachusetts,kentstategoldenflashes,,,,,0.0,AWAY,75.35769988148037,65.99610011851964,,,2025-12-20 19:00:00+00:00,12.0,7.0,light,2025-12-20T19:00:00Z,2025-12-20 01:00 PM,CST,-24.1462,market,,0.0281864941911882,,0.05,,132.85916243489586,165.4748240152995,-47.68132315968424,5.345885374696863,0.4842783361082746,0.0281864941911882,,0.0390932470955941,0.4842783361082746,0.0390932470955941,,-0.8155180613199872,,141.34305,6.044055094962912,141.3538,9.361599762960738,model_synthetic,-24.156949999999995,,6.044055094962912,-9.361599762960738,24.89004264465285,141.34305,cal,141.3538,-0.970114850533908,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.61869644074019,31.93789655925982,Home,38.73900344074018,34.058203559259816,Home,2025-12-20 14:00,2025-12-20,2025-12-20 01:00 PM,0.4842783361082746,0.0281864941911882,12.0,10.0,,160.67076,0.8,2.808479928888222,0.7,True,True,0.0,0.0
401809306,2025-12-20,Kentucky Wildcats,St. John's Red Storm,139.9768,9.361599762960738,team:stjohnsredstorm,5.167791958512931,True,0.4,True,139.9768,112.0,False,0,75,156.37192,10.241263,15.563152313232422,4.611626625061035,88,0.6,71.8866584777832,6.863481330871583,True,67.88874799999999,72.088052,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 11:30,True,State Farm Arena,Kentucky Wildcats,St. John's Red Storm,0.0,100.0,,155.5,[],2025-12-20 17:30:00+00:00,kentucky::stjohnsredstorm,2025-12-20T17:30:00Z,1.5,2025-12-20 11:30,2025-12-20,kentucky::stjohnsredstorm,kentucky::stjohnsredstorm@2025-12-20,8.2,kentucky,stjohnsredstorm,,,,,1.0,HOME,74.66919988148037,65.30760011851963,,,2025-12-20 17:30:00+00:00,12.0,7.0,light,2025-12-20T17:30:00Z,2025-12-20 11:30 AM,CST,-15.523200000000005,market,,2.502986706787169e-11,,0.05,,63.527045481363935,96.14270706176758,-40.00232376749267,13.024884766888434,0.6022777456926925,2.502986706787169e-11,,0.0250000000125149,0.6022777456926925,0.0250000000125149,,5.363481330871583,,139.8648,6.044055094962912,139.9768,9.361599762960738,model_synthetic,-15.635199999999998,,7.544055094962912,-10.861599762960738,24.89004264465285,139.8648,cal,139.9768,-0.6236710889418611,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.28477394074018,31.60397405925981,Home,38.384425940740186,33.70362605925982,Home,2025-12-20 12:30,2025-12-20,2025-12-20 11:30 AM,0.6022777456926925,2.502986706787169e-11,12.0,10.0,,152.39536,0.8,1.7584799288882222,0.7,False,True,0.0,0.0
401828515,2025-12-20,Lamar Cardinals,Omaha Mavericks,142.1596,9.361599762960738,global,5.167791958512931,True,0.4,True,142.1596,112.0,False,0,75,139.57767,13.374569,137.00430297851562,11.938037872314451,0,0.0,139.57766723632812,13.374568939208984,True,68.947406,73.21219400000001,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 18:00,False,Montagne Center,Lamar Cardinals,Omaha Mavericks,0.0,,,139.57766723632812,[],2025-12-21 00:00:00+00:00,lamar::omaha,2025-12-21T00:00:00Z,-13.374568939208984,2025-12-20 18:00,2025-12-20,lamar::omaha,lamar::omaha@2025-12-20,7.2,lamar,omaha,,,,,,,75.76059988148037,66.39900011851964,synthetic_pred,synthetic_pred_margin,2025-12-21 00:00:00+00:00,12.0,7.0,light,2025-12-21T00:00:00Z,2025-12-20 06:00 PM,CST,2.5819327636718867,market,,0.5,,0.5,,131.21805423990887,163.8337158203125,-33.49123615915527,19.535972375225835,0.9019834420605668,0.5,,0.5,0.9019834420605668,0.5,,26.74913787841797,,142.2081,6.044055094962912,142.1596,9.361599762960738,model_synthetic,2.6304327636718767,,-7.330513844246072,4.012969176248246,24.89004264465285,142.2081,cal,142.1596,0.1037335612691915,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.814102940740185,32.133303059259816,Home,38.94649694074019,34.26569705925982,Home,2025-12-20 19:00,2025-12-20,2025-12-20 06:00 PM,0.9019834420605668,0.5,12.0,10.0,,140.0940537890625,0.8,12.17067818633451,0.7,False,False,,
401817205,2025-12-20,St. Bonaventure Bonnies,Le Moyne Dolphins,141.1974,9.361599762960738,team:stbonaventurebonnies,5.167791958512931,True,0.4,True,141.1974,112.0,False,0,75,142.46606,14.166151,144.4256591796875,9.899421691894531,33,0.1066666666666666,142.675087890625,13.711033248901368,True,68.48073899999999,72.716661,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 12:00,False,Reilly Center,St. Bonaventure Bonnies,Le Moyne Dolphins,0.0,-4500.0,,151.5,[],2025-12-20 18:00:00+00:00,lemoyne::stbonaventurebonnies,2025-12-20T18:00:00Z,-20.5,2025-12-20 12:00,2025-12-20,lemoyne::stbonaventurebonnies,lemoyne::stbonaventurebonnies@2025-12-20,8.2,stbonaventurebonnies,lemoyne,,,,,1.0,HOME,75.27949988148036,65.91790011851963,,,2025-12-20 18:00:00+00:00,12.0,7.0,light,2025-12-20T18:00:00Z,2025-12-20 12:00 PM,CST,-10.302600000000012,market,,0.2439960033944698,,0.2439960033944698,,134.31547489420575,166.9311364746094,-33.15477184946289,19.872436684918217,0.9508967715157368,0.2439960033944698,,0.2439960033944698,0.9508967715157368,0.2439960033944698,,34.211033248901366,,141.17514999999997,6.044055094962912,141.1974,9.361599762960738,model_synthetic,-10.324850000000026,,-14.455944905037088,11.138400237039262,24.89004264465285,141.17514999999997,cal,141.1974,-0.413924562006057,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.58076944074018,31.89996955925981,Home,38.698730440740185,34.01793055925982,Home,2025-12-20 13:00,2025-12-20,2025-12-20 12:00 PM,0.9508967715157368,0.2439960033944698,12.0,10.0,,149.43948,0.8,17.158479928888223,0.7,False,True,0.0,0.0
401827056,2025-12-20,North Carolina Central Eagles,Longwood Lancers,142.996,9.361599762960738,global,5.167791958512931,True,0.4,True,142.996,112.0,False,0,75,141.32478,22.71351,139.93626403808594,19.790922164916992,0,0.0,141.3247833251953,22.713510513305664,True,69.35306,73.64294000000001,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 13:00,False,McDougald-McLendon Arena,North Carolina Central Eagles,Longwood Lancers,0.0,169.0,,147.25,[],2025-12-20 19:00:00+00:00,longwood::northcarolinacentral,2025-12-20T19:00:00Z,4.5,2025-12-20 13:00,2025-12-20,longwood::northcarolinacentral,longwood::northcarolinacentral@2025-12-20,8.2,northcarolinacentral,longwood,,,,,1.0,HOME,76.17879988148037,66.81720011851964,,,2025-12-20 19:00:00+00:00,12.0,7.0,light,2025-12-20T19:00:00Z,2025-12-20 01:00 PM,CST,-4.253999999999991,market,,0.3207389654879786,,0.3207389654879786,,132.96517032877605,165.5808319091797,-24.15229458505859,28.874913949322515,0.8106682111200485,0.3207389654879786,,0.3207389654879786,0.8106682111200485,0.3207389654879786,,18.213510513305664,,143.10600000000002,6.044055094962912,142.996,9.361599762960738,model_synthetic,-4.143999999999977,,10.544055094962912,-13.861599762960738,24.89004264465285,143.10600000000002,cal,142.996,-0.1709117200292897,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,37.01692994074018,32.336130059259816,Home,39.16186994074019,34.48107005925982,Home,2025-12-20 14:00,2025-12-20,2025-12-20 01:00 PM,0.8106682111200485,0.3207389654879786,12.0,10.0,,146.3992,0.8,-0.34152007111177785,0.7,False,True,0.0,0.0
401808585,2025-12-20,UL Monroe Warhawks,Louisiana Ragin' Cajuns,140.2862,9.361599762960738,team:ulmonroewarhawks,5.167791958512931,True,0.4,True,140.2862,112.0,False,0,75,142.67085,0.26325655,135.30177307128906,1.5775303840637207,1,0.0,142.6708526611328,0.2632565498352051,True,68.038807,72.247393,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 14:00,False,Fant-Ewing Coliseum,UL Monroe Warhawks,Louisiana Ragin' Cajuns,0.0,-119.0,,136.5,[],2025-12-20 20:00:00+00:00,louisiana::ulmonroewarhawks,2025-12-20T20:00:00Z,-1.0,2025-12-20 14:00,2025-12-20,louisiana::ulmonroewarhawks,louisiana::ulmonroewarhawks@2025-12-20,8.2,ulmonroewarhawks,louisiana,,,,,0.9999643893850187,HOME,74.82389988148037,65.46230011851964,,,2025-12-20 20:00:00+00:00,12.0,7.0,light,2025-12-20T20:00:00Z,2025-12-20 02:00 PM,CST,3.786200000000008,market,,0.6861393811607439,,0.6861393811607439,,134.31123966471355,166.9269012451172,-46.60254854852905,6.424659985852055,0.5243444036049846,0.6861393811607439,,0.6861393811607439,0.5243444036049846,0.6861393811607439,,1.263256549835205,,140.19695000000002,6.044055094962912,140.2862,9.361599762960738,model_synthetic,3.6969500000000153,,5.044055094962912,-8.361599762960738,24.89004264465285,140.19695000000002,cal,140.2862,0.1521170555653266,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.35980344074019,31.67900355925982,Home,38.464096440740185,33.78329655925982,Home,2025-12-20 15:00,2025-12-20,2025-12-20 02:00 PM,0.5243444036049846,0.6861393811607439,12.0,10.0,,137.25724,0.8,3.508479928888222,0.7,False,True,0.0,0.0
401817249,2025-12-20,Louisville Cardinals,Montana Grizzlies,141.5102,9.361599762960738,team:montanagrizzlies,5.167791958512931,True,0.4,True,141.5102,112.0,False,0,75,150.7899,17.065193,149.01773071289062,21.39313507080078,34,0.12,150.5772412109375,17.584546203613282,True,68.632447,72.877753,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 11:00,False,KFC Yum! Center,Louisville Cardinals,Montana Grizzlies,0.0,-20000.0,,166.0,[],2025-12-20 17:00:00+00:00,louisville::montanagrizzlies,2025-12-20T17:00:00Z,-30.25,2025-12-20 11:00,2025-12-20,louisville::montanagrizzlies,louisville::montanagrizzlies@2025-12-20,8.2,louisville,montanagrizzlies,,,,,1.0,HOME,75.43589988148037,66.07430011851963,,,2025-12-20 17:00:00+00:00,12.0,7.0,light,2025-12-20T17:00:00Z,2025-12-20 11:00 AM,CST,-24.4898,market,,0.1127565453050767,,0.1127565453050767,,142.21762821451824,174.83328979492188,-29.281258894750973,23.745949639630133,0.9896142595516082,0.1127565453050766,,0.1127565453050767,0.9896142595516082,0.1127565453050767,,47.834546203613286,,141.51095,6.044055094962912,141.5102,9.361599762960738,model_synthetic,-24.48904999999999,,-24.20594490503709,20.888400237039264,24.89004264465285,141.51095,cal,141.5102,-0.9839195677417276,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.65662344074018,31.97582355925981,Home,38.77927644074018,34.098476559259815,Home,2025-12-20 12:00,2025-12-20,2025-12-20 11:00 AM,0.9896142595516082,0.1127565453050766,12.0,10.0,,161.10204000000002,0.8,23.98347992888822,0.7,True,True,0.0,0.0
401823473,2025-12-20,Toledo Rockets,Lourdes University Gray Wolves,140.2964,9.361599762960738,team:toledorockets,5.167791958512931,True,0.4,True,140.2964,112.0,False,0,75,143.59921,5.6408367,142.544921875,9.8994140625,39,0.1866666666666666,143.40241170247396,6.435771153767903,True,68.043754,72.252646,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 11:00,False,Savage Arena,Toledo Rockets,Lourdes University Gray Wolves,0.0,,,143.40241170247396,[],2025-12-20 17:00:00+00:00,lourdesgraywolves::toledorockets,2025-12-20T17:00:00Z,-6.435771153767903,2025-12-20 11:00,2025-12-20,lourdesgraywolves::toledorockets,lourdesgraywolves::toledorockets@2025-12-20,7.2,toledorockets,lourdesgraywolves,,,,,,,74.82899988148037,65.46740011851963,synthetic_pred,synthetic_pred_margin,2025-12-20 17:00:00+00:00,12.0,7.0,light,2025-12-20T17:00:00Z,2025-12-20 11:00 AM,CST,-3.1060117024739498,market,,0.5,,0.5,,135.0427987060547,167.65846028645834,-40.43003394459635,12.597174589784752,0.733079698025735,0.5,,0.5,0.733079698025735,0.5,,12.871542307535806,,140.2079,6.044055094962912,140.2964,9.361599762960738,model_synthetic,-3.19451170247396,,-0.3917160588049908,-2.925828609192835,24.89004264465285,140.2079,cal,140.2964,-0.1247893282794843,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.36227694074019,31.68147705925982,Home,38.46672294074018,33.785923059259815,Home,2025-12-20 12:00,2025-12-20,2025-12-20 11:00 AM,0.733079698025735,0.5,12.0,10.0,,142.78120936197917,0.8,7.313519736525754,0.7,False,False,,
401824124,2025-12-20,Santa Clara Broncos,Loyola Chicago Ramblers,139.919,9.361599762960738,global,5.167791958512931,True,0.4,True,139.919,112.0,False,0,75,145.16731,-14.822796,95.4209213256836,-11.96697998046875,0,0.0,145.1673126220703,-14.822795867919922,True,67.860715,72.05828500000001,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 16:00,True,Kaiser Permanente Arena,Santa Clara Broncos,Loyola Chicago Ramblers,0.0,,,145.1673126220703,[],2025-12-20 22:00:00+00:00,loyolachicago::santaclara,2025-12-20T22:00:00Z,14.822795867919922,2025-12-20 16:00,2025-12-20,loyolachicago::santaclara,loyolachicago::santaclara@2025-12-20,7.2,santaclara,loyolachicago,,,,,,,74.64029988148037,65.27870011851964,synthetic_pred,synthetic_pred_margin,2025-12-20 22:00:00+00:00,12.0,7.0,light,2025-12-20T22:00:00Z,2025-12-20 04:00 PM,CST,-5.248312622070301,market,,0.5,,0.5,,136.80769962565105,169.4233612060547,-61.68860096628418,-8.66139243190307,0.0759377597274222,0.5,,0.5,0.0759377597274222,0.5,,-29.645591735839844,,139.80275,6.044055094962912,139.919,9.361599762960738,model_synthetic,-5.364562622070309,,20.86685096288284,-24.18439563088066,24.89004264465285,139.80275,cal,139.919,-0.2108599288879804,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.27075744074018,31.58995755925981,Home,38.36954244074019,33.68874255925982,Home,2025-12-20 17:00,2025-12-20,2025-12-20 04:00 PM,0.0759377597274222,0.5,12.0,10.0,,144.11765009765625,0.8,-7.567477178655723,0.7,False,True,0.0,0.0
401808587,2025-12-20,Troy Trojans,Marshall Thundering Herd,140.463,9.361599762960738,team:troytrojans,5.167791958512931,True,0.4,True,140.463,112.0,False,0,75,144.42137,-6.8486886,134.24984741210938,0.3213256001472473,1,0.0,144.42137145996094,-6.84868860244751,True,68.124555,72.338445,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 13:00,False,Trojan Arena,Troy Trojans,Marshall Thundering Herd,0.0,-200.0,,156.0,[],2025-12-20 19:00:00+00:00,marshallthunderingherd::troytrojans,2025-12-20T19:00:00Z,-4.5,2025-12-20 13:00,2025-12-20,marshallthunderingherd::troytrojans,marshallthunderingherd::troytrojans@2025-12-20,8.2,troytrojans,marshallthunderingherd,,,,,0.0,AWAY,74.91229988148037,65.55070011851963,,,2025-12-20 19:00:00+00:00,12.0,7.0,light,2025-12-20T19:00:00Z,2025-12-20 01:00 PM,CST,-15.537000000000006,market,,0.1814357766288075,,0.1814357766288075,,136.06175846354168,168.67742004394532,-53.714493700811765,-0.6872851664306596,0.4548070429985744,0.1814357766288075,,0.1814357766288075,0.4548070429985744,0.1814357766288075,,-2.3486886024475098,,140.38675,6.044055094962912,140.463,9.361599762960738,model_synthetic,-15.613249999999994,,1.5440550949629124,-4.861599762960738,24.89004264465285,140.38675,cal,140.463,-0.6242255275258772,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.402677440740185,31.721877559259816,Home,38.50962244074018,33.82882255925981,Home,2025-12-20 14:00,2025-12-20,2025-12-20 01:00 PM,0.4548070429985744,0.1814357766288075,12.0,10.0,,152.89260000000002,0.8,5.958479928888222,0.7,False,False,,0.0
401817514,2025-12-20,Virginia Cavaliers,Maryland Terrapins,141.8944,9.361599762960738,team:virginiacavaliers,5.167791958512931,True,0.4,True,141.8944,112.0,False,0,75,154.83214,0.71183467,129.01055908203125,7.586274147033691,186,0.6,139.3391906738281,4.836498355865478,True,68.818784,73.075616,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 17:00,False,John Paul Jones Arena,Virginia Cavaliers,Maryland Terrapins,0.0,-1425.0,,154.5,[],2025-12-20 23:00:00+00:00,marylandterrapins::virginiacavaliers,2025-12-20T23:00:00Z,-14.5,2025-12-20 17:00,2025-12-20,marylandterrapins::virginiacavaliers,marylandterrapins::virginiacavaliers@2025-12-20,8.2,virginiacavaliers,marylandterrapins,,,,,1.0,HOME,75.62799988148036,66.26640011851963,,,2025-12-20 23:00:00+00:00,12.0,7.0,light,2025-12-20T23:00:00Z,2025-12-20 05:00 PM,CST,-12.60560000000001,market,,0.1167457781998226,,0.1167457781998226,,130.97957767740886,163.5952392578125,-42.029306742498775,10.997901791882327,0.8250135052597675,0.1167457781998226,,0.1167457781998226,0.8250135052597675,0.1167457781998226,,19.33649835586548,,141.9234,6.044055094962912,141.8944,9.361599762960738,model_synthetic,-12.576600000000012,,-8.455944905037088,5.138400237039262,24.89004264465285,141.9234,cal,141.8944,-0.5064515228023557,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.74979194074018,32.06899205925981,Home,38.87820794074018,34.197408059259814,Home,2025-12-20 18:00,2025-12-20,2025-12-20 05:00 PM,0.8250135052597675,0.1167457781998226,12.0,10.0,,151.97888,0.8,12.95847992888822,0.7,False,False,,1.0
