game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,spread_home,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,_commence,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_over_emp,p_home_cover_emp,p_over,p_home_cover,pred_total_p10,pred_total_p90,pred_margin_p10,pred_margin_p90,p_home_cover_dist,p_over_dist,p_home_cover_ensemble,p_over_ensemble,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_basis,pred_total_model_unified,edge_total_z,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,start_time_local,display_date,display_time_str
401826711,2025-12-13,Florida State Seminoles,Massachusetts Minutemen,131.4,9.867336348207775,team:floridastateseminoles,5.167791958512931,True,0.4,True,131.4,112.0,False,0,102,149.44878,12.269167,97.55396270751952,3.4296040534973145,144,0.6,118.3118881225586,6.965429210662842,True,63.729,67.671,4.933668174103889,4.933668174103889,2025-12-13,0,0,,,2025-12-13 11:00,True,Amerant Bank Arena,Florida State Seminoles,Massachusetts Minutemen,0.0,-900.0,,164.25,[],2025-12-13 17:00:00+00:00,floridastateseminoles::massachusetts,2025-12-13 17:00:00+00:00,-12.5,2025-12-13 11:00,2025-12-13,floridastateseminoles::massachusetts,floridastateseminoles::massachusetts@2025-12-13,8.2,floridastateseminoles,massachusetts,,,,,1.0,HOME,70.63366817410389,60.76633182589612,,,2025-12-13 17:00:00+00:00,12.0,7.0,light,2025-12-13T17:00:00Z,2025-12-13 11:00 AM,CST,-32.849999999999994,market,,0.0001530699107701,,0.05,,109.95227512613934,142.56793670654298,-39.900375887701415,13.126832646679691,0.8266151904880525,0.0001530699107701,,0.025076534955385,,0.025076534955385,,19.46542921066284,,131.431,6.965429210662842,131.4,9.867336348207775,model_synthetic,-32.81899999999999,,-5.534570789337158,2.632663651792223,24.89004264465285,131.431,cal,131.4,-1.319804890212078,19.03573846690158,cal,Home,9.867336348207775,,,,,,1.0,0.0,False,34.33133408705194,29.397665912948057,Home,36.302334087051946,31.36866591294806,Home,2025-12-13 12:00,2025-12-13,2025-12-13 11:00 AM
401822170,2025-12-13,Fordham Rams,Manhattan Jaspers,139.85618591308594,16.167772776407162,global,5.167791958512931,True,0.4,True,139.85618591308594,112.0,False,0,102,139.85619,18.443853,138.1107177734375,16.101343154907227,0,0.0,139.85618591308594,18.4438533782959,True,67.83025016784667,72.02593574523927,8.083886388203581,8.083886388203581,2025-12-13,0,0,,,2025-12-13 13:00,False,Rose Hill Gym,Fordham Rams,Manhattan Jaspers,0.0,-415.0,,145.5,[],2025-12-13 19:00:00+00:00,fordham::manhattan,2025-12-13 19:00:00+00:00,-8.5,2025-12-13 13:00,2025-12-13,fordham::manhattan,fordham::manhattan@2025-12-13,8.2,fordham,manhattan,,,,,1.0,HOME,78.01197934474655,61.84420656833939,,,2025-12-13 19:00:00+00:00,12.0,7.0,light,2025-12-13T19:00:00Z,2025-12-13 01:00 PM,CST,-5.643814086914063,market,,0.3286950572412397,,0.3286950572412397,,131.49657291666668,164.11223449707032,-28.42195172006836,24.60525681431275,0.9036012620607106,0.3286950572412396,,0.3286950572412397,,0.3286950572412397,,26.9438533782959,,139.83043591308595,18.4438533782959,139.85618591308594,16.167772776407162,model_synthetic,-5.66956408691405,,9.943853378295898,-7.667772776407162,24.89004264465285,139.83043591308595,cal,139.85618591308594,-0.2267498761448095,19.03573846690158,cal,Home,16.167772776407162,,,,,,1.0,0.0,False,37.957068278025126,29.873181889821545,Home,40.054911066721424,31.971024678517843,Home,2025-12-13 14:00,2025-12-13,2025-12-13 01:00 PM
401826925,2025-12-13,Portland State Vikings,George Fox Bruins,141.8512420654297,7.644047667121734,global,5.167791958512931,True,0.4,True,141.8512420654297,112.0,False,0,102,141.85124,2.9149399,136.78399658203125,3.770115375518799,0,0.0,141.8512420654297,2.9149398803710938,True,68.7978524017334,73.0533896636963,3.822023833560867,3.822023833560867,2025-12-13,0,0,,,2025-12-13 16:00,False,Viking Pavilion,Portland State Vikings,George Fox Bruins,0.0,,,141.8512420654297,[],2025-12-13 22:00:00+00:00,georgefox::portlandstate,2025-12-13 22:00:00+00:00,-2.9149398803710938,2025-12-13 16:00,2025-12-13,georgefox::portlandstate,georgefox::portlandstate@2025-12-13,7.2,portlandstate,georgefox,,,,,,,74.7476448662757,67.10359719915398,synthetic_pred,synthetic_pred_margin,2025-12-13 22:00:00+00:00,12.0,7.0,light,2025-12-13T22:00:00Z,2025-12-13 04:00 PM,CST,0.0,market,,0.5,,0.5,,133.49162906901043,166.10729064941407,-43.95086521799316,9.076343316387945,0.6109480628328058,0.5,,0.5,,0.5,,5.829879760742188,,141.9617420654297,2.9149398803710938,141.8512420654297,7.644047667121734,model_synthetic,0.1105000000000018,,0.0,-4.729107786750641,24.89004264465285,141.9617420654297,cal,141.8512420654297,0.0,19.03573846690158,cal,Home,7.644047667121734,,,,,,1.0,0.0,False,36.30993811764713,32.487914284086266,Home,38.43770674862858,34.615682915067715,Home,2025-12-13 17:00,2025-12-13,2025-12-13 04:00 PM
401826704,2025-12-13,George Mason Patriots,Old Dominion Monarchs,142.1755533854167,8.364713889911279,team:georgemasonpatriots,5.167791958512931,True,0.4,True,142.1755533854167,112.0,False,0,102,142.07274,3.9241283,143.61495971679688,8.480443954467773,30,0.0666666666666666,142.1755533854167,4.227882671356202,True,68.9551433919271,73.2204099934896,4.18235694495564,4.18235694495564,2025-12-13,0,0,,,2025-12-13 11:30,False,EagleBank Arena,George Mason Patriots,Old Dominion Monarchs,0.0,-1800.0,,143.25,[],2025-12-13 17:30:00+00:00,georgemasonpatriots::olddominion,2025-12-13 17:30:00+00:00,-16.0,2025-12-13 11:30,2025-12-13,georgemasonpatriots::olddominion,georgemasonpatriots::olddominion@2025-12-13,8.2,georgemasonpatriots,olddominion,,,,,1.0,HOME,75.27013363766399,66.9054197477527,,,2025-12-13 17:30:00+00:00,12.0,7.0,light,2025-12-13T17:30:00Z,2025-12-13 11:30 AM,CST,-1.0744466145833087,market,,0.4663551185184869,,0.4663551185184869,,133.81594038899743,166.43160196940107,-42.63792242700805,10.389286107373051,0.8358953920275458,0.4663551185184868,,0.4663551185184869,,0.4663551185184869,,20.2278826713562,,142.15680338541668,4.227882671356202,142.1755533854167,8.364713889911279,model_synthetic,-1.09319661458332,,-11.772117328643798,7.635286110088721,24.89004264465285,142.15680338541668,cal,142.1755533854167,-0.0431677289558253,19.03573846690158,cal,Home,8.364713889911279,,,,,,1.0,0.0,False,36.56875016844137,32.386393223485726,Home,38.70138346922262,34.51902652426698,Home,2025-12-13 12:30,2025-12-13,2025-12-13 11:30 AM
401822727,2025-12-13,Georgetown Hoyas,Saint Peter's Peacocks,144.61549072265626,12.271209376265922,team:georgetownhoyas,5.167791958512931,True,0.4,True,144.61549072265626,112.0,False,0,102,145.12354,8.1034565,144.27679443359375,13.505887985229492,73,0.6,144.61549072265626,11.344915390014648,True,70.13851300048829,74.47697772216797,6.135604688132961,6.135604688132961,2025-12-13,0,0,,,2025-12-13 13:30,False,Capital One Arena,Georgetown Hoyas,Saint Peter's Peacocks,0.0,-3200.0,,140.5,[],2025-12-13 19:30:00+00:00,georgetownhoyas::saintpeters,2025-12-13 19:30:00+00:00,-18.5,2025-12-13 13:30,2025-12-13,georgetownhoyas::saintpeters,georgetownhoyas::saintpeters@2025-12-13,8.2,georgetownhoyas,saintpeters,,,,,1.0,HOME,78.44335004946109,66.17214067319517,,,2025-12-13 19:30:00+00:00,12.0,7.0,light,2025-12-13T19:30:00Z,2025-12-13 01:30 PM,CST,4.115490722656261,market,,0.6268098971544214,,0.6268098971544214,,136.255877726237,168.87153930664064,-35.52088970834961,17.5063188260315,0.92542954140141,0.6268098971544214,,0.6268098971544214,,0.6268098971544214,,29.84491539001465,,144.62949072265627,11.344915390014648,144.61549072265626,12.271209376265922,model_synthetic,4.129490722656271,,-7.155084609985352,6.228790623734078,24.89004264465285,144.62949072265627,cal,144.61549072265626,0.1653468731014969,19.03573846690158,cal,Home,12.271209376265922,,,,,,1.0,0.0,False,38.13705884431062,32.001454156177665,Home,40.30629120515047,34.17068651701751,Home,2025-12-13 14:30,2025-12-13,2025-12-13 01:30 PM
401825389,2025-12-13,West Georgia Wolves,Georgia Southern Eagles,141.69081115722656,7.959452924735022,team:westgeorgiawolves,5.167791958512931,True,0.4,True,141.69081115722656,112.0,False,0,102,141.69081,3.4895597,135.67324829101562,2.021151542663574,1,0.0,141.69081115722656,3.4895596504211426,True,68.72004341125488,72.97076774597168,3.979726462367511,3.979726462367511,2025-12-13,0,0,,,2025-12-13 18:00,False,The Coliseum,West Georgia Wolves,Georgia Southern Eagles,0.0,,,141.69081115722656,[],2025-12-14 00:00:00+00:00,georgiasouthern::westgeorgiawolves,2025-12-14 00:00:00+00:00,-3.4895596504211426,2025-12-13 18:00,2025-12-13,georgiasouthern::westgeorgiawolves,georgiasouthern::westgeorgiawolves@2025-12-13,7.2,westgeorgiawolves,georgiasouthern,,,,,,,74.82513204098079,66.86567911624577,synthetic_pred,synthetic_pred_margin,2025-12-14 00:00:00+00:00,12.0,7.0,light,2025-12-14T00:00:00Z,2025-12-13 06:00 PM,CST,0.0,market,,0.5,,0.5,,133.3311981608073,165.94685974121094,-43.37624544794311,9.650963086437994,0.6320697237786427,0.5,,0.5,,0.5,,6.979119300842285,,141.60306115722656,3.4895596504211426,141.69081115722656,7.959452924735022,model_synthetic,-0.0877499999999997,,0.0,-4.469893274313879,24.89004264465285,141.60306115722656,cal,141.69081115722656,0.0,19.03573846690158,cal,Home,7.959452924735022,,,,,,1.0,0.0,False,36.34988493681119,32.370158474443684,Home,38.4752471041696,34.49552064180209,Home,2025-12-13 19:00,2025-12-13,2025-12-13 06:00 PM
401828313,2025-12-13,Georgia State Panthers,Jacksonville State Gamecocks,143.35968017578125,2.8773040196755386,team:jacksonvillestategamecocks,5.167791958512931,True,0.4,True,143.35968017578125,112.0,False,0,102,143.35968,-5.7693324,134.31065368652344,0.3939328193664551,1,0.0,143.35968017578125,-5.769332408905029,True,69.52944488525391,73.83023529052734,1.4386520098377693,1.4386520098377693,2025-12-13,0,0,,,2025-12-13 13:00,False,GSU Convocation Center,Georgia State Panthers,Jacksonville State Gamecocks,0.0,153.5,,138.5,[],2025-12-13 19:00:00+00:00,georgiastate::jacksonvillestategamecocks,2025-12-13 19:00:00+00:00,3.5,2025-12-13 13:00,2025-12-13,georgiastate::jacksonvillestategamecocks,georgiastate::jacksonvillestategamecocks@2025-12-13,8.2,georgiastate,jacksonvillestategamecocks,,,,,0.0,AWAY,73.11849209772839,70.24118807805286,,,2025-12-13 19:00:00+00:00,12.0,7.0,light,2025-12-13T19:00:00Z,2025-12-13 01:00 PM,CST,4.85968017578125,market,,0.648731551179845,,0.648731551179845,,135.000067179362,167.61572875976563,-52.635137507269285,0.3920710271118208,0.3270625426916796,0.648731551179845,,0.648731551179845,,0.648731551179845,,-9.26933240890503,,143.29768017578124,-5.769332408905029,143.35968017578125,2.8773040196755386,model_synthetic,4.797680175781238,,-2.2693324089050293,-6.377304019675538,24.89004264465285,143.29768017578124,cal,143.35968017578125,0.1952459561906479,19.03573846690158,cal,Home,2.8773040196755386,,,,,,1.0,0.0,False,35.48404844754584,34.04539643770807,Home,37.63444365018256,36.19579164034479,Home,2025-12-13 14:00,2025-12-13,2025-12-13 01:00 PM
401813763,2025-12-13,Gonzaga Bulldogs,UCLA Bruins,142.792,9.361599762960738,global,5.167791958512931,True,0.4,True,142.792,112.0,False,0,102,161.68341,2.499702,110.47308349609376,4.567712306976318,0,0.0,161.68341064453125,2.499701976776123,True,69.25412,73.53788,4.680799881480369,4.680799881480369,2025-12-13,0,0,,,2025-12-13 22:30,True,Climate Pledge Arena,Gonzaga Bulldogs,UCLA Bruins,0.0,,,161.68341064453125,[],2025-12-14 04:30:00+00:00,gonzaga::ucla,2025-12-14 04:30:00+00:00,-2.499701976776123,2025-12-13 22:30,2025-12-14,gonzaga::ucla,gonzaga::ucla@2025-12-14,7.2,gonzaga,ucla,,,,,,,76.07679988148037,66.71520011851963,synthetic_pred,synthetic_pred_margin,2025-12-14 04:30:00+00:00,12.0,7.0,light,2025-12-14T04:30:00Z,2025-12-13 10:30 PM,CST,-18.89141064453125,market,,0.5,,0.5,,153.323797648112,185.93945922851563,-44.36610312158813,8.661105412792974,0.5954740417384425,0.5,,0.5,,0.5,,4.999403953552246,,142.887,6.044055094962912,142.792,9.361599762960738,model_synthetic,-18.79641064453125,,3.5443531181867893,-6.861897786184615,24.89004264465285,142.887,cal,142.792,-0.7589947078129938,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.96745994074018,32.286660059259816,Home,39.109339940740185,34.42854005925982,Home,2025-12-13 23:30,2025-12-13,2025-12-13 10:30 PM
401827524,2025-12-13,Howard Bison,Hampton Pirates,140.72227478027344,8.225224578912089,global,5.167791958512931,True,0.4,True,140.72227478027344,112.0,False,0,102,140.72227,3.9737546,95.55661010742188,2.657959222793579,0,0.0,140.72227478027344,3.973754644393921,True,68.25030326843262,72.47197151184082,4.112612289456044,4.112612289456044,2025-12-13,0,0,,,2025-12-13 14:00,True,CareFirst Arena,Howard Bison,Hampton Pirates,0.0,127.5,,142.0,[],2025-12-13 20:00:00+00:00,hampton::howard,2025-12-13 20:00:00+00:00,2.75,2025-12-13 14:00,2025-12-13,hampton::howard,hampton::howard@2025-12-13,8.2,howard,hampton,,,,,0.9999497941453158,HOME,74.47374967959276,66.24852510068068,,,2025-12-13 20:00:00+00:00,12.0,7.0,light,2025-12-13T20:00:00Z,2025-12-13 02:00 PM,CST,-1.2777252197265625,market,,0.4600093798358542,,0.4600093798358542,,132.36266178385418,164.97832336425782,-42.892050453970334,10.135158080410772,0.5235840582867455,0.4600093798358542,,0.4600093798358542,,0.4600093798358542,,1.223754644393921,,140.73627478027345,3.973754644393921,140.72227478027344,8.225224578912089,model_synthetic,-1.2637252197265525,,6.723754644393921,-10.975224578912089,24.89004264465285,140.73627478027345,cal,140.72227478027344,-0.0513347943178818,19.03573846690158,cal,Home,8.225224578912089,,,,,,1.0,0.0,False,36.18145777894433,32.06884548948829,Home,38.29229190064843,34.17967961119239,Home,2025-12-13 15:00,2025-12-13,2025-12-13 02:00 PM
401824902,2025-12-13,Hawai'i Rainbow Warriors,UTEP Miners,142.237060546875,6.785009654652124,team:utepminers,5.167791958512931,True,0.4,True,142.237060546875,112.0,False,0,102,142.23706,1.349905,135.4418487548828,1.744802474975586,1,0.0,142.237060546875,1.349905014038086,True,68.98497436523438,73.25208618164062,3.392504827326062,3.392504827326062,2025-12-13,0,0,,,2025-12-13 22:59,False,Stan Sheriff Center,Hawai'i Rainbow Warriors,UTEP Miners,0.0,,,142.237060546875,[],2025-12-14 04:59:00+00:00,hawaiirainbow::utepminers,2025-12-14 04:59:00+00:00,-1.349905014038086,2025-12-13 22:59,2025-12-14,hawaiirainbow::utepminers,hawaiirainbow::utepminers@2025-12-14,7.2,hawaiirainbow,utepminers,,,,,,,74.51103510076356,67.72602544611144,synthetic_pred,synthetic_pred_margin,2025-12-14 04:59:00+00:00,12.0,7.0,light,2025-12-14T04:59:00Z,2025-12-13 10:59 PM,CST,0.0,market,,0.5,,0.5,,133.87744755045574,166.49310913085938,-45.51590008432617,7.511308450054936,0.5519133855347563,0.5,,0.5,,0.5,,2.699810028076172,,142.271560546875,1.349905014038086,142.237060546875,6.785009654652124,model_synthetic,0.0345000000000084,,0.0,-5.435104640614038,24.89004264465285,142.271560546875,cal,142.237060546875,0.0,19.03573846690158,cal,Home,6.785009654652124,,,,,,1.0,0.0,False,36.18873959628022,32.79623476895416,Home,38.32229550448334,34.92979067715728,Home,2025-12-13 23:59,2025-12-13,2025-12-13 10:59 PM
401817483,2025-12-13,Syracuse Orange,Hofstra Pride,147.98294067382812,12.653036968667658,team:hofstrapride,5.167791958512931,True,0.4,True,147.98294067382812,112.0,False,0,102,147.98294,12.040546,138.06333923339844,4.875399112701416,1,0.0,147.98294067382812,12.040546417236328,True,71.77172622680663,76.21121444702149,6.326518484333829,6.326518484333829,2025-12-13,0,0,,,2025-12-13 15:00,False,JMA Wireless Dome,Syracuse Orange,Hofstra Pride,0.0,-730.0,,139.5,[],2025-12-13 21:00:00+00:00,hofstrapride::syracuse,2025-12-13 21:00:00+00:00,-11.5,2025-12-13 15:00,2025-12-13,hofstrapride::syracuse,hofstrapride::syracuse@2025-12-13,8.2,syracuse,hofstrapride,,,,,1.0,HOME,80.3179888212479,67.66495185258023,,,2025-12-13 21:00:00+00:00,12.0,7.0,light,2025-12-13T21:00:00Z,2025-12-13 03:00 PM,CST,8.482940673828125,market,,0.7474964673777953,,0.7474964673777953,,139.62332767740887,172.2389892578125,-34.82525868112793,18.20194985325318,0.8724078047149411,0.7474964673777953,,0.7474964673777953,,0.7474964673777953,,23.540546417236328,,148.05669067382811,12.040546417236328,147.98294067382812,12.653036968667658,model_synthetic,8.556690673828115,,0.5405464172363281,-1.1530369686676585,24.89004264465285,148.05669067382811,cal,147.98294067382812,0.3408166388035708,19.03573846690158,cal,Home,12.653036968667658,,,,,,1.0,0.0,False,39.04912235557023,32.7226038712364,Home,41.26886646567766,34.94234798134383,Home,2025-12-13 16:00,2025-12-13,2025-12-13 03:00 PM
401808901,2025-12-13,Houston Cougars,New Orleans Privateers,139.8952,9.361599762960738,global,5.167791958512931,True,0.4,True,139.8952,112.0,False,0,102,154.32759,47.52772,153.78125,41.89638900756836,0,0.0,154.3275909423828,47.5277214050293,True,67.849172,72.04602799999999,4.680799881480369,4.680799881480369,2025-12-13,0,0,,,2025-12-13 14:00,False,Fertitta Center,Houston Cougars,New Orleans Privateers,0.0,,,140.5,[],2025-12-13 20:00:00+00:00,houston::neworleans,2025-12-13 20:00:00+00:00,-34.0,2025-12-13 14:00,2025-12-13,houston::neworleans,houston::neworleans@2025-12-13,8.2,houston,neworleans,,,,,1.0,HOME,74.62839988148036,65.26680011851963,,,2025-12-13 20:00:00+00:00,12.0,7.0,light,2025-12-13T20:00:00Z,2025-12-13 02:00 PM,CST,-0.6048000000000116,market,,0.8614024307971121,,0.8614024307971121,,145.96797794596355,178.5836395263672,0.6619163066650415,53.689124841046144,0.9999593767512692,0.8614024307971121,,0.8614024307971121,,0.8614024307971121,,81.5277214050293,,139.7772,6.044055094962912,139.8952,9.361599762960738,model_synthetic,-0.7228000000000065,,-27.95594490503709,24.638400237039264,24.89004264465285,139.7772,cal,139.8952,-0.0242988735951379,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.26498594074018,31.58418605925981,Home,38.36341394074018,33.68261405925981,Home,2025-12-13 15:00,2025-12-13,2025-12-13 02:00 PM
401808953,2025-12-13,Houston Christian Huskies,SE Louisiana Lions,137.318603515625,2.198502668082912,global,5.167791958512931,True,0.4,True,137.318603515625,112.0,False,0,102,137.3186,-7.006004,131.73095703125,-4.969085216522217,0,0.0,137.318603515625,-7.006003856658936,True,66.59952270507813,70.71908081054687,1.099251334041456,1.099251334041456,2025-12-13,0,0,,,2025-12-13 15:30,False,Sharp Gymnasium,Houston Christian Huskies,SE Louisiana Lions,0.0,-148.0,,132.5,[],2025-12-13 21:30:00+00:00,houstonchristian::selouisiana,2025-12-13 21:30:00+00:00,-2.5,2025-12-13 15:30,2025-12-13,houstonchristian::selouisiana,houstonchristian::selouisiana@2025-12-13,8.2,houstonchristian,selouisiana,,,,,0.0,AWAY,69.75855309185395,67.56005042377105,,,2025-12-13 21:30:00+00:00,12.0,7.0,light,2025-12-13T21:30:00Z,2025-12-13 03:30 PM,CST,4.818603515625,market,,0.6475335922118348,,0.6475335922118348,,128.95899051920574,161.57465209960938,-53.87180895502319,-0.8446004206420863,0.4137922770358187,0.6475335922118348,,0.6475335922118348,,0.6475335922118348,,-4.506003856658936,,137.263603515625,-7.006003856658936,137.318603515625,2.198502668082912,model_synthetic,4.763603515624993,,-9.506003856658936,0.3014973319170879,24.89004264465285,137.263603515625,cal,137.318603515625,0.193595631169406,19.03573846690158,cal,Home,2.198502668082912,,,,,,1.0,0.0,False,33.84938701955979,32.75013568551834,Home,35.90916607229416,34.80991473825271,Home,2025-12-13 16:30,2025-12-13,2025-12-13 03:30 PM
401825407,2025-12-13,Illinois Fighting Illini,Nebraska Cornhuskers,141.4286,9.361599762960738,team:illinoisfightingillini,5.167791958512931,True,0.4,True,141.4286,112.0,False,0,102,152.21935,14.007994,58.410621643066406,12.610260009765623,102,0.6,95.93411102294922,13.169353485107422,True,68.59287099999999,72.835729,4.680799881480369,4.680799881480369,2025-12-13,0,0,,,2025-12-13 15:00,False,State Farm Center,Illinois Fighting Illini,Nebraska Cornhuskers,0.0,-700.0,,157.5,[],2025-12-13 21:00:00+00:00,illinoisfightingillini::nebraska,2025-12-13 21:00:00+00:00,-11.5,2025-12-13 15:00,2025-12-13,illinoisfightingillini::nebraska,illinoisfightingillini::nebraska@2025-12-13,8.2,illinoisfightingillini,nebraska,,,,,1.0,HOME,75.39509988148036,66.03350011851963,,,2025-12-13 21:00:00+00:00,12.0,7.0,light,2025-12-13T21:00:00Z,2025-12-13 03:00 PM,CST,-16.07140000000001,market,,6.552398742476484e-07,,0.05,,87.57449802652997,120.1901596069336,-33.69645161325683,19.33075692112428,0.8834494564777076,6.552398742476484e-07,,0.0250003276199371,,0.0250003276199371,,24.669353485107425,,141.42335,6.044055094962912,141.4286,9.361599762960738,model_synthetic,-16.07665,,-5.455944905037088,2.138400237039262,24.89004264465285,141.42335,cal,141.4286,-0.6456959608083533,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.63683544074018,31.95603555925981,Home,38.75826444074018,34.077464559259816,Home,2025-12-13 16:00,2025-12-13,2025-12-13 03:00 PM
401813261,2025-12-13,Illinois State Redbirds,Utah State Aggies,143.6728515625,-6.589865110155788,global,5.167791958512931,True,0.4,True,143.6728515625,112.0,False,0,102,143.67285,-23.017056,92.87621307373048,-18.851621627807617,0,0.0,143.6728515625,-23.01705551147461,True,69.6813330078125,73.9915185546875,-3.294932555077894,-3.294932555077894,2025-12-13,0,0,,,2025-12-13 16:00,True,Delta Center,Illinois State Redbirds,Utah State Aggies,0.0,-400.0,,149.0,[],2025-12-13 22:00:00+00:00,illinoisstate::utahstate,2025-12-13 22:00:00+00:00,-8.5,2025-12-13 16:00,2025-12-13,illinoisstate::utahstate,illinoisstate::utahstate@2025-12-13,8.2,illinoisstate,utahstate,,,,,0.0,AWAY,68.54149322617211,75.13135833632789,,,2025-12-13 22:00:00+00:00,12.0,7.0,light,2025-12-13T22:00:00Z,2025-12-13 04:00 PM,CST,-5.3271484375,market,,0.3377417517646519,,0.3377417517646519,,135.31323856608074,167.92890014648438,-69.88286060983887,-16.85565207545776,0.2414359702090698,0.337741751764652,,0.3377417517646519,,0.3377417517646519,,-14.51705551147461,,143.7626015625,-23.01705551147461,143.6728515625,-6.589865110155788,model_synthetic,-5.237398437499991,,-31.51705551147461,15.089865110155788,24.89004264465285,143.7626015625,cal,143.6728515625,-0.2140272925022262,19.03573846690158,cal,Away,6.589865110155788,,,,,,1.0,0.0,False,33.1932002263673,36.4881327814452,Away,35.348292999804805,38.6432255548827,Away,2025-12-13 17:00,2025-12-13,2025-12-13 04:00 PM
401827208,2025-12-13,Kentucky Wildcats,Indiana Hoosiers,142.8668,9.361599762960738,global,5.167791958512931,True,0.4,True,142.8668,112.0,False,0,102,155.98149,6.855796,147.72012329101562,9.069950103759766,0,0.0,155.9814910888672,6.855795860290527,True,69.29039800000001,73.576402,4.680799881480369,4.680799881480369,2025-12-13,0,0,,,2025-12-13 18:30,False,Rupp Arena,Kentucky Wildcats,Indiana Hoosiers,0.0,,,155.9814910888672,[],2025-12-14 00:30:00+00:00,indiana::kentucky,2025-12-14 00:30:00+00:00,-6.855795860290527,2025-12-13 18:30,2025-12-13,indiana::kentucky,indiana::kentucky@2025-12-13,7.2,kentucky,indiana,,,,,,,76.11419988148037,66.75260011851964,synthetic_pred,synthetic_pred_margin,2025-12-14 00:30:00+00:00,12.0,7.0,light,2025-12-14T00:30:00Z,2025-12-13 06:30 PM,CST,-13.114691088867175,market,,0.5,,0.5,,147.62187809244793,180.2375396728516,-40.01000923807373,13.017199296307378,0.746257324308771,0.5,,0.5,,0.5,,13.711591720581056,,142.96730000000002,6.044055094962912,142.8668,9.361599762960738,model_synthetic,-13.014191088867165,,-0.811740765327615,-2.505803902670211,24.89004264465285,142.96730000000002,cal,142.8668,-0.5269051273274783,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.98559894074019,32.30479905925982,Home,39.128600940740185,34.44780105925982,Home,2025-12-13 19:30,2025-12-13,2025-12-13 06:30 PM
401824309,2025-12-13,St. John's Red Storm,Iona Gaels,142.8124,9.361599762960738,team:stjohnsredstorm,5.167791958512931,True,0.4,True,142.8124,112.0,False,0,102,148.43423,12.877275,57.628116607666016,9.944443702697754,88,0.6,93.95056381225588,11.117576408386231,True,69.264014,73.548386,4.680799881480369,4.680799881480369,2025-12-13,0,0,,,2025-12-13 11:00,False,Madison Square Garden,St. John's Red Storm,Iona Gaels,0.0,-20000.0,,159.5,[],2025-12-13 17:00:00+00:00,iona::stjohnsredstorm,2025-12-13 17:00:00+00:00,-28.0,2025-12-13 11:00,2025-12-13,iona::stjohnsredstorm,iona::stjohnsredstorm@2025-12-13,8.2,stjohnsredstorm,iona,,,,,1.0,HOME,76.08699988148037,66.72540011851963,,,2025-12-13 17:00:00+00:00,12.0,7.0,light,2025-12-13T17:00:00Z,2025-12-13 11:00 AM,CST,-16.687600000000003,market,,1.294089149173061e-07,,0.05,,85.59095081583662,118.20661239624026,-35.74822868997802,17.278979844403082,0.9706726337880224,1.2940891486179498e-07,,0.0250000647044574,,0.0250000647044574,,39.11757640838623,,142.9089,6.044055094962912,142.8124,9.361599762960738,model_synthetic,-16.59110000000001,,-21.95594490503709,18.638400237039264,24.89004264465285,142.9089,cal,142.8124,-0.6704528488859385,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.972406940740186,32.29160705925982,Home,39.11459294074018,34.43379305925981,Home,2025-12-13 12:00,2025-12-13,2025-12-13 11:00 AM
