game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,spread_home,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,_commence,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_over_emp,p_home_cover_emp,p_over,p_home_cover,pred_total_p10,pred_total_p90,pred_margin_p10,pred_margin_p90,p_home_cover_dist,p_over_dist,p_home_cover_ensemble,p_over_ensemble,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_basis,pred_total_model_unified,edge_total_z,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,start_time_local,display_date,display_time_str,p_home_cover_meta,p_over_meta,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj,pred_total_market_blend,blend_market_w_total,pred_margin_market_blend,blend_market_w_margin,flag_market_total_mismatch,flag_market_margin_mismatch,kelly_fraction_total_guarded,kelly_frac_spread_guarded
401823863,2025-12-21,Manhattan Jaspers,Presbyterian Blue Hose,142.2208,11.495510174738005,team:presbyterianbluehose,5.167791958512931,True,0.4,True,142.2208,112.0,False,0,61,141.79701,2.2591753,135.5494842529297,1.873344779014588,1,0.0,141.79701232910156,2.2591753005981445,True,68.977088,73.243712,5.747755087369002,5.747755087369002,2025-12-21,51,53,45.0,36.0,2025-12-21 13:00,False,Draddy Gymnasium,Manhattan Jaspers,Presbyterian Blue Hose,104.0,172.0,,160.0,[],2025-12-21 19:00:00+00:00,manhattan::presbyterianbluehose,2025-12-21T19:00:00Z,3.5,2025-12-21 13:00,2025-12-21,manhattan::presbyterianbluehose,manhattan::presbyterianbluehose@2025-12-21,8.2,manhattan,presbyterianbluehose,160.0,2.5,160.0,2.5,0.0,AWAY,76.858155087369,65.362644912631,,,2025-12-21 19:00:00+00:00,12.0,7.0,light,2025-12-21T19:00:00Z,2025-12-21 01:00 PM,CST,-17.779200000000003,market,-17.779200000000003,0.0762892855383767,0.4090312372055626,0.0762892855383767,0.4090312372055626,133.4373993326823,166.05306091308594,-44.60662979776611,8.420578736614996,0.476087361132535,0.0762892855383768,0.4425592991690488,0.0762892855383768,0.4425592991690488,0.0762892855383768,,-1.2408246994018557,,142.2738,7.219405693013091,142.2208,11.495510174738005,model_synthetic,-17.726200000000006,-17.726200000000006,10.71940569301309,-14.995510174738005,13.11367219706381,142.2738,cal,142.2208,-1.3557758446929014,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.3624215436845,31.614666456315497,Home,39.4957335436845,33.7479784563155,Home,2025-12-21 14:00,2025-12-21,2025-12-21 01:00 PM,0.476087361132535,0.0762892855383768,12.0,10.0,,156.44415999999998,0.8,0.9986530524214023,0.7,False,True,0.0,0.0
401813327,2025-12-21,Marist Red Foxes,Stony Brook Seawolves,140.4528,11.495510174738005,team:maristredfoxes,5.167791958512931,True,0.4,True,140.4528,112.0,False,0,61,142.36641,9.144705,137.28378295898438,0.3632574081420898,33,0.1066666666666666,141.82426249186196,8.208017094930014,True,68.119608,72.333192,5.747755087369002,5.747755087369002,2025-12-21,70,51,35.0,23.0,2025-12-21 12:00,False,McCann Arena,Marist Red Foxes,Stony Brook Seawolves,121.0,,,135.0,[],2025-12-21 18:00:00+00:00,maristredfoxes::stonybrook,2025-12-21T18:00:00Z,-18.5,2025-12-21 12:00,2025-12-21,maristredfoxes::stonybrook,maristredfoxes::stonybrook@2025-12-21,7.2,maristredfoxes,stonybrook,135.0,-18.5,135.0,-18.5,1.0,HOME,75.974155087369,64.478644912631,,,2025-12-21 18:00:00+00:00,12.0,7.0,light,2025-12-21T18:00:00Z,2025-12-21 12:00 PM,CST,5.452799999999996,market,5.452799999999996,0.7041191860944319,0.6905709617933964,0.7041191860944319,0.6905709617933964,133.4646494954427,166.08031107584634,-38.65778800343424,14.369420530946863,0.9016392546028852,0.7041191860944319,0.7961051081981407,0.7041191860944319,0.7961051081981407,0.7041191860944319,,26.70801709493001,,140.3758,7.219405693013091,140.4528,11.495510174738005,model_synthetic,5.375799999999998,5.375799999999998,-11.28059430698691,7.004489825261995,13.11367219706381,140.3758,cal,140.4528,0.4158103022600256,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,36.9336815436845,31.1859264563155,Home,39.0404735436845,33.2927184563155,Home,2025-12-21 13:00,2025-12-21,2025-12-21 12:00 PM,0.9016392546028852,0.7041191860944319,12.0,10.0,,136.09055999999998,0.8,16.398653052421402,0.7,False,False,,1.0
401809423,2025-12-21,Miami Hurricanes,North Florida Ospreys,141.347,11.495510174738005,team:miamihurricanes,5.167791958512931,True,0.4,True,141.347,112.0,False,0,61,146.79843,30.692682,135.94505310058594,22.19331359863281,114,0.6,140.28640441894532,25.59306106567383,True,68.553295,72.793705,5.747755087369002,5.747755087369002,2025-12-21,0,0,,,2025-12-21 15:00,False,Watsco Center,Miami Hurricanes,North Florida Ospreys,0.0,,,171.0,[],2025-12-21 21:00:00+00:00,miamihurricanes::northfloridaospreys,2025-12-21T21:00:00Z,-36.5,2025-12-21 15:00,2025-12-21,miamihurricanes::northfloridaospreys,miamihurricanes::northfloridaospreys@2025-12-21,8.2,miamihurricanes,northfloridaospreys,171.0,-36.5,171.0,-36.5,1.0,HOME,76.421255087369,64.925744912631,,,2025-12-21 21:00:00+00:00,12.0,7.0,light,2025-12-21T21:00:00Z,2025-12-21 03:00 PM,CST,-29.65299999999999,market,-29.65299999999999,0.00789726361514,0.7009704522967063,0.05,0.7009704522967063,131.9267914225261,164.5424530029297,-21.272744032690422,31.75446450169068,0.998655881975094,0.00789726361514,0.8498131671359002,0.02894863180757,0.8498131671359002,0.02894863180757,,62.09306106567383,,141.33575000000002,7.219405693013091,141.347,11.495510174738005,model_synthetic,-29.66424999999998,-29.66424999999998,-29.28059430698691,25.004489825261995,13.11367219706381,141.33575000000002,cal,141.347,-2.261227789927476,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.1505250436845,31.402769956315502,Home,39.2707300436845,33.5229749563155,Home,2025-12-21 16:00,2025-12-21,2025-12-21 03:00 PM,0.998655881975094,0.00789726361514,12.0,10.0,,165.0694,0.8,28.9986530524214,0.7,True,True,0.0,0.0
401817261,2025-12-21,NC State Wolfpack,Ole Miss Rebels,141.6462,11.495510174738005,global,5.167791958512931,True,0.4,True,141.6462,112.0,False,0,61,143.15254,6.4488115,97.7582778930664,5.030898094177246,0,0.0,143.1525421142578,6.448811531066895,True,68.69840699999999,72.947793,5.747755087369002,5.747755087369002,2025-12-21,76,62,45.0,26.0,2025-12-21 12:00,True,First Horizon Coliseum,NC State Wolfpack,Ole Miss Rebels,138.0,-300.0,,142.5,[],2025-12-21 18:00:00+00:00,mississippiolemiss::ncstate,2025-12-21T18:00:00Z,-14.5,2025-12-21 12:00,2025-12-21,mississippiolemiss::ncstate,mississippiolemiss::ncstate@2025-12-21,8.2,ncstate,mississippiolemiss,147.5,-7.0,147.5,-7.0,1.0,HOME,76.570855087369,65.075344912631,,,2025-12-21 18:00:00+00:00,12.0,7.0,light,2025-12-21T18:00:00Z,2025-12-21 12:00 PM,CST,-0.8538000000000068,market,-5.853800000000007,0.520448817260893,0.5106273780564863,0.520448817260893,0.5106273780564863,134.79292911783855,167.4085906982422,-40.41699356729736,12.610214967083746,0.8443681209458952,0.5204488172608931,0.6774977495011907,0.520448817260893,0.6774977495011907,0.520448817260893,,20.94881153106689,,141.65695,7.219405693013091,141.6462,11.495510174738005,model_synthetic,-0.8430500000000052,-5.843050000000005,-7.280594306986909,3.004489825261995,13.11367219706381,141.65695,cal,141.6462,-0.0651076210514988,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.223081043684495,31.47532595631549,Home,39.3477740436845,33.6000189563155,Home,2025-12-21 13:00,2025-12-21,2025-12-21 12:00 PM,0.8443681209458952,0.5204488172608931,12.0,10.0,,142.32924,0.8,13.598653052421401,0.7,False,False,,1.0
401813283,2025-12-21,San Francisco Dons,Morgan State Bears,142.3466,11.495510174738005,global,5.167791958512931,True,0.4,True,142.3466,112.0,False,0,61,143.43419,30.268747,142.812255859375,26.247142791748047,0,0.0,143.43418884277344,30.26874732971192,True,69.038101,73.308499,5.747755087369002,5.747755087369002,2025-12-21,0,0,,,2025-12-21 17:00,False,The Sobrato Center,San Francisco Dons,Morgan State Bears,0.0,-10000.0,,145.25,[],2025-12-21 23:00:00+00:00,morganstate::sanfrancisco,2025-12-21T23:00:00Z,-25.5,2025-12-21 17:00,2025-12-21,morganstate::sanfrancisco,morganstate::sanfrancisco@2025-12-21,8.2,sanfrancisco,morganstate,145.25,-25.5,145.25,-25.5,1.0,HOME,76.921055087369,65.425544912631,,,2025-12-21 23:00:00+00:00,12.0,7.0,light,2025-12-21T23:00:00Z,2025-12-21 05:00 PM,CST,-2.903400000000005,market,-2.903400000000005,0.4432652975712476,0.4088514878216402,0.4432652975712476,0.4088514878216402,135.07457584635418,167.69023742675782,-16.597057768652338,36.43015076572877,0.9964870812719462,0.4432652975712477,0.7026692845467932,0.4432652975712476,0.7026692845467932,0.4432652975712476,,55.76874732971192,,142.40885,7.219405693013091,142.3466,11.495510174738005,model_synthetic,-2.841149999999999,-2.841149999999999,-18.28059430698691,14.004489825261995,13.11367219706381,142.40885,cal,142.3466,-0.2214025145946598,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.3929280436845,31.6451729563155,Home,39.5281270436845,33.7803719563155,Home,2025-12-21 18:00,2025-12-21,2025-12-21 05:00 PM,0.9964870812719462,0.4432652975712477,12.0,10.0,,144.66932,0.8,21.2986530524214,0.7,False,True,0.0,0.0
401813421,2025-12-21,Mount St. Mary's Mountaineers,Penn State (Brandywine) Lions,140.6874,11.495510174738005,global,5.167791958512931,True,0.4,True,140.6874,112.0,False,0,61,142.69179,13.07929,139.20677185058594,12.159732818603516,0,0.0,142.69178771972656,13.079290390014648,True,68.233389,72.454011,5.747755087369002,5.747755087369002,2025-12-21,73,42,39.0,26.0,2025-12-21 11:00,False,Knott Arena,Mount St. Mary's Mountaineers,Penn State (Brandywine) Lions,115.0,,,142.69178771972656,[],2025-12-21 17:00:00+00:00,mountstatemarys::pennstatebrandywine,2025-12-21T17:00:00Z,-13.079290390014648,2025-12-21 11:00,2025-12-21,mountstatemarys::pennstatebrandywine,mountstatemarys::pennstatebrandywine@2025-12-21,7.2,mountstatemarys,pennstatebrandywine,,,,,,,76.091455087369,64.595944912631,synthetic_pred,synthetic_pred_margin,2025-12-21 17:00:00+00:00,12.0,7.0,light,2025-12-21T17:00:00Z,2025-12-21 11:00 AM,CST,-2.004387719726566,market,,0.5,,0.5,,134.3321747233073,166.94783630371094,-33.78651470834961,19.2406938260315,0.8969551901943156,0.5,,0.5,,0.5,,26.158580780029297,,140.62765,7.219405693013091,140.6874,11.495510174738005,model_synthetic,-2.064137719726574,,-5.859884697001557,1.5837802152766436,13.11367219706381,140.62765,cal,140.6874,-0.1528471727526752,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,36.9905720436845,31.2428169563155,Home,39.1008830436845,33.3531279563155,Home,2025-12-21 12:00,2025-12-21,2025-12-21 11:00 AM,0.8969551901943156,0.5,12.0,10.0,,142.29091017578125,0.8,12.604156325431656,0.7,False,False,,
401830251,2025-12-21,Valparaiso Beacons,Murray State Racers,139.9462,11.495510174738005,team:valparaisobeacons,5.167791958512931,True,0.4,True,139.9462,112.0,False,0,61,141.93259,3.8985872,135.85891723632812,2.2428619861602783,1,0.0,141.93258666992188,3.898587226867676,True,67.873907,72.072293,5.747755087369002,5.747755087369002,2025-12-21,44,41,39.0,36.0,2025-12-21 13:00,False,Athletics-Recreation Center,Valparaiso Beacons,Murray State Racers,85.0,-142.5,,158.5,[],2025-12-21 19:00:00+00:00,murraystate::valparaisobeacons,2025-12-21T19:00:00Z,-1.5,2025-12-21 13:00,2025-12-21,murraystate::valparaisobeacons,murraystate::valparaisobeacons@2025-12-21,8.2,valparaisobeacons,murraystate,155.5,-0.25,155.5,-0.25,1.0,HOME,75.720855087369,64.225344912631,,,2025-12-21 19:00:00+00:00,12.0,7.0,light,2025-12-21T19:00:00Z,2025-12-21 01:00 PM,CST,-18.553799999999995,market,-15.553799999999995,0.0964665904777251,0.4300068463036807,0.0964665904777251,0.4300068463036807,133.57297367350262,166.18863525390626,-42.96721787149658,10.059990662884529,0.6029321820818729,0.0964665904777251,0.5164695141927769,0.0964665904777251,0.5164695141927769,0.0964665904777251,,5.398587226867676,,139.83195,7.219405693013091,139.9462,11.495510174738005,model_synthetic,-18.66805,-15.668049999999994,5.719405693013091,-9.995510174738005,13.11367219706381,139.83195,cal,139.9462,-1.4148439675161506,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,36.8108310436845,31.0630759563155,Home,38.9100240436845,33.1622689563155,Home,2025-12-21 14:00,2025-12-21,2025-12-21 01:00 PM,0.6029321820818729,0.0964665904777251,12.0,10.0,,154.78924,0.8,4.4986530524214015,0.7,False,True,0.0,0.0
401820159,2025-12-21,Navy Midshipmen,Rosemont Ravens,140.1774,11.495510174738005,team:navymidshipmen,5.167791958512931,True,0.4,True,140.1774,112.0,False,0,61,143.12561,18.325409,138.58184814453125,5.494613170623779,1,0.0,143.1256103515625,18.325408935546875,True,67.986039,72.191361,5.747755087369002,5.747755087369002,2025-12-21,70,23,35.0,12.0,2025-12-21 11:00,False,Alumni Hall (Navy),Navy Midshipmen,Rosemont Ravens,93.0,,,143.1256103515625,[],2025-12-21 17:00:00+00:00,navymidshipmen::rosemontravens,2025-12-21T17:00:00Z,-18.325408935546875,2025-12-21 11:00,2025-12-21,navymidshipmen::rosemontravens,navymidshipmen::rosemontravens@2025-12-21,7.2,navymidshipmen,rosemontravens,,,,,,,75.836455087369,64.340944912631,synthetic_pred,synthetic_pred_margin,2025-12-21 17:00:00+00:00,12.0,7.0,light,2025-12-21T17:00:00Z,2025-12-21 11:00 AM,CST,-2.9482103515624942,market,,0.5,,0.5,,134.76599735514324,167.38165893554688,-28.54039616281738,24.48681237156373,0.9617645343184088,0.5,,0.5,,0.5,,36.65081787109375,,140.08015,7.219405693013091,140.1774,11.495510174738005,model_synthetic,-3.0454603515624967,,-11.106003242533784,6.82989876080887,13.11367219706381,140.08015,cal,140.1774,-0.2248195857924988,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,36.8668970436845,31.119141956315502,Home,38.9695580436845,33.2218029563155,Home,2025-12-21 12:00,2025-12-21,2025-12-21 11:00 AM,0.9617645343184088,0.5,12.0,10.0,,142.53596828125,0.8,16.276439307304212,0.7,False,False,,
401827239,2025-12-21,Nebraska Cornhuskers,North Dakota Fighting Hawks,143.0368,11.495510174738005,global,5.167791958512931,True,0.4,True,143.0368,112.0,False,0,61,145.60146,10.780242,140.903564453125,10.721778869628906,0,0.0,145.60145568847656,10.78024196624756,True,69.372848,73.663952,5.747755087369002,5.747755087369002,2025-12-21,0,0,,,2025-12-21 19:00,False,Pinnacle Bank Arena,Nebraska Cornhuskers,North Dakota Fighting Hawks,0.0,,,151.5,[],2025-12-22 01:00:00+00:00,nebraska::northdakotafighting,2025-12-22T01:00:00Z,-29.5,2025-12-21 19:00,2025-12-22,nebraska::northdakotafighting,nebraska::northdakotafighting@2025-12-22,7.2,nebraska,northdakotafighting,151.5,-29.5,151.5,-29.5,1.0,HOME,77.266155087369,65.770644912631,,,2025-12-22 01:00:00+00:00,12.0,7.0,light,2025-12-22T01:00:00Z,2025-12-21 07:00 PM,CST,-8.4632,market,-8.4632,0.3214896240155402,0.8172225785245293,0.3214896240155402,0.8172225785245293,137.2418426920573,169.85750427246094,-36.0855631321167,16.94164540226441,0.974230868322944,0.3214896240155402,0.8957267234237366,0.3214896240155402,0.8957267234237366,0.3214896240155402,,40.28024196624756,,143.1498,7.219405693013091,143.0368,11.495510174738005,model_synthetic,-8.350200000000001,-8.350200000000001,-22.28059430698691,18.004489825261995,13.11367219706381,143.1498,cal,143.0368,-0.6453722399660818,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.5603015436845,31.812546456315506,Home,39.7058535436845,33.9580984563155,Home,2025-12-21 20:00,2025-12-21,2025-12-21 07:00 PM,0.974230868322944,0.3214896240155402,12.0,10.0,,149.80736,0.8,24.0986530524214,0.7,False,True,0.0,0.0
401817192,2025-12-21,Saint Louis Billikens,New Hampshire Wildcats,141.9318,11.495510174738005,global,5.167791958512931,True,0.4,True,141.9318,112.0,False,0,61,141.87836,3.2428224,136.86215209960938,4.040748596191406,0,0.0,141.87835693359375,3.2428224086761475,True,68.836923,73.09487700000001,5.747755087369002,5.747755087369002,2025-12-21,4,3,4.0,3.0,2025-12-21 14:00,False,Chaifetz Arena,Saint Louis Billikens,New Hampshire Wildcats,7.0,-10000.0,,151.0,[],2025-12-21 20:00:00+00:00,newhampshire::stlouis,2025-12-21T20:00:00Z,-32.5,2025-12-21 14:00,2025-12-21,newhampshire::stlouis,newhampshire::stlouis@2025-12-21,8.2,stlouis,newhampshire,154.5,-32.5,154.5,-32.5,1.0,HOME,76.713655087369,65.218144912631,,,2025-12-21 20:00:00+00:00,12.0,7.0,light,2025-12-21T20:00:00Z,2025-12-21 02:00 PM,CST,-9.06819999999999,market,-12.56819999999999,0.2367411337804432,0.921343106153355,0.2367411337804432,0.921343106153355,133.5187439371745,166.13440551757813,-43.62298268968811,9.404225844692998,0.957974644340193,0.2367411337804433,0.939658875246774,0.2367411337804432,0.939658875246774,0.2367411337804432,,35.74282240867615,,141.96355,7.219405693013091,141.9318,11.495510174738005,model_synthetic,-9.036450000000002,-12.536450000000002,-25.28059430698691,21.004489825261995,13.11367219706381,141.96355,cal,141.9318,-0.6915072958763135,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.2923390436845,31.5445839563155,Home,39.421316043684506,33.673560956315505,Home,2025-12-21 15:00,2025-12-21,2025-12-21 02:00 PM,0.957974644340193,0.2367411337804433,12.0,10.0,,149.18636,0.8,26.198653052421403,0.7,False,True,0.0,0.0
401804830,2025-12-21,New Mexico State Aggies,Sam Houston Bearkats,141.415,11.495510174738005,team:samhoustonbearkats,5.167791958512931,True,0.4,True,141.415,112.0,False,0,61,147.34875,4.732041,136.68020629882812,3.223670244216919,1,0.0,147.3487548828125,4.732040882110596,True,68.586275,72.82872499999999,5.747755087369002,5.747755087369002,2025-12-21,0,0,,,2025-12-21 15:00,False,Pan American Center,New Mexico State Aggies,Sam Houston Bearkats,0.0,-219.0,,153.5,[],2025-12-21 21:00:00+00:00,newmexicostate::samhoustonbearkats,2025-12-21T21:00:00Z,-5.0,2025-12-21 15:00,2025-12-21,newmexicostate::samhoustonbearkats,newmexicostate::samhoustonbearkats@2025-12-21,8.2,newmexicostate,samhoustonbearkats,,,,,1.0,HOME,76.455255087369,64.959744912631,,,2025-12-21 21:00:00+00:00,12.0,7.0,light,2025-12-21T21:00:00Z,2025-12-21 03:00 PM,CST,-12.085000000000008,market,,0.3144073453281489,,0.3144073453281489,,138.98914188639324,171.60480346679688,-42.13376421625366,10.893444318127449,0.6809668871577754,0.3144073453281489,,0.3144073453281489,,0.3144073453281489,,9.732040882110596,,141.40875,7.219405693013091,141.415,11.495510174738005,model_synthetic,-12.091250000000002,,2.2194056930130914,-6.495510174738005,13.11367219706381,141.40875,cal,141.415,-0.9215572738432394,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.1670150436845,31.4192599563155,Home,39.288240043684496,33.540484956315495,Home,2025-12-21 16:00,2025-12-21,2025-12-21 03:00 PM,0.6809668871577754,0.3144073453281489,12.0,10.0,,151.083,0.8,6.9486530524214025,0.7,False,False,,1.0
401824067,2025-12-21,Pacific Tigers,Nicholls Colonels,142.5914,11.495510174738005,team:nichollscolonels,5.167791958512931,True,0.4,True,142.5914,112.0,False,0,61,140.1622,3.040121,135.48585510253906,1.7973623275756836,1,0.0,140.16220092773438,3.040121078491211,True,69.15682899999999,73.434571,5.747755087369002,5.747755087369002,2025-12-21,0,0,,,2025-12-21 18:00,False,Alex G. Spanos Center,Pacific Tigers,Nicholls Colonels,0.0,,,140.16220092773438,[],2025-12-22 00:00:00+00:00,nichollscolonels::pacific,2025-12-22T00:00:00Z,-3.040121078491211,2025-12-21 18:00,2025-12-21,nichollscolonels::pacific,nichollscolonels::pacific@2025-12-21,7.2,pacific,nichollscolonels,,,,,,,77.043455087369,65.547944912631,synthetic_pred,synthetic_pred_margin,2025-12-22 00:00:00+00:00,12.0,7.0,light,2025-12-22T00:00:00Z,2025-12-21 06:00 PM,CST,2.429199072265618,market,,0.5,,0.5,,131.80258793131512,164.41824951171876,-43.82568401987304,9.201524514508062,0.6155798948377387,0.5,,0.5,,0.5,,6.080242156982422,,142.67165,7.219405693013091,142.5914,11.495510174738005,model_synthetic,2.5094490722656246,,4.1792846145218805,-8.455389096246794,13.11367219706381,142.67165,cal,142.5914,0.1852417107703457,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.452292043684494,31.704536956315494,Home,39.5911630436845,33.8434079563155,Home,2025-12-21 19:00,2025-12-21,2025-12-21 06:00 PM,0.6155798948377387,0.5,12.0,10.0,,140.6480407421875,0.8,5.57673780736525,0.7,False,True,0.0,0.0
401828475,2025-12-21,UTEP Miners,Norfolk State Spartans,142.9858,11.495510174738005,team:utepminers,5.167791958512931,True,0.4,True,142.9858,112.0,False,0,61,143.00653,-0.9361081,135.12940979003906,1.371683955192566,1,0.0,143.00653076171875,-0.9361081123352052,True,69.348113,73.63768700000001,5.747755087369002,5.747755087369002,2025-12-21,0,0,,,2025-12-21 20:00,False,Don Haskins Center,UTEP Miners,Norfolk State Spartans,0.0,,,135.5,[],2025-12-22 02:00:00+00:00,norfolkstate::utepminers,2025-12-22T02:00:00Z,-8.5,2025-12-21 20:00,2025-12-22,norfolkstate::utepminers,norfolkstate::utepminers@2025-12-22,7.2,utepminers,norfolkstate,135.5,-8.5,135.5,-8.5,1.0,HOME,77.240655087369,65.745144912631,,,2025-12-22 02:00:00+00:00,12.0,7.0,light,2025-12-22T02:00:00Z,2025-12-21 08:00 PM,CST,7.485800000000012,market,7.485800000000012,0.7223714996518361,0.6758410221043492,0.7223714996518361,0.6758410221043492,134.6469177652995,167.26257934570313,-47.80191321069946,5.225295323681645,0.642670235862762,0.7223714996518361,0.6592556289835556,0.7223714996518361,0.6592556289835556,0.7223714996518361,,7.563891887664795,,143.09505,7.219405693013091,142.9858,11.495510174738005,model_synthetic,7.595049999999986,7.595049999999986,-1.2805943069869086,-2.995510174738005,13.11367219706381,143.09505,cal,142.9858,0.57083934137656,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.5479340436845,31.8001789563155,Home,39.69272104368451,33.94496595631551,Home,2025-12-21 21:00,2025-12-21,2025-12-21 08:00 PM,0.642670235862762,0.7223714996518361,12.0,10.0,,136.99716,0.8,9.398653052421402,0.7,False,False,,1.0
401829465,2025-12-21,North Dakota State Bison,UC Irvine Anteaters,142.5064,11.495510174738005,team:ucirvineanteaters,5.167791958512931,True,0.4,True,142.5064,112.0,False,0,61,146.23735,-0.8085394,93.0630111694336,3.163666248321533,36,0.1466666666666666,138.43844736735025,-0.2259492301940917,True,69.115604,73.39079600000001,5.747755087369002,5.747755087369002,2025-12-21,0,0,,,2025-12-21 18:00,True,Don Haskins Center,North Dakota State Bison,UC Irvine Anteaters,0.0,,,143.5,[],2025-12-22 00:00:00+00:00,northdakotastate::ucirvineanteaters,2025-12-22T00:00:00Z,1.5,2025-12-21 18:00,2025-12-21,northdakotastate::ucirvineanteaters,northdakotastate::ucirvineanteaters@2025-12-21,7.2,northdakotastate,ucirvineanteaters,143.5,1.5,143.5,1.5,0.0,AWAY,77.00095508736901,65.505444912631,,,2025-12-22 00:00:00+00:00,12.0,7.0,light,2025-12-22T00:00:00Z,2025-12-21 06:00 PM,CST,-0.9935999999999864,market,-0.9935999999999864,0.3454026952795128,0.4754478410982127,0.3454026952795128,0.4754478410982127,130.078834370931,162.69449595133463,-47.091754328558345,5.935454205822759,0.4667568727802703,0.3454026952795128,0.4711023569392415,0.3454026952795128,0.4711023569392415,0.3454026952795128,,-1.7259492301940915,,142.58040000000005,7.219405693013091,142.5064,11.495510174738005,model_synthetic,-0.9195999999999458,-0.9195999999999458,8.71940569301309,-12.995510174738005,13.11367219706381,142.58040000000005,cal,142.5064,-0.0757682504998452,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.4316795436845,31.683924456315506,Home,39.569275543684505,33.821520456315504,Home,2025-12-21 19:00,2025-12-21,2025-12-21 06:00 PM,0.4667568727802703,0.3454026952795128,12.0,10.0,,143.30128000000002,0.8,2.3986530524214023,0.7,False,True,0.0,0.0
