game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,spread_home,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,_commence,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_over_emp,p_home_cover_emp,p_over,p_home_cover,pred_total_p10,pred_total_p90,pred_margin_p10,pred_margin_p90,p_home_cover_dist,p_over_dist,p_home_cover_ensemble,p_over_ensemble,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,pred_total_basis,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,start_time_local,display_date,display_time_str,p_home_cover_meta,p_over_meta,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj,pred_total_market_blend,blend_market_w_total,pred_margin_market_blend,blend_market_w_margin,flag_market_total_mismatch,flag_market_margin_mismatch,kelly_fraction_total_guarded,kelly_frac_spread_guarded
401813421,2025-12-21,Mount St. Mary's Mountaineers,Penn State (Brandywine) Lions,142.2037353515625,7.177410125732422,global,5.167791958512931,True,0.4,True,142.2037353515625,112.0,False,0,61,142.20374,7.17741,137.8000030517578,7.288342475891113,0,0.0,142.2037353515625,7.177410125732422,True,68.96881164550781,73.23492370605469,3.588705062866211,3.588705062866211,2025-12-21,39,26,39.0,26.0,2025-12-21 11:00,False,Knott Arena,Mount St. Mary's Mountaineers,Penn State (Brandywine) Lions,65.0,,,142.2037353515625,[],2025-12-21 17:00:00+00:00,mountstatemarys::pennstatebrandywine,2025-12-21T17:00:00Z,-7.177410125732422,2025-12-21 11:00,2025-12-21,mountstatemarys::pennstatebrandywine,mountstatemarys::pennstatebrandywine@2025-12-21,7.2,mountstatemarys,pennstatebrandywine,,,,,,,74.69057273864746,67.51316261291504,synthetic_pred,synthetic_pred_margin,2025-12-21 17:00:00+00:00,12.0,7.0,light,2025-12-21T17:00:00Z,2025-12-21 11:00 AM,CST,0.0,market,,0.5,,0.5,,133.84412235514324,166.45978393554688,-39.68839497263183,13.338813561749271,0.756111599044212,0.5,,0.5,0.756111599044212,0.5,,14.354820251464844,,140.62765,7.219405693013091,140.6874,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,36.27875835418701,32.6900532913208,Home,38.41181438446045,34.82310932159424,Home,2025-12-21 12:00,2025-12-21,2025-12-21 11:00 AM,0.756111599044212,0.5,12.0,10.0,,141.90046828125,0.8,7.190008795916623,0.7,False,False,,
401830251,2025-12-21,Valparaiso Beacons,Murray State Racers,144.56390380859375,-6.801219463348389,team:valparaisobeacons,5.167791958512931,True,0.4,True,144.56390380859375,112.0,False,0,61,144.5639,-6.8012195,135.67324829101562,2.021151542663574,1,0.0,144.56390380859375,-6.801219463348389,True,70.11349334716796,74.45041046142579,-3.4006097316741943,-3.4006097316741943,2025-12-21,0,0,,,2025-12-21 13:00,False,Athletics-Recreation Center,Valparaiso Beacons,Murray State Racers,0.0,201.5,,153.5,[],2025-12-21 19:00:00+00:00,murraystate::valparaisobeacons,2025-12-21T19:00:00Z,5.5,2025-12-21 13:00,2025-12-21,murraystate::valparaisobeacons,murraystate::valparaisobeacons@2025-12-21,8.2,valparaisobeacons,murraystate,,,,,0.0,AWAY,68.88134217262268,75.68256163597107,,,2025-12-21 19:00:00+00:00,12.0,7.0,light,2025-12-21T19:00:00Z,2025-12-21 01:00 PM,CST,-8.93609619140625,market,,0.2412636629619213,,0.2412636629619213,,136.2042908121745,168.81995239257813,-53.66702456171264,-0.6398160273315385,0.2760597526713311,0.2412636629619213,,0.2412636629619213,0.2760597526713311,0.2412636629619213,,-12.301219463348389,,139.83195,7.219405693013091,139.9462,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,33.35644180774688,36.75705153942108,Away,35.5249003648758,38.92551009654999,Away,2025-12-21 14:00,2025-12-21,2025-12-21 01:00 PM,0.2760597526713311,0.2412636629619213,12.0,10.0,,150.78924,0.8,-1.684178292096072,0.7,False,True,0.0,0.0
401820159,2025-12-21,Navy Midshipmen,Rosemont Ravens,142.47486877441406,10.456232070922852,team:navymidshipmen,5.167791958512931,True,0.4,True,142.47486877441406,112.0,False,0,61,142.47487,10.456232,137.09661865234375,3.720930576324463,1,0.0,142.47486877441406,10.456232070922852,True,69.10031135559082,73.37455741882324,5.228116035461426,5.228116035461426,2025-12-21,35,12,35.0,12.0,2025-12-21 11:00,False,Alumni Hall (Navy),Navy Midshipmen,Rosemont Ravens,47.0,,,142.47486877441406,[],2025-12-21 17:00:00+00:00,navymidshipmen::rosemontravens,2025-12-21T17:00:00Z,-10.456232070922852,2025-12-21 11:00,2025-12-21,navymidshipmen::rosemontravens,navymidshipmen::rosemontravens@2025-12-21,7.2,navymidshipmen,rosemontravens,,,,,,,76.46555042266846,66.0093183517456,synthetic_pred,synthetic_pred_margin,2025-12-21 17:00:00+00:00,12.0,7.0,light,2025-12-21T17:00:00Z,2025-12-21 11:00 AM,CST,0.0,market,,0.5,,0.5,,134.1152557779948,166.73091735839844,-36.40957302744141,16.617635506939703,0.8439479805790775,0.5,,0.5,0.8439479805790775,0.5,,20.912464141845703,,140.08015,7.219405693013091,140.1774,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,37.16421369552612,31.936097660064696,Home,39.301336727142335,34.07322069168091,Home,2025-12-21 12:00,2025-12-21,2025-12-21 11:00 AM,0.8439479805790775,0.5,12.0,10.0,,142.01537501953126,0.8,9.485184157549924,0.7,False,False,,
401827239,2025-12-21,Nebraska Cornhuskers,North Dakota Fighting Hawks,145.60145568847656,10.78024196624756,global,5.167791958512931,True,0.4,True,145.60145568847656,112.0,False,0,61,145.60146,10.780242,140.903564453125,10.721778869628906,0,0.0,145.60145568847656,10.78024196624756,True,70.61670600891114,74.98474967956543,5.39012098312378,5.39012098312378,2025-12-21,0,0,,,2025-12-21 19:00,False,Pinnacle Bank Arena,Nebraska Cornhuskers,North Dakota Fighting Hawks,0.0,,,145.60145568847656,[],2025-12-22 01:00:00+00:00,nebraska::northdakotafighting,2025-12-22T01:00:00Z,-10.78024196624756,2025-12-21 19:00,2025-12-22,nebraska::northdakotafighting,nebraska::northdakotafighting@2025-12-22,7.2,nebraska,northdakotafighting,,,,,,,78.19084882736206,67.4106068611145,synthetic_pred,synthetic_pred_margin,2025-12-22 01:00:00+00:00,12.0,7.0,light,2025-12-22T01:00:00Z,2025-12-21 07:00 PM,CST,0.0,market,,0.5,,0.5,,137.2418426920573,169.85750427246094,-36.0855631321167,16.94164540226441,0.8513264756088403,0.5,,0.5,0.8513264756088403,0.5,,21.56048393249512,,143.1498,7.219405693013091,143.0368,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,38.00341349601746,32.61329251289368,Home,40.1874353313446,34.79731434822082,Home,2025-12-21 20:00,2025-12-21,2025-12-21 07:00 PM,0.8513264756088403,0.5,12.0,10.0,,145.08852455078124,0.8,9.71199108427722,0.7,False,False,,
401817192,2025-12-21,Saint Louis Billikens,New Hampshire Wildcats,144.25341796875,3.4685986042022705,global,5.167791958512931,True,0.4,True,144.25341796875,112.0,False,0,61,144.25342,3.4685986,138.62242126464844,4.576535224914551,0,0.0,144.25341796875,3.4685986042022705,True,69.96290771484375,74.29051025390625,1.7342993021011353,1.7342993021011353,2025-12-21,0,0,,,2025-12-21 14:00,False,Chaifetz Arena,Saint Louis Billikens,New Hampshire Wildcats,0.0,,,156.5,[],2025-12-21 20:00:00+00:00,newhampshire::stlouis,2025-12-21T20:00:00Z,-35.0,2025-12-21 14:00,2025-12-21,newhampshire::stlouis,newhampshire::stlouis@2025-12-21,8.2,stlouis,newhampshire,,,,,1.0,HOME,73.86100828647614,70.39240968227386,,,2025-12-21 20:00:00+00:00,12.0,7.0,light,2025-12-21T20:00:00Z,2025-12-21 02:00 PM,CST,-12.24658203125,market,,0.1679248183574408,,0.1679248183574408,,135.89380497233074,168.50946655273438,-43.39720649416199,9.630002040219122,0.9685150281610058,0.1679248183574409,,0.1679248183574409,0.9685150281610058,0.1679248183574409,,38.46859860420227,,141.96355,7.219405693013091,141.9318,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,35.84860350847244,34.11430420637131,Home,38.01240477800369,36.27810547590256,Home,2025-12-21 15:00,2025-12-21,2025-12-21 02:00 PM,0.9685150281610058,0.1679248183574409,12.0,10.0,,153.58636,0.8,26.665821707903927,0.7,False,True,0.0,0.0
401804830,2025-12-21,New Mexico State Aggies,Sam Houston Bearkats,147.3487548828125,4.732040882110596,team:samhoustonbearkats,5.167791958512931,True,0.4,True,147.3487548828125,112.0,False,0,61,147.34875,4.732041,136.68020629882812,3.223670244216919,1,0.0,147.3487548828125,4.732040882110596,True,71.46414611816407,75.88460876464843,2.366020441055298,2.366020441055298,2025-12-21,0,0,,,2025-12-21 15:00,False,Pan American Center,New Mexico State Aggies,Sam Houston Bearkats,0.0,-195.0,,153.5,[],2025-12-21 21:00:00+00:00,newmexicostate::samhoustonbearkats,2025-12-21T21:00:00Z,-4.25,2025-12-21 15:00,2025-12-21,newmexicostate::samhoustonbearkats,newmexicostate::samhoustonbearkats@2025-12-21,8.2,newmexicostate,samhoustonbearkats,,,,,1.0,HOME,76.04039788246155,71.30835700035095,,,2025-12-21 21:00:00+00:00,12.0,7.0,light,2025-12-21T21:00:00Z,2025-12-21 03:00 PM,CST,-6.1512451171875,market,,0.3144073453281489,,0.3144073453281489,,138.98914188639324,171.60480346679688,-42.13376421625366,10.893444318127449,0.6679111615894349,0.3144073453281489,,0.3144073453281489,0.6679111615894349,0.3144073453281489,,8.982040882110596,,141.40875,7.219405693013091,141.415,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,36.91508327960968,34.549062838554384,Home,39.125314602851866,36.75929416179657,Home,2025-12-21 16:00,2025-12-21,2025-12-21 03:00 PM,0.6679111615894349,0.3144073453281489,12.0,10.0,,151.083,0.8,5.140821707903927,0.7,False,False,,1.0
401824067,2025-12-21,Pacific Tigers,Nicholls Colonels,140.16220092773438,3.040121078491211,team:nichollscolonels,5.167791958512931,True,0.4,True,140.16220092773438,112.0,False,0,61,140.1622,3.040121,135.48585510253906,1.7973623275756836,1,0.0,140.16220092773438,3.040121078491211,True,67.97866744995117,72.1835334777832,1.5200605392456057,1.5200605392456057,2025-12-21,0,0,,,2025-12-21 18:00,False,Alex G. Spanos Center,Pacific Tigers,Nicholls Colonels,0.0,,,140.16220092773438,[],2025-12-22 00:00:00+00:00,nichollscolonels::pacific,2025-12-22T00:00:00Z,-3.040121078491211,2025-12-21 18:00,2025-12-21,nichollscolonels::pacific,nichollscolonels::pacific@2025-12-21,7.2,pacific,nichollscolonels,,,,,,,71.6011610031128,68.56103992462158,synthetic_pred,synthetic_pred_margin,2025-12-22 00:00:00+00:00,12.0,7.0,light,2025-12-22T00:00:00Z,2025-12-21 06:00 PM,CST,0.0,market,,0.5,,0.5,,131.80258793131512,164.41824951171876,-43.82568401987304,9.201524514508062,0.6155798948377387,0.5,,0.5,0.6155798948377387,0.5,,6.080242156982422,,142.67165,7.219405693013091,142.5914,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,34.74936399459839,33.229303455352785,Home,36.8517970085144,35.3317364692688,Home,2025-12-21 19:00,2025-12-21,2025-12-21 06:00 PM,0.6155798948377387,0.5,12.0,10.0,,140.6480407421875,0.8,4.293906462847775,0.7,False,False,,
401828475,2025-12-21,UTEP Miners,Norfolk State Spartans,143.00653076171875,-0.9361081123352052,team:utepminers,5.167791958512931,True,0.4,True,143.00653076171875,112.0,False,0,61,143.00653,-0.9361081,135.12940979003906,1.371683955192566,1,0.0,143.00653076171875,-0.9361081123352052,True,69.3581674194336,73.64836334228515,-0.4680540561676026,-0.4680540561676026,2025-12-21,0,0,,,2025-12-21 20:00,False,Don Haskins Center,UTEP Miners,Norfolk State Spartans,0.0,,,143.00653076171875,[],2025-12-22 02:00:00+00:00,norfolkstate::utepminers,2025-12-22T02:00:00Z,0.9361081123352052,2025-12-21 20:00,2025-12-22,norfolkstate::utepminers,norfolkstate::utepminers@2025-12-22,7.2,utepminers,norfolkstate,,,,,,,71.03521132469177,71.97131943702698,synthetic_pred,synthetic_pred_margin,2025-12-22 02:00:00+00:00,12.0,7.0,light,2025-12-22T02:00:00Z,2025-12-21 08:00 PM,CST,0.0,market,,0.5,,0.5,,134.6469177652995,167.26257934570313,-47.80191321069946,5.225295323681645,0.4639470381998397,0.5,,0.5,0.4639470381998397,0.5,,-1.8722162246704104,,143.09505,7.219405693013091,142.9858,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,34.445056681633,34.9131107378006,Away,36.59015464305877,37.05820869922638,Away,2025-12-21 21:00,2025-12-21,2025-12-21 08:00 PM,0.4639470381998397,0.5,12.0,10.0,,143.002384609375,0.8,1.510546029269284,0.7,False,True,0.0,0.0
401829465,2025-12-21,North Dakota State Bison,UC Irvine Anteaters,138.43844736735025,-0.2259492301940917,team:ucirvineanteaters,5.167791958512931,True,0.4,True,138.43844736735025,112.0,False,0,61,146.23735,-0.8085394,93.0630111694336,3.163666248321533,36,0.1466666666666666,138.43844736735025,-0.2259492301940917,True,67.14264697316487,71.29580039418538,-0.1129746150970458,-0.1129746150970458,2025-12-21,0,0,,,2025-12-21 18:00,True,Don Haskins Center,North Dakota State Bison,UC Irvine Anteaters,0.0,,,138.43844736735025,[],2025-12-22 00:00:00+00:00,northdakotastate::ucirvineanteaters,2025-12-22T00:00:00Z,0.2259492301940917,2025-12-21 18:00,2025-12-21,northdakotastate::ucirvineanteaters,northdakotastate::ucirvineanteaters@2025-12-21,7.2,northdakotastate,ucirvineanteaters,,,,,,,69.10624906857808,69.33219829877217,synthetic_pred,synthetic_pred_margin,2025-12-22 00:00:00+00:00,12.0,7.0,light,2025-12-22T00:00:00Z,2025-12-21 06:00 PM,CST,0.0,market,,0.5,,0.5,,130.078834370931,162.69449595133463,-47.091754328558345,5.935454205822759,0.4912866790753217,0.5,,0.5,0.4912866790753217,0.5,,-0.4518984603881834,,142.58040000000005,7.219405693013091,142.5064,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,33.514836179033914,33.62781079413096,Away,35.591412889544166,35.70438750464121,Away,2025-12-21 19:00,2025-12-21,2025-12-21 06:00 PM,0.4912866790753217,0.5,12.0,10.0,,139.2520378938802,0.8,2.0076572467680633,0.7,False,False,,
401817440,2025-12-21,Notre Dame Fighting Irish,Purdue Fort Wayne Mastodons,118.0,12.11267910003662,team:purduefortwaynemastodons,5.167791958512931,True,0.4,True,94.09602813720704,112.0,False,0,61,147.77257,12.821245,58.311668395996094,11.640301704406738,80,0.6,94.09602813720704,12.11267910003662,True,57.23,60.77,6.05633955001831,6.05633955001831,2025-12-21,0,0,,,2025-12-21 13:00,False,Purcell Pavilion,Notre Dame Fighting Irish,Purdue Fort Wayne Mastodons,0.0,-1050.0,,147.5,[],2025-12-21 19:00:00+00:00,notredame::purduefortwaynemastodons,2025-12-21T19:00:00Z,-13.25,2025-12-21 13:00,2025-12-21,notredame::purduefortwaynemastodons,notredame::purduefortwaynemastodons@2025-12-21,8.2,notredame,purduefortwaynemastodons,,,,,1.0,HOME,65.05633955001831,52.94366044998169,,,2025-12-21 19:00:00+00:00,12.0,7.0,light,2025-12-21T19:00:00Z,2025-12-21 01:00 PM,CST,-53.40397186279296,market,,1.3538425969628063e-05,,0.05,,85.73641514078778,118.35207672119142,-34.75312599832763,18.27408253605347,0.8898857749764522,1.3538425969683576e-05,,0.0250067692129848,0.8898857749764522,0.0250067692129848,,25.362679100036623,,141.59855000000002,7.219405693013091,141.5918,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,31.643169775009152,25.586830224990845,Home,33.41316977500916,27.356830224990844,Home,2025-12-21 14:00,2025-12-21,2025-12-21 01:00 PM,0.8898857749764522,1.3538425969683576e-05,12.0,10.0,,146.31835999999998,0.8,11.440821707903925,0.7,False,False,,1.0
401817451,2025-12-21,Penn State Nittany Lions,Pittsburgh Panthers,142.23065185546875,-4.6991868019104,global,5.167791958512931,True,0.4,True,142.23065185546875,112.0,False,0,61,142.23065,-4.699187,95.10105895996094,-4.170617580413818,0,0.0,142.23065185546875,-4.6991868019104,True,68.98186614990234,73.2487857055664,-2.3495934009552,-2.3495934009552,2025-12-21,20,40,20.0,40.0,2025-12-21 11:00,True,Giant Center,Penn State Nittany Lions,Pittsburgh Panthers,60.0,-3000.0,,124.5,[],2025-12-21 17:00:00+00:00,pennstatenittany::pittsburgh,2025-12-21T17:00:00Z,-11.5,2025-12-21 11:00,2025-12-21,pennstatenittany::pittsburgh,pennstatenittany::pittsburgh@2025-12-21,8.2,pennstatenittany,pittsburgh,,,,,1.0,HOME,68.76573252677917,73.46491932868958,,,2025-12-21 17:00:00+00:00,12.0,7.0,light,2025-12-21T17:00:00Z,2025-12-21 11:00 AM,CST,17.73065185546875,market,,0.91824512969198,,0.91824512969198,,133.8710388590495,166.48670043945313,-51.564991900274656,1.4622166341064498,0.6288169137657823,0.91824512969198,,0.91824512969198,0.6288169137657823,0.91824512969198,,6.8008131980896,,142.2592,7.219405693013091,142.2072,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,33.31613637447357,35.66572977542877,Away,35.4495961523056,37.7991895532608,Away,2025-12-21 12:00,2025-12-21,2025-12-21 11:00 AM,0.6288169137657823,0.91824512969198,12.0,10.0,,128.04144,0.8,10.215821707903928,0.7,False,False,,1.0
401823520,2025-12-21,Radford Highlanders,VMI Keydets,141.46717834472656,2.316011905670166,team:vmikeydets,5.167791958512931,True,0.4,True,141.46717834472656,112.0,False,0,61,141.46718,2.316012,135.67324829101562,2.021151542663574,1,0.0,141.46717834472656,2.316011905670166,True,68.61158149719238,72.85559684753419,1.158005952835083,1.158005952835083,2025-12-21,0,0,,,2025-12-21 13:30,False,The Dedmon Center,Radford Highlanders,VMI Keydets,0.0,-760.0,,158.0,[],2025-12-21 19:30:00+00:00,radford::vmikeydets,2025-12-21T19:30:00Z,-11.5,2025-12-21 13:30,2025-12-21,radford::vmikeydets,radford::vmikeydets@2025-12-21,8.2,radford,vmikeydets,,,,,1.0,HOME,71.89159512519836,69.5755832195282,,,2025-12-21 19:30:00+00:00,12.0,7.0,light,2025-12-21T19:30:00Z,2025-12-21 01:30 PM,CST,-16.532821655273438,market,,0.0969320786745747,,0.0969320786745747,,133.1075653483073,165.72322692871094,-44.54979319269409,8.477415341687017,0.7478711335753646,0.0969320786745747,,0.0969320786745747,0.7478711335753646,0.0969320786745747,,13.816011905670166,,140.42325000000002,7.219405693013091,140.497,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,34.88479372501373,33.726787772178646,Home,37.00680140018464,35.84879544734955,Home,2025-12-21 14:30,2025-12-21,2025-12-21 01:30 PM,0.7478711335753646,0.0969320786745747,12.0,10.0,,154.4994,0.8,10.215821707903928,0.7,False,False,,1.0
401826057,2025-12-21,South Florida Bulls,UMBC Retrievers,141.8518105061849,3.423054761886597,team:southfloridabulls,5.167791958512931,True,0.4,True,141.8518105061849,112.0,False,0,61,143.44727,3.4238458,136.4084930419922,3.420356035232544,42,0.2266666666666666,141.8518105061849,3.423054761886597,True,68.79812809549968,73.05368241068523,1.7115273809432985,1.7115273809432985,2025-12-21,0,0,,,2025-12-21 14:00,False,Yuengling Center,South Florida Bulls,UMBC Retrievers,0.0,-6750.0,,159.5,[],2025-12-21 20:00:00+00:00,southfloridabulls::umbcretrievers,2025-12-21T20:00:00Z,-22.5,2025-12-21 14:00,2025-12-21,southfloridabulls::umbcretrievers,southfloridabulls::umbcretrievers@2025-12-21,8.2,southfloridabulls,umbcretrievers,,,,,1.0,HOME,72.63743263403575,69.21437787214916,,,2025-12-21 20:00:00+00:00,12.0,7.0,light,2025-12-21T20:00:00Z,2025-12-21 02:00 PM,CST,-17.648189493815096,market,,0.0827386128911544,,0.0827386128911544,,133.49219750976565,166.10785909016928,-43.44275033647766,9.584458197903448,0.8948984181457498,0.0827386128911545,,0.0827386128911545,0.8948984181457498,0.0827386128911545,,25.9230547618866,,140.39405,7.219405693013091,140.4698,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,35.254827738221486,33.54330035727819,Home,37.38260489581426,35.671077514870966,Home,2025-12-21 15:00,2025-12-21,2025-12-21 02:00 PM,0.8948984181457498,0.0827386128911545,12.0,10.0,,155.69396,0.8,17.915821707903927,0.7,False,True,0.0,0.0
401826878,2025-12-21,UAB Blazers,UNC Asheville Bulldogs,121.2,7.655288887023925,team:uabblazers,5.167791958512931,True,0.4,True,91.86080932617188,112.0,False,0,61,145.39778,10.171223,56.16949462890625,5.977999687194824,90,0.6,91.86080932617188,7.655288887023925,True,58.782,62.418000000000006,3.8276444435119625,3.8276444435119625,2025-12-21,0,0,,,2025-12-21 14:00,False,Bartow Arena,UAB Blazers,UNC Asheville Bulldogs,0.0,-1100.0,,151.5,[],2025-12-21 20:00:00+00:00,uabblazers::uncasheville,2025-12-21T20:00:00Z,-13.0,2025-12-21 14:00,2025-12-21,uabblazers::uncasheville,uabblazers::uncasheville@2025-12-21,8.2,uabblazers,uncasheville,,,,,1.0,HOME,64.42764444351197,56.77235555648804,,,2025-12-21 20:00:00+00:00,12.0,7.0,light,2025-12-21T20:00:00Z,2025-12-21 02:00 PM,CST,-59.639190673828125,market,,1.3879000206884484e-06,,0.05,,83.50119632975262,116.11685791015626,-39.210516211340334,13.816692323040776,0.840953949569863,1.3879000207439596e-06,,0.0250006939500103,0.840953949569863,0.0250006939500103,,20.655288887023925,,140.43055,7.219405693013091,140.5038,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,31.30482222175598,27.477177778244016,Home,33.12282222175598,29.295177778244025,Home,2025-12-21 15:00,2025-12-21,2025-12-21 02:00 PM,0.840953949569863,1.3879000207439596e-06,12.0,10.0,,149.30076,0.8,11.265821707903928,0.7,False,False,,1.0
401842364,2025-12-21,USC Trojans,UC Santa Cruz Banana Slugs,138.5021728515625,9.60834617614746,team:usctrojans,5.167791958512931,True,0.4,True,138.5021728515625,112.0,False,0,61,146.78125,10.603103,132.9827880859375,8.945175170898438,112,0.6,138.5021728515625,9.60834617614746,True,67.17355383300782,71.32861901855469,4.80417308807373,4.80417308807373,2025-12-21,0,0,,,2025-12-21 15:00,False,Galen Center,USC Trojans,UC Santa Cruz Banana Slugs,0.0,,,138.5021728515625,[],2025-12-21 21:00:00+00:00,ucsantacruzbananaslugs::usctrojans,2025-12-21T21:00:00Z,-9.60834617614746,2025-12-21 15:00,2025-12-21,ucsantacruzbananaslugs::usctrojans,ucsantacruzbananaslugs::usctrojans@2025-12-21,7.2,usctrojans,ucsantacruzbananaslugs,,,,,,,74.05525951385498,64.44691333770753,synthetic_pred,synthetic_pred_margin,2025-12-21 21:00:00+00:00,12.0,7.0,light,2025-12-21T21:00:00Z,2025-12-21 03:00 PM,CST,0.0,market,,0.5,,0.5,,130.14255985514325,162.7582214355469,-37.2574589222168,15.769749612164311,0.8235167896834934,0.5,,0.5,0.8235167896834934,0.5,,19.21669235229492,,,,,,,,,,,,1.0,0.0,False,,35.98886346054077,31.184690372467045,Home,38.06639605331421,33.26222296524048,Home,2025-12-21 16:00,2025-12-21,2025-12-21 03:00 PM,0.8235167896834934,0.5,12.0,10.0,,,0.8,,0.7,False,False,,
401830120,2025-12-21,UNC Greensboro Spartans,Virginia-Lynchburg Dragons,143.486328125,5.464796543121338,global,5.167791958512931,True,0.4,True,143.486328125,112.0,False,0,61,143.48633,5.4647965,137.76504516601562,5.300029754638672,0,0.0,143.486328125,5.464796543121338,True,69.590869140625,73.895458984375,2.732398271560669,2.732398271560669,2025-12-21,0,0,,,2025-12-21 13:00,False,First Horizon Coliseum,UNC Greensboro Spartans,Virginia-Lynchburg Dragons,0.0,,,143.486328125,[],2025-12-21 19:00:00+00:00,uncgreensboro::virginialynchburg,2025-12-21T19:00:00Z,-5.464796543121338,2025-12-21 13:00,2025-12-21,uncgreensboro::virginialynchburg,uncgreensboro::virginialynchburg@2025-12-21,7.2,uncgreensboro,virginialynchburg,,,,,,,74.47556233406067,69.01076579093933,synthetic_pred,synthetic_pred_margin,2025-12-21 19:00:00+00:00,12.0,7.0,light,2025-12-21T19:00:00Z,2025-12-21 01:00 PM,CST,0.0,market,,0.5,,0.5,,135.12671512858074,167.74237670898438,-41.40100855524292,11.626199979138187,0.7013505080680262,0.5,,0.5,0.7013505080680262,0.5,,10.929593086242676,,142.56215,7.219405693013091,142.4894,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,36.16163370609284,33.42923543453217,Home,38.31392862796783,35.581530356407164,Home,2025-12-21 14:00,2025-12-21,2025-12-21 01:00 PM,0.7013505080680262,0.5,12.0,10.0,,143.28694249999998,0.8,5.991179288088864,0.7,False,False,,
401817537,2025-12-21,Wake Forest Demon Deacons,Vanderbilt Commodores,147.05690002441406,-5.381312847137451,global,5.167791958512931,True,0.4,True,147.05690002441406,112.0,False,0,61,147.0569,-5.381313,139.07315063476562,-2.203890323638916,0,0.0,147.05690002441406,-5.381312847137451,True,71.32259651184081,75.73430351257325,-2.6906564235687256,-2.6906564235687256,2025-12-21,0,0,,,2025-12-21 12:00,False,LJVM Coliseum,Wake Forest Demon Deacons,Vanderbilt Commodores,0.0,252.5,,164.0,[],2025-12-21 18:00:00+00:00,vanderbilt::wakeforestdemon,2025-12-21T18:00:00Z,7.5,2025-12-21 12:00,2025-12-21,vanderbilt::wakeforestdemon,vanderbilt::wakeforestdemon@2025-12-21,8.2,wakeforestdemon,vanderbilt,,,,,0.0,AWAY,70.8377935886383,76.21910643577576,,,2025-12-21 18:00:00+00:00,12.0,7.0,light,2025-12-21T18:00:00Z,2025-12-21 12:00 PM,CST,-16.943099975585938,market,,0.0915165109136593,,0.0915165109136593,,138.6972870279948,171.31294860839844,-52.24711794550171,0.780090588879399,0.2667650705248263,0.0915165109136592,,0.0915165109136592,0.2667650705248263,0.0915165109136592,,-12.881312847137451,,141.58395000000002,7.219405693013091,141.5782,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,34.315970044136044,37.00662646770477,Away,36.52182354450226,39.21247996807099,Away,2025-12-21 13:00,2025-12-21,2025-12-21 12:00 PM,0.2667650705248263,0.0915165109136592,12.0,10.0,,159.51564000000002,0.8,-3.0841782920960723,0.7,True,True,0.0,0.0
