game_id,season,date,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,game_date,game_key,game_id_odds,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name,odds_date,odds_key
401830881,2025,2025-11-22,2025-11-22 22:00:00+00:00,TBD,TBD,0,0,,,,,True,Ocean Center,2025-11-22,tbd__tbd,,,,,,,,,,,,
401829391,2025,2025-11-22,2025-11-22 22:00:00+00:00,Prairie View A&M Panthers,UT Martin Skyhawks,0,0,,,,,True,Pensacola Bay Center,2025-11-22,prairieviewaandm__utmartinskyhawks,,,,,,,,,,,,
401829291,2025,2025-11-22,2025-11-22 22:00:00+00:00,Nevada Wolf Pack,UC Santa Barbara Gauchos,0,0,,,,,False,Lawlor Events Center,2025-11-22,nevadawolfpack__ucsantabarbaragauchos,8b5a99d70215524f8e73004ff79b9b9d,FanDuel,2025-11-22 17:22:20.672704+00:00,-225.0,184.0,-4.5,146.5,2025-11-22 22:00:00+00:00,Nevada Wolf Pack,UC Santa Barbara Gauchos,2025-11-22,nevadawolfpack__ucsantabarbaragauchos
401829291,2025,2025-11-22,2025-11-22 22:00:00+00:00,Nevada Wolf Pack,UC Santa Barbara Gauchos,0,0,,,,,False,Lawlor Events Center,2025-11-22,nevadawolfpack__ucsantabarbaragauchos,8b5a99d70215524f8e73004ff79b9b9d,LowVig.ag,2025-11-22 17:22:20.672704+00:00,-220.0,186.0,-5.0,146.5,2025-11-22 22:00:00+00:00,Nevada Wolf Pack,UC Santa Barbara Gauchos,2025-11-22,nevadawolfpack__ucsantabarbaragauchos
401829291,2025,2025-11-22,2025-11-22 22:00:00+00:00,Nevada Wolf Pack,UC Santa Barbara Gauchos,0,0,,,,,False,Lawlor Events Center,2025-11-22,nevadawolfpack__ucsantabarbaragauchos,8b5a99d70215524f8e73004ff79b9b9d,BetOnline.ag,2025-11-22 17:22:20.672704+00:00,-220.0,186.0,-5.0,146.5,2025-11-22 22:00:00+00:00,Nevada Wolf Pack,UC Santa Barbara Gauchos,2025-11-22,nevadawolfpack__ucsantabarbaragauchos
401829291,2025,2025-11-22,2025-11-22 22:00:00+00:00,Nevada Wolf Pack,UC Santa Barbara Gauchos,0,0,,,,,False,Lawlor Events Center,2025-11-22,nevadawolfpack__ucsantabarbaragauchos,8b5a99d70215524f8e73004ff79b9b9d,Fanatics,2025-11-22 17:22:20.672704+00:00,-225.0,185.0,-5.0,146.0,2025-11-22 22:00:00+00:00,Nevada Wolf Pack,UC Santa Barbara Gauchos,2025-11-22,nevadawolfpack__ucsantabarbaragauchos
401829291,2025,2025-11-22,2025-11-22 22:00:00+00:00,Nevada Wolf Pack,UC Santa Barbara Gauchos,0,0,,,,,False,Lawlor Events Center,2025-11-22,nevadawolfpack__ucsantabarbaragauchos,8b5a99d70215524f8e73004ff79b9b9d,Bovada,2025-11-22 17:22:20.672704+00:00,-220.0,180.0,-5.0,146.5,2025-11-22 22:00:00+00:00,Nevada Wolf Pack,UC Santa Barbara Gauchos,2025-11-22,nevadawolfpack__ucsantabarbaragauchos
401829291,2025,2025-11-22,2025-11-22 22:00:00+00:00,Nevada Wolf Pack,UC Santa Barbara Gauchos,0,0,,,,,False,Lawlor Events Center,2025-11-22,nevadawolfpack__ucsantabarbaragauchos,8b5a99d70215524f8e73004ff79b9b9d,BetMGM,2025-11-22 17:22:20.672704+00:00,-225.0,185.0,-5.5,146.5,2025-11-22 22:00:00+00:00,Nevada Wolf Pack,UC Santa Barbara Gauchos,2025-11-22,nevadawolfpack__ucsantabarbaragauchos
401829291,2025,2025-11-22,2025-11-22 22:00:00+00:00,Nevada Wolf Pack,UC Santa Barbara Gauchos,0,0,,,,,False,Lawlor Events Center,2025-11-22,nevadawolfpack__ucsantabarbaragauchos,8b5a99d70215524f8e73004ff79b9b9d,BetUS,2025-11-22 17:22:20.672704+00:00,-220.0,185.0,-5.0,146.5,2025-11-22 22:00:00+00:00,Nevada Wolf Pack,UC Santa Barbara Gauchos,2025-11-22,nevadawolfpack__ucsantabarbaragauchos
401829291,2025,2025-11-22,2025-11-22 22:00:00+00:00,Nevada Wolf Pack,UC Santa Barbara Gauchos,0,0,,,,,False,Lawlor Events Center,2025-11-22,nevadawolfpack__ucsantabarbaragauchos,8b5a99d70215524f8e73004ff79b9b9d,DraftKings,2025-11-22 17:22:20.672704+00:00,-225.0,185.0,-5.5,146.5,2025-11-22 22:00:00+00:00,Nevada Wolf Pack,UC Santa Barbara Gauchos,2025-11-22,nevadawolfpack__ucsantabarbaragauchos
401829291,2025,2025-11-22,2025-11-22 22:00:00+00:00,Nevada Wolf Pack,UC Santa Barbara Gauchos,0,0,,,,,False,Lawlor Events Center,2025-11-22,nevadawolfpack__ucsantabarbaragauchos,8b5a99d70215524f8e73004ff79b9b9d,BetRivers,2025-11-22 17:22:20.672704+00:00,-225.0,170.0,-4.5,146.5,2025-11-22 22:00:00+00:00,Nevada Wolf Pack,UC Santa Barbara Gauchos,2025-11-22,nevadawolfpack__ucsantabarbaragauchos
401829291,2025,2025-11-22,2025-11-22 22:00:00+00:00,Nevada Wolf Pack,UC Santa Barbara Gauchos,0,0,,,,,False,Lawlor Events Center,2025-11-22,nevadawolfpack__ucsantabarbaragauchos,8b5a99d70215524f8e73004ff79b9b9d,Caesars,2025-11-22 17:22:20.672704+00:00,-225.0,185.0,-5.0,146.5,2025-11-22 22:00:00+00:00,Nevada Wolf Pack,UC Santa Barbara Gauchos,2025-11-22,nevadawolfpack__ucsantabarbaragauchos
401824949,2025,2025-11-22,2025-11-22 22:00:00+00:00,Lipscomb Bisons,Western Carolina Catamounts,0,0,,,,,False,Allen Arena,2025-11-22,lipscomb__westerncarolinacatamounts,8fd0d38c073e9a3beb9c91f78adffc3b,FanDuel,2025-11-22 17:22:20.672704+00:00,-245.0,198.0,-4.5,152.5,2025-11-22 22:00:00+00:00,Lipscomb Bisons,Western Carolina Catamounts,2025-11-22,lipscomb__westerncarolinacatamounts
401824949,2025,2025-11-22,2025-11-22 22:00:00+00:00,Lipscomb Bisons,Western Carolina Catamounts,0,0,,,,,False,Allen Arena,2025-11-22,lipscomb__westerncarolinacatamounts,8fd0d38c073e9a3beb9c91f78adffc3b,BetOnline.ag,2025-11-22 17:22:20.672704+00:00,,,-5.5,152.5,2025-11-22 22:00:00+00:00,Lipscomb Bisons,Western Carolina Catamounts,2025-11-22,lipscomb__westerncarolinacatamounts
401824949,2025,2025-11-22,2025-11-22 22:00:00+00:00,Lipscomb Bisons,Western Carolina Catamounts,0,0,,,,,False,Allen Arena,2025-11-22,lipscomb__westerncarolinacatamounts,8fd0d38c073e9a3beb9c91f78adffc3b,LowVig.ag,2025-11-22 17:22:20.672704+00:00,,,-5.5,152.5,2025-11-22 22:00:00+00:00,Lipscomb Bisons,Western Carolina Catamounts,2025-11-22,lipscomb__westerncarolinacatamounts
401824949,2025,2025-11-22,2025-11-22 22:00:00+00:00,Lipscomb Bisons,Western Carolina Catamounts,0,0,,,,,False,Allen Arena,2025-11-22,lipscomb__westerncarolinacatamounts,8fd0d38c073e9a3beb9c91f78adffc3b,Fanatics,2025-11-22 17:22:20.672704+00:00,-225.0,185.0,-5.0,152.5,2025-11-22 22:00:00+00:00,Lipscomb Bisons,Western Carolina Catamounts,2025-11-22,lipscomb__westerncarolinacatamounts
401824949,2025,2025-11-22,2025-11-22 22:00:00+00:00,Lipscomb Bisons,Western Carolina Catamounts,0,0,,,,,False,Allen Arena,2025-11-22,lipscomb__westerncarolinacatamounts,8fd0d38c073e9a3beb9c91f78adffc3b,DraftKings,2025-11-22 17:22:20.672704+00:00,-225.0,185.0,-5.5,152.5,2025-11-22 22:00:00+00:00,Lipscomb Bisons,Western Carolina Catamounts,2025-11-22,lipscomb__westerncarolinacatamounts
401824949,2025,2025-11-22,2025-11-22 22:00:00+00:00,Lipscomb Bisons,Western Carolina Catamounts,0,0,,,,,False,Allen Arena,2025-11-22,lipscomb__westerncarolinacatamounts,8fd0d38c073e9a3beb9c91f78adffc3b,BetMGM,2025-11-22 17:22:20.672704+00:00,-225.0,185.0,-5.5,152.5,2025-11-22 22:00:00+00:00,Lipscomb Bisons,Western Carolina Catamounts,2025-11-22,lipscomb__westerncarolinacatamounts
401824949,2025,2025-11-22,2025-11-22 22:00:00+00:00,Lipscomb Bisons,Western Carolina Catamounts,0,0,,,,,False,Allen Arena,2025-11-22,lipscomb__westerncarolinacatamounts,8fd0d38c073e9a3beb9c91f78adffc3b,BetRivers,2025-11-22 17:22:20.672704+00:00,-230.0,170.0,-5.5,153.0,2025-11-22 22:00:00+00:00,Lipscomb Bisons,Western Carolina Catamounts,2025-11-22,lipscomb__westerncarolinacatamounts
401824949,2025,2025-11-22,2025-11-22 22:00:00+00:00,Lipscomb Bisons,Western Carolina Catamounts,0,0,,,,,False,Allen Arena,2025-11-22,lipscomb__westerncarolinacatamounts,8fd0d38c073e9a3beb9c91f78adffc3b,Bovada,2025-11-22 17:22:20.672704+00:00,-220.0,180.0,-5.0,152.5,2025-11-22 22:00:00+00:00,Lipscomb Bisons,Western Carolina Catamounts,2025-11-22,lipscomb__westerncarolinacatamounts
401824949,2025,2025-11-22,2025-11-22 22:00:00+00:00,Lipscomb Bisons,Western Carolina Catamounts,0,0,,,,,False,Allen Arena,2025-11-22,lipscomb__westerncarolinacatamounts,8fd0d38c073e9a3beb9c91f78adffc3b,Caesars,2025-11-22 17:22:20.672704+00:00,-225.0,185.0,-5.0,152.5,2025-11-22 22:00:00+00:00,Lipscomb Bisons,Western Carolina Catamounts,2025-11-22,lipscomb__westerncarolinacatamounts
401823325,2025,2025-11-22,2025-11-22 22:00:00+00:00,Missouri State Bears,UT Rio Grande Valley Vaqueros,0,0,,,,,False,Great Southern Bank Arena,2025-11-22,missouristate__utriograndevalley,2b4437918709e1a3a8708dc0a871e651,DraftKings,2025-11-22 17:22:20.672704+00:00,-130.0,110.0,-1.5,150.5,2025-11-22 22:00:00+00:00,Missouri St Bears,UT Rio Grande Valley Vaqueros,2025-11-22,missouristate__utriograndevalley
401823325,2025,2025-11-22,2025-11-22 22:00:00+00:00,Missouri State Bears,UT Rio Grande Valley Vaqueros,0,0,,,,,False,Great Southern Bank Arena,2025-11-22,missouristate__utriograndevalley,2b4437918709e1a3a8708dc0a871e651,BetMGM,2025-11-22 17:22:20.672704+00:00,-135.0,110.0,-1.5,150.5,2025-11-22 22:00:00+00:00,Missouri St Bears,UT Rio Grande Valley Vaqueros,2025-11-22,missouristate__utriograndevalley
401823325,2025,2025-11-22,2025-11-22 22:00:00+00:00,Missouri State Bears,UT Rio Grande Valley Vaqueros,0,0,,,,,False,Great Southern Bank Arena,2025-11-22,missouristate__utriograndevalley,2b4437918709e1a3a8708dc0a871e651,Fanatics,2025-11-22 17:22:20.672704+00:00,-125.0,105.0,-1.5,150.5,2025-11-22 22:00:00+00:00,Missouri St Bears,UT Rio Grande Valley Vaqueros,2025-11-22,missouristate__utriograndevalley
401823325,2025,2025-11-22,2025-11-22 22:00:00+00:00,Missouri State Bears,UT Rio Grande Valley Vaqueros,0,0,,,,,False,Great Southern Bank Arena,2025-11-22,missouristate__utriograndevalley,2b4437918709e1a3a8708dc0a871e651,BetUS,2025-11-22 17:22:20.672704+00:00,-130.0,110.0,-2.0,150.5,2025-11-22 22:00:00+00:00,Missouri St Bears,UT Rio Grande Valley Vaqueros,2025-11-22,missouristate__utriograndevalley
401823325,2025,2025-11-22,2025-11-22 22:00:00+00:00,Missouri State Bears,UT Rio Grande Valley Vaqueros,0,0,,,,,False,Great Southern Bank Arena,2025-11-22,missouristate__utriograndevalley,2b4437918709e1a3a8708dc0a871e651,LowVig.ag,2025-11-22 17:22:20.672704+00:00,-130.0,110.0,-2.0,151.0,2025-11-22 22:00:00+00:00,Missouri St Bears,UT Rio Grande Valley Vaqueros,2025-11-22,missouristate__utriograndevalley
401823325,2025,2025-11-22,2025-11-22 22:00:00+00:00,Missouri State Bears,UT Rio Grande Valley Vaqueros,0,0,,,,,False,Great Southern Bank Arena,2025-11-22,missouristate__utriograndevalley,2b4437918709e1a3a8708dc0a871e651,BetOnline.ag,2025-11-22 17:22:20.672704+00:00,-130.0,110.0,-2.0,151.0,2025-11-22 22:00:00+00:00,Missouri St Bears,UT Rio Grande Valley Vaqueros,2025-11-22,missouristate__utriograndevalley
401823325,2025,2025-11-22,2025-11-22 22:00:00+00:00,Missouri State Bears,UT Rio Grande Valley Vaqueros,0,0,,,,,False,Great Southern Bank Arena,2025-11-22,missouristate__utriograndevalley,2b4437918709e1a3a8708dc0a871e651,Bovada,2025-11-22 17:22:20.672704+00:00,-125.0,105.0,-2.0,150.5,2025-11-22 22:00:00+00:00,Missouri St Bears,UT Rio Grande Valley Vaqueros,2025-11-22,missouristate__utriograndevalley
401823325,2025,2025-11-22,2025-11-22 22:00:00+00:00,Missouri State Bears,UT Rio Grande Valley Vaqueros,0,0,,,,,False,Great Southern Bank Arena,2025-11-22,missouristate__utriograndevalley,2b4437918709e1a3a8708dc0a871e651,Caesars,2025-11-22 17:22:20.672704+00:00,-130.0,110.0,-1.5,150.5,2025-11-22 22:00:00+00:00,Missouri St Bears,UT Rio Grande Valley Vaqueros,2025-11-22,missouristate__utriograndevalley
401823325,2025,2025-11-22,2025-11-22 22:00:00+00:00,Missouri State Bears,UT Rio Grande Valley Vaqueros,0,0,,,,,False,Great Southern Bank Arena,2025-11-22,missouristate__utriograndevalley,2b4437918709e1a3a8708dc0a871e651,BetRivers,2025-11-22 17:22:20.672704+00:00,-129.0,104.0,-2.0,151.0,2025-11-22 22:00:00+00:00,Missouri St Bears,UT Rio Grande Valley Vaqueros,2025-11-22,missouristate__utriograndevalley
401823325,2025,2025-11-22,2025-11-22 22:00:00+00:00,Missouri State Bears,UT Rio Grande Valley Vaqueros,0,0,,,,,False,Great Southern Bank Arena,2025-11-22,missouristate__utriograndevalley,2b4437918709e1a3a8708dc0a871e651,FanDuel,2025-11-22 17:22:20.672704+00:00,-140.0,112.0,-1.5,150.5,2025-11-22 22:00:00+00:00,Missouri St Bears,UT Rio Grande Valley Vaqueros,2025-11-22,missouristate__utriograndevalley
401822181,2025,2025-11-22,2025-11-22 22:00:00+00:00,La Salle Explorers,Lancasater Bible College Chargers,0,0,,,,,False,John Glaser Arena,2025-11-22,lancasaterbiblecollegechargers__lasalle,,,,,,,,,,,,
401831207,2025,2025-11-22,2025-11-22 22:30:00+00:00,TBD,TBD,0,0,,,,,True,UVI Sports & Fitness Center,2025-11-22,tbd__tbd,,,,,,,,,,,,
401826729,2025,2025-11-22,2025-11-22 22:30:00+00:00,Minnesota Golden Gophers,San Francisco Dons,0,0,,,,,True,Sanford Pentagon,2025-11-22,minnesotagolden__sanfrancisco,1b4ec87bb928f533ff03259322157af3,FanDuel,2025-11-22 17:22:20.672704+00:00,-102.0,-120.0,1.5,139.5,2025-11-22 22:30:00+00:00,Minnesota Golden Gophers,San Francisco Dons,2025-11-22,minnesotagolden__sanfrancisco
401826729,2025,2025-11-22,2025-11-22 22:30:00+00:00,Minnesota Golden Gophers,San Francisco Dons,0,0,,,,,True,Sanford Pentagon,2025-11-22,minnesotagolden__sanfrancisco,1b4ec87bb928f533ff03259322157af3,BetOnline.ag,2025-11-22 17:22:20.672704+00:00,112.0,-132.0,2.0,140.5,2025-11-22 22:30:00+00:00,Minnesota Golden Gophers,San Francisco Dons,2025-11-22,minnesotagolden__sanfrancisco
401826729,2025,2025-11-22,2025-11-22 22:30:00+00:00,Minnesota Golden Gophers,San Francisco Dons,0,0,,,,,True,Sanford Pentagon,2025-11-22,minnesotagolden__sanfrancisco,1b4ec87bb928f533ff03259322157af3,LowVig.ag,2025-11-22 17:22:20.672704+00:00,112.0,-132.0,2.0,140.5,2025-11-22 22:30:00+00:00,Minnesota Golden Gophers,San Francisco Dons,2025-11-22,minnesotagolden__sanfrancisco
401826729,2025,2025-11-22,2025-11-22 22:30:00+00:00,Minnesota Golden Gophers,San Francisco Dons,0,0,,,,,True,Sanford Pentagon,2025-11-22,minnesotagolden__sanfrancisco,1b4ec87bb928f533ff03259322157af3,Fanatics,2025-11-22 17:22:20.672704+00:00,105.0,-125.0,1.5,140.0,2025-11-22 22:30:00+00:00,Minnesota Golden Gophers,San Francisco Dons,2025-11-22,minnesotagolden__sanfrancisco
401826729,2025,2025-11-22,2025-11-22 22:30:00+00:00,Minnesota Golden Gophers,San Francisco Dons,0,0,,,,,True,Sanford Pentagon,2025-11-22,minnesotagolden__sanfrancisco,1b4ec87bb928f533ff03259322157af3,Bovada,2025-11-22 17:22:20.672704+00:00,110.0,-130.0,2.0,140.0,2025-11-22 22:30:00+00:00,Minnesota Golden Gophers,San Francisco Dons,2025-11-22,minnesotagolden__sanfrancisco
401826729,2025,2025-11-22,2025-11-22 22:30:00+00:00,Minnesota Golden Gophers,San Francisco Dons,0,0,,,,,True,Sanford Pentagon,2025-11-22,minnesotagolden__sanfrancisco,1b4ec87bb928f533ff03259322157af3,BetMGM,2025-11-22 17:22:20.672704+00:00,110.0,-135.0,1.5,140.5,2025-11-22 22:30:00+00:00,Minnesota Golden Gophers,San Francisco Dons,2025-11-22,minnesotagolden__sanfrancisco
401826729,2025,2025-11-22,2025-11-22 22:30:00+00:00,Minnesota Golden Gophers,San Francisco Dons,0,0,,,,,True,Sanford Pentagon,2025-11-22,minnesotagolden__sanfrancisco,1b4ec87bb928f533ff03259322157af3,BetUS,2025-11-22 17:22:20.672704+00:00,110.0,-130.0,2.0,140.5,2025-11-22 22:30:00+00:00,Minnesota Golden Gophers,San Francisco Dons,2025-11-22,minnesotagolden__sanfrancisco
401826729,2025,2025-11-22,2025-11-22 22:30:00+00:00,Minnesota Golden Gophers,San Francisco Dons,0,0,,,,,True,Sanford Pentagon,2025-11-22,minnesotagolden__sanfrancisco,1b4ec87bb928f533ff03259322157af3,DraftKings,2025-11-22 17:22:20.672704+00:00,110.0,-130.0,1.5,140.5,2025-11-22 22:30:00+00:00,Minnesota Golden Gophers,San Francisco Dons,2025-11-22,minnesotagolden__sanfrancisco
401826729,2025,2025-11-22,2025-11-22 22:30:00+00:00,Minnesota Golden Gophers,San Francisco Dons,0,0,,,,,True,Sanford Pentagon,2025-11-22,minnesotagolden__sanfrancisco,1b4ec87bb928f533ff03259322157af3,BetRivers,2025-11-22 17:22:20.672704+00:00,102.0,-129.0,1.5,139.5,2025-11-22 22:30:00+00:00,Minnesota Golden Gophers,San Francisco Dons,2025-11-22,minnesotagolden__sanfrancisco
401826729,2025,2025-11-22,2025-11-22 22:30:00+00:00,Minnesota Golden Gophers,San Francisco Dons,0,0,,,,,True,Sanford Pentagon,2025-11-22,minnesotagolden__sanfrancisco,1b4ec87bb928f533ff03259322157af3,Caesars,2025-11-22 17:22:20.672704+00:00,105.0,-125.0,1.5,140.0,2025-11-22 22:30:00+00:00,Minnesota Golden Gophers,San Francisco Dons,2025-11-22,minnesotagolden__sanfrancisco
401822732,2025,2025-11-22,2025-11-22 22:30:00+00:00,Cal State Fullerton Titans,St. Thomas-Minnesota Tommies,0,0,,,,,True,Chiles Center,2025-11-22,calstfullerton__stthomasminnesotatommies,,,,,,,,,,,,
401830880,2025,2025-11-22,2025-11-23 00:00:00+00:00,TBD,TBD,0,0,,,,,True,Ocean Center,2025-11-22,tbd__tbd,,,,,,,,,,,,
401830125,2025,2025-11-22,2025-11-23 00:00:00+00:00,UL Monroe Warhawks,Morehead State Eagles,0,0,,,,,True,Freedom Hall (TN),2025-11-22,moreheadstate__ulmonroewarhawks,,,,,,,,,,,,
401829457,2025,2025-11-22,2025-11-23 00:00:00+00:00,Coastal Carolina Chanticleers,North Dakota Fighting Hawks,0,0,,,,,True,Western Hall,2025-11-22,coastalcarolinachanticleers__northdakotafighting,,,,,,,,,,,,
401823517,2025,2025-11-22,2025-11-23 00:00:00+00:00,Stetson Hatters,VMI Keydets,0,0,,,,,False,Edmunds Center,2025-11-22,stetsonhatters__vmikeydets,,,,,,,,,,,,
401822321,2025,2025-11-22,2025-11-23 00:00:00+00:00,Indiana State Sycamores,Ball State Cardinals,0,0,,,,,False,Hulman Center,2025-11-22,ballstate__indianastate,,,,,,,,,,,,
401822312,2025,2025-11-22,2025-11-23 00:00:00+00:00,Wichita State Shockers,Milwaukee Panthers,0,0,,,,,False,Charles Koch Arena,2025-11-22,milwaukee__wichitastateshockers,,,,,,,,,,,,
401817176,2025,2025-11-22,2025-11-23 00:00:00+00:00,Richmond Spiders,Gardner-Webb Runnin' Bulldogs,0,0,,,,,False,Robins Center,2025-11-22,gardnerwebbrunnin__richmond,,,,,,,,,,,,
401822737,2025,2025-11-22,2025-11-23 00:30:00+00:00,VCU Rams,Coppin State Eagles,0,0,,,,,False,Siegel Center,2025-11-22,coppinstate__vcu,,,,,,,,,,,,
401824090,2025,2025-11-22,2025-11-23 01:00:00+00:00,Portland Pilots,Northern Colorado Bears,0,0,,,,,False,Chiles Center,2025-11-22,northerncolorado__portlandpilots,,,,,,,,,,,,
401823445,2025,2025-11-22,2025-11-23 01:00:00+00:00,North Florida Ospreys,Southern Miss Golden Eagles,0,0,,,,,True,Pensacola Bay Center,2025-11-22,northfloridaospreys__southernmissgolden,,,,,,,,,,,,
401823544,2025,2025-11-22,2025-11-23 01:30:00+00:00,Southern Utah Thunderbirds,Nobel Knights,0,0,,,,,False,America First Events Center,2025-11-22,nobel__southernutahthunderbirds,,,,,,,,,,,,
401823869,2025,2025-11-22,2025-11-23 02:00:00+00:00,Weber State Wildcats,UT Arlington Mavericks,0,0,,,,,False,Dee Events Center,2025-11-22,utarlington__weberstate,,,,,,,,,,,,
401823512,2025,2025-11-22,2025-11-23 02:00:00+00:00,Idaho Vandals,Eastern Oregon Mountaineers,0,0,,,,,False,ICCU Arena,2025-11-22,easternoregon__idahovandals,,,,,,,,,,,,
401829505,2025,2025-11-22,2025-11-23 03:30:00+00:00,Saint Mary's Gaels,UC Merced Bobcats,0,0,,,,,False,University Credit Union Pavilion,2025-11-22,californiamerced__stmarys,,,,,,,,,,,,
401820545,2025,2025-11-22,2025-11-23 03:30:00+00:00,UC Irvine Anteaters,Northern Iowa Panthers,0,0,,,,,False,Bren Events Center,2025-11-22,northerniowa__ucirvineanteaters,,,,,,,,,,,,
fa13d1cbe3ff77e9e3ff6dc322d15ea2,2025,2025-11-22,2025-11-22 20:00:00+00:00,Oklahoma State Cowboys,Nicholls Colonels,0,0,,,,,False,Gallagher-Iba Arena,2025-11-22,nichollscolonels__oklahomastate,,FanDuel,2025-11-22 17:22:20.672704+00:00,-10000.0,2500.0,-24.5,155.5,2025-11-22 19:00:00+00:00,Oklahoma State Cowboys,Nicholls St Colonels,2025-11-22,nichollsstatecolonels__oklahomastate
fa13d1cbe3ff77e9e3ff6dc322d15ea2,2025,2025-11-22,2025-11-22 20:00:00+00:00,Oklahoma State Cowboys,Nicholls Colonels,0,0,,,,,False,Gallagher-Iba Arena,2025-11-22,nichollscolonels__oklahomastate,,LowVig.ag,2025-11-22 17:22:20.672704+00:00,,,-24.5,155.5,2025-11-22 19:00:00+00:00,Oklahoma State Cowboys,Nicholls St Colonels,2025-11-22,nichollsstatecolonels__oklahomastate
fa13d1cbe3ff77e9e3ff6dc322d15ea2,2025,2025-11-22,2025-11-22 20:00:00+00:00,Oklahoma State Cowboys,Nicholls Colonels,0,0,,,,,False,Gallagher-Iba Arena,2025-11-22,nichollscolonels__oklahomastate,,BetOnline.ag,2025-11-22 17:22:20.672704+00:00,,,-24.5,155.5,2025-11-22 19:00:00+00:00,Oklahoma State Cowboys,Nicholls St Colonels,2025-11-22,nichollsstatecolonels__oklahomastate
fa13d1cbe3ff77e9e3ff6dc322d15ea2,2025,2025-11-22,2025-11-22 20:00:00+00:00,Oklahoma State Cowboys,Nicholls Colonels,0,0,,,,,False,Gallagher-Iba Arena,2025-11-22,nichollscolonels__oklahomastate,,Fanatics,2025-11-22 17:22:20.672704+00:00,-10000.0,2500.0,-24.5,155.0,2025-11-22 19:00:00+00:00,Oklahoma State Cowboys,Nicholls St Colonels,2025-11-22,nichollsstatecolonels__oklahomastate
fa13d1cbe3ff77e9e3ff6dc322d15ea2,2025,2025-11-22,2025-11-22 20:00:00+00:00,Oklahoma State Cowboys,Nicholls Colonels,0,0,,,,,False,Gallagher-Iba Arena,2025-11-22,nichollscolonels__oklahomastate,,DraftKings,2025-11-22 17:22:20.672704+00:00,,,-24.5,154.5,2025-11-22 19:00:00+00:00,Oklahoma State Cowboys,Nicholls St Colonels,2025-11-22,nichollsstatecolonels__oklahomastate
fa13d1cbe3ff77e9e3ff6dc322d15ea2,2025,2025-11-22,2025-11-22 20:00:00+00:00,Oklahoma State Cowboys,Nicholls Colonels,0,0,,,,,False,Gallagher-Iba Arena,2025-11-22,nichollscolonels__oklahomastate,,BetRivers,2025-11-22 17:22:20.672704+00:00,,,-24.5,155.0,2025-11-22 19:00:00+00:00,Oklahoma State Cowboys,Nicholls St Colonels,2025-11-22,nichollsstatecolonels__oklahomastate
fa13d1cbe3ff77e9e3ff6dc322d15ea2,2025,2025-11-22,2025-11-22 20:00:00+00:00,Oklahoma State Cowboys,Nicholls Colonels,0,0,,,,,False,Gallagher-Iba Arena,2025-11-22,nichollscolonels__oklahomastate,,BetMGM,2025-11-22 17:22:20.672704+00:00,,,-24.5,155.5,2025-11-22 19:00:00+00:00,Oklahoma State Cowboys,Nicholls St Colonels,2025-11-22,nichollsstatecolonels__oklahomastate
fa13d1cbe3ff77e9e3ff6dc322d15ea2,2025,2025-11-22,2025-11-22 20:00:00+00:00,Oklahoma State Cowboys,Nicholls Colonels,0,0,,,,,False,Gallagher-Iba Arena,2025-11-22,nichollscolonels__oklahomastate,,Bovada,2025-11-22 17:22:20.672704+00:00,,,-24.5,154.5,2025-11-22 19:00:00+00:00,Oklahoma State Cowboys,Nicholls St Colonels,2025-11-22,nichollsstatecolonels__oklahomastate
fa13d1cbe3ff77e9e3ff6dc322d15ea2,2025,2025-11-22,2025-11-22 20:00:00+00:00,Oklahoma State Cowboys,Nicholls Colonels,0,0,,,,,False,Gallagher-Iba Arena,2025-11-22,nichollscolonels__oklahomastate,,Caesars,2025-11-22 17:22:20.672704+00:00,,,-24.5,154.5,2025-11-22 19:00:00+00:00,Oklahoma State Cowboys,Nicholls St Colonels,2025-11-22,nichollsstatecolonels__oklahomastate
