date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-21,401822910,Creighton Bluejays,Xavier Musketeers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,25,30,2,54.49125,54.23775,107.9901061128392,0.2535,42.0,54.0,67.0,43.0,54.0,66.0,104.77470605481048,108.036631470078,111.12687660033146,-15.0,1.0,15.0
2026-01-21,401822910,Creighton Bluejays,Xavier Musketeers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,30,35,2,63.7235,63.455,126.0942308560625,0.2685,51.0,63.0,77.0,51.0,63.0,76.0,122.81061292247183,126.06518381088344,129.319754699295,-16.0,1.0,16.0
2026-01-21,401822910,Creighton Bluejays,Xavier Musketeers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,35,40,2,71.172,71.0025,147.20451277658063,0.1695,58.0,71.0,85.0,58.0,71.0,84.0,144.085687388445,147.1775363940071,150.42397784984732,-17.0,0.0,17.0
2026-01-21,401822911,Villanova Wildcats,Georgetown Hoyas,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,0,5,1,9.9755,9.714,16.96218663677644,0.2615,5.0,10.0,15.0,5.0,9.0,15.0,15.869721668231657,16.86422778433979,18.14287850505025,-6.0,0.0,7.0
2026-01-21,401822911,Villanova Wildcats,Georgetown Hoyas,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,5,10,1,19.53975,18.939,34.31857610062865,0.60075,12.0,19.0,27.0,12.0,19.0,27.0,32.774346767364825,34.2541701510871,35.86852293332958,-8.0,1.0,9.0
2026-01-21,401822911,Villanova Wildcats,Georgetown Hoyas,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,10,15,1,29.12025,28.1825,52.62438484681241,0.93775,20.0,29.0,39.0,19.0,28.0,37.0,50.6942144477153,52.58352843190432,54.60779341496399,-10.0,1.0,12.0
2026-01-21,401822911,Villanova Wildcats,Georgetown Hoyas,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,15,20,1,36.6625,35.50925,70.990227781651,1.15325,26.0,36.0,48.0,25.0,35.0,46.0,67.84585286657173,70.95877808131965,74.07170329606755,-11.0,1.0,13.0
2026-01-21,401822911,Villanova Wildcats,Georgetown Hoyas,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,20,25,2,46.67775,45.17275,89.75272454119036,1.505,36.0,46.0,58.0,34.0,45.0,57.0,86.74267325658319,89.6093084678278,92.81319488039532,-12.0,2.0,15.0
2026-01-21,401822911,Villanova Wildcats,Georgetown Hoyas,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,25,30,2,56.2795,54.51775,108.34518386231956,1.76175,44.0,56.0,68.0,42.0,54.0,67.0,105.11806662483863,108.37999204010616,111.6419174553737,-13.0,2.0,17.0
2026-01-21,401822911,Villanova Wildcats,Georgetown Hoyas,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,30,35,2,65.92625,63.80175,126.50910728006276,2.1245,53.0,66.0,79.0,51.0,64.0,77.0,123.136070011313,126.55336944414516,129.80794033255674,-14.0,2.0,18.0
2026-01-21,401822911,Villanova Wildcats,Georgetown Hoyas,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,35,40,2,73.6455,71.296,147.63227008650014,2.3495,60.0,74.0,87.0,58.0,71.0,85.0,144.3948722890012,147.64131374484143,150.74862199543134,-15.0,2.0,19.0
2026-01-21,401823776,Grand Canyon Lopes,San Diego State Aztecs,,2026-01-22T04:00:00Z,CST,0,5,1,10.03075,9.4295,16.9296165614739,0.60125,5.0,10.0,15.0,5.0,9.0,14.099999999999907,15.869721668231657,16.86422778433979,18.14287850505025,-6.0,1.0,7.0
2026-01-21,401823776,Grand Canyon Lopes,San Diego State Aztecs,,2026-01-22T04:00:00Z,CST,5,10,1,19.5965,18.62,34.283295765866725,0.9765,12.0,19.0,27.0,12.0,18.0,26.0,32.774346767364825,34.2541701510871,35.86852293332958,-8.0,1.0,10.0
2026-01-21,401823776,Grand Canyon Lopes,San Diego State Aztecs,,2026-01-22T04:00:00Z,CST,10,15,1,29.14575,27.67925,52.55991200710196,1.4665,20.0,29.0,39.0,19.0,27.0,37.0,50.55926344884466,52.44857743303368,54.74274441383463,-9.0,1.0,12.0
2026-01-21,401823776,Grand Canyon Lopes,San Diego State Aztecs,,2026-01-22T04:00:00Z,CST,15,20,1,36.70225,34.78875,70.86557343812514,1.9135,26.0,36.0,48.0,24.0,34.0,46.0,67.66273961864539,70.7756648333933,74.25481654399391,-10.0,2.0,14.0
2026-01-21,401823776,Grand Canyon Lopes,San Diego State Aztecs,,2026-01-22T04:00:00Z,CST,20,25,2,46.63975,44.2915,89.59771545778233,2.34825,35.0,46.0,59.0,33.0,44.0,56.0,86.40542205526029,89.6093084678278,92.98182048105676,-11.0,2.0,16.0
2026-01-21,401823776,Grand Canyon Lopes,San Diego State Aztecs,,2026-01-22T04:00:00Z,CST,25,30,2,56.2835,53.412,108.1560351083053,2.8715,43.0,56.0,70.0,41.0,53.0,66.0,104.585857741295,108.036631470078,111.81359774038778,-12.0,3.0,17.0
2026-01-21,401823776,Grand Canyon Lopes,San Diego State Aztecs,,2026-01-22T04:00:00Z,CST,30,35,2,65.95575,62.44725,126.29349195870547,3.5085,52.0,66.0,80.0,49.0,62.0,76.0,122.64788437805127,126.227912355304,130.1333974213979,-13.0,4.0,19.0
2026-01-21,401823776,Grand Canyon Lopes,San Diego State Aztecs,,2026-01-22T04:00:00Z,CST,35,40,2,73.99125,70.0905,147.49935922737353,3.90075,59.0,74.0,89.0,55.0,70.0,85.0,143.77650248788876,147.48672129456332,151.35153255151596,-13.0,4.0,21.0
2026-01-21,401823918,Presbyterian Blue Hose,Charleston Southern Buccaneers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,0,5,1,10.2955,9.6855,17.00360071289723,0.61,5.0,10.0,15.099999999999907,5.0,9.0,15.0,15.869721668231657,17.00630008664095,18.14287850505025,-6.0,1.0,7.0
2026-01-21,401823918,Presbyterian Blue Hose,Charleston Southern Buccaneers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,5,10,1,20.31475,19.031,34.43521308914567,1.28375,13.0,20.0,28.0,12.0,19.0,26.0,32.90887616588503,34.38869954960731,36.00305233184978,-8.0,1.0,10.0
2026-01-21,401823918,Presbyterian Blue Hose,Charleston Southern Buccaneers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,10,15,1,30.2375,28.415,52.80653495753806,1.8225,21.0,30.0,40.0,19.0,28.0,38.0,50.82916544658595,52.71847943077496,54.87769541270527,-9.0,2.0,12.0
2026-01-21,401823918,Presbyterian Blue Hose,Charleston Southern Buccaneers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,15,20,1,38.33525,35.98825,71.38424171287652,2.347,27.0,38.0,49.0,25.0,36.0,47.0,68.02896611449808,71.32500457717234,74.80415628777294,-10.0,2.0,14.0
2026-01-21,401823918,Presbyterian Blue Hose,Charleston Southern Buccaneers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,20,25,2,48.5675,45.58825,90.14144870711516,2.97925,36.0,48.0,61.0,34.0,45.0,57.0,86.91129885724463,90.11518526981214,93.48769728304111,-11.0,3.0,16.0
2026-01-21,401823918,Presbyterian Blue Hose,Charleston Southern Buccaneers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,25,30,2,58.3915,54.7635,108.74996305431152,3.628,45.0,58.0,71.0,43.0,54.0,67.0,105.28974690985272,108.72335261013431,112.17412633891732,-12.0,4.0,19.0
2026-01-21,401823918,Presbyterian Blue Hose,Charleston Southern Buccaneers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,30,35,2,68.3465,63.9715,126.93057421011206,4.375,54.0,68.0,82.0,51.0,64.0,78.0,123.29879855573358,126.87882653298632,130.62158305465962,-12.0,4.0,20.0
2026-01-21,401823918,Presbyterian Blue Hose,Charleston Southern Buccaneers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,35,40,2,76.77025,71.7485,148.1852859292575,5.02175,62.0,77.0,91.0,57.0,71.0,86.0,144.5494647392793,148.10509109567573,151.81530990235026,-13.0,5.0,22.0
2026-01-21,401823919,Longwood Lancers,Gardner-Webb Runnin' Bulldogs,,2026-01-22T00:00:00Z,CST,0,5,1,10.153,9.64875,16.978134252709747,0.50425,5.0,10.0,15.0,5.0,9.0,15.0,15.869721668231657,16.86422778433979,18.14287850505025,-6.0,0.0,7.0
2026-01-21,401823919,Longwood Lancers,Gardner-Webb Runnin' Bulldogs,,2026-01-22T00:00:00Z,CST,5,10,1,19.90675,18.9925,34.3751457127064,0.91425,13.0,20.0,27.0,12.0,19.0,26.0,32.774346767364825,34.2541701510871,36.00305233184978,-8.0,1.0,10.0
2026-01-21,401823919,Longwood Lancers,Gardner-Webb Runnin' Bulldogs,,2026-01-22T00:00:00Z,CST,10,15,1,29.636,28.36925,52.71918792351904,1.26675,20.0,29.0,39.0,19.0,28.0,38.0,50.6942144477153,52.71847943077496,54.74274441383463,-10.0,1.0,12.0
2026-01-21,401823919,Longwood Lancers,Gardner-Webb Runnin' Bulldogs,,2026-01-22T00:00:00Z,CST,15,20,1,37.404,35.7655,71.1729290247695,1.6385,27.0,37.0,48.0,25.0,36.0,46.0,68.02896611449808,71.141891329246,74.43792979192025,-11.0,2.0,14.0
2026-01-21,401823919,Longwood Lancers,Gardner-Webb Runnin' Bulldogs,,2026-01-22T00:00:00Z,CST,20,25,2,47.653,45.402,89.95583407718708,2.251,36.0,47.0,59.0,34.0,45.0,57.0,86.91129885724463,89.9465596691507,93.1504460817182,-11.0,2.0,16.0
2026-01-21,401823919,Longwood Lancers,Gardner-Webb Runnin' Bulldogs,,2026-01-22T00:00:00Z,CST,25,30,2,57.34825,54.6475,108.55094268390894,2.70075,45.0,57.0,70.0,43.0,55.0,67.0,105.28974690985272,108.37999204010616,111.81359774038778,-12.0,3.0,17.0
2026-01-21,401823919,Longwood Lancers,Gardner-Webb Runnin' Bulldogs,,2026-01-22T00:00:00Z,CST,30,35,2,67.24375,64.0695,126.76707270510548,3.17425,54.0,67.0,81.0,51.0,64.0,77.0,123.46152710015416,126.71609798856574,130.1333974213979,-13.0,3.0,19.0
2026-01-21,401823919,Longwood Lancers,Gardner-Webb Runnin' Bulldogs,,2026-01-22T00:00:00Z,CST,35,40,2,75.3965,71.87175,147.99196807018473,3.52475,62.0,75.0,89.0,59.0,72.0,85.0,144.7040571895574,147.95049864539763,151.19694010123786,-14.0,4.0,20.0
2026-01-21,401823920,Winthrop Eagles,Radford Highlanders,2026-01-21 18:30,2026-01-21T23:30:00Z,CST,0,5,1,10.07125,9.53625,16.950536707987744,0.535,5.0,10.0,15.0,4.0,9.0,15.0,15.869721668231657,16.86422778433979,18.14287850505025,-6.0,1.0,7.0
2026-01-21,401823920,Winthrop Eagles,Radford Highlanders,2026-01-21 18:30,2026-01-21T23:30:00Z,CST,5,10,1,19.77075,18.67825,34.31457385102267,1.0925,13.0,19.0,28.0,12.0,18.0,26.0,32.774346767364825,34.2541701510871,35.86852293332958,-8.0,1.0,10.0
2026-01-21,401823920,Winthrop Eagles,Radford Highlanders,2026-01-21 18:30,2026-01-21T23:30:00Z,CST,10,15,1,29.5485,27.8595,52.638588439443545,1.689,20.0,29.0,39.0,19.0,28.0,37.0,50.6942144477153,52.58352843190432,54.74274441383463,-9.0,2.0,12.0
2026-01-21,401823920,Winthrop Eagles,Radford Highlanders,2026-01-21 18:30,2026-01-21T23:30:00Z,CST,15,20,1,37.25975,35.1325,71.03060425281876,2.12725,27.0,37.0,48.0,25.0,35.0,46.0,67.84585286657173,70.95877808131965,74.25481654399391,-10.0,2.0,14.0
2026-01-21,401823920,Winthrop Eagles,Radford Highlanders,2026-01-21 18:30,2026-01-21T23:30:00Z,CST,20,25,2,47.42675,44.6495,89.79079177053968,2.77725,36.0,47.0,59.0,34.0,44.0,56.0,86.74267325658319,89.77793406848924,92.81319488039532,-11.0,3.0,17.0
2026-01-21,401823920,Winthrop Eagles,Radford Highlanders,2026-01-21 18:30,2026-01-21T23:30:00Z,CST,25,30,2,57.26525,53.82675,108.39578662632746,3.4385,45.0,57.0,70.0,42.0,54.0,66.0,105.11806662483863,108.37999204010616,111.81359774038778,-11.0,3.0,19.0
2026-01-21,401823920,Winthrop Eagles,Radford Highlanders,2026-01-21 18:30,2026-01-21T23:30:00Z,CST,30,35,2,66.98775,62.9965,126.55080646957052,3.99125,54.0,67.0,80.09999999999991,50.0,63.0,76.0,123.136070011313,126.55336944414516,129.97066887697733,-12.0,4.0,21.0
2026-01-21,401823920,Winthrop Eagles,Radford Highlanders,2026-01-21 18:30,2026-01-21T23:30:00Z,CST,35,40,2,75.05875,70.59125,147.7417988375222,4.4675,61.0,75.0,89.0,57.0,70.0,84.0,144.3948722890012,147.79590619511953,151.04234765095975,-13.0,4.0,22.0
2026-01-21,401823921,South Carolina Upstate Spartans,UNC Asheville Bulldogs,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,0,5,1,9.872,9.503,16.917504897702727,0.369,5.0,10.0,15.0,5.0,9.0,15.0,15.869721668231657,16.86422778433979,18.000806202749086,-6.0,0.0,7.0
2026-01-21,401823921,South Carolina Upstate Spartans,UNC Asheville Bulldogs,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,5,10,1,19.414,18.63375,34.26059392986644,0.78025,12.0,19.0,27.0,12.0,18.0,26.0,32.774346767364825,34.2541701510871,35.86852293332958,-8.0,1.0,9.0
2026-01-21,401823921,South Carolina Upstate Spartans,UNC Asheville Bulldogs,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,10,15,1,28.873,27.68625,52.52404877915208,1.18675,20.0,29.0,38.0,19.0,27.0,37.0,50.55926344884466,52.44857743303368,54.60779341496399,-9.0,1.0,12.0
2026-01-21,401823921,South Carolina Upstate Spartans,UNC Asheville Bulldogs,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,15,20,1,36.2625,34.79975,70.78706363307671,1.46275,25.0,36.0,47.0,25.0,35.0,45.0,67.66273961864539,70.7756648333933,74.07170329606755,-10.0,1.0,14.0
2026-01-21,401823921,South Carolina Upstate Spartans,UNC Asheville Bulldogs,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,20,25,2,46.071,44.309,89.50476059541771,1.762,34.0,46.0,58.0,33.0,44.0,55.0,86.57404765592173,89.44068286716636,92.64456927973389,-12.0,1.0,15.099999999999907
2026-01-21,401823921,South Carolina Upstate Spartans,UNC Asheville Bulldogs,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,25,30,2,55.61925,53.4715,108.05221145594302,2.14775,43.0,55.0,68.0,42.0,53.0,65.0,104.77470605481048,108.036631470078,111.4702371703596,-12.0,2.0,18.0
2026-01-21,401823921,South Carolina Upstate Spartans,UNC Asheville Bulldogs,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,30,35,2,65.2035,62.5775,126.1922748040759,2.626,52.0,65.0,79.0,50.0,62.0,76.0,122.81061292247183,126.06518381088344,129.64521178813615,-13.0,2.0,19.0
2026-01-21,401823921,South Carolina Upstate Spartans,UNC Asheville Bulldogs,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,35,40,2,72.89025,69.9015,147.2999349665148,2.98875,59.0,73.0,87.0,56.0,70.0,84.0,143.9310949381669,147.1775363940071,150.57857030012542,-13.0,3.0,20.0
2026-01-21,401824368,Boston University Terriers,Lafayette Leopards,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,0,5,1,9.61725,9.34075,16.85826074764314,0.2765,5.0,9.0,15.0,4.0,9.0,14.0,15.869721668231657,16.86422778433979,18.000806202749086,-6.0,0.0,7.0
2026-01-21,401824368,Boston University Terriers,Lafayette Leopards,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,5,10,1,18.83575,18.549,34.171400938647544,0.28675,12.0,19.0,26.0,11.900000000000034,18.0,26.0,32.639817368844625,34.119640752566895,35.86852293332958,-8.0,0.0,9.0
2026-01-21,401824368,Boston University Terriers,Lafayette Leopards,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,10,15,1,28.0745,27.58175,52.402188027171896,0.49275,19.0,28.0,37.0,19.0,27.0,37.0,50.42431244997402,52.31362643416304,54.47284241609334,-10.0,0.0,11.0
2026-01-21,401824368,Boston University Terriers,Lafayette Leopards,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,15,20,1,35.43575,34.67975,70.61370116560244,0.756,25.0,35.0,46.0,24.0,34.0,45.0,67.47962637071903,70.59255158546695,73.88859004814121,-11.0,1.0,12.0
2026-01-21,401824368,Boston University Terriers,Lafayette Leopards,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,20,25,2,44.9615,43.8985,89.2484496824123,1.063,34.0,45.0,57.0,33.0,44.0,55.0,86.23679645459885,89.10343166584346,92.30731807841096,-12.0,1.0,14.0
2026-01-21,401824368,Boston University Terriers,Lafayette Leopards,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,25,30,2,54.24125,52.86975,107.7123274116864,1.3715,42.0,54.0,67.0,41.0,53.0,65.0,104.43134548478233,107.69327090004984,111.12687660033146,-13.0,1.0,16.0
2026-01-21,401824368,Boston University Terriers,Lafayette Leopards,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,30,35,2,63.503,61.89025,125.80371972213564,1.61275,50.0,63.0,77.0,49.0,62.0,75.0,122.46888297918863,125.73972672204226,129.319754699295,-14.0,2.0,18.0
2026-01-21,401824368,Boston University Terriers,Lafayette Leopards,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,35,40,2,71.04075,69.23875,146.9115600833036,1.802,57.0,71.0,85.0,56.0,69.0,83.0,143.46731758733256,146.8683514934509,150.42397784984732,-15.0,2.0,19.0
2026-01-21,401825460,Illinois Fighting Illini,Maryland Terrapins,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,0,5,1,9.625,9.76575,16.919742536463968,-0.14075,5.0,9.0,15.0,5.0,10.0,15.0,15.869721668231657,16.86422778433979,18.000806202749086,-7.0,0.0,6.0
2026-01-21,401825460,Illinois Fighting Illini,Maryland Terrapins,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,5,10,1,18.8885,19.13375,34.25716343020417,-0.24525,12.0,19.0,26.0,12.0,19.0,27.0,32.639817368844625,34.2541701510871,35.86852293332958,-9.0,0.0,9.0
2026-01-21,401825460,Illinois Fighting Illini,Maryland Terrapins,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,10,15,1,28.11,28.6265,52.54796884370191,-0.5165,19.0,28.0,37.0,20.0,28.0,38.0,50.55926344884466,52.44857743303368,54.60779341496399,-11.0,0.0,10.0
2026-01-21,401825460,Illinois Fighting Illini,Maryland Terrapins,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,15,20,1,35.468,36.1135,70.88214518706246,-0.6455,25.0,35.0,46.0,26.0,36.0,47.0,67.84585286657173,70.7756648333933,74.07170329606755,-13.0,-1.0,11.0
2026-01-21,401825460,Illinois Fighting Illini,Maryland Terrapins,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,20,25,2,45.04225,45.79325,89.581569556519,-0.751,34.0,45.0,57.0,35.0,46.0,57.0,86.57404765592173,89.44068286716636,92.64456927973389,-14.0,-1.0,13.0
2026-01-21,401825460,Illinois Fighting Illini,Maryland Terrapins,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,25,30,2,54.3115,55.10875,108.10878010985516,-0.79725,42.0,54.0,66.0,43.0,55.0,67.0,104.94638633982456,108.036631470078,111.29855688534552,-15.0,-1.0,14.0
2026-01-21,401825460,Illinois Fighting Illini,Maryland Terrapins,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,30,35,2,63.5735,64.53225,126.24512089887646,-0.95875,51.0,63.0,77.0,51.0,64.0,78.0,122.97334146689242,126.227912355304,129.64521178813615,-17.0,-1.0,15.0
2026-01-21,401825460,Illinois Fighting Illini,Maryland Terrapins,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,35,40,2,71.22675,72.358,147.42252677958533,-1.13125,58.0,71.0,85.0,59.0,72.0,86.0,144.2402798387231,147.3321288442852,150.73316275040352,-18.0,-1.0,16.0
2026-01-21,401825461,Nebraska Cornhuskers,Washington Huskies,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,0,5,1,10.58475,10.695,17.188117115510863,-0.11025,5.0,10.0,16.0,6.0,11.0,16.0,16.011793970532818,17.148372388942114,18.427023109652573,-7.0,0.0,6.0
2026-01-21,401825461,Nebraska Cornhuskers,Washington Huskies,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,5,10,1,20.82375,20.971,34.764675586121655,-0.14725,13.0,21.0,29.0,14.0,21.0,29.0,33.17793496292545,34.792287745167926,36.4066405274104,-9.0,0.0,9.0
2026-01-21,401825461,Nebraska Cornhuskers,Washington Huskies,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,10,15,1,31.23275,31.2,53.31668347101881,0.03275,22.0,31.0,41.0,22.0,31.0,41.0,51.09906744432723,53.25828342625754,55.552450407058494,-11.0,0.0,11.0
2026-01-21,401825461,Nebraska Cornhuskers,Washington Huskies,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,15,20,1,39.734,39.75175,72.3295180769843,-0.01775,29.0,39.0,51.0,28.0,40.0,51.0,68.76141910620348,72.24057081680408,75.90283577533103,-12.0,0.0,13.0
2026-01-21,401825461,Nebraska Cornhuskers,Washington Huskies,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,20,25,2,50.32925,50.43225,91.25534726868452,-0.103,38.0,50.0,63.0,38.0,50.0,63.0,87.92305246121332,91.12693887378084,94.66807648767124,-14.0,0.0,14.0
2026-01-21,401825461,Nebraska Cornhuskers,Washington Huskies,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,25,30,2,60.55025,60.72175,110.1434919277708,-0.1715,47.0,60.0,74.0,47.0,60.0,74.0,106.49150890495127,110.09679489024695,113.71924890404406,-16.0,0.0,16.0
2026-01-21,401825461,Nebraska Cornhuskers,Washington Huskies,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,30,35,2,70.6825,70.99925,128.45432361793027,-0.31675,56.0,71.0,85.0,57.0,71.0,86.0,124.7633554555188,128.42474770498183,132.08613995444483,-17.0,0.0,17.0
2026-01-21,401825461,Nebraska Cornhuskers,Washington Huskies,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,35,40,2,79.457,79.75325,149.83811111140588,-0.29625,65.0,79.0,94.0,64.0,80.0,95.0,146.09538924206035,149.80560804873488,153.51582685540944,-18.0,0.0,18.0
2026-01-21,401825462,USC Trojans,Northwestern Wildcats,2026-01-21 23:00,2026-01-22T04:00:00Z,CST,0,5,1,9.755,9.29825,16.871793134437326,0.45675,5.0,10.0,15.0,4.0,9.0,14.0,15.869721668231657,16.86422778433979,18.000806202749086,-6.0,0.0,7.0
2026-01-21,401825462,USC Trojans,Northwestern Wildcats,2026-01-21 23:00,2026-01-22T04:00:00Z,CST,5,10,1,19.0995,18.26225,34.16830676248158,0.83725,12.0,19.0,27.0,11.0,18.0,25.0,32.639817368844625,34.119640752566895,35.73399353480937,-8.0,1.0,9.0
2026-01-21,401825462,USC Trojans,Northwestern Wildcats,2026-01-21 23:00,2026-01-22T04:00:00Z,CST,10,15,1,28.46175,26.97575,52.372667496168944,1.486,19.0,28.0,38.0,18.0,27.0,36.0,50.42431244997402,52.31362643416304,54.47284241609334,-9.0,2.0,12.0
2026-01-21,401825462,USC Trojans,Northwestern Wildcats,2026-01-21 23:00,2026-01-22T04:00:00Z,CST,15,20,1,35.69925,33.79775,70.50044562176,1.9015,25.0,35.0,47.0,24.0,34.0,44.0,67.29651312279269,70.4094383375406,73.70547680021485,-10.0,2.0,13.0
2026-01-21,401825462,USC Trojans,Northwestern Wildcats,2026-01-21 23:00,2026-01-22T04:00:00Z,CST,20,25,2,45.36575,42.96225,89.15874086286041,2.4035,34.0,45.0,57.0,32.0,43.0,54.0,86.06817085393739,89.10343166584346,92.30731807841096,-11.0,2.0,15.0
2026-01-21,401825462,USC Trojans,Northwestern Wildcats,2026-01-21 23:00,2026-01-22T04:00:00Z,CST,25,30,2,54.7225,51.7315,107.59953346443216,2.991,42.0,55.0,68.0,39.0,51.5,64.0,104.08798491475414,107.52159061503576,111.12687660033146,-11.0,3.0,17.0
2026-01-21,401825462,USC Trojans,Northwestern Wildcats,2026-01-21 23:00,2026-01-22T04:00:00Z,CST,30,35,2,64.061,60.4845,125.66576659860311,3.5765,50.900000000000034,64.0,78.0,47.0,60.0,74.0,121.99697020036896,125.57699817762168,129.319754699295,-12.0,4.0,19.0
2026-01-21,401825462,USC Trojans,Northwestern Wildcats,2026-01-21 23:00,2026-01-22T04:00:00Z,CST,35,40,2,71.67025,67.73,146.7756346713966,3.94025,57.0,71.0,87.0,53.0,67.0,82.0,143.00354023649825,146.7137590431728,150.57857030012542,-12.0,4.0,21.0
2026-01-21,401826820,Bucknell Bison,Army Black Knights,,2026-01-22T00:00:00Z,CST,0,5,1,10.358,9.9205,17.045867222831824,0.4375,5.0,10.0,16.0,5.0,10.0,15.0,15.997586740302706,17.00630008664095,18.28495080735141,-6.0,1.0,7.0
2026-01-21,401826820,Bucknell Bison,Army Black Knights,,2026-01-22T00:00:00Z,CST,5,10,1,20.155,19.4865,34.47500015875802,0.6685,13.0,20.0,28.0,12.0,19.0,27.0,32.90887616588503,34.38869954960731,36.13758173036999,-8.0,1.0,10.0
2026-01-21,401826820,Bucknell Bison,Army Black Knights,,2026-01-22T00:00:00Z,CST,10,15,1,30.02,29.11375,52.87148012574456,0.90625,21.0,30.0,40.0,20.0,29.0,39.0,50.82916544658595,52.85343042964561,55.01264641157592,-10.0,1.0,12.0
2026-01-21,401826820,Bucknell Bison,Army Black Knights,,2026-01-22T00:00:00Z,CST,15,20,1,38.11,36.991,71.52661226313924,1.119,27.0,38.0,49.0,26.0,37.0,48.0,68.39519261035078,71.5081178250987,74.80415628777294,-11.0,1.0,13.0
2026-01-21,401826820,Bucknell Bison,Army Black Knights,,2026-01-22T00:00:00Z,CST,20,25,2,48.31775,46.80375,90.30429888095397,1.514,37.0,48.0,60.0,35.0,46.0,59.0,87.07992445790609,90.2838108704736,93.48769728304111,-12.0,1.0,16.0
2026-01-21,401826820,Bucknell Bison,Army Black Knights,,2026-01-22T00:00:00Z,CST,25,30,2,58.23275,56.33525,108.9925472970364,1.8975,46.0,58.0,71.0,44.0,56.0,69.0,105.63310747988088,108.8950328951484,112.32863859543002,-13.0,2.0,17.0
2026-01-21,401826820,Bucknell Bison,Army Black Knights,,2026-01-22T00:00:00Z,CST,30,35,2,68.0515,65.961,127.20631772863273,2.0905,55.0,68.0,82.0,53.0,66.0,79.0,123.78698418899532,127.20428362182746,130.62158305465962,-14.0,2.0,19.0
2026-01-21,401826820,Bucknell Bison,Army Black Knights,,2026-01-22T00:00:00Z,CST,35,40,2,76.5185,74.12125,148.51317651629736,2.39725,62.0,76.0,91.0,60.0,74.0,89.0,145.01324209011364,148.41427599623194,151.96990235262837,-15.0,2.0,20.0
2026-01-21,401827637,Arizona Wildcats,Cincinnati Bearcats,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,0,5,1,9.8735,9.43625,16.908234679977575,0.43725,5.0,10.0,15.0,4.0,9.0,15.0,15.869721668231657,16.86422778433979,18.000806202749086,-6.0,0.0,7.0
