date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-21,401822910,Creighton Bluejays,Xavier Musketeers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,25,30,2,54.1425,54.052,107.89834300049915,0.0905,42.0,54.0,66.0,42.0,54.0,66.0,104.77470605481048,107.86495118506392,111.12687660033146,-14.0,0.0,14.0
2026-01-21,401822910,Creighton Bluejays,Xavier Musketeers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,30,35,2,63.38025,63.3595,126.02283370719796,0.02075,51.0,63.0,76.0,51.0,63.0,76.0,122.81061292247183,125.90245526646284,129.319754699295,-16.0,0.0,16.0
2026-01-21,401822910,Creighton Bluejays,Xavier Musketeers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,35,40,2,70.96575,70.97425,147.16826084699042,-0.0085,58.0,71.0,84.0,58.0,71.0,84.0,143.9310949381669,147.022943943729,150.26938539956922,-17.0,0.0,17.0
2026-01-21,401822911,Villanova Wildcats,Georgetown Hoyas,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,0,5,1,9.889,9.62375,16.93707535734471,0.26525,5.0,10.0,15.0,5.0,9.0,15.0,15.869721668231657,16.86422778433979,18.14287850505025,-6.0,0.0,7.0
2026-01-21,401822911,Villanova Wildcats,Georgetown Hoyas,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,5,10,1,19.4385,18.7905,34.28497738334823,0.648,12.0,19.0,27.0,12.0,19.0,26.0,32.774346767364825,34.2541701510871,35.86852293332958,-8.0,1.0,10.0
2026-01-21,401822911,Villanova Wildcats,Georgetown Hoyas,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,10,15,1,29.01675,28.026,52.589297587106046,0.99075,20.0,29.0,39.0,19.0,28.0,37.0,50.55926344884466,52.44857743303368,54.74274441383463,-9.0,1.0,12.0
2026-01-21,401822911,Villanova Wildcats,Georgetown Hoyas,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,15,20,1,36.45175,35.345,70.92156031367861,1.10675,26.0,36.0,47.0,25.0,35.0,47.0,67.66273961864539,70.7756648333933,74.25481654399391,-11.0,1.0,13.0
2026-01-21,401822911,Villanova Wildcats,Georgetown Hoyas,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,20,25,2,46.447,44.99425,89.68371451411967,1.45275,35.0,46.0,58.0,34.0,45.0,57.0,86.74267325658319,89.6093084678278,92.81319488039532,-12.0,1.0,15.0
2026-01-21,401822911,Villanova Wildcats,Georgetown Hoyas,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,25,30,2,55.96525,54.21825,108.23981508739216,1.747,44.0,56.0,68.0,42.0,54.0,67.0,104.94638633982456,108.20831175509208,111.6419174553737,-13.0,2.0,17.0
2026-01-21,401822911,Villanova Wildcats,Georgetown Hoyas,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,30,35,2,65.48525,63.48225,126.3853522220309,2.003,52.0,65.0,79.0,51.0,63.0,77.0,123.136070011313,126.39064089972456,129.80794033255674,-14.0,2.0,18.0
2026-01-21,401822911,Villanova Wildcats,Georgetown Hoyas,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,35,40,2,73.226,70.876,147.50248972449168,2.35,59.0,73.0,87.0,57.0,71.0,84.0,144.2402798387231,147.48672129456332,150.73316275040352,-15.0,2.0,19.0
2026-01-21,401823776,Grand Canyon Lopes,San Diego State Aztecs,,2026-01-22T04:00:00Z,CST,0,5,1,10.0345,9.43075,16.930326922985405,0.60375,5.0,10.0,15.0,5.0,9.0,15.0,15.869721668231657,16.86422778433979,18.000806202749086,-6.0,1.0,7.0
2026-01-21,401823776,Grand Canyon Lopes,San Diego State Aztecs,,2026-01-22T04:00:00Z,CST,5,10,1,19.68225,18.5505,34.28548186859268,1.13175,12.0,19.0,27.0,11.0,18.0,26.0,32.774346767364825,34.2541701510871,35.86852293332958,-8.0,1.0,10.0
2026-01-21,401823776,Grand Canyon Lopes,San Diego State Aztecs,,2026-01-22T04:00:00Z,CST,10,15,1,29.35325,27.63975,52.58258377491223,1.7135,20.0,29.0,39.0,19.0,27.0,37.0,50.55926344884466,52.44857743303368,54.74274441383463,-9.0,2.0,13.0
2026-01-21,401823776,Grand Canyon Lopes,San Diego State Aztecs,,2026-01-22T04:00:00Z,CST,15,20,1,36.9395,34.76325,70.90434766837353,2.17625,26.0,37.0,48.0,24.0,34.0,46.0,67.66273961864539,70.7756648333933,74.43792979192025,-10.0,2.0,14.0
2026-01-21,401823776,Grand Canyon Lopes,San Diego State Aztecs,,2026-01-22T04:00:00Z,CST,20,25,2,46.8235,44.101,89.59657723497786,2.7225,35.0,47.0,59.0,33.0,44.0,56.0,86.40542205526029,89.44068286716636,92.98182048105676,-11.0,3.0,16.0
2026-01-21,401823776,Grand Canyon Lopes,San Diego State Aztecs,,2026-01-22T04:00:00Z,CST,25,30,2,56.3095,53.10275,108.10740666757503,3.20675,43.0,56.0,69.0,40.0,53.0,66.0,104.6030257697964,108.036631470078,111.81359774038778,-11.0,3.0,18.0
2026-01-21,401823776,Grand Canyon Lopes,San Diego State Aztecs,,2026-01-22T04:00:00Z,CST,30,35,2,65.81825,62.1225,126.21827068904707,3.69575,52.0,66.0,80.0,49.0,62.0,76.0,122.48515583363069,126.06518381088344,129.97066887697733,-12.0,4.0,20.0
2026-01-21,401823776,Grand Canyon Lopes,San Diego State Aztecs,,2026-01-22T04:00:00Z,CST,35,40,2,73.6765,69.53225,147.36440001828078,4.14425,59.0,73.0,89.0,55.0,69.0,85.0,143.62191003761066,147.3321288442852,151.35153255151596,-13.0,4.0,21.0
2026-01-21,401823918,Presbyterian Blue Hose,Charleston Southern Buccaneers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,0,5,1,10.23775,9.5915,16.982041241023026,0.64625,5.0,10.0,16.0,5.0,9.0,15.0,15.869721668231657,16.86422778433979,18.14287850505025,-6.0,1.0,7.0
2026-01-21,401823918,Presbyterian Blue Hose,Charleston Southern Buccaneers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,5,10,1,20.124,18.887,34.39017937299103,1.237,13.0,20.0,28.0,12.0,18.0,26.0,32.774346767364825,34.2541701510871,36.00305233184978,-8.0,1.0,10.0
2026-01-21,401823918,Presbyterian Blue Hose,Charleston Southern Buccaneers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,10,15,1,29.9905,28.206,52.74499730205305,1.7845,21.0,30.0,40.0,19.0,28.0,38.0,50.6942144477153,52.58352843190432,54.87769541270527,-9.0,2.0,13.0
2026-01-21,401823918,Presbyterian Blue Hose,Charleston Southern Buccaneers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,15,20,1,37.99725,35.58375,71.2482801262912,2.4135,27.0,38.0,49.0,25.0,35.0,47.0,68.02896611449808,71.141891329246,74.6210430398466,-10.0,3.0,15.0
2026-01-21,401823918,Presbyterian Blue Hose,Charleston Southern Buccaneers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,20,25,2,48.27875,45.164,90.02121865384356,3.11475,37.0,48.0,60.0,34.0,45.0,57.0,86.91129885724463,89.9465596691507,93.31907168237966,-11.0,3.0,17.0
2026-01-21,401823918,Presbyterian Blue Hose,Charleston Southern Buccaneers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,25,30,2,58.14175,54.423,108.64862876608194,3.71875,46.0,58.0,71.0,42.0,54.0,67.0,105.11806662483863,108.55167232512024,112.15695831041594,-11.0,4.0,19.0
2026-01-21,401823918,Presbyterian Blue Hose,Charleston Southern Buccaneers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,30,35,2,68.0515,63.68425,126.83582551512318,4.36725,54.0,68.0,82.0,50.0,63.0,78.0,123.29879855573358,126.71609798856574,130.45885451023904,-12.0,4.0,21.0
2026-01-21,401823918,Presbyterian Blue Hose,Charleston Southern Buccaneers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,35,40,2,76.3425,71.4175,148.067988907609,4.925,62.0,76.0,91.0,57.0,71.0,86.0,144.3948722890012,147.95049864539763,151.66071745207216,-12.0,5.0,22.0
2026-01-21,401823919,Longwood Lancers,Gardner-Webb Runnin' Bulldogs,,2026-01-22T00:00:00Z,CST,0,5,1,10.178,9.78425,17.00093685722908,0.39375,5.0,10.0,15.0,5.0,10.0,15.0,15.869721668231657,17.00630008664095,18.14287850505025,-6.0,1.0,7.0
2026-01-21,401823919,Longwood Lancers,Gardner-Webb Runnin' Bulldogs,,2026-01-22T00:00:00Z,CST,5,10,1,19.98825,19.0655,34.395930504777766,0.92275,13.0,20.0,27.0,12.0,19.0,26.09999999999991,32.90887616588503,34.38869954960731,36.00305233184978,-8.0,1.0,10.0
2026-01-21,401823919,Longwood Lancers,Gardner-Webb Runnin' Bulldogs,,2026-01-22T00:00:00Z,CST,10,15,1,29.82325,28.372,52.74482861330446,1.45125,21.0,30.0,39.0,19.0,28.0,38.0,50.82916544658595,52.71847943077496,54.74274441383463,-9.0,1.0,12.0
2026-01-21,401823919,Longwood Lancers,Gardner-Webb Runnin' Bulldogs,,2026-01-22T00:00:00Z,CST,15,20,1,37.64325,35.78,71.21939401143082,1.86325,27.0,38.0,48.0,25.0,35.0,47.0,68.02896611449808,71.141891329246,74.6210430398466,-10.0,2.0,14.0
2026-01-21,401823919,Longwood Lancers,Gardner-Webb Runnin' Bulldogs,,2026-01-22T00:00:00Z,CST,20,25,2,47.846,45.5895,90.01999611823877,2.2565,37.0,48.0,60.0,34.0,45.0,57.0,86.91129885724463,89.9465596691507,93.1504460817182,-11.0,2.0,16.0
2026-01-21,401823919,Longwood Lancers,Gardner-Webb Runnin' Bulldogs,,2026-01-22T00:00:00Z,CST,25,30,2,57.5955,54.8925,108.63545230420712,2.703,46.0,57.0,70.0,43.0,55.0,67.0,105.4614271948668,108.55167232512024,111.98527802540188,-12.0,3.0,18.0
2026-01-21,401823919,Longwood Lancers,Gardner-Webb Runnin' Bulldogs,,2026-01-22T00:00:00Z,CST,30,35,2,67.52075,64.26775,126.84440944584136,3.253,54.0,67.0,81.0,51.0,64.0,77.0,123.46152710015416,126.71609798856574,130.29612596581848,-13.0,3.0,19.0
2026-01-21,401823919,Longwood Lancers,Gardner-Webb Runnin' Bulldogs,,2026-01-22T00:00:00Z,CST,35,40,2,75.63,71.86025,148.02628759414648,3.76975,62.0,75.0,89.0,59.0,72.0,86.0,144.7040571895574,147.95049864539763,151.35153255151596,-13.0,4.0,20.0
2026-01-21,401823920,Winthrop Eagles,Radford Highlanders,2026-01-21 18:30,2026-01-21T23:30:00Z,CST,0,5,1,10.07475,9.3905,16.930326922985405,0.68425,5.0,10.0,15.0,4.0,9.0,14.0,15.869721668231657,16.86422778433979,18.000806202749086,-6.0,1.0,7.0
2026-01-21,401823920,Winthrop Eagles,Radford Highlanders,2026-01-21 18:30,2026-01-21T23:30:00Z,CST,5,10,1,19.76325,18.44725,34.282488589475605,1.316,13.0,20.0,27.0,11.0,18.0,26.0,32.774346767364825,34.2541701510871,35.86852293332958,-7.0,1.0,10.0
2026-01-21,401823920,Winthrop Eagles,Radford Highlanders,2026-01-21 18:30,2026-01-21T23:30:00Z,CST,10,15,1,29.414,27.60275,52.585788861135406,1.81125,20.0,29.0,39.0,19.0,27.0,37.0,50.55926344884466,52.44857743303368,54.74274441383463,-9.0,2.0,12.0
2026-01-21,401823920,Winthrop Eagles,Radford Highlanders,2026-01-21 18:30,2026-01-21T23:30:00Z,CST,15,20,1,37.09825,34.82075,70.94394590823761,2.2775,27.0,37.0,48.0,25.0,34.0,46.0,67.84585286657173,70.7756648333933,74.25481654399391,-10.0,2.0,14.0
2026-01-21,401823920,Winthrop Eagles,Radford Highlanders,2026-01-21 18:30,2026-01-21T23:30:00Z,CST,20,25,2,47.27675,44.2865,89.70428683740036,2.99025,36.0,47.0,59.0,33.0,44.0,56.0,86.57404765592173,89.6093084678278,92.81319488039532,-11.0,3.0,17.0
2026-01-21,401823920,Winthrop Eagles,Radford Highlanders,2026-01-21 18:30,2026-01-21T23:30:00Z,CST,25,30,2,56.862,53.42375,108.25736939653486,3.43825,45.0,57.0,69.0,42.0,53.0,66.0,104.94638633982456,108.20831175509208,111.6419174553737,-12.0,3.5,18.0
2026-01-21,401823920,Winthrop Eagles,Radford Highlanders,2026-01-21 18:30,2026-01-21T23:30:00Z,CST,30,35,2,66.587,62.60125,126.42127454821174,3.98575,53.0,66.0,80.0,50.0,62.0,76.0,123.136070011313,126.39064089972456,129.80794033255674,-12.0,4.0,20.0
2026-01-21,401823920,Winthrop Eagles,Radford Highlanders,2026-01-21 18:30,2026-01-21T23:30:00Z,CST,35,40,2,74.6405,70.19325,147.6156127499827,4.44725,61.0,75.0,89.0,56.0,70.0,84.0,144.2402798387231,147.64131374484143,150.88775520068162,-13.0,4.0,22.0
2026-01-21,401823921,South Carolina Upstate Spartans,UNC Asheville Bulldogs,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,0,5,1,9.90225,9.39325,16.906210149669782,0.509,5.0,10.0,15.0,4.0,9.0,14.0,15.869721668231657,16.86422778433979,18.000806202749086,-6.0,1.0,7.0
2026-01-21,401823921,South Carolina Upstate Spartans,UNC Asheville Bulldogs,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,5,10,1,19.3765,18.4985,34.237353976272075,0.878,12.0,19.0,27.0,11.0,18.0,26.0,32.774346767364825,34.119640752566895,35.86852293332958,-8.0,1.0,10.0
2026-01-21,401823921,South Carolina Upstate Spartans,UNC Asheville Bulldogs,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,10,15,1,28.93375,27.51625,52.50930538252547,1.4175,20.0,29.0,38.0,19.0,27.0,37.0,50.55926344884466,52.44857743303368,54.60779341496399,-9.0,1.0,12.0
2026-01-21,401823921,South Carolina Upstate Spartans,UNC Asheville Bulldogs,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,15,20,1,36.359,34.576,70.76376247227809,1.783,26.0,36.0,47.0,24.0,34.0,45.0,67.66273961864539,70.59255158546695,74.07170329606755,-10.0,2.0,13.0
2026-01-21,401823921,South Carolina Upstate Spartans,UNC Asheville Bulldogs,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,20,25,2,46.225,43.9955,89.4778648121122,2.2295,35.0,46.0,58.0,33.0,44.0,55.0,86.40542205526029,89.44068286716636,92.64456927973389,-11.0,2.0,16.0
2026-01-21,401823921,South Carolina Upstate Spartans,UNC Asheville Bulldogs,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,25,30,2,55.627,53.062,107.98323890143864,2.565,44.0,55.0,68.0,41.0,53.0,65.0,104.77470605481048,107.86495118506392,111.29855688534552,-12.0,3.0,17.0
2026-01-21,401823921,South Carolina Upstate Spartans,UNC Asheville Bulldogs,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,30,35,2,65.06,62.1425,126.09813634112858,2.9175,52.0,65.0,78.0,50.0,62.0,75.0,122.81061292247183,126.06518381088344,129.48248324371556,-13.0,3.0,19.0
2026-01-21,401823921,South Carolina Upstate Spartans,UNC Asheville Bulldogs,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,35,40,2,72.51975,69.364,147.15956502166227,3.15575,59.0,72.0,86.0,56.0,69.0,83.0,143.77650248788876,147.1775363940071,150.57857030012542,-14.0,3.0,20.0
2026-01-21,401824368,Boston University Terriers,Lafayette Leopards,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,0,5,1,9.5905,9.24125,16.840324119477618,0.34925,5.0,9.0,15.0,4.0,9.0,14.0,15.869721668231657,16.722155482038627,17.858733900447923,-6.0,0.0,7.0
2026-01-21,401824368,Boston University Terriers,Lafayette Leopards,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,5,10,1,18.83925,18.197,34.12451744326325,0.64225,12.0,19.0,26.0,11.0,18.0,25.0,32.639817368844625,34.119640752566895,35.73399353480937,-8.0,1.0,9.0
2026-01-21,401824368,Boston University Terriers,Lafayette Leopards,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,10,15,1,28.19075,27.222,52.36932745894689,0.96875,19.0,28.0,38.0,19.0,27.0,36.0,50.42431244997402,52.31362643416304,54.33789141722269,-10.0,1.0,12.0
2026-01-21,401824368,Boston University Terriers,Lafayette Leopards,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,15,20,1,35.52925,34.28325,70.55821785148076,1.246,25.0,35.0,46.0,24.0,34.0,45.0,67.47962637071903,70.59255158546695,73.70547680021485,-11.0,1.0,13.0
2026-01-21,401824368,Boston University Terriers,Lafayette Leopards,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,20,25,2,45.1685,43.5135,89.21843432549457,1.655,34.0,45.0,57.0,33.0,43.0,55.0,86.23679645459885,89.10343166584346,92.30731807841096,-12.0,2.0,15.0
2026-01-21,401824368,Boston University Terriers,Lafayette Leopards,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,25,30,2,54.52025,52.47575,107.69258417890978,2.0445,42.0,54.0,67.0,41.0,52.0,65.0,104.43134548478233,107.52159061503576,111.12687660033146,-13.0,2.0,17.0
2026-01-21,401824368,Boston University Terriers,Lafayette Leopards,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,30,35,2,63.7975,61.519,125.79123030635138,2.2785,51.0,64.0,77.0,49.0,61.0,75.0,122.48515583363069,125.73972672204226,129.319754699295,-14.0,2.0,18.0
2026-01-21,401824368,Boston University Terriers,Lafayette Leopards,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,35,40,2,71.3655,68.7655,146.88860310443732,2.6,57.0,71.0,86.0,55.0,68.0,83.0,143.62191003761066,146.8683514934509,150.26938539956922,-14.0,3.0,20.0
2026-01-21,401825460,Illinois Fighting Illini,Maryland Terrapins,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,0,5,1,9.52875,9.73575,16.901805908298446,-0.207,5.0,9.0,15.0,5.0,10.0,15.0,15.869721668231657,16.86422778433979,18.000806202749086,-7.0,0.0,6.0
2026-01-21,401825460,Illinois Fighting Illini,Maryland Terrapins,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,5,10,1,18.797,19.16175,34.24862081339814,-0.36475,12.0,19.0,26.0,12.0,19.0,27.0,32.774346767364825,34.119640752566895,35.86852293332958,-9.0,0.0,9.0
2026-01-21,401825460,Illinois Fighting Illini,Maryland Terrapins,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,10,15,1,28.14575,28.50125,52.53589072930298,-0.3555,19.0,28.0,37.0,19.0,28.0,38.0,50.55926344884466,52.44857743303368,54.60779341496399,-11.0,0.0,11.0
2026-01-21,401825460,Illinois Fighting Illini,Maryland Terrapins,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,15,20,1,35.53675,35.96,70.86662633930071,-0.42325,25.0,35.0,46.0,26.0,36.0,47.0,67.66273961864539,70.7756648333933,74.07170329606755,-12.0,0.0,12.0
2026-01-21,401825460,Illinois Fighting Illini,Maryland Terrapins,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,20,25,2,45.124,45.7825,89.59354197416596,-0.6585,34.0,45.0,57.0,35.0,46.0,57.0,86.57404765592173,89.44068286716636,92.81319488039532,-14.0,-1.0,13.0
2026-01-21,401825460,Illinois Fighting Illini,Maryland Terrapins,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,25,30,2,54.34075,55.19175,108.128051221848,-0.851,43.0,54.0,67.0,43.0,55.0,68.0,104.94638633982456,108.036631470078,111.4702371703596,-16.0,-1.0,14.0
2026-01-21,401825460,Illinois Fighting Illini,Maryland Terrapins,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,30,35,2,63.53775,64.531,126.2390999427329,-0.99325,50.0,63.0,77.0,51.0,65.0,78.0,122.97334146689242,126.227912355304,129.64521178813615,-17.0,-1.0,15.0
2026-01-21,401825460,Illinois Fighting Illini,Maryland Terrapins,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,35,40,2,71.20375,72.31975,147.4130579920058,-1.116,57.0,71.0,85.0,59.0,72.0,86.0,144.2402798387231,147.3321288442852,150.73316275040352,-18.0,-1.0,16.0
2026-01-21,401825461,Nebraska Cornhuskers,Washington Huskies,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,0,5,1,10.57725,10.68425,17.18552429599387,-0.107,6.0,10.0,16.0,6.0,11.0,16.0,16.011793970532818,17.148372388942114,18.427023109652573,-7.0,0.0,6.0
2026-01-21,401825461,Nebraska Cornhuskers,Washington Huskies,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,5,10,1,20.6815,20.84325,34.728352648521195,-0.16175,13.0,20.0,29.0,13.0,21.0,29.0,33.17793496292545,34.65775834664772,36.4066405274104,-9.0,0.0,9.0
2026-01-21,401825461,Nebraska Cornhuskers,Washington Huskies,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,10,15,1,30.9215,31.04425,53.25366135454623,-0.12275,21.0,31.0,41.0,21.0,31.0,41.0,51.09906744432723,53.25828342625754,55.41749940818785,-11.0,0.0,11.0
2026-01-21,401825461,Nebraska Cornhuskers,Washington Huskies,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,15,20,1,39.332,39.45325,72.2012472468119,-0.12125,28.0,39.0,51.0,28.0,39.0,51.0,68.76141910620348,72.05745756887774,75.71972252740468,-13.0,0.0,13.0
2026-01-21,401825461,Nebraska Cornhuskers,Washington Huskies,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,20,25,2,49.91175,50.09025,91.12727612498216,-0.1785,38.0,50.0,62.0,38.0,50.0,63.0,87.75442686055187,91.12693887378084,94.4994508870098,-15.0,0.0,14.0
2026-01-21,401825461,Nebraska Cornhuskers,Washington Huskies,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,25,30,2,60.32975,60.38225,110.04735096816292,-0.0525,47.900000000000034,60.0,73.0,47.0,60.0,74.0,106.49150890495127,109.92511460523288,113.70208087554266,-16.0,0.0,16.0
2026-01-21,401825461,Nebraska Cornhuskers,Washington Huskies,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,30,35,2,70.60125,70.53475,128.36551451481273,0.0665,56.0,70.5,84.0,56.0,70.0,85.0,124.7633554555188,128.34338343277153,132.08613995444483,-17.0,0.0,17.0
2026-01-21,401825461,Nebraska Cornhuskers,Washington Huskies,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,35,40,2,79.4405,79.4105,149.78257377364346,0.03,64.0,79.0,94.0,64.0,79.0,94.0,146.24998169233845,149.80560804873488,153.51582685540944,-17.0,0.0,19.0
2026-01-21,401825462,USC Trojans,Northwestern Wildcats,2026-01-21 23:00,2026-01-22T04:00:00Z,CST,0,5,1,9.79475,9.12325,16.852577855551093,0.6715,5.0,10.0,15.0,4.0,9.0,14.0,15.855514438001544,16.86422778433979,18.000806202749086,-6.0,1.0,7.0
2026-01-21,401825462,USC Trojans,Northwestern Wildcats,2026-01-21 23:00,2026-01-22T04:00:00Z,CST,5,10,1,19.15875,18.013,34.14274617676274,1.14575,12.0,19.0,27.0,11.0,18.0,25.0,32.639817368844625,34.119640752566895,35.73399353480937,-8.0,1.0,10.0
2026-01-21,401825462,USC Trojans,Northwestern Wildcats,2026-01-21 23:00,2026-01-22T04:00:00Z,CST,10,15,1,28.523,26.823,52.36031947977228,1.7,19.0,28.0,38.0,18.0,27.0,36.0,50.289361451103375,52.31362643416304,54.47284241609334,-9.0,2.0,12.0
2026-01-21,401825462,USC Trojans,Northwestern Wildcats,2026-01-21 23:00,2026-01-22T04:00:00Z,CST,15,20,1,35.8545,33.81025,70.53116286909965,2.04425,25.0,36.0,47.0,23.0,33.0,45.0,67.29651312279269,70.4094383375406,73.88859004814121,-10.0,2.0,14.0
2026-01-21,401825462,USC Trojans,Northwestern Wildcats,2026-01-21 23:00,2026-01-22T04:00:00Z,CST,20,25,2,45.51825,42.9125,89.17606714332838,2.60575,34.0,45.0,58.0,31.0,43.0,55.0,85.89954525327595,89.10343166584346,92.47594367907242,-11.0,3.0,16.0
2026-01-21,401825462,USC Trojans,Northwestern Wildcats,2026-01-21 23:00,2026-01-22T04:00:00Z,CST,25,30,2,54.82,51.754,107.62013509863384,3.066,42.0,55.0,68.0,39.0,52.0,65.0,103.91630462974008,107.52159061503576,111.29855688534552,-12.0,3.0,18.0
2026-01-21,401825462,USC Trojans,Northwestern Wildcats,2026-01-21 23:00,2026-01-22T04:00:00Z,CST,30,35,2,64.1055,60.537,125.6815512674119,3.5685,51.0,64.0,78.0,47.0,60.0,75.0,121.99697020036896,125.57699817762168,129.48248324371556,-12.0,3.0,20.0
2026-01-21,401825462,USC Trojans,Northwestern Wildcats,2026-01-21 23:00,2026-01-22T04:00:00Z,CST,35,40,2,71.665,67.7465,146.77737383646223,3.9185,57.0,71.0,87.0,53.0,67.0,83.0,143.00354023649825,146.7137590431728,150.73316275040352,-13.0,4.0,21.0
2026-01-21,401826820,Bucknell Bison,Army Black Knights,,2026-01-22T00:00:00Z,CST,0,5,1,10.129,9.817,16.99862818231669,0.312,5.0,10.0,15.0,5.0,10.0,15.0,15.869721668231657,17.00630008664095,18.14287850505025,-6.0,0.0,7.0
2026-01-21,401826820,Bucknell Bison,Army Black Knights,,2026-01-22T00:00:00Z,CST,5,10,1,19.94225,19.37,34.43070635429524,0.57225,13.0,20.0,28.0,12.0,19.0,27.0,32.90887616588503,34.38869954960731,36.00305233184978,-8.0,1.0,10.0
2026-01-21,401826820,Bucknell Bison,Army Black Knights,,2026-01-22T00:00:00Z,CST,10,15,1,29.91025,28.892,52.82674386961894,1.01825,21.0,29.0,40.0,20.0,28.0,38.0,50.82916544658595,52.71847943077496,55.01264641157592,-10.0,1.0,12.0
2026-01-21,401826820,Bucknell Bison,Army Black Knights,,2026-01-22T00:00:00Z,CST,15,20,1,37.881,36.77275,71.4447148630042,1.10825,27.0,38.0,49.0,26.0,36.0,47.09999999999991,68.21207936242443,71.32500457717234,74.80415628777294,-11.0,1.0,13.0
2026-01-21,401826820,Bucknell Bison,Army Black Knights,,2026-01-22T00:00:00Z,CST,20,25,2,48.20275,46.669,90.26218463718877,1.53375,37.0,48.0,60.0,35.0,46.0,58.0,87.07992445790609,90.11518526981214,93.48769728304111,-12.0,2.0,16.0
2026-01-21,401826820,Bucknell Bison,Army Black Knights,,2026-01-22T00:00:00Z,CST,25,30,2,58.02125,56.18025,108.92962647257876,1.841,46.0,58.0,71.0,44.0,56.0,69.0,105.63310747988088,108.8950328951484,112.5003188804441,-13.0,2.0,17.0
2026-01-21,401826820,Bucknell Bison,Army Black Knights,,2026-01-22T00:00:00Z,CST,30,35,2,67.7255,65.7215,127.11429473676289,2.004,54.0,67.0,81.0,52.0,66.0,79.0,123.62425564457476,127.0415550774069,130.62158305465962,-14.0,2.0,19.0
2026-01-21,401826820,Bucknell Bison,Army Black Knights,,2026-01-22T00:00:00Z,CST,35,40,2,76.1535,73.7735,148.40299074736163,2.38,62.0,76.0,90.0,60.0,74.0,88.0,144.8586496398355,148.41427599623194,151.96990235262837,-15.0,2.0,20.0
2026-01-21,401827637,Arizona Wildcats,Cincinnati Bearcats,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,0,5,1,9.8575,9.6985,16.943219984419237,0.159,5.0,10.0,15.0,5.0,9.0,15.0,15.869721668231657,16.86422778433979,18.14287850505025,-6.0,0.0,7.0
