date,game_id,event_id_orig,book,market,period,selection,line,price_orig,edge_orig,kelly_orig,fractional_orig,stake_orig,ev_orig,event_id_cal,price_cal,edge_cal,kelly_cal,fractional_cal,stake_cal,ev_cal,delta_kelly,delta_ev,delta_stake
2025-11-29,401827069,fa916ba8e3471ce8a01c3cb8455d7f3a,Fanatics,spreads,full_game,home,-19.5,-110.0,3.968475341796875,0.1017557779947916,0.5,0.390467237226389,,fa916ba8e3471ce8a01c3cb8455d7f3a,-110.0,3.968475341796875,0.1017557779947916,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401827069,fa916ba8e3471ce8a01c3cb8455d7f3a,LowVig.ag,spreads,full_game,home,-20.0,-101.0,3.468475341796875,0.0867118835449218,0.5,0.390467237226389,,fa916ba8e3471ce8a01c3cb8455d7f3a,-101.0,3.468475341796875,0.0867118835449218,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401827111,99ea27fa1a76179d46be0d3ae3db15c3,BetMGM,spreads,full_game,home,-27.5,-115.0,13.650341033935549,0.2481880187988281,0.5,0.390467237226389,,99ea27fa1a76179d46be0d3ae3db15c3,-115.0,13.650341033935549,0.2481880187988281,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401827111,99ea27fa1a76179d46be0d3ae3db15c3,BetOnline.ag,spreads,full_game,home,-28.0,-112.0,13.150341033935549,0.2348275184631348,0.5,0.390467237226389,,99ea27fa1a76179d46be0d3ae3db15c3,-112.0,13.150341033935549,0.2348275184631348,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401827111,99ea27fa1a76179d46be0d3ae3db15c3,BetRivers,spreads,full_game,home,-28.0,-114.0,13.150341033935549,0.2348275184631348,0.5,0.390467237226389,,99ea27fa1a76179d46be0d3ae3db15c3,-114.0,13.150341033935549,0.2348275184631348,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401827111,99ea27fa1a76179d46be0d3ae3db15c3,Bovada,spreads,full_game,home,-28.5,100.0,12.650341033935549,0.2219358076129043,0.5,0.390467237226389,,99ea27fa1a76179d46be0d3ae3db15c3,100.0,12.650341033935549,0.2219358076129043,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401827111,99ea27fa1a76179d46be0d3ae3db15c3,Caesars,spreads,full_game,home,-28.5,-110.0,12.650341033935549,0.2219358076129043,0.5,0.390467237226389,,99ea27fa1a76179d46be0d3ae3db15c3,-110.0,12.650341033935549,0.2219358076129043,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401827111,99ea27fa1a76179d46be0d3ae3db15c3,DraftKings,spreads,full_game,home,-28.5,-105.0,12.650341033935549,0.2219358076129043,0.5,0.390467237226389,,99ea27fa1a76179d46be0d3ae3db15c3,-105.0,12.650341033935549,0.2219358076129043,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401827111,99ea27fa1a76179d46be0d3ae3db15c3,FanDuel,spreads,full_game,home,-28.5,-112.0,12.650341033935549,0.2219358076129043,0.5,0.390467237226389,,99ea27fa1a76179d46be0d3ae3db15c3,-112.0,12.650341033935549,0.2219358076129043,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401827111,99ea27fa1a76179d46be0d3ae3db15c3,Fanatics,spreads,full_game,home,-28.0,-110.0,13.150341033935549,0.2348275184631348,0.5,0.390467237226389,,99ea27fa1a76179d46be0d3ae3db15c3,-110.0,13.150341033935549,0.2348275184631348,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401827111,99ea27fa1a76179d46be0d3ae3db15c3,LowVig.ag,spreads,full_game,home,-28.0,-108.0,13.150341033935549,0.2348275184631348,0.5,0.390467237226389,,99ea27fa1a76179d46be0d3ae3db15c3,-108.0,13.150341033935549,0.2348275184631348,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401828270,8204322c3997f7de7ac11d4ce554fe2c,LowVig.ag,totals,full_game,over,138.0,-113.0,5.4954376220703125,0.1831812540690104,0.5,0.390467237226389,,8204322c3997f7de7ac11d4ce554fe2c,-113.0,5.4954376220703125,0.1831812540690104,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401828334,e451f68e5d54bfa01301975d36c0898d,BetMGM,spreads,full_game,home,-7.5,-105.0,11.019258499145508,0.7346172332763672,0.5,0.390467237226389,,e451f68e5d54bfa01301975d36c0898d,-105.0,11.019258499145508,0.7346172332763672,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401828334,e451f68e5d54bfa01301975d36c0898d,BetOnline.ag,spreads,full_game,home,-7.0,-119.0,11.519258499145508,0.8228041785103934,0.5,0.390467237226389,,e451f68e5d54bfa01301975d36c0898d,-119.0,11.519258499145508,0.8228041785103934,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401828334,e451f68e5d54bfa01301975d36c0898d,BetRivers,spreads,full_game,home,-7.0,-113.0,11.519258499145508,0.8228041785103934,0.5,0.390467237226389,,e451f68e5d54bfa01301975d36c0898d,-113.0,11.519258499145508,0.8228041785103934,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401828334,e451f68e5d54bfa01301975d36c0898d,Bovada,spreads,full_game,home,-7.0,-115.0,11.519258499145508,0.8228041785103934,0.5,0.390467237226389,,e451f68e5d54bfa01301975d36c0898d,-115.0,11.519258499145508,0.8228041785103934,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401828334,e451f68e5d54bfa01301975d36c0898d,Caesars,spreads,full_game,home,-7.0,-110.0,11.519258499145508,0.8228041785103934,0.5,0.390467237226389,,e451f68e5d54bfa01301975d36c0898d,-110.0,11.519258499145508,0.8228041785103934,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401828334,e451f68e5d54bfa01301975d36c0898d,DraftKings,spreads,full_game,home,-7.5,-105.0,11.019258499145508,0.7346172332763672,0.5,0.390467237226389,,e451f68e5d54bfa01301975d36c0898d,-105.0,11.019258499145508,0.7346172332763672,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401828334,e451f68e5d54bfa01301975d36c0898d,FanDuel,spreads,full_game,home,-6.5,-118.0,12.019258499145508,0.924558346088116,0.5,0.390467237226389,,e451f68e5d54bfa01301975d36c0898d,-118.0,12.019258499145508,0.924558346088116,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401828334,e451f68e5d54bfa01301975d36c0898d,Fanatics,spreads,full_game,home,-7.0,-110.0,11.519258499145508,0.8228041785103934,0.5,0.390467237226389,,e451f68e5d54bfa01301975d36c0898d,-110.0,11.519258499145508,0.8228041785103934,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401828334,e451f68e5d54bfa01301975d36c0898d,LowVig.ag,spreads,full_game,home,-7.0,-115.0,11.519258499145508,0.8228041785103934,0.5,0.390467237226389,,e451f68e5d54bfa01301975d36c0898d,-115.0,11.519258499145508,0.8228041785103934,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401829403,a5e2eb304b758984c41e94878c43b715,BetMGM,spreads,full_game,home,7.5,-105.0,10.899824619293211,0.7266549746195474,0.5,0.390467237226389,,a5e2eb304b758984c41e94878c43b715,-105.0,10.899824619293211,0.7266549746195474,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401829403,a5e2eb304b758984c41e94878c43b715,BetMGM,totals,full_game,over,141.5,-110.0,2.261337280273437,0.0753779093424479,0.5,0.390467237226389,,a5e2eb304b758984c41e94878c43b715,-110.0,2.261337280273437,0.0753779093424479,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401829403,a5e2eb304b758984c41e94878c43b715,BetOnline.ag,spreads,full_game,home,7.5,-105.0,10.899824619293211,0.7266549746195474,0.5,0.390467237226389,,a5e2eb304b758984c41e94878c43b715,-105.0,10.899824619293211,0.7266549746195474,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401829403,a5e2eb304b758984c41e94878c43b715,BetRivers,spreads,full_game,home,7.5,-113.0,10.899824619293211,0.7266549746195474,0.5,0.390467237226389,,a5e2eb304b758984c41e94878c43b715,-113.0,10.899824619293211,0.7266549746195474,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401829403,a5e2eb304b758984c41e94878c43b715,Bovada,spreads,full_game,home,7.5,-110.0,10.899824619293211,0.7266549746195474,0.5,0.390467237226389,,a5e2eb304b758984c41e94878c43b715,-110.0,10.899824619293211,0.7266549746195474,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401829403,a5e2eb304b758984c41e94878c43b715,Caesars,spreads,full_game,home,7.5,-110.0,10.899824619293211,0.7266549746195474,0.5,0.390467237226389,,a5e2eb304b758984c41e94878c43b715,-110.0,10.899824619293211,0.7266549746195474,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401829403,a5e2eb304b758984c41e94878c43b715,DraftKings,spreads,full_game,home,7.5,-108.0,10.899824619293211,0.7266549746195474,0.5,0.390467237226389,,a5e2eb304b758984c41e94878c43b715,-108.0,10.899824619293211,0.7266549746195474,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401829403,a5e2eb304b758984c41e94878c43b715,FanDuel,spreads,full_game,home,7.5,-110.0,10.899824619293211,0.7266549746195474,0.5,0.390467237226389,,a5e2eb304b758984c41e94878c43b715,-110.0,10.899824619293211,0.7266549746195474,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401829403,a5e2eb304b758984c41e94878c43b715,Fanatics,spreads,full_game,home,8.0,-115.0,11.399824619293211,0.7124890387058257,0.5,0.390467237226389,,a5e2eb304b758984c41e94878c43b715,-115.0,11.399824619293211,0.7124890387058257,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401829403,a5e2eb304b758984c41e94878c43b715,LowVig.ag,spreads,full_game,home,7.5,-101.0,10.899824619293211,0.7266549746195474,0.5,0.390467237226389,,a5e2eb304b758984c41e94878c43b715,-101.0,10.899824619293211,0.7266549746195474,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401830884,259772377271855ee6b41cfd900fcb8b,BetMGM,spreads,full_game,home,3.5,-110.0,12.337974815368652,1.0,0.5,0.390467237226389,,259772377271855ee6b41cfd900fcb8b,-110.0,12.337974815368652,1.0,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401830884,259772377271855ee6b41cfd900fcb8b,BetOnline.ag,spreads,full_game,home,3.5,-110.0,12.337974815368652,1.0,0.5,0.390467237226389,,259772377271855ee6b41cfd900fcb8b,-110.0,12.337974815368652,1.0,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401830884,259772377271855ee6b41cfd900fcb8b,BetRivers,spreads,full_game,home,3.5,-113.0,12.337974815368652,1.0,0.5,0.390467237226389,,259772377271855ee6b41cfd900fcb8b,-113.0,12.337974815368652,1.0,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401830884,259772377271855ee6b41cfd900fcb8b,BetUS,spreads,full_game,home,3.5,-110.0,12.337974815368652,1.0,0.5,0.390467237226389,,259772377271855ee6b41cfd900fcb8b,-110.0,12.337974815368652,1.0,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401830884,259772377271855ee6b41cfd900fcb8b,Bovada,spreads,full_game,home,3.5,-105.0,12.337974815368652,1.0,0.5,0.390467237226389,,259772377271855ee6b41cfd900fcb8b,-105.0,12.337974815368652,1.0,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401830884,259772377271855ee6b41cfd900fcb8b,Caesars,spreads,full_game,home,3.5,-110.0,12.337974815368652,1.0,0.5,0.390467237226389,,259772377271855ee6b41cfd900fcb8b,-110.0,12.337974815368652,1.0,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401830884,259772377271855ee6b41cfd900fcb8b,DraftKings,spreads,full_game,home,3.5,-108.0,12.337974815368652,1.0,0.5,0.390467237226389,,259772377271855ee6b41cfd900fcb8b,-108.0,12.337974815368652,1.0,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401830884,259772377271855ee6b41cfd900fcb8b,FanDuel,spreads,full_game,home,3.5,-110.0,12.337974815368652,1.0,0.5,0.390467237226389,,259772377271855ee6b41cfd900fcb8b,-110.0,12.337974815368652,1.0,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401830884,259772377271855ee6b41cfd900fcb8b,Fanatics,spreads,full_game,home,3.5,-110.0,12.337974815368652,1.0,0.5,0.390467237226389,,259772377271855ee6b41cfd900fcb8b,-110.0,12.337974815368652,1.0,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401830884,259772377271855ee6b41cfd900fcb8b,LowVig.ag,spreads,full_game,home,3.5,-106.0,12.337974815368652,1.0,0.5,0.390467237226389,,259772377271855ee6b41cfd900fcb8b,-106.0,12.337974815368652,1.0,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401831225,1a160d8a75d3a285a23a2db27ebf8275,BetMGM,spreads,full_game,home,5.5,-105.0,8.250022888183594,0.750002080743963,0.5,0.390467237226389,,1a160d8a75d3a285a23a2db27ebf8275,-105.0,8.250022888183594,0.750002080743963,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401831225,1a160d8a75d3a285a23a2db27ebf8275,BetOnline.ag,spreads,full_game,home,6.0,-110.0,8.750022888183594,0.7291685740152994,0.5,0.390467237226389,,1a160d8a75d3a285a23a2db27ebf8275,-110.0,8.750022888183594,0.7291685740152994,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401831225,1a160d8a75d3a285a23a2db27ebf8275,BetRivers,spreads,full_game,home,6.0,-109.0,8.750022888183594,0.7291685740152994,0.5,0.390467237226389,,1a160d8a75d3a285a23a2db27ebf8275,-109.0,8.750022888183594,0.7291685740152994,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401831225,1a160d8a75d3a285a23a2db27ebf8275,BetUS,spreads,full_game,home,6.0,-110.0,8.750022888183594,0.7291685740152994,0.5,0.390467237226389,,1a160d8a75d3a285a23a2db27ebf8275,-110.0,8.750022888183594,0.7291685740152994,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401831225,1a160d8a75d3a285a23a2db27ebf8275,Bovada,spreads,full_game,home,6.0,-110.0,8.750022888183594,0.7291685740152994,0.5,0.390467237226389,,1a160d8a75d3a285a23a2db27ebf8275,-110.0,8.750022888183594,0.7291685740152994,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401831225,1a160d8a75d3a285a23a2db27ebf8275,Caesars,spreads,full_game,home,6.0,-110.0,8.750022888183594,0.7291685740152994,0.5,0.390467237226389,,1a160d8a75d3a285a23a2db27ebf8275,-110.0,8.750022888183594,0.7291685740152994,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401831225,1a160d8a75d3a285a23a2db27ebf8275,Caesars,totals,full_game,over,134.0,-110.0,9.344650268554688,0.3114883422851562,0.5,0.390467237226389,,1a160d8a75d3a285a23a2db27ebf8275,-110.0,9.344650268554688,0.3114883422851562,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401831225,1a160d8a75d3a285a23a2db27ebf8275,DraftKings,spreads,full_game,home,5.5,-102.0,8.250022888183594,0.750002080743963,0.5,0.390467237226389,,1a160d8a75d3a285a23a2db27ebf8275,-102.0,8.250022888183594,0.750002080743963,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401831225,1a160d8a75d3a285a23a2db27ebf8275,FanDuel,spreads,full_game,home,5.5,-106.0,8.250022888183594,0.750002080743963,0.5,0.390467237226389,,1a160d8a75d3a285a23a2db27ebf8275,-106.0,8.250022888183594,0.750002080743963,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401831225,1a160d8a75d3a285a23a2db27ebf8275,Fanatics,spreads,full_game,home,6.0,-110.0,8.750022888183594,0.7291685740152994,0.5,0.390467237226389,,1a160d8a75d3a285a23a2db27ebf8275,-110.0,8.750022888183594,0.7291685740152994,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401831225,1a160d8a75d3a285a23a2db27ebf8275,LowVig.ag,spreads,full_game,home,6.0,-106.0,8.750022888183594,0.7291685740152994,0.5,0.390467237226389,,1a160d8a75d3a285a23a2db27ebf8275,-106.0,8.750022888183594,0.7291685740152994,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401831226,61821e4930179d88a067ecb99e416df2,BetMGM,spreads,full_game,home,2.5,-110.0,3.4830543994903564,0.6966108798980712,0.5,0.390467237226389,,61821e4930179d88a067ecb99e416df2,-110.0,3.4830543994903564,0.6966108798980712,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401831226,a656a0786ffc8f31362b73e457e8aa74,BetMGM,spreads,full_game,home,10.5,-115.0,11.483054399490356,0.5468121142614455,0.5,0.390467237226389,,a656a0786ffc8f31362b73e457e8aa74,-115.0,11.483054399490356,0.5468121142614455,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401831226,61821e4930179d88a067ecb99e416df2,BetOnline.ag,spreads,full_game,home,3.0,-110.0,3.983054399490357,0.6638423999150594,0.5,0.390467237226389,,61821e4930179d88a067ecb99e416df2,-110.0,3.983054399490357,0.6638423999150594,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401831226,a656a0786ffc8f31362b73e457e8aa74,BetOnline.ag,spreads,full_game,home,10.5,-115.0,11.483054399490356,0.5468121142614455,0.5,0.390467237226389,,a656a0786ffc8f31362b73e457e8aa74,-115.0,11.483054399490356,0.5468121142614455,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401831226,61821e4930179d88a067ecb99e416df2,BetRivers,spreads,full_game,home,3.5,-108.0,4.4830543994903564,0.6404363427843366,0.5,0.390467237226389,,61821e4930179d88a067ecb99e416df2,-108.0,4.4830543994903564,0.6404363427843366,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401831226,a656a0786ffc8f31362b73e457e8aa74,BetRivers,spreads,full_game,home,10.5,-110.0,11.483054399490356,0.5468121142614455,0.5,0.390467237226389,,a656a0786ffc8f31362b73e457e8aa74,-110.0,11.483054399490356,0.5468121142614455,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401831226,61821e4930179d88a067ecb99e416df2,BetUS,spreads,full_game,home,3.0,-110.0,3.983054399490357,0.6638423999150594,0.5,0.390467237226389,,61821e4930179d88a067ecb99e416df2,-110.0,3.983054399490357,0.6638423999150594,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401831226,a656a0786ffc8f31362b73e457e8aa74,BetUS,spreads,full_game,home,10.0,-110.0,10.983054399490356,0.5491527199745179,0.5,0.390467237226389,,a656a0786ffc8f31362b73e457e8aa74,-110.0,10.983054399490356,0.5491527199745179,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401831226,61821e4930179d88a067ecb99e416df2,Bovada,spreads,full_game,home,3.0,-110.0,3.983054399490357,0.6638423999150594,0.5,0.390467237226389,,61821e4930179d88a067ecb99e416df2,-110.0,3.983054399490357,0.6638423999150594,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401831226,a656a0786ffc8f31362b73e457e8aa74,Bovada,spreads,full_game,home,10.5,-115.0,11.483054399490356,0.5468121142614455,0.5,0.390467237226389,,a656a0786ffc8f31362b73e457e8aa74,-115.0,11.483054399490356,0.5468121142614455,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401831226,61821e4930179d88a067ecb99e416df2,Caesars,spreads,full_game,home,3.0,-110.0,3.983054399490357,0.6638423999150594,0.5,0.390467237226389,,61821e4930179d88a067ecb99e416df2,-110.0,3.983054399490357,0.6638423999150594,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401831226,a656a0786ffc8f31362b73e457e8aa74,Caesars,spreads,full_game,home,10.5,-110.0,11.483054399490356,0.5468121142614455,0.5,0.390467237226389,,a656a0786ffc8f31362b73e457e8aa74,-110.0,11.483054399490356,0.5468121142614455,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401831226,61821e4930179d88a067ecb99e416df2,DraftKings,spreads,full_game,home,3.5,-115.0,4.4830543994903564,0.6404363427843366,0.5,0.390467237226389,,61821e4930179d88a067ecb99e416df2,-115.0,4.4830543994903564,0.6404363427843366,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401831226,a656a0786ffc8f31362b73e457e8aa74,DraftKings,spreads,full_game,home,10.5,-115.0,11.483054399490356,0.5468121142614455,0.5,0.390467237226389,,a656a0786ffc8f31362b73e457e8aa74,-115.0,11.483054399490356,0.5468121142614455,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401831226,61821e4930179d88a067ecb99e416df2,FanDuel,spreads,full_game,home,3.5,-120.0,4.4830543994903564,0.6404363427843366,0.5,0.390467237226389,,61821e4930179d88a067ecb99e416df2,-120.0,4.4830543994903564,0.6404363427843366,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401831226,a656a0786ffc8f31362b73e457e8aa74,FanDuel,spreads,full_game,home,10.5,-110.0,11.483054399490356,0.5468121142614455,0.5,0.390467237226389,,a656a0786ffc8f31362b73e457e8aa74,-110.0,11.483054399490356,0.5468121142614455,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401831226,61821e4930179d88a067ecb99e416df2,Fanatics,spreads,full_game,home,3.5,-115.0,4.4830543994903564,0.6404363427843366,0.5,0.390467237226389,,61821e4930179d88a067ecb99e416df2,-115.0,4.4830543994903564,0.6404363427843366,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401831226,a656a0786ffc8f31362b73e457e8aa74,Fanatics,spreads,full_game,home,10.5,-110.0,11.483054399490356,0.5468121142614455,0.5,0.390467237226389,,a656a0786ffc8f31362b73e457e8aa74,-110.0,11.483054399490356,0.5468121142614455,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401831226,61821e4930179d88a067ecb99e416df2,LowVig.ag,spreads,full_game,home,3.0,-106.0,3.983054399490357,0.6638423999150594,0.5,0.390467237226389,,61821e4930179d88a067ecb99e416df2,-106.0,3.983054399490357,0.6638423999150594,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401831226,a656a0786ffc8f31362b73e457e8aa74,LowVig.ag,spreads,full_game,home,10.5,-111.0,11.483054399490356,0.5468121142614455,0.5,0.390467237226389,,a656a0786ffc8f31362b73e457e8aa74,-111.0,11.483054399490356,0.5468121142614455,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401831226,61821e4930179d88a067ecb99e416df2,LowVig.ag,totals,full_game,over,142.5,-108.0,2.747787475585937,0.0915929158528645,0.5,0.390467237226389,,61821e4930179d88a067ecb99e416df2,-108.0,2.747787475585937,0.0915929158528645,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401831276,f1fdd205a0cec3ad8d26146dbc5ec55f,BetMGM,spreads,full_game,home,-3.5,-110.0,5.893255233764648,0.8418936048235212,0.5,0.390467237226389,,f1fdd205a0cec3ad8d26146dbc5ec55f,-110.0,5.893255233764648,0.8418936048235212,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401831276,f1fdd205a0cec3ad8d26146dbc5ec55f,BetOnline.ag,spreads,full_game,home,-3.0,-113.0,6.393255233764648,1.0,0.5,0.390467237226389,,f1fdd205a0cec3ad8d26146dbc5ec55f,-113.0,6.393255233764648,1.0,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401831276,f1fdd205a0cec3ad8d26146dbc5ec55f,BetRivers,spreads,full_game,home,-3.0,-113.0,6.393255233764648,1.0,0.5,0.390467237226389,,f1fdd205a0cec3ad8d26146dbc5ec55f,-113.0,6.393255233764648,1.0,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401831276,f1fdd205a0cec3ad8d26146dbc5ec55f,BetUS,spreads,full_game,home,-3.0,-115.0,6.393255233764648,1.0,0.5,0.390467237226389,,f1fdd205a0cec3ad8d26146dbc5ec55f,-115.0,6.393255233764648,1.0,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401831276,f1fdd205a0cec3ad8d26146dbc5ec55f,Bovada,spreads,full_game,home,-3.0,-110.0,6.393255233764648,1.0,0.5,0.390467237226389,,f1fdd205a0cec3ad8d26146dbc5ec55f,-110.0,6.393255233764648,1.0,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401831276,f1fdd205a0cec3ad8d26146dbc5ec55f,Caesars,spreads,full_game,home,-3.0,-110.0,6.393255233764648,1.0,0.5,0.390467237226389,,f1fdd205a0cec3ad8d26146dbc5ec55f,-110.0,6.393255233764648,1.0,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401831276,f1fdd205a0cec3ad8d26146dbc5ec55f,DraftKings,spreads,full_game,home,-2.5,-115.0,6.893255233764648,1.0,0.5,0.390467237226389,,f1fdd205a0cec3ad8d26146dbc5ec55f,-115.0,6.893255233764648,1.0,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401831276,f1fdd205a0cec3ad8d26146dbc5ec55f,FanDuel,spreads,full_game,home,-3.5,-104.0,5.893255233764648,0.8418936048235212,0.5,0.390467237226389,,f1fdd205a0cec3ad8d26146dbc5ec55f,-104.0,5.893255233764648,0.8418936048235212,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401831276,f1fdd205a0cec3ad8d26146dbc5ec55f,Fanatics,spreads,full_game,home,-2.5,-110.0,6.893255233764648,1.0,0.5,0.390467237226389,,f1fdd205a0cec3ad8d26146dbc5ec55f,-110.0,6.893255233764648,1.0,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401831276,f1fdd205a0cec3ad8d26146dbc5ec55f,LowVig.ag,spreads,full_game,home,-3.0,-109.0,6.393255233764648,1.0,0.5,0.390467237226389,,f1fdd205a0cec3ad8d26146dbc5ec55f,-109.0,6.393255233764648,1.0,0.5,0.390467237226389,,0.0,,0.0
