date,game_id,event_id_orig,book,market,period,selection,line,price_orig,edge_orig,kelly_orig,fractional_orig,stake_orig,ev_orig,event_id_cal,price_cal,edge_cal,kelly_cal,fractional_cal,stake_cal,ev_cal,delta_kelly,delta_ev,delta_stake
2025-11-25,401826873,b051150063d9410e97ce5df7d407e4b4,BetOnline.ag,spreads,full_game,home,-3.0,-108.0,7.446379394531249,1.0,0.5,0.4261916170638367,,b051150063d9410e97ce5df7d407e4b4,-108.0,7.446379394531249,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401826873,b051150063d9410e97ce5df7d407e4b4,BetRivers,spreads,full_game,home,-2.5,-120.0,7.946379394531249,1.0,0.5,0.4261916170638367,,b051150063d9410e97ce5df7d407e4b4,-120.0,7.946379394531249,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401826873,b051150063d9410e97ce5df7d407e4b4,BetUS,spreads,full_game,home,-3.0,-110.0,7.446379394531249,1.0,0.5,0.4261916170638367,,b051150063d9410e97ce5df7d407e4b4,-110.0,7.446379394531249,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401826873,b051150063d9410e97ce5df7d407e4b4,Bovada,spreads,full_game,home,-2.0,-115.0,8.446379394531249,1.0,0.5,0.4261916170638367,,b051150063d9410e97ce5df7d407e4b4,-115.0,8.446379394531249,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401826873,b051150063d9410e97ce5df7d407e4b4,Caesars,spreads,full_game,home,-2.5,-110.0,7.946379394531249,1.0,0.5,0.4261916170638367,,b051150063d9410e97ce5df7d407e4b4,-110.0,7.946379394531249,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401826873,b051150063d9410e97ce5df7d407e4b4,DraftKings,spreads,full_game,home,-2.5,-115.0,7.946379394531249,1.0,0.5,0.4261916170638367,,b051150063d9410e97ce5df7d407e4b4,-115.0,7.946379394531249,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401826873,b051150063d9410e97ce5df7d407e4b4,FanDuel,spreads,full_game,home,-2.5,-114.0,7.946379394531249,1.0,0.5,0.4261916170638367,,b051150063d9410e97ce5df7d407e4b4,-114.0,7.946379394531249,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401826873,b051150063d9410e97ce5df7d407e4b4,Fanatics,spreads,full_game,home,-2.5,-120.0,7.946379394531249,1.0,0.5,0.4261916170638367,,b051150063d9410e97ce5df7d407e4b4,-120.0,7.946379394531249,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401826873,b051150063d9410e97ce5df7d407e4b4,LowVig.ag,spreads,full_game,home,-3.0,-104.0,7.446379394531249,1.0,0.5,0.4261916170638367,,b051150063d9410e97ce5df7d407e4b4,-104.0,7.446379394531249,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401827507,a1335fa7997cc4da232fb197fbf1a191,BetMGM,spreads,full_game,home,1.5,-110.0,6.610257148742676,1.0,0.5,0.4261916170638367,,a1335fa7997cc4da232fb197fbf1a191,-110.0,6.610257148742676,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401827507,a1335fa7997cc4da232fb197fbf1a191,BetOnline.ag,spreads,full_game,home,1.5,-110.0,6.610257148742676,1.0,0.5,0.4261916170638367,,a1335fa7997cc4da232fb197fbf1a191,-110.0,6.610257148742676,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401827507,a1335fa7997cc4da232fb197fbf1a191,BetRivers,spreads,full_game,home,1.5,-112.0,6.610257148742676,1.0,0.5,0.4261916170638367,,a1335fa7997cc4da232fb197fbf1a191,-112.0,6.610257148742676,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401827507,a1335fa7997cc4da232fb197fbf1a191,BetUS,spreads,full_game,home,1.5,-110.0,6.610257148742676,1.0,0.5,0.4261916170638367,,a1335fa7997cc4da232fb197fbf1a191,-110.0,6.610257148742676,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401827507,a1335fa7997cc4da232fb197fbf1a191,Bovada,spreads,full_game,home,1.5,-110.0,6.610257148742676,1.0,0.5,0.4261916170638367,,a1335fa7997cc4da232fb197fbf1a191,-110.0,6.610257148742676,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401827507,a1335fa7997cc4da232fb197fbf1a191,Caesars,spreads,full_game,home,1.5,-110.0,6.610257148742676,1.0,0.5,0.4261916170638367,,a1335fa7997cc4da232fb197fbf1a191,-110.0,6.610257148742676,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401827507,a1335fa7997cc4da232fb197fbf1a191,DraftKings,spreads,full_game,home,1.5,-110.0,6.610257148742676,1.0,0.5,0.4261916170638367,,a1335fa7997cc4da232fb197fbf1a191,-110.0,6.610257148742676,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401827507,a1335fa7997cc4da232fb197fbf1a191,FanDuel,spreads,full_game,home,1.5,-114.0,6.610257148742676,1.0,0.5,0.4261916170638367,,a1335fa7997cc4da232fb197fbf1a191,-114.0,6.610257148742676,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401827507,a1335fa7997cc4da232fb197fbf1a191,Fanatics,spreads,full_game,home,1.5,-110.0,6.610257148742676,1.0,0.5,0.4261916170638367,,a1335fa7997cc4da232fb197fbf1a191,-110.0,6.610257148742676,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401827507,a1335fa7997cc4da232fb197fbf1a191,LowVig.ag,spreads,full_game,home,1.5,-106.0,6.610257148742676,1.0,0.5,0.4261916170638367,,a1335fa7997cc4da232fb197fbf1a191,-106.0,6.610257148742676,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401828304,a91949f03d8cc27a67cee2198c78ad97,BetUS,totals,full_game,over,142.5,-110.0,1.8589630126953125,0.0619654337565104,0.5,0.4261916170638367,,a91949f03d8cc27a67cee2198c78ad97,-110.0,1.8589630126953125,0.0619654337565104,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401828339,f03d2b52b077e24ffa674463fd3bf9bb,BetMGM,spreads,full_game,home,7.5,-115.0,28.53512382507324,1.0,0.5,0.4261916170638367,,f03d2b52b077e24ffa674463fd3bf9bb,-115.0,28.53512382507324,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401828339,f03d2b52b077e24ffa674463fd3bf9bb,BetOnline.ag,spreads,full_game,home,7.5,-110.0,28.53512382507324,1.0,0.5,0.4261916170638367,,f03d2b52b077e24ffa674463fd3bf9bb,-110.0,28.53512382507324,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401828339,f03d2b52b077e24ffa674463fd3bf9bb,BetRivers,spreads,full_game,home,7.5,-106.0,28.53512382507324,1.0,0.5,0.4261916170638367,,f03d2b52b077e24ffa674463fd3bf9bb,-106.0,28.53512382507324,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401828339,f03d2b52b077e24ffa674463fd3bf9bb,BetUS,spreads,full_game,home,7.5,-110.0,28.53512382507324,1.0,0.5,0.4261916170638367,,f03d2b52b077e24ffa674463fd3bf9bb,-110.0,28.53512382507324,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401828339,f03d2b52b077e24ffa674463fd3bf9bb,Bovada,spreads,full_game,home,7.5,-110.0,28.53512382507324,1.0,0.5,0.4261916170638367,,f03d2b52b077e24ffa674463fd3bf9bb,-110.0,28.53512382507324,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401828339,f03d2b52b077e24ffa674463fd3bf9bb,Caesars,spreads,full_game,home,7.5,-110.0,28.53512382507324,1.0,0.5,0.4261916170638367,,f03d2b52b077e24ffa674463fd3bf9bb,-110.0,28.53512382507324,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401828339,f03d2b52b077e24ffa674463fd3bf9bb,DraftKings,spreads,full_game,home,7.5,-112.0,28.53512382507324,1.0,0.5,0.4261916170638367,,f03d2b52b077e24ffa674463fd3bf9bb,-112.0,28.53512382507324,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401828339,f03d2b52b077e24ffa674463fd3bf9bb,FanDuel,spreads,full_game,home,7.5,-114.0,28.53512382507324,1.0,0.5,0.4261916170638367,,f03d2b52b077e24ffa674463fd3bf9bb,-114.0,28.53512382507324,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401828339,f03d2b52b077e24ffa674463fd3bf9bb,Fanatics,spreads,full_game,home,7.5,-110.0,28.53512382507324,1.0,0.5,0.4261916170638367,,f03d2b52b077e24ffa674463fd3bf9bb,-110.0,28.53512382507324,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401828339,f03d2b52b077e24ffa674463fd3bf9bb,LowVig.ag,spreads,full_game,home,7.5,-106.0,28.53512382507324,1.0,0.5,0.4261916170638367,,f03d2b52b077e24ffa674463fd3bf9bb,-106.0,28.53512382507324,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401829280,21b69f5b855a05e880390446822971b4,BetOnline.ag,spreads,full_game,home,-33.0,-115.0,0.9361839294433594,0.014184604991566,0.5,0.1007559956461217,,21b69f5b855a05e880390446822971b4,-115.0,0.9361839294433594,0.014184604991566,0.5,0.1007559956461217,,0.0,,0.0
2025-11-25,401829280,21b69f5b855a05e880390446822971b4,Bovada,spreads,full_game,home,-33.0,-105.0,0.9361839294433594,0.014184604991566,0.5,0.1007559956461217,,21b69f5b855a05e880390446822971b4,-105.0,0.9361839294433594,0.014184604991566,0.5,0.1007559956461217,,0.0,,0.0
2025-11-25,401829280,21b69f5b855a05e880390446822971b4,LowVig.ag,spreads,full_game,home,-33.0,-111.0,0.9361839294433594,0.014184604991566,0.5,0.1007559956461217,,21b69f5b855a05e880390446822971b4,-111.0,0.9361839294433594,0.014184604991566,0.5,0.1007559956461217,,0.0,,0.0
2025-11-25,401829427,3227579c60c07279c05a499b6cf4b0a4,BetOnline.ag,spreads,full_game,home,-44.0,-115.0,14.230533599853525,0.1617106090892446,0.5,0.4261916170638367,,3227579c60c07279c05a499b6cf4b0a4,-115.0,14.230533599853525,0.1617106090892446,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401829427,3227579c60c07279c05a499b6cf4b0a4,BetRivers,spreads,full_game,home,-42.5,-114.0,15.730533599853525,0.1850651011747473,0.5,0.4261916170638367,,3227579c60c07279c05a499b6cf4b0a4,-114.0,15.730533599853525,0.1850651011747473,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401829427,3227579c60c07279c05a499b6cf4b0a4,Bovada,spreads,full_game,home,-43.0,-110.0,15.230533599853525,0.1770992279052735,0.5,0.4261916170638367,,3227579c60c07279c05a499b6cf4b0a4,-110.0,15.230533599853525,0.1770992279052735,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401829427,3227579c60c07279c05a499b6cf4b0a4,Caesars,spreads,full_game,home,-44.0,-110.0,14.230533599853525,0.1617106090892446,0.5,0.4261916170638367,,3227579c60c07279c05a499b6cf4b0a4,-110.0,14.230533599853525,0.1617106090892446,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401829427,3227579c60c07279c05a499b6cf4b0a4,DraftKings,spreads,full_game,home,-44.5,-108.0,13.730533599853525,0.1542756584253205,0.5,0.4261916170638367,,3227579c60c07279c05a499b6cf4b0a4,-108.0,13.730533599853525,0.1542756584253205,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401829427,3227579c60c07279c05a499b6cf4b0a4,FanDuel,spreads,full_game,home,-44.5,-110.0,13.730533599853525,0.1542756584253205,0.5,0.4261916170638367,,3227579c60c07279c05a499b6cf4b0a4,-110.0,13.730533599853525,0.1542756584253205,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401829427,3227579c60c07279c05a499b6cf4b0a4,Fanatics,spreads,full_game,home,-43.5,-110.0,14.730533599853525,0.1693164781592359,0.5,0.4261916170638367,,3227579c60c07279c05a499b6cf4b0a4,-110.0,14.730533599853525,0.1693164781592359,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401829427,3227579c60c07279c05a499b6cf4b0a4,LowVig.ag,spreads,full_game,home,-44.0,-111.0,14.230533599853525,0.1617106090892446,0.5,0.4261916170638367,,3227579c60c07279c05a499b6cf4b0a4,-111.0,14.230533599853525,0.1617106090892446,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401829433,db72cdd220b6eb4dd85ee55e5ae2c1be,BetMGM,spreads,full_game,home,6.5,-115.0,1.8655009269714355,0.143500071305495,0.5,0.4261916170638367,,db72cdd220b6eb4dd85ee55e5ae2c1be,-115.0,1.8655009269714355,0.143500071305495,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401829433,db72cdd220b6eb4dd85ee55e5ae2c1be,BetOnline.ag,spreads,full_game,home,6.0,-105.0,1.3655009269714355,0.1137917439142863,0.5,0.4261916170638367,,db72cdd220b6eb4dd85ee55e5ae2c1be,-105.0,1.3655009269714355,0.1137917439142863,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401829433,db72cdd220b6eb4dd85ee55e5ae2c1be,BetRivers,spreads,full_game,home,5.5,-115.0,0.8655009269714355,0.0786819024519486,0.5,0.4261916170638367,,db72cdd220b6eb4dd85ee55e5ae2c1be,-115.0,0.8655009269714355,0.0786819024519486,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401829433,db72cdd220b6eb4dd85ee55e5ae2c1be,BetUS,spreads,full_game,home,6.0,-105.0,1.3655009269714355,0.1137917439142863,0.5,0.4261916170638367,,db72cdd220b6eb4dd85ee55e5ae2c1be,-105.0,1.3655009269714355,0.1137917439142863,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401829433,db72cdd220b6eb4dd85ee55e5ae2c1be,Caesars,spreads,full_game,home,6.5,-110.0,1.8655009269714355,0.143500071305495,0.5,0.4261916170638367,,db72cdd220b6eb4dd85ee55e5ae2c1be,-110.0,1.8655009269714355,0.143500071305495,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401829433,db72cdd220b6eb4dd85ee55e5ae2c1be,DraftKings,spreads,full_game,home,6.5,-115.0,1.8655009269714355,0.143500071305495,0.5,0.4261916170638367,,db72cdd220b6eb4dd85ee55e5ae2c1be,-115.0,1.8655009269714355,0.143500071305495,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401829433,db72cdd220b6eb4dd85ee55e5ae2c1be,FanDuel,spreads,full_game,home,6.5,-120.0,1.8655009269714355,0.143500071305495,0.5,0.4261916170638367,,db72cdd220b6eb4dd85ee55e5ae2c1be,-120.0,1.8655009269714355,0.143500071305495,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401829433,db72cdd220b6eb4dd85ee55e5ae2c1be,Fanatics,spreads,full_game,home,5.5,-110.0,0.8655009269714355,0.0786819024519486,0.5,0.4261916170638367,,db72cdd220b6eb4dd85ee55e5ae2c1be,-110.0,0.8655009269714355,0.0786819024519486,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401829433,db72cdd220b6eb4dd85ee55e5ae2c1be,LowVig.ag,spreads,full_game,home,6.0,-101.0,1.3655009269714355,0.1137917439142863,0.5,0.4261916170638367,,db72cdd220b6eb4dd85ee55e5ae2c1be,-101.0,1.3655009269714355,0.1137917439142863,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401829467,fc9b46e056ef32b58b824f464f1b8ba2,BetMGM,spreads,full_game,home,-1.5,-115.0,27.15349006652832,1.0,0.5,0.4261916170638367,,fc9b46e056ef32b58b824f464f1b8ba2,-115.0,27.15349006652832,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401829467,fc9b46e056ef32b58b824f464f1b8ba2,BetOnline.ag,spreads,full_game,home,-2.0,-105.0,26.65349006652832,1.0,0.5,0.4261916170638367,,fc9b46e056ef32b58b824f464f1b8ba2,-105.0,26.65349006652832,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401829467,fc9b46e056ef32b58b824f464f1b8ba2,BetRivers,spreads,full_game,home,-2.5,-114.0,26.15349006652832,1.0,0.5,0.4261916170638367,,fc9b46e056ef32b58b824f464f1b8ba2,-114.0,26.15349006652832,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401829467,fc9b46e056ef32b58b824f464f1b8ba2,BetUS,spreads,full_game,home,-2.0,-110.0,26.65349006652832,1.0,0.5,0.4261916170638367,,fc9b46e056ef32b58b824f464f1b8ba2,-110.0,26.65349006652832,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401829467,fc9b46e056ef32b58b824f464f1b8ba2,Bovada,spreads,full_game,home,-2.5,-110.0,26.15349006652832,1.0,0.5,0.4261916170638367,,fc9b46e056ef32b58b824f464f1b8ba2,-110.0,26.15349006652832,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401829467,fc9b46e056ef32b58b824f464f1b8ba2,Caesars,spreads,full_game,home,-2.0,-105.0,26.65349006652832,1.0,0.5,0.4261916170638367,,fc9b46e056ef32b58b824f464f1b8ba2,-105.0,26.65349006652832,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401829467,fc9b46e056ef32b58b824f464f1b8ba2,DraftKings,spreads,full_game,home,-1.5,-118.0,27.15349006652832,1.0,0.5,0.4261916170638367,,fc9b46e056ef32b58b824f464f1b8ba2,-118.0,27.15349006652832,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401829467,fc9b46e056ef32b58b824f464f1b8ba2,FanDuel,spreads,full_game,home,-2.5,-102.0,26.15349006652832,1.0,0.5,0.4261916170638367,,fc9b46e056ef32b58b824f464f1b8ba2,-102.0,26.15349006652832,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401829467,fc9b46e056ef32b58b824f464f1b8ba2,Fanatics,spreads,full_game,home,-2.0,-110.0,26.65349006652832,1.0,0.5,0.4261916170638367,,fc9b46e056ef32b58b824f464f1b8ba2,-110.0,26.65349006652832,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401829467,fc9b46e056ef32b58b824f464f1b8ba2,LowVig.ag,spreads,full_game,home,-2.0,-101.0,26.65349006652832,1.0,0.5,0.4261916170638367,,fc9b46e056ef32b58b824f464f1b8ba2,-101.0,26.65349006652832,1.0,0.5,0.4261916170638367,,0.0,,0.0
