date,game_id,event_id_orig,book,market,period,selection,line,price_orig,edge_orig,kelly_orig,fractional_orig,stake_orig,ev,q10_total_orig,q50_total_orig,q90_total_orig,q10_margin_orig,q50_margin_orig,q90_margin_orig,event_id_cal,price_cal,edge_cal,kelly_cal,fractional_cal,stake_cal,q10_total_cal,q50_total_cal,q90_total_cal,q10_margin_cal,q50_margin_cal,q90_margin_cal,delta_kelly,delta_stake
,401825394,,Bovada,spreads,full_game,home,2.0,,,,,,,,,,,,,8b4d7b356c3c6e5548e5f9849f53d247,-105.0,9.487702941894533,1.0,0.5,6.666666666666666,,,,,,,,
,401825394,,Caesars,spreads,full_game,home,2.0,,,,,,,,,,,,,8b4d7b356c3c6e5548e5f9849f53d247,-110.0,9.487702941894533,1.0,0.5,6.666666666666666,,,,,,,,
,401825394,,DraftKings,spreads,full_game,home,2.5,,,,,,,,,,,,,8b4d7b356c3c6e5548e5f9849f53d247,-120.0,9.987702941894533,1.0,0.5,6.666666666666666,,,,,,,,
,401825394,,FanDuel,spreads,full_game,home,2.5,,,,,,,,,,,,,8b4d7b356c3c6e5548e5f9849f53d247,-115.0,9.987702941894533,1.0,0.5,6.666666666666666,,,,,,,,
,401825394,,LowVig.ag,spreads,full_game,home,1.5,,,,,,,,,,,,,8b4d7b356c3c6e5548e5f9849f53d247,-108.0,8.987702941894533,1.0,0.5,6.666666666666666,,,,,,,,
,401826845,,BetMGM,spreads,full_game,home,-12.5,,,,,,,,,,,,,3f3e8043a2f4a0c1eeefaf37048b47d5,-105.0,7.564617156982425,0.302584686279297,0.5,8.571428571428571,,,,,,,,
,401826845,,BetOnline.ag,spreads,full_game,home,-12.0,,,,,,,,,,,,,3f3e8043a2f4a0c1eeefaf37048b47d5,-107.0,8.064617156982425,0.3360257148742677,0.5,8.571428571428571,,,,,,,,
,401826845,,BetRivers,spreads,full_game,home,-11.5,,,,,,,,,,,,,3f3e8043a2f4a0c1eeefaf37048b47d5,-112.0,8.564617156982425,0.3723746589992359,0.5,8.571428571428571,,,,,,,,
,401826845,,Bovada,spreads,full_game,home,-12.0,,,,,,,,,,,,,3f3e8043a2f4a0c1eeefaf37048b47d5,-110.0,8.064617156982425,0.3360257148742677,0.5,8.571428571428571,,,,,,,,
,401826845,,Caesars,spreads,full_game,home,-12.0,,,,,,,,,,,,,3f3e8043a2f4a0c1eeefaf37048b47d5,-110.0,8.064617156982425,0.3360257148742677,0.5,8.571428571428571,,,,,,,,
,401826845,,DraftKings,spreads,full_game,home,-12.5,,,,,,,,,,,,,3f3e8043a2f4a0c1eeefaf37048b47d5,-105.0,7.564617156982425,0.302584686279297,0.5,8.571428571428571,,,,,,,,
,401826845,,FanDuel,spreads,full_game,home,-11.5,,,,,,,,,,,,,3f3e8043a2f4a0c1eeefaf37048b47d5,-118.0,8.564617156982425,0.3723746589992359,0.5,8.571428571428571,,,,,,,,
,401826861,,BetMGM,spreads,full_game,home,-17.5,,,,,,,,,,,,,8a4573594a84b847b6637d32e4f93a0e,-115.0,4.675065994262692,0.1335733141217912,0.5,7.5,,,,,,,,
,401826861,,BetOnline.ag,spreads,full_game,home,-18.0,,,,,,,,,,,,,8a4573594a84b847b6637d32e4f93a0e,-107.0,4.175065994262692,0.1159740553961858,0.5,7.5,,,,,,,,
,401826861,,BetRivers,spreads,full_game,home,-17.5,,,,,,,,,,,,,8a4573594a84b847b6637d32e4f93a0e,-112.0,4.675065994262692,0.1335733141217912,0.5,7.5,,,,,,,,
,401826861,,BetUS,spreads,full_game,home,-18.0,,,,,,,,,,,,,8a4573594a84b847b6637d32e4f93a0e,-110.0,4.175065994262692,0.1159740553961858,0.5,7.5,,,,,,,,
,401826861,,Bovada,spreads,full_game,home,-17.5,,,,,,,,,,,,,8a4573594a84b847b6637d32e4f93a0e,-115.0,4.675065994262692,0.1335733141217912,0.5,7.5,,,,,,,,
,401826861,,Caesars,spreads,full_game,home,-18.0,,,,,,,,,,,,,8a4573594a84b847b6637d32e4f93a0e,-110.0,4.175065994262692,0.1159740553961858,0.5,7.5,,,,,,,,
,401826861,,DraftKings,spreads,full_game,home,-17.5,,,,,,,,,,,,,8a4573594a84b847b6637d32e4f93a0e,-112.0,4.675065994262692,0.1335733141217912,0.5,7.5,,,,,,,,
,401826861,,FanDuel,spreads,full_game,home,-18.5,,,,,,,,,,,,,8a4573594a84b847b6637d32e4f93a0e,-110.0,3.675065994262692,0.0993261079530457,0.5,7.5,,,,,,,,
,401826909,,BetMGM,spreads,full_game,home,-5.5,,,,,,,,,,,,,054ce2c95d6e441593b126adf6c7cb18,-105.0,9.518349075317383,0.8653044613924894,0.5,7.5,,,,,,,,
,401826909,,BetOnline.ag,spreads,full_game,home,-5.0,,,,,,,,,,,,,054ce2c95d6e441593b126adf6c7cb18,-115.0,10.018349075317383,1.0,0.5,7.5,,,,,,,,
,401826909,,BetRivers,spreads,full_game,home,-5.0,,,,,,,,,,,,,054ce2c95d6e441593b126adf6c7cb18,-114.0,10.018349075317383,1.0,0.5,7.5,,,,,,,,
,401826909,,BetUS,spreads,full_game,home,-5.0,,,,,,,,,,,,,054ce2c95d6e441593b126adf6c7cb18,-110.0,10.018349075317383,1.0,0.5,7.5,,,,,,,,
,401826909,,Bovada,spreads,full_game,home,-5.0,,,,,,,,,,,,,054ce2c95d6e441593b126adf6c7cb18,-110.0,10.018349075317383,1.0,0.5,7.5,,,,,,,,
,401826909,,Caesars,spreads,full_game,home,-5.0,,,,,,,,,,,,,054ce2c95d6e441593b126adf6c7cb18,-110.0,10.018349075317383,1.0,0.5,7.5,,,,,,,,
,401826909,,DraftKings,spreads,full_game,home,-4.5,,,,,,,,,,,,,054ce2c95d6e441593b126adf6c7cb18,-118.0,10.518349075317383,1.0,0.5,7.5,,,,,,,,
,401826909,,FanDuel,spreads,full_game,home,-4.5,,,,,,,,,,,,,054ce2c95d6e441593b126adf6c7cb18,-115.0,10.518349075317383,1.0,0.5,7.5,,,,,,,,
,401827217,,BetMGM,spreads,full_game,home,-21.5,,,,,,,,,,,,,28051d04789a1874eda4003cb0f95adb,-110.0,4.173118591308597,0.0970492695653162,0.5,8.571428571428571,,,,,,,,
,401827217,,BetOnline.ag,spreads,full_game,home,-21.5,,,,,,,,,,,,,28051d04789a1874eda4003cb0f95adb,-110.0,4.173118591308597,0.0970492695653162,0.5,8.571428571428571,,,,,,,,
,401827217,,BetRivers,spreads,full_game,home,-21.5,,,,,,,,,,,,,28051d04789a1874eda4003cb0f95adb,-113.0,4.173118591308597,0.0970492695653162,0.5,8.571428571428571,,,,,,,,
,401827217,,Bovada,spreads,full_game,home,-22.0,,,,,,,,,,,,,28051d04789a1874eda4003cb0f95adb,-105.0,3.673118591308597,0.0834799679842863,0.5,8.571428571428571,,,,,,,,
,401827217,,Caesars,spreads,full_game,home,-22.0,,,,,,,,,,,,,28051d04789a1874eda4003cb0f95adb,-110.0,3.673118591308597,0.0834799679842863,0.5,8.571428571428571,,,,,,,,
,401827217,,DraftKings,spreads,full_game,home,-21.5,,,,,,,,,,,,,28051d04789a1874eda4003cb0f95adb,-112.0,4.173118591308597,0.0970492695653162,0.5,8.571428571428571,,,,,,,,
,401827217,,FanDuel,spreads,full_game,home,-21.5,,,,,,,,,,,,,28051d04789a1874eda4003cb0f95adb,-112.0,4.173118591308597,0.0970492695653162,0.5,8.571428571428571,,,,,,,,
,401827278,,BetOnline.ag,spreads,full_game,home,-13.0,,,,,,,,,,,,,e5ab39fd2db9becce3055971b485e0ab,-115.0,0.9807090759277344,0.0377195798433744,0.5,18.8597899216872,,,,,,,,
,401827278,,Bovada,spreads,full_game,home,-13.0,,,,,,,,,,,,,e5ab39fd2db9becce3055971b485e0ab,-110.0,0.9807090759277344,0.0377195798433744,0.5,18.8597899216872,,,,,,,,
,401828278,,BetMGM,spreads,full_game,home,-12.5,,,,,,,,,,,,,034b7fb85991e4656164ef3495549139,-110.0,14.08664321899414,0.5634657287597656,0.5,8.571428571428571,,,,,,,,
,401828278,,BetOnline.ag,spreads,full_game,home,-12.5,,,,,,,,,,,,,034b7fb85991e4656164ef3495549139,-110.0,14.08664321899414,0.5634657287597656,0.5,8.571428571428571,,,,,,,,
,401828278,,BetRivers,spreads,full_game,home,-12.5,,,,,,,,,,,,,034b7fb85991e4656164ef3495549139,-107.0,14.08664321899414,0.5634657287597656,0.5,8.571428571428571,,,,,,,,
,401828278,,Bovada,spreads,full_game,home,-12.5,,,,,,,,,,,,,034b7fb85991e4656164ef3495549139,-110.0,14.08664321899414,0.5634657287597656,0.5,8.571428571428571,,,,,,,,
,401828278,,Caesars,spreads,full_game,home,-12.5,,,,,,,,,,,,,034b7fb85991e4656164ef3495549139,-110.0,14.08664321899414,0.5634657287597656,0.5,8.571428571428571,,,,,,,,
,401828278,,DraftKings,spreads,full_game,home,-12.5,,,,,,,,,,,,,034b7fb85991e4656164ef3495549139,-110.0,14.08664321899414,0.5634657287597656,0.5,8.571428571428571,,,,,,,,
,401828278,,FanDuel,spreads,full_game,home,-12.5,,,,,,,,,,,,,034b7fb85991e4656164ef3495549139,-110.0,14.08664321899414,0.5634657287597656,0.5,8.571428571428571,,,,,,,,
