date,game_id,event_id_orig,book,market,period,selection,line,price_orig,edge_orig,kelly_orig,fractional_orig,stake_orig,ev_orig,event_id_cal,price_cal,edge_cal,kelly_cal,fractional_cal,stake_cal,ev_cal,delta_kelly,delta_ev,delta_stake
2025-11-28,401830878,affc8a47565651266566e19f163c3e05,DraftKings,spreads,full_game,home,-4.5,-105.0,1.2930474281311044,0.1436719364590116,0.5,0.4824945285407121,,affc8a47565651266566e19f163c3e05,-105.0,1.2930474281311044,0.1436719364590116,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830878,30c3d71007918d84884556fea7b2c10e,DraftKings,spreads,full_game,home,6.5,-110.0,12.293047428131104,0.945619032933162,0.5,0.4824945285407121,,30c3d71007918d84884556fea7b2c10e,-110.0,12.293047428131104,0.945619032933162,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830878,affc8a47565651266566e19f163c3e05,DraftKings,totals,full_game,over,142.5,-108.0,0.5983123779296875,0.0199437459309895,0.5,0.1603791381718087,,affc8a47565651266566e19f163c3e05,-108.0,0.5983123779296875,0.0199437459309895,0.5,0.1603791381718087,,0.0,,0.0
2025-11-28,401830878,affc8a47565651266566e19f163c3e05,FanDuel,spreads,full_game,home,-4.5,-108.0,1.2930474281311044,0.1436719364590116,0.5,0.4824945285407121,,affc8a47565651266566e19f163c3e05,-108.0,1.2930474281311044,0.1436719364590116,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830878,30c3d71007918d84884556fea7b2c10e,FanDuel,spreads,full_game,home,6.5,-110.0,12.293047428131104,0.945619032933162,0.5,0.4824945285407121,,30c3d71007918d84884556fea7b2c10e,-110.0,12.293047428131104,0.945619032933162,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830878,30c3d71007918d84884556fea7b2c10e,Fanatics,spreads,full_game,home,6.5,-110.0,12.293047428131104,0.945619032933162,0.5,0.4824945285407121,,30c3d71007918d84884556fea7b2c10e,-110.0,12.293047428131104,0.945619032933162,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830878,affc8a47565651266566e19f163c3e05,LowVig.ag,spreads,full_game,home,-4.0,-113.0,1.7930474281311044,0.224130928516388,0.5,0.4824945285407121,,affc8a47565651266566e19f163c3e05,-113.0,1.7930474281311044,0.224130928516388,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830878,30c3d71007918d84884556fea7b2c10e,LowVig.ag,spreads,full_game,home,6.5,-106.0,12.293047428131104,0.945619032933162,0.5,0.4824945285407121,,30c3d71007918d84884556fea7b2c10e,-106.0,12.293047428131104,0.945619032933162,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830886,d131a54a7ee88b478f289df03db1f77c,BetMGM,spreads,full_game,home,10.5,-115.0,3.3853955268859863,0.1612093108040946,0.5,0.4824945285407121,,d131a54a7ee88b478f289df03db1f77c,-115.0,3.3853955268859863,0.1612093108040946,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830886,d131a54a7ee88b478f289df03db1f77c,BetMGM,totals,full_game,over,150.5,-110.0,1.9667205810546875,0.0655573527018229,0.5,0.4824945285407121,,d131a54a7ee88b478f289df03db1f77c,-110.0,1.9667205810546875,0.0655573527018229,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830886,d131a54a7ee88b478f289df03db1f77c,BetOnline.ag,spreads,full_game,home,10.0,-113.0,2.8853955268859863,0.1442697763442993,0.5,0.4824945285407121,,d131a54a7ee88b478f289df03db1f77c,-113.0,2.8853955268859863,0.1442697763442993,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830886,d131a54a7ee88b478f289df03db1f77c,BetRivers,spreads,full_game,home,10.5,-115.0,3.3853955268859863,0.1612093108040946,0.5,0.4824945285407121,,d131a54a7ee88b478f289df03db1f77c,-115.0,3.3853955268859863,0.1612093108040946,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830886,d131a54a7ee88b478f289df03db1f77c,BetUS,spreads,full_game,home,10.0,-110.0,2.8853955268859863,0.1442697763442993,0.5,0.4824945285407121,,d131a54a7ee88b478f289df03db1f77c,-110.0,2.8853955268859863,0.1442697763442993,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830886,d131a54a7ee88b478f289df03db1f77c,Bovada,spreads,full_game,home,10.0,-110.0,2.8853955268859863,0.1442697763442993,0.5,0.4824945285407121,,d131a54a7ee88b478f289df03db1f77c,-110.0,2.8853955268859863,0.1442697763442993,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830886,d131a54a7ee88b478f289df03db1f77c,Caesars,spreads,full_game,home,10.5,-110.0,3.3853955268859863,0.1612093108040946,0.5,0.4824945285407121,,d131a54a7ee88b478f289df03db1f77c,-110.0,3.3853955268859863,0.1612093108040946,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830886,d131a54a7ee88b478f289df03db1f77c,DraftKings,spreads,full_game,home,10.5,-115.0,3.3853955268859863,0.1612093108040946,0.5,0.4824945285407121,,d131a54a7ee88b478f289df03db1f77c,-115.0,3.3853955268859863,0.1612093108040946,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830886,d131a54a7ee88b478f289df03db1f77c,FanDuel,spreads,full_game,home,10.5,-120.0,3.3853955268859863,0.1612093108040946,0.5,0.4824945285407121,,d131a54a7ee88b478f289df03db1f77c,-120.0,3.3853955268859863,0.1612093108040946,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830886,d131a54a7ee88b478f289df03db1f77c,Fanatics,spreads,full_game,home,10.0,-110.0,2.8853955268859863,0.1442697763442993,0.5,0.4824945285407121,,d131a54a7ee88b478f289df03db1f77c,-110.0,2.8853955268859863,0.1442697763442993,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830886,d131a54a7ee88b478f289df03db1f77c,LowVig.ag,spreads,full_game,home,10.0,-109.0,2.8853955268859863,0.1442697763442993,0.5,0.4824945285407121,,d131a54a7ee88b478f289df03db1f77c,-109.0,2.8853955268859863,0.1442697763442993,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830887,246ab41f1753da13754455c6eda01df0,BetMGM,spreads,full_game,home,5.5,-110.0,2.295472955703735,0.2086793596094304,0.5,0.4824945285407121,,246ab41f1753da13754455c6eda01df0,-110.0,2.295472955703735,0.2086793596094304,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830887,246ab41f1753da13754455c6eda01df0,BetOnline.ag,spreads,full_game,home,5.0,100.0,1.795472955703735,0.1795472955703735,0.5,0.4824945285407121,,246ab41f1753da13754455c6eda01df0,100.0,1.795472955703735,0.1795472955703735,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830887,246ab41f1753da13754455c6eda01df0,BetRivers,spreads,full_game,home,5.5,-114.0,2.295472955703735,0.2086793596094304,0.5,0.4824945285407121,,246ab41f1753da13754455c6eda01df0,-114.0,2.295472955703735,0.2086793596094304,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830887,246ab41f1753da13754455c6eda01df0,BetUS,spreads,full_game,home,5.5,-110.0,2.295472955703735,0.2086793596094304,0.5,0.4824945285407121,,246ab41f1753da13754455c6eda01df0,-110.0,2.295472955703735,0.2086793596094304,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830887,246ab41f1753da13754455c6eda01df0,Bovada,spreads,full_game,home,5.5,-115.0,2.295472955703735,0.2086793596094304,0.5,0.4824945285407121,,246ab41f1753da13754455c6eda01df0,-115.0,2.295472955703735,0.2086793596094304,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830887,246ab41f1753da13754455c6eda01df0,Caesars,spreads,full_game,home,5.5,-110.0,2.295472955703735,0.2086793596094304,0.5,0.4824945285407121,,246ab41f1753da13754455c6eda01df0,-110.0,2.295472955703735,0.2086793596094304,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830887,246ab41f1753da13754455c6eda01df0,DraftKings,spreads,full_game,home,5.5,-115.0,2.295472955703735,0.2086793596094304,0.5,0.4824945285407121,,246ab41f1753da13754455c6eda01df0,-115.0,2.295472955703735,0.2086793596094304,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830887,246ab41f1753da13754455c6eda01df0,FanDuel,spreads,full_game,home,5.5,-115.0,2.295472955703735,0.2086793596094304,0.5,0.4824945285407121,,246ab41f1753da13754455c6eda01df0,-115.0,2.295472955703735,0.2086793596094304,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830887,246ab41f1753da13754455c6eda01df0,Fanatics,spreads,full_game,home,5.5,-110.0,2.295472955703735,0.2086793596094304,0.5,0.4824945285407121,,246ab41f1753da13754455c6eda01df0,-110.0,2.295472955703735,0.2086793596094304,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830887,246ab41f1753da13754455c6eda01df0,LowVig.ag,spreads,full_game,home,5.0,104.0,1.795472955703735,0.1795472955703735,0.5,0.4824945285407121,,246ab41f1753da13754455c6eda01df0,104.0,1.795472955703735,0.1795472955703735,0.5,0.4824945285407121,,0.0,,0.0
