date,game_id,event_id_orig,book,market,period,selection,line,price_orig,edge_orig,kelly_orig,fractional_orig,stake_orig,ev_orig,event_id_cal,price_cal,edge_cal,kelly_cal,fractional_cal,stake_cal,ev_cal,delta_kelly,delta_ev,delta_stake
2025-11-24,401826734,4a4be8e415063e126940745d03ed4bba,FanDuel,spreads,full_game,home,-5.5,-104.0,1.7584013938903809,0.1598546721718528,0.5,0.439082505873662,,4a4be8e415063e126940745d03ed4bba,-104.0,1.7584013938903809,0.1598546721718528,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401826734,4a4be8e415063e126940745d03ed4bba,Fanatics,spreads,full_game,home,-5.0,-110.0,2.258401393890381,0.225840139389038,0.5,0.439082505873662,,4a4be8e415063e126940745d03ed4bba,-110.0,2.258401393890381,0.225840139389038,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401826734,4a4be8e415063e126940745d03ed4bba,LowVig.ag,spreads,full_game,home,-5.0,-106.0,2.258401393890381,0.225840139389038,0.5,0.439082505873662,,4a4be8e415063e126940745d03ed4bba,-106.0,2.258401393890381,0.225840139389038,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401826740,5e48198f3d109d3e1fec080d4be32438,BetMGM,spreads,full_game,home,-33.5,-115.0,14.53664779663086,0.2169648924870277,0.5,0.439082505873662,,5e48198f3d109d3e1fec080d4be32438,-115.0,14.53664779663086,0.2169648924870277,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401826740,5e48198f3d109d3e1fec080d4be32438,BetOnline.ag,spreads,full_game,home,-33.5,-115.0,14.53664779663086,0.2169648924870277,0.5,0.439082505873662,,5e48198f3d109d3e1fec080d4be32438,-115.0,14.53664779663086,0.2169648924870277,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401826740,5e48198f3d109d3e1fec080d4be32438,BetRivers,spreads,full_game,home,-31.5,-114.0,16.53664779663086,0.2624864729623946,0.5,0.439082505873662,,5e48198f3d109d3e1fec080d4be32438,-114.0,16.53664779663086,0.2624864729623946,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401826740,5e48198f3d109d3e1fec080d4be32438,BetUS,spreads,full_game,home,-33.5,-110.0,14.53664779663086,0.2169648924870277,0.5,0.439082505873662,,5e48198f3d109d3e1fec080d4be32438,-110.0,14.53664779663086,0.2169648924870277,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401826740,5e48198f3d109d3e1fec080d4be32438,Bovada,spreads,full_game,home,-33.0,-110.0,15.03664779663086,0.2278279969186493,0.5,0.439082505873662,,5e48198f3d109d3e1fec080d4be32438,-110.0,15.03664779663086,0.2278279969186493,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401826740,5e48198f3d109d3e1fec080d4be32438,Caesars,spreads,full_game,home,-33.0,-110.0,15.03664779663086,0.2278279969186493,0.5,0.439082505873662,,5e48198f3d109d3e1fec080d4be32438,-110.0,15.03664779663086,0.2278279969186493,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401826740,5e48198f3d109d3e1fec080d4be32438,DraftKings,spreads,full_game,home,-33.5,-112.0,14.53664779663086,0.2169648924870277,0.5,0.439082505873662,,5e48198f3d109d3e1fec080d4be32438,-112.0,14.53664779663086,0.2169648924870277,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401826740,5e48198f3d109d3e1fec080d4be32438,FanDuel,spreads,full_game,home,-32.5,-118.0,15.53664779663086,0.2390253507173978,0.5,0.439082505873662,,5e48198f3d109d3e1fec080d4be32438,-118.0,15.53664779663086,0.2390253507173978,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401826740,5e48198f3d109d3e1fec080d4be32438,Fanatics,spreads,full_game,home,-33.0,-110.0,15.03664779663086,0.2278279969186493,0.5,0.439082505873662,,5e48198f3d109d3e1fec080d4be32438,-110.0,15.03664779663086,0.2278279969186493,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401826740,5e48198f3d109d3e1fec080d4be32438,LowVig.ag,spreads,full_game,home,-33.5,-111.0,14.53664779663086,0.2169648924870277,0.5,0.439082505873662,,5e48198f3d109d3e1fec080d4be32438,-111.0,14.53664779663086,0.2169648924870277,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401826872,b6dc7109b198dff053949ca797ae0600,BetOnline.ag,spreads,full_game,home,1.0,-113.0,2.3049384117126466,1.0,0.5,0.439082505873662,,b6dc7109b198dff053949ca797ae0600,-113.0,2.3049384117126466,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401826872,b6dc7109b198dff053949ca797ae0600,Fanatics,spreads,full_game,home,1.0,-110.0,2.3049384117126466,1.0,0.5,0.439082505873662,,b6dc7109b198dff053949ca797ae0600,-110.0,2.3049384117126466,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401826872,b6dc7109b198dff053949ca797ae0600,LowVig.ag,spreads,full_game,home,1.0,-109.0,2.3049384117126466,1.0,0.5,0.439082505873662,,b6dc7109b198dff053949ca797ae0600,-109.0,2.3049384117126466,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401827435,7826b161b6ba311b3869d24229b5eea1,DraftKings,totals,full_game,over,140.5,-110.0,13.36175537109375,0.445391845703125,0.5,0.439082505873662,,7826b161b6ba311b3869d24229b5eea1,-110.0,13.36175537109375,0.445391845703125,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401829490,b455b30a3461aea67dda15759b51a37a,BetMGM,spreads,full_game,home,5.5,-110.0,4.650478839874268,0.4227708036249334,0.5,0.439082505873662,,b455b30a3461aea67dda15759b51a37a,-110.0,4.650478839874268,0.4227708036249334,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401829490,b455b30a3461aea67dda15759b51a37a,BetOnline.ag,spreads,full_game,home,5.5,-110.0,4.650478839874268,0.4227708036249334,0.5,0.439082505873662,,b455b30a3461aea67dda15759b51a37a,-110.0,4.650478839874268,0.4227708036249334,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401829490,b455b30a3461aea67dda15759b51a37a,BetUS,spreads,full_game,home,5.5,-110.0,4.650478839874268,0.4227708036249334,0.5,0.439082505873662,,b455b30a3461aea67dda15759b51a37a,-110.0,4.650478839874268,0.4227708036249334,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401829490,b455b30a3461aea67dda15759b51a37a,Bovada,spreads,full_game,home,5.5,-110.0,4.650478839874268,0.4227708036249334,0.5,0.439082505873662,,b455b30a3461aea67dda15759b51a37a,-110.0,4.650478839874268,0.4227708036249334,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401829490,b455b30a3461aea67dda15759b51a37a,Caesars,spreads,full_game,home,6.5,-110.0,5.650478839874268,0.4346522184518667,0.5,0.439082505873662,,b455b30a3461aea67dda15759b51a37a,-110.0,5.650478839874268,0.4346522184518667,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401829490,b455b30a3461aea67dda15759b51a37a,DraftKings,spreads,full_game,home,5.5,-108.0,4.650478839874268,0.4227708036249334,0.5,0.439082505873662,,b455b30a3461aea67dda15759b51a37a,-108.0,4.650478839874268,0.4227708036249334,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401829490,b455b30a3461aea67dda15759b51a37a,FanDuel,spreads,full_game,home,5.5,-110.0,4.650478839874268,0.4227708036249334,0.5,0.439082505873662,,b455b30a3461aea67dda15759b51a37a,-110.0,4.650478839874268,0.4227708036249334,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401829490,b455b30a3461aea67dda15759b51a37a,Fanatics,spreads,full_game,home,5.5,-110.0,4.650478839874268,0.4227708036249334,0.5,0.439082505873662,,b455b30a3461aea67dda15759b51a37a,-110.0,4.650478839874268,0.4227708036249334,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401829490,b455b30a3461aea67dda15759b51a37a,LowVig.ag,spreads,full_game,home,5.5,-106.0,4.650478839874268,0.4227708036249334,0.5,0.439082505873662,,b455b30a3461aea67dda15759b51a37a,-106.0,4.650478839874268,0.4227708036249334,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401829680,19c7161f98d9964e578b6dbb1d0bab3b,BetMGM,spreads,full_game,home,-2.5,-115.0,1.5015688610076907,0.3003137722015381,0.5,0.439082505873662,,19c7161f98d9964e578b6dbb1d0bab3b,-115.0,1.5015688610076907,0.3003137722015381,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401829680,19c7161f98d9964e578b6dbb1d0bab3b,BetOnline.ag,spreads,full_game,home,-3.0,-110.0,1.0015688610076907,0.1669281435012818,0.5,0.439082505873662,,19c7161f98d9964e578b6dbb1d0bab3b,-110.0,1.0015688610076907,0.1669281435012818,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401829680,19c7161f98d9964e578b6dbb1d0bab3b,BetRivers,spreads,full_game,home,-3.5,-106.0,0.5015688610076907,0.0716526944296701,0.5,0.439082505873662,,19c7161f98d9964e578b6dbb1d0bab3b,-106.0,0.5015688610076907,0.0716526944296701,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401829680,19c7161f98d9964e578b6dbb1d0bab3b,BetUS,spreads,full_game,home,-3.0,-105.0,1.0015688610076907,0.1669281435012818,0.5,0.439082505873662,,19c7161f98d9964e578b6dbb1d0bab3b,-105.0,1.0015688610076907,0.1669281435012818,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401829680,19c7161f98d9964e578b6dbb1d0bab3b,Bovada,spreads,full_game,home,-3.0,-115.0,1.0015688610076907,0.1669281435012818,0.5,0.439082505873662,,19c7161f98d9964e578b6dbb1d0bab3b,-115.0,1.0015688610076907,0.1669281435012818,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401829680,19c7161f98d9964e578b6dbb1d0bab3b,Caesars,spreads,full_game,home,-2.5,-115.0,1.5015688610076907,0.3003137722015381,0.5,0.439082505873662,,19c7161f98d9964e578b6dbb1d0bab3b,-115.0,1.5015688610076907,0.3003137722015381,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401829680,19c7161f98d9964e578b6dbb1d0bab3b,DraftKings,spreads,full_game,home,-2.5,-115.0,1.5015688610076907,0.3003137722015381,0.5,0.439082505873662,,19c7161f98d9964e578b6dbb1d0bab3b,-115.0,1.5015688610076907,0.3003137722015381,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401829680,19c7161f98d9964e578b6dbb1d0bab3b,FanDuel,spreads,full_game,home,-3.5,-102.0,0.5015688610076907,0.0716526944296701,0.5,0.439082505873662,,19c7161f98d9964e578b6dbb1d0bab3b,-102.0,0.5015688610076907,0.0716526944296701,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401829680,19c7161f98d9964e578b6dbb1d0bab3b,Fanatics,spreads,full_game,home,-3.0,-105.0,1.0015688610076907,0.1669281435012818,0.5,0.439082505873662,,19c7161f98d9964e578b6dbb1d0bab3b,-105.0,1.0015688610076907,0.1669281435012818,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401829680,19c7161f98d9964e578b6dbb1d0bab3b,LowVig.ag,spreads,full_game,home,-3.0,-106.0,1.0015688610076907,0.1669281435012818,0.5,0.439082505873662,,19c7161f98d9964e578b6dbb1d0bab3b,-106.0,1.0015688610076907,0.1669281435012818,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401830347,4090c3df00d479dd1dd04d715c12b668,BetMGM,spreads,full_game,home,-1.5,-110.0,5.672946453094482,1.0,0.5,0.439082505873662,,4090c3df00d479dd1dd04d715c12b668,-110.0,5.672946453094482,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401830347,4090c3df00d479dd1dd04d715c12b668,BetOnline.ag,spreads,full_game,home,-2.0,-110.0,5.172946453094482,1.0,0.5,0.439082505873662,,4090c3df00d479dd1dd04d715c12b668,-110.0,5.172946453094482,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401830347,4090c3df00d479dd1dd04d715c12b668,BetRivers,spreads,full_game,home,-2.5,-107.0,4.672946453094482,0.9345892906188964,0.5,0.439082505873662,,4090c3df00d479dd1dd04d715c12b668,-107.0,4.672946453094482,0.9345892906188964,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401830347,4090c3df00d479dd1dd04d715c12b668,BetUS,spreads,full_game,home,-2.0,-110.0,5.172946453094482,1.0,0.5,0.439082505873662,,4090c3df00d479dd1dd04d715c12b668,-110.0,5.172946453094482,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401830347,4090c3df00d479dd1dd04d715c12b668,Bovada,spreads,full_game,home,-2.0,-110.0,5.172946453094482,1.0,0.5,0.439082505873662,,4090c3df00d479dd1dd04d715c12b668,-110.0,5.172946453094482,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401830347,4090c3df00d479dd1dd04d715c12b668,Caesars,spreads,full_game,home,-2.0,-110.0,5.172946453094482,1.0,0.5,0.439082505873662,,4090c3df00d479dd1dd04d715c12b668,-110.0,5.172946453094482,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401830347,4090c3df00d479dd1dd04d715c12b668,DraftKings,spreads,full_game,home,-2.5,-102.0,4.672946453094482,0.9345892906188964,0.5,0.439082505873662,,4090c3df00d479dd1dd04d715c12b668,-102.0,4.672946453094482,0.9345892906188964,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401830347,4090c3df00d479dd1dd04d715c12b668,FanDuel,spreads,full_game,home,-2.5,-102.0,4.672946453094482,0.9345892906188964,0.5,0.439082505873662,,4090c3df00d479dd1dd04d715c12b668,-102.0,4.672946453094482,0.9345892906188964,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401830347,4090c3df00d479dd1dd04d715c12b668,Fanatics,spreads,full_game,home,-2.0,-110.0,5.172946453094482,1.0,0.5,0.439082505873662,,4090c3df00d479dd1dd04d715c12b668,-110.0,5.172946453094482,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401830347,4090c3df00d479dd1dd04d715c12b668,LowVig.ag,spreads,full_game,home,-2.0,-106.0,5.172946453094482,1.0,0.5,0.439082505873662,,4090c3df00d479dd1dd04d715c12b668,-106.0,5.172946453094482,1.0,0.5,0.439082505873662,,0.0,,0.0
