date,game_id,event_id_orig,book,market,period,selection,line,price_orig,edge_orig,kelly_orig,fractional_orig,stake_orig,ev,q10_total_orig,q50_total_orig,q90_total_orig,q10_margin_orig,q50_margin_orig,q90_margin_orig,event_id_cal,price_cal,edge_cal,kelly_cal,fractional_cal,stake_cal,q10_total_cal,q50_total_cal,q90_total_cal,q10_margin_cal,q50_margin_cal,q90_margin_cal,delta_kelly,delta_stake
,401823863,,Fanatics,spreads,full_game,home,2.0,,,,,,,,,,,,,0fe355cbcf1534c0274a684764365ad9,-110.0,7.868134498596191,1.0,0.5,6.666666666666666,,,,,,,,
,401823863,,LowVig.ag,spreads,full_game,home,1.5,,,,,,,,,,,,,0fe355cbcf1534c0274a684764365ad9,-101.0,7.368134498596191,1.0,0.5,6.666666666666666,,,,,,,,
,401824036,,BetMGM,spreads,full_game,home,11.5,,,,,,,,,,,,,f29af46dbfe8fa510eff168163333cb9,-105.0,19.687334251403808,0.8559710544088612,0.5,6.0,,,,,,,,
,401824036,,BetOnline.ag,spreads,full_game,home,11.5,,,,,,,,,,,,,f29af46dbfe8fa510eff168163333cb9,-108.0,19.687334251403808,0.8559710544088612,0.5,6.0,,,,,,,,
,401824036,,BetRivers,spreads,full_game,home,11.5,,,,,,,,,,,,,f29af46dbfe8fa510eff168163333cb9,-112.0,19.687334251403808,0.8559710544088612,0.5,6.0,,,,,,,,
,401824036,,BetUS,spreads,full_game,home,12.0,,,,,,,,,,,,,f29af46dbfe8fa510eff168163333cb9,-110.0,20.187334251403808,0.8411389271418254,0.5,6.0,,,,,,,,
,401824036,,Bovada,spreads,full_game,home,11.5,,,,,,,,,,,,,f29af46dbfe8fa510eff168163333cb9,-110.0,19.687334251403808,0.8559710544088612,0.5,6.0,,,,,,,,
,401824036,,Caesars,spreads,full_game,home,11.5,,,,,,,,,,,,,f29af46dbfe8fa510eff168163333cb9,-110.0,19.687334251403808,0.8559710544088612,0.5,6.0,,,,,,,,
,401824036,,DraftKings,spreads,full_game,home,11.5,,,,,,,,,,,,,f29af46dbfe8fa510eff168163333cb9,-112.0,19.687334251403808,0.8559710544088612,0.5,6.0,,,,,,,,
,401824036,,FanDuel,spreads,full_game,home,11.5,,,,,,,,,,,,,f29af46dbfe8fa510eff168163333cb9,-110.0,19.687334251403808,0.8559710544088612,0.5,6.0,,,,,,,,
,401824036,,Fanatics,spreads,full_game,home,11.0,,,,,,,,,,,,,f29af46dbfe8fa510eff168163333cb9,-105.0,19.187334251403808,0.8721515568819913,0.5,6.0,,,,,,,,
,401824036,,LowVig.ag,spreads,full_game,home,11.5,,,,,,,,,,,,,f29af46dbfe8fa510eff168163333cb9,-104.0,19.687334251403808,0.8559710544088612,0.5,6.0,,,,,,,,
,401826884,,BetMGM,spreads,full_game,home,-15.5,,,,,,,,,,,,,4d8248dfad27feb779125919f681e415,-105.0,4.512033081054689,0.1455494542275706,0.5,6.666666666666666,,,,,,,,
,401826884,,BetOnline.ag,spreads,full_game,home,-15.0,,,,,,,,,,,,,4d8248dfad27feb779125919f681e415,-110.0,5.012033081054689,0.1670677693684896,0.5,6.666666666666666,,,,,,,,
,401826884,,BetRivers,spreads,full_game,home,-15.5,,,,,,,,,,,,,4d8248dfad27feb779125919f681e415,-108.0,4.512033081054689,0.1455494542275706,0.5,6.666666666666666,,,,,,,,
,401826884,,Bovada,spreads,full_game,home,-15.0,,,,,,,,,,,,,4d8248dfad27feb779125919f681e415,-110.0,5.012033081054689,0.1670677693684896,0.5,6.666666666666666,,,,,,,,
,401826884,,Caesars,spreads,full_game,home,-15.0,,,,,,,,,,,,,4d8248dfad27feb779125919f681e415,-110.0,5.012033081054689,0.1670677693684896,0.5,6.666666666666666,,,,,,,,
,401826884,,DraftKings,spreads,full_game,home,-15.5,,,,,,,,,,,,,4d8248dfad27feb779125919f681e415,-102.0,4.512033081054689,0.1455494542275706,0.5,6.666666666666666,,,,,,,,
,401826884,,FanDuel,spreads,full_game,home,-14.5,,,,,,,,,,,,,4d8248dfad27feb779125919f681e415,-120.0,5.512033081054689,0.1900701062432651,0.5,6.666666666666666,,,,,,,,
,401826884,,Fanatics,spreads,full_game,home,-15.0,,,,,,,,,,,,,4d8248dfad27feb779125919f681e415,-110.0,5.012033081054689,0.1670677693684896,0.5,6.666666666666666,,,,,,,,
,401826884,,LowVig.ag,spreads,full_game,home,-15.0,,,,,,,,,,,,,4d8248dfad27feb779125919f681e415,-106.0,5.012033081054689,0.1670677693684896,0.5,6.666666666666666,,,,,,,,
,401828272,,BetMGM,spreads,full_game,home,6.5,,,,,,,,,,,,,d90a7cdb79699762759f271b32818290,-110.0,11.593724250793455,0.8918249423687273,0.5,6.666666666666666,,,,,,,,
,401828272,,BetOnline.ag,spreads,full_game,home,6.5,,,,,,,,,,,,,d90a7cdb79699762759f271b32818290,-110.0,11.593724250793455,0.8918249423687273,0.5,6.666666666666666,,,,,,,,
,401828272,,BetRivers,spreads,full_game,home,6.5,,,,,,,,,,,,,d90a7cdb79699762759f271b32818290,-110.0,11.593724250793455,0.8918249423687273,0.5,6.666666666666666,,,,,,,,
,401828272,,Bovada,spreads,full_game,home,7.0,,,,,,,,,,,,,d90a7cdb79699762759f271b32818290,-110.0,12.093724250793455,0.8638374464852469,0.5,6.666666666666666,,,,,,,,
,401828272,,Caesars,spreads,full_game,home,6.5,,,,,,,,,,,,,d90a7cdb79699762759f271b32818290,-110.0,11.593724250793455,0.8918249423687273,0.5,6.666666666666666,,,,,,,,
,401828272,,DraftKings,spreads,full_game,home,6.5,,,,,,,,,,,,,d90a7cdb79699762759f271b32818290,-110.0,11.593724250793455,0.8918249423687273,0.5,6.666666666666666,,,,,,,,
,401828272,,FanDuel,spreads,full_game,home,6.5,,,,,,,,,,,,,d90a7cdb79699762759f271b32818290,-105.0,11.593724250793455,0.8918249423687273,0.5,6.666666666666666,,,,,,,,
,401828272,,Fanatics,spreads,full_game,home,6.5,,,,,,,,,,,,,d90a7cdb79699762759f271b32818290,-110.0,11.593724250793455,0.8918249423687273,0.5,6.666666666666666,,,,,,,,
,401828272,,LowVig.ag,spreads,full_game,home,6.5,,,,,,,,,,,,,d90a7cdb79699762759f271b32818290,-106.0,11.593724250793455,0.8918249423687273,0.5,6.666666666666666,,,,,,,,
,401829453,,BetMGM,spreads,full_game,home,6.5,,,,,,,,,,,,,66a168a78fdc72f58edb836c5768b271,-115.0,14.376317501068115,1.0,0.5,6.666666666666666,,,,,,,,
,401829453,,BetOnline.ag,spreads,full_game,home,6.5,,,,,,,,,,,,,66a168a78fdc72f58edb836c5768b271,-115.0,14.376317501068115,1.0,0.5,6.666666666666666,,,,,,,,
,401829453,,BetRivers,spreads,full_game,home,6.5,,,,,,,,,,,,,66a168a78fdc72f58edb836c5768b271,-115.0,14.376317501068115,1.0,0.5,6.666666666666666,,,,,,,,
,401829453,,Bovada,spreads,full_game,home,7.0,,,,,,,,,,,,,66a168a78fdc72f58edb836c5768b271,-115.0,14.876317501068115,1.0,0.5,6.666666666666666,,,,,,,,
,401829453,,Caesars,spreads,full_game,home,6.5,,,,,,,,,,,,,66a168a78fdc72f58edb836c5768b271,-110.0,14.376317501068115,1.0,0.5,6.666666666666666,,,,,,,,
,401829453,,DraftKings,spreads,full_game,home,6.5,,,,,,,,,,,,,66a168a78fdc72f58edb836c5768b271,-115.0,14.376317501068115,1.0,0.5,6.666666666666666,,,,,,,,
,401829453,,FanDuel,spreads,full_game,home,6.5,,,,,,,,,,,,,66a168a78fdc72f58edb836c5768b271,-120.0,14.376317501068115,1.0,0.5,6.666666666666666,,,,,,,,
,401829453,,Fanatics,spreads,full_game,home,6.5,,,,,,,,,,,,,66a168a78fdc72f58edb836c5768b271,-110.0,14.376317501068115,1.0,0.5,6.666666666666666,,,,,,,,
,401829453,,LowVig.ag,spreads,full_game,home,6.5,,,,,,,,,,,,,66a168a78fdc72f58edb836c5768b271,-111.0,14.376317501068115,1.0,0.5,6.666666666666666,,,,,,,,
,401829465,,BetMGM,spreads,full_game,home,1.5,,,,,,,,,,,,,d9319fb9d659a5de282e3dbbc1df3020,-110.0,1.2740507698059085,0.4246835899353028,0.5,6.0,,,,,,,,
,401829465,,BetOnline.ag,spreads,full_game,home,1.5,,,,,,,,,,,,,d9319fb9d659a5de282e3dbbc1df3020,-105.0,1.2740507698059085,0.4246835899353028,0.5,6.0,,,,,,,,
,401829465,,BetRivers,spreads,full_game,home,1.5,,,,,,,,,,,,,d9319fb9d659a5de282e3dbbc1df3020,-107.0,1.2740507698059085,0.4246835899353028,0.5,6.0,,,,,,,,
,401829465,,BetUS,spreads,full_game,home,1.5,,,,,,,,,,,,,d9319fb9d659a5de282e3dbbc1df3020,-110.0,1.2740507698059085,0.4246835899353028,0.5,6.0,,,,,,,,
,401829465,,Bovada,spreads,full_game,home,1.5,,,,,,,,,,,,,d9319fb9d659a5de282e3dbbc1df3020,-110.0,1.2740507698059085,0.4246835899353028,0.5,6.0,,,,,,,,
,401829465,,Caesars,spreads,full_game,home,2.0,,,,,,,,,,,,,d9319fb9d659a5de282e3dbbc1df3020,-110.0,1.7740507698059085,0.4435126924514771,0.5,6.0,,,,,,,,
,401829465,,DraftKings,spreads,full_game,home,1.5,,,,,,,,,,,,,d9319fb9d659a5de282e3dbbc1df3020,-108.0,1.2740507698059085,0.4246835899353028,0.5,6.0,,,,,,,,
,401829465,,FanDuel,spreads,full_game,home,1.5,,,,,,,,,,,,,d9319fb9d659a5de282e3dbbc1df3020,-105.0,1.2740507698059085,0.4246835899353028,0.5,6.0,,,,,,,,
,401829465,,Fanatics,spreads,full_game,home,1.5,,,,,,,,,,,,,d9319fb9d659a5de282e3dbbc1df3020,-110.0,1.2740507698059085,0.4246835899353028,0.5,6.0,,,,,,,,
,401829465,,LowVig.ag,spreads,full_game,home,1.5,,,,,,,,,,,,,d9319fb9d659a5de282e3dbbc1df3020,-101.0,1.2740507698059085,0.4246835899353028,0.5,6.0,,,,,,,,
,401830219,,BetOnline.ag,spreads,full_game,home,-6.0,,,,,,,,,,,,,3c7a36a8fcd0f349215f06fee20c00b9,-115.0,0.8644571304321289,0.0720380942026774,0.5,30.0,,,,,,,,
,401830219,,LowVig.ag,spreads,full_game,home,-6.0,,,,,,,,,,,,,3c7a36a8fcd0f349215f06fee20c00b9,-111.0,0.8644571304321289,0.0720380942026774,0.5,30.0,,,,,,,,
