date,game_id,event_id_orig,book,market,period,selection,line,price_orig,edge_orig,kelly_orig,fractional_orig,stake_orig,ev,q10_total_orig,q50_total_orig,q90_total_orig,q10_margin_orig,q50_margin_orig,q90_margin_orig,event_id_cal,price_cal,edge_cal,kelly_cal,fractional_cal,stake_cal,q10_total_cal,q50_total_cal,q90_total_cal,q10_margin_cal,q50_margin_cal,q90_margin_cal,delta_kelly,delta_stake
,401813403,,BetRivers,spreads,full_game,home,1.5,,,,,,,,,,,,,81e50b522c4dc7b538384c6fb0e7ca20,-108.0,9.25082540512085,1.0,0.5,6.0,,,,,,,,
,401813403,,BetUS,spreads,full_game,home,2.5,,,,,,,,,,,,,81e50b522c4dc7b538384c6fb0e7ca20,-110.0,10.25082540512085,1.0,0.5,6.0,,,,,,,,
,401813403,,Bovada,spreads,full_game,home,2.5,,,,,,,,,,,,,81e50b522c4dc7b538384c6fb0e7ca20,-110.0,10.25082540512085,1.0,0.5,6.0,,,,,,,,
,401813403,,Caesars,spreads,full_game,home,2.5,,,,,,,,,,,,,81e50b522c4dc7b538384c6fb0e7ca20,-110.0,10.25082540512085,1.0,0.5,6.0,,,,,,,,
,401813403,,DraftKings,spreads,full_game,home,2.5,,,,,,,,,,,,,81e50b522c4dc7b538384c6fb0e7ca20,-108.0,10.25082540512085,1.0,0.5,6.0,,,,,,,,
,401813403,,FanDuel,spreads,full_game,home,2.5,,,,,,,,,,,,,81e50b522c4dc7b538384c6fb0e7ca20,-110.0,10.25082540512085,1.0,0.5,6.0,,,,,,,,
,401813403,,Fanatics,spreads,full_game,home,2.5,,,,,,,,,,,,,81e50b522c4dc7b538384c6fb0e7ca20,-110.0,10.25082540512085,1.0,0.5,6.0,,,,,,,,
,401813403,,LowVig.ag,spreads,full_game,home,2.5,,,,,,,,,,,,,81e50b522c4dc7b538384c6fb0e7ca20,-103.0,10.25082540512085,1.0,0.5,6.0,,,,,,,,
,401817501,,BetMGM,spreads,full_game,home,-3.5,,,,,,,,,,,,,75895bef68df0b0d3243cd2e538f66cd,-115.0,11.878948211669922,1.0,0.5,6.0,,,,,,,,
,401817501,,BetOnline.ag,spreads,full_game,home,-4.0,,,,,,,,,,,,,75895bef68df0b0d3243cd2e538f66cd,-110.0,11.378948211669922,1.0,0.5,6.0,,,,,,,,
,401817501,,BetRivers,spreads,full_game,home,-3.5,,,,,,,,,,,,,75895bef68df0b0d3243cd2e538f66cd,-120.0,11.878948211669922,1.0,0.5,6.0,,,,,,,,
,401817501,,BetUS,spreads,full_game,home,-4.0,,,,,,,,,,,,,75895bef68df0b0d3243cd2e538f66cd,-110.0,11.378948211669922,1.0,0.5,6.0,,,,,,,,
,401817501,,Bovada,spreads,full_game,home,-4.0,,,,,,,,,,,,,75895bef68df0b0d3243cd2e538f66cd,-110.0,11.378948211669922,1.0,0.5,6.0,,,,,,,,
,401817501,,Caesars,spreads,full_game,home,-4.0,,,,,,,,,,,,,75895bef68df0b0d3243cd2e538f66cd,-110.0,11.378948211669922,1.0,0.5,6.0,,,,,,,,
,401817501,,DraftKings,spreads,full_game,home,-3.5,,,,,,,,,,,,,75895bef68df0b0d3243cd2e538f66cd,-115.0,11.878948211669922,1.0,0.5,6.0,,,,,,,,
,401817501,,FanDuel,spreads,full_game,home,-3.5,,,,,,,,,,,,,75895bef68df0b0d3243cd2e538f66cd,-115.0,11.878948211669922,1.0,0.5,6.0,,,,,,,,
,401817501,,Fanatics,spreads,full_game,home,-4.0,,,,,,,,,,,,,75895bef68df0b0d3243cd2e538f66cd,-110.0,11.378948211669922,1.0,0.5,6.0,,,,,,,,
,401817501,,LowVig.ag,spreads,full_game,home,-4.0,,,,,,,,,,,,,75895bef68df0b0d3243cd2e538f66cd,-106.0,11.378948211669922,1.0,0.5,6.0,,,,,,,,
,401819837,,BetMGM,spreads,full_game,home,-20.5,,,,,,,,,,,,,eea284020f2cc2f5bf54963d22166760,-105.0,6.129249572753903,0.1494938920183878,0.5,6.0,,,,,,,,
,401819837,,BetOnline.ag,spreads,full_game,home,-20.0,,,,,,,,,,,,,eea284020f2cc2f5bf54963d22166760,-107.0,6.629249572753903,0.1657312393188475,0.5,6.0,,,,,,,,
,401819837,,BetRivers,spreads,full_game,home,-19.5,,,,,,,,,,,,,eea284020f2cc2f5bf54963d22166760,-117.0,7.129249572753903,0.1828012710962539,0.5,6.0,,,,,,,,
,401819837,,BetUS,spreads,full_game,home,-20.0,,,,,,,,,,,,,eea284020f2cc2f5bf54963d22166760,-105.0,6.629249572753903,0.1657312393188475,0.5,6.0,,,,,,,,
,401819837,,Bovada,spreads,full_game,home,-20.0,,,,,,,,,,,,,eea284020f2cc2f5bf54963d22166760,100.0,6.629249572753903,0.1657312393188475,0.5,6.0,,,,,,,,
,401819837,,Caesars,spreads,full_game,home,-20.0,,,,,,,,,,,,,eea284020f2cc2f5bf54963d22166760,-110.0,6.629249572753903,0.1657312393188475,0.5,6.0,,,,,,,,
,401819837,,DraftKings,spreads,full_game,home,-20.5,,,,,,,,,,,,,eea284020f2cc2f5bf54963d22166760,-102.0,6.129249572753903,0.1494938920183878,0.5,6.0,,,,,,,,
,401819837,,FanDuel,spreads,full_game,home,-20.5,,,,,,,,,,,,,eea284020f2cc2f5bf54963d22166760,-110.0,6.129249572753903,0.1494938920183878,0.5,6.0,,,,,,,,
,401819837,,Fanatics,spreads,full_game,home,-20.0,,,,,,,,,,,,,eea284020f2cc2f5bf54963d22166760,-110.0,6.629249572753903,0.1657312393188475,0.5,6.0,,,,,,,,
,401819837,,LowVig.ag,spreads,full_game,home,-20.0,,,,,,,,,,,,,eea284020f2cc2f5bf54963d22166760,-103.0,6.629249572753903,0.1657312393188475,0.5,6.0,,,,,,,,
,401819876,,BetMGM,spreads,full_game,home,-40.5,,,,,,,,,,,,,dcb2cfab466ead3856e811405ddfac8f,-105.0,1.9480094909667969,0.0240494998884789,0.5,6.601006705260658,,,,,,,,
,401819876,,BetOnline.ag,spreads,full_game,home,-40.0,,,,,,,,,,,,,dcb2cfab466ead3856e811405ddfac8f,-110.0,2.448009490966797,0.0306001186370849,0.5,8.398993294739343,,,,,,,,
,401819876,,BetRivers,spreads,full_game,home,-40.5,,,,,,,,,,,,,dcb2cfab466ead3856e811405ddfac8f,-114.0,1.9480094909667969,0.0240494998884789,0.5,6.601006705260658,,,,,,,,
,401819876,,Bovada,spreads,full_game,home,-40.0,,,,,,,,,,,,,dcb2cfab466ead3856e811405ddfac8f,-115.0,2.448009490966797,0.0306001186370849,0.5,8.398993294739343,,,,,,,,
,401819876,,DraftKings,spreads,full_game,home,-40.5,,,,,,,,,,,,,dcb2cfab466ead3856e811405ddfac8f,-110.0,1.9480094909667969,0.0240494998884789,0.5,6.601006705260658,,,,,,,,
,401819876,,FanDuel,spreads,full_game,home,-40.5,,,,,,,,,,,,,dcb2cfab466ead3856e811405ddfac8f,-110.0,1.9480094909667969,0.0240494998884789,0.5,6.601006705260658,,,,,,,,
,401819876,,Fanatics,spreads,full_game,home,-40.0,,,,,,,,,,,,,dcb2cfab466ead3856e811405ddfac8f,-110.0,2.448009490966797,0.0306001186370849,0.5,8.398993294739343,,,,,,,,
,401819876,,LowVig.ag,spreads,full_game,home,-40.0,,,,,,,,,,,,,dcb2cfab466ead3856e811405ddfac8f,-106.0,2.448009490966797,0.0306001186370849,0.5,8.398993294739343,,,,,,,,
,401819919,,BetMGM,spreads,full_game,home,-31.5,,,,,,,,,,,,,35c9fdc2c055e20a5d0e5f9593225c46,-115.0,15.146320343017578,0.2404177832225012,0.5,7.5,,,,,,,,
,401819919,,BetOnline.ag,spreads,full_game,home,-32.0,,,,,,,,,,,,,35c9fdc2c055e20a5d0e5f9593225c46,-110.0,14.646320343017578,0.2288487553596496,0.5,7.5,,,,,,,,
,401819919,,BetRivers,spreads,full_game,home,-31.5,,,,,,,,,,,,,35c9fdc2c055e20a5d0e5f9593225c46,-118.0,15.146320343017578,0.2404177832225012,0.5,7.5,,,,,,,,
,401819919,,Bovada,spreads,full_game,home,-32.0,,,,,,,,,,,,,35c9fdc2c055e20a5d0e5f9593225c46,-105.0,14.646320343017578,0.2288487553596496,0.5,7.5,,,,,,,,
,401819919,,DraftKings,spreads,full_game,home,-31.5,,,,,,,,,,,,,35c9fdc2c055e20a5d0e5f9593225c46,-115.0,15.146320343017578,0.2404177832225012,0.5,7.5,,,,,,,,
,401819919,,FanDuel,spreads,full_game,home,-31.5,,,,,,,,,,,,,35c9fdc2c055e20a5d0e5f9593225c46,-110.0,15.146320343017578,0.2404177832225012,0.5,7.5,,,,,,,,
,401819919,,Fanatics,spreads,full_game,home,-31.5,,,,,,,,,,,,,35c9fdc2c055e20a5d0e5f9593225c46,-110.0,15.146320343017578,0.2404177832225012,0.5,7.5,,,,,,,,
,401819919,,LowVig.ag,spreads,full_game,home,-32.0,,,,,,,,,,,,,35c9fdc2c055e20a5d0e5f9593225c46,-106.0,14.646320343017578,0.2288487553596496,0.5,7.5,,,,,,,,
,401820156,,BetMGM,spreads,full_game,home,11.5,,,,,,,,,,,,,b27096c7ee015e8a917553bb8fb1fa7d,-110.0,8.285603046417236,0.3602436107137929,0.5,7.5,,,,,,,,
,401820156,,BetOnline.ag,spreads,full_game,home,12.0,,,,,,,,,,,,,b27096c7ee015e8a917553bb8fb1fa7d,-110.0,8.785603046417236,0.3660667936007182,0.5,7.5,,,,,,,,
,401820156,,BetRivers,spreads,full_game,home,11.5,,,,,,,,,,,,,b27096c7ee015e8a917553bb8fb1fa7d,-108.0,8.285603046417236,0.3602436107137929,0.5,7.5,,,,,,,,
,401820156,,Bovada,spreads,full_game,home,11.5,,,,,,,,,,,,,b27096c7ee015e8a917553bb8fb1fa7d,-115.0,8.285603046417236,0.3602436107137929,0.5,7.5,,,,,,,,
,401820156,,DraftKings,spreads,full_game,home,11.5,,,,,,,,,,,,,b27096c7ee015e8a917553bb8fb1fa7d,-110.0,8.285603046417236,0.3602436107137929,0.5,7.5,,,,,,,,
,401820156,,FanDuel,spreads,full_game,home,11.5,,,,,,,,,,,,,b27096c7ee015e8a917553bb8fb1fa7d,-108.0,8.285603046417236,0.3602436107137929,0.5,7.5,,,,,,,,
,401820156,,Fanatics,spreads,full_game,home,12.0,,,,,,,,,,,,,b27096c7ee015e8a917553bb8fb1fa7d,-110.0,8.785603046417236,0.3660667936007182,0.5,7.5,,,,,,,,
,401820156,,LowVig.ag,spreads,full_game,home,12.0,,,,,,,,,,,,,b27096c7ee015e8a917553bb8fb1fa7d,-106.0,8.785603046417236,0.3660667936007182,0.5,7.5,,,,,,,,
,401820556,,BetMGM,spreads,full_game,home,6.5,,,,,,,,,,,,,8310789a4a7c45d0fb36b7ee491982cb,-115.0,7.808136224746704,0.6006258634420542,0.5,6.0,,,,,,,,
,401820556,,BetOnline.ag,spreads,full_game,home,6.0,,,,,,,,,,,,,8310789a4a7c45d0fb36b7ee491982cb,-105.0,7.308136224746704,0.6090113520622253,0.5,6.0,,,,,,,,
,401820556,,BetRivers,spreads,full_game,home,5.5,,,,,,,,,,,,,8310789a4a7c45d0fb36b7ee491982cb,-115.0,6.808136224746704,0.6189214749769731,0.5,6.0,,,,,,,,
,401820556,,BetUS,spreads,full_game,home,6.0,,,,,,,,,,,,,8310789a4a7c45d0fb36b7ee491982cb,-110.0,7.308136224746704,0.6090113520622253,0.5,6.0,,,,,,,,
,401820556,,Bovada,spreads,full_game,home,6.0,,,,,,,,,,,,,8310789a4a7c45d0fb36b7ee491982cb,-110.0,7.308136224746704,0.6090113520622253,0.5,6.0,,,,,,,,
,401820556,,Caesars,spreads,full_game,home,6.0,,,,,,,,,,,,,8310789a4a7c45d0fb36b7ee491982cb,-110.0,7.308136224746704,0.6090113520622253,0.5,6.0,,,,,,,,
,401820556,,DraftKings,spreads,full_game,home,6.5,,,,,,,,,,,,,8310789a4a7c45d0fb36b7ee491982cb,-115.0,7.808136224746704,0.6006258634420542,0.5,6.0,,,,,,,,
,401820556,,FanDuel,spreads,full_game,home,6.5,,,,,,,,,,,,,8310789a4a7c45d0fb36b7ee491982cb,-120.0,7.808136224746704,0.6006258634420542,0.5,6.0,,,,,,,,
,401820556,,Fanatics,spreads,full_game,home,6.0,,,,,,,,,,,,,8310789a4a7c45d0fb36b7ee491982cb,-110.0,7.308136224746704,0.6090113520622253,0.5,6.0,,,,,,,,
,401820556,,LowVig.ag,spreads,full_game,home,6.0,,,,,,,,,,,,,8310789a4a7c45d0fb36b7ee491982cb,-101.0,7.308136224746704,0.6090113520622253,0.5,6.0,,,,,,,,
,401820628,,BetMGM,spreads,full_game,home,-11.5,,,,,,,,,,,,,2f832619c8653fd3e82461115bd726c9,-110.0,11.73884010314941,0.5103843523108439,0.5,7.5,,,,,,,,
,401820628,,BetOnline.ag,spreads,full_game,home,-11.5,,,,,,,,,,,,,2f832619c8653fd3e82461115bd726c9,-110.0,11.73884010314941,0.5103843523108439,0.5,7.5,,,,,,,,
,401820628,,BetRivers,spreads,full_game,home,-11.5,,,,,,,,,,,,,2f832619c8653fd3e82461115bd726c9,-107.0,11.73884010314941,0.5103843523108439,0.5,7.5,,,,,,,,
,401820628,,Bovada,spreads,full_game,home,-11.5,,,,,,,,,,,,,2f832619c8653fd3e82461115bd726c9,-110.0,11.73884010314941,0.5103843523108439,0.5,7.5,,,,,,,,
,401820628,,DraftKings,spreads,full_game,home,-11.5,,,,,,,,,,,,,2f832619c8653fd3e82461115bd726c9,-110.0,11.73884010314941,0.5103843523108439,0.5,7.5,,,,,,,,
,401820628,,FanDuel,spreads,full_game,home,-12.5,,,,,,,,,,,,,2f832619c8653fd3e82461115bd726c9,-105.0,10.73884010314941,0.4295536041259764,0.5,7.5,,,,,,,,
,401820628,,Fanatics,spreads,full_game,home,-11.5,,,,,,,,,,,,,2f832619c8653fd3e82461115bd726c9,-110.0,11.73884010314941,0.5103843523108439,0.5,7.5,,,,,,,,
,401820628,,LowVig.ag,spreads,full_game,home,-11.5,,,,,,,,,,,,,2f832619c8653fd3e82461115bd726c9,-106.0,11.73884010314941,0.5103843523108439,0.5,7.5,,,,,,,,
,401823016,,BetMGM,spreads,full_game,home,-9.5,,,,,,,,,,,,,e1bfcd8c4b11746f23e1b8b91088ad18,-102.0,10.919189453125,0.574694181743421,0.5,7.5,,,,,,,,
,401823016,,BetOnline.ag,spreads,full_game,home,-9.0,,,,,,,,,,,,,e1bfcd8c4b11746f23e1b8b91088ad18,-110.0,11.419189453125,0.6343994140625,0.5,7.5,,,,,,,,
,401823016,,BetRivers,spreads,full_game,home,-8.5,,,,,,,,,,,,,e1bfcd8c4b11746f23e1b8b91088ad18,-113.0,11.919189453125,0.7011287913602942,0.5,7.5,,,,,,,,
,401823016,,Bovada,spreads,full_game,home,-9.0,,,,,,,,,,,,,e1bfcd8c4b11746f23e1b8b91088ad18,-115.0,11.419189453125,0.6343994140625,0.5,7.5,,,,,,,,
,401823016,,DraftKings,spreads,full_game,home,-8.5,,,,,,,,,,,,,e1bfcd8c4b11746f23e1b8b91088ad18,-118.0,11.919189453125,0.7011287913602942,0.5,7.5,,,,,,,,
,401823016,,FanDuel,spreads,full_game,home,-8.5,,,,,,,,,,,,,e1bfcd8c4b11746f23e1b8b91088ad18,-110.0,11.919189453125,0.7011287913602942,0.5,7.5,,,,,,,,
,401823016,,Fanatics,spreads,full_game,home,-9.0,,,,,,,,,,,,,e1bfcd8c4b11746f23e1b8b91088ad18,-110.0,11.419189453125,0.6343994140625,0.5,7.5,,,,,,,,
,401823016,,LowVig.ag,spreads,full_game,home,-9.0,,,,,,,,,,,,,e1bfcd8c4b11746f23e1b8b91088ad18,-106.0,11.419189453125,0.6343994140625,0.5,7.5,,,,,,,,
,401823232,,BetRivers,spreads,full_game,home,1.5,,,,,,,,,,,,,08fb02e11b33c636ddf2d6472b6def85,-113.0,1.5100812911987305,0.5033604303995768,0.5,12.0,,,,,,,,
,401823232,,Bovada,spreads,full_game,home,1.0,,,,,,,,,,,,,08fb02e11b33c636ddf2d6472b6def85,-110.0,1.0100812911987305,0.5050406455993652,0.5,12.0,,,,,,,,
,401823232,,DraftKings,spreads,full_game,home,1.5,,,,,,,,,,,,,08fb02e11b33c636ddf2d6472b6def85,-122.0,1.5100812911987305,0.5033604303995768,0.5,12.0,,,,,,,,
,401823232,,FanDuel,spreads,full_game,home,1.5,,,,,,,,,,,,,08fb02e11b33c636ddf2d6472b6def85,-118.0,1.5100812911987305,0.5033604303995768,0.5,12.0,,,,,,,,
,401823232,,Fanatics,spreads,full_game,home,1.0,,,,,,,,,,,,,08fb02e11b33c636ddf2d6472b6def85,-110.0,1.0100812911987305,0.5050406455993652,0.5,12.0,,,,,,,,
,401823568,,BetMGM,spreads,full_game,home,-9.5,,,,,,,,,,,,,14cf4f9186cdf42a61de29e8d382dee6,-110.0,1.0825233459472656,0.0569749129445929,0.5,6.0,,,,,,,,
,401823568,,BetOnline.ag,spreads,full_game,home,-9.5,,,,,,,,,,,,,14cf4f9186cdf42a61de29e8d382dee6,-110.0,1.0825233459472656,0.0569749129445929,0.5,6.0,,,,,,,,
,401823568,,BetRivers,spreads,full_game,home,-9.5,,,,,,,,,,,,,14cf4f9186cdf42a61de29e8d382dee6,-118.0,1.0825233459472656,0.0569749129445929,0.5,6.0,,,,,,,,
,401823568,,BetUS,spreads,full_game,home,-9.5,,,,,,,,,,,,,14cf4f9186cdf42a61de29e8d382dee6,-110.0,1.0825233459472656,0.0569749129445929,0.5,6.0,,,,,,,,
,401823568,,Bovada,spreads,full_game,home,-9.5,,,,,,,,,,,,,14cf4f9186cdf42a61de29e8d382dee6,-110.0,1.0825233459472656,0.0569749129445929,0.5,6.0,,,,,,,,
,401823568,,Caesars,spreads,full_game,home,-9.5,,,,,,,,,,,,,14cf4f9186cdf42a61de29e8d382dee6,-110.0,1.0825233459472656,0.0569749129445929,0.5,6.0,,,,,,,,
,401823568,,DraftKings,spreads,full_game,home,-9.5,,,,,,,,,,,,,14cf4f9186cdf42a61de29e8d382dee6,-110.0,1.0825233459472656,0.0569749129445929,0.5,6.0,,,,,,,,
,401823568,,FanDuel,spreads,full_game,home,-9.5,,,,,,,,,,,,,14cf4f9186cdf42a61de29e8d382dee6,-110.0,1.0825233459472656,0.0569749129445929,0.5,6.0,,,,,,,,
,401823568,,Fanatics,spreads,full_game,home,-9.5,,,,,,,,,,,,,14cf4f9186cdf42a61de29e8d382dee6,-110.0,1.0825233459472656,0.0569749129445929,0.5,6.0,,,,,,,,
,401823568,,LowVig.ag,spreads,full_game,home,-9.5,,,,,,,,,,,,,14cf4f9186cdf42a61de29e8d382dee6,-106.0,1.0825233459472656,0.0569749129445929,0.5,6.0,,,,,,,,
,401823766,,BetMGM,spreads,full_game,home,-9.5,,,,,,,,,,,,,a10ef46be2ab8178fad0f0d81988fd69,-105.0,2.671100616455078,0.1405842429713199,0.5,6.0,,,,,,,,
,401823766,,BetOnline.ag,spreads,full_game,home,-9.0,,,,,,,,,,,,,a10ef46be2ab8178fad0f0d81988fd69,-115.0,3.171100616455078,0.1761722564697265,0.5,6.0,,,,,,,,
,401823766,,BetRivers,spreads,full_game,home,-8.5,,,,,,,,,,,,,a10ef46be2ab8178fad0f0d81988fd69,-120.0,3.671100616455078,0.2159470950855928,0.5,6.0,,,,,,,,
,401823766,,BetUS,spreads,full_game,home,-9.0,,,,,,,,,,,,,a10ef46be2ab8178fad0f0d81988fd69,-115.0,3.171100616455078,0.1761722564697265,0.5,6.0,,,,,,,,
,401823766,,Bovada,spreads,full_game,home,-9.0,,,,,,,,,,,,,a10ef46be2ab8178fad0f0d81988fd69,-110.0,3.171100616455078,0.1761722564697265,0.5,6.0,,,,,,,,
,401823766,,Caesars,spreads,full_game,home,-9.0,,,,,,,,,,,,,a10ef46be2ab8178fad0f0d81988fd69,-110.0,3.171100616455078,0.1761722564697265,0.5,6.0,,,,,,,,
,401823766,,DraftKings,spreads,full_game,home,-9.5,,,,,,,,,,,,,a10ef46be2ab8178fad0f0d81988fd69,-108.0,2.671100616455078,0.1405842429713199,0.5,6.0,,,,,,,,
,401823766,,FanDuel,spreads,full_game,home,-8.5,,,,,,,,,,,,,a10ef46be2ab8178fad0f0d81988fd69,-120.0,3.671100616455078,0.2159470950855928,0.5,6.0,,,,,,,,
,401823766,,Fanatics,spreads,full_game,home,-9.0,,,,,,,,,,,,,a10ef46be2ab8178fad0f0d81988fd69,-110.0,3.171100616455078,0.1761722564697265,0.5,6.0,,,,,,,,
,401823766,,LowVig.ag,spreads,full_game,home,-9.0,,,,,,,,,,,,,a10ef46be2ab8178fad0f0d81988fd69,-111.0,3.171100616455078,0.1761722564697265,0.5,6.0,,,,,,,,
,401824855,,BetMGM,spreads,full_game,home,4.5,,,,,,,,,,,,,fddb606f5086ee7bfc0224a7cdfd8d16,-105.0,2.755540370941162,0.3061711523267958,0.5,6.0,,,,,,,,
,401824855,,BetOnline.ag,spreads,full_game,home,5.0,,,,,,,,,,,,,fddb606f5086ee7bfc0224a7cdfd8d16,-110.0,3.255540370941162,0.3255540370941162,0.5,6.0,,,,,,,,
,401824855,,BetRivers,spreads,full_game,home,5.5,,,,,,,,,,,,,fddb606f5086ee7bfc0224a7cdfd8d16,-110.0,3.755540370941162,0.3414127609946511,0.5,6.0,,,,,,,,
,401824855,,BetUS,spreads,full_game,home,5.0,,,,,,,,,,,,,fddb606f5086ee7bfc0224a7cdfd8d16,-110.0,3.255540370941162,0.3255540370941162,0.5,6.0,,,,,,,,
,401824855,,Bovada,spreads,full_game,home,4.5,,,,,,,,,,,,,fddb606f5086ee7bfc0224a7cdfd8d16,-105.0,2.755540370941162,0.3061711523267958,0.5,6.0,,,,,,,,
,401824855,,Caesars,spreads,full_game,home,5.0,,,,,,,,,,,,,fddb606f5086ee7bfc0224a7cdfd8d16,-110.0,3.255540370941162,0.3255540370941162,0.5,6.0,,,,,,,,
,401824855,,DraftKings,spreads,full_game,home,4.5,,,,,,,,,,,,,fddb606f5086ee7bfc0224a7cdfd8d16,-108.0,2.755540370941162,0.3061711523267958,0.5,6.0,,,,,,,,
,401824855,,FanDuel,spreads,full_game,home,4.5,,,,,,,,,,,,,fddb606f5086ee7bfc0224a7cdfd8d16,-104.0,2.755540370941162,0.3061711523267958,0.5,6.0,,,,,,,,
,401824855,,Fanatics,spreads,full_game,home,5.0,,,,,,,,,,,,,fddb606f5086ee7bfc0224a7cdfd8d16,-110.0,3.255540370941162,0.3255540370941162,0.5,6.0,,,,,,,,
,401824855,,LowVig.ag,spreads,full_game,home,5.0,,,,,,,,,,,,,fddb606f5086ee7bfc0224a7cdfd8d16,-106.0,3.255540370941162,0.3255540370941162,0.5,6.0,,,,,,,,
,401824952,,BetMGM,spreads,full_game,home,-9.5,,,,,,,,,,,,,25ae5e0cd06f13daf547ffa4785f00ec,-110.0,5.114702224731444,0.2691948539332339,0.5,7.5,,,,,,,,
,401824952,,BetOnline.ag,spreads,full_game,home,-9.0,,,,,,,,,,,,,25ae5e0cd06f13daf547ffa4785f00ec,-112.0,5.614702224731444,0.3119279013739691,0.5,7.5,,,,,,,,
,401824952,,BetRivers,spreads,full_game,home,-9.5,,,,,,,,,,,,,25ae5e0cd06f13daf547ffa4785f00ec,-109.0,5.114702224731444,0.2691948539332339,0.5,7.5,,,,,,,,
,401824952,,Bovada,spreads,full_game,home,-9.0,,,,,,,,,,,,,25ae5e0cd06f13daf547ffa4785f00ec,-115.0,5.614702224731444,0.3119279013739691,0.5,7.5,,,,,,,,
,401824952,,DraftKings,spreads,full_game,home,-8.5,,,,,,,,,,,,,25ae5e0cd06f13daf547ffa4785f00ec,-118.0,6.114702224731444,0.3596883661606732,0.5,7.5,,,,,,,,
,401824952,,FanDuel,spreads,full_game,home,-9.5,,,,,,,,,,,,,25ae5e0cd06f13daf547ffa4785f00ec,-110.0,5.114702224731444,0.2691948539332339,0.5,7.5,,,,,,,,
,401824952,,Fanatics,spreads,full_game,home,-9.0,,,,,,,,,,,,,25ae5e0cd06f13daf547ffa4785f00ec,-110.0,5.614702224731444,0.3119279013739691,0.5,7.5,,,,,,,,
,401824952,,LowVig.ag,spreads,full_game,home,-9.0,,,,,,,,,,,,,25ae5e0cd06f13daf547ffa4785f00ec,-108.0,5.614702224731444,0.3119279013739691,0.5,7.5,,,,,,,,
,401826073,,BetMGM,spreads,full_game,home,-3.5,,,,,,,,,,,,,1e086c388ea2072a5557877a2ca95c51,-105.0,2.1137185096740723,0.301959787096296,0.5,7.5,,,,,,,,
,401826073,,BetOnline.ag,spreads,full_game,home,-3.0,,,,,,,,,,,,,1e086c388ea2072a5557877a2ca95c51,-115.0,2.6137185096740723,0.4356197516123454,0.5,7.5,,,,,,,,
,401826073,,BetRivers,spreads,full_game,home,-2.5,,,,,,,,,,,,,1e086c388ea2072a5557877a2ca95c51,-113.0,3.1137185096740723,0.6227437019348144,0.5,7.5,,,,,,,,
,401826073,,Bovada,spreads,full_game,home,-2.5,,,,,,,,,,,,,1e086c388ea2072a5557877a2ca95c51,-115.0,3.1137185096740723,0.6227437019348144,0.5,7.5,,,,,,,,
,401826073,,DraftKings,spreads,full_game,home,-3.5,,,,,,,,,,,,,1e086c388ea2072a5557877a2ca95c51,-102.0,2.1137185096740723,0.301959787096296,0.5,7.5,,,,,,,,
,401826073,,FanDuel,spreads,full_game,home,-2.5,,,,,,,,,,,,,1e086c388ea2072a5557877a2ca95c51,-112.0,3.1137185096740723,0.6227437019348144,0.5,7.5,,,,,,,,
,401826073,,Fanatics,spreads,full_game,home,-2.5,,,,,,,,,,,,,1e086c388ea2072a5557877a2ca95c51,-110.0,3.1137185096740723,0.6227437019348144,0.5,7.5,,,,,,,,
,401826073,,LowVig.ag,spreads,full_game,home,-3.0,,,,,,,,,,,,,1e086c388ea2072a5557877a2ca95c51,-111.0,2.6137185096740723,0.4356197516123454,0.5,7.5,,,,,,,,
,401826943,,BetMGM,spreads,full_game,home,-5.5,,,,,,,,,,,,,652123ecbdcc695b467388b35c315e14,-105.0,17.97132110595703,1.0,0.5,7.5,,,,,,,,
,401826943,,BetOnline.ag,spreads,full_game,home,-5.0,,,,,,,,,,,,,652123ecbdcc695b467388b35c315e14,-115.0,18.47132110595703,1.0,0.5,7.5,,,,,,,,
,401826943,,BetRivers,spreads,full_game,home,-5.5,,,,,,,,,,,,,652123ecbdcc695b467388b35c315e14,-108.0,17.97132110595703,1.0,0.5,7.5,,,,,,,,
,401826943,,Bovada,spreads,full_game,home,-5.0,,,,,,,,,,,,,652123ecbdcc695b467388b35c315e14,-110.0,18.47132110595703,1.0,0.5,7.5,,,,,,,,
,401826943,,DraftKings,spreads,full_game,home,-5.5,,,,,,,,,,,,,652123ecbdcc695b467388b35c315e14,-105.0,17.97132110595703,1.0,0.5,7.5,,,,,,,,
,401826943,,FanDuel,spreads,full_game,home,-5.5,,,,,,,,,,,,,652123ecbdcc695b467388b35c315e14,-105.0,17.97132110595703,1.0,0.5,7.5,,,,,,,,
,401826943,,Fanatics,spreads,full_game,home,-5.5,,,,,,,,,,,,,652123ecbdcc695b467388b35c315e14,-110.0,17.97132110595703,1.0,0.5,7.5,,,,,,,,
,401826943,,LowVig.ag,spreads,full_game,home,-5.0,,,,,,,,,,,,,652123ecbdcc695b467388b35c315e14,-111.0,18.47132110595703,1.0,0.5,7.5,,,,,,,,
,401827063,,BetMGM,spreads,full_game,home,-1.5,,,,,,,,,,,,,8de641f8b07b0cd34000f57206b906b5,-105.0,1.4149398803710938,0.4716466267903645,0.5,7.5,,,,,,,,
,401827063,,BetOnline.ag,spreads,full_game,home,-1.0,,,,,,,,,,,,,8de641f8b07b0cd34000f57206b906b5,-110.0,1.9149398803710933,0.9574699401855468,0.5,7.5,,,,,,,,
