date,home_team,away_team,pred_total,pred_margin,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,model_used,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,game_id,display_date,start_time_iso,start_time_local,start_time_local_venue,start_tz_abbr,start_tz_abbr_venue,_market_total_from_odds_fallback,market_total,_pair_key,_market_total_pair_med,start_time,venue,neutral_site,_start_dt,_home_norm,_away_norm,closing_total,closing_spread_home,spread_home,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,commence_time_odds,_commence,edge_total,market_basis,edge_closing,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_model_unified,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,pred_total_basis,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,coverage_status,home_score_proj,away_score_proj,possessions_home_est,possessions_away_est,possessions_game_est,pace_game_est,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj,pred_total_market_blend,blend_market_w_total,pred_margin_market_blend,blend_market_w_margin,flag_market_total_mismatch,flag_market_margin_mismatch,kelly_fraction_total_guarded,kelly_frac_spread_guarded
2026-01-10,Alabama A&M Bulldogs,Alcorn State Braves,143.61802500959035,5.309634226182813,,,,,,,,,,,,,,,,,,,,,,,,401827202,2026-01-10,2026-01-10T22:00:00Z,,,CST,,,,,,2026-01-10 22:00:00+00:00,Event Center,False,2026-01-10T22:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.309634226182813,,,,,,,,,,,,,,,,no_odds,74.46382961788659,69.15419539170377,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Texas Southern Tigers,Arkansas-Pine Bluff Golden Lions,143.02095867473972,3.086252060907999,,,,,,,,,,,,,,,,,,,,,,,,401827138,2026-01-10,2026-01-10T22:00:00Z,,,CST,,,,,,2026-01-10 22:00:00+00:00,H&PE Arena,False,2026-01-10T22:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.086252060907999,,,,,,,,,,,,,,,,no_odds,73.05360536782386,69.96735330691585,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Bucknell Bison,Loyola Maryland Greyhounds,140.77841285386458,4.001732014232749,,,,,,,,,,,,,,,,,,,,,,,,401820196,2026-01-10,2026-01-10T22:00:00Z,,,CST,,,,,,2026-01-10 22:00:00+00:00,Sojka Pavilion,False,2026-01-10T22:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.001732014232749,,,,,,,,,,,,,,,,no_odds,72.39007243404866,68.38834041981592,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Charleston Cougars,Hampton Pirates,140.61263670938902,5.618807066362712,,,,,,,,,,,,,,,,,,,,,,,,401812010,2026-01-10,2026-01-10T22:00:00Z,,,CST,,,,,,2026-01-10 22:00:00+00:00,TD Arena,False,2026-01-10T22:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.618807066362712,,,,,,,,,,,,,,,,no_odds,73.11572188787586,67.49691482151316,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Cal Poly Mustangs,UC Davis Aggies,142.90117691759266,4.89994492014818,,,,,,,,,,,,,,,,,,,,,,,,401809127,2026-01-10,2026-01-10T22:00:00Z,,,CST,,,,,,2026-01-10 22:00:00+00:00,Mott Athletics Center,False,2026-01-10T22:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.89994492014818,,,,,,,,,,,,,,,,no_odds,73.90056091887043,69.00061599872224,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,McNeese Cowboys,SE Louisiana Lions,143.37159186250946,5.691064600892789,,,,,,,,,,,,,,,,,,,,,,,,401808875,2026-01-10,2026-01-10T22:00:00Z,,,CST,,,,,,2026-01-10 22:00:00+00:00,Townsley Law Arena,False,2026-01-10T22:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.691064600892789,,,,,,,,,,,,,,,,no_odds,74.53132823170112,68.84026363080834,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Portland State Vikings,Sacramento State Hornets,140.93202987254406,4.692030731486795,,,,,,,,,,,,,,,,,,,,,,,,401808538,2026-01-10,2026-01-10T22:00:00Z,,,CST,,,,,,2026-01-10 22:00:00+00:00,Viking Pavilion,False,2026-01-10T22:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.692030731486795,,,,,,,,,,,,,,,,no_odds,72.81203030201543,68.11999957052863,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Idaho Vandals,Montana State Bobcats,142.0042298845405,5.704790902683841,,,,,,,,,,,,,,,,,,,,,,,,401808472,2026-01-10,2026-01-10T22:00:00Z,,,CST,,,,,,2026-01-10 22:00:00+00:00,ICCU Arena,False,2026-01-10T22:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.704790902683841,,,,,,,,,,,,,,,,no_odds,73.85451039361217,68.14971949092833,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Eastern Washington Eagles,Montana Grizzlies,142.14440586006197,5.700731018999672,,,,,,,,,,,,,,,,,,,,,,,,401808455,2026-01-10,2026-01-10T22:00:00Z,,,CST,,,,,,2026-01-10 22:00:00+00:00,Reese Court,False,2026-01-10T22:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.700731018999672,,,,,,,,,,,,,,,,no_odds,73.92256843953082,68.22183742053114,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Missouri State Bears,Florida International Panthers,143.67668176508656,1.944200784045468,,,,,,,,,,,,,,,,,,,,,,,,401804876,2026-01-10,2026-01-10T22:00:00Z,,,CST,,,,,,2026-01-10 22:00:00+00:00,Great Southern Bank Arena,False,2026-01-10T22:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,1.944200784045468,,,,,,,,,,,,,,,,no_odds,72.81044127456602,70.86624049052054,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Kennesaw State Owls,Jacksonville State Gamecocks,143.1075932022353,3.1692336900155955,,,,,,,,,,,,,,,,,,,,,,,,401804873,2026-01-10,2026-01-10T22:00:00Z,,,CST,,,,,,2026-01-10 22:00:00+00:00,KSU Convocation Center,False,2026-01-10T22:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.1692336900155955,,,,,,,,,,,,,,,,no_odds,73.13841344612545,69.96917975610985,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Bethune-Cookman Wildcats,Grambling Tigers,140.4093723524489,5.678394695826477,,,,,,,,,,,,,,,,,,,,,,,,401827096,2026-01-10,2026-01-10T22:30:00Z,,,CST,,,,,,2026-01-10 22:30:00+00:00,Moore Gymnasium (FL),False,2026-01-10T22:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.678394695826477,,,,,,,,,,,,,,,,no_odds,73.0438835241377,67.36548882831121,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Prairie View A&M Panthers,Mississippi Valley State Delta Devils,143.4426973632636,2.648914616741424,,,,,,,,,,,,,,,,,,,,,,,,401827048,2026-01-10,2026-01-10T22:30:00Z,,,CST,,,,,,2026-01-10 22:30:00+00:00,William Nicks Building,False,2026-01-10T22:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.648914616741424,,,,,,,,,,,,,,,,no_odds,73.0458059900025,70.39689137326108,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Auburn Tigers,Arkansas Razorbacks,139.81964455002904,2.2697763074356456,,,,,,,,,,,,,,,,,,,,,,,,401808161,2026-01-10,2026-01-10T23:00:00Z,,,CST,,,,,,2026-01-10 23:00:00+00:00,Neville Arena,False,2026-01-10T23:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.2697763074356456,,,,,,,,,,,,,,,,no_odds,71.04471042873234,68.7749341212967,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,North Carolina Tar Heels,Wake Forest Demon Deacons,139.45659418831698,5.021622703067842,,,,,,,,,,,,,,,,,,,,,,,,401820661,2026-01-10,2026-01-10T23:00:00Z,,,CST,,,,,,2026-01-10 23:00:00+00:00,Dean E. Smith Center,False,2026-01-10T23:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.021622703067842,,,,,,,,,,,,,,,,no_odds,72.23910844569241,67.21748574262458,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Bradley Braves,Northern Iowa Panthers,141.74603513598188,4.302658930079844,,,,,,,,,,,,,,,,,,,,,,,,401830233,2026-01-10,2026-01-10T23:00:00Z,,,CST,,,,,,2026-01-10 23:00:00+00:00,Carver Arena,False,2026-01-10T23:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.302658930079844,,,,,,,,,,,,,,,,no_odds,73.02434703303086,68.72168810295102,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Drake Bulldogs,Belmont Bruins,141.94711310764202,1.966983908966237,,,,,,,,,,,,,,,,,,,,,,,,401830204,2026-01-10,2026-01-10T23:00:00Z,,,CST,,,,,,2026-01-10 23:00:00+00:00,Knapp Center,False,2026-01-10T23:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,1.966983908966237,,,,,,,,,,,,,,,,no_odds,71.95704850830413,69.9900645993379,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Florida A&M Rattlers,Southern Jaguars,140.64817605590648,5.299117629544275,,,,,,,,,,,,,,,,,,,,,,,,401827023,2026-01-10,2026-01-10T23:00:00Z,,,CST,,,,,,2026-01-10 23:00:00+00:00,Al Lawson Center,False,2026-01-10T23:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.299117629544275,,,,,,,,,,,,,,,,no_odds,72.97364684272537,67.6745292131811,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Georgetown Hoyas,Seton Hall Pirates,142.30406351868314,4.837795018045181,,,,,,,,,,,,,,,,,,,,,,,,401822894,2026-01-10,2026-01-10T23:00:00Z,,,CST,,,,,,2026-01-10 23:00:00+00:00,Capital One Arena,False,2026-01-10T23:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.837795018045181,,,,,,,,,,,,,,,,no_odds,73.57092926836415,68.73313425031898,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Notre Dame Fighting Irish,Clemson Tigers,143.26271895939269,2.327222816681969,,,,,,,,,,,,,,,,,,,,,,,,401820662,2026-01-10,2026-01-10T23:00:00Z,,,CST,,,,,,2026-01-10 23:00:00+00:00,Purcell Pavilion,False,2026-01-10T23:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.327222816681969,,,,,,,,,,,,,,,,no_odds,72.79497088803733,70.46774807135536,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Stony Brook Seawolves,UNC Wilmington Seahawks,143.1564993550507,5.2708612253536336,,,,,,,,,,,,,,,,,,,,,,,,401812012,2026-01-10,2026-01-10T23:00:00Z,,,CST,,,,,,2026-01-10 23:00:00+00:00,Stony Brook Arena,False,2026-01-10T23:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.2708612253536336,,,,,,,,,,,,,,,,no_odds,74.21368029020216,68.94281906484854,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Stephen F. Austin Lumberjacks,Houston Christian Huskies,140.4107001137891,2.015444393875238,,,,,,,,,,,,,,,,,,,,,,,,401808968,2026-01-10,2026-01-10T23:00:00Z,,,CST,,,,,,2026-01-10 23:00:00+00:00,William R. Johnson Coliseum,False,2026-01-10T23:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.015444393875238,,,,,,,,,,,,,,,,no_odds,71.21307225383217,69.19762785995692,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,New Orleans Privateers,Nicholls Colonels,140.20080362960735,4.663476848869889,,,,,,,,,,,,,,,,,,,,,,,,401808905,2026-01-10,2026-01-10T23:00:00Z,,,CST,,,,,,2026-01-10 23:00:00+00:00,Lakefront Arena,False,2026-01-10T23:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.663476848869889,,,,,,,,,,,,,,,,no_odds,72.43214023923862,67.76866339036873,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,East Texas A&M Lions,UT Rio Grande Valley Vaqueros,140.8493678775765,5.198612950819137,,,,,,,,,,,,,,,,,,,,,,,,401808708,2026-01-10,2026-01-10T23:00:00Z,,,CST,,,,,,2026-01-10 23:00:00+00:00,The Field House,False,2026-01-10T23:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.198612950819137,,,,,,,,,,,,,,,,no_odds,73.02399041419781,67.82537746337869,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Ole Miss Rebels,Missouri Tigers,140.3795625559686,1.9079042634998096,,,,,,,,,,,,,,,,,,,,,,,,401808164,2026-01-10,2026-01-10T23:00:00Z,,,CST,,,,,,2026-01-10 23:00:00+00:00,The Sandy and John Black Pavilion at Ole Miss,False,2026-01-10T23:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,1.9079042634998096,,,,,,,,,,,,,,,,no_odds,71.1437334097342,69.2358291462344,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Colorado Buffaloes,Texas Tech Red Raiders,142.53245684727295,5.2067688758820285,,,,,,,,,,,,,,,,,,,,,,,,401827610,2026-01-10,2026-01-11T00:00:00Z,,,CST,,,,,,2026-01-11 00:00:00+00:00,CU Events Center,False,2026-01-11T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.2067688758820285,,,,,,,,,,,,,,,,no_odds,73.8696128615775,68.66284398569546,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Pacific Tigers,San Diego Toreros,143.04400251832652,5.064793043499183,,,,,,,,,,,,,,,,,,,,,,,,401829194,2026-01-10,2026-01-11T00:00:00Z,,,CST,,,,,,2026-01-11 00:00:00+00:00,Alex G. Spanos Center,False,2026-01-11T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.064793043499183,,,,,,,,,,,,,,,,no_odds,74.05439778091285,68.98960473741367,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Long Beach State Beach,Cal State Bakersfield Roadrunners,142.45785517837567,1.9142731323952569,,,,,,,,,,,,,,,,,,,,,,,,401823335,2026-01-10,2026-01-11T00:00:00Z,,,CST,,,,,,2026-01-11 00:00:00+00:00,Walter Pyramid,False,2026-01-11T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,1.9142731323952569,,,,,,,,,,,,,,,,no_odds,72.18606415538547,70.2717910229902,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Cal State Fullerton Titans,Cal State Northridge Matadors,142.3084706584894,4.548194221180709,,,,,,,,,,,,,,,,,,,,,,,,401823178,2026-01-10,2026-01-11T00:00:00Z,,,CST,,,,,,2026-01-11 00:00:00+00:00,Titan Gym,False,2026-01-11T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.548194221180709,,,,,,,,,,,,,,,,no_odds,73.42833243983506,68.88013821865434,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Lamar Cardinals,Incarnate Word Cardinals,140.6097996402399,3.092227365197753,,,,,,,,,,,,,,,,,,,,,,,,401820496,2026-01-10,2026-01-11T00:00:00Z,,,CST,,,,,,2026-01-11 00:00:00+00:00,Montagne Center,False,2026-01-11T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.092227365197753,,,,,,,,,,,,,,,,no_odds,71.85101350271883,68.75878613752108,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Elon Phoenix,Campbell Fighting Camels,143.54986461658245,3.5909771402103274,,,,,,,,,,,,,,,,,,,,,,,,401812011,2026-01-10,2026-01-11T00:00:00Z,,,CST,,,,,,2026-01-11 00:00:00+00:00,Schar Center,False,2026-01-11T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.5909771402103274,,,,,,,,,,,,,,,,no_odds,73.57042087839638,69.97944373818605,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Alabama Crimson Tide,Texas Longhorns,143.4360676186122,5.252242120888037,,,,,,,,,,,,,,,,,,,,,,,,401808168,2026-01-10,2026-01-11T01:00:00Z,,,CST,,,,,,2026-01-11 01:00:00+00:00,Coleman Coliseum,False,2026-01-11T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.252242120888037,,,,,,,,,,,,,,,,no_odds,74.34415486975013,69.09191274886209,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Pepperdine Waves,San Francisco Dons,143.45091394687128,5.583000840809018,,,,,,,,,,,,,,,,,,,,,,,,401829195,2026-01-10,2026-01-11T01:00:00Z,,,CST,,,,,,2026-01-11 01:00:00+00:00,Firestone Fieldhouse,False,2026-01-11T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.583000840809018,,,,,,,,,,,,,,,,no_odds,74.51695739384014,68.93395655303114,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Portland Pilots,Oregon State Beavers,143.0756728542188,2.76482828928762,,,,,,,,,,,,,,,,,,,,,,,,401829193,2026-01-10,2026-01-11T01:00:00Z,,,CST,,,,,,2026-01-11 01:00:00+00:00,Chiles Center,False,2026-01-11T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.76482828928762,,,,,,,,,,,,,,,,no_odds,72.9202505717532,70.1554222824656,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,UCLA Bruins,Maryland Terrapins,139.2858591017201,3.3703325445222494,,,,,,,,,,,,,,,,,,,,,,,,401825434,2026-01-10,2026-01-11T01:00:00Z,,,CST,,,,,,2026-01-11 01:00:00+00:00,Pauley Pavilion,False,2026-01-11T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.3703325445222494,,,,,,,,,,,,,,,,no_odds,71.32809582312117,67.95776327859892,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Grand Canyon Lopes,San José State Spartans,142.78321241773384,4.2141664576957165,,,,,,,,,,,,,,,,,,,,,,,,401823794,2026-01-10,2026-01-11T01:00:00Z,,,CST,,,,,,2026-01-11 01:00:00+00:00,Global Credit Union Arena,False,2026-01-11T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.2141664576957165,,,,,,,,,,,,,,,,no_odds,73.49868943771477,69.28452298001906,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Oral Roberts Golden Eagles,St. Thomas-Minnesota Tommies,140.76393887276055,5.689089455405839,,,,,,,,,,,,,,,,,,,,,,,,401818384,2026-01-10,2026-01-11T01:00:00Z,,,CST,,,,,,2026-01-11 01:00:00+00:00,Mabee Center,False,2026-01-11T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.689089455405839,,,,,,,,,,,,,,,,no_odds,73.2265141640832,67.53742470867735,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Kansas City Roos,North Dakota Fighting Hawks,143.73020680090156,4.677102279444395,,,,,,,,,,,,,,,,,,,,,,,,401818381,2026-01-10,2026-01-11T01:00:00Z,,,CST,,,,,,2026-01-11 01:00:00+00:00,Swinney Center,False,2026-01-11T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.677102279444395,,,,,,,,,,,,,,,,no_odds,74.20365454017298,69.52655226072858,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,UC Riverside Highlanders,UC San Diego Tritons,140.3016974684252,4.72849963085431,,,,,,,,,,,,,,,,,,,,,,,,401809089,2026-01-10,2026-01-11T01:00:00Z,,,CST,,,,,,2026-01-11 01:00:00+00:00,SRC Arena,False,2026-01-11T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.72849963085431,,,,,,,,,,,,,,,,no_odds,72.51509854963976,67.78659891878544,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Northern Colorado Bears,Weber State Wildcats,142.75090814381434,5.649252322582901,,,,,,,,,,,,,,,,,,,,,,,,401808531,2026-01-10,2026-01-11T01:00:00Z,,,CST,,,,,,2026-01-11 01:00:00+00:00,Bank of Colorado Arena,False,2026-01-11T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.649252322582901,,,,,,,,,,,,,,,,no_odds,74.20008023319862,68.55082791061572,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Northern Arizona Lumberjacks,Idaho State Bengals,142.5300630557758,2.148306790242286,,,,,,,,,,,,,,,,,,,,,,,,401808490,2026-01-10,2026-01-11T01:00:00Z,,,CST,,,,,,2026-01-11 01:00:00+00:00,J. Lawrence Walkup Skydome,False,2026-01-11T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.148306790242286,,,,,,,,,,,,,,,,no_odds,72.33918492300904,70.19087813276676,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,California Baptist Lancers,Southern Utah Thunderbirds,143.517761126702,5.269559312395649,,,,,,,,,,,,,,,,,,,,,,,,401805168,2026-01-10,2026-01-11T01:00:00Z,,,CST,,,,,,2026-01-11 01:00:00+00:00,Dale E. and Sarah Ann Fowler Events Center,False,2026-01-11T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.269559312395649,,,,,,,,,,,,,,,,no_odds,74.39366021954882,69.12410090715318,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,New Mexico State Aggies,Middle Tennessee Blue Raiders,142.07233504725062,2.7065822357625167,,,,,,,,,,,,,,,,,,,,,,,,401804875,2026-01-10,2026-01-11T01:00:00Z,,,CST,,,,,,2026-01-11 01:00:00+00:00,Pan American Center,False,2026-01-11T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.7065822357625167,,,,,,,,,,,,,,,,no_odds,72.38945864150656,69.68287640574405,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Kentucky Wildcats,Mississippi State Bulldogs,140.36710695735746,4.1582765444822,,,,,,,,,,,,,,,,,,,,,,,,401808163,2026-01-10,2026-01-11T01:30:00Z,,,CST,,,,,,2026-01-11 01:30:00+00:00,Rupp Arena,False,2026-01-11T01:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.1582765444822,,,,,,,,,,,,,,,,no_odds,72.26269175091983,68.10441520643764,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Southern Indiana Screaming Eagles,UT Martin Skyhawks,143.4249305721305,5.309948585099403,,,,,,,,,,,,,,,,,,,,,,,,401806434,2026-01-10,2026-01-11T01:30:00Z,,,CST,,,,,,2026-01-11 01:30:00+00:00,Liberty Arena (IN),False,2026-01-11T01:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.309948585099403,,,,,,,,,,,,,,,,no_odds,74.36743957861496,69.05749099351557,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Boise State Broncos,Utah State Aggies,140.28181290376395,5.488947784342691,,,,,,,,,,,,,,,,,,,,,,,,401823822,2026-01-10,2026-01-11T02:00:00Z,,,CST,,,,,,2026-01-11 02:00:00+00:00,ExtraMile Arena,False,2026-01-11T02:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.488947784342691,,,,,,,,,,,,,,,,no_odds,72.88538034405332,67.39643255971063,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Utah Utes,BYU Cougars,140.55999124139728,2.890973746977473,,,,,,,,,,,,,,,,,,,,,,,,401827613,2026-01-10,2026-01-11T03:00:00Z,,,CST,,,,,,2026-01-11 03:00:00+00:00,Jon M. Huntsman Center,False,2026-01-11T03:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.890973746977473,,,,,,,,,,,,,,,,no_odds,71.72548249418737,68.83450874720991,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Nevada Wolf Pack,Wyoming Cowboys,143.7793076050313,4.330150863492151,,,,,,,,,,,,,,,,,,,,,,,,401829293,2026-01-10,2026-01-11T03:00:00Z,,,CST,,,,,,2026-01-11 03:00:00+00:00,Lawlor Events Center,False,2026-01-11T03:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.330150863492151,,,,,,,,,,,,,,,,no_odds,74.05472923426174,69.72457837076959,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Santa Clara Broncos,Loyola Marymount Lions,143.13790084352354,3.2427432485621286,,,,,,,,,,,,,,,,,,,,,,,,401829192,2026-01-10,2026-01-11T03:00:00Z,,,CST,,,,,,2026-01-11 03:00:00+00:00,Leavey Center,False,2026-01-11T03:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.2427432485621286,,,,,,,,,,,,,,,,no_odds,73.19032204604284,69.9475787974807,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,San Diego State Aztecs,Fresno State Bulldogs,140.62739052408168,2.3006142250844728,,,,,,,,,,,,,,,,,,,,,,,,401823773,2026-01-10,2026-01-11T04:10:00Z,,,CST,,,,,,2026-01-11 04:10:00+00:00,Viejas Arena,False,2026-01-11T04:10:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.3006142250844728,,,,,,,,,,,,,,,,no_odds,71.46400237458307,69.1633881494986,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
