game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,spread_home,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score
401827263,2025-12-06,Ohio Bobcats,Marshall Thundering Herd,146.68453979492188,0.2431472778320313,team:marshallthunderingherd,5.167791958512931,True,0.4,True,146.04879760742188,,False,0,116,146.80563,-0.19577885,146.04879760742188,2.5475094318389893,37,0.16,146.68453979492188,0.2431472778320313,True,71.84105,77.64293,0.31013656,0.005399704,2025-12-06,0,0,,,2025-12-06 15:00,False,Convocation Center (OH),Ohio Bobcats,Marshall Thundering Herd,0.0,-160.0,,156.75,[],,marshallthunderingherd::ohio,2025-12-06 21:00:00+00:00,-3.5,2025-12-06 15:00,2025-12-06,marshallthunderingherd::ohio,marshallthunderingherd::ohio@2025-12-06,8.2
401826764,2025-12-06,Massachusetts Minutemen,UMass Lowell River Hawks,140.75692749023438,6.834542751312256,global,5.167791958512931,True,0.4,True,136.12741088867188,,False,0,116,140.75693,6.8345428,136.12741088867188,6.121877193450928,0,0.0,140.75692749023438,6.834542751312256,True,69.24957,76.57809,2.2330825,4.88214,2025-12-06,0,0,,,2025-12-06 15:00,False,Mullins Center,Massachusetts Minutemen,UMass Lowell River Hawks,0.0,-800.0,,156.0,[],,massachusetts::umasslowellriver,2025-12-06 21:00:00+00:00,-11.5,2025-12-06 15:00,2025-12-06,massachusetts::umasslowellriver,massachusetts::umasslowellriver@2025-12-06,8.2
401809420,2025-12-06,Miami Hurricanes,Southern Miss Golden Eagles,139.63497009277344,21.31270294189453,team:miamihurricanes,5.167791958512931,True,0.4,True,134.34376525878906,,False,0,116,147.57178,24.226862,134.34376525878906,19.369930267333984,114,0.6,139.63497009277344,21.31270294189453,True,72.23503,78.59898,11.262326,13.127237,2025-12-06,0,0,,,2025-12-06 11:00,False,Watsco Center,Miami Hurricanes,Southern Miss Golden Eagles,0.0,-3800.0,,148.0,[],,miamihurricanes::southernmissgolden,2025-12-06 17:00:00+00:00,-19.5,2025-12-06 11:00,2025-12-06,miamihurricanes::southernmissgolden,miamihurricanes::southernmissgolden@2025-12-06,8.2
401825400,2025-12-06,Michigan Wolverines,Rutgers Scarlet Knights,94.22460708618163,6.604195976257325,team:michiganwolverines,5.167791958512931,True,0.4,True,54.61269760131836,,False,0,116,153.64247,6.39697,54.61269760131836,6.74234676361084,88,0.6,94.22460708618163,6.604195976257325,True,74.82346,79.32638,4.5889354,2.395278,2025-12-06,0,0,,,2025-12-06 15:00,False,Crisler Center,Michigan Wolverines,Rutgers Scarlet Knights,0.0,-10000.0,,148.5,[],,michiganwolverines::rutgersscarlet,2025-12-06 21:00:00+00:00,-25.0,2025-12-06 15:00,2025-12-06,michiganwolverines::rutgersscarlet,michiganwolverines::rutgersscarlet@2025-12-06,8.2
401817509,2025-12-06,Milwaukee Panthers,Robert Morris Colonials,141.17539978027344,-2.266594409942627,team:robertmorriscolonials,5.167791958512931,True,0.4,True,134.66456604003906,,False,0,116,141.1754,-2.2665944,134.66456604003906,0.8165718913078308,1,0.0,141.17539978027344,-2.266594409942627,True,69.39346,76.3654,-1.7284725,-0.1399777,2025-12-06,0,0,,,2025-12-06 19:00,False,UW-Milwaukee Panther Arena,Milwaukee Panthers,Robert Morris Colonials,0.0,,,,[],,milwaukee::robertmorriscolonials,2025-12-07 01:00:00+00:00,,2025-12-06 19:00,2025-12-07,milwaukee::robertmorriscolonials,milwaukee::robertmorriscolonials@2025-12-07,7.2
401826916,2025-12-06,St. John's Red Storm,Ole Miss Rebels,93.12941284179688,1.856667423248291,team:stjohnsredstorm,5.167791958512931,True,0.4,True,55.098388671875,,False,0,116,150.17595,-1.6850839,55.098388671875,4.217834949493408,88,0.6,93.12941284179688,1.856667423248291,True,73.29932,78.319244,0.3237741,-1.3886514,2025-12-06,0,0,,,2025-12-06 19:00,False,Madison Square Garden,St. John's Red Storm,Ole Miss Rebels,0.0,,,,[],,mississippiolemiss::stjohnsredstorm,2025-12-07 01:00:00+00:00,,2025-12-06 19:00,2025-12-07,mississippiolemiss::stjohnsredstorm,mississippiolemiss::stjohnsredstorm@2025-12-07,7.2
401823327,2025-12-06,Tulsa Golden Hurricane,Missouri State Bears,144.25802612304688,-6.483348369598389,global,5.167791958512931,True,0.4,True,136.84959411621094,,False,0,116,144.25803,-6.4833484,136.84959411621094,-3.5150399208068848,0,0.0,144.25802612304688,-6.483348369598389,True,70.72005,76.891495,-2.978255,-2.9643075,2025-12-06,0,0,,,2025-12-06 14:00,False,Reynolds Center,Tulsa Golden Hurricane,Missouri State Bears,0.0,-700.0,,140.5,[],,missouristate::tulsa,2025-12-06 20:00:00+00:00,-11.5,2025-12-06 14:00,2025-12-06,missouristate::tulsa,missouristate::tulsa@2025-12-06,8.2
401828293,2025-12-06,North Dakota Fighting Hawks,Montana Grizzlies,143.12063049316407,-1.4512353134155276,team:montanagrizzlies,5.167791958512931,True,0.4,True,141.5743865966797,,False,0,116,143.33148,-3.7463727,141.5743865966797,15.379772186279297,34,0.12,143.12063049316407,-1.4512353134155276,True,70.32502,76.78098,-1.9527948,-1.3178248,2025-12-06,0,0,,,2025-12-06 19:00,False,Betty Engelstad Sioux Center,North Dakota Fighting Hawks,Montana Grizzlies,0.0,,,,[],,montanagrizzlies::northdakotafighting,2025-12-07 01:00:00+00:00,,2025-12-06 19:00,2025-12-07,montanagrizzlies::northdakotafighting,montanagrizzlies::northdakotafighting@2025-12-07,7.2
401825581,2025-12-06,Oral Roberts Golden Eagles,Montana State Bobcats,145.60800170898438,7.464420318603516,global,5.167791958512931,True,0.4,True,140.31651306152344,,False,0,116,145.608,7.4644203,140.31651306152344,8.026542663574219,0,0.0,145.60800170898438,7.464420318603516,True,71.34085,77.63365,3.4585185,4.3709965,2025-12-06,0,0,,,2025-12-06 19:00,False,Mabee Center,Oral Roberts Golden Eagles,Montana State Bobcats,0.0,,,,[],,montanastate::oralrobertsgolden,2025-12-07 01:00:00+00:00,,2025-12-06 19:00,2025-12-07,montanastate::oralrobertsgolden,montanastate::oralrobertsgolden@2025-12-07,7.2
401826944,2025-12-06,Presbyterian Blue Hose,Morehead State Eagles,137.13731384277344,-0.3702845573425293,team:presbyterianbluehose,5.167791958512931,True,0.4,True,134.50157165527344,,False,0,116,137.13731,-0.37028456,134.50157165527344,0.6219254732131958,1,0.0,137.13731384277344,-0.3702845573425293,True,67.64655,75.55871,-1.6953208,1.5910261,2025-12-06,0,0,,,2025-12-06 13:00,False,Templeton Center,Presbyterian Blue Hose,Morehead State Eagles,0.0,-290.0,,132.5,[],,moreheadstate::presbyterianbluehose,2025-12-06 19:00:00+00:00,-6.5,2025-12-06 13:00,2025-12-06,moreheadstate::presbyterianbluehose,moreheadstate::presbyterianbluehose@2025-12-06,8.2
401817257,2025-12-06,NC State Wolfpack,UNC Asheville Bulldogs,148.1416015625,17.827417373657227,global,5.167791958512931,True,0.4,True,144.0008087158203,,False,0,116,148.1416,17.827417,144.0008087158203,16.828754425048828,0,0.0,148.1416015625,17.827417373657227,True,72.46607,78.51413,8.546222,9.555008,2025-12-06,0,0,,,2025-12-06 12:00,False,Lenovo Center,NC State Wolfpack,UNC Asheville Bulldogs,0.0,-20000.0,,156.5,[],,ncstate::uncasheville,2025-12-06 18:00:00+00:00,-29.0,2025-12-06 12:00,2025-12-06,ncstate::uncasheville,ncstate::uncasheville@2025-12-06,8.2
401824122,2025-12-06,New Mexico Lobos,Santa Clara Broncos,145.44921875,11.436420440673828,global,5.167791958512931,True,0.4,True,140.91041564941406,,False,0,116,145.44922,11.43642,140.91041564941406,11.232763290405272,0,0.0,145.44921875,11.436420440673828,True,71.282,77.72822,5.18322,6.554331,2025-12-06,0,0,,,2025-12-06 20:00,False,The Pit,New Mexico Lobos,Santa Clara Broncos,0.0,,,,[],,newmexico::santaclara,2025-12-07 02:00:00+00:00,,2025-12-06 20:00,2025-12-07,newmexico::santaclara,newmexico::santaclara@2025-12-07,7.2
401827528,2025-12-06,North Carolina Central Eagles,North Carolina A&T Aggies,142.1575164794922,15.751007080078123,global,5.167791958512931,True,0.4,True,139.29669189453125,,False,0,116,142.15752,15.751007,139.29669189453125,14.252967834472656,0,0.0,142.1575164794922,15.751007080078123,True,69.864975,77.160355,6.4345684,9.468092,2025-12-06,0,0,,,2025-12-06 15:00,False,McDougald-McLendon Arena,North Carolina Central Eagles,North Carolina A&T Aggies,0.0,101.0,,143.5,[],,northcarolinaaandt::northcarolinacentral,2025-12-06 21:00:00+00:00,1.5,2025-12-06 15:00,2025-12-06,northcarolinaaandt::northcarolinacentral,northcarolinaaandt::northcarolinacentral@2025-12-06,8.2
401825593,2025-12-06,North Dakota State Bison,Northern Arizona Lumberjacks,142.87307739257812,20.670215606689453,team:northernarizonalumberjacks,5.167791958512931,True,0.4,True,138.96897888183594,,False,0,116,142.87308,20.670216,138.96897888183594,5.956919193267822,1,0.0,142.87307739257812,20.670215606689453,True,70.18778,77.47358,8.752492,12.013551,2025-12-06,0,0,,,2025-12-06 19:00,False,Scheels Center,North Dakota State Bison,Northern Arizona Lumberjacks,0.0,,,,[],,northdakotastate::northernarizonalumberjacks,2025-12-07 01:00:00+00:00,,2025-12-06 19:00,2025-12-07,northdakotastate::northernarizonalumberjacks,northdakotastate::northernarizonalumberjacks@2025-12-07,7.2
401811110,2025-12-06,Northern Colorado Bears,South Dakota Coyotes,141.70443725585938,-4.260996341705322,team:southdakotacoyotes,5.167791958512931,True,0.4,True,134.3743133544922,,False,0,116,141.70444,-4.2609963,134.3743133544922,0.469950407743454,1,0.0,141.70443725585938,-4.260996341705322,True,69.61793,76.41451,-2.5048587,-1.3143532,2025-12-06,0,0,,,2025-12-06 19:00,False,Bank of Colorado Arena,Northern Colorado Bears,South Dakota Coyotes,0.0,,,,[],,northerncolorado::southdakotacoyotes,2025-12-07 01:00:00+00:00,,2025-12-06 19:00,2025-12-07,northerncolorado::southdakotacoyotes,northerncolorado::southdakotacoyotes@2025-12-07,7.2
401820547,2025-12-06,Northern Iowa Panthers,Wichita State Shockers,134.49903411865233,-9.113607978820802,team:wichitastateshockers,5.167791958512931,True,0.4,True,126.1176528930664,,False,0,116,147.0711,-17.246546,126.1176528930664,-3.691649436950684,73,0.6,134.49903411865233,-9.113607978820802,True,71.913185,77.147514,-7.1765566,-9.294765,2025-12-06,0,0,,,2025-12-06 19:00,False,McLeod Center,Northern Iowa Panthers,Wichita State Shockers,0.0,,,,[],,northerniowa::wichitastateshockers,2025-12-07 01:00:00+00:00,,2025-12-06 19:00,2025-12-07,northerniowa::wichitastateshockers,northerniowa::wichitastateshockers@2025-12-07,7.2
401817506,2025-12-06,Purdue Fort Wayne Mastodons,Northern Kentucky Norse,90.26452560424804,-1.9144329071044923,team:purduefortwaynemastodons,5.167791958512931,True,0.4,True,54.09761428833008,,False,0,116,144.5149,-4.808108,54.09761428833008,0.014683723449707,80,0.6,90.26452560424804,-1.9144329071044923,True,70.8357,77.001,-2.1862533,-2.0997412,2025-12-06,0,0,,,2025-12-06 13:00,False,Memorial Coliseum (IN),Purdue Fort Wayne Mastodons,Northern Kentucky Norse,0.0,-120.0,,153.5,[],,northernkentucky::purduefortwaynemastodons,2025-12-06 19:00:00+00:00,-1.0,2025-12-06 13:00,2025-12-06,northernkentucky::purduefortwaynemastodons,northernkentucky::purduefortwaynemastodons@2025-12-06,8.2
401825399,2025-12-06,Northwestern Wildcats,Ohio State Buckeyes,91.90844650268556,-8.862475013732912,team:ohiostatebuckeyes,5.167791958512931,True,0.4,True,53.23237991333008,,False,0,116,149.92255,-16.578173,53.23237991333008,-3.7186765670776367,84,0.6,91.90844650268556,-8.862475013732912,True,73.15181,77.782196,-6.3123055,-9.427592,2025-12-06,0,0,,,2025-12-06 13:00,False,Welsh-Ryan Arena,Northwestern Wildcats,Ohio State Buckeyes,0.0,-148.0,,153.5,[],,northwestern::ohiostatebuckeyes,2025-12-06 19:00:00+00:00,-2.5,2025-12-06 13:00,2025-12-06,northwestern::ohiostatebuckeyes,northwestern::ohiostatebuckeyes@2025-12-06,8.2
401823471,2025-12-06,Oakland Golden Grizzlies,Toledo Rockets,89.36384582519531,-3.157419919967652,team:oaklandgoldengrizzlies,5.167791958512931,True,0.4,True,53.77012634277344,,False,0,116,142.75443,-5.4202523,53.77012634277344,-1.648864984512329,81,0.6,89.36384582519531,-3.157419919967652,True,70.07048,76.602684,-2.8080513,-2.1260068,2025-12-06,0,0,,,2025-12-06 14:00,False,OU Credit Union O'rena,Oakland Golden Grizzlies,Toledo Rockets,0.0,-200.0,,165.5,[],,oaklandgoldengrizzlies::toledorockets,2025-12-06 20:00:00+00:00,-4.5,2025-12-06 14:00,2025-12-06,oaklandgoldengrizzlies::toledorockets,oaklandgoldengrizzlies::toledorockets@2025-12-06,8.2
401817177,2025-12-06,Richmond Spiders,Old Dominion Monarchs,142.9817352294922,6.46054220199585,global,5.167791958512931,True,0.4,True,138.2354736328125,,False,0,116,142.98174,6.460542,138.2354736328125,6.820803642272949,0,0.0,142.9817352294922,6.46054220199585,True,70.19906,77.036514,2.4908223,4.2825975,2025-12-06,0,0,,,2025-12-06 11:30,False,Robins Center,Richmond Spiders,Old Dominion Monarchs,0.0,-975.0,,153.5,[],,olddominion::richmond,2025-12-06 17:30:00+00:00,-13.0,2025-12-06 11:30,2025-12-06,olddominion::richmond,olddominion::richmond@2025-12-06,8.2
401826924,2025-12-06,Portland State Vikings,Omaha Mavericks,139.73684692382812,10.48823356628418,global,5.167791958512931,True,0.4,True,135.51536560058594,,False,0,116,139.73685,10.488234,135.51536560058594,8.314092636108398,0,0.0,139.73684692382812,10.48823356628418,True,68.82996,76.4844,3.664459,7.051632,2025-12-06,0,0,,,2025-12-06 16:00,False,Viking Pavilion,Portland State Vikings,Omaha Mavericks,0.0,-625.0,,151.5,[],,omaha::portlandstate,2025-12-06 22:00:00+00:00,-11.0,2025-12-06 16:00,2025-12-06,omaha::portlandstate,omaha::portlandstate@2025-12-06,8.2
401825401,2025-12-06,UCLA Bruins,Oregon Ducks,140.912841796875,3.7291589736938473,team:oregonducks,5.167791958512931,True,0.4,True,130.79403686523438,,False,0,116,156.09105,-1.5311813,130.79403686523438,7.236052513122559,152,0.6,140.912841796875,3.7291589736938473,True,75.86564,79.5959,1.5715623,-2.333155,2025-12-06,0,0,,,2025-12-06 17:00,False,Pauley Pavilion,UCLA Bruins,Oregon Ducks,0.0,-500.0,,144.0,[],,oregonducks::ucla,2025-12-06 23:00:00+00:00,-9.5,2025-12-06 17:00,2025-12-06,oregonducks::ucla,oregonducks::ucla@2025-12-06,8.2
401823547,2025-12-06,Oregon State Beavers,Southern Utah Thunderbirds,140.184609375,2.94249951839447,team:oregonstatebeavers,5.167791958512931,True,0.4,True,132.14593505859375,,False,0,116,145.84822,4.1740246,132.14593505859375,1.1945284605026243,56,0.4133333333333333,140.184609375,2.94249951839447,True,71.43676,77.57869,2.0514588,2.543436,2025-12-06,0,0,,,2025-12-06 16:00,False,Gill Coliseum,Oregon State Beavers,Southern Utah Thunderbirds,0.0,-800.0,,144.25,[],,oregonstatebeavers::southernutahthunderbirds,2025-12-06 22:00:00+00:00,-11.5,2025-12-06 16:00,2025-12-06,oregonstatebeavers::southernutahthunderbirds,oregonstatebeavers::southernutahthunderbirds@2025-12-06,8.2
401831240,2025-12-06,Villanova Wildcats,Pennsylvania Quakers,152.63723754882812,27.872541427612305,global,5.167791958512931,True,0.4,True,149.04922485351562,,False,0,116,152.63724,27.872541,149.04922485351562,25.66344451904297,0,0.0,152.63723754882812,27.872541427612305,True,74.4416,79.80612,13.884681,14.225502,2025-12-06,0,0,,,2025-12-06 18:30,False,Xfinity Mobile Arena,Villanova Wildcats,Pennsylvania Quakers,0.0,,,,[],,pennsylvania::villanova,2025-12-07 00:30:00+00:00,,2025-12-06 18:30,2025-12-06,pennsylvania::villanova,pennsylvania::villanova@2025-12-06,7.2
401824073,2025-12-06,Pepperdine Waves,Vermont Catamounts,141.56664245605467,-9.66206044514974,team:vermontcatamounts,5.167791958512931,True,0.4,True,125.60441589355467,,False,0,116,143.47258,-10.470528,125.60441589355467,-2.89114761352539,33,0.1066666666666666,141.56664245605467,-9.66206044514974,True,70.36926,76.59344,-4.89799,-4.9917765,2025-12-06,0,0,,,2025-12-06 16:00,False,Firestone Fieldhouse,Pepperdine Waves,Vermont Catamounts,0.0,105.0,,144.5,[],,pepperdine::vermontcatamounts,2025-12-06 22:00:00+00:00,1.5,2025-12-06 16:00,2025-12-06,pepperdine::vermontcatamounts,pepperdine::vermontcatamounts@2025-12-06,8.2
401817169,2025-12-06,Providence Friars,Rhode Island Rams,148.70318603515625,5.391578197479248,global,5.167791958512931,True,0.4,True,142.1880340576172,,False,0,116,148.70319,5.391578,142.1880340576172,6.800037384033203,0,0.0,148.70318603515625,5.391578197479248,True,72.6783,78.23192,3.1592534,2.7080555,2025-12-06,0,0,,,2025-12-06 11:00,False,Amica Mutual Pavilion,Providence Friars,Rhode Island Rams,0.0,-337.5,,159.5,[],,providence::rhodeisland,2025-12-06 17:00:00+00:00,-7.5,2025-12-06 11:00,2025-12-06,providence::rhodeisland,providence::rhodeisland@2025-12-06,8.2
401823355,2025-12-06,Texas Southern Tigers,Sam Houston Bearkats,143.07748413085938,-7.186277866363525,team:samhoustonbearkats,5.167791958512931,True,0.4,True,134.02273559570312,,False,0,116,143.07748,-7.186278,134.02273559570312,0.0500873588025569,1,0.0,143.07748413085938,-7.186277866363525,True,70.20616,76.614914,-3.524534,-3.1406348,2025-12-06,0,0,,,2025-12-06 16:00,False,H&PE Arena,Texas Southern Tigers,Sam Houston Bearkats,0.0,210.0,,159.5,[],,samhoustonbearkats::texassouthern,2025-12-06 22:00:00+00:00,6.5,2025-12-06 16:00,2025-12-06,samhoustonbearkats::texassouthern,samhoustonbearkats::texassouthern@2025-12-06,8.2
401829275,2025-12-06,SIU Edwardsville Cougars,Western Michigan Broncos,140.78631591796875,6.323829650878906,global,5.167791958512931,True,0.4,True,136.6212158203125,,False,0,116,140.78632,6.3238297,136.6212158203125,6.384077548980713,0,0.0,140.78631591796875,6.323829650878906,True,69.24636,76.560104,1.9925071,4.589957,2025-12-06,0,0,,,2025-12-06 13:00,False,First Community Arena,SIU Edwardsville Cougars,Western Michigan Broncos,0.0,-290.0,,142.0,[],,siuedwardsville::westernmichigan,2025-12-06 19:00:00+00:00,-6.5,2025-12-06 13:00,2025-12-06,siuedwardsville::westernmichigan,siuedwardsville::westernmichigan@2025-12-06,8.2
401825207,2025-12-06,South Carolina Gamecocks,Stetson Hatters,138.54110107421874,15.616317749023438,team:southcarolinagamecocks,5.167791958512931,True,0.4,True,133.13699340820312,,False,0,116,146.64726,18.643635,133.13699340820312,13.598106384277344,93,0.6,138.54110107421874,15.616317749023438,True,71.81989,78.219315,8.609104,10.25771,2025-12-06,0,0,,,2025-12-06 13:00,False,Colonial Life Arena,South Carolina Gamecocks,Stetson Hatters,0.0,-8000.0,,140.5,[],,southcarolinagamecocks::stetsonhatters,2025-12-06 19:00:00+00:00,-22.5,2025-12-06 13:00,2025-12-06,southcarolinagamecocks::stetsonhatters,southcarolinagamecocks::stetsonhatters@2025-12-06,8.2
401831239,2025-12-06,Saint Joseph's Hawks,Temple Owls,145.3363800048828,-2.574912071228028,global,5.167791958512931,True,0.4,True,97.7292709350586,,False,0,116,145.33638,-2.574912,97.7292709350586,-1.9827475547790527,0,0.0,145.3363800048828,-2.574912071228028,True,69.470314,72.6902,-2.1562812,-2.5101435,2025-12-06,0,0,,,2025-12-06 15:30,True,Xfinity Mobile Arena,Saint Joseph's Hawks,Temple Owls,0.0,-140.0,,151.5,[],,stjosephs::temple,2025-12-06 21:30:00+00:00,-2.5,2025-12-06 15:30,2025-12-06,stjosephs::temple,stjosephs::temple@2025-12-06,8.2
401825388,2025-12-06,West Georgia Wolves,Tennessee Tech Golden Eagles,140.29786682128906,8.478778839111328,team:westgeorgiawolves,5.167791958512931,True,0.4,True,135.67324829101562,,False,0,116,140.29787,8.478779,135.67324829101562,2.021151542663574,1,0.0,140.29786682128906,8.478778839111328,True,69.06074,76.53593,2.8772311,5.858456,2025-12-06,0,0,,,2025-12-06 13:00,False,The Coliseum,West Georgia Wolves,Tennessee Tech Golden Eagles,0.0,-145.0,,151.5,[],,tennesseetechgolden::westgeorgiawolves,2025-12-06 19:00:00+00:00,-3.0,2025-12-06 13:00,2025-12-06,tennesseetechgolden::westgeorgiawolves,tennesseetechgolden::westgeorgiawolves@2025-12-06,8.2
401825402,2025-12-06,USC Trojans,Washington Huskies,140.96346740722657,9.995515823364258,team:usctrojans,5.167791958512931,True,0.4,True,135.40769958496094,,False,0,116,149.29712,7.979656,135.40769958496094,11.339422225952148,112,0.6,140.96346740722657,9.995515823364258,True,72.942474,78.44347,4.422125,4.009469,2025-12-06,0,0,,,2025-12-06 17:00,False,Galen Center,USC Trojans,Washington Huskies,0.0,-205.0,,154.5,[],,usctrojans::washington,2025-12-06 23:00:00+00:00,-4.5,2025-12-06 17:00,2025-12-06,usctrojans::washington,usctrojans::washington@2025-12-06,8.2
401826754,2025-12-06,South Carolina Upstate Spartans,Western Carolina Catamounts,139.44810485839844,11.522478103637695,team:westerncarolinacatamounts,5.167791958512931,True,0.4,True,135.67324829101562,,False,0,116,139.4481,11.522478,135.67324829101562,2.021151542663574,1,0.0,139.44810485839844,11.522478103637695,True,68.71119,76.45788,4.0696363,7.6657467,2025-12-06,0,0,,,2025-12-06 13:00,False,G.B. Hodge Center,South Carolina Upstate Spartans,Western Carolina Catamounts,0.0,-108.0,,151.0,[],,uscupstate::westerncarolinacatamounts,2025-12-06 19:00:00+00:00,1.0,2025-12-06 13:00,2025-12-06,uscupstate::westerncarolinacatamounts,uscupstate::westerncarolinacatamounts@2025-12-06,8.2
401817534,2025-12-06,West Virginia Mountaineers,Wake Forest Demon Deacons,153.33016967773438,15.295173645019531,global,5.167791958512931,True,0.4,True,106.70751190185548,,False,0,116,153.33017,15.295174,106.70751190185548,13.733426094055176,0,0.0,153.33016967773438,15.295173645019531,True,72.98307,74.987785,7.3399677,5.7992487,2025-12-06,0,0,,,2025-12-06 17:00,True,Charleston Coliseum,West Virginia Mountaineers,Wake Forest Demon Deacons,0.0,-120.0,,141.5,[],,wakeforestdemon::westvirginia,2025-12-06 23:00:00+00:00,-1.5,2025-12-06 17:00,2025-12-06,wakeforestdemon::westvirginia,wakeforestdemon::westvirginia@2025-12-06,8.2
