date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,abs_margin_proxy,abs_margin_proxy_source,segment_probs_source,segment_probs_half1_len_passed,segment_probs_half2_len_passed,segment_probs_half1_hash_passed,segment_probs_half2_hash_passed,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-02-10,401827674,Baylor Bears,BYU Cougars,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,3.0,spread,base,4,4,037e6393be59,71fbc969d609,4,1,15,20,10.87975,9.005,19.88475,1.87475,7.0,11.0,16.0,5.0,9.0,13.0,14.0,20.0,26.0,-3.0,2.0,7.0,41.735,34.388,76.123,7.347,33.0,41.0,51.0,26.0,34.0,43.0,61.0,76.0,91.09999999999992,-2.0,7.0,16.0
2026-02-10,401827674,Baylor Bears,BYU Cougars,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,3.0,spread,base,4,4,037e6393be59,71fbc969d609,5,2,20,25,10.31525,10.096,20.41125,0.21925,6.0,10.0,15.0,6.0,10.0,14.099999999999907,14.0,20.0,27.0,-5.0,0.0,6.0,52.05025,44.484,96.33349010238835,7.56625,42.0,52.0,62.0,35.900000000000034,44.0,54.0,78.64927403777625,95.79016679498876,114.82911227804826,-3.0,7.0,18.0
2026-02-10,401827674,Baylor Bears,BYU Cougars,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,3.0,spread,base,4,4,037e6393be59,71fbc969d609,6,2,25,30,10.20625,9.92875,20.135,0.2775,6.0,10.0,15.0,6.0,10.0,14.0,14.0,20.0,27.0,-5.0,0.0,6.0,62.2565,54.41275,112.13848533987328,7.84375,52.0,62.0,73.0,45.0,54.0,64.0,99.36363732030576,112.28849736632851,124.5010467151278,-4.0,8.0,20.0
2026-02-10,401827674,Baylor Bears,BYU Cougars,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,3.0,spread,base,4,4,037e6393be59,71fbc969d609,7,2,30,35,10.45525,10.08575,20.541,0.3695,6.0,10.0,15.0,6.0,10.0,14.0,14.0,20.0,27.0,-5.0,0.0,6.0,72.71175,64.4985,133.92439596893567,8.21325,62.0,73.0,84.0,54.0,64.0,75.0,116.66865812913056,133.77241511344016,150.57033027529087,-4.0,8.0,21.0
2026-02-10,401827674,Baylor Bears,BYU Cougars,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,3.0,spread,base,4,4,037e6393be59,71fbc969d609,8,2,35,40,11.59375,11.285,22.87875,0.30875,7.0,11.0,16.0,7.0,11.0,16.0,16.0,23.0,30.0,-5.0,0.0,6.0,84.3055,75.7835,160.089,8.522,72.0,84.0,97.0,64.0,76.0,88.0,139.0,160.0,180.0,-4.0,8.0,22.0
2026-02-10,401827675,TCU Horned Frogs,Iowa State Cyclones,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,7.5,spread,base,4,4,037e6393be59,71fbc969d609,1,1,0,5,8.5335,9.21675,17.75025,-0.68325,5.0,8.0,12.0,5.0,9.0,13.0,12.0,17.0,24.0,-6.0,-1.0,4.0,8.5335,9.21675,17.643820580387903,-0.68325,5.0,8.0,12.0,5.0,9.0,13.0,11.893570580387902,16.8935705803879,23.8935705803879,-6.0,-1.0,4.0
2026-02-10,401827675,TCU Horned Frogs,Iowa State Cyclones,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,7.5,spread,base,4,4,037e6393be59,71fbc969d609,2,1,5,10,8.60325,9.3685,17.97175,-0.76525,5.0,8.0,12.099999999999907,6.0,9.0,13.0,12.0,18.0,24.0,-6.0,-1.0,4.0,17.13675,18.58525,35.353521564234015,-1.4485,12.0,17.0,23.0,13.0,18.0,25.0,26.63152156423401,35.63152156423401,44.63152156423401,-9.0,-1.0,5.0
2026-02-10,401827675,TCU Horned Frogs,Iowa State Cyclones,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,7.5,spread,base,4,4,037e6393be59,71fbc969d609,3,1,10,15,9.11875,9.70625,18.825,-0.5875,5.0,9.0,13.0,6.0,10.0,14.0,13.0,19.0,25.0,-6.0,-1.0,5.0,26.2555,28.2915,53.481314046639206,-2.036,19.0,26.0,33.0,21.0,28.0,36.0,40.93431404663921,52.93431404663921,65.9343140466392,-11.0,-2.0,6.0
2026-02-10,401827675,TCU Horned Frogs,Iowa State Cyclones,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,7.5,spread,base,4,4,037e6393be59,71fbc969d609,4,1,15,20,9.269,10.04875,19.31775,-0.77975,5.0,9.0,13.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,-1.0,5.0,35.5245,38.34025,73.86475,-2.81575,27.0,35.0,44.0,29.0,38.0,48.0,59.0,73.0,89.0,-12.0,-3.0,6.0
2026-02-10,401827675,TCU Horned Frogs,Iowa State Cyclones,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,7.5,spread,base,4,4,037e6393be59,71fbc969d609,5,2,20,25,7.1735,7.84225,15.01575,-0.66875,4.0,7.0,11.0,4.0,8.0,12.0,9.0,15.0,21.0,-6.0,-1.0,4.0,42.698,46.1825,86.17311149915207,-3.4845,34.0,42.0,52.0,37.0,46.0,56.0,69.3044867322578,86.24148494116434,104.28043042422388,-14.0,-3.0,7.0
2026-02-10,401827675,TCU Horned Frogs,Iowa State Cyclones,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,7.5,spread,base,4,4,037e6393be59,71fbc969d609,6,2,25,30,7.022,7.67725,14.69925,-0.65525,4.0,7.0,11.0,4.0,7.0,12.0,9.0,14.0,20.0,-5.0,-1.0,4.0,49.72,53.85975,100.47031495214488,-4.13975,40.0,49.0,60.0,44.0,54.0,64.0,88.57306892225868,100.0733075738345,112.7942730715513,-15.0,-4.0,7.0
2026-02-10,401827675,TCU Horned Frogs,Iowa State Cyclones,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,7.5,spread,base,4,4,037e6393be59,71fbc969d609,7,2,30,35,7.1845,7.91925,15.10375,-0.73475,4.0,7.0,11.0,4.0,8.0,12.0,9.0,15.0,21.0,-5.0,-1.0,4.0,56.9045,61.779,115.41086154589352,-4.8745,47.0,57.0,68.0,51.0,62.0,73.0,98.95321749990308,114.8518975774797,132.24320600114555,-17.0,-5.0,7.0
2026-02-10,401827675,TCU Horned Frogs,Iowa State Cyclones,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,7.5,spread,base,4,4,037e6393be59,71fbc969d609,8,2,35,40,8.02175,8.79625,16.818,-0.7745,4.0,8.0,12.0,5.0,9.0,13.0,11.0,17.0,23.0,-6.0,-1.0,4.0,64.92625,70.57525,135.5015,-5.649,54.0,65.0,77.0,59.0,70.0,83.0,116.0,135.0,155.0,-18.0,-6.0,7.0
2026-02-10,401827676,Utah Utes,Houston Cougars,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,16.5,spread,base,4,4,037e6393be59,71fbc969d609,1,1,0,5,7.04425,10.64625,17.6905,-3.602,4.0,7.0,11.0,6.0,10.0,15.0,12.0,17.0,24.0,-9.0,-4.0,2.0,7.04425,10.64625,17.584070580387902,-3.602,4.0,7.0,11.0,6.0,10.0,15.0,11.893570580387902,16.8935705803879,23.8935705803879,-9.0,-4.0,2.0
2026-02-10,401827676,Utah Utes,Houston Cougars,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,16.5,spread,base,4,4,037e6393be59,71fbc969d609,2,1,5,10,7.0365,10.72925,17.76575,-3.69275,4.0,7.0,11.0,6.0,10.5,15.0,12.0,17.0,24.0,-9.0,-4.0,1.0,14.08075,21.3755,35.08777156423401,-7.29475,9.0,14.0,20.0,15.0,21.0,28.0,25.63152156423401,34.63152156423401,44.63152156423401,-15.0,-7.0,0.0
2026-02-10,401827676,Utah Utes,Houston Cougars,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,16.5,spread,base,4,4,037e6393be59,71fbc969d609,3,1,10,15,7.27125,11.14175,18.413,-3.8705,4.0,7.0,11.0,7.0,11.0,16.0,12.0,18.0,25.0,-9.0,-4.0,1.0,21.352,32.51725,52.80356404663921,-11.16525,15.0,21.0,28.0,24.0,32.0,42.0,39.93431404663921,52.93431404663921,65.9343140466392,-20.0,-11.0,-3.0
2026-02-10,401827676,Utah Utes,Houston Cougars,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,16.5,spread,base,4,4,037e6393be59,71fbc969d609,4,1,15,20,7.533,11.522,19.055,-3.989,4.0,7.0,11.0,7.0,11.0,16.0,13.0,19.0,26.0,-9.0,-4.0,1.0,28.885,44.03925,72.92425,-15.15425,21.0,29.0,37.0,34.0,44.0,55.0,57.0,73.0,90.0,-25.0,-15.0,-6.0
2026-02-10,401827676,Utah Utes,Houston Cougars,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,16.5,spread,base,4,4,037e6393be59,71fbc969d609,5,2,20,25,8.01125,10.78075,18.792,-2.7695,4.0,8.0,12.0,6.0,11.0,15.0,12.0,19.0,26.0,-8.0,-3.0,2.0,36.89625,54.82,90.4578890803254,-17.92375,28.0,37.0,46.0,44.0,55.0,66.0,72.73174857039947,89.77069405345898,108.91158681067148,-29.0,-18.0,-8.0
2026-02-10,401827676,Utah Utes,Houston Cougars,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,16.5,spread,base,4,4,037e6393be59,71fbc969d609,6,2,25,30,7.92975,10.426,18.35575,-2.49625,4.0,8.0,12.0,6.0,10.0,15.0,12.0,18.0,25.0,-8.0,-3.0,3.0,44.826,65.246,106.66913485730124,-20.42,36.0,45.0,54.0,54.0,65.0,77.0,93.9696733431296,106.69063884084638,119.61549888686916,-32.0,-20.0,-9.0
2026-02-10,401827676,Utah Utes,Houston Cougars,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,16.5,spread,base,4,4,037e6393be59,71fbc969d609,7,2,30,35,8.04475,10.7205,18.76525,-2.67575,4.0,8.0,12.0,6.0,11.0,15.0,12.0,18.0,25.0,-8.0,-3.0,2.0,52.87075,75.9665,125.78311112156872,-23.09575,43.0,53.0,63.0,64.0,76.0,88.0,109.16893563247925,125.96685079432991,143.07060777863958,-35.0,-23.0,-11.0
2026-02-10,401827676,Utah Utes,Houston Cougars,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,16.5,spread,base,4,4,037e6393be59,71fbc969d609,8,2,35,40,8.91125,11.9665,20.87775,-3.05525,5.0,9.0,13.0,7.0,12.0,17.0,14.0,20.0,28.0,-8.0,-3.0,2.0,61.782,87.933,149.715,-26.151,51.0,62.0,73.0,75.0,88.0,101.0,130.0,150.0,171.0,-39.0,-26.0,-14.0
2026-02-10,401828420,Saint Joseph's Hawks,Fordham Rams,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,4.0,spread,base,4,4,037e6393be59,71fbc969d609,1,1,0,5,8.93375,7.90775,16.8415,1.026,5.0,9.0,13.0,4.0,8.0,12.0,11.0,17.0,23.0,-4.0,1.0,6.0,8.93375,7.90775,16.7350705803879,1.026,5.0,9.0,13.0,4.0,8.0,12.0,10.893570580387902,16.8935705803879,22.8935705803879,-4.0,1.0,6.0
2026-02-10,401828420,Saint Joseph's Hawks,Fordham Rams,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,4.0,spread,base,4,4,037e6393be59,71fbc969d609,2,1,5,10,9.14275,7.9725,17.11525,1.17025,5.0,9.0,13.0,4.0,8.0,12.0,11.0,17.0,23.0,-4.0,1.0,6.0,18.0765,15.88025,33.58827156423401,2.19625,12.0,18.0,24.0,11.0,16.0,22.0,24.63152156423401,33.63152156423401,43.63152156423401,-5.0,2.0,9.0
2026-02-10,401828420,Saint Joseph's Hawks,Fordham Rams,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,4.0,spread,base,4,4,037e6393be59,71fbc969d609,3,1,10,15,9.439,8.323,17.762,1.116,5.0,9.0,14.0,5.0,8.0,12.0,12.0,17.0,24.0,-4.0,1.0,6.0,27.5155,24.20325,50.65306404663921,3.31225,20.0,27.0,35.0,17.0,24.0,32.0,37.93431404663921,49.93431404663921,63.93431404663921,-5.0,3.0,11.0
2026-02-10,401828420,Saint Joseph's Hawks,Fordham Rams,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,4.0,spread,base,4,4,037e6393be59,71fbc969d609,4,1,15,20,9.7275,8.59125,18.31875,1.13625,6.0,10.0,14.0,5.0,8.0,13.0,12.0,18.0,25.0,-4.0,1.0,6.0,37.243,32.7945,70.0375,4.4485,28.0,37.0,47.0,24.0,32.0,42.0,55.0,70.0,86.0,-4.0,4.0,14.0
2026-02-10,401828420,Saint Joseph's Hawks,Fordham Rams,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,4.0,spread,base,4,4,037e6393be59,71fbc969d609,5,2,20,25,9.85875,9.0245,18.88325,0.83425,6.0,10.0,14.0,5.0,9.0,13.0,13.0,19.0,25.0,-5.0,1.0,6.0,47.10175,41.819,87.40841293359179,5.28275,37.0,47.0,57.0,33.0,42.0,51.0,69.52785402209352,87.46485223100007,105.60574498821256,-5.0,5.0,16.0
2026-02-10,401828420,Saint Joseph's Hawks,Fordham Rams,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,4.0,spread,base,4,4,037e6393be59,71fbc969d609,6,2,25,30,9.69975,8.84475,18.5445,0.855,6.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-4.0,1.0,6.0,56.8015,50.66375,104.83586876764332,6.13775,47.0,57.0,67.0,41.0,50.0,61.0,92.54505194868264,104.553706749176,117.98698294411626,-5.0,6.0,17.0
2026-02-10,401828420,Saint Joseph's Hawks,Fordham Rams,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,4.0,spread,base,4,4,037e6393be59,71fbc969d609,7,2,30,35,9.82125,8.93575,18.757,0.8855,6.0,10.0,14.0,5.0,9.0,13.0,13.0,19.0,25.0,-4.0,1.0,6.0,66.62275,59.5995,123.4694593017214,7.02325,56.0,66.0,78.0,49.0,59.0,70.0,107.37046546393114,123.2691455415078,140.43224185199887,-5.0,7.0,19.0
2026-02-10,401828420,Saint Joseph's Hawks,Fordham Rams,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,4.0,spread,base,4,4,037e6393be59,71fbc969d609,8,2,35,40,10.984,10.0175,21.0015,0.9665,7.0,11.0,16.0,6.0,10.0,15.0,14.0,21.0,28.0,-4.0,1.0,7.0,77.60675,69.617,147.22375,7.98975,66.0,77.0,90.0,58.0,69.0,81.0,128.0,147.0,168.0,-5.0,8.0,21.0
2026-02-10,401828421,Richmond Spiders,George Mason Patriots,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,3.25,spread,base,4,4,037e6393be59,71fbc969d609,1,1,0,5,8.84575,7.997,16.84275,0.84875,5.0,9.0,13.0,4.0,8.0,12.0,11.0,17.0,23.0,-4.0,1.0,6.0,8.84575,7.997,16.7363205803879,0.84875,5.0,9.0,13.0,4.0,8.0,12.0,10.893570580387902,16.8935705803879,22.8935705803879,-4.0,1.0,6.0
2026-02-10,401828421,Richmond Spiders,George Mason Patriots,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,3.25,spread,base,4,4,037e6393be59,71fbc969d609,2,1,5,10,8.90475,8.15825,17.063,0.7465,5.0,9.0,13.0,5.0,8.0,12.0,11.0,17.0,23.0,-4.0,1.0,6.0,17.7505,16.15525,33.53727156423401,1.59525,12.0,18.0,24.0,11.0,16.0,22.0,24.63152156423401,33.63152156423401,42.63152156423401,-5.0,2.0,9.0
2026-02-10,401828421,Richmond Spiders,George Mason Patriots,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,3.25,spread,base,4,4,037e6393be59,71fbc969d609,3,1,10,15,9.25725,8.4985,17.75575,0.75875,5.0,9.0,13.0,5.0,8.0,13.0,12.0,17.0,24.0,-4.0,1.0,6.0,27.00775,24.65375,50.595814046639205,2.354,20.0,27.0,35.0,18.0,24.0,32.0,38.93431404663921,49.93431404663921,62.93431404663921,-6.0,2.0,10.0
2026-02-10,401828421,Richmond Spiders,George Mason Patriots,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,3.25,spread,base,4,4,037e6393be59,71fbc969d609,4,1,15,20,9.52875,8.76975,18.2985,0.759,6.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-4.0,1.0,6.0,36.5365,33.4235,69.96,3.113,28.0,36.0,46.0,25.0,33.0,42.0,55.0,69.0,85.09999999999991,-6.0,3.0,12.0
2026-02-10,401828421,Richmond Spiders,George Mason Patriots,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,3.25,spread,base,4,4,037e6393be59,71fbc969d609,5,2,20,25,9.76575,9.1235,18.88925,0.64225,6.0,10.0,14.0,5.0,9.0,13.0,13.0,19.0,25.0,-5.0,1.0,6.0,46.30225,42.547,87.32317553839967,3.75525,37.0,46.0,56.0,34.0,42.0,52.0,69.42590674794053,86.46485223100007,105.60574498821256,-7.0,3.0,15.0
2026-02-10,401828421,Richmond Spiders,George Mason Patriots,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,3.25,spread,base,4,4,037e6393be59,71fbc969d609,6,2,25,30,9.5195,8.92975,18.44925,0.58975,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,1.0,6.0,55.82175,51.47675,104.7236155844271,4.345,46.0,56.0,67.0,42.0,51.0,61.0,92.34115740037667,104.553706749176,117.47856679519874,-7.0,4.0,16.0
2026-02-10,401828421,Richmond Spiders,George Mason Patriots,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,3.25,spread,base,4,4,037e6393be59,71fbc969d609,7,2,30,35,9.82075,9.059,18.87975,0.76175,6.0,10.0,14.0,5.0,9.0,13.0,13.0,19.0,25.0,-5.0,1.0,6.0,65.6425,60.53575,123.40213781262518,5.10675,54.0,66.0,77.0,50.0,60.0,71.0,106.4712303796571,123.2691455415078,140.96629578763253,-7.0,5.0,18.0
2026-02-10,401828421,Richmond Spiders,George Mason Patriots,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,3.25,spread,base,4,4,037e6393be59,71fbc969d609,8,2,35,40,10.89175,10.019,20.91075,0.87275,7.0,11.0,15.0,6.0,10.0,14.0,15.0,21.0,27.0,-5.0,1.0,6.0,76.53425,70.55475,147.089,5.9795,64.0,77.0,89.0,59.0,70.0,82.0,127.0,147.0,168.0,-7.0,6.0,19.0
2026-02-10,401828422,George Washington Revolutionaries,Rhode Island Rams,,,,12.285506986931182,expected,base,4,4,037e6393be59,71fbc969d609,1,1,0,5,7.84475,9.0035,16.84825,-1.15875,4.0,8.0,12.0,5.0,9.0,13.0,11.0,17.0,23.0,-6.0,-1.0,4.0,7.84475,9.0035,16.741820580387902,-1.15875,4.0,8.0,12.0,5.0,9.0,13.0,10.893570580387902,16.8935705803879,22.8935705803879,-6.0,-1.0,4.0
2026-02-10,401828422,George Washington Revolutionaries,Rhode Island Rams,,,,12.285506986931182,expected,base,4,4,037e6393be59,71fbc969d609,2,1,5,10,7.86875,8.962,16.83075,-1.09325,4.0,8.0,12.0,5.0,9.0,13.0,11.0,17.0,23.0,-6.0,-1.0,4.0,15.7135,17.9655,33.310521564234016,-2.252,10.0,16.0,21.0,12.0,18.0,24.0,24.63152156423401,32.63152156423401,42.63152156423401,-9.0,-2.0,5.0
2026-02-10,401828422,George Washington Revolutionaries,Rhode Island Rams,,,,12.285506986931182,expected,base,4,4,037e6393be59,71fbc969d609,3,1,10,15,8.25025,9.438,17.68825,-1.18775,4.0,8.0,12.0,5.900000000000034,9.0,14.0,12.0,17.0,24.0,-6.0,-1.0,4.0,23.96375,27.4035,50.30156404663921,-3.43975,17.0,24.0,31.0,20.0,27.0,35.0,37.93431404663921,49.93431404663921,62.93431404663921,-12.0,-3.0,5.0
2026-02-10,401828422,George Washington Revolutionaries,Rhode Island Rams,,,,12.285506986931182,expected,base,4,4,037e6393be59,71fbc969d609,4,1,15,20,8.415,9.68,18.095,-1.265,5.0,8.0,12.0,6.0,9.0,14.0,12.0,18.0,24.0,-7.0,-1.0,4.0,32.37875,37.0835,69.46225,-4.70475,24.0,32.0,41.0,28.0,37.0,47.0,54.0,69.0,85.0,-14.0,-5.0,4.0
2026-02-10,401828422,George Washington Revolutionaries,Rhode Island Rams,,,,12.285506986931182,expected,base,4,4,037e6393be59,71fbc969d609,5,2,20,25,8.29875,10.156,18.45475,-1.85725,4.0,8.0,12.0,6.0,10.0,15.0,12.0,18.0,25.0,-7.0,-2.0,3.0,40.6775,47.2395,86.20515211807441,-6.562,31.0,41.0,50.0,37.900000000000034,47.0,57.0,68.22201219963459,86.26095768269411,104.29990316575362,-17.0,-6.0,4.0
2026-02-10,401828422,George Washington Revolutionaries,Rhode Island Rams,,,,12.285506986931182,expected,base,4,4,037e6393be59,71fbc969d609,6,2,25,30,8.1355,9.98175,18.11725,-1.84625,4.0,8.0,12.0,6.0,10.0,15.0,12.0,18.0,24.0,-7.0,-2.0,3.0,48.813,57.22125,103.7093036275076,-8.40825,39.0,49.0,59.0,47.0,57.0,68.0,90.91653600592976,103.63750150364658,116.35846700136338,-20.0,-8.0,3.0
2026-02-10,401828422,George Washington Revolutionaries,Rhode Island Rams,,,,12.285506986931182,expected,base,4,4,037e6393be59,71fbc969d609,7,2,30,35,8.38075,10.20375,18.5845,-1.823,5.0,8.0,12.0,6.0,10.0,15.0,12.0,18.0,25.0,-7.0,-2.0,3.0,57.19375,67.425,121.91942075984876,-10.23125,47.0,57.0,68.0,56.0,67.0,79.0,104.67276021110902,122.06406863477484,138.86198379662554,-23.0,-10.0,2.0
2026-02-10,401828422,George Washington Revolutionaries,Rhode Island Rams,,,,12.285506986931182,expected,base,4,4,037e6393be59,71fbc969d609,8,2,35,40,9.3475,11.3005,20.648,-1.953,5.0,9.0,14.0,7.0,11.0,16.0,14.0,20.0,28.0,-7.0,-2.0,4.0,66.54125,78.7255,145.26675,-12.18425,55.0,67.0,78.0,67.0,79.0,91.0,125.0,145.0,165.0,-25.0,-12.0,0.0
2026-02-10,401828932,Utah State Aggies,Fresno State Bulldogs,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,20.25,spread,base,4,4,037e6393be59,71fbc969d609,1,1,0,5,9.80575,7.5635,17.36925,2.24225,6.0,10.0,14.0,4.0,7.0,11.0,12.0,17.0,24.0,-3.0,2.0,7.0,9.80575,7.5635,17.262820580387903,2.24225,6.0,10.0,14.0,4.0,7.0,11.0,11.893570580387902,16.8935705803879,23.8935705803879,-3.0,2.0,7.0
2026-02-10,401828932,Utah State Aggies,Fresno State Bulldogs,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,20.25,spread,base,4,4,037e6393be59,71fbc969d609,2,1,5,10,9.9055,7.64375,17.54925,2.26175,6.0,10.0,14.0,4.0,7.0,11.0,12.0,17.0,24.0,-3.0,2.0,7.0,19.71125,15.20725,34.550021564234015,4.504,14.0,19.0,26.0,10.0,15.0,21.0,25.63152156423401,34.63152156423401,44.63152156423401,-2.0,4.0,11.0
2026-02-10,401828932,Utah State Aggies,Fresno State Bulldogs,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,20.25,spread,base,4,4,037e6393be59,71fbc969d609,3,1,10,15,10.221,7.94225,18.16325,2.27875,6.0,10.0,15.0,4.0,8.0,12.0,12.0,18.0,25.0,-3.0,2.0,7.0,29.93225,23.1495,52.01606404663921,6.78275,22.0,30.0,38.0,16.0,23.0,30.0,39.93431404663921,51.93431404663921,64.9343140466392,-1.0,7.0,15.0
2026-02-10,401828932,Utah State Aggies,Fresno State Bulldogs,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,20.25,spread,base,4,4,037e6393be59,71fbc969d609,4,1,15,20,10.6185,8.264,18.8825,2.3545,6.0,10.0,15.0,5.0,8.0,12.0,13.0,19.0,25.0,-3.0,2.0,8.0,40.55075,31.4135,71.96425,9.13725,31.0,40.0,50.0,23.0,31.0,40.0,57.0,72.0,88.0,0.0,9.0,18.0
2026-02-10,401828932,Utah State Aggies,Fresno State Bulldogs,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,20.25,spread,base,4,4,037e6393be59,71fbc969d609,5,2,20,25,10.518,8.65325,19.17125,1.86475,6.0,10.0,15.0,5.0,8.0,13.0,13.0,19.0,26.0,-4.0,2.0,7.0,51.06875,40.06675,89.94376162398436,11.002,41.0,51.0,61.0,31.0,40.0,49.0,71.73174857039947,89.77069405345898,107.8198342639338,1.0,11.0,22.0
2026-02-10,401828932,Utah State Aggies,Fresno State Bulldogs,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,20.25,spread,base,4,4,037e6393be59,71fbc969d609,6,2,25,30,10.25775,8.412,18.66975,1.84575,6.0,10.0,15.0,5.0,8.0,12.0,12.0,18.0,25.0,-3.0,2.0,7.0,61.3265,48.47875,106.66675993689545,12.84775,51.0,61.0,72.0,39.0,48.0,58.0,93.9696733431296,106.69063884084638,119.43199379339376,2.0,13.0,24.0
2026-02-10,401828932,Utah State Aggies,Fresno State Bulldogs,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,20.25,spread,base,4,4,037e6393be59,71fbc969d609,7,2,30,35,10.586,8.65575,19.24175,1.93025,6.0,10.0,15.0,5.0,9.0,13.0,13.0,19.0,26.0,-3.0,2.0,7.0,71.9125,57.1345,126.10744298921136,14.778,60.0,72.0,83.0,47.0,57.0,68.0,109.16893563247925,125.96685079432991,142.79535013842653,3.0,15.0,27.0
2026-02-10,401828932,Utah State Aggies,Fresno State Bulldogs,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,20.25,spread,base,4,4,037e6393be59,71fbc969d609,8,2,35,40,11.71675,9.60475,21.3215,2.112,7.0,11.0,17.0,6.0,9.0,14.0,15.0,21.0,28.0,-4.0,2.0,8.0,83.62925,66.73925,150.3685,16.89,71.0,83.0,96.0,56.0,67.0,78.0,130.0,150.0,170.0999999999999,4.0,17.0,29.09999999999991
2026-02-10,401829244,Gonzaga Bulldogs,Washington State Cougars,2026-02-10 23:00,2026-02-11T04:00:00Z,EST,21.5,spread,base,4,4,037e6393be59,71fbc969d609,1,1,0,5,11.174,7.26925,18.44325,3.90475,7.0,11.0,16.0,4.0,7.0,11.0,12.900000000000034,18.0,25.0,-1.0,4.0,9.0,11.174,7.26925,18.3368205803879,3.90475,7.0,11.0,16.0,4.0,7.0,11.0,12.793570580387936,17.8935705803879,24.8935705803879,-1.0,4.0,9.0
2026-02-10,401829244,Gonzaga Bulldogs,Washington State Cougars,2026-02-10 23:00,2026-02-11T04:00:00Z,EST,21.5,spread,base,4,4,037e6393be59,71fbc969d609,2,1,5,10,11.2595,7.26,18.5195,3.9995,7.0,11.0,16.0,4.0,7.0,11.0,13.0,18.0,25.0,-1.0,4.0,9.0,22.4335,14.52925,36.59427156423401,7.90425,16.0,22.0,29.0,10.0,14.0,20.0,27.63152156423401,36.63152156423401,46.63152156423401,1.0,8.0,15.0
