date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-23,401828194,Charlotte 49ers,Tulane Green Wave,2026-01-23 19:30,2026-01-24T00:30:00Z,CST,30,35,2,66.46,62.5735,125.02853725797397,3.8865,53.0,66.0,80.0,49.0,62.0,76.0,120.71259716539836,125.02166327156648,129.53592300183783,-12.0,4.0,20.0
2026-01-23,401828194,Charlotte 49ers,Tulane Green Wave,2026-01-23 19:30,2026-01-24T00:30:00Z,CST,35,40,2,74.32475,70.09625,146.257835575036,4.2285,61.0,74.0,88.0,56.0,70.0,84.0,143.77908765011037,146.2091192276949,148.87058238409705,-13.0,4.0,21.0
2026-01-23,401828387,St. Bonaventure Bonnies,Saint Louis Billikens,2026-01-23 17:30,2026-01-23T22:30:00Z,CST,0,5,1,9.7745,9.20825,16.830206137573,0.56625,5.0,10.0,15.0,4.0,9.0,14.0,15.938464096558263,16.832133111386224,17.725802126214184,-6.0,1.0,7.0
2026-01-23,401828387,St. Bonaventure Bonnies,Saint Louis Billikens,2026-01-23 17:30,2026-01-23T22:30:00Z,CST,5,10,1,19.0645,17.93275,34.05158994411447,1.13175,12.0,19.0,26.0,11.0,18.0,25.0,32.17397429866641,34.05205946540615,36.10087964730406,-7.0,1.0,10.0
2026-01-23,401828387,St. Bonaventure Bonnies,Saint Louis Billikens,2026-01-23 17:30,2026-01-23T22:30:00Z,CST,10,15,1,28.45325,26.73175,52.15875775849249,1.7215,20.0,28.0,38.0,18.0,27.0,36.0,49.37549087705545,52.12245854290801,55.0656381848929,-9.0,2.0,12.0
2026-01-23,401828387,St. Bonaventure Bonnies,Saint Louis Billikens,2026-01-23 17:30,2026-01-23T22:30:00Z,CST,15,20,1,35.716,33.6275,70.45620523214863,2.0885,26.0,35.0,47.0,24.0,33.0,44.0,67.69281165445028,70.39812552499048,73.44160362934821,-10.0,2.0,14.0
2026-01-23,401828387,St. Bonaventure Bonnies,Saint Louis Billikens,2026-01-23 17:30,2026-01-23T22:30:00Z,CST,20,25,2,45.48475,42.714,88.90980798895885,2.77075,34.0,45.0,57.0,32.0,42.0,54.0,85.95479779305172,88.87565967722476,91.96833696634914,-11.0,3.0,16.0
2026-01-23,401828387,St. Bonaventure Bonnies,Saint Louis Billikens,2026-01-23 17:30,2026-01-23T22:30:00Z,CST,25,30,2,54.91125,51.49575,107.16832173212352,3.4155,43.0,55.0,67.0,40.0,51.0,63.0,103.95632059559392,107.09730068238332,110.41277966288328,-12.0,4.0,18.0
2026-01-23,401828387,St. Bonaventure Bonnies,Saint Louis Billikens,2026-01-23 17:30,2026-01-23T22:30:00Z,CST,30,35,2,64.33275,60.35225,124.136252783561,3.9805,51.900000000000034,64.0,78.0,48.0,60.0,73.0,120.09701629308864,123.99569515105028,128.30476125721836,-12.0,4.0,20.0
2026-01-23,401828387,St. Bonaventure Bonnies,Saint Louis Billikens,2026-01-23 17:30,2026-01-23T22:30:00Z,CST,35,40,2,71.9535,67.57475,145.69166714640616,4.37875,59.0,72.0,86.0,55.0,67.0,81.0,143.431940281884,145.630540280651,148.06057185823553,-13.0,5.0,21.09999999999991
2026-01-23,401830829,Colorado State Rams,Utah State Aggies,2026-01-23 22:00,2026-01-24T03:00:00Z,CST,0,5,1,9.66425,9.10125,16.80593743838908,0.563,5.0,9.0,15.0,4.0,9.0,14.0,16.05017272341176,16.720424484532728,17.725802126214184,-6.0,1.0,7.0
2026-01-23,401830829,Colorado State Rams,Utah State Aggies,2026-01-23 22:00,2026-01-24T03:00:00Z,CST,5,10,1,19.04475,17.846,34.03340666500013,1.19875,12.0,19.0,27.0,11.0,18.0,25.0,32.17397429866641,33.881324450247995,35.9301446321459,-8.0,1.0,10.0
2026-01-23,401830829,Colorado State Rams,Utah State Aggies,2026-01-23 22:00,2026-01-24T03:00:00Z,CST,10,15,1,28.41125,26.56275,52.11735703152857,1.8485,19.0,28.0,38.0,18.0,26.0,36.0,49.37549087705545,51.92624656677568,55.0656381848929,-9.0,2.0,13.0
2026-01-23,401830829,Colorado State Rams,Utah State Aggies,2026-01-23 22:00,2026-01-24T03:00:00Z,CST,15,20,1,35.73775,33.45075,70.42999750402778,2.287,25.0,36.0,47.0,23.0,33.0,44.0,67.52372953754151,70.39812552499048,73.44160362934821,-10.0,2.0,15.0
2026-01-23,401830829,Colorado State Rams,Utah State Aggies,2026-01-23 22:00,2026-01-24T03:00:00Z,CST,20,25,2,45.5095,42.5925,88.8931848485298,2.917,34.0,45.0,57.0,32.0,42.0,54.0,85.95479779305172,88.87565967722476,91.96833696634914,-11.0,3.0,17.0
2026-01-23,401830829,Colorado State Rams,Utah State Aggies,2026-01-23 22:00,2026-01-24T03:00:00Z,CST,25,30,2,54.98375,51.5265,107.18633874289912,3.45725,43.0,55.0,67.0,40.0,52.0,63.0,103.95632059559392,107.09730068238332,110.41277966288328,-11.0,3.0,19.0
2026-01-23,401830829,Colorado State Rams,Utah State Aggies,2026-01-23 22:00,2026-01-24T03:00:00Z,CST,30,35,2,64.29475,60.29375,124.11645159883504,4.001,51.0,64.0,77.0,48.0,60.0,73.0,120.09701629308864,123.99569515105028,128.30476125721836,-12.0,4.0,21.0
2026-01-23,401830829,Colorado State Rams,Utah State Aggies,2026-01-23 22:00,2026-01-24T03:00:00Z,CST,35,40,2,71.947,67.37875,145.66823469905088,4.56825,58.0,72.0,86.0,54.0,67.0,80.0,143.3162244924752,145.630540280651,148.06057185823553,-12.0,4.0,22.0
