date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-23,401828194,Charlotte 49ers,Tulane Green Wave,2026-01-23 19:30,2026-01-24T00:30:00Z,CST,25,30,2,56.45075,53.592,107.80275608493156,2.85875,44.0,56.0,69.0,41.0,53.0,66.0,104.47981727672548,107.79529625722544,111.2852741314359,-12.0,3.0,18.0
2026-01-23,401828194,Charlotte 49ers,Tulane Green Wave,2026-01-23 19:30,2026-01-24T00:30:00Z,CST,30,35,2,65.9585,62.70025,124.95164094734125,3.25825,53.0,66.0,80.0,49.0,63.0,76.0,120.71259716539836,124.81646964746324,129.3307293777346,-13.0,3.0,20.0
2026-01-23,401828194,Charlotte 49ers,Tulane Green Wave,2026-01-23 19:30,2026-01-24T00:30:00Z,CST,35,40,2,73.88175,70.11875,146.20917708558963,3.763,60.0,74.0,88.0,56.0,70.0,84.0,143.66337186070157,146.09340343828612,148.87058238409705,-14.0,4.0,21.0
2026-01-23,401828387,St. Bonaventure Bonnies,Saint Louis Billikens,2026-01-23 17:30,2026-01-23T22:30:00Z,CST,0,5,1,9.77225,9.13125,16.82135322889486,0.641,5.0,10.0,15.0,4.0,9.0,14.0,16.05017272341176,16.832133111386224,17.725802126214184,-5.0,1.0,7.0
2026-01-23,401828387,St. Bonaventure Bonnies,Saint Louis Billikens,2026-01-23 17:30,2026-01-23T22:30:00Z,CST,5,10,1,19.10875,17.99375,34.069559804459864,1.115,12.0,19.0,26.0,11.0,18.0,25.0,32.17397429866641,34.05205946540615,35.9301446321459,-7.0,1.0,10.0
2026-01-23,401828387,St. Bonaventure Bonnies,Saint Louis Billikens,2026-01-23 17:30,2026-01-23T22:30:00Z,CST,10,15,1,28.4945,26.80525,52.18127308275368,1.68925,20.0,28.0,38.0,18.0,27.0,36.0,49.37549087705545,52.12245854290801,55.0656381848929,-9.0,2.0,12.0
2026-01-23,401828387,St. Bonaventure Bonnies,Saint Louis Billikens,2026-01-23 17:30,2026-01-23T22:30:00Z,CST,15,20,1,35.8285,33.74975,70.49589725909297,2.07875,26.0,36.0,46.0,24.0,33.0,44.0,67.69281165445028,70.39812552499048,73.44160362934821,-10.0,2.0,14.0
2026-01-23,401828387,St. Bonaventure Bonnies,Saint Louis Billikens,2026-01-23 17:30,2026-01-23T22:30:00Z,CST,20,25,2,45.5575,42.84575,88.9449442392714,2.71175,34.0,45.0,57.0,32.0,43.0,54.0,85.95479779305172,88.87565967722476,92.1401523713005,-11.0,3.0,16.0
2026-01-23,401828387,St. Bonaventure Bonnies,Saint Louis Billikens,2026-01-23 17:30,2026-01-23T22:30:00Z,CST,25,30,2,54.89625,51.6545,107.1934059480944,3.24175,43.0,55.0,67.0,40.0,52.0,64.0,103.95632059559392,107.09730068238332,110.41277966288328,-11.0,3.0,18.0
2026-01-23,401828387,St. Bonaventure Bonnies,Saint Louis Billikens,2026-01-23 17:30,2026-01-23T22:30:00Z,CST,30,35,2,64.22125,60.47575,124.13871510705025,3.7455,52.0,64.0,77.0,48.0,60.0,73.0,120.30220991719187,123.99569515105028,128.30476125721836,-12.0,4.0,20.0
2026-01-23,401828387,St. Bonaventure Bonnies,Saint Louis Billikens,2026-01-23 17:30,2026-01-23T22:30:00Z,CST,35,40,2,71.884,67.6745,145.6951675490358,4.2095,59.0,72.0,85.0,55.0,67.0,81.0,143.431940281884,145.630540280651,147.9564276477676,-13.0,4.0,21.0
2026-01-23,401830829,Colorado State Rams,Utah State Aggies,2026-01-23 22:00,2026-01-24T03:00:00Z,CST,0,5,1,9.67,9.06325,16.802334835173056,0.60675,5.0,9.0,15.0,4.0,9.0,14.0,15.938464096558263,16.720424484532728,17.61409349936069,-6.0,1.0,7.0
2026-01-23,401830829,Colorado State Rams,Utah State Aggies,2026-01-23 22:00,2026-01-24T03:00:00Z,CST,5,10,1,19.05575,17.836,34.03357740001528,1.21975,12.0,19.0,27.0,11.0,18.0,25.0,32.17397429866641,34.05205946540615,36.10087964730406,-8.0,1.0,10.0
2026-01-23,401830829,Colorado State Rams,Utah State Aggies,2026-01-23 22:00,2026-01-24T03:00:00Z,CST,10,15,1,28.339,26.79275,52.14830947076344,1.54625,19.0,28.0,38.0,18.0,27.0,36.0,49.37549087705545,52.12245854290801,55.0656381848929,-9.0,2.0,12.0
2026-01-23,401830829,Colorado State Rams,Utah State Aggies,2026-01-23 22:00,2026-01-24T03:00:00Z,CST,15,20,1,35.785,33.64125,70.47019677732284,2.14375,25.0,36.0,47.0,24.0,33.0,44.0,67.69281165445028,70.39812552499048,73.44160362934821,-10.0,2.0,14.0
2026-01-23,401830829,Colorado State Rams,Utah State Aggies,2026-01-23 22:00,2026-01-24T03:00:00Z,CST,20,25,2,45.35525,42.83625,88.90856232727295,2.519,34.0,45.0,57.0,32.0,43.0,54.0,85.78298238810036,88.87565967722476,91.96833696634914,-11.0,2.0,16.0
2026-01-23,401830829,Colorado State Rams,Utah State Aggies,2026-01-23 22:00,2026-01-24T03:00:00Z,CST,25,30,2,54.77975,51.74725,107.18926159936878,3.0325,43.0,55.0,67.0,40.0,52.0,64.0,103.7818217018834,107.27179957609384,110.41277966288328,-12.0,3.0,18.0
2026-01-23,401830829,Colorado State Rams,Utah State Aggies,2026-01-23 22:00,2026-01-24T03:00:00Z,CST,30,35,2,64.065,60.61775,124.13579109790676,3.44725,51.0,64.0,77.0,48.0,60.0,73.0,119.89182266898538,124.2008887751535,128.30476125721836,-13.0,3.0,20.0
2026-01-23,401830829,Colorado State Rams,Utah State Aggies,2026-01-23 22:00,2026-01-24T03:00:00Z,CST,35,40,2,71.69075,67.82075,145.68972890693357,3.87,58.0,72.0,85.0,55.0,68.0,81.0,143.20050870306642,145.74625607005976,148.1762876476443,-13.0,4.0,21.0
