game_id,season,date_game,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,source,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair,pred_total_full,pred_margin_full,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,pred_total,pred_margin
401827117,2026.0,2026-01-24,2026-01-24 21:00:00+00:00,2026-01-24 16:00,EST,Bethune-Cookman Wildcats,Jackson State Tigers,0.0,0.0,,,,,False,Moore Gymnasium (FL),2026-01-24T21:00:00Z,2026-01-24,,,,bethunecookman::jacksonstate,4f994e0118236b798480713344cdcead,BetMGM,h2h,full_game,2026-01-24 21:00:00+00:00,2026-01-24 15:58:44+00:00,Bethune-Cookman Wildcats,Jackson St Tigers,-350.0,280.0,,,,,,,,2026-01-24,0,False,135.1152801513672,4.363606452941895,66.78135,75.27739,-0.005336523,4.5116925,135.1152801513672,4.363606452941895
401827204,2026.0,2026-01-24,2026-01-24 20:30:00+00:00,2026-01-24 15:30,EST,Texas Southern Tigers,Alabama A&M Bulldogs,0.0,0.0,,,,,False,H&PE Arena,2026-01-24T20:30:00Z,2026-01-24,,,,alabamaaandm::texassouthern,218357af75268a8a1137f9a7e5a0b396,BetMGM,h2h,full_game,2026-01-24 20:30:00+00:00,2026-01-24 15:58:44+00:00,Texas Southern Tigers,Alabama A&M Bulldogs,105.0,-125.0,,,,,,,,2026-01-24,0,False,139.164306640625,25.53156852722168,68.59121,76.83376,10.162431,15.29655,139.164306640625,25.53156852722168
401827639,2026.0,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Arizona Wildcats,West Virginia Mountaineers,0.0,0.0,,,,,False,McKale Memorial Center,2026-01-24T19:00:00Z,2026-01-24,,,,arizona::westvirginia,3ec4c72254e4a9d8a5c9e5218f7ed099,BetMGM,h2h,full_game,2026-01-24 19:00:00+00:00,2026-01-24 15:58:43+00:00,Arizona Wildcats,West Virginia Mountaineers,-3000.0,1200.0,,,,,,,,2026-01-24,0,False,157.50328063964844,0.3340940475463867,76.48296,79.959946,2.6780255,-1.5662496,157.50328063964844,0.3340940475463867
401827640,2026.0,2026-01-24,2026-01-25 03:00:00+00:00,2026-01-24 22:00,EST,Arizona State Sun Devils,Cincinnati Bearcats,0.0,0.0,,,,,False,Desert Financial Arena,2026-01-25T03:00:00Z,2026-01-24,,,,arizonastate::cincinnati,121fc3e7addf4ebb7f5008f28c694984,BetOnline.ag,h2h,full_game,2026-01-25 03:00:15+00:00,2026-01-24 15:59:02+00:00,Arizona St Sun Devils,Cincinnati Bearcats,120.0,-140.0,,,,,,,,2026-01-25,1,False,150.62432861328125,-22.99823570251465,73.44003,77.725044,-9.011212,-13.033945,150.62432861328125,-22.99823570251465
401827641,2026.0,2026-01-24,2026-01-24 23:00:00+00:00,2026-01-24 18:00,EST,Baylor Bears,TCU Horned Frogs,0.0,0.0,,,,,False,Foster Pavilion,2026-01-24T23:00:00Z,2026-01-24,,,,baylor::tcuhornedfrogs,a7bdd59c21f61ac1453e2c21dc9bb62e,BetMGM,h2h,full_game,2026-01-24 23:00:07+00:00,2026-01-24 15:58:44+00:00,Baylor Bears,TCU Horned Frogs,-185.0,150.0,,,,,,,,2026-01-24,0,False,135.95575561523438,8.21647129058838,75.965675,79.983894,6.4087152,3.5338113,135.95575561523438,8.21647129058838
401827642,2026.0,2026-01-24,2026-01-24 22:30:00+00:00,2026-01-24 17:30,EST,BYU Cougars,Utah Utes,0.0,0.0,,,,,False,Marriott Center,2026-01-24T22:30:00Z,2026-01-24,,,,byu::utahutes,57edba3231c9656ef8f568a56b3f6d16,BetMGM,h2h,full_game,2026-01-24 22:30:00+00:00,2026-01-24 15:58:44+00:00,BYU Cougars,Utah Utes,-2500.0,1100.0,,,,,,,,2026-01-24,0,False,148.2530676269531,16.13354949951172,73.3392,78.77887,6.569414,6.27304,148.2530676269531,16.13354949951172
401827643,2026.0,2026-01-24,2026-01-24 20:00:00+00:00,2026-01-24 15:00,EST,Colorado Buffaloes,UCF Knights,0.0,0.0,,,,,False,CU Events Center,2026-01-24T20:00:00Z,2026-01-24,,,,colorado::ucf,d9d8c2fbc2751b14b0292e444cec4570,BetMGM,h2h,full_game,2026-01-24 20:00:44+00:00,2026-01-24 15:58:44+00:00,Colorado Buffaloes,UCF Knights,-175.0,145.0,,,,,,,,2026-01-24,0,False,149.68539428710938,1.9147844314575195,73.095604,78.33042,1.8177543,0.6503757,149.68539428710938,1.9147844314575195
401827644,2026.0,2026-01-24,2026-01-25 01:00:00+00:00,2026-01-24 20:00,EST,Kansas State Wildcats,Kansas Jayhawks,0.0,0.0,,,,,False,Bramlage Coliseum,2026-01-25T01:00:00Z,2026-01-24,,,,kansas::kansasstate,ab82cc41f02272fc7a1b74271c20cc03,BetOnline.ag,h2h,full_game,2026-01-25 01:00:32+00:00,2026-01-24 15:59:02+00:00,Kansas St Wildcats,Kansas Jayhawks,170.0,-195.0,,,,,,,,2026-01-25,1,False,153.58287048339844,-21.87310791015625,74.72627,78.39755,-7.923629,-12.93749,153.58287048339844,-21.87310791015625
401827645,2026.0,2026-01-24,2026-01-24 20:00:00+00:00,2026-01-24 15:00,EST,Oklahoma State Cowboys,Iowa State Cyclones,0.0,0.0,,,,,False,Gallagher-Iba Arena,2026-01-24T20:00:00Z,2026-01-24,,,,iowastate::oklahomastate,bac9944ef76dcd027d0daa9bda3a3c75,BetMGM,h2h,full_game,2026-01-24 20:00:00+00:00,2026-01-24 15:58:44+00:00,Oklahoma St Cowboys,Iowa State Cyclones,400.0,-550.0,,,,,,,,2026-01-24,0,False,151.53359985351562,-16.381973266601562,73.851166,78.13491,-5.904235,-9.601106,151.53359985351562,-16.381973266601562
401827646,2026.0,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Texas Tech Red Raiders,Houston Cougars,0.0,0.0,,,,,False,United Supermarkets Arena,2026-01-24T19:00:00Z,2026-01-24,,,,houston::texastechredraiders,62fa29618a87045a834732e4fa09c548,BetMGM,h2h,full_game,2026-01-24 19:00:00+00:00,2026-01-24 15:58:44+00:00,Texas Tech Red Raiders,Houston Cougars,100.0,-120.0,,,,,,,,2026-01-24,0,False,98.36525268554688,-8.020134973526002,76.98888,79.65209,-4.9974833,-11.518888,98.36525268554688,-8.020134973526002
401828192,2026.0,2026-01-24,2026-01-24 21:00:00+00:00,2026-01-24 16:00,EST,Wichita State Shockers,Memphis Tigers,0.0,0.0,,,,,False,Charles Koch Arena,2026-01-24T21:00:00Z,2026-01-24,,,,memphis::wichitastateshockers,22ff6e528bdbdc30eeec288f71d9f555,BetMGM,h2h,full_game,2026-01-24 21:00:00+00:00,2026-01-24 15:58:44+00:00,Wichita St Shockers,Memphis Tigers,-150.0,125.0,,,,,,,,2026-01-24,0,False,140.48943176269532,-0.4013849020004274,73.987114,78.59781,-0.24210286,-2.7517655,140.48943176269532,-0.4013849020004274
401828193,2026.0,2026-01-24,2026-01-24 18:00:00+00:00,2026-01-24 13:00,EST,UTSA Roadrunners,Temple Owls,0.0,0.0,,,,,False,UTSA Convocation Center,2026-01-24T18:00:00Z,2026-01-24,,,,temple::texassanantonio,2f68d67326fbadfe6a0a79a9ecd853a0,BetMGM,h2h,full_game,2026-01-24 18:00:00+00:00,2026-01-24 15:58:43+00:00,UTSA Roadrunners,Temple Owls,550.0,-800.0,,,,,,,,2026-01-24,0,False,142.8509063720703,-5.88191556930542,70.11116,76.60847,-2.9929526,-2.3933337,142.8509063720703,-5.88191556930542
401828196,2026.0,2026-01-24,2026-01-24 21:30:00+00:00,2026-01-24 16:30,EST,Rice Owls,Tulsa Golden Hurricane,0.0,0.0,,,,,False,Tudor Fieldhouse,2026-01-24T21:30:00Z,2026-01-24,,,,rice::tulsa,550f766968cdb767fd7bdba8306972af,BetMGM,h2h,full_game,2026-01-24 21:30:00+00:00,2026-01-24 15:58:44+00:00,Rice Owls,Tulsa Golden Hurricane,360.0,-475.0,,,,,,,,2026-01-24,0,False,142.89791870117188,0.9579267501831056,70.14882,76.8402,0.04091692,1.3107095,142.89791870117188,0.9579267501831056
401828388,2026.0,2026-01-24,2026-01-24 22:00:00+00:00,2026-01-24 17:00,EST,Davidson Wildcats,VCU Rams,0.0,0.0,,,,,False,John M. Belk Arena,2026-01-24T22:00:00Z,2026-01-24,,,,davidson::vcu,e6fc870c6d75aec95526622c9ea86514,BetMGM,h2h,full_game,2026-01-24 22:00:00+00:00,2026-01-24 15:58:44+00:00,Davidson Wildcats,VCU Rams,195.0,-235.0,,,,,,,,2026-01-24,0,False,147.65591430664062,-2.4201555252075195,72.204285,77.753654,-0.50387144,-1.3496225,147.65591430664062,-2.4201555252075195
401828389,2026.0,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Saint Joseph's Hawks,Dayton Flyers,0.0,0.0,,,,,False,Michael J. Hagan '85 Arena,2026-01-24T19:00:00Z,2026-01-24,,,,dayton::stjosephs,b7d66e8ad2558ab7a0e50fe6e9148739,BetMGM,h2h,full_game,2026-01-24 19:00:00+00:00,2026-01-24 15:58:44+00:00,Saint Joseph's Hawks,Dayton Flyers,200.0,-250.0,,,,,,,,2026-01-24,0,False,146.3152618408203,-17.409034729003906,71.58489,76.97975,-7.3991556,-9.251591,146.3152618408203,-17.409034729003906
401828391,2026.0,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Rhode Island Rams,George Mason Patriots,0.0,0.0,,,,,False,Thomas M. Ryan Center,2026-01-24T19:00:00Z,2026-01-24,,,,georgemasonpatriots::rhodeisland,b9eb9cf7675f56eae5e87ff2d6b662e7,BetMGM,h2h,full_game,2026-01-24 19:00:00+00:00,2026-01-24 15:58:43+00:00,Rhode Island Rams,George Mason Patriots,105.0,-125.0,,,,,,,,2026-01-24,0,False,145.685546875,11.150863774617513,71.194496,77.67425,4.992839,6.40427,145.685546875,11.150863774617513
401828691,2026.0,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Howard Bison,Morgan State Bears,0.0,0.0,,,,,False,Burr Gymnasium,2026-01-24T19:00:00Z,2026-01-24,,,,howard::morganstate,09eea90b7b7d4bc9ab739efa05602b24,BetMGM,h2h,full_game,2026-01-24 19:00:00+00:00,2026-01-24 15:58:44+00:00,Howard Bison,Morgan St Bears,-1400.0,775.0,,,,,,,,2026-01-24,0,False,138.44651794433594,16.35141372680664,68.256676,76.38199,5.959921,10.438918,138.44651794433594,16.35141372680664
401829212,2026.0,2026-01-24,2026-01-24 23:00:00+00:00,2026-01-24 18:00,EST,Washington State Cougars,Pepperdine Waves,0.0,0.0,,,,,False,Beasley Coliseum,2026-01-24T23:00:00Z,2026-01-24,,,,pepperdine::washingtonstate,6ecd0df73f45ab8a4c72d2772b2097bd,BetMGM,h2h,full_game,2026-01-24 23:00:00+00:00,2026-01-24 15:58:44+00:00,Washington St Cougars,Pepperdine Waves,-650.0,475.0,,,,,,,,2026-01-24,0,False,145.7268829345703,13.651777267456056,71.408035,77.859695,6.2182016,7.7084227,145.7268829345703,13.651777267456056
401829213,2026.0,2026-01-24,2026-01-25 01:00:00+00:00,2026-01-24 20:00,EST,Portland Pilots,Saint Mary's Gaels,0.0,0.0,,,,,False,Chiles Center,2026-01-25T01:00:00Z,2026-01-24,,,,portlandpilots::stmarys,47429cd909a0782de9c14ded6e1af3b9,BetOnline.ag,h2h,full_game,2026-01-25 01:00:00+00:00,2026-01-24 15:59:02+00:00,Portland Pilots,Saint Mary's Gaels,874.0,-1500.0,,,,,,,,2026-01-25,1,False,143.85525909423828,-26.28264027913412,71.641136,76.67377,-12.099947,-15.101631,143.85525909423828,-26.28264027913412
401829214,2026.0,2026-01-24,2026-01-25 01:00:00+00:00,2026-01-24 20:00,EST,Gonzaga Bulldogs,San Francisco Dons,0.0,0.0,,,,,False,McCarthey Athletic Center,2026-01-25T01:00:00Z,2026-01-24,,,,gonzaga::sanfrancisco,868e2d5767894932d36e3d1f55876197,BetOnline.ag,h2h,full_game,2026-01-25 01:00:00+00:00,2026-01-24 15:59:02+00:00,Gonzaga Bulldogs,San Francisco Dons,-1800.0,979.0,,,,,,,,2026-01-25,1,False,157.74270629882812,28.79783058166504,76.65865,80.93371,15.312089,13.840369,157.74270629882812,28.79783058166504
401829215,2026.0,2026-01-24,2026-01-25 02:30:00+00:00,2026-01-24 21:30,EST,San Diego Toreros,Santa Clara Broncos,0.0,0.0,,,,,False,Jenny Craig Pavilion,2026-01-25T02:30:00Z,2026-01-24,,,,sandiegotoreros::santaclara,8a8ceb10f8dc5e4b8b911b0dae3805d8,BetOnline.ag,h2h,full_game,2026-01-25 02:30:00+00:00,2026-01-24 15:59:02+00:00,San Diego Toreros,Santa Clara Broncos,732.0,-1150.0,,,,,,,,2026-01-25,1,False,139.55455688476562,-2.022908361752828,69.14544,76.24807,-1.7634223,0.056892395,139.55455688476562,-2.022908361752828
401829316,2026.0,2026-01-24,2026-01-25 01:00:00+00:00,2026-01-24 20:00,EST,New Mexico Lobos,Nevada Wolf Pack,0.0,0.0,,,,,False,The Pit,2026-01-25T01:00:00Z,2026-01-24,,,,nevadawolfpack::newmexico,ebe869e8a4d0cc68fc927754182349ac,BetOnline.ag,h2h,full_game,2026-01-25 01:00:00+00:00,2026-01-24 15:59:02+00:00,New Mexico Lobos,Nevada Wolf Pack,-300.0,245.0,,,,,,,,2026-01-25,1,False,149.90911254882812,-1.8239343166351325,72.348915,77.58364,-3.8590868,-5.626213,149.90911254882812,-1.8239343166351325
401829329,2026.0,2026-01-24,2026-01-24 21:00:00+00:00,2026-01-24 16:00,EST,Wyoming Cowboys,San José State Spartans,0.0,0.0,,,,,False,Arena-Auditorium,2026-01-24T21:00:00Z,2026-01-24,,,,sanjosestate::wyoming,5f8c719685e87b68c90d319d18194e7c,BetMGM,h2h,full_game,2026-01-24 21:00:00+00:00,2026-01-24 15:58:44+00:00,Wyoming Cowboys,San José St Spartans,-1100.0,700.0,,,,,,,,2026-01-24,0,False,140.70193481445312,13.441051483154297,69.22772,76.772575,5.1228266,8.467379,140.70193481445312,13.441051483154297
401829417,2026.0,2026-01-24,2026-01-25 00:00:00+00:00,2026-01-24 19:00,EST,Lehigh Mountain Hawks,Lafayette Leopards,0.0,0.0,,,,,False,Stabler Arena,2026-01-25T00:00:00Z,2026-01-24,,,,lafayette::lehighmountain,075feb1525860988df73285167b24797,BetOnline.ag,spreads,full_game,2026-01-25 00:00:00+00:00,2026-01-24 15:59:02+00:00,Lehigh Mountain Hawks,Lafayette Leopards,,,-2.5,-125.0,2.5,105.0,,,,2026-01-25,1,False,139.96771240234375,9.661340713500977,68.92493,76.5056,3.3405142,6.5606394,139.96771240234375,9.661340713500977
401829687,2026.0,2026-01-24,2026-01-24 23:00:00+00:00,2026-01-24 18:00,EST,Florida A&M Rattlers,Alcorn State Braves,0.0,0.0,,,,,False,Al Lawson Center,2026-01-24T23:00:00Z,2026-01-24,,,,alcornstate::floridaaandmrattlers,7513ab4618016514bafe23399171dba6,BetMGM,h2h,full_game,2026-01-24 23:00:00+00:00,2026-01-24 15:58:44+00:00,Florida A&M Rattlers,Alcorn St Braves,-350.0,275.0,,,,,,,,2026-01-24,0,False,134.14268493652344,0.1464619636535644,66.3488,74.93165,-2.0640848,2.391941,134.14268493652344,0.1464619636535644
401830207,2026.0,2026-01-24,2026-01-24 18:00:00+00:00,2026-01-24 13:00,EST,Belmont Bruins,Illinois State Redbirds,0.0,0.0,,,,,False,Curb Event Center Arena,2026-01-24T18:00:00Z,2026-01-24,,,,belmont::illinoisstate,380f7cf64982f678995651a697c058ea,BetMGM,h2h,full_game,2026-01-24 18:00:36+00:00,2026-01-24 15:58:43+00:00,Belmont Bruins,Illinois St Redbirds,-235.0,190.0,,,,,,,,2026-01-24,0,False,141.49240112304688,9.80506992340088,69.56144,76.8247,3.6726923,6.356628,141.49240112304688,9.80506992340088
401830229,2026.0,2026-01-24,2026-01-25 01:00:00+00:00,2026-01-24 20:00,EST,Bradley Braves,UIC Flames,0.0,0.0,,,,,False,Carver Arena,2026-01-25T01:00:00Z,2026-01-24,,,,bradley::uicflames,e1239f49bc2fff54ecae32c734a039ee,BetOnline.ag,h2h,full_game,2026-01-25 01:00:00+00:00,2026-01-24 15:59:02+00:00,Bradley Braves,UIC Flames,-250.0,207.0,,,,,,,,2026-01-25,1,False,142.499267578125,3.925497531890869,69.99016,76.85424,1.2831664,2.9951737,142.499267578125,3.925497531890869
401830278,2026.0,2026-01-24,2026-01-24 18:00:00+00:00,2026-01-24 13:00,EST,Indiana State Sycamores,Drake Bulldogs,0.0,0.0,,,,,False,Hulman Center,2026-01-24T18:00:00Z,2026-01-24,,,,drake::indianastate,f4184578e256e326c925fa7ed6ccab49,BetMGM,h2h,full_game,2026-01-24 18:00:00+00:00,2026-01-24 15:58:43+00:00,Indiana St Sycamores,Drake Bulldogs,-160.0,135.0,,,,,,,,2026-01-24,0,False,141.9591827392578,-13.359415054321287,69.70547,76.17447,-6.4772596,-6.296646,141.9591827392578,-13.359415054321287
401830279,2026.0,2026-01-24,2026-01-24 21:00:00+00:00,2026-01-24 16:00,EST,Northern Iowa Panthers,Murray State Racers,0.0,0.0,,,,,False,McLeod Center,2026-01-24T21:00:00Z,2026-01-24,,,,murraystate::northerniowa,3d1e54c36d31ada27b66be4324fcc9ac,BetMGM,h2h,full_game,2026-01-24 21:00:00+00:00,2026-01-24 15:58:44+00:00,Northern Iowa Panthers,Murray St Racers,105.0,-130.0,,,,,,,,2026-01-24,0,False,145.8902130126953,-7.373219013214111,71.425835,77.213554,-3.0462148,-3.7309415,145.8902130126953,-7.373219013214111
401804896,,2026-01-24,,,,,,,,,,,,,,,,,,,samhoustonstatebearkats::westernkentuckyhilltoppers,f01757f772cc93ff25462f3f05c9b751,BetMGM,h2h,full_game,2026-01-24 19:00:00+00:00,2026-01-24 15:58:44+00:00,Sam Houston St Bearkats,Western Kentucky Hilltoppers,-190.0,154.0,,,,,,,,2026-01-24,0,True,145.3894805908203,3.065691947937012,71.23496,77.444145,1.469873,2.0216358,145.3894805908203,3.065691947937012
401804898,,2026-01-24,,,,,,,,,,,,,,,,,,,missouristate::newmexicostate,2a067064bf769c99c2a7cfa56e10744f,BetMGM,h2h,full_game,2026-01-23 02:00:00+00:00,2026-01-22 22:29:31+00:00,New Mexico St Aggies,Missouri St Bears,-275.0,220.0,,,,,,,,2026-01-23,1,True,146.3320770263672,13.232393264770508,71.66952,77.97622,6.153461,7.3756247,146.3320770263672,13.232393264770508
401808526,,2026-01-24,,,,,,,,,,,,,,,,,,,ncolorado::northernarizonalumberjacks,fcc8c2f788156623b864c77b6975d2e7,BetOnline.ag,h2h,full_game,2026-01-25 01:00:00+00:00,2026-01-24 15:59:02+00:00,Northern Arizona Lumberjacks,N Colorado Bears,207.0,-250.0,,,,,,,,2026-01-25,1,True,138.56979370117188,-2.4195895195007324,68.26278,75.80027,-2.3157985,0.22983718,138.56979370117188,-2.4195895195007324
401808925,,2026-01-24,,,,,,,,,,,,,,,,,,,nichollsstatecolonels::selouisiana,6334a685ee8ae1051dae89a230b716ac,BetMGM,h2h,full_game,2026-01-24 19:30:00+00:00,2026-01-24 15:58:44+00:00,SE Louisiana Lions,Nicholls St Colonels,-118.0,-102.0,,,,,,,,2026-01-24,0,True,140.87973022460938,5.042276859283447,69.28365,76.53866,1.4444525,3.8781786,140.87973022460938,5.042276859283447
401809144,,2026-01-24,,,,,,,,,,,,,,,,,,,csunorthridge::hawaiirainbow,401fe947d0ab14ed6d8ab4470e126a6e,BetOnline.ag,h2h,full_game,2026-01-25 04:59:00+00:00,2026-01-24 15:59:02+00:00,Hawai'i Rainbow Warriors,CSU Northridge Matadors,-500.0,383.0,,,,,,,,2026-01-25,1,True,141.35096740722656,8.758447647094727,69.497444,76.760376,3.1816802,5.813173,141.35096740722656,8.758447647094727
401813413,,2026-01-24,,,,,,,,,,,,,,,,,,,mtstatemarys::rider,4bca96ee970feb0b518a3f9ed7f0ebd4,BetMGM,h2h,full_game,2026-01-24 21:00:00+00:00,2026-01-24 15:58:44+00:00,Mt. St. Mary's Mountaineers,Rider Broncs,-375.0,290.0,,,,,,,,2026-01-24,0,True,139.9944305419922,-1.5664119720458984,68.882935,76.13419,-1.6543958,0.44528365,139.9944305419922,-1.5664119720458984
401818399,,2026-01-24,,,,,,,,,,,,,,,,,,,omaha::umkckangaroos,b92d84fe7ac5cbfa487247cbf600d0e2,BetOnline.ag,h2h,full_game,2026-01-25 01:00:00+00:00,2026-01-24 15:59:02+00:00,UMKC Kangaroos,Omaha Mavericks,177.0,-205.0,,,,,,,,2026-01-25,1,True,136.68569946289062,5.304981231689453,67.464966,75.64551,0.72414076,4.749672,136.68569946289062,5.304981231689453
401818400,,2026-01-24,,,,,,,,,,,,,,,,,,,southdakotacoyotes::stthomasmntommies,19d29f6ce6fa84fe2cff8d1e65c45117,BetMGM,h2h,full_game,2026-01-24 19:00:00+00:00,2026-01-24 15:58:43+00:00,South Dakota Coyotes,St. Thomas (MN) Tommies,425.0,-600.0,,,,,,,,2026-01-24,0,True,144.06155395507812,-0.6877350807189941,70.649445,77.03704,-0.45469332,0.21531534,144.06155395507812,-0.6877350807189941
401820167,,2026-01-24,,,,,,,,,,,,,,,,,,,army::navymidshipmen,5304582d2629cf15df3552a9ef5b80d1,BetMGM,h2h,full_game,2026-01-24 18:30:00+00:00,2026-01-24 15:58:43+00:00,Navy Midshipmen,Army Knights,-500.0,375.0,,,,,,,,2026-01-24,0,True,139.52098083496094,11.261451721191406,68.741165,76.46457,3.9673767,7.5107546,139.52098083496094,11.261451721191406
401820200,,2026-01-24,,,,,,,,,,,,,,,,,,,bucknell::loyolamd,2c3c8e406329a601d1c747026b5f0c2b,BetMGM,h2h,full_game,2026-01-24 19:00:00+00:00,2026-01-24 15:58:44+00:00,Loyola (MD) Greyhounds,Bucknell Bison,-130.0,105.0,,,,,,,,2026-01-24,0,True,143.31283569335938,-2.320166110992432,70.30094,76.81283,-1.3533821,-0.5537498,143.31283569335938,-2.320166110992432
401820491,,2026-01-24,,,,,,,,,,,,,,,,,,,incarnateword::texasaandmcc,1721e7d05350ba1a3eb58265a650f90f,BetMGM,h2h,full_game,2026-01-24 21:30:00+00:00,2026-01-24 15:58:44+00:00,Incarnate Word Cardinals,Texas A&M-CC Islanders,-118.0,-102.0,,,,,,,,2026-01-24,0,True,139.8193359375,-1.888882160186768,68.80617,76.086105,-1.8319099,0.30069995,139.8193359375,-1.888882160186768
401823337,,2026-01-24,,,,,,,,,,,,,,,,,,,longbeachstate49ers::ucsantabarbaragauchos,1287c1953f4ba5bdaea2fa82ddf6ae47,BetOnline.ag,h2h,full_game,2026-01-25 00:00:00+00:00,2026-01-24 15:59:02+00:00,Long Beach St 49ers,UC Santa Barbara Gauchos,165.0,-190.0,,,,,,,,2026-01-25,1,True,141.53612731933595,-4.624808913866679,69.576035,76.354385,-3.081455,-1.9847119,141.53612731933595,-4.624808913866679
401823797,,2026-01-24,,,,,,,,,,,,,,,,,,,fresnostate::grandcanyonlopes,c9cc2b1c940ca9e6771fba70b26bc68a,BetOnline.ag,h2h,full_game,2026-01-25 00:30:00+00:00,2026-01-24 15:59:02+00:00,Fresno St Bulldogs,Grand Canyon Antelopes,174.0,-200.0,,,,,,,,2026-01-25,1,True,143.8511199951172,-8.622175216674805,70.53814,76.73471,-4.0051746,-4.0544014,143.8511199951172,-8.622175216674805
401827052,,2026-01-24,,,,,,,,,,,,,,,,,,,alabamastate::prairieview,68cabfb5cde6932ddc7cd166a516d5a1,BetRivers,h2h,full_game,2026-01-24 22:30:00+00:00,2026-01-24 15:59:02+00:00,Prairie View Panthers,Alabama St Hornets,-136.0,110.0,,,,,,,,2026-01-24,0,True,137.3813934326172,15.80344009399414,67.79325,76.13525,5.5051804,10.32663,137.3813934326172,15.80344009399414
401828390,,2026-01-24,,,,,,,,,,,,,,,,,,,duquesne::loyolachi,f8af36c63b2e3d7b2d0f0da1b82cb6af,BetMGM,h2h,full_game,2026-01-24 19:00:00+00:00,2026-01-24 15:58:43+00:00,Loyola (Chi) Ramblers,Duquesne Dukes,180.0,-220.0,,,,,,,,2026-01-24,0,True,146.82247924804688,12.719364166259766,71.88095,78.065025,6.0244107,7.011958,146.82247924804688,12.719364166259766
401828392,,2026-01-24,,,,,,,,,,,,,,,,,,,georgewashington::richmond,5360dd7d19329b58e7baadd83dccd42b,BetMGM,h2h,full_game,2026-01-24 20:00:00+00:00,2026-01-24 15:58:44+00:00,GW Revolutionaries,Richmond Spiders,-500.0,375.0,,,,,,,,2026-01-24,0,True,141.1941680908203,-4.829802989959717,69.395134,76.28638,-2.8581493,-1.5343788,141.1941680908203,-4.829802989959717
401829216,,2026-01-24,,,,,,,,,,,,,,,,,,,pacific::seattle,f4477e84f33edc9f49f98f95e58ae180,BetOnline.ag,h2h,full_game,2026-01-25 00:00:00+00:00,2026-01-24 15:59:02+00:00,Pacific Tigers,Seattle Redhawks,-145.0,125.0,,,,,,,,2026-01-25,1,True,141.40428161621094,-7.344797611236572,69.479935,76.25006,-3.9283407,-2.93587,141.40428161621094,-7.344797611236572
