game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,spread_home,_market_total_from_odds_fallback,_market_total_pair_med,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,_commence,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_over_emp,p_home_cover_emp,p_over,p_home_cover,pred_total_p10,pred_total_p90,pred_margin_p10,pred_margin_p90,p_home_cover_dist,p_over_dist,p_home_cover_ensemble,p_over_ensemble,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_model_unified,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,pred_total_basis,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,start_time_local,display_date,display_time_str,p_home_cover_meta,p_over_meta,possessions_home_est,possessions_away_est,possessions_game_est,pace_game_est,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj,pred_total_market_blend,blend_market_w_total,pred_margin_market_blend,blend_market_w_margin,flag_market_total_mismatch,flag_market_margin_mismatch,kelly_fraction_total_guarded,kelly_frac_spread_guarded
401808523,2026-01-08,Northern Arizona Lumberjacks,Weber State Wildcats,139.31201171875,0.0,team:northernarizonalumberjacks,5.167791958512931,True,0.4,True,139.31201171875,112.0,False,0,57,139.31201,-8.625248,133.29832458496094,-0.8149921298027039,1,0.0,139.31201171875,-8.625247955322266,True,67.56632568359375,71.74568603515625,0.0,0.0,2026-01-08,0,0,,,2026-01-08 19:00,False,J. Lawrence Walkup Skydome,Northern Arizona Lumberjacks,Weber State Wildcats,0.0,,,139.31201171875,[],2026-01-09 01:00:00+00:00,northernarizonalumberjacks::weberstate,2026-01-09T01:00:00Z,8.625247955322266,,,2026-01-08 19:00,2026-01-09,northernarizonalumberjacks::weberstate,northernarizonalumberjacks::weberstate@2026-01-09,7.2,northernarizonalumberjacks,weberstate,,,,,,,69.656005859375,69.656005859375,synthetic_pred,synthetic_pred_margin,2026-01-09 01:00:00+00:00,12.0,7.0,light,2026-01-09T01:00:00Z,2026-01-08 07:00 PM,CST,0.0,market,,0.5,,0.5,,130.72352600097656,163.50372314453125,-55.139127955322266,-2.4988949553222657,0.2004701473845382,0.5,,0.5,0.2004701473845382,0.5,,-17.25049591064453,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,33.78316284179687,33.78316284179687,Even,35.87284301757813,35.87284301757813,Even,2026-01-08 20:00,2026-01-08,2026-01-08 07:00 PM,0.2004701473845382,0.5,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
401807678,2026-01-08,North Florida Ospreys,West Georgia Wolves,140.74076171874998,0.0,team:northfloridaospreys,5.167791958512931,True,0.4,True,140.74076171874998,112.0,False,0,57,139.6012,-0.59391546,150.2846221923828,5.6053619384765625,33,0.1066666666666666,140.74076171874998,0.0673407936096192,True,68.25926943359374,72.48149228515624,0.0,0.0,2026-01-08,0,0,,,2026-01-08 18:00,False,UNF Arena,North Florida Ospreys,West Georgia Wolves,0.0,,,140.74076171874998,[],2026-01-09 00:00:00+00:00,northfloridaospreys::westgeorgiawolves,2026-01-09T00:00:00Z,-0.0673407936096192,,,2026-01-08 18:00,2026-01-08,northfloridaospreys::westgeorgiawolves,northfloridaospreys::westgeorgiawolves@2026-01-08,7.2,northfloridaospreys,westgeorgiawolves,,,,,,,70.37038085937499,70.37038085937499,synthetic_pred,synthetic_pred_margin,2026-01-09 00:00:00+00:00,12.0,7.0,light,2026-01-09T00:00:00Z,2026-01-08 06:00 PM,CST,0.0,market,,0.5,,0.5,,132.15227600097654,164.93247314453123,-46.44653920639038,6.19369379360962,0.5026161549158865,0.5,,0.5,0.5026161549158865,0.5,,0.1346815872192384,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.12963471679687,34.12963471679687,Even,36.24074614257812,36.24074614257812,Even,2026-01-08 19:00,2026-01-08,2026-01-08 06:00 PM,0.5026161549158865,0.5,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
401825429,2026-01-08,Oregon Ducks,Ohio State Buckeyes,139.56936340332032,0.0,team:oregonducks,5.167791958512931,True,0.4,True,139.56936340332032,112.0,False,0,57,154.33025,-4.279201,129.72877502441406,5.796911716461182,152,0.6,139.56936340332032,1.7664666175842283,True,67.69114125061036,71.87822215270997,0.0,0.0,2026-01-08,0,0,,,2026-01-08 21:30,False,Matthew Knight Arena,Oregon Ducks,Ohio State Buckeyes,0.0,,,139.56936340332032,[],2026-01-09 03:30:00+00:00,ohiostatebuckeyes::oregonducks,2026-01-09T03:30:00Z,-1.7664666175842283,,,2026-01-08 21:30,2026-01-09,ohiostatebuckeyes::oregonducks,ohiostatebuckeyes::oregonducks@2026-01-09,7.2,oregonducks,ohiostatebuckeyes,,,,,,,69.78468170166016,69.78468170166016,synthetic_pred,synthetic_pred_margin,2026-01-09 03:30:00+00:00,12.0,7.0,light,2026-01-09T03:30:00Z,2026-01-08 09:30 PM,CST,0.0,market,,0.5,,0.5,,130.9808776855469,163.76107482910157,-44.74741338241577,7.892819617584228,0.5682898391071076,0.5,,0.5,0.5682898391071076,0.5,,3.5329332351684566,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,33.84557062530518,33.84557062530518,Even,35.93911107635498,35.93911107635498,Even,2026-01-08 22:30,2026-01-08,2026-01-08 09:30 PM,0.5682898391071076,0.5,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
401829191,2026-01-08,Oregon State Beavers,Seattle U Redhawks,140.15717508951823,0.0,team:oregonstatebeavers,5.167791958512931,True,0.4,True,140.15717508951823,112.0,False,0,57,145.7692,4.8347936,132.1917266845703,1.424185872077942,56,0.4133333333333333,140.15717508951823,3.4250757201512654,True,67.97622991841634,72.1809451711019,0.0,0.0,2026-01-08,0,0,,,2026-01-08 21:00,False,Gill Coliseum,Oregon State Beavers,Seattle U Redhawks,0.0,,,140.15717508951823,[],2026-01-09 03:00:00+00:00,oregonstatebeavers::seattleu,2026-01-09T03:00:00Z,-3.4250757201512654,,,2026-01-08 21:00,2026-01-09,oregonstatebeavers::seattleu,oregonstatebeavers::seattleu@2026-01-09,7.2,oregonstatebeavers,seattleu,,,,,,,70.07858754475912,70.07858754475912,synthetic_pred,synthetic_pred_margin,2026-01-09 03:00:00+00:00,12.0,7.0,light,2026-01-09T03:00:00Z,2026-01-08 09:00 PM,CST,0.0,market,,0.5,,0.5,,131.5686893717448,164.34888651529943,-43.08880427984874,9.551428720151264,0.630636802286547,0.5,,0.5,0.630636802286547,0.5,,6.850151440302531,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,33.98811495920817,33.98811495920817,Even,36.09047258555095,36.09047258555095,Even,2026-01-08 22:00,2026-01-08,2026-01-08 09:00 PM,0.630636802286547,0.5,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
401829187,2026-01-08,Portland Pilots,Pacific Tigers,138.84526123046876,0.0,team:portlandpilots,5.167791958512931,True,0.4,True,138.84526123046876,112.0,False,0,57,141.98769,9.661383,108.31884765625,7.623384475708008,32,0.0933333333333333,138.84526123046876,9.471169509887694,True,67.33995169677735,71.50530953369142,0.0,0.0,2026-01-08,0,0,,,2026-01-08 21:00,False,Chiles Center,Portland Pilots,Pacific Tigers,0.0,,,138.84526123046876,[],2026-01-09 03:00:00+00:00,pacific::portlandpilots,2026-01-09T03:00:00Z,-9.471169509887694,,,2026-01-08 21:00,2026-01-09,pacific::portlandpilots,pacific::portlandpilots@2026-01-09,7.2,portlandpilots,pacific,,,,,,,69.42263061523438,69.42263061523438,synthetic_pred,synthetic_pred_margin,2026-01-09 03:00:00+00:00,12.0,7.0,light,2026-01-09T03:00:00Z,2026-01-08 09:00 PM,CST,0.0,market,,0.5,,0.5,,130.25677551269533,163.03697265625,-37.04271049011231,15.597522509887694,0.8218193000071652,0.5,,0.5,0.8218193000071652,0.5,,18.94233901977539,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,33.669975848388674,33.669975848388674,Even,35.75265476684571,35.75265476684571,Even,2026-01-08 22:00,2026-01-08,2026-01-08 09:00 PM,0.8218193000071652,0.5,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
401829188,2026-01-08,San Diego Toreros,Pepperdine Waves,138.81711853027343,0.0,team:sandiegotoreros,5.167791958512931,True,0.4,True,138.81711853027343,112.0,False,0,57,140.47342,-1.0071707,122.7273406982422,-0.9939874410629272,32,0.0933333333333333,138.81711853027343,-1.0059402418136596,True,67.32630248718262,71.49081604309082,0.0,0.0,2026-01-08,0,0,,,2026-01-08 20:30,False,Jenny Craig Pavilion,San Diego Toreros,Pepperdine Waves,0.0,,,138.81711853027343,[],2026-01-09 02:30:00+00:00,pepperdine::sandiegotoreros,2026-01-09T02:30:00Z,1.0059402418136596,,,2026-01-08 20:30,2026-01-09,pepperdine::sandiegotoreros,pepperdine::sandiegotoreros@2026-01-09,7.2,sandiegotoreros,pepperdine,,,,,,,69.40855926513672,69.40855926513672,synthetic_pred,synthetic_pred_margin,2026-01-09 02:30:00+00:00,12.0,7.0,light,2026-01-09T02:30:00Z,2026-01-08 08:30 PM,CST,0.0,market,,0.5,,0.5,,130.2286328125,163.00882995605468,-47.51982024181366,5.12041275818634,0.460981877549281,0.5,,0.5,0.460981877549281,0.5,,-2.011880483627319,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,33.66315124359131,33.66315124359131,Even,35.74540802154541,35.74540802154541,Even,2026-01-08 21:30,2026-01-08,2026-01-08 08:30 PM,0.460981877549281,0.5,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
401806429,2026-01-08,Southern Indiana Screaming Eagles,Southeast Missouri State Redhawks,143.68307495117188,0.0,global,5.167791958512931,True,0.4,True,143.68307495117188,112.0,False,0,57,143.68307,6.030472,138.66661071777344,6.575102806091309,0,0.0,143.68307495117188,6.0304718017578125,True,69.68629135131836,73.99678359985352,0.0,0.0,2026-01-08,0,0,,,2026-01-08 19:30,False,Liberty Arena (IN),Southern Indiana Screaming Eagles,Southeast Missouri State Redhawks,0.0,,,143.68307495117188,[],2026-01-09 01:30:00+00:00,southeastmissouristate::southernindianascreaming,2026-01-09T01:30:00Z,-6.0304718017578125,,,2026-01-08 19:30,2026-01-09,southeastmissouristate::southernindianascreaming,southeastmissouristate::southernindianascreaming@2026-01-09,7.2,southernindianascreaming,southeastmissouristate,,,,,,,71.84153747558594,71.84153747558594,synthetic_pred,synthetic_pred_margin,2026-01-09 01:30:00+00:00,12.0,7.0,light,2026-01-09T01:30:00Z,2026-01-08 07:30 PM,CST,0.0,market,,0.5,,0.5,,135.09458923339844,167.87478637695312,-40.48340819824219,12.156824801757812,0.7214850608703447,0.5,,0.5,0.7214850608703447,0.5,,12.060943603515623,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.84314567565918,34.84314567565918,Even,36.99839179992676,36.99839179992676,Even,2026-01-08 20:30,2026-01-08,2026-01-08 07:30 PM,0.7214850608703447,0.5,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
401808606,2026-01-08,Southern Miss Golden Eagles,Texas State Bobcats,141.11480712890625,0.0,global,5.167791958512931,True,0.4,True,141.11480712890625,112.0,False,0,57,141.1148,-2.6904683,135.25027465820312,-0.8970362544059753,0,0.0,141.11480712890625,-2.6904683113098145,True,68.44068145751953,72.67412567138672,0.0,0.0,2026-01-08,0,0,,,2026-01-08 19:00,False,Reed Green Coliseum,Southern Miss Golden Eagles,Texas State Bobcats,0.0,,,141.11480712890625,[],2026-01-09 01:00:00+00:00,southernmissgolden::texasstate,2026-01-09T01:00:00Z,2.6904683113098145,,,2026-01-08 19:00,2026-01-09,southernmissgolden::texasstate,southernmissgolden::texasstate@2026-01-09,7.2,southernmissgolden,texasstate,,,,,,,70.55740356445312,70.55740356445312,synthetic_pred,synthetic_pred_margin,2026-01-09 01:00:00+00:00,12.0,7.0,light,2026-01-09T01:00:00Z,2026-01-08 07:00 PM,CST,0.0,market,,0.5,,0.5,,132.5263214111328,165.3065185546875,-49.204348311309815,3.435884688690185,0.3966595899939057,0.5,,0.5,0.3966595899939057,0.5,,-5.380936622619629,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.220340728759766,34.220340728759766,Even,36.33706283569336,36.33706283569336,Even,2026-01-08 20:00,2026-01-08,2026-01-08 07:00 PM,0.3966595899939057,0.5,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
401805165,2026-01-08,Utah Valley Wolverines,Southern Utah Thunderbirds,145.8105010986328,0.0,team:utahvalleywolverines,5.167791958512931,True,0.4,True,145.8105010986328,112.0,False,0,57,145.8105,4.068776,136.37081909179688,2.854196310043335,1,0.0,145.8105010986328,4.0687761306762695,True,70.71809303283692,75.0924080657959,0.0,0.0,2026-01-08,0,0,,,2026-01-08 19:00,False,UCCU Center,Utah Valley Wolverines,Southern Utah Thunderbirds,0.0,,,145.8105010986328,[],2026-01-09 01:00:00+00:00,southernutahthunderbirds::utahvalleywolverines,2026-01-09T01:00:00Z,-4.0687761306762695,,,2026-01-08 19:00,2026-01-09,southernutahthunderbirds::utahvalleywolverines,southernutahthunderbirds::utahvalleywolverines@2026-01-09,7.2,utahvalleywolverines,southernutahthunderbirds,,,,,,,72.9052505493164,72.9052505493164,synthetic_pred,synthetic_pred_margin,2026-01-09 01:00:00+00:00,12.0,7.0,light,2026-01-09T01:00:00Z,2026-01-08 07:00 PM,CST,0.0,market,,0.5,,0.5,,137.22201538085938,170.00221252441406,-42.44510386932373,10.19512913067627,0.654030540573117,0.5,,0.5,0.654030540573117,0.5,,8.137552261352539,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,35.35904651641846,35.35904651641846,Even,37.54620403289795,37.54620403289795,Even,2026-01-08 20:00,2026-01-08,2026-01-08 07:00 PM,0.654030540573117,0.5,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
401812389,2026-01-08,Wagner Seahawks,Saint Francis (PA) Red Flash,139.51473999023438,0.0,team:wagnerseahawks,5.167791958512931,True,0.4,True,139.51473999023438,112.0,False,0,57,139.51474,2.6135676,135.32933044433594,1.6104358434677124,1,0.0,139.51473999023438,2.613567590713501,True,67.66464889526367,71.85009109497071,0.0,0.0,2026-01-08,0,0,,,2026-01-08 18:00,False,Spiro Sports Center,Wagner Seahawks,Saint Francis Red Flash,0.0,,,139.51473999023438,[],,stfrancisparedflash::wagnerseahawks,2026-01-09T00:00:00Z,-2.613567590713501,,,2026-01-08 18:00,2026-01-08,stfrancisparedflash::wagnerseahawks,stfrancisparedflash::wagnerseahawks@2026-01-08,7.2,wagnerseahawks,stfrancisparedflash,,,,,,,69.75736999511719,69.75736999511719,synthetic_pred,synthetic_pred_margin,,12.0,7.0,light,2026-01-09T00:00:00Z,,CST,0.0,market,,0.5,,0.5,,130.92625427246094,163.70645141601562,-43.9003124092865,8.739920590713501,0.6004508306440481,0.5,,0.5,0.6004508306440481,0.5,,5.227135181427002,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,33.832324447631834,33.832324447631834,Even,35.925045547485354,35.925045547485354,Even,,2026-01-08,,0.6004508306440481,0.5,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
401806430,2026-01-08,Western Illinois Leathernecks,Tennessee State Tigers,144.12127685546875,0.0,team:westernillinoisleathernecks,5.167791958512931,True,0.4,True,144.12127685546875,112.0,False,0,57,144.12128,6.454976,135.67324829101562,2.021151542663574,1,0.0,144.12127685546875,6.4549760818481445,True,69.89881927490234,74.22245758056641,0.0,0.0,2026-01-08,0,0,,,2026-01-08 19:30,False,Western Hall,Western Illinois Leathernecks,Tennessee State Tigers,0.0,,,144.12127685546875,[],2026-01-09 01:30:00+00:00,tennesseestate::westernillinoisleathernecks,2026-01-09T01:30:00Z,-6.4549760818481445,,,2026-01-08 19:30,2026-01-09,tennesseestate::westernillinoisleathernecks,tennesseestate::westernillinoisleathernecks@2026-01-09,7.2,westernillinoisleathernecks,tennesseestate,,,,,,,72.06063842773438,72.06063842773438,synthetic_pred,synthetic_pred_margin,2026-01-09 01:30:00+00:00,12.0,7.0,light,2026-01-09T01:30:00Z,2026-01-08 07:30 PM,CST,0.0,market,,0.5,,0.5,,135.5327911376953,168.31298828125,-40.058903918151856,12.581329081848144,0.7351938253683439,0.5,,0.5,0.7351938253683439,0.5,,12.909952163696287,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.94940963745117,34.94940963745117,Even,37.11122879028321,37.11122879028321,Even,2026-01-08 20:30,2026-01-08,2026-01-08 07:30 PM,0.7351938253683439,0.5,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
