date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-29,401809159,Cal State Bakersfield Roadrunners,Cal Poly Mustangs,2026-01-29 21:30,2026-01-30T02:30:00Z,EST,30,35,2,70.101,76.496,144.4622815013405,-6.395,56.0,70.0,84.0,62.0,76.0,91.0,121.86528150134048,144.3652815013405,166.8652815013405,-23.0,-6.0,11.0
2026-01-29,401809159,Cal State Bakersfield Roadrunners,Cal Poly Mustangs,2026-01-29 21:30,2026-01-30T02:30:00Z,EST,35,40,2,79.01725,86.28075,165.500636282395,-7.2635,64.0,79.0,94.0,71.0,86.0,102.0,142.202636282395,165.202636282395,189.202636282395,-25.0,-7.0,11.0
2026-01-29,401809343,Chattanooga Mocs,Wofford Terriers,2026-01-29 18:00,2026-01-29T23:00:00Z,EST,0,5,1,10.197,10.53725,19.58188181411975,-0.34025,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-29,401809343,Chattanooga Mocs,Wofford Terriers,2026-01-29 18:00,2026-01-29T23:00:00Z,EST,5,10,1,19.878,20.59725,38.54182730116175,-0.71925,13.0,20.0,27.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,51.06657730116175,-10.0,-1.0,8.0
2026-01-29,401809343,Chattanooga Mocs,Wofford Terriers,2026-01-29 18:00,2026-01-29T23:00:00Z,EST,10,15,1,29.572,30.7795,58.59435075960679,-1.2075,20.0,29.0,39.0,21.0,31.0,40.0,43.24285075960679,58.24285075960679,74.2428507596068,-12.0,-1.0,9.0
2026-01-29,401809343,Chattanooga Mocs,Wofford Terriers,2026-01-29 18:00,2026-01-29T23:00:00Z,EST,15,20,1,37.05825,38.58275,74.68590616621985,-1.5245,27.0,37.0,48.0,28.0,38.0,50.0,57.04490616621984,74.04490616621985,93.04490616621985,-13.0,-2.0,10.0
2026-01-29,401809343,Chattanooga Mocs,Wofford Terriers,2026-01-29 18:00,2026-01-29T23:00:00Z,EST,20,25,2,47.4105,49.27425,95.122640974084,-1.86375,36.0,47.0,59.0,38.0,49.0,61.0,76.437890974084,94.437890974084,114.437890974084,-15.0,-2.0,11.0
2026-01-29,401809343,Chattanooga Mocs,Wofford Terriers,2026-01-29 18:00,2026-01-29T23:00:00Z,EST,25,30,2,57.384,59.62425,114.84895598748884,-2.24025,46.0,57.0,69.0,47.0,60.0,72.0,95.84070598748885,114.84070598748885,134.84070598748883,-17.0,-2.0,12.0
2026-01-29,401809343,Chattanooga Mocs,Wofford Terriers,2026-01-29 18:00,2026-01-29T23:00:00Z,EST,30,35,2,67.40725,70.04775,135.3202815013405,-2.6405,54.0,67.0,80.0,57.0,70.0,83.0,114.86528150134048,134.8652815013405,156.8652815013405,-18.0,-3.0,13.0
2026-01-29,401809343,Chattanooga Mocs,Wofford Terriers,2026-01-29 18:00,2026-01-29T23:00:00Z,EST,35,40,2,75.578,78.68175,154.462386282395,-3.10375,62.0,75.0,89.0,65.0,79.0,93.0,133.202636282395,154.202636282395,176.202636282395,-20.0,-3.0,14.0
2026-01-29,401809344,East Tennessee State Buccaneers,Western Carolina Catamounts,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,0,5,1,9.79125,10.8765,19.515381814119756,-1.08525,5.0,10.0,15.0,6.0,11.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,-1.0,5.0
2026-01-29,401809344,East Tennessee State Buccaneers,Western Carolina Catamounts,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,5,10,1,19.24975,21.27625,38.59257730116176,-2.0265,12.0,19.0,27.0,14.0,21.0,29.0,27.06657730116175,38.06657730116175,51.06657730116175,-11.0,-2.0,7.0
2026-01-29,401809344,East Tennessee State Buccaneers,Western Carolina Catamounts,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,10,15,1,28.767,31.65175,58.66160075960679,-2.88475,20.0,28.0,38.0,22.0,31.0,42.0,44.24285075960679,58.24285075960679,74.2428507596068,-14.0,-3.0,8.0
2026-01-29,401809344,East Tennessee State Buccaneers,Western Carolina Catamounts,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,15,20,1,36.203,39.84375,75.09165616621985,-3.64075,26.0,36.0,47.0,29.0,40.0,51.0,57.04490616621984,74.04490616621985,94.04490616621985,-16.0,-4.0,8.0
2026-01-29,401809344,East Tennessee State Buccaneers,Western Carolina Catamounts,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,20,25,2,46.30775,50.885,95.630640974084,-4.57725,35.0,46.0,58.0,39.0,51.0,63.0,77.437890974084,95.437890974084,115.437890974084,-18.0,-5.0,9.0
2026-01-29,401809344,East Tennessee State Buccaneers,Western Carolina Catamounts,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,25,30,2,56.0025,61.59525,115.43845598748884,-5.59275,44.0,56.0,69.0,49.0,61.0,74.0,95.84070598748885,114.84070598748885,136.84070598748883,-21.0,-6.0,9.0
2026-01-29,401809344,East Tennessee State Buccaneers,Western Carolina Catamounts,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,30,35,2,65.75675,72.25175,135.8737815013405,-6.495,52.0,66.0,79.0,59.0,72.0,86.0,113.86528150134048,135.8652815013405,158.8652815013405,-23.0,-6.0,10.0
2026-01-29,401809344,East Tennessee State Buccaneers,Western Carolina Catamounts,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,35,40,2,73.83275,81.1815,155.216886282395,-7.34875,60.0,74.0,88.0,66.0,81.0,96.0,133.202636282395,154.202636282395,179.202636282395,-25.0,-7.0,10.0
2026-01-29,401809345,Furman Paladins,Samford Bulldogs,2026-01-29 17:00,2026-01-29T22:00:00Z,EST,0,5,1,10.014,10.6285,19.49013181411975,-0.6145,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-29,401809345,Furman Paladins,Samford Bulldogs,2026-01-29 17:00,2026-01-29T22:00:00Z,EST,5,10,1,19.64925,20.92175,38.63757730116175,-1.2725,12.0,20.0,27.0,14.0,21.0,29.0,27.06657730116175,38.06657730116175,51.06657730116175,-10.0,-1.0,7.0
2026-01-29,401809345,Furman Paladins,Samford Bulldogs,2026-01-29 17:00,2026-01-29T22:00:00Z,EST,10,15,1,29.23675,31.359,58.83860075960679,-2.12225,20.0,29.0,39.0,22.0,31.0,41.0,44.24285075960679,58.24285075960679,75.2428507596068,-13.0,-2.0,8.0
2026-01-29,401809345,Furman Paladins,Samford Bulldogs,2026-01-29 17:00,2026-01-29T22:00:00Z,EST,15,20,1,36.77025,39.3965,75.21165616621984,-2.62625,26.0,37.0,48.0,29.0,39.0,50.0,58.04490616621984,75.04490616621985,93.04490616621985,-15.0,-3.0,9.0
2026-01-29,401809345,Furman Paladins,Samford Bulldogs,2026-01-29 17:00,2026-01-29T22:00:00Z,EST,20,25,2,46.99625,50.3145,95.748640974084,-3.31825,36.0,47.0,59.0,39.0,50.0,62.0,77.437890974084,95.437890974084,114.437890974084,-17.0,-3.0,10.0
2026-01-29,401809345,Furman Paladins,Samford Bulldogs,2026-01-29 17:00,2026-01-29T22:00:00Z,EST,25,30,2,56.88625,60.98775,115.71470598748884,-4.1015,45.0,57.0,69.09999999999991,48.0,61.0,73.0,95.84070598748885,115.84070598748885,135.84070598748883,-19.0,-4.0,11.0
2026-01-29,401809345,Furman Paladins,Samford Bulldogs,2026-01-29 17:00,2026-01-29T22:00:00Z,EST,30,35,2,66.7805,71.59,136.23578150134048,-4.8095,54.0,66.0,80.0,58.0,72.0,85.0,114.86528150134048,135.8652815013405,157.8652815013405,-21.0,-5.0,11.0
2026-01-29,401809345,Furman Paladins,Samford Bulldogs,2026-01-29 17:00,2026-01-29T22:00:00Z,EST,35,40,2,74.95575,80.42025,155.578636282395,-5.4645,62.0,75.0,89.0,66.0,80.0,94.0,133.202636282395,155.202636282395,177.202636282395,-23.0,-6.0,11.0
2026-01-29,401809346,Mercer Bears,UNC Greensboro Spartans,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,0,5,1,10.4555,11.0795,20.38263181411975,-0.624,6.0,10.0,16.0,6.0,11.0,16.0,12.84763181411975,19.84763181411975,28.84763181411975,-7.0,-1.0,6.0
2026-01-29,401809346,Mercer Bears,UNC Greensboro Spartans,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,5,10,1,20.6055,21.73175,40.40382730116175,-1.12625,13.0,20.0,28.0,14.0,22.0,30.0,28.06657730116175,40.06657730116175,53.06657730116175,-10.0,-1.0,8.0
2026-01-29,401809346,Mercer Bears,UNC Greensboro Spartans,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,10,15,1,30.7225,32.354,61.31935075960679,-1.6315,21.0,31.0,40.0,23.0,32.0,42.0,45.24285075960679,61.24285075960679,78.2428507596068,-13.0,-2.0,9.0
2026-01-29,401809346,Mercer Bears,UNC Greensboro Spartans,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,15,20,1,38.82175,40.77575,78.64240616621984,-1.954,28.0,39.0,50.0,29.0,40.0,52.0,60.04490616621984,78.04490616621985,98.04490616621985,-14.0,-2.0,10.0
2026-01-29,401809346,Mercer Bears,UNC Greensboro Spartans,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,20,25,2,49.6495,52.12175,100.209140974084,-2.47225,37.0,49.0,62.0,40.0,52.0,65.0,80.437890974084,100.437890974084,120.437890974084,-16.0,-2.0,11.0
2026-01-29,401809346,Mercer Bears,UNC Greensboro Spartans,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,25,30,2,60.15175,63.2365,121.22895598748885,-3.08475,47.0,60.0,73.0,50.0,63.0,77.0,98.84070598748885,120.84070598748885,142.84070598748883,-19.0,-3.0,12.0
2026-01-29,401809346,Mercer Bears,UNC Greensboro Spartans,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,30,35,2,70.56325,74.1325,142.5610315013405,-3.56925,56.0,71.0,84.0,60.0,74.0,89.0,118.86528150134048,142.8652815013405,166.8652815013405,-20.0,-4.0,13.0
2026-01-29,401809346,Mercer Bears,UNC Greensboro Spartans,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,35,40,2,79.4355,83.45625,163.094386282395,-4.02075,64.0,80.0,95.0,68.0,83.0,100.0,137.202636282395,163.202636282395,189.202636282395,-22.0,-4.0,14.0
2026-01-29,401809347,The Citadel Bulldogs,VMI Keydets,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,0,5,1,9.95,10.56125,19.35888181411975,-0.61125,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-29,401809347,The Citadel Bulldogs,VMI Keydets,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,5,10,1,19.57675,20.71375,38.35707730116175,-1.137,12.0,19.0,27.0,13.0,21.0,28.0,26.06657730116175,38.06657730116175,51.06657730116175,-10.0,-1.0,8.0
2026-01-29,401809347,The Citadel Bulldogs,VMI Keydets,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,10,15,1,29.21625,30.887,58.34610075960679,-1.67075,20.0,29.0,39.0,21.0,31.0,41.0,43.14285075960682,57.24285075960679,74.2428507596068,-12.0,-2.0,9.0
2026-01-29,401809347,The Citadel Bulldogs,VMI Keydets,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,15,20,1,36.65825,38.79925,74.50240616621984,-2.141,26.0,36.0,48.0,27.0,39.0,51.0,56.04490616621984,74.04490616621985,94.04490616621985,-14.0,-2.0,10.0
2026-01-29,401809347,The Citadel Bulldogs,VMI Keydets,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,20,25,2,46.88975,49.63025,94.957890974084,-2.7405,35.0,46.0,59.0,37.0,49.0,62.0,74.437890974084,94.437890974084,115.437890974084,-16.0,-3.0,11.0
2026-01-29,401809347,The Citadel Bulldogs,VMI Keydets,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,25,30,2,56.65425,59.93425,114.42920598748884,-3.28,44.0,56.0,70.0,47.0,60.0,74.0,92.84070598748885,113.84070598748885,136.84070598748883,-18.0,-3.0,12.0
2026-01-29,401809347,The Citadel Bulldogs,VMI Keydets,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,30,35,2,66.39525,70.31,134.5705315013405,-3.91475,53.0,66.0,81.0,56.0,70.0,85.0,110.86528150134048,133.8652815013405,158.8652815013405,-20.0,-4.0,13.0
2026-01-29,401809347,The Citadel Bulldogs,VMI Keydets,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,35,40,2,74.365,78.78825,153.355886282395,-4.42325,60.0,74.0,89.0,64.0,78.0,95.0,128.202636282395,153.202636282395,179.202636282395,-21.0,-5.0,13.0
2026-01-29,401812036,Hofstra Pride,Charleston Cougars,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,0,5,1,9.84075,10.5655,19.25388181411975,-0.72475,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-29,401812036,Hofstra Pride,Charleston Cougars,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,5,10,1,19.3255,20.77575,38.16782730116175,-1.45025,12.0,19.0,27.0,13.0,20.0,29.0,27.06657730116175,37.06657730116175,50.06657730116175,-10.0,-1.0,8.0
2026-01-29,401812036,Hofstra Pride,Charleston Cougars,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,10,15,1,28.7765,30.90075,57.92010075960679,-2.12425,20.0,28.0,38.0,22.0,30.0,41.0,43.24285075960679,57.24285075960679,74.2428507596068,-13.0,-2.0,9.0
2026-01-29,401812036,Hofstra Pride,Charleston Cougars,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,15,20,1,36.12325,38.776,73.94415616621984,-2.65275,26.0,36.0,47.0,28.0,38.0,50.0,56.04490616621984,73.04490616621985,92.04490616621985,-14.0,-3.0,9.0
2026-01-29,401812036,Hofstra Pride,Charleston Cougars,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,20,25,2,46.2875,49.521,94.246390974084,-3.2335,35.0,46.0,58.0,38.0,49.0,61.0,76.437890974084,93.437890974084,113.437890974084,-17.0,-3.0,10.0
2026-01-29,401812036,Hofstra Pride,Charleston Cougars,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,25,30,2,55.994,59.92575,113.76045598748884,-3.93175,44.0,56.0,68.0,48.0,60.0,72.0,94.84070598748885,112.84070598748885,132.84070598748883,-19.0,-4.0,11.0
2026-01-29,401812036,Hofstra Pride,Charleston Cougars,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,30,35,2,65.80325,70.3205,133.9890315013405,-4.51725,53.0,65.0,79.0,57.0,70.0,84.0,113.86528150134048,133.8652815013405,154.8652815013405,-21.0,-5.0,12.0
2026-01-29,401812036,Hofstra Pride,Charleston Cougars,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,35,40,2,73.773,78.95675,152.932386282395,-5.18375,61.0,74.0,88.0,65.0,79.0,93.0,132.202636282395,152.202636282395,174.202636282395,-22.0,-5.0,12.0
2026-01-29,401812037,Towson Tigers,UNC Wilmington Seahawks,2026-01-29 21:00,2026-01-30T02:00:00Z,EST,0,5,1,9.92875,10.39,19.166381814119752,-0.46125,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,26.94763181411966,-7.0,0.0,6.0
2026-01-29,401812037,Towson Tigers,UNC Wilmington Seahawks,2026-01-29 21:00,2026-01-30T02:00:00Z,EST,5,10,1,19.49575,20.397,37.95932730116175,-0.90125,12.0,19.0,27.0,13.0,20.0,28.0,26.06657730116175,38.06657730116175,50.06657730116175,-10.0,-1.0,8.0
2026-01-29,401812037,Towson Tigers,UNC Wilmington Seahawks,2026-01-29 21:00,2026-01-30T02:00:00Z,EST,10,15,1,28.838,30.372,57.45285075960679,-1.534,20.0,28.0,38.0,21.0,30.0,40.0,42.24285075960679,57.24285075960679,73.2428507596068,-12.0,-1.0,9.0
2026-01-29,401812037,Towson Tigers,UNC Wilmington Seahawks,2026-01-29 21:00,2026-01-30T02:00:00Z,EST,15,20,1,36.16,38.01475,73.21965616621985,-1.85475,26.0,36.0,47.0,28.0,38.0,49.0,56.04490616621984,73.04490616621985,92.04490616621985,-13.0,-2.0,10.0
2026-01-29,401812037,Towson Tigers,UNC Wilmington Seahawks,2026-01-29 21:00,2026-01-30T02:00:00Z,EST,20,25,2,46.44225,48.665,93.545140974084,-2.22275,35.0,46.0,58.0,37.0,48.0,61.0,74.437890974084,93.437890974084,113.437890974084,-15.0,-2.0,11.0
2026-01-29,401812037,Towson Tigers,UNC Wilmington Seahawks,2026-01-29 21:00,2026-01-30T02:00:00Z,EST,25,30,2,56.18025,58.87875,112.89970598748884,-2.6985,44.0,56.0,69.0,46.0,59.0,72.0,92.84070598748885,111.84070598748885,133.84070598748883,-17.0,-3.0,12.0
2026-01-29,401812037,Towson Tigers,UNC Wilmington Seahawks,2026-01-29 21:00,2026-01-30T02:00:00Z,EST,30,35,2,66.029,69.17725,133.0715315013405,-3.14825,53.0,66.0,80.0,56.0,69.0,83.0,110.86528150134048,131.8652815013405,155.8652815013405,-19.0,-3.0,13.0
2026-01-29,401812037,Towson Tigers,UNC Wilmington Seahawks,2026-01-29 21:00,2026-01-30T02:00:00Z,EST,35,40,2,74.12675,77.4605,151.789886282395,-3.33375,60.0,74.0,89.0,63.0,77.0,92.0,128.202636282395,151.202636282395,176.202636282395,-20.0,-4.0,14.0
2026-01-29,401812038,Monmouth Hawks,North Carolina A&T Aggies,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,0,5,1,10.234,10.66125,19.74288181411975,-0.42725,5.0,10.0,16.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-29,401812038,Monmouth Hawks,North Carolina A&T Aggies,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,5,10,1,20.06,21.0345,39.16107730116175,-0.9745,13.0,20.0,28.0,14.0,21.0,29.0,27.06657730116175,39.06657730116175,51.06657730116175,-10.0,-1.0,8.0
2026-01-29,401812038,Monmouth Hawks,North Carolina A&T Aggies,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,10,15,1,30.0195,31.3685,59.63085075960679,-1.349,21.0,30.0,39.0,22.0,31.0,41.0,45.24285075960679,59.24285075960679,75.2428507596068,-12.0,-1.0,9.0
2026-01-29,401812038,Monmouth Hawks,North Carolina A&T Aggies,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,15,20,1,37.85875,39.601,76.50465616621985,-1.74225,27.0,37.0,49.0,29.0,39.0,51.0,59.04490616621984,76.04490616621985,95.04490616621985,-14.0,-2.0,11.0
2026-01-29,401812038,Monmouth Hawks,North Carolina A&T Aggies,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,20,25,2,48.43575,50.65725,97.530890974084,-2.2215,37.0,48.0,60.0,39.0,50.0,63.0,79.437890974084,97.437890974084,116.437890974084,-16.0,-2.0,11.0
2026-01-29,401812038,Monmouth Hawks,North Carolina A&T Aggies,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,25,30,2,58.469,61.33775,117.64745598748884,-2.86875,46.0,58.0,71.0,50.0,61.0,74.0,97.84070598748885,116.84070598748885,136.84070598748883,-18.0,-3.0,12.0
2026-01-29,401812038,Monmouth Hawks,North Carolina A&T Aggies,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,30,35,2,68.6035,71.96125,138.4300315013405,-3.35775,56.0,68.0,82.0,59.0,72.0,86.0,117.86528150134048,137.8652815013405,159.8652815013405,-19.0,-3.0,13.0
2026-01-29,401812038,Monmouth Hawks,North Carolina A&T Aggies,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,35,40,2,77.09325,80.85775,158.15363628239498,-3.7645,63.0,77.0,91.0,68.0,81.0,95.0,137.202636282395,157.202636282395,180.202636282395,-21.0,-4.0,14.0
2026-01-29,401812039,Drexel Dragons,Hampton Pirates,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,0,5,1,10.1425,10.41525,19.40538181411975,-0.27275,5.0,10.0,15.0,5.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-29,401812039,Drexel Dragons,Hampton Pirates,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,5,10,1,19.886,20.411,38.36357730116175,-0.525,13.0,20.0,28.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,50.06657730116175,-9.0,-1.0,8.0
2026-01-29,401812039,Drexel Dragons,Hampton Pirates,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,10,15,1,29.55425,30.4615,58.25860075960679,-0.90725,20.0,29.0,39.0,21.0,30.0,40.0,43.24285075960679,57.24285075960679,74.2428507596068,-11.0,-1.0,9.0
2026-01-29,401812039,Drexel Dragons,Hampton Pirates,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,15,20,1,37.11425,38.33275,74.49190616621985,-1.2185,27.0,37.0,48.0,28.0,38.0,49.0,57.04490616621984,74.04490616621985,93.04490616621985,-13.0,-1.0,10.0
2026-01-29,401812039,Drexel Dragons,Hampton Pirates,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,20,25,2,47.557,49.118,95.112890974084,-1.561,36.0,47.0,59.09999999999991,37.0,49.0,61.0,76.437890974084,94.437890974084,114.437890974084,-15.0,-2.0,12.0
2026-01-29,401812039,Drexel Dragons,Hampton Pirates,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,25,30,2,57.644,59.552,115.03670598748884,-1.908,45.0,57.0,70.0,47.0,59.0,72.0,94.84070598748885,114.84070598748885,135.84070598748883,-17.0,-2.0,13.0
2026-01-29,401812039,Drexel Dragons,Hampton Pirates,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,30,35,2,67.6475,69.83425,135.3470315013405,-2.18675,54.0,67.0,82.0,56.0,70.0,83.09999999999991,113.86528150134048,134.8652815013405,157.8652815013405,-18.0,-2.0,14.0
2026-01-29,401812039,Drexel Dragons,Hampton Pirates,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,35,40,2,75.868,78.36875,154.439386282395,-2.50075,62.0,75.0,91.0,64.0,78.0,93.0,131.202636282395,154.202636282395,178.202636282395,-19.09999999999997,-2.0,14.0
2026-01-29,401812040,Elon Phoenix,William & Mary Tribe,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,0,5,1,10.53725,11.1375,20.52238181411975,-0.60025,6.0,10.0,16.0,6.0,11.0,17.0,12.84763181411975,19.84763181411975,28.84763181411975,-7.0,-1.0,6.0
2026-01-29,401812040,Elon Phoenix,William & Mary Tribe,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,5,10,1,20.6795,21.927,40.67307730116175,-1.2475,13.0,21.0,28.0,14.0,22.0,30.0,29.06657730116175,40.06657730116175,53.06657730116175,-10.0,-1.0,8.0
2026-01-29,401812040,Elon Phoenix,William & Mary Tribe,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,10,15,1,30.89575,32.6775,61.81610075960679,-1.78175,21.0,31.0,41.0,23.0,32.0,43.0,46.24285075960679,61.24285075960679,78.2428507596068,-13.0,-2.0,9.0
2026-01-29,401812040,Elon Phoenix,William & Mary Tribe,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,15,20,1,39.2225,41.456,79.72340616621985,-2.2335,28.0,39.0,50.0,30.0,41.0,53.0,61.04490616621984,79.04490616621985,99.04490616621985,-15.0,-2.0,10.0
2026-01-29,401812040,Elon Phoenix,William & Mary Tribe,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,20,25,2,50.19125,53.03225,101.661390974084,-2.841,38.0,50.0,62.0,41.0,53.0,65.0,82.437890974084,101.437890974084,121.437890974084,-17.0,-3.0,11.0
2026-01-29,401812040,Elon Phoenix,William & Mary Tribe,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,25,30,2,60.7145,64.174,122.72920598748884,-3.4595,48.0,61.0,74.0,51.0,64.0,77.0,102.84070598748885,122.84070598748885,143.84070598748883,-19.0,-3.0,12.0
2026-01-29,401812040,Elon Phoenix,William & Mary Tribe,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,30,35,2,71.16225,75.1255,144.15303150134048,-3.96325,57.0,71.0,85.0,61.0,75.0,89.0,121.86528150134048,143.8652815013405,166.8652815013405,-21.0,-4.0,13.0
2026-01-29,401812040,Elon Phoenix,William & Mary Tribe,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,35,40,2,80.012,84.5875,164.802136282395,-4.5755,66.0,80.0,94.0,70.0,85.0,99.0,142.202636282395,165.202636282395,187.202636282395,-22.0,-5.0,13.0
2026-01-29,401812041,Campbell Fighting Camels,Stony Brook Seawolves,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,0,5,1,10.26325,10.8655,19.97638181411975,-0.60225,5.0,10.0,15.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,28.84763181411975,-7.0,-1.0,6.0
2026-01-29,401812041,Campbell Fighting Camels,Stony Brook Seawolves,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,5,10,1,20.1485,21.31775,39.53282730116175,-1.16925,13.0,20.0,28.0,14.0,21.0,29.0,27.06657730116175,39.06657730116175,52.06657730116175,-10.0,-1.0,8.0
2026-01-29,401812041,Campbell Fighting Camels,Stony Brook Seawolves,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,10,15,1,30.01825,31.8495,60.11060075960679,-1.83125,21.0,30.0,40.0,22.0,31.5,42.0,44.24285075960679,59.24285075960679,77.2428507596068,-13.0,-2.0,9.0
2026-01-29,401812041,Campbell Fighting Camels,Stony Brook Seawolves,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,15,20,1,37.8255,40.02325,76.89365616621984,-2.19775,27.0,37.0,49.0,29.0,40.0,52.0,58.04490616621984,76.04490616621985,96.04490616621985,-14.0,-2.0,10.0
2026-01-29,401812041,Campbell Fighting Camels,Stony Brook Seawolves,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,20,25,2,48.43875,51.1385,98.015140974084,-2.69975,36.0,48.0,61.0,39.0,51.0,64.0,78.437890974084,97.437890974084,118.437890974084,-17.0,-3.0,11.0
2026-01-29,401812041,Campbell Fighting Camels,Stony Brook Seawolves,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,25,30,2,58.70025,62.02775,118.56870598748884,-3.3275,46.0,58.0,72.0,49.0,62.0,76.0,97.84070598748885,117.84070598748885,140.84070598748883,-18.0,-3.0,12.0
2026-01-29,401812041,Campbell Fighting Camels,Stony Brook Seawolves,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,30,35,2,68.88625,72.799,139.5505315013405,-3.91275,55.0,69.0,83.0,58.0,73.0,88.0,116.76528150134052,138.8652815013405,163.8652815013405,-20.09999999999997,-4.0,12.0
2026-01-29,401812041,Campbell Fighting Camels,Stony Brook Seawolves,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,35,40,2,77.4905,81.9505,159.643636282395,-4.46,63.0,77.0,93.0,67.0,82.0,98.0,135.202636282395,159.202636282395,185.202636282395,-22.0,-4.0,13.0
2026-01-29,401812134,Binghamton Bearcats,Bryant Bulldogs,2026-01-29 18:00,2026-01-29T23:00:00Z,EST,0,5,1,9.58475,10.36575,18.798131814119756,-0.781,5.0,9.0,15.0,5.0,10.0,16.0,10.84763181411975,18.84763181411975,26.84763181411975,-7.0,-1.0,6.0
