date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-29,401809159,Cal State Bakersfield Roadrunners,Cal Poly Mustangs,2026-01-29 21:30,2026-01-30T02:30:00Z,EST,30,35,2,69.87075,75.8125,143.54853150134048,-5.94175,56.0,70.0,84.0,62.0,76.0,90.0,121.86528150134048,142.8652815013405,165.8652815013405,-23.0,-6.0,11.0
2026-01-29,401809159,Cal State Bakersfield Roadrunners,Cal Poly Mustangs,2026-01-29 21:30,2026-01-30T02:30:00Z,EST,35,40,2,78.70525,85.528,164.435886282395,-6.82275,64.0,79.0,93.0,71.0,85.0,100.0,141.202636282395,164.202636282395,187.202636282395,-24.09999999999997,-7.0,11.0
2026-01-29,401809343,Chattanooga Mocs,Wofford Terriers,2026-01-29 18:00,2026-01-29T23:00:00Z,EST,0,5,1,10.09725,10.5205,19.465381814119752,-0.42325,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,26.84763181411975,-7.0,0.0,6.0
2026-01-29,401809343,Chattanooga Mocs,Wofford Terriers,2026-01-29 18:00,2026-01-29T23:00:00Z,EST,5,10,1,19.71725,20.594,38.37782730116175,-0.87675,13.0,19.0,27.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,50.06657730116175,-10.0,-1.0,8.0
2026-01-29,401809343,Chattanooga Mocs,Wofford Terriers,2026-01-29 18:00,2026-01-29T23:00:00Z,EST,10,15,1,29.326,30.77325,58.34210075960679,-1.44725,20.0,29.0,39.0,22.0,30.0,40.0,43.24285075960679,58.24285075960679,74.2428507596068,-12.0,-1.0,9.0
2026-01-29,401809343,Chattanooga Mocs,Wofford Terriers,2026-01-29 18:00,2026-01-29T23:00:00Z,EST,15,20,1,36.761,38.55325,74.35915616621985,-1.79225,26.0,36.0,48.0,28.0,38.0,50.0,57.04490616621984,74.04490616621985,93.04490616621985,-14.0,-2.0,10.0
2026-01-29,401809343,Chattanooga Mocs,Wofford Terriers,2026-01-29 18:00,2026-01-29T23:00:00Z,EST,20,25,2,47.1145,49.2835,94.835890974084,-2.169,36.0,47.0,59.0,38.0,49.0,61.0,76.437890974084,94.437890974084,113.437890974084,-15.0,-2.0,11.0
2026-01-29,401809343,Chattanooga Mocs,Wofford Terriers,2026-01-29 18:00,2026-01-29T23:00:00Z,EST,25,30,2,56.96675,59.64475,114.45220598748884,-2.678,45.0,57.0,69.0,47.900000000000034,59.0,72.0,94.84070598748885,113.84070598748885,134.84070598748883,-17.0,-3.0,12.0
2026-01-29,401809343,Chattanooga Mocs,Wofford Terriers,2026-01-29 18:00,2026-01-29T23:00:00Z,EST,30,35,2,66.91425,70.08075,134.8602815013405,-3.1665,54.0,67.0,80.0,57.0,70.0,83.0,114.86528150134048,134.8652815013405,155.8652815013405,-19.0,-3.0,12.0
2026-01-29,401809343,Chattanooga Mocs,Wofford Terriers,2026-01-29 18:00,2026-01-29T23:00:00Z,EST,35,40,2,75.00725,78.697,153.906886282395,-3.68975,61.0,75.0,88.09999999999991,65.0,79.0,93.0,133.202636282395,153.202636282395,175.202636282395,-20.0,-4.0,13.0
2026-01-29,401809344,East Tennessee State Buccaneers,Western Carolina Catamounts,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,0,5,1,9.78675,10.8995,19.533881814119752,-1.11275,5.0,10.0,15.0,6.0,11.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,-1.0,5.0
2026-01-29,401809344,East Tennessee State Buccaneers,Western Carolina Catamounts,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,5,10,1,19.202,21.294,38.56257730116175,-2.092,12.0,19.0,27.0,14.0,21.0,29.0,27.06657730116175,38.06657730116175,51.06657730116175,-11.0,-2.0,7.0
2026-01-29,401809344,East Tennessee State Buccaneers,Western Carolina Catamounts,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,10,15,1,28.64375,31.685,58.57160075960679,-3.04125,20.0,28.0,38.0,22.0,31.0,42.0,44.24285075960679,58.24285075960679,74.2428507596068,-14.0,-3.0,8.0
2026-01-29,401809344,East Tennessee State Buccaneers,Western Carolina Catamounts,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,15,20,1,36.033,39.84825,74.92615616621984,-3.81525,26.0,36.0,47.0,29.0,39.0,51.0,57.04490616621984,74.04490616621985,93.04490616621985,-16.0,-4.0,8.0
2026-01-29,401809344,East Tennessee State Buccaneers,Western Carolina Catamounts,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,20,25,2,46.0725,50.891,95.401390974084,-4.8185,34.0,46.0,58.0,39.0,51.0,63.0,77.437890974084,95.437890974084,114.437890974084,-19.0,-5.0,9.0
2026-01-29,401809344,East Tennessee State Buccaneers,Western Carolina Catamounts,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,25,30,2,55.73775,61.608,115.18645598748884,-5.87025,43.0,56.0,69.0,49.0,61.0,75.0,94.84070598748885,114.84070598748885,135.84070598748883,-21.0,-6.0,9.0
2026-01-29,401809344,East Tennessee State Buccaneers,Western Carolina Catamounts,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,30,35,2,65.38975,72.249,135.50403150134048,-6.85925,52.0,65.0,79.0,59.0,72.0,86.0,113.86528150134048,134.8652815013405,157.8652815013405,-23.0,-7.0,10.0
2026-01-29,401809344,East Tennessee State Buccaneers,Western Carolina Catamounts,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,35,40,2,73.41025,81.22625,154.839136282395,-7.816,59.0,73.0,88.0,66.0,81.0,96.0,132.202636282395,154.202636282395,178.202636282395,-25.0,-8.0,10.0
2026-01-29,401809345,Furman Paladins,Samford Bulldogs,2026-01-29 17:00,2026-01-29T22:00:00Z,EST,0,5,1,9.8825,10.7285,19.45863181411975,-0.846,5.0,10.0,15.0,6.0,11.0,16.0,11.84763181411975,18.84763181411975,26.84763181411975,-7.0,-1.0,5.0
2026-01-29,401809345,Furman Paladins,Samford Bulldogs,2026-01-29 17:00,2026-01-29T22:00:00Z,EST,5,10,1,19.48025,21.04775,38.59457730116175,-1.5675,12.0,19.0,27.0,14.0,21.0,28.0,27.06657730116175,38.06657730116175,51.06657730116175,-10.0,-2.0,7.0
2026-01-29,401809345,Furman Paladins,Samford Bulldogs,2026-01-29 17:00,2026-01-29T22:00:00Z,EST,10,15,1,28.9115,31.3195,58.47385075960679,-2.408,20.0,29.0,38.0,22.0,31.0,41.0,43.24285075960679,58.24285075960679,74.2428507596068,-13.0,-2.0,8.0
2026-01-29,401809345,Furman Paladins,Samford Bulldogs,2026-01-29 17:00,2026-01-29T22:00:00Z,EST,15,20,1,36.409,39.3895,74.84340616621985,-2.9805,26.0,36.0,47.0,29.0,39.0,51.0,58.04490616621984,74.04490616621985,93.04490616621985,-15.0,-3.0,9.0
2026-01-29,401809345,Furman Paladins,Samford Bulldogs,2026-01-29 17:00,2026-01-29T22:00:00Z,EST,20,25,2,46.6005,50.4375,95.475890974084,-3.837,36.0,46.0,58.0,39.0,50.0,62.0,77.437890974084,94.437890974084,114.437890974084,-18.0,-4.0,9.099999999999907
2026-01-29,401809345,Furman Paladins,Samford Bulldogs,2026-01-29 17:00,2026-01-29T22:00:00Z,EST,25,30,2,56.44525,61.09875,115.38470598748884,-4.6535,44.0,56.0,69.0,49.0,61.0,74.0,96.84070598748885,114.84070598748885,134.84070598748883,-19.0,-4.0,10.0
2026-01-29,401809345,Furman Paladins,Samford Bulldogs,2026-01-29 17:00,2026-01-29T22:00:00Z,EST,30,35,2,66.255,71.7485,135.8687815013405,-5.4935,53.0,66.0,80.0,59.0,72.0,85.0,114.86528150134048,135.8652815013405,156.8652815013405,-21.0,-5.0,10.0
2026-01-29,401809345,Furman Paladins,Samford Bulldogs,2026-01-29 17:00,2026-01-29T22:00:00Z,EST,35,40,2,74.477,80.5975,155.277136282395,-6.1205,61.0,74.0,88.0,67.0,81.0,94.0,134.202636282395,155.202636282395,176.202636282395,-23.0,-6.0,11.0
2026-01-29,401809346,Mercer Bears,UNC Greensboro Spartans,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,0,5,1,10.47275,11.02525,20.345631814119752,-0.5525,5.0,10.0,16.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,28.84763181411975,-7.0,-1.0,6.0
2026-01-29,401809346,Mercer Bears,UNC Greensboro Spartans,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,5,10,1,20.50575,21.5325,40.10482730116175,-1.02675,13.0,20.0,28.0,14.0,21.0,29.0,28.06657730116175,40.06657730116175,52.06657730116175,-10.0,-1.0,8.0
2026-01-29,401809346,Mercer Bears,UNC Greensboro Spartans,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,10,15,1,30.5485,31.99975,60.79110075960679,-1.45125,21.0,30.0,40.0,22.0,32.0,42.0,45.24285075960679,60.24285075960679,77.2428507596068,-13.0,-1.0,10.0
2026-01-29,401809346,Mercer Bears,UNC Greensboro Spartans,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,15,20,1,38.5815,40.4345,78.06090616621985,-1.853,28.0,38.0,50.0,29.0,40.0,52.0,59.04490616621984,77.04490616621985,97.04490616621985,-14.0,-2.0,10.0
2026-01-29,401809346,Mercer Bears,UNC Greensboro Spartans,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,20,25,2,49.36975,51.69875,99.506390974084,-2.329,37.0,49.0,61.0,39.0,51.0,65.0,79.437890974084,99.437890974084,120.437890974084,-16.0,-2.0,12.0
2026-01-29,401809346,Mercer Bears,UNC Greensboro Spartans,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,25,30,2,59.83025,62.667,120.33795598748884,-2.83675,46.0,60.0,73.0,49.0,63.0,76.0,97.84070598748885,119.84070598748885,142.84070598748883,-18.0,-3.0,13.0
2026-01-29,401809346,Mercer Bears,UNC Greensboro Spartans,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,30,35,2,70.226,73.549,141.6402815013405,-3.323,56.0,70.0,84.0,59.0,73.0,89.0,117.86528150134048,141.8652815013405,165.8652815013405,-20.0,-3.0,13.0
2026-01-29,401809346,Mercer Bears,UNC Greensboro Spartans,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,35,40,2,79.002,82.879,162.083636282395,-3.877,63.0,79.0,95.0,67.0,83.0,99.0,136.202636282395,162.202636282395,188.202636282395,-22.0,-4.0,14.0
2026-01-29,401809347,The Citadel Bulldogs,VMI Keydets,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,0,5,1,9.94125,10.59225,19.38113181411975,-0.651,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-29,401809347,The Citadel Bulldogs,VMI Keydets,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,5,10,1,19.4555,20.7025,38.22457730116175,-1.247,12.0,19.0,27.0,13.0,21.0,29.0,26.06657730116175,38.06657730116175,51.06657730116175,-10.0,-1.0,7.0
2026-01-29,401809347,The Citadel Bulldogs,VMI Keydets,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,10,15,1,29.06,30.8505,58.15335075960679,-1.7905,20.0,29.0,39.0,21.0,30.0,41.0,42.24285075960679,57.24285075960679,74.2428507596068,-12.099999999999966,-2.0,9.0
2026-01-29,401809347,The Citadel Bulldogs,VMI Keydets,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,15,20,1,36.45475,38.759,74.25865616621985,-2.30425,26.0,36.0,48.0,27.0,39.0,51.0,55.04490616621984,74.04490616621985,94.04490616621985,-14.0,-2.0,10.0
2026-01-29,401809347,The Citadel Bulldogs,VMI Keydets,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,20,25,2,46.619,49.59125,94.648140974084,-2.97225,35.0,46.0,59.0,37.0,49.0,62.0,74.437890974084,94.437890974084,115.437890974084,-17.0,-3.0,11.0
2026-01-29,401809347,The Citadel Bulldogs,VMI Keydets,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,25,30,2,56.2935,59.92675,114.06095598748882,-3.63325,44.0,56.0,69.0,47.0,59.0,74.0,92.84070598748885,112.84070598748885,135.84070598748883,-18.09999999999997,-4.0,12.0
2026-01-29,401809347,The Citadel Bulldogs,VMI Keydets,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,30,35,2,65.962,70.266,134.0932815013405,-4.304,52.0,66.0,80.0,56.0,70.0,85.0,110.86528150134048,133.8652815013405,157.8652815013405,-20.0,-4.0,12.0
2026-01-29,401809347,The Citadel Bulldogs,VMI Keydets,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,35,40,2,73.882,78.7645,152.849136282395,-4.8825,59.0,74.0,89.0,64.0,78.0,95.0,127.202636282395,152.202636282395,179.202636282395,-22.0,-5.0,13.0
2026-01-29,401812036,Hofstra Pride,Charleston Cougars,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,0,5,1,9.741,10.579,19.16763181411975,-0.838,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,26.84763181411975,-7.0,-1.0,6.0
2026-01-29,401812036,Hofstra Pride,Charleston Cougars,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,5,10,1,19.1835,20.84225,38.09232730116175,-1.65875,12.0,19.0,27.0,14.0,21.0,28.0,26.06657730116175,38.06657730116175,50.06657730116175,-10.0,-2.0,7.0
2026-01-29,401812036,Hofstra Pride,Charleston Cougars,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,10,15,1,28.6295,30.948,57.82035075960679,-2.3185,20.0,28.0,38.0,22.0,31.0,40.0,43.24285075960679,57.24285075960679,73.2428507596068,-13.0,-2.0,8.0
2026-01-29,401812036,Hofstra Pride,Charleston Cougars,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,15,20,1,35.97875,38.88225,73.90590616621985,-2.9035,26.0,36.0,47.0,28.0,39.0,50.0,56.04490616621984,74.04490616621985,92.04490616621985,-14.0,-3.0,9.0
2026-01-29,401812036,Hofstra Pride,Charleston Cougars,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,20,25,2,46.03925,49.761,94.238140974084,-3.72175,35.0,46.0,57.0,38.0,50.0,61.0,76.437890974084,93.437890974084,113.437890974084,-17.0,-4.0,10.0
2026-01-29,401812036,Hofstra Pride,Charleston Cougars,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,25,30,2,55.757,60.2685,113.86620598748884,-4.5115,44.0,56.0,68.0,48.0,60.0,73.0,94.84070598748885,113.84070598748885,133.84070598748883,-19.0,-5.0,11.0
2026-01-29,401812036,Hofstra Pride,Charleston Cougars,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,30,35,2,65.42075,70.66975,133.95578150134048,-5.249,53.0,65.0,78.0,58.0,70.0,84.0,113.86528150134048,133.8652815013405,154.8652815013405,-21.0,-5.0,11.0
2026-01-29,401812036,Hofstra Pride,Charleston Cougars,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,35,40,2,73.282,79.243,152.727636282395,-5.961,60.0,73.0,87.0,66.0,79.0,93.0,131.202636282395,152.202636282395,174.202636282395,-23.0,-6.0,11.0
2026-01-29,401812037,Towson Tigers,UNC Wilmington Seahawks,2026-01-29 21:00,2026-01-30T02:00:00Z,EST,0,5,1,9.8725,10.402,19.12213181411975,-0.5295,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,26.84763181411975,-7.0,-1.0,6.0
2026-01-29,401812037,Towson Tigers,UNC Wilmington Seahawks,2026-01-29 21:00,2026-01-30T02:00:00Z,EST,5,10,1,19.37575,20.32025,37.76257730116175,-0.9445,12.0,19.0,27.0,13.0,20.0,28.0,26.06657730116175,37.06657730116175,50.06657730116175,-10.0,-1.0,8.0
2026-01-29,401812037,Towson Tigers,UNC Wilmington Seahawks,2026-01-29 21:00,2026-01-30T02:00:00Z,EST,10,15,1,28.74175,30.2955,57.28010075960679,-1.55375,20.0,28.0,38.0,21.0,30.0,40.0,42.24285075960679,57.24285075960679,73.2428507596068,-12.0,-2.0,9.0
2026-01-29,401812037,Towson Tigers,UNC Wilmington Seahawks,2026-01-29 21:00,2026-01-30T02:00:00Z,EST,15,20,1,35.93675,37.87475,72.85640616621984,-1.938,25.0,36.0,47.0,27.0,38.0,49.0,55.04490616621984,72.04490616621985,92.04490616621985,-13.0,-2.0,10.0
2026-01-29,401812037,Towson Tigers,UNC Wilmington Seahawks,2026-01-29 21:00,2026-01-30T02:00:00Z,EST,20,25,2,46.11925,48.50375,93.060890974084,-2.3845,35.0,46.0,58.0,37.0,48.0,60.0,74.33789097408403,92.437890974084,113.437890974084,-16.0,-2.0,11.0
2026-01-29,401812037,Towson Tigers,UNC Wilmington Seahawks,2026-01-29 21:00,2026-01-30T02:00:00Z,EST,25,30,2,55.8105,58.71725,112.36845598748884,-2.90675,43.0,55.0,69.0,46.0,58.0,72.0,91.84070598748885,111.84070598748885,133.84070598748883,-18.0,-3.0,12.0
2026-01-29,401812037,Towson Tigers,UNC Wilmington Seahawks,2026-01-29 21:00,2026-01-30T02:00:00Z,EST,30,35,2,65.6305,69.013,132.50878150134048,-3.3825,52.0,65.0,80.0,56.0,69.0,83.0,110.86528150134048,131.8652815013405,155.8652815013405,-19.0,-4.0,13.0
2026-01-29,401812037,Towson Tigers,UNC Wilmington Seahawks,2026-01-29 21:00,2026-01-30T02:00:00Z,EST,35,40,2,73.5965,77.36775,151.16688628239498,-3.77125,59.0,73.0,89.0,63.0,77.0,92.0,127.202636282395,151.202636282395,176.202636282395,-21.0,-4.0,14.0
2026-01-29,401812038,Monmouth Hawks,North Carolina A&T Aggies,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,0,5,1,10.15575,10.63975,19.64313181411975,-0.484,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-29,401812038,Monmouth Hawks,North Carolina A&T Aggies,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,5,10,1,19.91825,20.99075,38.97557730116175,-1.0725,13.0,20.0,27.0,14.0,21.0,28.0,27.06657730116175,38.06657730116175,51.06657730116175,-10.0,-1.0,8.0
2026-01-29,401812038,Monmouth Hawks,North Carolina A&T Aggies,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,10,15,1,29.7805,31.2965,59.31985075960679,-1.516,21.0,29.0,39.0,22.0,31.0,41.0,44.24285075960679,58.24285075960679,75.2428507596068,-12.0,-1.0,9.0
2026-01-29,401812038,Monmouth Hawks,North Carolina A&T Aggies,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,15,20,1,37.60425,39.50375,76.15290616621985,-1.8995,27.0,37.0,48.0,29.0,39.0,51.0,59.04490616621984,75.04490616621985,94.04490616621985,-14.0,-2.0,10.0
2026-01-29,401812038,Monmouth Hawks,North Carolina A&T Aggies,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,20,25,2,48.071,50.515,97.023890974084,-2.444,37.0,48.0,60.0,39.0,50.0,62.0,78.437890974084,96.437890974084,115.437890974084,-16.0,-3.0,11.0
2026-01-29,401812038,Monmouth Hawks,North Carolina A&T Aggies,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,25,30,2,58.10575,61.14225,117.08870598748884,-3.0365,46.0,58.0,71.0,49.0,61.0,74.0,97.84070598748885,116.84070598748885,136.84070598748883,-18.0,-3.0,12.0
2026-01-29,401812038,Monmouth Hawks,North Carolina A&T Aggies,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,30,35,2,68.22175,71.75825,137.84528150134048,-3.5365,55.0,68.0,81.0,59.0,71.0,85.0,116.86528150134048,136.8652815013405,158.8652815013405,-20.0,-3.0,12.0
2026-01-29,401812038,Monmouth Hawks,North Carolina A&T Aggies,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,35,40,2,76.69275,80.7025,157.597886282395,-4.00975,63.0,76.0,91.0,67.0,80.0,95.0,136.202636282395,157.202636282395,179.202636282395,-22.0,-4.0,14.0
2026-01-29,401812039,Drexel Dragons,Hampton Pirates,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,0,5,1,10.08425,10.41375,19.345631814119752,-0.3295,5.0,10.0,15.0,5.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-29,401812039,Drexel Dragons,Hampton Pirates,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,5,10,1,19.75725,20.396,38.21982730116175,-0.63875,12.0,19.0,27.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,50.06657730116175,-9.0,-1.0,8.0
2026-01-29,401812039,Drexel Dragons,Hampton Pirates,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,10,15,1,29.34775,30.446,58.03660075960679,-1.09825,20.0,29.0,39.0,21.0,30.0,40.0,43.24285075960679,57.24285075960679,74.2428507596068,-12.0,-1.0,9.0
2026-01-29,401812039,Drexel Dragons,Hampton Pirates,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,15,20,1,36.85675,38.30875,74.21040616621984,-1.452,26.0,37.0,48.0,28.0,38.0,49.0,56.04490616621984,74.04490616621985,93.04490616621985,-13.0,-2.0,10.0
2026-01-29,401812039,Drexel Dragons,Hampton Pirates,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,20,25,2,47.1965,49.11375,94.748140974084,-1.91725,36.0,47.0,59.0,38.0,49.0,61.0,76.437890974084,94.437890974084,114.437890974084,-15.0,-2.0,11.099999999999907
2026-01-29,401812039,Drexel Dragons,Hampton Pirates,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,25,30,2,57.23775,59.51225,114.59070598748885,-2.2745,45.0,57.0,70.0,47.0,59.0,72.0,94.84070598748885,113.84070598748885,134.84070598748883,-17.0,-2.0,12.0
2026-01-29,401812039,Drexel Dragons,Hampton Pirates,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,30,35,2,67.18325,69.78925,134.8377815013405,-2.606,54.0,67.0,81.0,56.0,70.0,83.0,113.86528150134048,133.8652815013405,157.8652815013405,-19.0,-3.0,13.0
2026-01-29,401812039,Drexel Dragons,Hampton Pirates,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,35,40,2,75.35075,78.3325,153.88588628239498,-2.98175,61.0,75.0,90.0,64.0,78.0,93.0,130.202636282395,153.202636282395,178.202636282395,-20.0,-3.0,14.0
2026-01-29,401812040,Elon Phoenix,William & Mary Tribe,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,0,5,1,10.61475,11.2215,20.68388181411975,-0.60675,6.0,10.0,16.0,6.0,11.0,17.0,12.84763181411975,20.84763181411975,28.84763181411975,-7.0,-1.0,6.0
2026-01-29,401812040,Elon Phoenix,William & Mary Tribe,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,5,10,1,20.78575,22.06875,40.92107730116175,-1.283,14.0,21.0,28.0,15.0,22.0,30.0,29.06657730116175,40.06657730116175,53.06657730116175,-10.0,-1.0,8.0
2026-01-29,401812040,Elon Phoenix,William & Mary Tribe,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,10,15,1,30.933,32.76475,61.94060075960679,-1.83175,22.0,31.0,41.0,23.0,32.0,43.0,46.24285075960679,61.24285075960679,78.2428507596068,-12.0,-2.0,9.0
2026-01-29,401812040,Elon Phoenix,William & Mary Tribe,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,15,20,1,39.10875,41.5095,79.66315616621985,-2.40075,28.0,39.0,50.0,30.0,41.0,53.0,61.04490616621984,79.04490616621985,99.04490616621985,-15.0,-2.0,10.0
2026-01-29,401812040,Elon Phoenix,William & Mary Tribe,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,20,25,2,49.9555,53.1015,101.494890974084,-3.146,38.0,50.0,61.0,41.0,53.0,66.0,82.437890974084,101.437890974084,120.437890974084,-17.0,-3.0,11.0
2026-01-29,401812040,Elon Phoenix,William & Mary Tribe,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,25,30,2,60.4185,64.145,122.40420598748884,-3.7265,48.0,60.0,73.0,51.0,64.0,77.0,101.84070598748885,121.84070598748885,142.84070598748883,-19.0,-4.0,12.0
2026-01-29,401812040,Elon Phoenix,William & Mary Tribe,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,30,35,2,70.817,75.24975,143.9320315013405,-4.43275,58.0,71.0,84.0,62.0,75.0,90.0,122.86528150134048,143.8652815013405,165.8652815013405,-21.0,-5.0,13.0
2026-01-29,401812040,Elon Phoenix,William & Mary Tribe,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,35,40,2,79.659,84.7645,164.62613628239498,-5.1055,65.0,80.0,94.0,70.0,84.0,99.0,142.202636282395,164.202636282395,187.202636282395,-23.0,-5.0,13.0
2026-01-29,401812041,Campbell Fighting Camels,Stony Brook Seawolves,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,0,5,1,10.1775,10.844,19.86913181411975,-0.6665,5.0,10.0,15.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-29,401812041,Campbell Fighting Camels,Stony Brook Seawolves,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,5,10,1,20.0945,21.16925,39.33032730116175,-1.07475,13.0,20.0,28.0,14.0,21.0,29.0,27.966577301161784,39.06657730116175,52.06657730116175,-10.0,-1.0,8.0
2026-01-29,401812041,Campbell Fighting Camels,Stony Brook Seawolves,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,10,15,1,29.944,31.69475,59.88160075960679,-1.75075,21.0,30.0,39.0,22.0,31.0,42.0,44.24285075960679,59.24285075960679,76.2428507596068,-13.0,-2.0,9.0
2026-01-29,401812041,Campbell Fighting Camels,Stony Brook Seawolves,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,15,20,1,37.62475,39.8195,76.48915616621984,-2.19475,27.0,37.0,49.0,28.0,39.0,51.0,58.04490616621984,76.04490616621985,95.04490616621985,-14.0,-2.0,10.0
2026-01-29,401812041,Campbell Fighting Camels,Stony Brook Seawolves,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,20,25,2,48.14575,51.02125,97.604890974084,-2.8755,36.0,48.0,61.0,39.0,51.0,64.0,78.437890974084,96.437890974084,117.437890974084,-17.0,-3.0,11.0
2026-01-29,401812041,Campbell Fighting Camels,Stony Brook Seawolves,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,25,30,2,58.28275,61.86475,117.98820598748884,-3.582,46.0,58.0,71.0,49.0,62.0,75.0,96.84070598748885,117.84070598748885,139.84070598748883,-19.0,-3.5,12.0
2026-01-29,401812041,Campbell Fighting Camels,Stony Brook Seawolves,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,30,35,2,68.44675,72.652,138.9640315013405,-4.20525,55.0,68.0,83.0,58.0,72.0,87.0,115.86528150134048,137.8652815013405,162.8652815013405,-21.0,-4.0,12.0
2026-01-29,401812041,Campbell Fighting Camels,Stony Brook Seawolves,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,35,40,2,76.973,81.74575,158.921386282395,-4.77275,62.0,77.0,92.0,66.0,81.0,97.0,135.202636282395,158.202636282395,184.202636282395,-23.0,-5.0,13.0
2026-01-29,401812134,Binghamton Bearcats,Bryant Bulldogs,2026-01-29 18:00,2026-01-29T23:00:00Z,EST,0,5,1,9.519,10.4175,18.78413181411975,-0.8985,5.0,9.0,14.0,6.0,10.0,15.0,10.84763181411975,18.84763181411975,26.84763181411975,-7.0,-1.0,5.0
