date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,abs_margin_proxy,abs_margin_proxy_source,segment_probs_source,segment_probs_half1_len_passed,segment_probs_half2_len_passed,segment_probs_half1_hash_passed,segment_probs_half2_hash_passed,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-02-09,401822937,St. John's Red Storm,Xavier Musketeers,2026-02-09 18:30,2026-02-09T23:30:00Z,EST,15.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,8.9065,9.79675,18.70325,-0.89025,5.0,9.0,13.0,6.0,10.0,14.0,13.0,18.0,25.0,-6.0,-1.0,4.0,34.28075,37.50475,71.7855,-3.224,26.0,34.0,42.0,29.0,37.0,46.0,58.0,72.0,85.0,-12.0,-3.0,6.0
2026-02-09,401822937,St. John's Red Storm,Xavier Musketeers,2026-02-09 18:30,2026-02-09T23:30:00Z,EST,15.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,9.96,10.13125,20.09125,-0.17125,6.0,10.0,15.0,6.0,10.0,15.0,13.0,20.0,27.0,-6.0,0.0,5.0,44.24075,47.636,90.73590198087724,-3.39525,36.0,44.0,53.0,39.0,48.0,57.0,74.58391328243488,90.82684311073152,107.176579121328,-14.0,-3.0,7.0
2026-02-09,401822937,St. John's Red Storm,Xavier Musketeers,2026-02-09 18:30,2026-02-09T23:30:00Z,EST,15.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,9.786,9.875,19.661,-0.089,6.0,10.0,14.0,6.0,10.0,14.0,13.0,19.0,27.0,-5.0,0.0,5.0,54.02675,57.511,111.33189906676758,-3.48425,44.0,54.0,64.0,48.0,57.0,67.0,91.2436716698829,111.22953132647616,132.4290033476691,-15.0,-3.0,8.0
2026-02-09,401822937,St. John's Red Storm,Xavier Musketeers,2026-02-09 18:30,2026-02-09T23:30:00Z,EST,15.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,10.0745,10.12025,20.19475,-0.04575,6.0,10.0,15.0,6.0,10.0,15.0,13.0,20.0,28.0,-5.099999999999966,0.0,5.0,64.10125,67.63125,128.95933533389467,-3.53,53.0,64.0,75.0,57.0,68.0,78.09999999999991,112.43776039554686,128.46188896580847,146.44679003921166,-16.0,-4.0,9.0
2026-02-09,401822937,St. John's Red Storm,Xavier Musketeers,2026-02-09 18:30,2026-02-09T23:30:00Z,EST,15.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,11.22575,11.34425,22.57,-0.1185,7.0,11.0,16.0,7.0,11.0,16.0,15.0,22.0,30.0,-6.0,0.0,6.0,75.327,78.9755,154.3025,-3.6485,63.0,75.0,88.0,67.0,79.0,92.0,133.0,154.0,176.0,-16.0,-3.0,8.0
2026-02-09,401825505,Indiana Hoosiers,Oregon Ducks,2026-02-09 20:30,2026-02-10T01:30:00Z,EST,10.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,8.37,8.9525,17.3225,-0.5825,5.0,8.0,12.0,5.0,9.0,13.0,12.0,17.0,23.0,-6.0,-1.0,5.0,8.37,8.9525,17.02076094596894,-0.5825,5.0,8.0,12.0,5.0,9.0,13.0,11.69826094596894,16.69826094596894,22.69826094596894,-6.0,-1.0,5.0
2026-02-09,401825505,Indiana Hoosiers,Oregon Ducks,2026-02-09 20:30,2026-02-10T01:30:00Z,EST,10.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,8.4275,9.249,17.6765,-0.8215,5.0,8.0,12.0,5.0,9.0,13.0,12.0,17.0,24.0,-6.0,-1.0,4.0,16.7975,18.2015,34.278484854900846,-1.404,12.0,17.0,22.0,13.0,18.0,24.0,26.279484854900844,34.27948485490084,42.27948485490084,-8.0,-1.0,6.0
2026-02-09,401825505,Indiana Hoosiers,Oregon Ducks,2026-02-09 20:30,2026-02-10T01:30:00Z,EST,10.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,8.806,9.5965,18.4025,-0.7905,5.0,9.0,13.0,6.0,9.0,14.0,13.0,18.0,24.0,-6.0,-1.0,5.0,25.6035,27.798,51.83109765272164,-2.1945,19.0,25.0,32.0,21.0,28.0,35.0,41.42959765272164,51.42959765272164,62.42959765272164,-11.0,-2.0,6.0
2026-02-09,401825505,Indiana Hoosiers,Oregon Ducks,2026-02-09 20:30,2026-02-10T01:30:00Z,EST,10.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,9.01725,9.93425,18.9515,-0.917,5.0,9.0,13.0,6.0,10.0,14.0,13.0,19.0,25.0,-6.0,-1.0,4.0,34.62075,37.73225,72.353,-3.1115,27.0,34.0,43.0,30.0,38.0,46.0,59.0,72.0,86.0,-12.0,-3.0,6.0
2026-02-09,401825505,Indiana Hoosiers,Oregon Ducks,2026-02-09 20:30,2026-02-10T01:30:00Z,EST,10.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,9.0815,9.0195,18.101,0.062,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,5.0,43.70225,46.75175,88.44113290549018,-3.0495,35.0,43.0,52.0,38.0,47.0,56.0,72.83627000633601,87.9723936523328,105.1085172983296,-13.0,-3.0,7.0
2026-02-09,401825505,Indiana Hoosiers,Oregon Ducks,2026-02-09 20:30,2026-02-10T01:30:00Z,EST,10.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,8.87775,8.62825,17.506,0.2495,5.0,9.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,5.0,52.58,55.38,106.01011091599348,-2.8,43.0,52.0,62.0,46.0,55.0,65.0,86.74838511768515,106.02063240967873,126.29287970167232,-14.0,-3.0,8.0
2026-02-09,401825505,Indiana Hoosiers,Oregon Ducks,2026-02-09 20:30,2026-02-10T01:30:00Z,EST,10.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,9.1095,8.97975,18.08925,0.12975,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,5.0,61.6895,64.35975,123.23576423379598,-2.67025,51.0,61.0,72.0,54.0,64.0,75.0,107.4609073068468,123.16461733020886,139.41511200565165,-14.0,-3.0,10.0
2026-02-09,401825505,Indiana Hoosiers,Oregon Ducks,2026-02-09 20:30,2026-02-10T01:30:00Z,EST,10.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,10.047,10.04175,20.08875,0.00525,6.0,10.0,14.0,6.0,10.0,15.0,14.0,20.0,27.0,-5.0,0.0,5.0,71.7365,74.4015,146.138,-2.665,60.0,72.0,83.0,63.0,74.0,87.0,126.0,146.0,166.0,-15.0,-3.0,10.0
2026-02-09,401827031,Southern Jaguars,Alabama State Hornets,2026-02-09 21:00,2026-02-10T02:00:00Z,EST,8.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,8.49,7.332,15.822,1.158,5.0,8.0,12.0,4.0,7.0,11.0,11.0,16.0,21.0,-4.0,1.0,6.0,8.49,7.332,15.52026094596894,1.158,5.0,8.0,12.0,4.0,7.0,11.0,10.69826094596894,15.69826094596894,20.69826094596894,-4.0,1.0,6.0
2026-02-09,401827031,Southern Jaguars,Alabama State Hornets,2026-02-09 21:00,2026-02-10T02:00:00Z,EST,8.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,8.69025,7.467,16.15725,1.22325,5.0,9.0,13.0,4.0,7.0,11.0,11.0,16.0,22.0,-4.0,1.0,6.0,17.18025,14.799,31.258734854900844,2.38125,12.0,17.0,23.0,10.0,15.0,20.0,23.279484854900844,31.279484854900844,39.27948485490084,-4.0,2.0,9.0
2026-02-09,401827031,Southern Jaguars,Alabama State Hornets,2026-02-09 21:00,2026-02-10T02:00:00Z,EST,8.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,9.05175,7.73225,16.784,1.3195,5.0,9.0,13.0,4.0,8.0,12.0,11.0,17.0,23.0,-4.0,1.0,6.0,26.232,22.53125,47.19284765272164,3.70075,19.0,26.0,33.0,16.0,22.0,29.0,36.42959765272164,47.42959765272164,58.42959765272164,-4.0,4.0,12.0
2026-02-09,401827031,Southern Jaguars,Alabama State Hornets,2026-02-09 21:00,2026-02-10T02:00:00Z,EST,8.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,9.2545,7.93775,17.19225,1.31675,5.0,9.0,13.0,4.0,8.0,12.0,12.0,17.0,23.0,-4.0,1.0,7.0,35.4865,30.469,65.9555,5.0175,27.0,35.0,44.0,23.0,30.0,38.0,53.0,65.0,79.0,-4.0,5.0,14.0
2026-02-09,401827031,Southern Jaguars,Alabama State Hornets,2026-02-09 21:00,2026-02-10T02:00:00Z,EST,8.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,10.295,7.93875,18.23375,2.35625,6.0,10.0,15.0,4.0,8.0,12.0,12.0,18.0,25.0,-3.0,2.0,7.0,45.7815,38.40775,81.56953687920807,7.37375,37.0,46.0,55.0,30.0,38.0,47.0,66.3022390948368,81.33155655853376,97.5744863868304,-3.0,7.0,18.0
2026-02-09,401827031,Southern Jaguars,Alabama State Hornets,2026-02-09 21:00,2026-02-10T02:00:00Z,EST,8.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,10.065,7.7765,17.8415,2.2885,6.0,10.0,15.0,4.0,7.0,12.0,12.0,18.0,24.0,-3.0,2.0,7.0,55.8465,46.18425,98.86716886342926,9.66225,46.0,56.0,66.0,37.0,46.0,55.0,79.68032329468674,98.73895822208064,119.22481787867392,-2.0,10.0,21.0
2026-02-09,401827031,Southern Jaguars,Alabama State Hornets,2026-02-09 21:00,2026-02-10T02:00:00Z,EST,8.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,10.3295,7.84,18.1695,2.4895,6.0,10.0,15.0,4.0,8.0,12.0,12.0,18.0,25.0,-3.0,3.0,8.0,66.176,54.02425,118.2170827249297,12.15175,55.0,66.0,77.0,44.0,54.0,64.0,102.57810665986506,117.96139813632762,134.53231135866992,0.0,12.0,24.0
2026-02-09,401827031,Southern Jaguars,Alabama State Hornets,2026-02-09 21:00,2026-02-10T02:00:00Z,EST,8.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,11.4225,8.8335,20.256,2.589,7.0,11.0,16.0,5.0,9.0,13.0,14.0,20.0,27.0,-3.0,3.0,8.0,77.5985,62.85775,140.45625,14.74075,65.0,78.0,90.0,52.0,63.0,74.0,121.0,140.0,161.0,2.0,15.0,27.0
2026-02-09,401827076,Florida A&M Rattlers,Prairie View A&M Panthers,,,,5.658794389833389,expected,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,7.267,8.379,15.646,-1.112,4.0,7.0,11.0,5.0,8.0,12.0,10.0,16.0,21.0,-6.0,-1.0,4.0,7.267,8.379,15.34426094596894,-1.112,4.0,7.0,11.0,5.0,8.0,12.0,9.69826094596894,15.69826094596894,20.69826094596894,-6.0,-1.0,4.0
2026-02-09,401827076,Florida A&M Rattlers,Prairie View A&M Panthers,,,,5.658794389833389,expected,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,7.379,8.426,15.805,-1.047,4.0,7.0,11.0,5.0,8.0,12.0,10.0,16.0,21.0,-6.0,-1.0,4.0,14.646,16.805,30.730484854900844,-2.159,10.0,14.0,20.0,11.0,17.0,22.0,23.279484854900844,30.279484854900844,39.27948485490084,-9.0,-2.0,5.0
2026-02-09,401827076,Florida A&M Rattlers,Prairie View A&M Panthers,,,,5.658794389833389,expected,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,7.592,8.85375,16.44575,-1.26175,4.0,7.0,11.0,5.0,9.0,13.0,11.0,16.0,22.0,-6.0,-1.0,4.0,22.238,25.65875,46.32634765272164,-3.42075,16.0,22.0,29.0,19.0,25.0,33.0,36.42959765272164,46.42959765272164,56.42959765272164,-12.0,-3.0,5.0
2026-02-09,401827076,Florida A&M Rattlers,Prairie View A&M Panthers,,,,5.658794389833389,expected,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,7.9415,9.06075,17.00225,-1.11925,4.0,8.0,12.0,5.0,9.0,13.0,11.0,17.0,23.0,-6.0,-1.0,4.0,30.1795,34.7195,64.899,-4.54,23.0,30.0,38.0,27.0,35.0,43.0,52.0,65.0,78.0,-13.0,-5.0,4.0
2026-02-09,401827076,Florida A&M Rattlers,Prairie View A&M Panthers,,,,5.658794389833389,expected,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,8.7355,9.0485,17.784,-0.313,5.0,9.0,13.0,5.0,9.0,13.0,12.0,17.0,24.0,-5.0,0.0,5.0,38.915,43.768,79.79675205127882,-4.853,31.0,39.0,47.0,35.0,44.0,53.0,63.98182054793729,79.11794419393408,96.15794227586102,-15.0,-5.0,5.0
2026-02-09,401827076,Florida A&M Rattlers,Prairie View A&M Panthers,,,,5.658794389833389,expected,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,8.5885,8.8185,17.407,-0.23,5.0,8.0,13.0,5.0,9.0,13.0,12.0,17.0,24.0,-5.0,0.0,5.0,47.5035,52.5865,96.39334920757076,-5.083,38.0,47.0,57.0,43.0,52.0,63.0,77.03948620088771,96.31173349288127,115.39172965673517,-17.0,-5.0,6.0
2026-02-09,401827076,Florida A&M Rattlers,Prairie View A&M Panthers,,,,5.658794389833389,expected,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,8.8645,9.14125,18.00575,-0.27675,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,25.0,-6.0,0.0,5.0,56.368,61.72775,116.26676994083812,-5.35975,46.0,56.0,67.0,51.0,62.0,72.09999999999991,100.52328171500513,116.2269917383672,131.6423250695197,-18.0,-5.0,7.099999999999909
2026-02-09,401827076,Florida A&M Rattlers,Prairie View A&M Panthers,,,,5.658794389833389,expected,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,9.79825,10.06675,19.865,-0.2685,6.0,10.0,14.0,6.0,10.0,15.0,13.0,20.0,27.0,-6.0,0.0,5.0,66.16625,71.7945,137.96075,-5.62825,55.0,66.0,78.0,60.0,72.0,84.0,118.0,138.0,157.0999999999999,-19.0,-6.0,7.0
2026-02-09,401827103,Grambling Tigers,Alabama A&M Bulldogs,,,,13.404999269376807,expected,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,8.228,7.343,15.571,0.885,5.0,8.0,12.0,4.0,7.0,11.0,10.0,15.0,21.0,-4.0,1.0,6.0,8.228,7.343,15.26926094596894,0.885,5.0,8.0,12.0,4.0,7.0,11.0,9.69826094596894,14.69826094596894,20.69826094596894,-4.0,1.0,6.0
2026-02-09,401827103,Grambling Tigers,Alabama A&M Bulldogs,,,,13.404999269376807,expected,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,8.4105,7.4685,15.879,0.942,5.0,8.0,12.0,4.0,7.0,11.0,10.0,16.0,22.0,-4.0,1.0,6.0,16.6385,14.8115,30.729484854900843,1.827,11.0,16.0,22.0,10.0,15.0,20.0,22.279484854900844,30.279484854900844,39.27948485490084,-5.0,2.0,9.0
2026-02-09,401827103,Grambling Tigers,Alabama A&M Bulldogs,,,,13.404999269376807,expected,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,8.78825,7.68275,16.471,1.1055,5.0,9.0,13.0,4.0,8.0,11.0,11.0,16.0,22.0,-4.0,1.0,6.0,25.42675,22.49425,46.35059765272163,2.9325,18.0,25.0,33.0,16.0,22.0,29.0,35.42959765272164,46.42959765272164,57.42959765272164,-5.0,3.0,11.0
2026-02-09,401827103,Grambling Tigers,Alabama A&M Bulldogs,,,,13.404999269376807,expected,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,9.04675,7.98975,17.0365,1.057,5.0,9.0,13.0,4.0,8.0,12.0,11.0,17.0,23.0,-4.0,1.0,6.0,34.4735,30.484,64.9575,3.9895,26.0,34.0,43.0,23.0,30.0,38.0,51.0,65.0,79.0,-5.0,4.0,13.0
2026-02-09,401827103,Grambling Tigers,Alabama A&M Bulldogs,,,,13.404999269376807,expected,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,10.10625,7.788,17.89425,2.31825,6.0,10.0,15.0,4.0,8.0,12.0,11.0,18.0,25.0,-3.0,2.0,7.0,44.57975,38.272,79.96905335684028,6.30775,35.0,44.0,54.0,30.0,38.0,47.0,63.98182054793729,80.11794419393408,97.25406783993088,-4.0,6.0,17.0
2026-02-09,401827103,Grambling Tigers,Alabama A&M Bulldogs,,,,13.404999269376807,expected,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,9.79825,7.582,17.38025,2.21625,6.0,10.0,14.0,4.0,7.0,12.0,11.0,17.0,24.0,-3.0,2.0,7.0,54.378,45.854,96.54245181869368,8.524,44.0,54.0,64.0,37.0,46.0,55.0,77.03948620088771,96.31173349288127,116.58398078487488,-3.0,9.0,20.0
2026-02-09,401827103,Grambling Tigers,Alabama A&M Bulldogs,,,,13.404999269376807,expected,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,10.0905,7.74675,17.83725,2.34375,6.0,10.0,14.0,4.0,8.0,12.0,12.0,18.0,24.0,-3.0,2.0,7.0,64.4685,53.60075,116.2629340642424,10.86775,53.0,64.0,75.09999999999991,44.0,53.0,64.0,100.52328171500513,116.2269917383672,132.47748641380997,-1.0,11.0,23.0
2026-02-09,401827103,Grambling Tigers,Alabama A&M Bulldogs,,,,13.404999269376807,expected,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,11.204,8.72075,19.92475,2.48325,7.0,11.0,16.0,5.0,8.0,13.0,13.0,20.0,27.0,-3.0,2.0,8.0,75.6725,62.3215,137.994,13.351,63.0,76.0,88.0,51.0,62.0,74.0,118.0,138.0,158.0,1.0,13.0,26.0
2026-02-09,401827121,Bethune-Cookman Wildcats,Texas Southern Tigers,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,8.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,7.16375,8.65475,15.8185,-1.491,4.0,7.0,11.0,5.0,8.0,13.0,10.0,16.0,22.0,-7.0,-1.0,3.0,7.16375,8.65475,15.51676094596894,-1.491,4.0,7.0,11.0,5.0,8.0,13.0,9.69826094596894,15.69826094596894,21.69826094596894,-7.0,-1.0,3.0
2026-02-09,401827121,Bethune-Cookman Wildcats,Texas Southern Tigers,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,8.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,7.243,8.8025,16.0455,-1.5595,4.0,7.0,11.0,5.0,9.0,13.0,11.0,16.0,22.0,-6.0,-2.0,3.0,14.40675,17.45725,31.143484854900844,-3.0505,9.0,14.0,20.0,12.0,17.0,23.0,22.279484854900844,31.279484854900844,40.27948485490084,-10.0,-3.0,4.0
2026-02-09,401827121,Bethune-Cookman Wildcats,Texas Southern Tigers,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,8.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,7.4615,9.1615,16.623,-1.7,4.0,7.0,11.0,5.0,9.0,13.0,11.0,16.0,23.0,-7.0,-2.0,3.0,21.86825,26.61875,46.916597652721634,-4.7505,15.0,22.0,29.0,19.0,26.0,34.0,35.42959765272164,46.42959765272164,58.42959765272164,-13.0,-5.0,3.0
2026-02-09,401827121,Bethune-Cookman Wildcats,Texas Southern Tigers,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,8.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,7.8015,9.455,17.2565,-1.6535,4.0,8.0,12.0,6.0,9.0,14.0,12.0,17.0,23.0,-7.0,-2.0,3.0,29.66975,36.07375,65.7435,-6.404,22.0,29.0,38.0,27.0,36.0,45.0,52.0,65.0,80.0,-16.0,-6.0,3.0
2026-02-09,401827121,Bethune-Cookman Wildcats,Texas Southern Tigers,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,8.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,8.50225,9.5815,18.08375,-1.07925,5.0,8.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,4.0,38.172,45.65525,81.18147617072691,-7.48325,30.0,38.0,47.0,36.0,45.0,55.09999999999991,65.19543291253697,80.33155655853376,98.5744863868304,-18.0,-8.0,3.099999999999909
2026-02-09,401827121,Bethune-Cookman Wildcats,Texas Southern Tigers,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,8.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,8.2935,9.476,17.7695,-1.1825,4.0,8.0,12.0,5.0,9.0,14.0,11.0,17.0,24.0,-6.0,-1.0,4.0,46.4655,55.13125,98.38104744646694,-8.66575,37.0,46.0,56.0,45.0,55.0,66.0,78.46671093008706,97.73895822208064,119.22481787867392,-20.0,-9.0,3.0
2026-02-09,401827121,Bethune-Cookman Wildcats,Texas Southern Tigers,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,8.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,8.5775,9.7095,18.287,-1.132,5.0,8.0,13.0,6.0,10.0,14.0,12.0,18.0,25.0,-6.0,-1.0,4.0,55.043,64.84075,117.96584325710266,-9.79775,45.0,55.0,66.0,54.0,65.0,76.0,101.71090346088482,117.96139813632762,134.53231135866992,-22.0,-10.0,3.0
2026-02-09,401827121,Bethune-Cookman Wildcats,Texas Southern Tigers,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,8.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,9.5005,10.828,20.3285,-1.3275,5.0,9.0,14.0,7.0,11.0,15.0,13.0,20.0,28.0,-7.0,-1.0,4.0,64.5435,75.66875,140.21225,-11.12525,53.0,64.0,76.0,63.0,76.0,88.0,120.0,140.0,161.0,-24.0,-11.0,2.0
2026-02-09,401828666,Arkansas-Pine Bluff Golden Lions,Jackson State Tigers,2026-02-09 18:30,2026-02-09T23:30:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,8.1195,7.6505,15.77,0.469,5.0,8.0,12.0,4.0,7.0,11.0,11.0,15.0,21.0,-4.0,1.0,5.0,8.1195,7.6505,15.46826094596894,0.469,5.0,8.0,12.0,4.0,7.0,11.0,10.69826094596894,14.69826094596894,20.69826094596894,-4.0,1.0,5.0
2026-02-09,401828666,Arkansas-Pine Bluff Golden Lions,Jackson State Tigers,2026-02-09 18:30,2026-02-09T23:30:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,8.1355,7.80625,15.94175,0.32925,5.0,8.0,12.0,4.0,8.0,11.099999999999907,11.0,16.0,21.0,-5.0,0.0,5.0,16.255,15.45675,30.99123485490084,0.79825,11.0,16.0,22.0,10.0,15.0,21.0,23.279484854900844,30.279484854900844,39.27948485490084,-6.0,1.0,7.0
2026-02-09,401828666,Arkansas-Pine Bluff Golden Lions,Jackson State Tigers,2026-02-09 18:30,2026-02-09T23:30:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,8.44075,8.1335,16.57425,0.30725,5.0,8.0,12.0,5.0,8.0,12.0,11.0,16.0,22.0,-5.0,0.0,5.0,24.69575,23.59025,46.71559765272164,1.1055,18.0,24.0,31.0,17.0,24.0,30.0,36.42959765272164,46.42959765272164,57.42959765272164,-7.0,1.0,9.0
2026-02-09,401828666,Arkansas-Pine Bluff Golden Lions,Jackson State Tigers,2026-02-09 18:30,2026-02-09T23:30:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,8.75525,8.41675,17.172,0.3385,5.0,9.0,13.0,5.0,8.0,12.0,12.0,17.0,23.0,-5.0,0.0,5.0,33.451,32.007,65.458,1.444,26.0,33.0,42.0,24.0,32.0,40.0,53.0,65.0,79.0,-7.0,1.0,10.0
2026-02-09,401828666,Arkansas-Pine Bluff Golden Lions,Jackson State Tigers,2026-02-09 18:30,2026-02-09T23:30:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,9.70825,8.34175,18.05,1.3665,6.0,10.0,14.0,4.0,8.0,12.0,12.0,18.0,25.0,-4.0,1.0,6.0,43.15925,40.34875,80.78067965054097,2.8105,34.0,43.0,52.0,32.0,40.0,49.0,65.08862673023714,80.33155655853376,96.36087402223072,-7.0,3.0,13.0
2026-02-09,401828666,Arkansas-Pine Bluff Golden Lions,Jackson State Tigers,2026-02-09 18:30,2026-02-09T23:30:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,9.524,8.288,17.812,1.236,6.0,9.0,14.0,4.0,8.0,12.0,12.0,18.0,24.0,-4.0,1.0,6.0,52.68325,48.63675,97.94120440609508,4.0465,43.0,53.0,62.0,40.0,49.0,58.0,78.25309856548739,97.73895822208064,117.79759314947457,-7.0,4.0,15.0
2026-02-09,401828666,Arkansas-Pine Bluff Golden Lions,Jackson State Tigers,2026-02-09 18:30,2026-02-09T23:30:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,9.6935,8.33075,18.02425,1.36275,6.0,9.0,14.0,5.0,8.0,12.0,12.0,18.0,24.09999999999991,-4.0,1.0,7.0,62.37675,56.9675,117.42621337674734,5.40925,52.0,62.0,73.0,47.0,57.0,67.0,101.39048491398532,117.41461348424694,133.3446896127902,-6.0,5.5,17.0
2026-02-09,401828666,Arkansas-Pine Bluff Golden Lions,Jackson State Tigers,2026-02-09 18:30,2026-02-09T23:30:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,10.8065,9.298,20.1045,1.5085,6.0,11.0,15.0,5.0,9.0,13.0,14.0,20.0,27.0,-4.0,1.0,7.0,73.18325,66.2655,139.44875,6.91775,61.0,73.0,85.0,55.0,66.0,78.0,119.0,140.0,159.0,-6.0,7.0,19.0
2026-02-09,401829689,Mississippi Valley State Delta Devils,Alcorn State Braves,,,,8.902642713655418,expected,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,6.88425,8.35025,15.2345,-1.466,4.0,7.0,10.0,5.0,8.0,12.0,10.0,15.0,21.0,-6.0,-1.0,3.0,6.88425,8.35025,14.93276094596894,-1.466,4.0,7.0,10.0,5.0,8.0,12.0,9.69826094596894,14.69826094596894,20.69826094596894,-6.0,-1.0,3.0
2026-02-09,401829689,Mississippi Valley State Delta Devils,Alcorn State Braves,,,,8.902642713655418,expected,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,6.93425,8.52,15.45425,-1.58575,4.0,7.0,11.0,5.0,8.0,13.0,10.0,15.0,21.0,-7.0,-2.0,3.0,13.8185,16.87025,29.96823485490084,-3.05175,9.0,14.0,19.0,11.0,17.0,23.0,22.279484854900844,29.279484854900844,38.27948485490084,-10.0,-3.0,4.0
