date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,abs_margin_proxy,abs_margin_proxy_source,segment_probs_source,segment_probs_half1_len_passed,segment_probs_half2_len_passed,segment_probs_half1_hash_passed,segment_probs_half2_hash_passed,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-09,401812394,Chicago State Cougars,Saint Francis Red Flash,,,,0.0974808447937221,expected,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,8.41175,8.4745,16.88625,-0.06275,4.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,23.0,-5.0,0.0,5.0,24.65825,24.6125,48.00588054300766,0.04575,16.0,25.0,33.0,16.0,24.0,33.0,33.735130543007685,47.73513054300768,61.73513054300768,-10.0,0.0,10.0,8.61975,8.551,17.17075,12.0,17.0,23.0,1.5005,1.511,3.0115,1.0,3.0,5.0,1.62925,1.65225,3.2815,1.0,3.0,6.0,4.0305,3.9925,8.023,4.0,8.0,12.0,2.2355,2.28025,4.51575,2.0,4.0,7.0
2026-02-09,401812394,Chicago State Cougars,Saint Francis Red Flash,,,,0.0974808447937221,expected,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,8.701,8.683,17.384,0.018,5.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,33.35925,33.2955,67.00244695686497,0.06375,23.0,33.0,44.0,23.0,33.0,44.0,49.347696956864986,67.34769695686498,84.34769695686498,-12.0,0.0,12.0,8.87525,8.88575,17.761,12.0,18.0,24.0,1.56225,1.5645,3.12675,1.0,3.0,5.0,1.65175,1.691,3.34275,1.0,3.0,6.0,4.15175,4.17975,8.3315,5.0,8.0,12.0,2.39625,2.3385,4.73475,2.0,5.0,8.0
2026-02-09,401812394,Chicago State Cougars,Saint Francis Red Flash,,,,0.0974808447937221,expected,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,8.87775,8.846,17.72375,0.03175,5.0,9.0,13.0,5.0,9.0,13.0,12.0,17.0,24.0,-5.0,0.0,6.0,42.237,42.1415,81.96826472571742,0.0955,31.0,42.0,54.0,31.0,42.0,54.0,61.08203927300221,81.54224531126106,103.1094168294442,-13.0,0.0,13.0,8.4755,8.52275,16.99825,12.0,17.0,23.0,1.472,1.49875,2.97075,1.0,3.0,5.0,1.61275,1.636,3.24875,1.0,3.0,6.0,3.987,3.91575,7.90275,4.0,8.0,12.0,2.26575,2.233,4.49875,2.0,4.0,7.0
2026-02-09,401812394,Chicago State Cougars,Saint Francis Red Flash,,,,0.0974808447937221,expected,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,8.66525,8.71575,17.381,-0.0505,5.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,5.0,50.90225,50.85725,98.65169490026412,0.045,39.0,51.0,63.0,39.0,50.0,63.0,74.87674399483367,97.79715607135138,123.93149910771768,-14.0,0.0,14.0,8.3605,8.3905,16.751,12.0,17.0,22.0,1.4465,1.46325,2.90975,1.0,3.0,5.0,1.546,1.54075,3.08675,1.0,3.0,6.0,3.87375,3.8945,7.76825,4.0,8.0,11.0,2.18825,2.20225,4.3905,2.0,4.0,7.0
2026-02-09,401812394,Chicago State Cougars,Saint Francis Red Flash,,,,0.0974808447937221,expected,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,8.9005,8.987,17.8875,-0.0865,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-6.0,0.0,5.0,59.80275,59.84425,117.7476560740637,-0.0415,47.0,60.0,73.0,47.0,60.0,73.0,98.936183797461,117.25136472374244,136.98089837094722,-16.0,0.0,15.0,8.57,8.50525,17.07525,12.0,17.0,23.0,1.508,1.464,2.972,1.0,3.0,5.0,1.58925,1.654,3.24325,1.0,3.0,6.0,3.98875,3.99025,7.979,4.0,8.0,12.0,2.253,2.266,4.519,2.0,4.0,7.0
2026-02-09,401812394,Chicago State Cougars,Saint Francis Red Flash,,,,0.0974808447937221,expected,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,9.891,9.90625,19.79725,-0.01525,6.0,10.0,14.0,6.0,10.0,14.0,13.0,20.0,27.0,-6.0,0.0,6.0,69.69375,69.7505,139.44425,-0.05675,56.0,69.0,84.0,56.0,69.0,84.0,116.0,139.0,163.0,-17.0,0.0,16.0,9.4845,9.472,18.9565,13.0,19.0,25.0,1.647,1.6295,3.2765,1.0,3.0,6.0,1.807,1.85125,3.65825,1.0,3.0,7.0,4.47475,4.438,8.91275,5.0,9.0,13.0,2.50825,2.55425,5.0625,2.0,5.0,8.0
2026-02-09,401818333,Howard Bison,Yale Bulldogs,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,8.75,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,8.0895,8.23275,16.32225,-0.14325,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,0.0,5.0,8.0895,8.23275,16.110750304459348,-0.14325,4.0,8.0,12.0,4.0,8.0,12.0,9.788500304459353,15.78850030445935,22.78850030445935,-5.0,0.0,5.0,8.1545,8.14475,16.29925,11.0,16.0,22.0,1.4395,1.43475,2.87425,1.0,3.0,5.0,1.5465,1.5265,3.073,1.0,3.0,6.0,3.78025,3.78125,7.5615,4.0,7.0,11.0,2.172,2.11675,4.28875,2.0,4.0,7.0
2026-02-09,401818333,Howard Bison,Yale Bulldogs,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,8.75,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,8.189,8.34675,16.53575,-0.15775,4.0,8.0,12.0,4.0,8.0,13.0,11.0,16.0,23.0,-6.0,0.0,5.0,16.2785,16.5795,32.35425986817795,-0.301,10.0,16.0,23.0,10.900000000000034,16.0,23.0,22.49625986817796,31.49625986817796,42.49625986817796,-8.0,0.0,7.0,8.28225,8.28675,16.569,11.0,16.0,22.0,1.43775,1.45325,2.891,1.0,3.0,5.0,1.55925,1.61075,3.17,1.0,3.0,6.0,3.90575,3.83275,7.7385,4.0,8.0,11.0,2.19425,2.22175,4.416,2.0,4.0,7.0
2026-02-09,401818333,Howard Bison,Yale Bulldogs,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,8.75,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,8.58625,8.672,17.25825,-0.08575,4.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,24.86475,25.2515,48.851380543007664,-0.38675,17.0,25.0,33.0,17.0,25.0,34.0,35.735130543007685,48.73513054300768,62.73513054300768,-10.0,0.0,10.0,8.608,8.62275,17.23075,12.0,17.0,23.0,1.47675,1.50925,2.986,1.0,3.0,5.0,1.64725,1.64225,3.2895,1.0,3.0,6.0,3.9715,4.02375,7.99525,4.0,8.0,12.0,2.2415,2.24825,4.48975,2.0,4.0,7.0
2026-02-09,401818333,Howard Bison,Yale Bulldogs,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,8.75,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,8.7495,8.905,17.6545,-0.1555,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,33.61425,34.1565,68.11844695686497,-0.54225,23.0,33.0,44.0,24.0,34.0,45.0,51.347696956864986,67.34769695686498,85.34769695686498,-12.0,-1.0,11.0,8.82775,8.81825,17.646,12.0,17.0,24.0,1.52075,1.5475,3.06825,1.0,3.0,5.0,1.6795,1.704,3.3835,1.0,3.0,6.0,4.177,4.14675,8.32375,5.0,8.0,12.0,2.33925,2.31475,4.654,2.0,4.0,8.0
2026-02-09,401818333,Howard Bison,Yale Bulldogs,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,8.75,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,8.98825,9.13375,18.122,-0.1455,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,42.6025,43.29025,83.76271080037911,-0.68775,32.0,42.0,54.0,32.0,43.0,54.0,64.5099011926994,82.86314175103395,104.22707885736092,-14.0,-1.0,12.0,8.542,8.59475,17.13675,12.0,17.0,23.0,1.4955,1.48425,2.97975,1.0,3.0,5.0,1.608,1.62575,3.23375,1.0,3.0,6.0,3.99625,4.0075,8.00375,4.0,8.0,12.0,2.252,2.25475,4.50675,2.0,4.0,7.0
2026-02-09,401818333,Howard Bison,Yale Bulldogs,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,8.75,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,8.77975,8.91075,17.6905,-0.131,5.0,9.0,13.0,5.0,9.0,13.0,12.0,17.0,24.0,-6.0,0.0,5.0,51.38225,52.201,101.03583704958751,-0.81875,40.0,51.0,64.0,41.0,52.0,64.0,77.73246783422806,100.43894895089716,124.16682316355111,-15.0,-1.0,13.0,8.36475,8.36175,16.7265,12.0,16.0,22.0,1.4675,1.4535,2.921,1.0,3.0,5.0,1.60475,1.638,3.24275,1.0,3.0,6.0,3.953,3.902,7.855,4.0,8.0,12.0,2.2405,2.2125,4.453,2.0,4.0,7.0
2026-02-09,401818333,Howard Bison,Yale Bulldogs,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,8.75,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,9.08175,9.02125,18.103,0.0605,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,6.0,60.464,61.22225,119.70315965871686,-0.75825,48.0,60.0,74.0,49.0,61.0,74.0,101.85995397827833,119.3075103242116,137.88061259527262,-16.0,-1.0,14.0,8.69425,8.61875,17.313,12.0,17.0,23.0,1.4825,1.49425,2.97675,1.0,3.0,5.0,1.6455,1.608,3.2535,1.0,3.0,6.0,3.993,3.98625,7.97925,4.0,8.0,12.0,2.267,2.2975,4.5645,2.0,4.0,7.0
2026-02-09,401818333,Howard Bison,Yale Bulldogs,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,8.75,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,10.13,10.2475,20.3775,-0.1175,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,0.0,6.0,70.594,71.46975,142.06375,-0.87575,57.0,70.0,85.0,58.0,71.0,85.0,120.0,142.0,164.0999999999999,-18.0,-1.0,16.0,9.53475,9.5605,19.09525,13.0,19.0,25.0,1.66575,1.708,3.37375,1.0,3.0,6.0,1.79625,1.81625,3.6125,1.0,3.0,6.0,4.47,4.4865,8.9565,5.0,9.0,13.0,2.5255,2.50475,5.03025,2.0,5.0,8.0
2026-02-09,401820172,Bucknell Bison,Navy Midshipmen,2026-02-09 18:00,2026-02-09T23:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,7.744,7.36075,15.10475,0.38325,4.0,7.0,12.0,4.0,7.0,11.0,10.0,15.0,21.0,-5.0,0.0,5.0,7.744,7.36075,14.893250304459348,0.38325,4.0,7.0,12.0,4.0,7.0,11.0,9.788500304459353,14.788500304459353,20.78850030445935,-5.0,0.0,5.0,7.7075,7.69475,15.40225,10.0,15.0,21.0,1.3535,1.34775,2.70125,1.0,2.0,5.0,1.4615,1.452,2.9135,1.0,3.0,5.0,3.55975,3.5995,7.15925,4.0,7.0,11.0,2.014,2.02425,4.03825,2.0,4.0,7.0
2026-02-09,401820172,Bucknell Bison,Navy Midshipmen,2026-02-09 18:00,2026-02-09T23:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,7.8745,7.49275,15.36725,0.38175,4.0,8.0,12.0,4.0,7.0,11.0,10.0,15.0,21.0,-5.0,0.0,5.0,15.6185,14.8535,29.96825986817796,0.765,10.0,15.0,22.0,9.0,15.0,21.0,20.49625986817796,29.49625986817796,39.49625986817796,-7.0,1.0,8.0,7.84125,7.7805,15.62175,10.0,15.0,21.0,1.3745,1.3985,2.773,1.0,3.0,5.0,1.4875,1.4855,2.973,1.0,3.0,6.0,3.66975,3.62975,7.2995,4.0,7.0,11.0,2.038,2.07975,4.11775,2.0,4.0,7.0
2026-02-09,401820172,Bucknell Bison,Navy Midshipmen,2026-02-09 18:00,2026-02-09T23:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,8.118,7.79175,15.90975,0.32625,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,22.0,-5.0,0.0,6.0,23.7365,22.64525,45.11688054300768,1.09125,16.0,24.0,32.0,15.0,23.0,31.0,32.735130543007685,44.735130543007685,57.73513054300768,-8.0,1.0,11.0,8.15425,8.11425,16.2685,11.0,16.0,22.0,1.42775,1.42375,2.8515,1.0,3.0,5.0,1.53825,1.5305,3.06875,1.0,3.0,6.0,3.782,3.75125,7.53325,4.0,7.0,11.0,2.143,2.11325,4.25625,2.0,4.0,7.0
2026-02-09,401820172,Bucknell Bison,Navy Midshipmen,2026-02-09 18:00,2026-02-09T23:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,8.421,8.07075,16.49175,0.35025,4.0,8.0,13.0,4.0,8.0,12.0,11.0,16.0,23.0,-5.0,0.0,6.0,32.1575,30.716,63.22119695686498,1.4415,22.0,32.0,42.0,21.0,31.0,41.0,47.347696956864986,63.347696956864986,79.34769695686498,-10.0,1.0,13.0,8.35025,8.46375,16.814,12.0,17.0,22.0,1.5215,1.47275,2.99425,1.0,3.0,5.0,1.59775,1.593,3.19075,1.0,3.0,6.0,3.90825,3.95,7.85825,4.0,8.0,12.0,2.21875,2.23225,4.451,2.0,4.0,7.0
2026-02-09,401820172,Bucknell Bison,Navy Midshipmen,2026-02-09 18:00,2026-02-09T23:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,8.69575,8.27,16.96575,0.42575,5.0,9.0,13.0,4.0,8.0,12.0,11.0,17.0,23.0,-5.0,0.0,6.0,40.85325,38.986,76.67362450649205,1.86725,31.0,41.0,52.0,29.0,39.0,49.0,58.654177353305016,76.79348695179097,95.03976203020122,-11.0,2.0,15.0,8.146,8.13625,16.28225,11.0,16.0,22.0,1.467,1.41825,2.88525,1.0,3.0,5.0,1.519,1.528,3.047,1.0,3.0,6.0,3.7895,3.8055,7.595,4.0,7.0,11.0,2.1405,2.1405,4.281,2.0,4.0,7.0
2026-02-09,401820172,Bucknell Bison,Navy Midshipmen,2026-02-09 18:00,2026-02-09T23:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,8.42775,8.2125,16.64025,0.21525,5.0,8.0,13.0,4.0,8.0,12.0,11.0,16.0,23.0,-5.0,0.0,5.0,49.281,47.1985,91.86091446181334,2.0825,38.0,49.0,61.0,36.0,47.0,58.0,70.02102015543929,91.2996393524112,113.79218950923172,-12.0,2.0,16.0,8.03875,7.912,15.95075,11.0,16.0,21.0,1.40825,1.37875,2.787,1.0,3.0,5.0,1.52225,1.51,3.03225,1.0,3.0,6.0,3.73,3.73725,7.46725,4.0,7.0,11.0,2.0805,2.06175,4.14225,2.0,4.0,7.0
2026-02-09,401820172,Bucknell Bison,Navy Midshipmen,2026-02-09 18:00,2026-02-09T23:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,8.64475,8.33425,16.979,0.3105,5.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,23.0,-5.0,0.0,6.0,57.92575,55.53275,112.09805831843764,2.393,46.0,58.0,70.0,44.0,55.0,68.0,95.46568547606846,111.72472080188072,128.8513807080411,-13.0,2.0,18.0,8.06525,8.18575,16.251,11.0,16.0,22.0,1.428,1.45125,2.87925,1.0,3.0,5.0,1.52625,1.54175,3.068,1.0,3.0,6.0,3.76375,3.8075,7.57125,4.0,7.0,11.0,2.117,2.1515,4.2685,2.0,4.0,7.0
2026-02-09,401820172,Bucknell Bison,Navy Midshipmen,2026-02-09 18:00,2026-02-09T23:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,9.607,9.31675,18.92375,0.29025,5.0,9.0,14.0,5.0,9.0,14.0,13.0,19.0,26.0,-5.0,0.0,6.0,67.53275,64.8495,132.38225,2.68325,55.0,67.0,81.0,52.0,65.0,78.0,112.0,132.0,153.0,-14.0,2.0,19.0,9.08075,9.09675,18.1775,13.0,18.0,24.0,1.609,1.5825,3.1915,1.0,3.0,6.0,1.773,1.73775,3.51075,1.0,3.0,6.0,4.24625,4.24375,8.49,5.0,8.0,12.0,2.38075,2.3935,4.77425,2.0,5.0,8.0
2026-02-09,401820730,Louisville Cardinals,NC State Wolfpack,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,8.1995,8.2545,16.454,-0.055,4.0,8.0,12.0,4.0,8.0,13.0,11.0,16.0,23.0,-5.0,0.0,5.0,8.1995,8.2545,16.242500304459348,-0.055,4.0,8.0,12.0,4.0,8.0,13.0,10.788500304459353,15.78850030445935,22.78850030445935,-5.0,0.0,5.0,8.2665,8.249,16.5155,11.0,16.0,22.0,1.4665,1.4515,2.918,1.0,3.0,5.0,1.577,1.58025,3.15725,1.0,3.0,6.0,3.7785,3.85425,7.63275,4.0,7.0,11.0,2.173,2.17825,4.35125,2.0,4.0,7.0
2026-02-09,401820730,Louisville Cardinals,NC State Wolfpack,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,8.34425,8.5565,16.90075,-0.21225,4.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,23.0,-6.0,0.0,5.0,16.54375,16.811,32.851009868177954,-0.26725,10.0,16.0,23.0,11.0,17.0,23.0,23.49625986817796,32.49625986817796,43.49625986817796,-8.0,0.0,8.0,8.42125,8.33025,16.7515,11.0,17.0,22.0,1.48275,1.4195,2.90225,1.0,3.0,5.0,1.63075,1.58525,3.216,1.0,3.0,6.0,3.96625,3.90325,7.8695,4.0,8.0,11.0,2.176,2.18925,4.36525,2.0,4.0,7.0
2026-02-09,401820730,Louisville Cardinals,NC State Wolfpack,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,8.687,8.8745,17.5615,-0.1875,5.0,9.0,13.0,5.0,9.0,13.0,12.0,17.0,24.0,-6.0,0.0,5.0,25.23075,25.6855,49.65138054300766,-0.45475,17.0,25.0,34.0,18.0,25.0,34.0,36.735130543007685,48.73513054300768,63.73513054300768,-11.0,-1.0,10.0,8.68175,8.73125,17.413,12.0,17.0,23.0,1.51725,1.52425,3.0415,1.0,3.0,5.0,1.633,1.65225,3.28525,1.0,3.0,6.0,4.10175,4.047,8.14875,5.0,8.0,12.0,2.263,2.2795,4.5425,2.0,4.0,7.0
2026-02-09,401820730,Louisville Cardinals,NC State Wolfpack,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,8.973,9.0455,18.0185,-0.0725,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-6.0,0.0,5.0,34.20375,34.731,69.28244695686496,-0.52725,24.0,34.0,45.0,24.0,34.0,45.09999999999991,52.347696956864986,69.34769695686498,86.34769695686498,-13.0,-1.0,12.0,8.94925,9.00825,17.9575,12.0,18.0,24.0,1.56225,1.60475,3.167,1.0,3.0,6.0,1.70825,1.70125,3.4095,1.0,3.0,6.0,4.18075,4.25375,8.4345,5.0,8.0,12.0,2.37625,2.354,4.73025,2.0,5.0,8.0
2026-02-09,401820730,Louisville Cardinals,NC State Wolfpack,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,9.18375,9.33275,18.5165,-0.149,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,43.3875,44.06375,85.63432550148751,-0.67625,33.0,43.0,54.0,33.0,44.0,55.0,67.04472859232088,85.18403819080683,105.3233477892928,-14.0,-1.0,13.0,8.65275,8.75075,17.4035,12.0,17.0,23.0,1.476,1.55625,3.03225,1.0,3.0,5.0,1.63925,1.65375,3.293,1.0,3.0,6.0,4.13575,4.09275,8.2285,5.0,8.0,12.0,2.3235,2.2865,4.61,2.0,4.0,7.0
2026-02-09,401820730,Louisville Cardinals,NC State Wolfpack,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,8.99925,9.1635,18.16275,-0.16425,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,52.38675,53.22725,103.6928164518043,-0.8405,41.0,52.0,64.0,42.0,53.0,65.0,81.80212263347103,103.08074183044296,125.35936102741486,-15.0,-1.0,14.0,8.62625,8.54025,17.1665,12.0,17.0,23.0,1.52075,1.478,2.99875,1.0,3.0,5.0,1.61725,1.60925,3.2265,1.0,3.0,6.0,3.984,3.969,7.953,4.0,8.0,12.0,2.27275,2.257,4.52975,2.0,4.0,7.0
2026-02-09,401820730,Louisville Cardinals,NC State Wolfpack,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,9.251,9.428,18.679,-0.177,5.0,9.0,14.0,5.0,9.0,14.0,12.900000000000034,18.0,25.0,-6.0,0.0,6.0,61.63775,62.65525,122.0676873424866,-1.0175,50.0,61.0,74.0,51.0,62.0,75.0,105.65134873944372,121.91038406525598,138.71614753164346,-17.0,-1.0,15.0,8.72275,8.72975,17.4525,12.0,17.0,23.0,1.52225,1.53025,3.0525,1.0,3.0,5.0,1.689,1.68375,3.37275,1.0,3.0,6.0,4.107,4.08,8.187,5.0,8.0,12.0,2.2775,2.346,4.6235,2.0,4.0,7.0
2026-02-09,401820730,Louisville Cardinals,NC State Wolfpack,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,10.2675,10.4305,20.698,-0.163,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,28.0,-6.0,0.0,6.0,71.90525,73.08575,144.991,-1.1805,59.0,72.0,85.0,60.0,73.0,86.0,125.0,145.0,165.0,-18.0,-1.0,16.0,9.86375,9.84475,19.7085,14.0,20.0,25.0,1.7065,1.7305,3.437,1.0,3.0,6.0,1.8525,1.86525,3.71775,1.0,3.0,7.0,4.576,4.5775,9.1535,5.0,9.0,13.0,2.5645,2.55575,5.12025,2.0,5.0,8.0
2026-02-09,401820818,Kansas Jayhawks,Arizona Wildcats,2026-02-09 21:00,2026-02-10T02:00:00Z,EST,1.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,8.187,8.33175,16.51875,-0.14475,4.0,8.0,12.0,4.0,8.0,12.0,11.0,16.0,23.0,-6.0,0.0,5.0,8.187,8.33175,16.307250304459348,-0.14475,4.0,8.0,12.0,4.0,8.0,12.0,10.788500304459353,15.78850030445935,22.78850030445935,-6.0,0.0,5.0,8.42875,8.28075,16.7095,11.0,16.0,22.0,1.46525,1.43875,2.904,1.0,3.0,5.0,1.57325,1.58075,3.154,1.0,3.0,6.0,3.9145,3.94725,7.86175,4.0,8.0,12.0,2.21525,2.1925,4.40775,2.0,4.0,7.0
2026-02-09,401820818,Kansas Jayhawks,Arizona Wildcats,2026-02-09 21:00,2026-02-10T02:00:00Z,EST,1.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,8.25275,8.423,16.67575,-0.17025,4.0,8.0,12.0,5.0,8.0,13.0,11.0,16.0,23.0,-6.0,0.0,5.0,16.43975,16.75475,32.69075986817795,-0.315,10.0,16.0,23.0,11.0,17.0,23.0,23.49625986817796,32.49625986817796,42.49625986817796,-8.0,0.0,7.0,8.50725,8.52125,17.0285,12.0,17.0,23.0,1.4695,1.47825,2.94775,1.0,3.0,5.0,1.63525,1.595,3.23025,1.0,3.0,6.0,4.00875,3.971,7.97975,4.0,8.0,12.0,2.24675,2.23575,4.4825,2.0,4.0,7.0
2026-02-09,401820818,Kansas Jayhawks,Arizona Wildcats,2026-02-09 21:00,2026-02-10T02:00:00Z,EST,1.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,8.67175,8.7345,17.40625,-0.06275,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,6.0,25.1115,25.48925,49.33588054300766,-0.37775,17.0,25.0,34.0,17.0,25.0,34.0,35.735130543007685,48.73513054300768,62.73513054300768,-10.0,0.0,10.0,8.84025,8.886,17.72625,12.0,18.0,23.0,1.51225,1.5545,3.06675,1.0,3.0,5.0,1.70525,1.63625,3.3415,1.0,3.0,6.0,4.11875,4.15975,8.2785,5.0,8.0,12.0,2.35975,2.31225,4.672,2.0,5.0,7.0
2026-02-09,401820818,Kansas Jayhawks,Arizona Wildcats,2026-02-09 21:00,2026-02-10T02:00:00Z,EST,1.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,8.8475,8.99125,17.83875,-0.14375,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-6.0,0.0,5.0,33.959,34.4805,68.78719695686496,-0.5215,24.0,34.0,45.0,24.0,34.0,45.0,51.347696956864986,68.34769695686498,86.34769695686498,-13.0,-0.5,11.0,9.07225,9.1605,18.23275,13.0,18.0,24.0,1.58575,1.60575,3.1915,1.0,3.0,6.0,1.73975,1.7455,3.48525,1.0,3.0,6.0,4.25075,4.29975,8.5505,5.0,8.0,12.0,2.3745,2.37425,4.74875,2.0,5.0,8.0
