date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,abs_margin_proxy,abs_margin_proxy_source,segment_probs_source,segment_probs_half1_len_passed,segment_probs_half2_len_passed,segment_probs_half1_hash_passed,segment_probs_half2_hash_passed,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-02-09,401822937,St. John's Red Storm,Xavier Musketeers,2026-02-09 18:30,2026-02-09T23:30:00Z,EST,16.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,8.56075,9.8355,18.39625,-1.27475,5.0,8.0,13.0,6.0,10.0,14.0,12.0,18.0,25.0,-6.0,-1.0,4.0,32.95675,37.66625,70.623,-4.7095,24.0,33.0,42.0,29.0,38.0,47.0,55.0,71.0,86.0,-14.0,-5.0,4.0
2026-02-09,401822937,St. John's Red Storm,Xavier Musketeers,2026-02-09 18:30,2026-02-09T23:30:00Z,EST,16.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,9.8545,10.22825,20.08275,-0.37375,6.0,10.0,14.0,6.0,10.0,15.0,13.0,20.0,27.0,-6.0,0.0,5.0,42.81125,47.8945,87.10897655287201,-5.08325,34.0,43.0,52.0,39.0,48.0,57.0,69.15135170680776,86.3942815351044,104.74401754570088,-15.0,-5.0,5.0
2026-02-09,401822937,St. John's Red Storm,Xavier Musketeers,2026-02-09 18:30,2026-02-09T23:30:00Z,EST,16.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,9.6765,9.981,19.6575,-0.3045,6.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,27.0,-6.0,0.0,5.0,52.48775,57.8755,107.99487596039812,-5.38775,43.0,52.0,63.0,48.0,58.0,68.0,87.12787626826963,107.6137359248629,129.31320794605583,-17.0,-5.0,6.0
2026-02-09,401822937,St. John's Red Storm,Xavier Musketeers,2026-02-09 18:30,2026-02-09T23:30:00Z,EST,16.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,9.95775,10.2035,20.16125,-0.24575,6.0,10.0,14.0,6.0,10.0,15.0,13.0,20.0,27.0,-6.0,0.0,5.0,62.4455,68.079,127.0152916489194,-5.6335,51.0,62.0,73.09999999999991,57.0,68.0,79.09999999999991,110.13075482325794,126.70166804560024,144.68656911900342,-18.0,-6.0,6.0
2026-02-09,401822937,St. John's Red Storm,Xavier Musketeers,2026-02-09 18:30,2026-02-09T23:30:00Z,EST,16.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,11.101,11.45825,22.55925,-0.35725,7.0,11.0,16.0,7.0,11.0,16.0,16.0,22.0,30.0,-6.0,0.0,5.0,73.5465,79.53725,153.08375,-5.99075,61.0,73.0,86.0,67.0,79.0,92.0,132.0,153.0,175.0,-19.0,-6.0,6.0
2026-02-09,401825505,Indiana Hoosiers,Oregon Ducks,2026-02-09 20:30,2026-02-10T01:30:00Z,EST,10.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,8.0345,8.991,17.0255,-0.9565,4.0,8.0,12.0,5.0,9.0,13.0,12.0,17.0,23.0,-6.0,-1.0,4.0,8.0345,8.991,16.00356329521221,-0.9565,4.0,8.0,12.0,5.0,9.0,13.0,10.978063295212207,15.978063295212207,21.97806329521221,-6.0,-1.0,4.0
2026-02-09,401825505,Indiana Hoosiers,Oregon Ducks,2026-02-09 20:30,2026-02-10T01:30:00Z,EST,10.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,8.09675,9.29925,17.396,-1.2025,4.0,8.0,12.0,5.0,9.0,13.0,12.0,17.0,24.0,-6.0,-1.0,4.0,16.13125,18.29025,32.44641357267294,-2.159,11.0,16.0,22.0,13.0,18.0,24.0,24.024913572672936,32.024913572672936,41.024913572672936,-9.0,-2.0,5.0
2026-02-09,401825505,Indiana Hoosiers,Oregon Ducks,2026-02-09 20:30,2026-02-10T01:30:00Z,EST,10.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,8.478,9.64225,18.12025,-1.16425,5.0,8.0,12.0,6.0,10.0,14.0,12.0,18.0,24.0,-6.0,-1.0,4.0,24.60925,27.9325,48.97815882054787,-3.32325,18.0,24.0,32.0,21.0,28.0,36.0,37.43640882054787,48.43640882054787,61.43640882054787,-12.0,-3.0,5.0
2026-02-09,401825505,Indiana Hoosiers,Oregon Ducks,2026-02-09 20:30,2026-02-10T01:30:00Z,EST,10.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,8.66275,9.9695,18.63225,-1.30675,5.0,8.0,13.0,6.0,10.0,14.0,13.0,18.0,25.0,-7.0,-1.0,4.0,33.272,37.902,71.174,-4.63,25.0,33.0,42.0,29.0,38.0,47.0,57.0,71.0,86.0,-13.0,-5.0,4.0
2026-02-09,401825505,Indiana Hoosiers,Oregon Ducks,2026-02-09 20:30,2026-02-10T01:30:00Z,EST,10.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,8.97125,9.12125,18.0925,-0.15,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-5.0,0.0,5.0,42.24325,47.02325,84.79770747748495,-4.78,34.0,42.0,51.0,38.0,47.0,57.0,67.40370843070889,84.53983207670568,102.67595572270248,-15.0,-5.0,6.0
2026-02-09,401825505,Indiana Hoosiers,Oregon Ducks,2026-02-09 20:30,2026-02-10T01:30:00Z,EST,10.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,8.7675,8.721,17.4885,0.0465,5.0,8.5,13.0,5.0,9.0,13.0,12.0,17.0,24.0,-5.0,0.0,5.0,51.01075,55.74425,102.64258780962405,-4.7335,42.0,51.0,61.0,46.0,56.0,66.0,81.63258971607188,101.90483700806548,123.17708430005904,-16.0,-5.0,7.0
2026-02-09,401825505,Indiana Hoosiers,Oregon Ducks,2026-02-09 20:30,2026-02-10T01:30:00Z,EST,10.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,9.00025,9.06825,18.0685,-0.068,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-5.0,0.0,5.0,60.011,64.8125,121.28201512124627,-4.8015,49.0,60.0,71.0,54.0,65.0,76.0,105.15390173455788,121.40439641000069,137.65489108544344,-16.0,-5.0,7.0
2026-02-09,401825505,Indiana Hoosiers,Oregon Ducks,2026-02-09 20:30,2026-02-10T01:30:00Z,EST,10.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,9.94175,10.154,20.09575,-0.21225,6.0,10.0,14.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,0.0,5.0,69.95275,74.9665,144.91925,-5.01375,58.0,70.0,82.0,63.0,75.0,87.0,125.0,145.0,165.0,-17.0,-5.0,8.0
2026-02-09,401827031,Southern Jaguars,Alabama State Hornets,2026-02-09 21:00,2026-02-10T02:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,8.1755,7.3545,15.53,0.821,5.0,8.0,12.0,4.0,7.0,11.0,10.0,15.0,21.0,-4.0,1.0,6.0,8.1755,7.3545,14.508063295212208,0.821,5.0,8.0,12.0,4.0,7.0,11.0,8.978063295212209,13.978063295212207,19.97806329521221,-4.0,1.0,6.0
2026-02-09,401827031,Southern Jaguars,Alabama State Hornets,2026-02-09 21:00,2026-02-10T02:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,8.37175,7.49975,15.8715,0.872,5.0,8.0,12.0,4.0,7.0,11.0,10.0,16.0,22.0,-4.0,1.0,6.0,16.54725,14.85425,29.42641357267293,1.693,11.0,16.0,22.0,10.0,15.0,20.0,21.024913572672936,29.024913572672936,38.024913572672936,-5.0,2.0,8.0
2026-02-09,401827031,Southern Jaguars,Alabama State Hornets,2026-02-09 21:00,2026-02-10T02:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,8.717,7.773,16.49,0.944,5.0,9.0,13.0,4.0,8.0,12.0,11.0,16.0,23.0,-4.0,1.0,6.0,25.26425,22.62725,44.32790882054787,2.637,18.0,25.0,33.0,16.0,22.0,30.0,32.43640882054787,44.43640882054787,56.43640882054787,-5.0,3.0,11.0
2026-02-09,401827031,Southern Jaguars,Alabama State Hornets,2026-02-09 21:00,2026-02-10T02:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,8.9075,7.96,16.8675,0.9475,5.0,9.0,13.0,4.0,8.0,12.0,11.0,17.0,23.0,-4.0,1.0,6.0,34.17175,30.58725,64.759,3.5845,25.0,34.0,43.0,23.0,30.0,39.0,50.0,64.0,80.0,-6.0,4.0,13.0
2026-02-09,401827031,Southern Jaguars,Alabama State Hornets,2026-02-09 21:00,2026-02-10T02:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,10.195,8.032,18.227,2.163,6.0,10.0,15.0,4.0,8.0,12.0,12.0,18.0,24.0,-3.0,2.0,7.0,44.36675,38.61925,77.90734417655287,5.7475,35.0,44.0,54.0,30.0,39.0,48.0,60.76287133690984,77.89899498290663,95.24192481120318,-5.0,6.0,16.0
2026-02-09,401827031,Southern Jaguars,Alabama State Hornets,2026-02-09 21:00,2026-02-10T02:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,9.95125,7.8675,17.81875,2.08375,6.0,10.0,14.0,4.0,8.0,12.0,12.0,18.0,24.0,-3.0,2.0,7.0,54.318,46.48675,95.47261120775988,7.83125,44.0,54.0,65.0,37.0,46.0,56.0,74.3509155284738,95.6231628204674,116.10902247706063,-3.0,8.0,19.0
2026-02-09,401827031,Southern Jaguars,Alabama State Hornets,2026-02-09 21:00,2026-02-10T02:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,10.2245,7.9365,18.161,2.288,6.0,10.0,15.0,4.0,8.0,12.0,12.0,18.0,24.0,-3.0,2.0,7.0,64.5425,54.42325,116.24949742272436,10.11925,53.0,65.0,76.0,44.0,54.0,65.0,99.95068254067664,116.20117721611942,133.31887509054238,-2.0,10.0,22.0
2026-02-09,401827031,Southern Jaguars,Alabama State Hornets,2026-02-09 21:00,2026-02-10T02:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,11.29975,8.94375,20.2435,2.356,7.0,11.0,16.0,5.0,9.0,13.0,14.0,20.0,27.0,-3.0,2.0,8.0,75.84225,63.367,139.20925,12.47525,63.0,76.0,88.0,52.0,63.0,75.0,119.0,139.0,160.0,0.0,12.0,25.0
2026-02-09,401827076,Florida A&M Rattlers,Prairie View A&M Panthers,,,,7.96758270024597,expected,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,6.95725,8.42525,15.3825,-1.468,4.0,7.0,11.0,5.0,8.0,12.0,10.0,15.0,21.0,-6.0,-1.0,3.0,6.95725,8.42525,14.36056329521221,-1.468,4.0,7.0,11.0,5.0,8.0,12.0,8.978063295212209,13.978063295212207,19.97806329521221,-6.0,-1.0,3.0
2026-02-09,401827076,Florida A&M Rattlers,Prairie View A&M Panthers,,,,7.96758270024597,expected,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,7.07125,8.4645,15.53575,-1.39325,4.0,7.0,11.0,5.0,8.0,12.0,10.0,15.0,21.0,-6.0,-1.0,3.0,14.0285,16.88975,28.943163572672937,-2.86125,9.0,14.0,19.0,11.0,17.0,23.0,20.024913572672936,29.024913572672936,38.024913572672936,-10.0,-3.0,4.0
2026-02-09,401827076,Florida A&M Rattlers,Prairie View A&M Panthers,,,,7.96758270024597,expected,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,7.26725,8.892,16.15925,-1.62475,4.0,7.0,11.0,5.0,9.0,13.0,11.0,16.0,22.0,-7.0,-2.0,3.0,21.29575,25.78175,43.51390882054787,-4.486,15.0,21.0,28.0,19.0,26.0,33.0,32.43640882054787,43.43640882054787,55.43640882054787,-13.0,-4.0,4.0
2026-02-09,401827076,Florida A&M Rattlers,Prairie View A&M Panthers,,,,7.96758270024597,expected,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,7.60825,9.10025,16.7085,-1.492,4.0,7.0,11.0,5.0,9.0,13.0,11.0,16.0,23.0,-7.0,-1.0,3.0,28.904,34.882,63.786,-5.978,21.0,29.0,37.0,26.0,35.0,44.0,50.0,63.0,78.0,-15.0,-6.0,3.0
2026-02-09,401827076,Florida A&M Rattlers,Prairie View A&M Panthers,,,,7.96758270024597,expected,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,8.6325,9.1305,17.763,-0.498,5.0,8.0,13.0,5.0,9.0,13.0,12.0,17.0,24.0,-6.0,0.0,5.0,37.5365,44.0125,76.20621248772538,-6.476,29.0,37.0,47.0,34.0,44.0,54.0,58.44245279001032,75.68538261830696,93.82150626430376,-17.0,-7.0,4.0
2026-02-09,401827076,Florida A&M Rattlers,Prairie View A&M Panthers,,,,7.96758270024597,expected,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,8.47325,8.89775,17.371,-0.4245,5.0,8.0,12.0,5.0,9.0,13.0,12.0,17.0,24.0,-5.0,0.0,5.0,46.00975,52.91025,93.05959783010486,-6.9005,37.0,46.0,56.0,42.0,53.0,64.0,71.71007843467477,93.19593809126803,113.4681853832616,-19.0,-7.0,5.0
2026-02-09,401827076,Florida A&M Rattlers,Prairie View A&M Panthers,,,,7.96758270024597,expected,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,8.753,9.2315,17.9845,-0.4785,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-6.0,0.0,5.0,54.76275,62.14175,114.33004249214054,-7.379,44.0,55.0,65.0,51.0,62.0,74.0,97.89585759581672,114.466770818159,130.17048084152106,-20.0,-7.0,6.0
2026-02-09,401827076,Florida A&M Rattlers,Prairie View A&M Panthers,,,,7.96758270024597,expected,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,9.65925,10.1725,19.83175,-0.51325,6.0,10.0,14.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,0.0,5.0,64.422,72.31425,136.73625,-7.89225,53.0,64.0,76.0,60.0,72.0,85.0,116.0,137.0,157.0,-21.0,-8.0,5.0
2026-02-09,401827103,Grambling Tigers,Alabama A&M Bulldogs,,,,11.096210958964235,expected,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,7.91925,7.3855,15.30475,0.53375,4.0,8.0,12.0,4.0,7.0,11.0,10.0,15.0,21.0,-4.0,1.0,5.0,7.91925,7.3855,14.282813295212208,0.53375,4.0,8.0,12.0,4.0,7.0,11.0,8.978063295212209,13.978063295212207,19.97806329521221,-4.0,1.0,5.0
2026-02-09,401827103,Grambling Tigers,Alabama A&M Bulldogs,,,,11.096210958964235,expected,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,8.0855,7.50775,15.59325,0.57775,4.0,8.0,12.0,4.0,7.0,11.0,10.0,15.0,21.0,-4.0,1.0,5.0,16.00475,14.89325,28.922913572672936,1.1115,10.0,16.0,22.0,10.0,15.0,20.0,20.024913572672936,29.024913572672936,38.024913572672936,-5.0,1.0,8.0
2026-02-09,401827103,Grambling Tigers,Alabama A&M Bulldogs,,,,11.096210958964235,expected,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,8.4505,7.731,16.1815,0.7195,5.0,8.0,13.0,4.0,8.0,12.0,10.0,16.0,22.0,-4.0,1.0,6.0,24.45525,22.62425,43.51590882054787,1.831,17.0,24.0,32.0,16.0,22.0,30.0,31.436408820547868,43.43640882054787,56.43640882054787,-6.0,2.0,10.0
2026-02-09,401827103,Grambling Tigers,Alabama A&M Bulldogs,,,,11.096210958964235,expected,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,8.705,8.02575,16.73075,0.67925,5.0,8.0,13.0,4.0,8.0,12.0,11.0,17.0,23.0,-4.0,1.0,6.0,33.16025,30.65,63.81025,2.51025,24.0,33.0,43.0,22.0,30.0,39.0,49.0,63.0,80.0,-6.0,2.0,11.0
2026-02-09,401827103,Grambling Tigers,Alabama A&M Bulldogs,,,,11.096210958964235,expected,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,9.99175,7.87075,17.8625,2.121,6.0,10.0,15.0,4.0,8.0,12.0,12.0,18.0,24.0,-3.0,2.0,7.0,43.152,38.52075,76.33412792883504,4.63125,34.0,43.0,53.0,30.0,38.0,48.0,58.54925897231016,75.57857643600713,94.82150626430376,-6.0,4.0,15.0
2026-02-09,401827103,Grambling Tigers,Alabama A&M Bulldogs,,,,11.096210958964235,expected,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,9.69675,7.674,17.37075,2.02275,6.0,10.0,14.0,4.0,7.0,12.0,11.0,17.0,24.0,-3.0,2.0,7.0,52.84875,46.19475,93.19142871232424,6.654,43.0,53.0,63.0,37.0,46.0,56.0,72.92369079927444,92.98232572666836,114.4681853832616,-4.0,7.0,18.0
2026-02-09,401827103,Grambling Tigers,Alabama A&M Bulldogs,,,,11.096210958964235,expected,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,9.97575,7.8515,17.82725,2.12425,6.0,10.0,14.0,4.0,8.0,12.0,12.0,18.0,24.0,-3.0,2.0,7.0,62.8245,54.04625,114.32408483346192,8.77825,52.0,63.0,74.0,44.0,54.0,65.0,98.21627614271624,113.59956761917876,130.71726549360176,-3.0,9.0,20.0
2026-02-09,401827103,Grambling Tigers,Alabama A&M Bulldogs,,,,11.096210958964235,expected,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,11.08825,8.81625,19.9045,2.272,7.0,11.0,16.0,5.0,9.0,13.0,13.0,20.0,27.0,-3.0,2.0,8.0,73.91275,62.8625,136.77525,11.05025,61.0,74.0,86.0,52.0,63.0,74.0,117.0,136.0,157.0,-1.0,11.0,23.0
2026-02-09,401827121,Bethune-Cookman Wildcats,Texas Southern Tigers,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,6.8635,8.704,15.5675,-1.8405,3.0,7.0,11.0,5.0,8.0,13.0,10.0,15.0,22.0,-7.0,-2.0,3.0,6.8635,8.704,14.545563295212208,-1.8405,3.0,7.0,11.0,5.0,8.0,13.0,8.978063295212209,13.978063295212207,20.97806329521221,-7.0,-2.0,3.0
2026-02-09,401827121,Bethune-Cookman Wildcats,Texas Southern Tigers,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,6.9265,8.85775,15.78425,-1.93125,4.0,7.0,11.0,5.0,9.0,13.0,10.0,16.0,22.0,-7.0,-2.0,3.0,13.79,17.56175,29.376663572672932,-3.77175,9.0,14.0,19.0,12.0,17.0,24.0,20.024913572672936,29.024913572672936,39.024913572672936,-11.0,-4.0,3.0
2026-02-09,401827121,Bethune-Cookman Wildcats,Texas Southern Tigers,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,7.13,9.217,16.347,-2.087,4.0,7.0,11.0,5.0,9.0,13.0,11.0,16.0,22.0,-7.0,-2.0,3.0,20.92,26.77875,44.135158820547865,-5.85875,14.0,21.0,28.0,19.0,27.0,35.0,32.43640882054787,43.43640882054787,56.43640882054787,-14.0,-6.0,2.0
2026-02-09,401827121,Bethune-Cookman Wildcats,Texas Southern Tigers,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,7.453,9.50175,16.95475,-2.04875,4.0,7.0,11.0,5.0,9.0,14.0,11.0,17.0,23.0,-7.0,-2.0,3.0,28.373,36.2805,64.6535,-7.9075,20.0,28.0,37.0,27.0,36.0,46.0,50.0,64.0,80.0,-17.0,-8.0,1.0
2026-02-09,401827121,Bethune-Cookman Wildcats,Texas Southern Tigers,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,8.39825,9.67275,18.071,-1.2745,5.0,8.0,12.0,6.0,9.0,14.0,12.0,18.0,24.0,-6.0,-1.0,4.0,36.77125,45.95325,77.6275002147429,-9.182,28.0,37.0,46.0,36.0,46.0,56.0,59.65606515461,77.89899498290663,96.14192481120328,-20.0,-9.0,2.0
2026-02-09,401827121,Bethune-Cookman Wildcats,Texas Southern Tigers,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,8.1875,9.56375,17.75125,-1.37625,4.0,8.0,12.0,5.0,9.0,14.0,12.0,17.0,24.0,-7.0,-1.0,4.0,44.95875,55.517,95.10692328413988,-10.55825,35.0,45.0,55.0,45.0,55.0,67.0,74.13730316387412,94.6231628204674,117.10902247706063,-23.0,-10.0,1.0
2026-02-09,401827121,Bethune-Cookman Wildcats,Texas Southern Tigers,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,8.47125,9.80225,18.2735,-1.331,5.0,8.0,13.0,6.0,10.0,14.0,12.0,18.0,25.0,-7.0,-1.0,4.0,53.43,65.31925,116.0760866601189,-11.88925,43.0,53.0,64.0,54.0,65.0,77.0,99.08347934169642,115.65439256403872,132.7720904384617,-24.0,-12.0,0.0
2026-02-09,401827121,Bethune-Cookman Wildcats,Texas Southern Tigers,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,9.3655,10.92275,20.28825,-1.55725,5.0,9.0,14.0,7.0,11.0,15.0,14.0,20.0,27.0,-7.0,-2.0,4.0,62.7955,76.242,139.0375,-13.4465,51.0,63.0,74.0,63.0,76.0,89.0,118.0,139.0,160.0,-27.0,-13.0,0.0
2026-02-09,401828666,Arkansas-Pine Bluff Golden Lions,Jackson State Tigers,2026-02-09 18:30,2026-02-09T23:30:00Z,EST,7.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,7.782,7.69525,15.47725,0.08675,4.0,8.0,12.0,4.0,8.0,12.0,10.0,15.0,21.0,-5.0,0.0,5.0,7.782,7.69525,14.455313295212209,0.08675,4.0,8.0,12.0,4.0,8.0,12.0,8.978063295212209,13.978063295212207,19.97806329521221,-5.0,0.0,5.0
2026-02-09,401828666,Arkansas-Pine Bluff Golden Lions,Jackson State Tigers,2026-02-09 18:30,2026-02-09T23:30:00Z,EST,7.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,7.811,7.852,15.663,-0.041,4.0,8.0,12.0,4.0,8.0,12.0,10.0,15.0,21.0,-5.0,0.0,5.0,15.593,15.54725,29.165163572672935,0.04575,10.0,15.0,21.0,10.0,15.0,21.0,21.024913572672936,29.024913572672936,38.024913572672936,-7.0,0.0,7.0
2026-02-09,401828666,Arkansas-Pine Bluff Golden Lions,Jackson State Tigers,2026-02-09 18:30,2026-02-09T23:30:00Z,EST,7.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,8.09125,8.181,16.27225,-0.08975,4.0,8.0,12.0,5.0,8.0,12.0,11.0,16.0,22.0,-5.0,0.0,5.0,23.68425,23.72825,43.84890882054787,-0.044,17.0,23.0,31.0,17.0,24.0,31.0,32.43640882054787,43.43640882054787,55.43640882054787,-8.0,0.0,8.0
2026-02-09,401828666,Arkansas-Pine Bluff Golden Lions,Jackson State Tigers,2026-02-09 18:30,2026-02-09T23:30:00Z,EST,7.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,8.389,8.47425,16.86325,-0.08525,5.0,8.0,12.0,5.0,8.0,13.0,11.0,17.0,23.0,-5.0,0.0,5.0,32.07325,32.2025,64.27575,-0.12925,24.0,32.0,41.0,24.0,32.0,41.0,50.0,64.0,79.0,-9.0,0.0,9.0
2026-02-09,401828666,Arkansas-Pine Bluff Golden Lions,Jackson State Tigers,2026-02-09 18:30,2026-02-09T23:30:00Z,EST,7.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,9.594,8.432,18.026,1.162,6.0,9.0,14.0,5.0,8.0,12.0,12.0,18.0,24.0,-4.0,1.0,6.0,41.66725,40.6345,77.11473930460969,1.03275,32.0,42.0,51.0,32.0,40.0,50.0,59.65606515461,76.7921888006068,94.9283124466036,-9.0,1.0,11.0
2026-02-09,401828666,Arkansas-Pine Bluff Golden Lions,Jackson State Tigers,2026-02-09 18:30,2026-02-09T23:30:00Z,EST,7.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,9.42025,8.38325,17.8035,1.037,6.0,9.0,14.0,5.0,8.0,12.0,12.0,18.0,24.0,-4.0,1.0,6.0,51.0875,49.01775,94.5564014638735,2.06975,41.0,51.0,61.0,39.0,49.0,59.0,74.13730316387412,94.4095504558677,114.6817977478613,-9.0,2.0,13.0
2026-02-09,401828666,Arkansas-Pine Bluff Golden Lions,Jackson State Tigers,2026-02-09 18:30,2026-02-09T23:30:00Z,EST,7.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,9.57375,8.4255,17.99925,1.14825,6.0,9.0,14.0,5.0,8.0,12.0,12.0,18.0,24.0,-4.0,1.0,6.0,60.66125,57.44325,115.45351452529032,3.218,50.0,61.0,72.0,47.0,57.0,68.0,99.08347934169642,115.33397401713918,131.58446869258196,-9.0,3.0,15.0
2026-02-09,401828666,Arkansas-Pine Bluff Golden Lions,Jackson State Tigers,2026-02-09 18:30,2026-02-09T23:30:00Z,EST,7.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,10.69725,9.393,20.09025,1.30425,6.0,11.0,15.0,6.0,9.0,14.0,14.0,20.0,27.0,-4.0,1.0,7.0,71.3585,66.83625,138.19475,4.52225,59.0,71.0,83.0,55.0,67.0,79.0,118.0,138.0,158.0,-8.0,5.0,17.0
2026-02-09,401829689,Mississippi Valley State Delta Devils,Alcorn State Braves,,,,11.211431024067991,expected,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,6.579,8.39775,14.97675,-1.81875,3.0,6.0,10.0,5.0,8.0,12.0,10.0,15.0,21.0,-7.0,-2.0,3.0,6.579,8.39775,13.954813295212208,-1.81875,3.0,6.0,10.0,5.0,8.0,12.0,8.978063295212209,13.978063295212207,19.97806329521221,-7.0,-2.0,3.0
2026-02-09,401829689,Mississippi Valley State Delta Devils,Alcorn State Braves,,,,11.211431024067991,expected,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,6.62225,8.582,15.20425,-1.95975,3.0,6.0,10.0,5.0,8.0,13.0,10.0,15.0,21.0,-7.0,-2.0,3.0,13.20125,16.97975,28.205913572672937,-3.7785,8.0,13.0,19.0,11.0,17.0,23.0,20.024913572672936,28.024913572672936,37.024913572672936,-11.0,-4.0,3.0
