date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-02-01,401828208,Tulsa Golden Hurricane,Wichita State Shockers,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,20,25,2,49.497,49.60025,97.535140974084,-0.10325,38.0,49.0,61.0,38.0,50.0,61.0,78.437890974084,97.437890974084,116.437890974084,-13.0,0.0,14.0
2026-02-01,401828208,Tulsa Golden Hurricane,Wichita State Shockers,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,25,30,2,59.32275,59.39275,116.55620598748884,-0.07,47.0,59.0,72.0,47.0,59.0,72.0,96.84070598748885,115.84070598748885,136.84070598748883,-15.0,0.0,15.0
2026-02-01,401828208,Tulsa Golden Hurricane,Wichita State Shockers,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,30,35,2,69.11175,69.154,136.1310315013405,-0.04225,56.0,69.0,82.0,56.0,69.0,83.0,114.86528150134048,135.8652815013405,157.8652815013405,-16.0,0.0,16.0
2026-02-01,401828208,Tulsa Golden Hurricane,Wichita State Shockers,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,35,40,2,76.84025,76.793,153.835886282395,0.04725,63.0,77.0,91.0,63.0,77.0,91.0,131.202636282395,153.202636282395,176.202636282395,-17.0,0.0,17.0
2026-02-01,401828406,Duquesne Dukes,Rhode Island Rams,2026-02-01 12:00,2026-02-01T17:00:00Z,EST,0,5,1,10.0295,10.45275,19.32988181411975,-0.42325,5.0,10.0,15.0,5.0,10.0,16.0,11.84763181411975,18.84763181411975,26.84763181411975,-7.0,0.0,6.0
2026-02-01,401828406,Duquesne Dukes,Rhode Island Rams,2026-02-01 12:00,2026-02-01T17:00:00Z,EST,5,10,1,19.66875,20.586,38.32132730116175,-0.91725,12.0,19.0,27.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,51.06657730116175,-10.0,-1.0,8.0
2026-02-01,401828406,Duquesne Dukes,Rhode Island Rams,2026-02-01 12:00,2026-02-01T17:00:00Z,EST,10,15,1,29.3265,30.587,58.15635075960679,-1.2605,20.0,29.0,39.0,21.0,30.0,40.0,43.24285075960679,57.24285075960679,74.2428507596068,-12.0,-1.0,9.0
2026-02-01,401828406,Duquesne Dukes,Rhode Island Rams,2026-02-01 12:00,2026-02-01T17:00:00Z,EST,15,20,1,36.9055,38.60775,74.55815616621985,-1.70225,26.0,37.0,48.0,28.0,38.0,50.0,57.04490616621984,74.04490616621985,93.04490616621985,-14.0,-2.0,11.0
2026-02-01,401828406,Duquesne Dukes,Rhode Island Rams,2026-02-01 12:00,2026-02-01T17:00:00Z,EST,20,25,2,47.2395,49.44025,95.117640974084,-2.20075,36.0,47.0,59.0,38.0,49.0,62.0,76.437890974084,94.437890974084,114.437890974084,-16.0,-2.0,12.0
2026-02-01,401828406,Duquesne Dukes,Rhode Island Rams,2026-02-01 12:00,2026-02-01T17:00:00Z,EST,25,30,2,57.29175,59.85225,114.98470598748884,-2.5605,45.0,57.0,70.0,47.0,60.0,73.0,94.84070598748885,114.84070598748885,135.84070598748883,-17.099999999999966,-3.0,13.0
2026-02-01,401828406,Duquesne Dukes,Rhode Island Rams,2026-02-01 12:00,2026-02-01T17:00:00Z,EST,30,35,2,67.184,70.0945,135.1437815013405,-2.9105,54.0,67.0,81.0,56.0,70.0,84.0,112.86528150134048,134.8652815013405,156.8652815013405,-19.0,-3.0,14.0
2026-02-01,401828406,Duquesne Dukes,Rhode Island Rams,2026-02-01 12:00,2026-02-01T17:00:00Z,EST,35,40,2,75.522,78.8,154.524636282395,-3.278,61.0,75.0,90.0,64.0,78.0,93.0,132.202636282395,154.202636282395,177.202636282395,-21.0,-3.0,14.0
2026-02-01,401829482,St. Thomas-Minnesota Tommies,Kansas City Roos,,,,0,5,1,10.67475,11.053,20.57538181411975,-0.37825,6.0,10.0,16.0,6.0,11.0,16.0,12.84763181411975,19.84763181411975,28.84763181411975,-7.0,0.0,6.0
2026-02-01,401829482,St. Thomas-Minnesota Tommies,Kansas City Roos,,,,5,10,1,20.92525,21.5035,40.49532730116175,-0.57825,13.0,21.0,29.0,14.0,21.0,30.0,28.06657730116175,40.06657730116175,53.06657730116175,-10.0,-1.0,9.0
2026-02-01,401829482,St. Thomas-Minnesota Tommies,Kansas City Roos,,,,10,15,1,30.96475,31.92975,61.13735075960679,-0.965,22.0,31.0,41.0,22.0,32.0,42.0,45.24285075960679,60.24285075960679,77.2428507596068,-12.0,-1.0,10.0
2026-02-01,401829482,St. Thomas-Minnesota Tommies,Kansas City Roos,,,,15,20,1,39.024,40.196,78.26490616621984,-1.172,28.0,39.0,51.0,29.0,40.0,52.0,59.04490616621984,78.04490616621985,98.04490616621985,-14.0,-1.0,11.0
2026-02-01,401829482,St. Thomas-Minnesota Tommies,Kansas City Roos,,,,20,25,2,49.8955,51.38425,99.717640974084,-1.48875,38.0,50.0,62.0,39.0,51.0,64.0,79.437890974084,99.437890974084,120.437890974084,-16.0,-2.0,12.0
2026-02-01,401829482,St. Thomas-Minnesota Tommies,Kansas City Roos,,,,25,30,2,60.36525,62.25825,120.46420598748884,-1.893,48.0,60.0,73.0,49.0,62.0,76.0,99.84070598748885,119.84070598748885,141.84070598748883,-17.0,-2.0,13.0
2026-02-01,401829482,St. Thomas-Minnesota Tommies,Kansas City Roos,,,,30,35,2,70.88225,72.994,141.7415315013405,-2.11175,57.0,71.0,85.0,59.0,73.0,87.09999999999991,118.86528150134048,140.8652815013405,164.8652815013405,-19.0,-2.0,14.0
2026-02-01,401829482,St. Thomas-Minnesota Tommies,Kansas City Roos,,,,35,40,2,79.83525,82.1555,162.19338628239498,-2.32025,65.0,80.0,95.0,67.0,82.0,97.0,138.202636282395,162.202636282395,186.202636282395,-20.0,-2.0,15.0
