date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-02-01,401828208,Tulsa Golden Hurricane,Wichita State Shockers,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,30,35,2,67.999,64.69525,130.5595315013405,3.30375,54.0,68.0,82.0,52.0,65.0,78.0,108.86528150134048,130.8652815013405,151.8652815013405,-13.0,3.0,19.0
2026-02-01,401828208,Tulsa Golden Hurricane,Wichita State Shockers,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,35,40,2,76.21,72.5305,148.943136282395,3.6795,62.0,76.0,90.0,59.0,72.0,86.0,127.202636282395,149.202636282395,171.202636282395,-14.0,4.0,21.0
2026-02-01,401828406,Duquesne Dukes,Rhode Island Rams,2026-02-01 12:00,2026-02-01T17:00:00Z,EST,0,5,1,9.9785,9.825,18.65113181411975,0.1535,5.0,10.0,15.0,5.0,10.0,15.0,10.84763181411975,18.84763181411975,26.84763181411975,-6.0,0.0,7.0
2026-02-01,401828406,Duquesne Dukes,Rhode Island Rams,2026-02-01 12:00,2026-02-01T17:00:00Z,EST,5,10,1,19.7405,19.4095,37.21657730116175,0.331,13.0,19.0,27.0,12.0,19.0,27.0,26.06657730116175,37.06657730116175,49.06657730116175,-8.0,0.0,9.0
2026-02-01,401828406,Duquesne Dukes,Rhode Island Rams,2026-02-01 12:00,2026-02-01T17:00:00Z,EST,10,15,1,29.35,28.92475,56.51760075960679,0.42525,20.0,29.0,39.0,20.0,29.0,39.0,41.24285075960679,56.24285075960679,72.2428507596068,-10.0,1.0,11.0
2026-02-01,401828406,Duquesne Dukes,Rhode Island Rams,2026-02-01 12:00,2026-02-01T17:00:00Z,EST,15,20,1,36.87625,36.4055,72.32665616621985,0.47075,26.0,37.0,47.0,26.0,36.0,47.0,55.04490616621984,72.04490616621985,90.04490616621985,-12.0,0.0,13.0
2026-02-01,401828406,Duquesne Dukes,Rhode Island Rams,2026-02-01 12:00,2026-02-01T17:00:00Z,EST,20,25,2,47.2095,46.59125,92.238640974084,0.61825,36.0,47.0,59.0,35.0,46.0,58.0,74.437890974084,91.437890974084,111.437890974084,-13.0,0.0,15.0
2026-02-01,401828406,Duquesne Dukes,Rhode Island Rams,2026-02-01 12:00,2026-02-01T17:00:00Z,EST,25,30,2,57.064,56.426,111.33070598748884,0.638,45.0,57.0,70.0,44.0,56.0,69.0,91.84070598748885,110.84070598748885,130.84070598748883,-15.0,1.0,16.0
2026-02-01,401828406,Duquesne Dukes,Rhode Island Rams,2026-02-01 12:00,2026-02-01T17:00:00Z,EST,30,35,2,66.90325,66.241,131.0095315013405,0.66225,53.0,67.0,80.0,53.0,66.0,80.0,109.86528150134048,130.8652815013405,151.8652815013405,-16.0,1.0,17.0
2026-02-01,401828406,Duquesne Dukes,Rhode Island Rams,2026-02-01 12:00,2026-02-01T17:00:00Z,EST,35,40,2,75.1625,74.4615,149.826636282395,0.701,61.0,75.0,89.09999999999991,61.0,74.0,89.0,128.202636282395,149.202636282395,172.202636282395,-17.0,1.0,18.0
2026-02-01,401829482,St. Thomas-Minnesota Tommies,Kansas City Roos,,,,0,5,1,10.49875,10.49675,19.84313181411975,0.002,5.0,10.0,16.0,6.0,10.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-6.0,0.0,6.0
2026-02-01,401829482,St. Thomas-Minnesota Tommies,Kansas City Roos,,,,5,10,1,20.53425,20.50425,39.10507730116175,0.03,13.0,20.0,28.0,13.0,20.0,28.0,27.06657730116175,39.06657730116175,51.06657730116175,-9.0,0.0,9.0
2026-02-01,401829482,St. Thomas-Minnesota Tommies,Kansas City Roos,,,,10,15,1,30.5125,30.52575,59.28110075960679,-0.01325,21.0,30.0,40.0,21.0,30.0,40.09999999999991,44.24285075960679,58.24285075960679,75.2428507596068,-11.0,0.0,11.0
2026-02-01,401829482,St. Thomas-Minnesota Tommies,Kansas City Roos,,,,15,20,1,38.55,38.5775,76.17240616621984,-0.0275,27.900000000000038,38.0,50.0,28.0,38.0,50.0,58.04490616621984,76.04490616621985,95.04490616621985,-12.0,0.0,12.0
2026-02-01,401829482,St. Thomas-Minnesota Tommies,Kansas City Roos,,,,20,25,2,49.32475,49.2845,97.047140974084,0.04025,38.0,49.0,61.0,37.0,49.0,61.0,78.437890974084,96.437890974084,116.437890974084,-14.0,0.0,14.0
2026-02-01,401829482,St. Thomas-Minnesota Tommies,Kansas City Roos,,,,25,30,2,59.849,59.6885,117.37820598748884,0.1605,47.0,60.0,73.0,47.0,60.0,73.0,96.84070598748885,117.84070598748885,138.84070598748883,-15.0,0.0,15.0
2026-02-01,401829482,St. Thomas-Minnesota Tommies,Kansas City Roos,,,,30,35,2,70.24625,70.01775,138.1292815013405,0.2285,56.0,70.0,84.0,56.0,70.0,84.0,115.86528150134048,137.8652815013405,160.8652815013405,-16.0,0.0,16.09999999999991
2026-02-01,401829482,St. Thomas-Minnesota Tommies,Kansas City Roos,,,,35,40,2,78.99175,78.83825,158.032636282395,0.1535,65.0,79.0,94.0,64.0,79.0,93.0,135.202636282395,158.202636282395,182.202636282395,-17.0,0.0,17.0
