date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-31,401818405,South Dakota Coyotes,North Dakota State Bison,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,0,5,1,10.6985,10.76275,20.30888181411975,-0.06425,6.0,10.0,16.0,6.0,11.0,16.0,12.84763181411975,19.84763181411975,28.84763181411975,-6.0,0.0,6.0
2026-01-31,401818405,South Dakota Coyotes,North Dakota State Bison,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,5,10,1,21.01425,21.31975,40.40057730116175,-0.3055,14.0,21.0,29.0,14.0,21.0,29.0,28.966577301161784,40.06657730116175,53.06657730116175,-9.0,0.0,9.0
2026-01-31,401818405,South Dakota Coyotes,North Dakota State Bison,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,10,15,1,31.15425,31.77325,61.17035075960679,-0.619,22.0,31.0,41.0,22.0,31.0,42.0,45.24285075960679,61.24285075960679,77.2428507596068,-11.0,-1.0,10.0
2026-01-31,401818405,South Dakota Coyotes,North Dakota State Bison,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,15,20,1,39.334,40.11175,78.49065616621985,-0.77775,28.0,39.0,50.0,29.0,40.0,52.0,60.04490616621984,78.04490616621985,97.04490616621985,-13.0,-1.0,11.0
2026-01-31,401818405,South Dakota Coyotes,North Dakota State Bison,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,20,25,2,50.34475,51.3255,100.108140974084,-0.98075,39.0,50.0,62.0,39.0,51.0,64.0,80.437890974084,100.437890974084,119.437890974084,-15.0,-1.0,13.0
2026-01-31,401818405,South Dakota Coyotes,North Dakota State Bison,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,25,30,2,60.8905,62.1665,120.89770598748883,-1.276,48.900000000000034,61.0,73.0,49.0,62.0,75.0,100.84070598748885,120.84070598748885,140.84070598748883,-17.0,-1.0,14.0
2026-01-31,401818405,South Dakota Coyotes,North Dakota State Bison,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,30,35,2,71.50275,72.9655,142.3335315013405,-1.46275,58.0,71.0,85.0,59.0,73.0,87.0,120.86528150134048,141.8652815013405,163.8652815013405,-18.0,-2.0,15.0
2026-01-31,401818405,South Dakota Coyotes,North Dakota State Bison,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,35,40,2,80.518,82.15675,162.87738628239498,-1.63875,67.0,80.0,94.0,68.0,82.0,97.0,141.202636282395,162.202636282395,185.202636282395,-19.0,-2.0,16.0
2026-01-31,401818406,Denver Pioneers,Omaha Mavericks,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,0,5,1,9.9245,10.66825,19.44038181411975,-0.74375,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-31,401818406,Denver Pioneers,Omaha Mavericks,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,5,10,1,19.542,20.904,38.51257730116175,-1.362,12.0,19.0,27.0,14.0,21.0,29.0,27.06657730116175,38.06657730116175,51.06657730116175,-10.0,-1.0,8.0
2026-01-31,401818406,Denver Pioneers,Omaha Mavericks,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,10,15,1,29.22,31.10575,58.56860075960679,-1.88575,20.0,29.0,39.0,22.0,31.0,41.0,43.24285075960679,58.24285075960679,74.2428507596068,-13.0,-2.0,9.0
2026-01-31,401818406,Denver Pioneers,Omaha Mavericks,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,15,20,1,36.74475,39.15925,74.94890616621984,-2.4145,26.0,36.0,48.0,28.0,39.0,51.0,57.04490616621984,74.04490616621985,94.04490616621985,-15.0,-2.5,10.0
2026-01-31,401818406,Denver Pioneers,Omaha Mavericks,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,20,25,2,47.08525,50.0265,95.549640974084,-2.94125,36.0,47.0,59.0,38.0,50.0,62.0,77.437890974084,94.437890974084,115.437890974084,-17.0,-3.0,11.0
2026-01-31,401818406,Denver Pioneers,Omaha Mavericks,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,25,30,2,56.92375,60.4375,115.20195598748884,-3.51375,45.0,56.0,70.0,48.0,60.0,73.0,94.84070598748885,114.84070598748885,135.84070598748883,-19.0,-3.0,12.0
2026-01-31,401818406,Denver Pioneers,Omaha Mavericks,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,30,35,2,66.797,70.9035,135.5657815013405,-4.1065,54.0,66.0,80.09999999999991,58.0,70.0,85.0,113.86528150134048,134.8652815013405,157.8652815013405,-21.0,-4.0,12.0
2026-01-31,401818406,Denver Pioneers,Omaha Mavericks,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,35,40,2,75.18275,79.638,155.023386282395,-4.45525,61.0,75.0,90.0,65.0,79.0,95.0,131.202636282395,154.202636282395,178.202636282395,-22.0,-4.0,12.099999999999907
2026-01-31,401818407,South Dakota State Jackrabbits,Oral Roberts Golden Eagles,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,0,5,1,10.21275,10.6245,19.684881814119752,-0.41175,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-31,401818407,South Dakota State Jackrabbits,Oral Roberts Golden Eagles,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,5,10,1,20.112,20.78325,38.96182730116175,-0.67125,13.0,20.0,28.0,14.0,20.0,28.0,27.966577301161784,38.06657730116175,51.06657730116175,-9.0,-1.0,8.0
2026-01-31,401818407,South Dakota State Jackrabbits,Oral Roberts Golden Eagles,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,10,15,1,29.87075,30.99425,59.10785075960679,-1.1235,21.0,30.0,39.0,22.0,31.0,40.0,44.24285075960679,58.24285075960679,74.2428507596068,-12.0,-1.0,9.0
2026-01-31,401818407,South Dakota State Jackrabbits,Oral Roberts Golden Eagles,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,15,20,1,37.589,38.9895,75.62340616621985,-1.4005,27.0,37.0,49.0,29.0,39.0,50.0,58.04490616621984,75.04490616621985,93.04490616621985,-13.0,-1.0,10.0
2026-01-31,401818407,South Dakota State Jackrabbits,Oral Roberts Golden Eagles,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,20,25,2,48.107,49.80575,96.350640974084,-1.69875,37.0,48.0,60.0,39.0,49.0,61.0,78.437890974084,96.437890974084,114.437890974084,-15.0,-2.0,12.0
2026-01-31,401818407,South Dakota State Jackrabbits,Oral Roberts Golden Eagles,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,25,30,2,58.08475,60.25975,116.18520598748884,-2.175,46.0,58.0,71.0,48.0,60.0,73.0,96.84070598748885,115.84070598748885,135.84070598748883,-17.0,-2.0,13.0
2026-01-31,401818407,South Dakota State Jackrabbits,Oral Roberts Golden Eagles,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,30,35,2,68.29875,70.777,136.9410315013405,-2.47825,55.0,68.0,82.0,58.0,70.0,85.0,115.86528150134048,136.8652815013405,158.8652815013405,-18.0,-3.0,14.0
2026-01-31,401818407,South Dakota State Jackrabbits,Oral Roberts Golden Eagles,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,35,40,2,76.72075,79.59825,156.52163628239498,-2.8775,63.0,77.0,91.0,66.0,79.0,94.0,134.202636282395,156.202636282395,179.202636282395,-20.0,-3.0,14.0
2026-01-31,401818542,Columbia Lions,Princeton Tigers,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,0,5,1,10.241,10.2435,19.33213181411975,-0.0025,5.0,10.0,15.0,5.0,10.0,15.0,11.84763181411975,18.84763181411975,27.84763181411975,-6.0,0.0,6.0
2026-01-31,401818542,Columbia Lions,Princeton Tigers,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,5,10,1,20.16475,20.09775,38.32907730116175,0.067,13.0,20.0,28.0,13.0,20.0,28.0,26.06657730116175,38.06657730116175,51.06657730116175,-9.0,0.0,9.0
2026-01-31,401818542,Columbia Lions,Princeton Tigers,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,10,15,1,30.095,29.91,58.24785075960679,0.185,21.0,30.0,40.0,21.0,30.0,39.0,42.24285075960679,58.24285075960679,74.2428507596068,-10.099999999999966,0.0,11.0
2026-01-31,401818542,Columbia Lions,Princeton Tigers,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,15,20,1,37.7375,37.6,74.38240616621985,0.1375,27.0,37.0,49.0,27.0,37.0,49.0,56.04490616621984,74.04490616621985,93.04490616621985,-12.0,0.0,12.0
2026-01-31,401818542,Columbia Lions,Princeton Tigers,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,20,25,2,48.3035,48.12575,94.867140974084,0.17775,37.0,48.0,61.0,36.0,48.0,60.0,75.437890974084,94.437890974084,114.437890974084,-13.0,0.0,14.0
2026-01-31,401818542,Columbia Lions,Princeton Tigers,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,25,30,2,58.3865,58.36525,114.59245598748883,0.02125,46.0,58.0,71.0,46.0,58.0,71.0,93.84070598748885,113.84070598748885,135.84070598748883,-15.0,0.0,15.0
2026-01-31,401818542,Columbia Lions,Princeton Tigers,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,30,35,2,68.70725,68.50825,135.08078150134048,0.199,55.0,68.0,83.0,55.0,68.0,83.0,112.86528150134048,134.8652815013405,157.8652815013405,-16.0,0.0,16.0
2026-01-31,401818542,Columbia Lions,Princeton Tigers,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,35,40,2,77.026,76.88575,154.114386282395,0.14025,62.0,77.0,92.0,62.0,77.0,92.0,130.202636282395,154.202636282395,178.202636282395,-17.0,0.0,17.0
2026-01-31,401818561,Brown Bears,Dartmouth Big Green,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,0,5,1,10.387,10.38975,19.62438181411975,-0.00275,5.900000000000034,10.0,16.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-6.0,0.0,6.0
2026-01-31,401818561,Brown Bears,Dartmouth Big Green,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,5,10,1,20.461,20.444,38.97157730116175,0.017,13.0,20.0,28.0,13.0,20.0,28.0,27.06657730116175,39.06657730116175,51.06657730116175,-9.0,0.0,9.0
2026-01-31,401818561,Brown Bears,Dartmouth Big Green,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,10,15,1,30.421,30.3995,59.06335075960679,0.0215,21.0,30.0,40.0,21.0,30.0,40.0,44.24285075960679,58.24285075960679,75.2428507596068,-11.0,0.0,11.0
2026-01-31,401818561,Brown Bears,Dartmouth Big Green,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,15,20,1,38.27175,38.394,75.71065616621985,-0.12225,28.0,38.0,50.0,28.0,38.0,50.0,58.04490616621984,75.04490616621985,94.04490616621985,-12.0,0.0,12.0
2026-01-31,401818561,Brown Bears,Dartmouth Big Green,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,20,25,2,48.82125,49.29225,96.551390974084,-0.471,37.0,49.0,61.0,38.0,49.0,61.0,78.437890974084,96.437890974084,116.437890974084,-14.0,0.0,14.0
2026-01-31,401818561,Brown Bears,Dartmouth Big Green,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,25,30,2,59.02675,59.50075,116.36820598748884,-0.474,46.0,59.0,72.0,47.0,59.0,72.0,95.84070598748885,115.84070598748885,136.84070598748883,-15.0,-1.0,15.0
2026-01-31,401818561,Brown Bears,Dartmouth Big Green,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,30,35,2,69.20525,69.88925,136.9597815013405,-0.684,55.0,69.0,83.0,56.0,70.0,84.0,115.86528150134048,136.8652815013405,158.8652815013405,-17.0,-1.0,16.0
2026-01-31,401818561,Brown Bears,Dartmouth Big Green,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,35,40,2,77.70325,78.48725,156.39313628239498,-0.784,63.0,78.0,92.0,64.0,78.0,93.0,133.202636282395,156.202636282395,180.202636282395,-18.0,-1.0,17.0
2026-01-31,401820169,Navy Midshipmen,Loyola Maryland Greyhounds,,,,0,5,1,9.959,10.1605,18.96713181411975,-0.2015,5.0,10.0,15.0,5.0,10.0,15.0,11.84763181411975,18.84763181411975,26.84763181411975,-6.0,0.0,6.0
2026-01-31,401820169,Navy Midshipmen,Loyola Maryland Greyhounds,,,,5,10,1,19.50425,20.042,37.61282730116175,-0.53775,13.0,19.0,26.0,13.0,20.0,27.0,26.966577301161784,37.06657730116175,49.06657730116175,-9.0,0.0,8.0
2026-01-31,401820169,Navy Midshipmen,Loyola Maryland Greyhounds,,,,10,15,1,28.9715,29.97525,57.18960075960679,-1.00375,20.0,29.0,38.0,21.0,30.0,39.0,42.24285075960679,56.24285075960679,72.2428507596068,-12.0,-1.0,10.0
2026-01-31,401820169,Navy Midshipmen,Loyola Maryland Greyhounds,,,,15,20,1,36.26475,37.57825,72.88790616621985,-1.3135,26.0,36.0,47.0,27.0,37.0,48.0,56.04490616621984,72.04490616621985,90.04490616621985,-14.0,-1.0,11.0
2026-01-31,401820169,Navy Midshipmen,Loyola Maryland Greyhounds,,,,20,25,2,46.5345,48.0215,92.993890974084,-1.487,36.0,46.0,58.0,37.0,48.0,59.0,75.437890974084,92.437890974084,110.437890974084,-15.0,-2.0,12.0
2026-01-31,401820169,Navy Midshipmen,Loyola Maryland Greyhounds,,,,25,30,2,56.3865,58.259,112.48620598748884,-1.8725,45.0,56.0,68.0,46.0,58.0,70.0,93.84070598748885,111.84070598748885,130.84070598748883,-17.0,-2.0,13.0
2026-01-31,401820169,Navy Midshipmen,Loyola Maryland Greyhounds,,,,30,35,2,66.21225,68.4325,132.51003150134048,-2.22025,53.0,66.0,79.0,56.0,68.0,82.0,112.86528150134048,131.8652815013405,152.8652815013405,-18.0,-2.0,14.0
2026-01-31,401820169,Navy Midshipmen,Loyola Maryland Greyhounds,,,,35,40,2,74.2115,76.79075,151.204886282395,-2.57925,61.0,74.0,88.0,64.0,77.0,90.0,131.202636282395,151.202636282395,171.202636282395,-19.0,-3.0,15.0
2026-01-31,401820220,Chicago State Cougars,Mercyhurst Lakers,,,,0,5,1,9.7235,10.1605,18.73163181411975,-0.437,5.0,10.0,15.0,5.0,10.0,15.0,10.84763181411975,17.84763181411975,26.84763181411975,-7.0,-1.0,6.0
2026-01-31,401820220,Chicago State Cougars,Mercyhurst Lakers,,,,5,10,1,19.149,19.93525,37.15082730116175,-0.78625,12.0,19.0,26.0,13.0,20.0,27.0,25.966577301161784,37.06657730116175,49.06657730116175,-9.0,-1.0,8.0
2026-01-31,401820220,Chicago State Cougars,Mercyhurst Lakers,,,,10,15,1,28.552,29.736,56.53085075960679,-1.184,20.0,28.0,38.0,20.0,29.0,40.0,41.24285075960679,56.24285075960679,72.2428507596068,-12.0,-1.0,10.0
2026-01-31,401820220,Chicago State Cougars,Mercyhurst Lakers,,,,15,20,1,35.63875,37.05575,71.73940616621985,-1.417,25.0,35.0,46.0,26.0,37.0,48.0,54.04490616621984,71.04490616621985,90.04490616621985,-13.0,-1.0,11.0
2026-01-31,401820220,Chicago State Cougars,Mercyhurst Lakers,,,,20,25,2,45.72725,47.63975,91.804890974084,-1.9125,34.0,45.0,57.0,36.0,47.0,59.0,73.437890974084,91.437890974084,110.437890974084,-15.0,-2.0,11.0
2026-01-31,401820220,Chicago State Cougars,Mercyhurst Lakers,,,,25,30,2,55.41175,57.73825,110.99070598748884,-2.3265,43.0,55.0,68.0,45.0,58.0,71.0,90.84070598748885,110.84070598748885,131.84070598748883,-17.0,-2.0,12.0
2026-01-31,401820220,Chicago State Cougars,Mercyhurst Lakers,,,,30,35,2,65.162,67.76125,130.7885315013405,-2.59925,52.0,65.0,79.0,54.0,67.0,82.0,108.86528150134048,129.8652815013405,153.8652815013405,-19.0,-3.0,13.099999999999907
2026-01-31,401820220,Chicago State Cougars,Mercyhurst Lakers,,,,35,40,2,72.977,75.77125,148.950886282395,-2.79425,59.0,73.0,88.0,62.0,75.0,91.0,126.202636282395,148.202636282395,173.202636282395,-20.0,-3.0,14.0
2026-01-31,401820480,Texas A&M-Corpus Christi Islanders,Houston Christian Huskies,,,,0,5,1,10.069,10.5585,19.475131814119752,-0.4895,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-31,401820480,Texas A&M-Corpus Christi Islanders,Houston Christian Huskies,,,,5,10,1,19.74025,20.70225,38.50907730116175,-0.962,13.0,19.0,27.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,50.06657730116175,-10.0,-1.0,8.0
2026-01-31,401820480,Texas A&M-Corpus Christi Islanders,Houston Christian Huskies,,,,10,15,1,29.439,30.768,58.44985075960679,-1.329,20.0,29.0,39.0,21.0,30.0,40.0,43.24285075960679,58.24285075960679,74.2428507596068,-12.0,-1.0,9.0
2026-01-31,401820480,Texas A&M-Corpus Christi Islanders,Houston Christian Huskies,,,,15,20,1,36.94875,38.53775,74.53140616621985,-1.589,26.0,37.0,48.0,27.0,38.0,50.0,56.04490616621984,74.04490616621985,94.04490616621985,-14.0,-1.0,10.0
2026-01-31,401820480,Texas A&M-Corpus Christi Islanders,Houston Christian Huskies,,,,20,25,2,47.162,49.2745,94.874390974084,-2.1125,35.0,47.0,59.0,37.0,49.0,62.0,75.437890974084,94.437890974084,115.437890974084,-16.0,-2.0,11.0
2026-01-31,401820480,Texas A&M-Corpus Christi Islanders,Houston Christian Huskies,,,,25,30,2,57.05075,59.56325,114.45470598748884,-2.5125,44.0,57.0,70.0,46.0,59.0,73.0,92.84070598748885,113.84070598748885,136.84070598748883,-18.0,-2.0,12.0
2026-01-31,401820480,Texas A&M-Corpus Christi Islanders,Houston Christian Huskies,,,,30,35,2,66.98375,69.95475,134.8037815013405,-2.971,53.0,67.0,82.0,56.0,70.0,85.0,110.86528150134048,133.8652815013405,158.8652815013405,-19.0,-3.0,13.0
2026-01-31,401820480,Texas A&M-Corpus Christi Islanders,Houston Christian Huskies,,,,35,40,2,75.14175,78.486,153.83038628239498,-3.34425,60.0,75.0,91.0,63.0,78.0,95.0,128.202636282395,153.202636282395,180.202636282395,-20.0,-3.0,13.0
2026-01-31,401820566,Air Force Falcons,Fresno State Bulldogs,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,0,5,1,10.25025,10.36025,19.45813181411975,-0.11,5.0,10.0,15.0,5.0,10.0,15.0,11.84763181411975,18.84763181411975,27.84763181411975,-6.0,0.0,6.0
2026-01-31,401820566,Air Force Falcons,Fresno State Bulldogs,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,5,10,1,20.30025,20.46575,38.83257730116175,-0.1655,13.0,20.0,28.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,51.06657730116175,-9.0,0.0,9.0
2026-01-31,401820566,Air Force Falcons,Fresno State Bulldogs,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,10,15,1,30.282,30.64125,59.16610075960679,-0.35925,21.0,30.0,40.0,21.0,30.0,40.0,44.24285075960679,58.24285075960679,74.2428507596068,-11.0,0.0,11.0
2026-01-31,401820566,Air Force Falcons,Fresno State Bulldogs,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,15,20,1,37.882,38.41,75.33690616621985,-0.528,27.0,38.0,49.0,28.0,38.0,49.0,58.04490616621984,75.04490616621985,93.04490616621985,-13.0,0.0,12.0
2026-01-31,401820566,Air Force Falcons,Fresno State Bulldogs,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,20,25,2,48.57475,49.2055,96.218140974084,-0.63075,37.0,48.0,60.0,38.0,49.0,61.0,78.437890974084,95.437890974084,114.437890974084,-14.0,-1.0,13.0
2026-01-31,401820566,Air Force Falcons,Fresno State Bulldogs,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,25,30,2,58.81125,59.63375,116.28570598748884,-0.8225,47.0,59.0,71.0,48.0,59.0,72.0,96.84070598748885,115.84070598748885,135.84070598748883,-16.0,-1.0,14.0
2026-01-31,401820566,Air Force Falcons,Fresno State Bulldogs,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,30,35,2,69.0815,70.079,137.0257815013405,-0.9975,56.0,69.0,82.0,57.0,70.0,83.0,115.86528150134048,136.8652815013405,157.8652815013405,-18.0,-1.0,16.0
2026-01-31,401820566,Air Force Falcons,Fresno State Bulldogs,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,35,40,2,77.65675,78.70575,156.565136282395,-1.049,64.0,78.0,91.0,65.0,78.0,93.0,135.202636282395,156.202636282395,178.202636282395,-18.09999999999997,-1.0,17.0
2026-01-31,401820705,Boston College Eagles,Virginia Cavaliers,2026-01-31 13:30,2026-01-31T18:30:00Z,EST,0,5,1,10.49325,10.60775,19.94863181411975,-0.1145,6.0,10.0,16.0,6.0,10.0,16.0,11.84763181411975,19.84763181411975,28.84763181411975,-7.0,0.0,6.0
2026-01-31,401820705,Boston College Eagles,Virginia Cavaliers,2026-01-31 13:30,2026-01-31T18:30:00Z,EST,5,10,1,20.52125,20.87425,39.46207730116175,-0.353,13.0,20.0,28.0,14.0,21.0,29.0,28.06657730116175,39.06657730116175,52.06657730116175,-9.0,0.0,9.0
2026-01-31,401820705,Boston College Eagles,Virginia Cavaliers,2026-01-31 13:30,2026-01-31T18:30:00Z,EST,10,15,1,30.58075,31.06375,59.88735075960679,-0.483,21.0,30.0,41.0,21.0,31.0,41.0,44.24285075960679,59.24285075960679,76.2428507596068,-11.0,0.0,10.0
2026-01-31,401820705,Boston College Eagles,Virginia Cavaliers,2026-01-31 13:30,2026-01-31T18:30:00Z,EST,15,20,1,38.439,39.00375,76.48765616621985,-0.56475,27.0,38.0,50.0,27.0,39.0,51.0,58.04490616621984,76.04490616621985,96.04490616621985,-13.0,0.0,11.0
2026-01-31,401820705,Boston College Eagles,Virginia Cavaliers,2026-01-31 13:30,2026-01-31T18:30:00Z,EST,20,25,2,49.10475,49.78375,97.326390974084,-0.679,37.0,49.0,62.0,37.0,50.0,63.0,76.437890974084,96.437890974084,118.437890974084,-15.0,-1.0,13.0
2026-01-31,401820705,Boston College Eagles,Virginia Cavaliers,2026-01-31 13:30,2026-01-31T18:30:00Z,EST,25,30,2,59.4325,60.20425,117.47745598748884,-0.77175,46.0,59.0,73.0,47.0,60.0,74.0,95.84070598748885,116.84070598748885,140.84070598748883,-16.0,-1.0,14.0
2026-01-31,401820705,Boston College Eagles,Virginia Cavaliers,2026-01-31 13:30,2026-01-31T18:30:00Z,EST,30,35,2,69.691,70.56375,138.1200315013405,-0.87275,56.0,69.0,85.0,56.0,70.0,85.0,113.86528150134048,137.8652815013405,162.8652815013405,-17.0,-1.0,15.0
2026-01-31,401820705,Boston College Eagles,Virginia Cavaliers,2026-01-31 13:30,2026-01-31T18:30:00Z,EST,35,40,2,78.034,79.05175,157.28838628239498,-1.01775,63.0,78.0,94.0,63.0,79.0,95.0,131.202636282395,157.202636282395,184.202636282395,-18.0,-1.0,16.0
2026-01-31,401820706,Syracuse Orange,Notre Dame Fighting Irish,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,0,5,1,9.90875,10.296,19.05238181411975,-0.38725,5.0,10.0,15.0,6.0,10.0,15.0,11.84763181411975,18.84763181411975,26.84763181411975,-7.0,0.0,6.0
2026-01-31,401820706,Syracuse Orange,Notre Dame Fighting Irish,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,5,10,1,19.3935,20.16325,37.62332730116175,-0.76975,12.0,19.0,27.0,13.0,20.0,28.0,26.06657730116175,37.06657730116175,49.06657730116175,-10.0,-1.0,8.0
2026-01-31,401820706,Syracuse Orange,Notre Dame Fighting Irish,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,10,15,1,28.85525,30.011,57.10910075960679,-1.15575,20.0,29.0,38.0,21.0,30.0,39.0,42.24285075960679,56.24285075960679,72.2428507596068,-12.0,-1.0,9.0
2026-01-31,401820706,Syracuse Orange,Notre Dame Fighting Irish,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,15,20,1,36.1075,37.5315,72.68390616621984,-1.424,26.0,36.0,47.0,27.0,37.0,48.09999999999991,55.04490616621984,72.04490616621985,91.04490616621985,-13.0,-2.0,10.0
2026-01-31,401820706,Syracuse Orange,Notre Dame Fighting Irish,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,20,25,2,46.37125,48.09925,92.908390974084,-1.728,36.0,46.0,58.0,37.0,48.0,60.0,75.437890974084,92.437890974084,111.437890974084,-15.0,-2.0,12.0
2026-01-31,401820706,Syracuse Orange,Notre Dame Fighting Irish,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,25,30,2,56.24325,58.40875,112.49270598748885,-2.1655,45.0,56.0,69.0,46.0,58.0,71.0,93.84070598748885,111.84070598748885,131.84070598748883,-17.0,-2.0,13.0
2026-01-31,401820706,Syracuse Orange,Notre Dame Fighting Irish,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,30,35,2,66.10925,68.64925,132.6237815013405,-2.54,53.0,66.0,79.0,56.0,68.0,82.0,112.86528150134048,132.8652815013405,152.9652815013404,-19.0,-3.0,14.0
2026-01-31,401820706,Syracuse Orange,Notre Dame Fighting Irish,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,35,40,2,74.1505,77.118,151.47113628239498,-2.9675,61.0,74.0,88.0,63.0,77.0,91.0,130.202636282395,151.202636282395,173.202636282395,-20.0,-3.0,14.0
2026-01-31,401820707,Clemson Tigers,Pittsburgh Panthers,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,0,5,1,9.826,10.36425,19.03788181411975,-0.53825,5.0,10.0,15.0,6.0,10.0,15.0,11.84763181411975,18.84763181411975,26.84763181411975,-7.0,-1.0,6.0
2026-01-31,401820707,Clemson Tigers,Pittsburgh Panthers,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,5,10,1,19.2615,20.14575,37.47382730116175,-0.88425,12.0,19.0,27.0,13.0,20.0,28.0,26.06657730116175,37.06657730116175,49.06657730116175,-9.0,-1.0,8.0
2026-01-31,401820707,Clemson Tigers,Pittsburgh Panthers,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,10,15,1,28.813,29.91975,56.97560075960679,-1.10675,20.0,29.0,38.0,21.0,30.0,39.0,42.24285075960679,56.24285075960679,72.2428507596068,-11.0,-1.0,9.0
2026-01-31,401820707,Clemson Tigers,Pittsburgh Panthers,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,15,20,1,35.96125,37.4255,72.43165616621985,-1.46425,26.0,36.0,47.0,27.0,37.0,48.0,55.04490616621984,72.04490616621985,91.04490616621985,-13.0,-1.0,10.0
2026-01-31,401820707,Clemson Tigers,Pittsburgh Panthers,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,20,25,2,46.043,47.90375,92.384640974084,-1.86075,35.0,46.0,58.0,36.900000000000034,48.0,59.0,74.437890974084,91.437890974084,111.437890974084,-15.0,-2.0,12.0
2026-01-31,401820707,Clemson Tigers,Pittsburgh Panthers,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,25,30,2,55.79575,58.028,111.66445598748884,-2.23225,44.0,55.0,68.0,46.0,58.0,70.0,92.84070598748885,111.84070598748885,130.84070598748883,-17.0,-2.0,12.0
