date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-31,401820220,Chicago State Cougars,Mercyhurst Lakers,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,10,15,1,28.46725,29.68775,56.39785075960679,-1.2205,19.0,28.0,38.0,21.0,29.0,39.0,41.24285075960679,55.24285075960679,72.2428507596068,-12.0,-1.0,9.0
2026-01-31,401820220,Chicago State Cougars,Mercyhurst Lakers,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,15,20,1,35.67725,37.08475,71.80690616621985,-1.4075,25.0,35.0,47.0,26.0,36.0,49.0,54.04490616621984,71.04490616621985,90.04490616621985,-13.0,-1.0,10.0
2026-01-31,401820220,Chicago State Cougars,Mercyhurst Lakers,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,20,25,2,45.5775,47.52125,91.536640974084,-1.94375,34.0,45.0,57.0,36.0,47.0,60.0,72.437890974084,91.437890974084,111.437890974084,-15.0,-2.0,11.099999999999907
2026-01-31,401820220,Chicago State Cougars,Mercyhurst Lakers,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,25,30,2,55.1905,57.632,110.66320598748884,-2.4415,43.0,55.0,68.0,46.0,57.0,71.0,90.74070598748888,109.84070598748885,131.84070598748883,-17.0,-2.0,12.0
2026-01-31,401820220,Chicago State Cougars,Mercyhurst Lakers,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,30,35,2,64.82375,67.639,130.3280315013405,-2.81525,51.0,65.0,78.0,54.0,67.0,81.0,108.86528150134048,129.8652815013405,152.8652815013405,-19.0,-3.0,13.0
2026-01-31,401820220,Chicago State Cougars,Mercyhurst Lakers,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,35,40,2,72.49425,75.62475,148.321636282395,-3.1305,58.0,72.0,87.0,61.0,75.0,90.0,125.202636282395,147.702636282395,172.202636282395,-21.0,-3.0,14.0
2026-01-31,401820480,Texas A&M-Corpus Christi Islanders,Houston Christian Huskies,,,,0,5,1,10.04375,10.56975,19.46113181411975,-0.526,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-31,401820480,Texas A&M-Corpus Christi Islanders,Houston Christian Huskies,,,,5,10,1,19.61875,20.666,38.35132730116175,-1.04725,13.0,19.0,27.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,51.06657730116175,-10.0,-1.0,8.0
2026-01-31,401820480,Texas A&M-Corpus Christi Islanders,Houston Christian Huskies,,,,10,15,1,29.19075,30.79325,58.22685075960679,-1.6025,20.0,29.0,39.0,21.0,30.0,41.0,43.24285075960679,57.24285075960679,74.2428507596068,-12.0,-1.0,9.0
2026-01-31,401820480,Texas A&M-Corpus Christi Islanders,Houston Christian Huskies,,,,15,20,1,36.71725,38.71925,74.48140616621984,-2.002,26.0,36.0,48.0,27.0,38.0,51.0,56.04490616621984,73.04490616621985,95.04490616621985,-14.0,-2.0,10.0
2026-01-31,401820480,Texas A&M-Corpus Christi Islanders,Houston Christian Huskies,,,,20,25,2,46.9265,49.534,94.898390974084,-2.6075,35.0,46.5,59.0,37.0,49.0,62.0,74.437890974084,94.437890974084,116.437890974084,-16.099999999999966,-2.0,11.0
2026-01-31,401820480,Texas A&M-Corpus Christi Islanders,Houston Christian Huskies,,,,25,30,2,56.83,59.91975,114.59045598748884,-3.08975,44.0,56.0,70.0,47.0,59.0,74.0,92.84070598748885,113.84070598748885,136.84070598748883,-18.0,-3.0,12.0
2026-01-31,401820480,Texas A&M-Corpus Christi Islanders,Houston Christian Huskies,,,,30,35,2,66.6295,70.25275,134.7475315013405,-3.62325,52.0,66.0,81.0,56.0,70.0,85.0,110.86528150134048,133.8652815013405,158.8652815013405,-20.0,-4.0,12.0
2026-01-31,401820480,Texas A&M-Corpus Christi Islanders,Houston Christian Huskies,,,,35,40,2,74.73925,78.78575,153.727636282395,-4.0465,59.0,74.0,91.0,63.0,78.0,95.0,128.10263628239505,153.202636282395,179.3026362823949,-21.0,-4.0,13.0
2026-01-31,401820566,Air Force Falcons,Fresno State Bulldogs,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,0,5,1,10.312,10.6375,19.79713181411975,-0.3255,6.0,10.0,15.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-6.099999999999966,0.0,6.0
2026-01-31,401820566,Air Force Falcons,Fresno State Bulldogs,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,5,10,1,20.2565,20.84725,39.17032730116175,-0.59075,13.0,20.0,28.0,14.0,21.0,28.0,27.06657730116175,38.06657730116175,51.06657730116175,-9.0,-1.0,8.0
2026-01-31,401820566,Air Force Falcons,Fresno State Bulldogs,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,10,15,1,30.199,31.00925,59.45110075960679,-0.81025,21.0,30.0,40.0,22.0,31.0,41.0,44.24285075960679,59.24285075960679,75.3428507596067,-11.0,-1.0,10.0
2026-01-31,401820566,Air Force Falcons,Fresno State Bulldogs,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,15,20,1,37.83325,38.87575,75.75390616621985,-1.0425,27.0,37.0,49.0,28.0,38.0,50.0,58.04490616621984,75.04490616621985,95.04490616621985,-13.0,-1.0,11.0
2026-01-31,401820566,Air Force Falcons,Fresno State Bulldogs,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,20,25,2,48.406,49.68475,96.528640974084,-1.27875,37.0,48.0,60.0,38.0,49.0,62.0,78.33789097408403,96.437890974084,115.437890974084,-15.0,-1.0,13.0
2026-01-31,401820566,Air Force Falcons,Fresno State Bulldogs,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,25,30,2,58.523,60.056,116.41970598748884,-1.533,46.0,58.0,71.0,48.0,60.0,73.0,96.84070598748885,115.84070598748885,135.84070598748883,-16.0,-2.0,14.0
2026-01-31,401820566,Air Force Falcons,Fresno State Bulldogs,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,30,35,2,68.61,70.50475,136.98003150134048,-1.89475,55.0,68.0,82.0,57.0,70.0,84.0,115.86528150134048,136.8652815013405,158.8652815013405,-18.0,-2.0,15.0
2026-01-31,401820566,Air Force Falcons,Fresno State Bulldogs,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,35,40,2,77.007,79.1125,156.32213628239498,-2.1055,63.0,77.0,91.0,65.0,79.0,93.0,134.202636282395,156.202636282395,178.202636282395,-19.0,-2.0,16.0
2026-01-31,401820705,Boston College Eagles,Virginia Cavaliers,2026-01-31 13:30,2026-01-31T18:30:00Z,EST,0,5,1,10.84375,10.9635,20.65488181411975,-0.11975,6.0,11.0,16.0,6.0,11.0,16.0,12.84763181411975,19.84763181411975,28.84763181411975,-7.0,0.0,6.0
2026-01-31,401820705,Boston College Eagles,Virginia Cavaliers,2026-01-31 13:30,2026-01-31T18:30:00Z,EST,5,10,1,21.3735,21.518,40.95807730116175,-0.1445,14.0,21.0,29.0,14.0,21.0,29.0,28.06657730116175,41.06657730116175,54.06657730116175,-9.0,0.0,9.0
2026-01-31,401820705,Boston College Eagles,Virginia Cavaliers,2026-01-31 13:30,2026-01-31T18:30:00Z,EST,10,15,1,31.89075,32.187,62.32060075960678,-0.29625,22.0,32.0,42.0,22.0,32.0,42.0,45.24285075960679,62.24285075960679,79.2428507596068,-11.0,0.0,11.0
2026-01-31,401820705,Boston College Eagles,Virginia Cavaliers,2026-01-31 13:30,2026-01-31T18:30:00Z,EST,15,20,1,40.28625,40.735,80.06615616621984,-0.44875,29.0,40.0,52.0,29.0,40.0,53.0,61.04490616621984,80.04490616621985,100.04490616621985,-13.0,-1.0,12.0
2026-01-31,401820705,Boston College Eagles,Virginia Cavaliers,2026-01-31 13:30,2026-01-31T18:30:00Z,EST,20,25,2,50.455,51.0785,99.971390974084,-0.6235,39.0,50.0,63.0,39.0,51.0,64.0,79.437890974084,99.437890974084,121.437890974084,-15.0,-1.0,13.0
2026-01-31,401820705,Boston College Eagles,Virginia Cavaliers,2026-01-31 13:30,2026-01-31T18:30:00Z,EST,25,30,2,60.22525,61.0155,119.08145598748884,-0.79025,47.0,60.0,74.0,48.0,61.0,75.0,96.84070598748885,118.84070598748885,140.84070598748883,-16.0,-1.0,15.0
2026-01-31,401820705,Boston College Eagles,Virginia Cavaliers,2026-01-31 13:30,2026-01-31T18:30:00Z,EST,30,35,2,69.93475,70.92225,138.7222815013405,-0.9875,56.0,70.0,85.0,56.0,71.0,86.0,114.86528150134048,137.8652815013405,162.8652815013405,-18.0,-1.0,15.0
2026-01-31,401820705,Boston College Eagles,Virginia Cavaliers,2026-01-31 13:30,2026-01-31T18:30:00Z,EST,35,40,2,77.66275,78.7765,156.64188628239498,-1.11375,62.0,77.0,93.0,63.0,79.0,95.0,131.202636282395,156.202636282395,183.202636282395,-18.0,-2.0,16.0
2026-01-31,401820706,Syracuse Orange,Notre Dame Fighting Irish,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,0,5,1,9.87025,10.25725,18.975131814119752,-0.387,5.0,10.0,15.0,6.0,10.0,15.0,11.84763181411975,18.84763181411975,26.84763181411975,-7.0,0.0,6.0
2026-01-31,401820706,Syracuse Orange,Notre Dame Fighting Irish,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,5,10,1,19.332,20.092,37.49057730116175,-0.76,12.0,19.0,27.0,13.0,20.0,28.0,26.06657730116175,37.06657730116175,49.06657730116175,-10.0,-1.0,8.0
2026-01-31,401820706,Syracuse Orange,Notre Dame Fighting Irish,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,10,15,1,28.77225,29.9715,56.98660075960679,-1.19925,20.0,28.0,38.0,21.0,30.0,39.0,42.24285075960679,56.24285075960679,72.2428507596068,-12.0,-1.0,9.0
2026-01-31,401820706,Syracuse Orange,Notre Dame Fighting Irish,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,15,20,1,35.99375,37.5075,72.54615616621984,-1.51375,26.0,36.0,46.0,27.0,37.0,49.0,55.04490616621984,72.04490616621985,91.04490616621985,-13.0,-2.0,10.0
2026-01-31,401820706,Syracuse Orange,Notre Dame Fighting Irish,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,20,25,2,46.2045,48.10875,92.751140974084,-1.90425,35.0,46.0,57.0,37.0,48.0,60.0,74.437890974084,92.437890974084,111.437890974084,-15.0,-2.0,11.0
2026-01-31,401820706,Syracuse Orange,Notre Dame Fighting Irish,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,25,30,2,56.05,58.405,112.29570598748884,-2.355,44.0,56.0,68.0,46.0,58.0,71.0,93.84070598748885,111.84070598748885,131.84070598748883,-18.0,-3.0,12.0
2026-01-31,401820706,Syracuse Orange,Notre Dame Fighting Irish,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,30,35,2,65.8865,68.64,132.3917815013405,-2.7535,53.0,66.0,79.0,56.0,69.0,82.0,111.86528150134048,131.8652815013405,152.8652815013405,-19.0,-3.0,13.0
2026-01-31,401820706,Syracuse Orange,Notre Dame Fighting Irish,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,35,40,2,73.8805,77.09675,151.179886282395,-3.21625,61.0,74.0,87.0,63.0,77.0,91.0,129.202636282395,151.202636282395,173.202636282395,-20.0,-3.0,14.0
2026-01-31,401820707,Clemson Tigers,Pittsburgh Panthers,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,0,5,1,9.75275,10.17025,18.77063181411975,-0.4175,5.0,10.0,15.0,5.0,10.0,15.0,10.84763181411975,18.84763181411975,26.84763181411975,-7.0,0.0,6.0
2026-01-31,401820707,Clemson Tigers,Pittsburgh Panthers,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,5,10,1,19.06725,19.965,37.09882730116175,-0.89775,12.0,19.0,26.0,13.0,20.0,28.0,26.06657730116175,37.06657730116175,49.06657730116175,-10.0,-1.0,8.0
2026-01-31,401820707,Clemson Tigers,Pittsburgh Panthers,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,10,15,1,28.40275,29.654,56.29960075960679,-1.25125,19.900000000000038,28.0,38.0,20.0,29.0,39.0,41.24285075960679,56.24285075960679,71.2428507596068,-12.0,-1.0,9.0
2026-01-31,401820707,Clemson Tigers,Pittsburgh Panthers,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,15,20,1,35.4265,37.08925,71.56065616621984,-1.66275,25.0,35.0,46.0,26.0,37.0,48.0,54.04490616621984,71.04490616621985,90.04490616621985,-13.0,-2.0,10.0
2026-01-31,401820707,Clemson Tigers,Pittsburgh Panthers,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,20,25,2,45.4725,47.733,91.643390974084,-2.2605,34.900000000000034,45.0,57.0,37.0,48.0,60.0,73.437890974084,91.437890974084,110.437890974084,-15.0,-2.0,11.0
2026-01-31,401820707,Clemson Tigers,Pittsburgh Panthers,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,25,30,2,55.24,57.81925,110.89995598748884,-2.57925,43.0,55.0,67.0,46.0,58.0,70.0,91.84070598748885,110.84070598748885,130.84070598748883,-17.0,-3.0,12.0
2026-01-31,401820707,Clemson Tigers,Pittsburgh Panthers,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,30,35,2,64.9885,68.057,130.9107815013405,-3.0685,52.0,65.0,78.0,55.0,68.0,81.0,110.86528150134048,130.8652815013405,151.8652815013405,-19.0,-3.0,13.0
2026-01-31,401820707,Clemson Tigers,Pittsburgh Panthers,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,35,40,2,72.96275,76.413,149.578386282395,-3.45025,59.0,73.0,87.0,63.0,76.0,90.0,128.202636282395,149.202636282395,171.202636282395,-21.0,-3.0,13.0
2026-01-31,401820708,Florida State Seminoles,Stanford Cardinal,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,0,5,1,10.06275,10.40775,19.318131814119752,-0.345,5.0,10.0,15.0,5.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-31,401820708,Florida State Seminoles,Stanford Cardinal,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,5,10,1,19.7175,20.43125,38.21532730116175,-0.71375,12.0,19.0,27.0,13.0,20.0,28.0,26.06657730116175,38.06657730116175,51.06657730116175,-9.0,-1.0,8.0
2026-01-31,401820708,Florida State Seminoles,Stanford Cardinal,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,10,15,1,29.41075,30.44225,58.09585075960679,-1.0315,20.0,29.0,39.0,21.0,30.0,40.0,42.24285075960679,57.24285075960679,74.2428507596068,-12.0,-1.0,10.0
2026-01-31,401820708,Florida State Seminoles,Stanford Cardinal,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,15,20,1,36.95125,38.20525,74.20140616621984,-1.254,26.0,37.0,48.0,27.0,38.0,50.0,56.04490616621984,73.04490616621985,93.04490616621985,-13.0,-1.0,11.0
2026-01-31,401820708,Florida State Seminoles,Stanford Cardinal,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,20,25,2,47.99475,49.59275,96.025390974084,-1.598,36.0,48.0,60.0,38.0,49.0,62.0,77.437890974084,95.437890974084,115.437890974084,-15.0,-2.0,12.0
2026-01-31,401820708,Florida State Seminoles,Stanford Cardinal,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,25,30,2,58.462,60.514,116.81670598748885,-2.052,46.0,58.0,71.0,48.0,60.0,74.0,96.84070598748885,116.84070598748885,136.84070598748883,-17.0,-2.0,13.0
2026-01-31,401820708,Florida State Seminoles,Stanford Cardinal,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,30,35,2,69.01225,71.478,138.3555315013405,-2.46575,55.0,69.0,83.0,58.0,71.0,85.09999999999991,115.86528150134048,137.8652815013405,160.8652815013405,-18.0,-3.0,14.0
2026-01-31,401820708,Florida State Seminoles,Stanford Cardinal,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,35,40,2,78.00975,80.92775,159.140136282395,-2.918,64.0,78.0,92.0,66.0,81.0,96.0,136.202636282395,159.202636282395,182.202636282395,-20.0,-3.0,15.0
2026-01-31,401820709,Georgia Tech Yellow Jackets,North Carolina Tar Heels,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,0,5,1,10.54,10.91425,20.30188181411975,-0.37425,6.0,10.0,16.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,28.84763181411975,-7.0,0.0,6.0
2026-01-31,401820709,Georgia Tech Yellow Jackets,North Carolina Tar Heels,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,5,10,1,20.6655,21.33125,40.06332730116175,-0.66575,13.0,20.0,28.0,14.0,21.0,29.0,28.06657730116175,40.06657730116175,52.06657730116175,-10.0,-1.0,8.0
2026-01-31,401820709,Georgia Tech Yellow Jackets,North Carolina Tar Heels,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,10,15,1,30.75,31.742,60.73485075960679,-0.992,21.0,31.0,41.0,22.0,31.0,42.0,45.24285075960679,60.24285075960679,77.2428507596068,-12.0,-1.0,10.0
2026-01-31,401820709,Georgia Tech Yellow Jackets,North Carolina Tar Heels,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,15,20,1,38.83575,40.026,77.90665616621985,-1.19025,28.0,39.0,50.0,29.0,40.0,52.0,59.04490616621984,77.04490616621985,97.04490616621985,-13.0,-1.0,11.0
2026-01-31,401820709,Georgia Tech Yellow Jackets,North Carolina Tar Heels,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,20,25,2,49.383,51.057,98.877890974084,-1.674,38.0,49.0,61.0,39.0,51.0,63.0,80.33789097408403,98.437890974084,118.437890974084,-15.0,-2.0,12.0
2026-01-31,401820709,Georgia Tech Yellow Jackets,North Carolina Tar Heels,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,25,30,2,59.6165,61.66575,119.12295598748884,-2.04925,47.0,59.0,72.0,49.0,61.0,75.0,99.84070598748885,118.84070598748885,138.84070598748883,-17.0,-2.0,13.0
2026-01-31,401820709,Georgia Tech Yellow Jackets,North Carolina Tar Heels,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,30,35,2,69.8725,72.20575,139.9435315013405,-2.33325,56.0,70.0,83.0,59.0,72.0,86.0,118.76528150134052,139.8652815013405,161.8652815013405,-19.0,-2.0,14.0
2026-01-31,401820709,Georgia Tech Yellow Jackets,North Carolina Tar Heels,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,35,40,2,78.4075,80.97325,159.583386282395,-2.56575,64.0,78.0,92.0,67.0,81.0,95.0,138.10263628239505,159.202636282395,181.3026362823949,-20.0,-3.0,15.0
2026-01-31,401820710,Louisville Cardinals,SMU Mustangs,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,0,5,1,10.465,10.784,20.09663181411975,-0.319,5.0,10.0,16.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,28.84763181411975,-7.0,0.0,6.0
2026-01-31,401820710,Louisville Cardinals,SMU Mustangs,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,5,10,1,20.592,21.0965,39.75507730116175,-0.5045,13.0,20.0,28.0,14.0,21.0,29.0,28.06657730116175,39.06657730116175,52.06657730116175,-9.0,-1.0,8.0
2026-01-31,401820710,Louisville Cardinals,SMU Mustangs,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,10,15,1,30.789,31.4465,60.47835075960679,-0.6575,21.0,31.0,40.0,22.0,31.0,42.0,44.24285075960679,60.24285075960679,76.2428507596068,-12.0,-1.0,10.0
2026-01-31,401820710,Louisville Cardinals,SMU Mustangs,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,15,20,1,38.75675,39.643,77.44465616621984,-0.88625,28.0,39.0,50.0,29.0,39.0,51.0,59.04490616621984,77.04490616621985,96.04490616621985,-13.0,-1.0,11.0
2026-01-31,401820710,Louisville Cardinals,SMU Mustangs,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,20,25,2,49.7715,50.79125,99.000640974084,-1.01975,38.0,50.0,62.0,39.0,50.0,63.0,79.437890974084,98.437890974084,118.437890974084,-15.0,-1.0,13.0
2026-01-31,401820710,Louisville Cardinals,SMU Mustangs,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,25,30,2,60.32775,61.52375,119.69220598748883,-1.196,48.0,60.0,73.0,49.0,61.0,75.0,99.84070598748885,119.84070598748885,139.84070598748883,-17.0,-1.0,14.0
2026-01-31,401820710,Louisville Cardinals,SMU Mustangs,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,30,35,2,70.835,72.24225,140.94253150134048,-1.40725,57.0,71.0,84.0,58.0,72.0,86.0,118.86528150134048,140.8652815013405,162.8652815013405,-18.0,-2.0,15.0
2026-01-31,401820710,Louisville Cardinals,SMU Mustangs,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,35,40,2,79.9385,81.4125,161.553636282395,-1.474,66.0,80.0,94.0,67.0,81.0,96.0,138.202636282395,161.202636282395,184.202636282395,-20.0,-2.0,16.0
2026-01-31,401820711,Miami Hurricanes,California Golden Bears,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,0,5,1,10.67025,10.59175,20.10963181411975,0.0785,6.0,11.0,16.0,6.0,10.0,16.0,11.84763181411975,19.84763181411975,28.84763181411975,-6.0,0.0,6.0
2026-01-31,401820711,Miami Hurricanes,California Golden Bears,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,5,10,1,20.92525,20.932,39.92382730116175,-0.00675,13.0,21.0,28.0,14.0,21.0,29.0,28.06657730116175,40.06657730116175,52.06657730116175,-9.0,0.0,9.0
2026-01-31,401820711,Miami Hurricanes,California Golden Bears,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,10,15,1,31.13,31.28475,60.65760075960679,-0.15475,22.0,31.0,41.0,22.0,31.0,41.0,45.24285075960679,60.24285075960679,77.2428507596068,-11.0,0.0,11.0
2026-01-31,401820711,Miami Hurricanes,California Golden Bears,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,15,20,1,39.11425,39.307,77.46615616621985,-0.19275,28.0,39.0,50.0,28.0,39.0,50.0,59.04490616621984,77.04490616621985,97.04490616621985,-12.0,0.0,12.0
2026-01-31,401820711,Miami Hurricanes,California Golden Bears,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,20,25,2,49.79125,50.02375,98.252890974084,-0.2325,38.0,50.0,62.0,38.0,50.0,62.0,79.437890974084,97.437890974084,117.437890974084,-14.0,0.0,13.0
2026-01-31,401820711,Miami Hurricanes,California Golden Bears,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,25,30,2,60.10675,60.302,118.24945598748884,-0.19525,48.0,60.0,73.0,48.0,60.0,73.0,98.84070598748885,117.84070598748885,137.84070598748883,-16.0,0.0,15.0
2026-01-31,401820711,Miami Hurricanes,California Golden Bears,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,30,35,2,70.44075,70.62775,138.9337815013405,-0.187,57.0,70.0,84.0,58.0,70.0,84.0,117.86528150134048,138.8652815013405,159.8652815013405,-17.0,0.0,16.0
2026-01-31,401820711,Miami Hurricanes,California Golden Bears,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,35,40,2,78.9325,79.1485,158.28363628239498,-0.216,65.0,79.0,93.0,66.0,79.0,93.0,136.202636282395,158.202636282395,180.202636282395,-18.0,0.0,17.0
2026-01-31,401820712,Virginia Tech Hokies,Duke Blue Devils,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,0,5,1,13.23825,13.699,25.78488181411975,-0.46075,8.0,13.0,19.0,8.0,13.0,20.0,16.84763181411975,25.84763181411975,34.84763181411975,-8.0,0.0,7.0
2026-01-31,401820712,Virginia Tech Hokies,Duke Blue Devils,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,5,10,1,26.026,26.9505,51.04307730116175,-0.9245,18.0,26.0,35.0,18.0,27.0,36.0,37.06657730116175,51.06657730116175,65.06657730116176,-11.0,-1.0,9.0
2026-01-31,401820712,Virginia Tech Hokies,Duke Blue Devils,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,10,15,1,38.75975,40.2905,77.2931007596068,-1.53075,28.0,38.0,50.0,29.0,40.0,52.0,58.24285075960679,76.2428507596068,96.3428507596067,-14.0,-2.0,10.0
2026-01-31,401820712,Virginia Tech Hokies,Duke Blue Devils,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,15,20,1,49.9485,52.01525,101.00865616621984,-2.06675,37.0,50.0,63.0,39.0,52.0,65.0,79.04490616621985,100.04490616621985,124.04490616621985,-16.0,-2.0,11.0
2026-01-31,401820712,Virginia Tech Hokies,Duke Blue Devils,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,20,25,2,57.91575,60.371,116.724640974084,-2.45525,45.0,58.0,71.0,47.0,60.0,75.0,94.437890974084,116.437890974084,140.437890974084,-18.0,-2.0,12.0
2026-01-31,401820712,Virginia Tech Hokies,Duke Blue Devils,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,25,30,2,65.6255,68.484,131.95020598748883,-2.8585,52.0,65.0,80.0,54.0,68.0,83.0,108.84070598748885,130.84070598748883,155.84070598748883,-19.0,-3.0,13.0
2026-01-31,401820712,Virginia Tech Hokies,Duke Blue Devils,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,30,35,2,73.2535,76.33025,147.4490315013405,-3.07675,59.0,73.0,88.0,62.0,76.0,92.0,122.86528150134048,146.8652815013405,171.8652815013405,-20.0,-3.0,13.0
2026-01-31,401820712,Virginia Tech Hokies,Duke Blue Devils,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,35,40,2,77.48625,80.75025,158.439136282395,-3.264,62.0,77.0,93.0,65.0,80.0,96.0,132.202636282395,158.202636282395,185.202636282395,-21.0,-3.0,14.0
2026-01-31,401820713,Wake Forest Demon Deacons,NC State Wolfpack,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,0,5,1,10.376,10.62675,19.85038181411975,-0.25075,6.0,10.0,16.0,6.0,10.0,16.0,12.84763181411975,19.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-31,401820713,Wake Forest Demon Deacons,NC State Wolfpack,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,5,10,1,20.34075,20.87975,39.28707730116175,-0.539,13.0,20.0,28.0,14.0,21.0,29.0,28.06657730116175,39.06657730116175,51.06657730116175,-10.0,-1.0,8.0
2026-01-31,401820713,Wake Forest Demon Deacons,NC State Wolfpack,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,10,15,1,30.45725,31.0885,59.78860075960679,-0.63125,21.0,30.0,40.0,22.0,31.0,41.0,45.24285075960679,59.24285075960679,76.2428507596068,-11.0,-1.0,10.0
2026-01-31,401820713,Wake Forest Demon Deacons,NC State Wolfpack,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,15,20,1,38.4855,39.2635,76.79390616621984,-0.778,28.0,38.0,49.0,29.0,39.0,50.0,59.04490616621984,76.04490616621985,95.04490616621985,-13.0,-1.0,12.0
2026-01-31,401820713,Wake Forest Demon Deacons,NC State Wolfpack,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,20,25,2,49.30625,50.385,98.129140974084,-1.07875,38.0,49.0,61.0,39.0,50.0,62.0,79.437890974084,97.437890974084,117.437890974084,-15.0,-1.0,13.0
