game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,spread_home,_market_total_from_odds_fallback,_market_total_pair_med,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,_commence,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_home_cover_dist,p_over_dist,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_basis,pred_total_model_unified,edge_total_z,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,start_time_local,display_date,display_time_str
401829054,2025-12-03,Western Michigan Broncos,Southern Indiana Screaming Eagles,140.6194,9.361599762960738,global,-5.399369970703125,True,0.4,True,140.6194,112.0,False,0.0,78.0,142.17662,6.8495274,144.0621337890625,7.017709255218506,0.0,0.0,142.17662048339844,6.849527359008789,True,68.20040900000001,72.418991,4.680799881480369,4.680799881480369,2025-12-03,24.0,12.0,24.0,12.0,2025-12-03 18:00,False,University Arena (MI),Western Michigan Broncos,Southern Indiana Screaming Eagles,36.0,,,149.5,[],2025-12-04 00:00:00+00:00,southernindianascreaming::westernmichigan,2025-12-04 00:00:00+00:00,-11.5,,,2025-12-03 18:00,2025-12-03,southernindianascreaming::westernmichigan,southernindianascreaming::westernmichigan@2025-12-03,7.2,westernmichigan,southernindianascreaming,149.5,-11.5,149.5,-11.5,1.0,HOME,74.99049988148037,65.62890011851964,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-8.880599999999987,market,-8.880599999999987,0.9597310925895106,0.2527816907982551,0.9597310925895106,0.2527816907982551,,18.34952735900879,,140.55465,6.044055094962912,140.6194,9.361599762960738,model_synthetic,-8.94534999999999,-8.94534999999999,-5.455944905037088,2.138400237039262,24.89004264465285,140.55465,cal,140.6194,-0.3567932818270126,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.44060444074019,31.75980455925982,Home,38.54989544074019,33.86909555925982,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
401808966,2025-12-03,Stephen F. Austin Lumberjacks,UT Rio Grande Valley Vaqueros,140.718,9.361599762960738,team:stephenfaustinlumberjacks,-5.399369970703125,True,0.4,True,140.718,112.0,False,0.0,78.0,142.12239,6.193763,142.6324005126953,2.760185956954956,1.0,0.0,142.1223907470703,6.19376277923584,True,68.24822999999999,72.46977,4.680799881480369,4.680799881480369,2025-12-03,20.0,10.0,20.0,10.0,2025-12-03 18:00,False,William R. Johnson Coliseum,Stephen F. Austin Lumberjacks,UT Rio Grande Valley Vaqueros,30.0,,,131.5,[],2025-12-04 00:00:00+00:00,stephenfaustinlumberjacks::utriograndevalley,2025-12-04 00:00:00+00:00,-11.5,,,2025-12-03 18:00,2025-12-03,stephenfaustinlumberjacks::utriograndevalley,stephenfaustinlumberjacks::utriograndevalley@2025-12-03,7.2,stephenfaustinlumberjacks,utriograndevalley,131.5,-11.5,131.5,-11.5,1.0,HOME,75.03979988148036,65.67820011851963,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,9.21799999999999,market,9.21799999999999,0.9540173146856904,0.832895804168039,0.9540173146856904,0.832895804168039,,17.69376277923584,,140.66049999999998,6.044055094962912,140.718,9.361599762960738,model_synthetic,9.160499999999985,9.160499999999985,-5.455944905037088,2.138400237039262,24.89004264465285,140.66049999999998,cal,140.718,0.3703489034391148,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.46451494074018,31.78371505925981,Home,38.57528494074018,33.894485059259814,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
401817503,2025-12-03,Youngstown State Penguins,Wright State Raiders,141.7176,9.361599762960738,team:wrightstateraiders,-5.399369970703125,True,0.4,True,141.7176,112.0,False,0.0,78.0,142.04105,5.2101164,151.30477905273438,11.24321460723877,40.0,0.2,143.8937927246094,6.416736030578614,True,68.733036,72.984564,4.680799881480369,4.680799881480369,2025-12-03,36.0,29.0,36.0,29.0,2025-12-03 17:30,False,Beeghly Center,Youngstown State Penguins,Wright State Raiders,65.0,-525.0,,140.5,[],2025-12-03 23:30:00+00:00,wrightstateraiders::youngstownstate,2025-12-03 23:30:00+00:00,-7.5,,,2025-12-03 17:30,2025-12-03,wrightstateraiders::youngstownstate,wrightstateraiders::youngstownstate@2025-12-03,8.2,youngstownstate,wrightstateraiders,141.5,-7.5,141.5,-7.5,1.0,HOME,75.53959988148037,66.17800011851963,,,2025-12-03 23:30:00+00:00,12.0,7.0,light,2025-12-03T23:30:00Z,2025-12-03 05:30 PM,CST,1.2176000000000045,market,0.2176000000000044,0.9074813102541684,0.6211591728608101,0.9074813102541684,0.6211591728608101,,13.916736030578614,,141.7336,6.044055094962912,141.7176,9.361599762960738,model_synthetic,1.2335999999999956,0.2335999999999956,-1.4559449050370876,-1.861599762960738,24.89004264465285,141.7336,cal,141.7176,0.0489191608621684,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.70691794074018,32.026118059259815,Home,38.83268194074019,34.15188205925982,Home,2025-12-03 18:30,2025-12-03,2025-12-03 05:30 PM
401819876,2025-12-03,Iowa State Cyclones,Alcorn State Braves,142.605,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 01:00:00+00:00,,Hilton Coliseum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401827195,2025-12-03,Alabama A&M Bulldogs,Tennessee State Tigers,140.905,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 01:00:00+00:00,,Event Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401826999,2025-12-03,Tarleton State Texans,Howard Payne Yellow Jackets,142.7002,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 01:00:00+00:00,,Wisdom Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401826921,2025-12-03,Omaha Mavericks,Northern Colorado Bears,140.0448,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 01:00:00+00:00,,Baxter Arena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401825592,2025-12-03,Northern Arizona Lumberjacks,South Dakota State Jackrabbits,142.6152,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 01:00:00+00:00,,J. Lawrence Walkup Skydome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401824864,2025-12-03,Monmouth Hawks,Princeton Tigers,141.3844,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 01:00:00+00:00,,OceanFirst Bank Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401824855,2025-12-03,Kansas City Roos,Idaho State Bengals,141.4728,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 01:00:00+00:00,,Swinney Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401822726,2025-12-03,Georgetown Hoyas,UMBC Retrievers,140.3304,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 01:00:00+00:00,,Capital One Arena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401822325,2025-12-03,Evansville Purple Aces,Ball State Cardinals,142.3806,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 01:00:00+00:00,,Ford Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401813259,2025-12-03,Illinois State Redbirds,Eastern Kentucky Colonels,141.5646,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 01:00:00+00:00,,CEFCU Arena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401811109,2025-12-03,South Dakota Coyotes,Portland State Vikings,139.9156,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 01:00:00+00:00,,Sanford Coyote Sports Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401808898,2025-12-03,Memphis Tigers,New Orleans Privateers,142.7954,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 01:00:00+00:00,,FedExForum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401819837,2025-12-03,BYU Cougars,California Baptist Lancers,143.0912,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 02:00:00+00:00,,Delta Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401828292,2025-12-03,Montana Grizzlies,North Dakota State Bison,142.6322,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 02:00:00+00:00,,Dahlberg Arena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401826955,2025-12-03,Weber State Wildcats,Oral Roberts Golden Eagles,142.3534,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 02:00:00+00:00,,Dee Events Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401826809,2025-12-03,Rice Owls,Texas State Bobcats,141.2994,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 02:00:00+00:00,,Tudor Fieldhouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401825580,2025-12-03,Montana State Bobcats,St. Thomas-Minnesota Tommies,141.5272,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 02:00:00+00:00,,Worthington Arena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401825397,2025-12-03,Wisconsin Badgers,Northwestern Wildcats,142.0576,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 02:00:00+00:00,,Kohl Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401823568,2025-12-03,Idaho Vandals,North Dakota Fighting Hawks,143.0096,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 02:00:00+00:00,,ICCU Arena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401823504,2025-12-03,Denver Pioneers,Eastern Washington Eagles,142.4486,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 02:00:00+00:00,,Hamilton Gymnasium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401820556,2025-12-03,Air Force Falcons,Pacific Tigers,140.4358,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 02:00:00+00:00,,Clune Arena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401806375,2025-12-03,Vanderbilt Commodores,SMU Mustangs,140.5582,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 02:15:00+00:00,,Memorial Gymnasium (TN),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401806373,2025-12-03,Auburn Tigers,NC State Wolfpack,142.333,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 02:15:00+00:00,,Neville Arena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401806379,2025-12-03,Texas Longhorns,Virginia Cavaliers,142.8158,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 02:15:00+00:00,,Moody Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401806377,2025-12-03,Georgia Tech Yellow Jackets,Mississippi State Bulldogs,141.0852,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 02:15:00+00:00,,McCamish Pavilion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401824059,2025-12-03,Oregon State Beavers,Vermont Catamounts,141.3572,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 02:30:00+00:00,,Gill Coliseum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401824128,2025-12-03,Seattle U Redhawks,Puget Sound Loggers,140.2284,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 03:00:00+00:00,,Redhawk Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401824028,2025-12-03,Santa Clara Broncos,Utah Tech Trailblazers,140.242,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 03:00:00+00:00,,Leavey Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401823766,2025-12-03,San Diego State Aztecs,Utah Valley Wolverines,142.2718,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 03:00:00+00:00,,Viejas Arena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401823438,2025-12-03,San Francisco Dons,North Alabama Lions,139.8884,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 03:00:00+00:00,,The Sobrato Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401825396,2025-12-03,Washington Huskies,UCLA Bruins,140.4086,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 04:00:00+00:00,,Alaska Airlines Arena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
