date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-24,401818399,Kansas City Roos,Omaha Mavericks,,2026-01-25T01:00:00Z,CST,20,25,2,45.28275,42.129,88.68233861826047,3.15375,34.0,45.0,57.0,31.0,42.0,54.0,85.36229953151476,88.6119160085541,92.0325649317534,-10.0,3.0,17.0
2026-01-24,401818399,Kansas City Roos,Omaha Mavericks,,2026-01-25T01:00:00Z,CST,25,30,2,54.64125,50.83175,106.84865337979738,3.8095,42.0,55.0,68.0,38.0,51.0,64.0,103.0672382904414,106.76128907865612,110.82474494569227,-11.0,4.0,18.0
2026-01-24,401818399,Kansas City Roos,Omaha Mavericks,,2026-01-25T01:00:00Z,CST,30,35,2,63.9865,59.503,123.82630012868351,4.4835,50.0,64.0,78.0,46.0,59.0,74.0,118.97147696896968,123.720631441666,128.68565657221217,-12.0,5.0,21.0
2026-01-24,401818399,Kansas City Roos,Omaha Mavericks,,2026-01-25T01:00:00Z,CST,35,40,2,71.532,66.566,145.45258951219247,4.966,57.0,71.0,86.0,52.0,67.0,81.0,142.74913864590528,145.44159531413055,148.13405198235583,-12.0,5.0,22.0
2026-01-24,401818400,South Dakota Coyotes,St. Thomas-Minnesota Tommies,,2026-01-24T19:00:00Z,CST,0,5,1,9.7415,9.1395,16.843601848747785,0.602,5.0,9.0,15.0,4.0,9.0,14.0,16.210830544130758,16.76258578722074,17.59021865185571,-6.0,1.0,7.0
2026-01-24,401818400,South Dakota Coyotes,St. Thomas-Minnesota Tommies,,2026-01-24T19:00:00Z,CST,5,10,1,19.21725,17.9115,34.08501344169521,1.30575,12.0,19.0,27.0,11.0,18.0,25.0,32.21113159106828,34.063334251465555,36.08391897189895,-7.0,1.0,10.0
2026-01-24,401818400,South Dakota Coyotes,St. Thomas-Minnesota Tommies,,2026-01-24T19:00:00Z,CST,10,15,1,28.66275,26.696,52.16948673466436,1.96675,20.0,28.0,38.0,18.0,26.0,36.0,49.350001372250894,52.0990425543725,55.04444382093136,-9.0,2.0,13.0
2026-01-24,401818400,South Dakota Coyotes,St. Thomas-Minnesota Tommies,,2026-01-24T19:00:00Z,CST,15,20,1,35.96725,33.42425,70.4117075731532,2.543,26.0,35.0,47.0,24.0,33.0,44.0,67.67707148025217,70.3463926214788,73.34937890535878,-9.0,3.0,14.0
2026-01-24,401818400,South Dakota Coyotes,St. Thomas-Minnesota Tommies,,2026-01-24T19:00:00Z,CST,20,25,2,45.7705,42.60925,88.84789802614331,3.16125,35.0,45.0,57.0,32.0,42.0,53.0,85.87539686999466,88.78294845471407,91.86153248559344,-10.0,3.0,17.0
2026-01-24,401818400,South Dakota Coyotes,St. Thomas-Minnesota Tommies,,2026-01-24T19:00:00Z,CST,25,30,2,55.17275,51.41125,107.05385790108272,3.7615,43.0,55.0,67.0,40.0,51.0,63.0,103.62134590867362,106.94599161806684,110.45533986687082,-11.0,4.0,19.0
2026-01-24,401818400,South Dakota Coyotes,St. Thomas-Minnesota Tommies,,2026-01-24T19:00:00Z,CST,30,35,2,64.63375,60.13975,124.10347805336268,4.494,52.0,64.0,78.0,48.0,60.0,73.0,119.83495960036902,124.15237275736568,128.25391525651253,-12.0,4.0,21.0
2026-01-24,401818400,South Dakota Coyotes,St. Thomas-Minnesota Tommies,,2026-01-24T19:00:00Z,CST,35,40,2,72.28625,67.18875,145.6070692135319,5.0975,59.0,72.0,86.0,54.0,67.0,80.0,143.42225281296157,145.55378100863993,147.90968059333704,-12.0,5.0,22.0
2026-01-24,401818541,Dartmouth Big Green,Columbia Lions,2026-01-24 14:00,2026-01-24T19:00:00Z,CST,0,5,1,9.404,9.1985,16.817991209547692,0.2055,4.0,9.0,15.0,4.0,9.0,14.0,16.118871336949095,16.76258578722074,17.498259444674048,-6.0,0.0,7.0
2026-01-24,401818541,Dartmouth Big Green,Columbia Lions,2026-01-24 14:00,2026-01-24T19:00:00Z,CST,5,10,1,18.5125,18.1715,34.01012552049414,0.341,12.0,18.0,26.0,11.0,18.0,25.0,32.21113159106828,33.89495219142944,35.91553691186284,-8.0,0.0,9.0
2026-01-24,401818541,Dartmouth Big Green,Columbia Lions,2026-01-24 14:00,2026-01-24T19:00:00Z,CST,10,15,1,27.591,27.05475,52.0294819944606,0.53625,19.0,27.0,37.0,18.0,27.0,36.0,49.15364128781364,51.90268246993524,55.04444382093136,-10.0,0.0,11.0
2026-01-24,401818541,Dartmouth Big Green,Columbia Lions,2026-01-24 14:00,2026-01-24T19:00:00Z,CST,15,20,1,34.61125,34.009,70.2830379525175,0.60225,24.0,34.0,45.0,24.0,34.0,45.0,67.5102389089255,70.17956005015213,73.18254633403211,-11.0,1.0,13.0
2026-01-24,401818541,Dartmouth Big Green,Columbia Lions,2026-01-24 14:00,2026-01-24T19:00:00Z,CST,20,25,2,43.994,43.333,88.66784361844842,0.661,33.0,44.0,55.0,32.0,43.0,55.0,85.53333197767472,88.6119160085541,91.86153248559344,-13.0,1.0,14.0
2026-01-24,401818541,Dartmouth Big Green,Columbia Lions,2026-01-24 14:00,2026-01-24T19:00:00Z,CST,25,30,2,53.153,52.33975,106.85230125495076,0.81325,41.0,53.0,66.0,40.0,52.0,65.0,103.25194082985216,106.76128907865612,110.45533986687082,-14.0,1.0,15.0
2026-01-24,401818541,Dartmouth Big Green,Columbia Lions,2026-01-24 14:00,2026-01-24T19:00:00Z,CST,30,35,2,62.26475,61.2355,123.8286207382554,1.02925,49.0,62.0,76.0,48.0,61.0,75.0,119.18734762681952,123.720631441666,128.25391525651253,-15.0,1.0,17.0
2026-01-24,401818541,Dartmouth Big Green,Columbia Lions,2026-01-24 14:00,2026-01-24T19:00:00Z,CST,35,40,2,69.49,68.46625,145.43668718999575,1.02375,56.0,69.0,83.0,55.0,68.0,83.0,142.97351003492403,145.32940961962117,148.02186628784642,-16.0,1.0,18.0
2026-01-24,401818560,Princeton Tigers,Brown Bears,2026-01-24 12:00,2026-01-24T17:00:00Z,CST,0,5,1,10.3225,9.7835,16.956251877545323,0.539,5.0,10.0,16.0,5.0,10.0,15.0,16.302789751312424,16.946504201584066,17.682177859037374,-6.0,0.0,7.0
2026-01-24,401818560,Princeton Tigers,Brown Bears,2026-01-24 12:00,2026-01-24T17:00:00Z,CST,5,10,1,20.29075,19.141,34.47279732595838,1.14975,13.0,20.0,28.0,12.0,19.0,26.0,32.54789571114051,34.40009837153779,36.42068309197119,-8.0,1.0,10.0
2026-01-24,401818560,Princeton Tigers,Brown Bears,2026-01-24 12:00,2026-01-24T17:00:00Z,CST,10,15,1,30.1885,28.49425,52.822187655333806,1.69425,21.0,30.0,40.0,19.0,28.0,38.0,49.939081625562665,52.688122807684266,55.82988415868039,-9.0,2.0,13.0
2026-01-24,401818560,Princeton Tigers,Brown Bears,2026-01-24 12:00,2026-01-24T17:00:00Z,CST,15,20,1,38.188,36.061,71.22209678837247,2.127,27.0,38.0,50.0,26.0,36.0,47.0,68.34440176555881,71.18055547811213,74.1835417619921,-11.0,2.0,15.0
2026-01-24,401818560,Princeton Tigers,Brown Bears,2026-01-24 12:00,2026-01-24T17:00:00Z,CST,20,25,2,48.4285,45.7315,89.83650832305945,2.697,37.0,48.0,60.0,35.0,45.0,57.0,86.73055910079448,89.80914313167386,93.0587596087132,-12.0,3.0,17.0
2026-01-24,401818560,Princeton Tigers,Brown Bears,2026-01-24 12:00,2026-01-24T17:00:00Z,CST,25,30,2,58.26,55.13175,108.31126661375616,3.12825,46.0,58.0,71.0,43.0,55.0,67.0,104.72956114513802,108.238909393942,112.11766272156744,-12.0,3.0,18.09999999999991
2026-01-24,401818560,Princeton Tigers,Brown Bears,2026-01-24 12:00,2026-01-24T17:00:00Z,CST,30,35,2,68.12275,64.492,125.7961738492277,3.63075,54.0,68.0,82.0,52.0,64.0,78.0,121.13018354746802,125.66346736231452,130.41262183501084,-13.0,3.0,21.0
2026-01-24,401818560,Princeton Tigers,Brown Bears,2026-01-24 12:00,2026-01-24T17:00:00Z,CST,35,40,2,76.4955,72.43275,146.66758863015275,4.06275,62.0,76.0,91.0,58.0,72.0,87.0,144.0953669800179,146.56345225922442,149.2559089274497,-14.0,4.0,22.0
2026-01-24,401820167,Navy Midshipmen,Army Black Knights,,2026-01-24T18:30:00Z,CST,0,5,1,9.296,9.046,16.79403583607687,0.25,4.0,9.0,14.0,4.0,9.0,14.0,16.118871336949095,16.76258578722074,17.498259444674048,-6.0,0.0,6.099999999999909
2026-01-24,401820167,Navy Midshipmen,Army Black Knights,,2026-01-24T18:30:00Z,CST,5,10,1,18.0485,17.68775,33.85054142309492,0.36075,11.0,18.0,25.0,11.0,17.0,25.0,32.042749531032165,33.72657013139332,35.74715485182672,-8.0,0.0,9.0
2026-01-24,401820167,Navy Midshipmen,Army Black Knights,,2026-01-24T18:30:00Z,CST,10,15,1,26.87525,26.40325,51.76100866901376,0.472,18.0,27.0,36.0,18.0,26.0,35.0,48.95728120337638,51.706322385497984,54.651723652056845,-10.0,1.0,11.0
2026-01-24,401820167,Navy Midshipmen,Army Black Knights,,2026-01-24T18:30:00Z,CST,15,20,1,33.8375,33.19375,70.01794099667943,0.64375,24.0,34.0,44.0,23.0,33.0,44.0,67.17657376627217,70.01272747882547,72.84888119137878,-11.0,1.0,12.0
2026-01-24,401820167,Navy Midshipmen,Army Black Knights,,2026-01-24T18:30:00Z,CST,20,25,2,43.15075,42.276,88.34283921263294,0.87475,32.0,43.0,54.0,32.0,42.0,53.0,85.36229953151476,88.26985111623418,91.34843514711356,-12.0,1.0,14.0
2026-01-24,401820167,Navy Midshipmen,Army Black Knights,,2026-01-24T18:30:00Z,CST,25,30,2,52.02675,50.98425,106.39391572776816,1.0425,40.0,52.0,64.0,39.0,51.0,63.0,103.0672382904414,106.39188399983465,109.73499996316892,-14.0,1.0,16.0
2026-01-24,401820167,Navy Midshipmen,Army Black Knights,,2026-01-24T18:30:00Z,CST,30,35,2,60.957,59.7,123.21484649032384,1.257,48.0,61.0,74.0,47.0,60.0,72.0,118.97147696896968,123.07301946811651,127.3904326251132,-14.099999999999966,1.0,17.09999999999991
2026-01-24,401820167,Navy Midshipmen,Army Black Knights,,2026-01-24T18:30:00Z,CST,35,40,2,68.082,66.69875,145.0804415170812,1.38325,55.0,68.0,81.0,53.0,67.0,80.0,142.74913864590528,145.1050382306024,147.23656642628072,-15.0,1.0,19.0
2026-01-24,401820200,Loyola Maryland Greyhounds,Bucknell Bison,,2026-01-24T19:00:00Z,CST,0,5,1,9.71525,9.3575,16.86123502672487,0.35775,5.0,9.0,15.0,4.0,9.0,14.0,16.210830544130758,16.854544994402403,17.59021865185571,-6.0,0.0,7.0
2026-01-24,401820200,Loyola Maryland Greyhounds,Bucknell Bison,,2026-01-24T19:00:00Z,CST,5,10,1,19.126,18.3265,34.1395271336319,0.7995,12.0,19.0,27.0,11.0,18.0,26.0,32.21113159106828,34.063334251465555,36.08391897189895,-8.0,1.0,10.0
2026-01-24,401820200,Loyola Maryland Greyhounds,Bucknell Bison,,2026-01-24T19:00:00Z,CST,10,15,1,28.42175,27.351,52.25077980962139,1.07075,19.0,28.0,38.0,19.0,27.0,37.0,49.350001372250894,52.0990425543725,55.240803905368615,-10.0,1.0,12.0
2026-01-24,401820200,Loyola Maryland Greyhounds,Bucknell Bison,,2026-01-24T19:00:00Z,CST,15,20,1,35.815,34.43325,70.55464137863731,1.38175,25.0,36.0,47.0,24.0,34.0,45.0,67.67707148025217,70.51322519280546,73.51621147668544,-11.0,1.0,14.0
2026-01-24,401820200,Loyola Maryland Greyhounds,Bucknell Bison,,2026-01-24T19:00:00Z,CST,20,25,2,45.49275,43.7405,88.99387421894085,1.75225,34.0,45.0,57.0,33.0,44.0,55.0,86.04642931615462,88.95398090087403,92.0325649317534,-12.0,2.0,15.0
2026-01-24,401820200,Loyola Maryland Greyhounds,Bucknell Bison,,2026-01-24T19:00:00Z,CST,25,30,2,54.888,52.71475,107.2420236131074,2.17325,43.0,55.0,67.0,41.0,53.0,65.0,103.80604844808434,107.13069415747758,110.64004240628157,-13.0,2.0,17.0
2026-01-24,401820200,Loyola Maryland Greyhounds,Bucknell Bison,,2026-01-24T19:00:00Z,CST,30,35,2,64.228,61.8595,124.38713209777735,2.3685,51.0,64.0,77.0,49.0,62.0,75.0,120.26670091606869,124.36824341521552,128.68565657221217,-14.0,3.0,18.0
2026-01-24,401820200,Loyola Maryland Greyhounds,Bucknell Bison,,2026-01-24T19:00:00Z,CST,35,40,2,71.965,69.3105,145.80905955649604,2.6545,59.0,72.0,85.0,56.0,69.0,83.0,143.53443850747098,145.77815239765872,148.13405198235583,-15.0,3.0,20.0
2026-01-24,401820491,Incarnate Word Cardinals,Texas A&M-Corpus Christi Islanders,,2026-01-24T21:30:00Z,CST,0,5,1,10.03025,9.3395,16.888546911257823,0.69075,5.0,10.0,15.0,4.0,9.0,14.0,16.210830544130758,16.854544994402403,17.682177859037374,-6.0,1.0,7.0
2026-01-24,401820491,Incarnate Word Cardinals,Texas A&M-Corpus Christi Islanders,,2026-01-24T21:30:00Z,CST,5,10,1,19.62425,18.388,34.23377899173712,1.23625,12.0,19.0,27.0,11.0,18.0,26.0,32.3795136511044,34.063334251465555,36.25230103193507,-8.0,1.0,10.0
2026-01-24,401820491,Incarnate Word Cardinals,Texas A&M-Corpus Christi Islanders,,2026-01-24T21:30:00Z,CST,10,15,1,29.211,27.34325,52.40423521560911,1.86775,20.0,29.0,39.0,18.0,27.0,37.0,49.54636145668815,52.29540263880976,55.43716398980588,-9.0,2.0,12.0
2026-01-24,401820491,Incarnate Word Cardinals,Texas A&M-Corpus Christi Islanders,,2026-01-24T21:30:00Z,CST,15,20,1,36.76875,34.44,70.71488406339657,2.32875,26.0,36.0,48.0,24.0,34.0,45.0,67.67707148025217,70.51322519280546,73.84987661933877,-10.0,3.0,14.0
2026-01-24,401820491,Incarnate Word Cardinals,Texas A&M-Corpus Christi Islanders,,2026-01-24T21:30:00Z,CST,20,25,2,46.70675,43.753,89.20364551415604,2.95375,35.0,46.0,59.0,32.0,43.0,56.0,85.87539686999466,89.125013347034,92.5456622702333,-10.0,3.0,16.0
2026-01-24,401820491,Incarnate Word Cardinals,Texas A&M-Corpus Christi Islanders,,2026-01-24T21:30:00Z,CST,25,30,2,56.33125,52.73225,107.51182784755164,3.599,44.0,56.0,69.0,40.0,52.0,66.0,103.80604844808434,107.50009923629904,111.37885256392448,-11.0,3.0,18.0
2026-01-24,401820491,Incarnate Word Cardinals,Texas A&M-Corpus Christi Islanders,,2026-01-24T21:30:00Z,CST,30,35,2,65.87875,61.755,124.72092210247769,4.12375,52.0,66.0,80.0,48.0,62.0,75.0,119.83495960036902,124.58411407306536,129.5491392036115,-12.0,4.0,20.0
2026-01-24,401820491,Incarnate Word Cardinals,Texas A&M-Corpus Christi Islanders,,2026-01-24T21:30:00Z,CST,35,40,2,73.74675,69.14475,145.9903516388232,4.602,59.0,73.5,89.0,55.0,69.0,84.0,143.3100671184522,146.00252378667747,148.69498045490275,-12.0,5.0,22.0
2026-01-24,401820565,Boise State Broncos,Air Force Falcons,2026-01-24 16:00,2026-01-24T21:00:00Z,CST,0,5,1,9.55075,9.25775,16.836934806227113,0.293,5.0,9.0,14.0,4.0,9.0,14.0,16.210830544130758,16.76258578722074,17.507455365392204,-6.0,0.0,7.0
2026-01-24,401820565,Boise State Broncos,Air Force Falcons,2026-01-24 16:00,2026-01-24T21:00:00Z,CST,5,10,1,18.62825,18.15425,34.0267111534077,0.474,12.0,18.0,26.0,11.0,18.0,25.0,32.21113159106828,33.89495219142944,35.91553691186284,-8.0,0.0,9.0
2026-01-24,401820565,Boise State Broncos,Air Force Falcons,2026-01-24 16:00,2026-01-24T21:00:00Z,CST,10,15,1,27.861,26.9835,52.0685085612425,0.8775,19.0,28.0,37.0,18.0,27.0,36.0,49.350001372250894,51.90268246993524,55.04444382093136,-10.0,1.0,12.0
2026-01-24,401820565,Boise State Broncos,Air Force Falcons,2026-01-24 16:00,2026-01-24T21:00:00Z,CST,15,20,1,35.13425,33.99525,70.3679974394656,1.139,25.0,35.0,46.0,24.0,34.0,45.0,67.67707148025217,70.3463926214788,73.18254633403211,-11.0,1.0,13.0
2026-01-24,401820565,Boise State Broncos,Air Force Falcons,2026-01-24 16:00,2026-01-24T21:00:00Z,CST,20,25,2,44.64225,43.15525,88.74831438436668,1.487,33.0,44.0,56.0,32.0,43.0,54.0,85.70436442383469,88.78294845471407,91.69050003943347,-12.0,2.0,15.0
2026-01-24,401820565,Boise State Broncos,Air Force Falcons,2026-01-24 16:00,2026-01-24T21:00:00Z,CST,25,30,2,53.8795,52.18225,106.95739699987546,1.69725,42.0,53.0,66.0,41.0,52.0,64.0,103.62134590867362,106.94599161806684,110.45533986687082,-13.0,2.0,17.0
2026-01-24,401820565,Boise State Broncos,Air Force Falcons,2026-01-24 16:00,2026-01-24T21:00:00Z,CST,30,35,2,63.12775,61.0155,123.96742557125285,2.11225,50.0,63.0,76.09999999999991,48.0,61.0,74.0,119.61908894251918,123.93650209951583,128.46978591436235,-14.0,2.0,18.0
2026-01-24,401820565,Boise State Broncos,Air Force Falcons,2026-01-24 16:00,2026-01-24T21:00:00Z,CST,35,40,2,70.75575,68.24675,145.5540614728762,2.509,57.0,71.0,85.0,55.0,68.0,81.09999999999991,143.19788142394282,145.55378100863993,147.90968059333704,-14.099999999999966,2.5,20.0
2026-01-24,401820689,Duke Blue Devils,Wake Forest Demon Deacons,2026-01-24 12:00,2026-01-24T17:00:00Z,CST,0,5,1,10.07,9.667,16.92231893009529,0.403,5.0,10.0,15.0,5.0,9.0,15.0,16.210830544130758,16.854544994402403,17.682177859037374,-6.0,0.0,7.0
2026-01-24,401820689,Duke Blue Devils,Wake Forest Demon Deacons,2026-01-24 12:00,2026-01-24T17:00:00Z,CST,5,10,1,19.85375,18.97775,34.3717259944217,0.876,13.0,19.0,28.0,12.0,19.0,27.0,32.3795136511044,34.23171631150167,36.42068309197119,-8.0,1.0,10.0
2026-01-24,401820689,Duke Blue Devils,Wake Forest Demon Deacons,2026-01-24 12:00,2026-01-24T17:00:00Z,CST,10,15,1,29.5405,28.2305,52.64315634834814,1.31,20.0,29.0,39.0,19.0,28.0,38.0,49.742721541125405,52.49176272324701,55.63352407424313,-10.0,1.0,12.0
2026-01-24,401820689,Duke Blue Devils,Wake Forest Demon Deacons,2026-01-24 12:00,2026-01-24T17:00:00Z,CST,15,20,1,37.53025,35.8005,71.06890277975175,1.72975,27.0,37.0,49.0,25.0,35.0,47.0,68.17756919423215,71.01372290678546,74.01670919066544,-10.0,2.0,14.0
2026-01-24,401820689,Duke Blue Devils,Wake Forest Demon Deacons,2026-01-24 12:00,2026-01-24T17:00:00Z,CST,20,25,2,47.70925,45.587,89.68877904768878,2.12225,36.0,47.0,60.0,34.0,45.0,57.0,86.55952665463451,89.6381106855139,92.88772716255323,-12.0,2.0,16.0
2026-01-24,401820689,Duke Blue Devils,Wake Forest Demon Deacons,2026-01-24 12:00,2026-01-24T17:00:00Z,CST,25,30,2,57.53525,54.95925,108.14554226026986,2.576,45.0,57.0,70.0,43.0,55.0,67.0,104.54485860572728,108.05420685453126,111.9329601821567,-13.0,2.0,18.0
2026-01-24,401820689,Duke Blue Devils,Wake Forest Demon Deacons,2026-01-24 12:00,2026-01-24T17:00:00Z,CST,30,35,2,67.25225,64.29625,125.56600176029532,2.956,54.0,67.0,81.0,51.0,64.0,78.0,120.91431288961816,125.44759670446469,130.19675117716102,-14.0,3.0,20.0
2026-01-24,401820689,Duke Blue Devils,Wake Forest Demon Deacons,2026-01-24 12:00,2026-01-24T17:00:00Z,CST,35,40,2,75.666,72.25575,146.55467372862904,3.41025,62.0,75.0,90.0,59.0,72.0,86.0,144.0953669800179,146.451266564715,149.14372323294032,-14.0,3.0,21.0
2026-01-24,401820690,Georgia Tech Yellow Jackets,Clemson Tigers,2026-01-24 12:00,2026-01-24T17:00:00Z,CST,0,5,1,9.93175,9.49125,16.893443739040247,0.4405,5.0,10.0,15.0,5.0,9.0,15.0,16.210830544130758,16.854544994402403,17.682177859037374,-6.0,0.0,7.0
2026-01-24,401820690,Georgia Tech Yellow Jackets,Clemson Tigers,2026-01-24 12:00,2026-01-24T17:00:00Z,CST,5,10,1,19.455,18.7205,34.261267363038016,0.7345,12.0,19.0,27.0,11.0,18.0,26.0,32.3795136511044,34.23171631150167,36.25230103193507,-8.0,1.0,10.0
2026-01-24,401820690,Georgia Tech Yellow Jackets,Clemson Tigers,2026-01-24 12:00,2026-01-24T17:00:00Z,CST,10,15,1,28.9375,27.98175,52.47590664642871,0.95575,20.0,29.0,39.0,19.0,28.0,38.0,49.54636145668815,52.29540263880976,55.63352407424313,-10.0,1.0,12.0
2026-01-24,401820690,Georgia Tech Yellow Jackets,Clemson Tigers,2026-01-24 12:00,2026-01-24T17:00:00Z,CST,15,20,1,36.65625,35.43425,70.86198868316386,1.222,26.0,36.0,48.0,25.0,35.0,47.0,68.01073662290548,70.8468903354588,74.01670919066544,-12.0,1.0,14.0
2026-01-24,401820690,Georgia Tech Yellow Jackets,Clemson Tigers,2026-01-24 12:00,2026-01-24T17:00:00Z,CST,20,25,2,46.50875,44.94275,89.37326694263518,1.566,35.0,46.0,59.0,33.0,45.0,57.0,86.21746176231458,89.29604579319397,92.5456622702333,-13.0,2.0,16.0
2026-01-24,401820690,Georgia Tech Yellow Jackets,Clemson Tigers,2026-01-24 12:00,2026-01-24T17:00:00Z,CST,25,30,2,55.9415,54.11825,107.69583775243956,1.82325,44.0,56.0,69.0,42.0,54.0,67.0,103.99075098749508,107.6848017757098,111.37885256392448,-14.0,2.0,17.0
2026-01-24,401820690,Georgia Tech Yellow Jackets,Clemson Tigers,2026-01-24 12:00,2026-01-24T17:00:00Z,CST,30,35,2,65.4175,63.33825,124.9631289805852,2.07925,52.0,65.0,79.0,50.0,63.0,77.0,120.4825715739185,124.79998473091518,129.5491392036115,-15.0,2.0,19.0
2026-01-24,401820690,Georgia Tech Yellow Jackets,Clemson Tigers,2026-01-24 12:00,2026-01-24T17:00:00Z,CST,35,40,2,73.38075,70.9945,146.1568071630515,2.38625,60.0,73.0,88.0,57.0,71.0,85.0,143.7475913270388,146.11470948118688,148.69498045490275,-15.0,3.0,20.0
2026-01-24,401820691,Louisville Cardinals,Virginia Tech Hokies,2026-01-24 14:15,2026-01-24T19:15:00Z,CST,0,5,1,9.47375,9.381,16.841187919559268,0.09275,5.0,9.0,15.0,5.0,9.0,14.0,16.118871336949095,16.76258578722074,17.59021865185571,-6.0,0.0,6.0
2026-01-24,401820691,Louisville Cardinals,Virginia Tech Hokies,2026-01-24 14:15,2026-01-24T19:15:00Z,CST,5,10,1,18.83975,18.43475,34.10955512694547,0.405,12.0,19.0,26.0,11.0,18.0,26.0,32.21113159106828,34.063334251465555,36.08391897189895,-8.0,0.0,9.0
2026-01-24,401820691,Louisville Cardinals,Virginia Tech Hokies,2026-01-24 14:15,2026-01-24T19:15:00Z,CST,10,15,1,28.09875,27.52625,52.221767607145786,0.5725,19.0,28.0,38.0,18.0,27.0,37.0,49.350001372250894,52.0990425543725,55.240803905368615,-10.0,0.0,11.0
2026-01-24,401820691,Louisville Cardinals,Virginia Tech Hokies,2026-01-24 14:15,2026-01-24T19:15:00Z,CST,15,20,1,35.476,34.6685,70.53733249936217,0.8075,25.0,35.0,47.0,24.0,34.0,45.0,67.5102389089255,70.51322519280546,73.51621147668544,-11.0,1.0,13.0
2026-01-24,401820691,Louisville Cardinals,Virginia Tech Hokies,2026-01-24 14:15,2026-01-24T19:15:00Z,CST,20,25,2,45.11425,44.03725,88.97989231646727,1.077,33.0,45.0,57.0,33.0,44.0,55.0,85.87539686999466,88.95398090087403,92.20359737791335,-12.0,1.0,15.0
2026-01-24,401820691,Louisville Cardinals,Virginia Tech Hokies,2026-01-24 14:15,2026-01-24T19:15:00Z,CST,25,30,2,54.3215,52.98875,107.18799812032977,1.33275,42.0,54.0,67.0,41.0,53.0,65.09999999999991,103.43664336926288,107.13069415747758,111.00944748510302,-13.0,1.0,16.0
2026-01-24,401820691,Louisville Cardinals,Virginia Tech Hokies,2026-01-24 14:15,2026-01-24T19:15:00Z,CST,30,35,2,63.59825,61.91275,124.26268266352696,1.6855,50.0,63.0,77.0,49.0,62.0,75.0,119.61908894251918,124.15237275736568,129.11739788791186,-14.0,2.0,17.0
2026-01-24,401820691,Louisville Cardinals,Virginia Tech Hokies,2026-01-24 14:15,2026-01-24T19:15:00Z,CST,35,40,2,71.26475,69.3255,145.7321843093335,1.93925,57.0,71.0,86.0,55.0,69.0,84.0,143.19788142394282,145.6659667031493,148.470609065884,-15.0,2.0,19.0
2026-01-24,401820692,Notre Dame Fighting Irish,Boston College Eagles,2026-01-24 18:00,2026-01-24T23:00:00Z,CST,0,5,1,10.101,9.49225,16.909099794062925,0.60875,5.0,10.0,15.0,5.0,9.0,15.0,16.210830544130758,16.854544994402403,17.682177859037374,-6.0,1.0,7.0
2026-01-24,401820692,Notre Dame Fighting Irish,Boston College Eagles,2026-01-24 18:00,2026-01-24T23:00:00Z,CST,5,10,1,19.9785,18.754,34.35505617047813,1.2245,12.0,20.0,28.0,12.0,18.0,26.0,32.3795136511044,34.23171631150167,36.42068309197119,-8.0,1.0,10.0
2026-01-24,401820692,Notre Dame Fighting Irish,Boston College Eagles,2026-01-24 18:00,2026-01-24T23:00:00Z,CST,10,15,1,29.652,27.89375,52.59892623932865,1.75825,20.0,29.0,39.0,19.0,27.0,37.0,49.742721541125405,52.49176272324701,55.63352407424313,-9.0,2.0,13.0
2026-01-24,401820692,Notre Dame Fighting Irish,Boston College Eagles,2026-01-24 18:00,2026-01-24T23:00:00Z,CST,15,20,1,37.49225,35.355,70.98823923151531,2.13725,27.0,37.0,48.0,25.0,35.0,46.0,68.17756919423215,70.8468903354588,73.84987661933877,-11.0,2.0,15.0
2026-01-24,401820692,Notre Dame Fighting Irish,Boston College Eagles,2026-01-24 18:00,2026-01-24T23:00:00Z,CST,20,25,2,47.62625,44.94975,89.56559292834207,2.6765,36.0,47.5,59.0,34.0,45.0,57.0,86.38849420847455,89.46707823935392,92.71669471639326,-11.0,3.0,17.0
2026-01-24,401820692,Notre Dame Fighting Irish,Boston College Eagles,2026-01-24 18:00,2026-01-24T23:00:00Z,CST,25,30,2,57.43075,54.13525,107.974045952427,3.2955,45.0,57.0,70.0,42.0,54.0,66.0,104.36015606631656,107.86950431512052,111.56355510333525,-12.0,3.0,19.0
2026-01-24,401820692,Notre Dame Fighting Irish,Boston College Eagles,2026-01-24 18:00,2026-01-24T23:00:00Z,CST,30,35,2,67.22075,63.3795,125.3613024089892,3.84125,54.0,67.0,81.0,50.0,63.0,76.09999999999991,120.91431288961816,125.23172604661484,129.9808805193112,-12.099999999999966,4.0,20.0
2026-01-24,401820692,Notre Dame Fighting Irish,Boston College Eagles,2026-01-24 18:00,2026-01-24T23:00:00Z,CST,35,40,2,75.581,71.169,146.42322014108768,4.412,61.0,76.0,90.0,57.0,71.0,85.0,143.98318128550852,146.33908087020563,148.91935184392153,-13.0,5.0,22.0
2026-01-24,401820693,Pittsburgh Panthers,NC State Wolfpack,2026-01-24 12:00,2026-01-24T17:00:00Z,CST,0,5,1,10.653,10.1525,17.020577342968895,0.5005,6.0,10.0,16.0,5.0,10.0,15.0,16.302789751312424,16.946504201584066,17.774137066219037,-6.0,0.0,7.0
