game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,game_date,game_key,game_id_odds,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name,odds_date,odds_key
401845840,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,James Madison Dukes,Toledo Rockets,52,46,32.0,32.0,20.0,15.0,False,Atlantic Union Bank Center,2026-02-07T21:00:00Z,2026-02-07,,,2026-02-07,jamesmadison__toledorockets,141bf120656cda70bf795c753b04c172,Caesars,2026-02-07 22:41:16.742062+00:00,-400.0,290.0,-5.5,145.5,2026-02-07 21:00:00+00:00,James Madison Dukes,Toledo Rockets,2026-02-07,jamesmadison__toledorockets
401845841,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Louisiana Ragin' Cajuns,Central Michigan Chippewas,66,63,38.0,42.0,28.0,21.0,False,Cajundome,2026-02-07T21:00:00Z,2026-02-07,,,2026-02-07,centralmichigan__louisiana,f67d474eefe5e522bdad8266ed9b46a8,Caesars,2026-02-07 22:41:16.742062+00:00,-1000.0,600.0,-6.5,161.5,2026-02-07 21:00:00+00:00,Louisiana Ragin' Cajuns,Central Michigan Chippewas,2026-02-07,centralmichigan__louisiana
401845842,2026,2026-02-07,2026-02-07 20:00:00+00:00,2026-02-07 15:00,EST,ULM Warhawks,Ball State Cardinals,68,73,27.0,36.0,41.0,37.0,False,Fant-Ewing Coliseum,2026-02-07T20:00:00Z,2026-02-07,,,2026-02-07,ballstate__ulmwarhawks,,,,,,,,,,,,
401845843,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Marshall Thundering Herd,Miami (OH) RedHawks,49,59,31.0,49.0,18.0,10.0,False,Cam Henderson Center,2026-02-07T21:00:00Z,2026-02-07,,,2026-02-07,marshallthunderingherd__miamioh,604c00b138b4872d368808987d6fca30,Caesars,2026-02-07 22:41:16.742062+00:00,1000.0,-2500.0,9.5,159.5,2026-02-07 18:59:00+00:00,Marshall Thundering Herd,Miami (OH) RedHawks,2026-02-07,marshallthunderingherd__miamioh
401845844,2026,2026-02-07,2026-02-08 00:00:00+00:00,2026-02-07 19:00,EST,Old Dominion Monarchs,Ohio Bobcats,0,0,,,,,False,Chartway Arena,2026-02-08T00:00:00Z,2026-02-07,,,2026-02-07,ohio__olddominion,,,,,,,,,,,,
401845845,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,South Alabama Jaguars,Buffalo Bulls,69,46,40.0,24.0,29.0,22.0,False,Mitchell Center,2026-02-07T21:00:00Z,2026-02-07,,,2026-02-07,buffalobulls__southalabama,66b1b8bc6b66ed0f108c1cac73e152b4,DraftKings,2026-02-07 22:41:16.742062+00:00,,,-17.5,,2026-02-07 21:00:00+00:00,South Alabama Jaguars,Buffalo Bulls,2026-02-07,buffalobulls__southalabama
401845846,2026,2026-02-07,2026-02-07 20:00:00+00:00,2026-02-07 15:00,EST,Southern Miss Golden Eagles,Kent State Golden Flashes,66,65,34.0,30.0,32.0,35.0,False,Reed Green Coliseum,2026-02-07T20:00:00Z,2026-02-07,,,2026-02-07,kentstategoldenflashes__southernmissgolden,,,,,,,,,,,,
401845847,2026,2026-02-07,2026-02-07 20:00:00+00:00,2026-02-07 15:00,EST,Texas State Bobcats,Western Michigan Broncos,77,61,36.0,25.0,41.0,36.0,False,Strahan Arena at the University Events Center,2026-02-07T20:00:00Z,2026-02-07,,,2026-02-07,texasstate__westernmichigan,,,,,,,,,,,,
401845848,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,Troy Trojans,Akron Zips,0,0,,,,,False,Trojan Arena,2026-02-07T23:00:00Z,2026-02-07,,,2026-02-07,akron__troytrojans,bcb5c24bf0778126c656fa2a4792d331,BetOnline.ag,2026-02-07 22:41:16.742062+00:00,145.0,-165.0,3.5,157.5,2026-02-07 23:00:00+00:00,Troy Trojans,Akron Zips,2026-02-07,akron__troytrojans
63fd4a34095bedb3c2ca59fc58a5373f,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,Mississippi Valley State Delta Devils,Jackson State Tigers,0,0,,,,,False,R.W. Harrison HPER Complex,2026-02-07T23:00:00Z,2026-02-07,,,2026-02-07,jacksonstate__mississippivalleystatedeltadevils,,BetOnline.ag,2026-02-07 22:41:16.742062+00:00,,,8.5,143.5,2026-02-07 23:00:00+00:00,Miss Valley St Delta Devils,Jackson State Tigers,2026-02-07,jacksonstate__missvalleystatedeltadevils
8482b98891c5c17d92771f1dde6a9c66,2026,2026-02-07,2026-02-07 22:30:00+00:00,2026-02-07 17:30,EST,Bethune-Cookman Wildcats,Prairie View A&M Panthers,0,0,,,,,False,Moore Gymnasium (FL),2026-02-07T22:30:00Z,2026-02-07,,,2026-02-07,bethunecookman__prairieviewaandm,,BetOnline.ag,2026-02-07 22:41:16.742062+00:00,,,-10.5,157.5,2026-02-07 22:30:00+00:00,Bethune-Cookman Wildcats,Prairie View Panthers,2026-02-07,bethunecookman__prairieview
9e9d6ffc902b01771629af6c7f25e415,2026,2026-02-07,2026-02-07 21:30:00+00:00,2026-02-07 16:30,EST,UNLV Rebels,Grand Canyon Lopes,44,34,44.0,34.0,,,False,Thomas & Mack Center,2026-02-07T21:30:00Z,2026-02-07,,,2026-02-07,grandcanyon__nevadalasvegas,,DraftKings,2026-02-07 22:41:16.742062+00:00,-345.0,250.0,-5.5,158.5,2026-02-07 21:30:00+00:00,UNLV Rebels,Grand Canyon Antelopes,2026-02-07,grandcanyonlopes__nevadalasvegas
cb5644a7e73e9943d8f36491a9ca78ed,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,Idaho State Bengals,Northern Colorado Bears,0,0,,,,,False,Reed Gym,2026-02-07T23:00:00Z,2026-02-07,,,2026-02-07,idahostate__northerncolorado,,BetOnline.ag,2026-02-07 22:41:16.742062+00:00,115.0,-135.0,2.0,151.0,2026-02-07 23:00:00+00:00,Idaho State Bengals,N Colorado Bears,2026-02-07,idahostate__ncolorado
d09eeebd4d6cf6359a59d7b4edc40c97,2026,2026-02-07,2026-02-07 21:45:00+00:00,2026-02-07 16:45,EST,Southeast Missouri State Redhawks,Southern Indiana Screaming Eagles,25,29,25.0,29.0,,,False,Show Me Center,2026-02-07T21:45:00Z,2026-02-07,,,2026-02-07,southeastmissouristate__southernindianascreaming,,BetMGM,2026-02-07 22:41:16.742062+00:00,-235.0,185.0,-4.5,151.5,2026-02-07 21:45:00+00:00,SE Missouri St Redhawks,Southern Indiana Screaming Eagles,2026-02-07,semissouristate__southernindianascreaming
d8b2e1b20243c7fd8da5ef7a47af4c61,2026,2026-02-07,2026-02-07 22:30:00+00:00,2026-02-07 17:30,EST,Grambling Tigers,Alabama State Hornets,0,0,,,,,False,Fredrick C. Hobdy Assembly Center,2026-02-07T22:30:00Z,2026-02-07,,,2026-02-07,alabamastate__grambling,,BetMGM,2026-02-07 22:41:16.742062+00:00,-225.0,175.0,-4.5,143.5,2026-02-07 22:30:00+00:00,Grambling St Tigers,Alabama State Hornets,2026-02-07,alabamastate__gramblingstate
f7e18612857835ac2282552baec14d11,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Cal State Northridge Matadors,UC Riverside Highlanders,67,59,42.0,36.0,25.0,23.0,False,Premier America Credit Union Arena,2026-02-07T21:00:00Z,2026-02-07,,,2026-02-07,californiariverside__calstatenorthridge,,DraftKings,2026-02-07 22:41:16.742062+00:00,,,-14.5,,2026-02-07 21:00:00+00:00,CSU Northridge Matadors,UC Riverside Highlanders,2026-02-07,californiariverside__csunorthridge
