game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,game_date,game_key,game_id_odds,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name,odds_date,odds_key
401828418,2026,2026-02-07,2026-02-07 20:00:00+00:00,2026-02-07 15:00,EST,Saint Louis Billikens,La Salle Explorers,0,0,,,,,False,Chaifetz Arena,2026-02-07T20:00:00Z,2026-02-07,,,2026-02-07,lasalle__stlouis,cfbae1e2736d33b33d83d9bc1d3c851f,DraftKings,2026-02-07 14:07:21.369688+00:00,-9000.0,2500.0,-23.5,153.5,2026-02-07 20:00:00+00:00,Saint Louis Billikens,La Salle Explorers,2026-02-07,lasalle__stlouis
401828419,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Rhode Island Rams,Richmond Spiders,0,0,,,,,False,Thomas M. Ryan Center,2026-02-07T19:00:00Z,2026-02-07,,,2026-02-07,rhodeisland__richmond,1a999d4b31bc0d49d1cfc4287b3c222e,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,-240.0,200.0,-5.5,140.0,2026-02-07 19:00:00+00:00,Rhode Island Rams,Richmond Spiders,2026-02-07,rhodeisland__richmond
401828729,2026,2026-02-07,2026-02-07 21:30:00+00:00,2026-02-07 16:30,EST,Norfolk State Spartans,North Carolina Central Eagles,0,0,,,,,False,Joseph G. Echols Hall,2026-02-07T21:30:00Z,2026-02-07,,,2026-02-07,norfolkstate__northcarolinacentral,cdcd4510045de0b211cf75b020a2ec34,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,,,-5.0,149.0,2026-02-07 21:30:00+00:00,Norfolk State Spartans,North Carolina Central Eagles,2026-02-07,norfolkstate__northcarolinacentral
401828931,2026,2026-02-07,2026-02-08 03:00:00+00:00,2026-02-07 22:00,EST,Nevada Wolf Pack,Fresno State Bulldogs,0,0,,,,,False,Lawlor Events Center,2026-02-08T03:00:00Z,2026-02-07,,,2026-02-07,fresnostate__nevadawolfpack,,,,,,,,,,,,
401829233,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,Oregon State Beavers,Gonzaga Bulldogs,0,0,,,,,False,Gill Coliseum,2026-02-07T23:00:00Z,2026-02-07,2026-02-07 15:00,PST,2026-02-07,gonzaga__oregonstatebeavers,5f40af0021c3b410fc537601d4b9a95a,FanDuel,2026-02-07 14:07:21.369688+00:00,1200.0,-3000.0,17.5,145.5,2026-02-07 23:00:00+00:00,Oregon State Beavers,Gonzaga Bulldogs,2026-02-07,gonzaga__oregonstatebeavers
401829234,2026,2026-02-07,2026-02-08 01:00:00+00:00,2026-02-07 20:00,EST,Pepperdine Waves,Pacific Tigers,0,0,,,,,False,Firestone Fieldhouse,2026-02-08T01:00:00Z,2026-02-07,,,2026-02-07,pacific__pepperdine,,,,,,,,,,,,
401829235,2026,2026-02-07,2026-02-08 02:00:00+00:00,2026-02-07 21:00,EST,Loyola Marymount Lions,San Diego Toreros,0,0,,,,,False,Gersten Pavilion,2026-02-08T02:00:00Z,2026-02-07,,,2026-02-07,loyolamarymount__sandiegotoreros,,,,,,,,,,,,
401829236,2026,2026-02-07,2026-02-08 04:30:00+00:00,2026-02-07 23:30,EST,Saint Mary's Gaels,San Francisco Dons,0,0,,,,,False,University Credit Union Pavilion,2026-02-08T04:30:00Z,2026-02-07,,,2026-02-07,sanfrancisco__stmarys,,,,,,,,,,,,
401829237,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,Washington State Cougars,Santa Clara Broncos,0,0,,,,,False,Beasley Coliseum,2026-02-07T23:00:00Z,2026-02-07,,,2026-02-07,santaclara__washingtonstate,016c79443daae9bae618590610dcb9bb,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,289.0,-360.0,8.0,160.0,2026-02-07 23:00:00+00:00,Washington St Cougars,Santa Clara Broncos,2026-02-07,santaclara__washingtonstate
401829238,2026,2026-02-07,2026-02-08 01:00:00+00:00,2026-02-07 20:00,EST,Portland Pilots,Seattle Redhawks,0,0,,,,,False,Chiles Center,2026-02-08T01:00:00Z,2026-02-07,,,2026-02-07,portlandpilots__seattle,,,,,,,,,,,,
401829288,2026,2026-02-07,2026-02-07 21:30:00+00:00,2026-02-07 16:30,EST,Howard Bison,South Carolina State Bulldogs,0,0,,,,,False,Burr Gymnasium,2026-02-07T21:30:00Z,2026-02-07,,,2026-02-07,howard__southcarolinastate,de9906dbb175f0a1ad5918c2578213e9,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,,,-14.0,142.5,2026-02-07 21:30:00+00:00,Howard Bison,South Carolina State Bulldogs,2026-02-07,howard__southcarolinastate
401829331,2026,2026-02-07,2026-02-08 02:00:00+00:00,2026-02-07 21:00,EST,Colorado State Rams,San José State Spartans,0,0,,,,,False,Moby Arena,2026-02-08T02:00:00Z,2026-02-07,,,2026-02-07,coloradostate__sanjosestate,,,,,,,,,,,,
401829338,2026,2026-02-07,2026-02-08 01:00:00+00:00,2026-02-07 20:00,EST,Wyoming Cowboys,Utah State Aggies,0,0,,,,,False,Arena-Auditorium,2026-02-08T01:00:00Z,2026-02-07,,,2026-02-07,utahstate__wyoming,,,,,,,,,,,,
401829399,2026,2026-02-07,2026-02-07 22:00:00+00:00,2026-02-07 17:00,EST,Bucknell Bison,Colgate Raiders,0,0,,,,,False,Sojka Pavilion,2026-02-07T22:00:00Z,2026-02-07,,,2026-02-07,bucknell__colgateraiders,36fc01cd5a3e82251a47e314f10ef8b1,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,,,4.0,141.5,2026-02-07 22:00:00+00:00,Bucknell Bison,Colgate Raiders,2026-02-07,bucknell__colgateraiders
401829502,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,Florida A&M Rattlers,Texas Southern Tigers,0,0,,,,,False,Al Lawson Center,2026-02-07T23:00:00Z,2026-02-07,,,2026-02-07,floridaaandmrattlers__texassouthern,33b0e4f0bcf8e48a6c40c60859319032,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,,,-2.5,146.5,2026-02-07 23:00:00+00:00,Florida A&M Rattlers,Texas Southern Tigers,2026-02-07,floridaaandmrattlers__texassouthern
401829688,2026,2026-02-07,2026-02-07 23:30:00+00:00,2026-02-07 18:30,EST,Arkansas-Pine Bluff Golden Lions,Alcorn State Braves,0,0,,,,,False,H.O. Clemmons Arena,2026-02-07T23:30:00Z,2026-02-07,,,2026-02-07,alcornstate__arkansaspinebluffgolden,2c16a9135d740f73f6a32f8112b34a6c,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,,,-8.0,145.5,2026-02-07 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Alcorn St Braves,2026-02-07,alcornstate__arkansaspinebluffgolden
401830778,2026,2026-02-07,2026-02-08 01:00:00+00:00,2026-02-07 20:00,EST,Michigan State Spartans,Illinois Fighting Illini,0,0,,,,,False,Breslin Center,2026-02-08T01:00:00Z,2026-02-07,,,2026-02-07,illinoisfightingillini__michiganstate,,,,,,,,,,,,
401845836,2026,2026-02-07,2026-02-07 18:00:00+00:00,2026-02-07 13:00,EST,App State Mountaineers,Eastern Michigan Eagles,0,0,,,,,False,Holmes Convocation Center,2026-02-07T18:00:00Z,2026-02-07,,,2026-02-07,appstate__easternmichigan,aa43f4966340ce210e32547712f173e1,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,-275.0,226.0,-6.5,130.0,2026-02-07 18:00:00+00:00,App State Mountaineers,Eastern Michigan Eagles,2026-02-07,appstate__easternmichigan
401845837,2026,2026-02-07,2026-02-07 20:00:00+00:00,2026-02-07 15:00,EST,Arkansas State Red Wolves,Bowling Green Falcons,0,0,,,,,False,First National Bank Arena,2026-02-07T20:00:00Z,2026-02-07,,,2026-02-07,arkansasstateredwolves__bowlinggreen,670c120141b6780a96d69351fed399a5,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,-135.0,115.0,-2.0,154.5,2026-02-07 20:00:00+00:00,Arkansas St Red Wolves,Bowling Green Falcons,2026-02-07,arkansasstateredwolves__bowlinggreen
401845838,2026,2026-02-07,2026-02-07 18:00:00+00:00,2026-02-07 13:00,EST,Coastal Carolina Chanticleers,Massachusetts Minutemen,0,0,,,,,False,The HTC Center,2026-02-07T18:00:00Z,2026-02-07,,,2026-02-07,coastalcarolinachanticleers__massachusetts,03bef744b56ba731d938fe1997ccd076,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,105.0,-125.0,1.5,148.5,2026-02-07 18:00:00+00:00,Coastal Carolina Chanticleers,Massachusetts Minutemen,2026-02-07,coastalcarolinachanticleers__massachusetts
401845839,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Georgia State Panthers,Northern Illinois Huskies,0,0,,,,,False,GSU Convocation Center,2026-02-07T19:00:00Z,2026-02-07,,,2026-02-07,georgiastate__northernillinois,b0f03112773aa67d50733d809525e3c8,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,-240.0,200.0,-5.5,143.5,2026-02-07 19:00:00+00:00,Georgia St Panthers,Northern Illinois Huskies,2026-02-07,georgiastate__northernillinois
401845840,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,James Madison Dukes,Toledo Rockets,0,0,,,,,False,Atlantic Union Bank Center,2026-02-07T21:00:00Z,2026-02-07,,,2026-02-07,jamesmadison__toledorockets,141bf120656cda70bf795c753b04c172,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,100.0,-120.0,1.0,152.0,2026-02-07 21:00:00+00:00,James Madison Dukes,Toledo Rockets,2026-02-07,jamesmadison__toledorockets
401845841,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Louisiana Ragin' Cajuns,Central Michigan Chippewas,0,0,,,,,False,Cajundome,2026-02-07T21:00:00Z,2026-02-07,,,2026-02-07,centralmichigan__louisiana,f67d474eefe5e522bdad8266ed9b46a8,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,-145.0,125.0,-2.5,134.0,2026-02-07 21:00:00+00:00,Louisiana Ragin' Cajuns,Central Michigan Chippewas,2026-02-07,centralmichigan__louisiana
401845842,2026,2026-02-07,2026-02-07 20:00:00+00:00,2026-02-07 15:00,EST,ULM Warhawks,Ball State Cardinals,0,0,,,,,False,Fant-Ewing Coliseum,2026-02-07T20:00:00Z,2026-02-07,,,2026-02-07,ballstate__ulmwarhawks,4e019cb0114289e9c1bff3f31037e2ba,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,145.0,-165.0,3.5,141.5,2026-02-07 20:00:00+00:00,ULM Warhawks,Ball State Cardinals,2026-02-07,ballstate__ulmwarhawks
401845843,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Marshall Thundering Herd,Miami (OH) RedHawks,0,0,,,,,False,Cam Henderson Center,2026-02-07T21:00:00Z,2026-02-07,,,2026-02-07,marshallthunderingherd__miamioh,604c00b138b4872d368808987d6fca30,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,125.0,-145.0,2.5,162.5,2026-02-07 21:00:00+00:00,Marshall Thundering Herd,Miami (OH) RedHawks,2026-02-07,marshallthunderingherd__miamioh
401845844,2026,2026-02-07,2026-02-08 00:00:00+00:00,2026-02-07 19:00,EST,Old Dominion Monarchs,Ohio Bobcats,0,0,,,,,False,Chartway Arena,2026-02-08T00:00:00Z,2026-02-07,,,2026-02-07,ohio__olddominion,,,,,,,,,,,,
401845845,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,South Alabama Jaguars,Buffalo Bulls,0,0,,,,,False,Mitchell Center,2026-02-07T21:00:00Z,2026-02-07,,,2026-02-07,buffalobulls__southalabama,66b1b8bc6b66ed0f108c1cac73e152b4,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,-150.0,130.0,-3.0,143.5,2026-02-07 21:00:00+00:00,South Alabama Jaguars,Buffalo Bulls,2026-02-07,buffalobulls__southalabama
401845846,2026,2026-02-07,2026-02-07 20:00:00+00:00,2026-02-07 15:00,EST,Southern Miss Golden Eagles,Kent State Golden Flashes,0,0,,,,,False,Reed Green Coliseum,2026-02-07T20:00:00Z,2026-02-07,,,2026-02-07,kentstategoldenflashes__southernmissgolden,0edbe2fe83e81cf334da1758e508bab0,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,186.0,-220.0,5.0,150.0,2026-02-07 20:00:00+00:00,Southern Miss Golden Eagles,Kent State Golden Flashes,2026-02-07,kentstategoldenflashes__southernmissgolden
401845847,2026,2026-02-07,2026-02-07 20:00:00+00:00,2026-02-07 15:00,EST,Texas State Bobcats,Western Michigan Broncos,0,0,,,,,False,Strahan Arena at the University Events Center,2026-02-07T20:00:00Z,2026-02-07,,,2026-02-07,texasstate__westernmichigan,79e5148c5cb046cb84166971fa61c331,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,-255.0,211.0,-6.0,146.5,2026-02-07 20:00:00+00:00,Texas State Bobcats,Western Michigan Broncos,2026-02-07,texasstate__westernmichigan
401845848,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,Troy Trojans,Akron Zips,0,0,,,,,False,Trojan Arena,2026-02-07T23:00:00Z,2026-02-07,,,2026-02-07,akron__troytrojans,bcb5c24bf0778126c656fa2a4792d331,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,153.0,-175.0,4.0,155.0,2026-02-07 23:00:00+00:00,Troy Trojans,Akron Zips,2026-02-07,akron__troytrojans
63fd4a34095bedb3c2ca59fc58a5373f,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,Mississippi Valley State Delta Devils,Jackson State Tigers,0,0,,,,,False,R.W. Harrison HPER Complex,2026-02-07T23:00:00Z,2026-02-07,,,2026-02-07,jacksonstate__mississippivalleystatedeltadevils,,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,,,8.5,144.0,2026-02-07 23:00:00+00:00,Miss Valley St Delta Devils,Jackson State Tigers,2026-02-07,jacksonstate__missvalleystatedeltadevils
8482b98891c5c17d92771f1dde6a9c66,2026,2026-02-07,2026-02-07 22:30:00+00:00,2026-02-07 17:30,EST,Bethune-Cookman Wildcats,Prairie View A&M Panthers,0,0,,,,,False,Moore Gymnasium (FL),2026-02-07T22:30:00Z,2026-02-07,,,2026-02-07,bethunecookman__prairieviewaandm,,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,,,-11.0,153.5,2026-02-07 22:30:00+00:00,Bethune-Cookman Wildcats,Prairie View Panthers,2026-02-07,bethunecookman__prairieview
8fabd19aae55f8268a22cfc8c840dc2c,2026,2026-02-07,2026-02-07 20:00:00+00:00,2026-02-07 15:00,EST,Louisiana Tech Bulldogs,Sam Houston Bearkats,0,0,,,,,False,Thomas Assembly Center,2026-02-07T20:00:00Z,2026-02-07,,,2026-02-07,louisianatech__samhoustonbearkats,,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,145.0,-165.0,3.5,141.5,2026-02-07 20:00:00+00:00,Louisiana Tech Bulldogs,Sam Houston St Bearkats,2026-02-07,louisianatech__samhoustonstatebearkats
904f701a136baa83c64498903acc37a1,2026,2026-02-07,2026-02-07 18:00:00+00:00,2026-02-07 13:00,EST,Central Connecticut Blue Devils,Wagner Seahawks,0,0,,,,,False,Detrick Gymnasium,2026-02-07T18:00:00Z,2026-02-07,,,2026-02-07,centralconnecticutbluedevils__wagnerseahawks,,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,,,-6.0,136.5,2026-02-07 18:00:00+00:00,Central Connecticut St Blue Devils,Wagner Seahawks,2026-02-07,centralconnecticutstatebluedevils__wagnerseahawks
9e9d6ffc902b01771629af6c7f25e415,2026,2026-02-07,2026-02-07 21:30:00+00:00,2026-02-07 16:30,EST,UNLV Rebels,Grand Canyon Lopes,0,0,,,,,False,Thomas & Mack Center,2026-02-07T21:30:00Z,2026-02-07,,,2026-02-07,grandcanyon__nevadalasvegas,,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,130.0,-150.0,3.0,149.0,2026-02-07 21:30:00+00:00,UNLV Rebels,Grand Canyon Antelopes,2026-02-07,grandcanyonlopes__nevadalasvegas
b8f9ab06f330a10f35c8d54f60915aec,2026,2026-02-07,2026-02-07 18:00:00+00:00,2026-02-07 13:00,EST,Le Moyne Dolphins,Saint Francis Red Flash,0,0,,,,,False,Ted Grant Court,2026-02-07T18:00:00Z,2026-02-07,,,2026-02-07,lemoyne__stfrancisredflash,,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,,,-8.0,151.0,2026-02-07 18:00:00+00:00,Le Moyne Dolphins,Saint Francis (PA) Red Flash,2026-02-07,lemoyne__stfrancisparedflash
cb5644a7e73e9943d8f36491a9ca78ed,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,Idaho State Bengals,Northern Colorado Bears,0,0,,,,,False,Reed Gym,2026-02-07T23:00:00Z,2026-02-07,,,2026-02-07,idahostate__northerncolorado,,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,100.0,-120.0,1.5,153.5,2026-02-07 23:00:00+00:00,Idaho State Bengals,N Colorado Bears,2026-02-07,idahostate__ncolorado
cc0bfdf3c160924c05e7eb1770f4a221,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Duquesne Dukes,George Washington Revolutionaries,0,0,,,,,False,UPMC Cooper Fieldhouse,2026-02-07T19:00:00Z,2026-02-07,,,2026-02-07,duquesne__georgewashingtonrevolutionaries,,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,-115.0,-105.0,-1.0,160.0,2026-02-07 19:00:00+00:00,Duquesne Dukes,GW Revolutionaries,2026-02-07,duquesne__georgewashington
d09eeebd4d6cf6359a59d7b4edc40c97,2026,2026-02-07,2026-02-07 21:45:00+00:00,2026-02-07 16:45,EST,Southeast Missouri State Redhawks,Southern Indiana Screaming Eagles,0,0,,,,,False,Show Me Center,2026-02-07T21:45:00Z,2026-02-07,,,2026-02-07,southeastmissouristate__southernindianascreaming,,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,-650.0,476.0,-10.5,140.0,2026-02-07 21:45:00+00:00,SE Missouri St Redhawks,Southern Indiana Screaming Eagles,2026-02-07,semissouristate__southernindianascreaming
d8b2e1b20243c7fd8da5ef7a47af4c61,2026,2026-02-07,2026-02-07 22:00:00+00:00,2026-02-07 17:00,EST,Grambling Tigers,Alabama State Hornets,0,0,,,,,False,Fredrick C. Hobdy Assembly Center,2026-02-07T22:00:00Z,2026-02-07,,,2026-02-07,alabamastate__grambling,,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,,,-5.0,144.0,2026-02-07 22:00:00+00:00,Grambling St Tigers,Alabama State Hornets,2026-02-07,alabamastate__gramblingstate
e2595ee9791d1b54de87eaec5a13d43e,2026,2026-02-07,2026-02-07 17:00:00+00:00,2026-02-07 12:00,EST,Army Black Knights,Lafayette Leopards,0,0,,,,,False,Christl Arena,2026-02-07T17:00:00Z,2026-02-07,,,2026-02-07,armyblack__lafayette,,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,,,1.0,143.0,2026-02-07 17:00:00+00:00,Army Knights,Lafayette Leopards,2026-02-07,army__lafayette
f7e18612857835ac2282552baec14d11,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Cal State Northridge Matadors,UC Riverside Highlanders,0,0,,,,,False,Premier America Credit Union Arena,2026-02-07T21:00:00Z,2026-02-07,,,2026-02-07,californiariverside__calstatenorthridge,,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,-450.0,350.0,-9.0,159.5,2026-02-07 21:00:00+00:00,CSU Northridge Matadors,UC Riverside Highlanders,2026-02-07,californiariverside__csunorthridge
