game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,open_total,close_total,delta_total,steam_total_flag,open_home_spread,close_home_spread,delta_home_spread,steam_spread_flag,open_moneyline_home,close_moneyline_home,delta_moneyline_home,steam_ml_home_flag,date_line,_day_diff
401823189,2025,2025-11-10,Seton Hall Pirates,Fairfield Stags,0,0,,,,,False,Walsh Gymnasium,2025-11-11 00:00:00+00:00,fairfield::setonhall,37391dcc6b596e777ef935bd9146fb87,BetRivers,h2h,2h,2025-11-11 00:00:00+00:00,2025-11-10 19:51:41+00:00,Seton Hall Pirates,Fairfield Stags,-1250.0,650.0,,,,,,,,,,,,,,,,,,,,2025-11-11,1
401823189,2025,2025-11-10,Seton Hall Pirates,Fairfield Stags,0,0,,,,,False,Walsh Gymnasium,2025-11-11 00:00:00+00:00,fairfield::setonhall,37391dcc6b596e777ef935bd9146fb87,BetRivers,spreads,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:41+00:00,Seton Hall Pirates,Fairfield Stags,,,-13.5,-113.0,13.5,-110.0,,,,,,,,,,,,,,,,2025-11-11,1
401823189,2025,2025-11-10,Seton Hall Pirates,Fairfield Stags,0,0,,,,,False,Walsh Gymnasium,2025-11-11 00:00:00+00:00,fairfield::setonhall,37391dcc6b596e777ef935bd9146fb87,BetRivers,totals,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:41+00:00,Seton Hall Pirates,Fairfield Stags,,,,,,,136.5,-113.0,-110.0,,,,,,,,,,,,,2025-11-11,1
401823189,2025,2025-11-10,Seton Hall Pirates,Fairfield Stags,0,0,,,,,False,Walsh Gymnasium,2025-11-11 00:00:00+00:00,fairfield::setonhall,37391dcc6b596e777ef935bd9146fb87,BetUS,h2h,2h,2025-11-11 00:00:00+00:00,2025-11-10 19:51:53+00:00,Seton Hall Pirates,Fairfield Stags,-925.0,615.0,,,,,,,,,,,,,,,,,,,,2025-11-11,1
401823189,2025,2025-11-10,Seton Hall Pirates,Fairfield Stags,0,0,,,,,False,Walsh Gymnasium,2025-11-11 00:00:00+00:00,fairfield::setonhall,37391dcc6b596e777ef935bd9146fb87,BetUS,spreads,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:53+00:00,Seton Hall Pirates,Fairfield Stags,,,-13.0,-110.0,13.0,-110.0,,,,,,,,,,,,,,,,2025-11-11,1
401823189,2025,2025-11-10,Seton Hall Pirates,Fairfield Stags,0,0,,,,,False,Walsh Gymnasium,2025-11-11 00:00:00+00:00,fairfield::setonhall,37391dcc6b596e777ef935bd9146fb87,BetUS,totals,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:53+00:00,Seton Hall Pirates,Fairfield Stags,,,,,,,135.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-11,1
401823189,2025,2025-11-10,Seton Hall Pirates,Fairfield Stags,0,0,,,,,False,Walsh Gymnasium,2025-11-11 00:00:00+00:00,fairfield::setonhall,37391dcc6b596e777ef935bd9146fb87,Bovada,h2h,2h,2025-11-11 00:00:00+00:00,2025-11-10 19:51:56+00:00,Seton Hall Pirates,Fairfield Stags,-1100.0,650.0,,,,,,,,,,,,,,,,,,,,2025-11-11,1
401823189,2025,2025-11-10,Seton Hall Pirates,Fairfield Stags,0,0,,,,,False,Walsh Gymnasium,2025-11-11 00:00:00+00:00,fairfield::setonhall,37391dcc6b596e777ef935bd9146fb87,Bovada,spreads,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:56+00:00,Seton Hall Pirates,Fairfield Stags,,,-13.5,-110.0,13.5,-110.0,,,,,,,,,,,,,,,,2025-11-11,1
401823189,2025,2025-11-10,Seton Hall Pirates,Fairfield Stags,0,0,,,,,False,Walsh Gymnasium,2025-11-11 00:00:00+00:00,fairfield::setonhall,37391dcc6b596e777ef935bd9146fb87,Bovada,totals,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:56+00:00,Seton Hall Pirates,Fairfield Stags,,,,,,,136.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-11,1
401823189,2025,2025-11-10,Seton Hall Pirates,Fairfield Stags,0,0,,,,,False,Walsh Gymnasium,2025-11-11 00:00:00+00:00,fairfield::setonhall,37391dcc6b596e777ef935bd9146fb87,Caesars,h2h,2h,2025-11-11 00:00:00+00:00,2025-11-10 19:49:32+00:00,Seton Hall Pirates,Fairfield Stags,-1000.0,650.0,,,,,,,,,,,,,,,,,,,,2025-11-11,1
401823189,2025,2025-11-10,Seton Hall Pirates,Fairfield Stags,0,0,,,,,False,Walsh Gymnasium,2025-11-11 00:00:00+00:00,fairfield::setonhall,37391dcc6b596e777ef935bd9146fb87,Caesars,spreads,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:49:32+00:00,Seton Hall Pirates,Fairfield Stags,,,-13.0,-110.0,13.0,-110.0,,,,,,,,,,,,,,,,2025-11-11,1
401823189,2025,2025-11-10,Seton Hall Pirates,Fairfield Stags,0,0,,,,,False,Walsh Gymnasium,2025-11-11 00:00:00+00:00,fairfield::setonhall,37391dcc6b596e777ef935bd9146fb87,Caesars,totals,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:49:32+00:00,Seton Hall Pirates,Fairfield Stags,,,,,,,135.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-11,1
401823189,2025,2025-11-10,Seton Hall Pirates,Fairfield Stags,0,0,,,,,False,Walsh Gymnasium,2025-11-11 00:00:00+00:00,fairfield::setonhall,37391dcc6b596e777ef935bd9146fb87,DraftKings,h2h,2h,2025-11-11 00:00:00+00:00,2025-11-10 19:51:41+00:00,Seton Hall Pirates,Fairfield Stags,-1050.0,675.0,,,,,,,,,,,,,,,,,,,,2025-11-11,1
401823189,2025,2025-11-10,Seton Hall Pirates,Fairfield Stags,0,0,,,,,False,Walsh Gymnasium,2025-11-11 00:00:00+00:00,fairfield::setonhall,37391dcc6b596e777ef935bd9146fb87,DraftKings,spreads,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:41+00:00,Seton Hall Pirates,Fairfield Stags,,,-13.5,-105.0,13.5,-115.0,,,,,,,,,,,,,,,,2025-11-11,1
401823189,2025,2025-11-10,Seton Hall Pirates,Fairfield Stags,0,0,,,,,False,Walsh Gymnasium,2025-11-11 00:00:00+00:00,fairfield::setonhall,37391dcc6b596e777ef935bd9146fb87,DraftKings,totals,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:41+00:00,Seton Hall Pirates,Fairfield Stags,,,,,,,135.5,-112.0,-108.0,,,,,,,,,,,,,2025-11-11,1
401823189,2025,2025-11-10,Seton Hall Pirates,Fairfield Stags,0,0,,,,,False,Walsh Gymnasium,2025-11-11 00:00:00+00:00,fairfield::setonhall,37391dcc6b596e777ef935bd9146fb87,FanDuel,h2h,2h,2025-11-11 00:00:00+00:00,2025-11-10 19:51:52+00:00,Seton Hall Pirates,Fairfield Stags,-1400.0,800.0,,,,,,,,,,,,,,,,,,,,2025-11-11,1
401823189,2025,2025-11-10,Seton Hall Pirates,Fairfield Stags,0,0,,,,,False,Walsh Gymnasium,2025-11-11 00:00:00+00:00,fairfield::setonhall,37391dcc6b596e777ef935bd9146fb87,FanDuel,spreads,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:52+00:00,Seton Hall Pirates,Fairfield Stags,,,-13.5,-110.0,13.5,-110.0,,,,,,,,,,,,,,,,2025-11-11,1
401823189,2025,2025-11-10,Seton Hall Pirates,Fairfield Stags,0,0,,,,,False,Walsh Gymnasium,2025-11-11 00:00:00+00:00,fairfield::setonhall,37391dcc6b596e777ef935bd9146fb87,FanDuel,totals,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:52+00:00,Seton Hall Pirates,Fairfield Stags,,,,,,,135.5,-115.0,-105.0,,,,,,,,,,,,,2025-11-11,1
401823189,2025,2025-11-10,Seton Hall Pirates,Fairfield Stags,0,0,,,,,False,Walsh Gymnasium,2025-11-11 00:00:00+00:00,fairfield::setonhall,37391dcc6b596e777ef935bd9146fb87,Fanatics,h2h,2h,2025-11-11 00:00:00+00:00,2025-11-10 19:51:52+00:00,Seton Hall Pirates,Fairfield Stags,-1100.0,700.0,,,,,,,,,,,,,,,,,,,,2025-11-11,1
401823189,2025,2025-11-10,Seton Hall Pirates,Fairfield Stags,0,0,,,,,False,Walsh Gymnasium,2025-11-11 00:00:00+00:00,fairfield::setonhall,37391dcc6b596e777ef935bd9146fb87,Fanatics,spreads,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:52+00:00,Seton Hall Pirates,Fairfield Stags,,,-13.5,-110.0,13.5,-110.0,,,,,,,,,,,,,,,,2025-11-11,1
401823189,2025,2025-11-10,Seton Hall Pirates,Fairfield Stags,0,0,,,,,False,Walsh Gymnasium,2025-11-11 00:00:00+00:00,fairfield::setonhall,37391dcc6b596e777ef935bd9146fb87,Fanatics,totals,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:52+00:00,Seton Hall Pirates,Fairfield Stags,,,,,,,135.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-11,1
401823189,2025,2025-11-10,Seton Hall Pirates,Fairfield Stags,0,0,,,,,False,Walsh Gymnasium,2025-11-11 00:00:00+00:00,fairfield::setonhall,37391dcc6b596e777ef935bd9146fb87,LowVig.ag,h2h,2h,2025-11-11 00:00:00+00:00,2025-11-10 19:51:08+00:00,Seton Hall Pirates,Fairfield Stags,-925.0,624.0,,,,,,,,,,,,,,,,,,,,2025-11-11,1
401823189,2025,2025-11-10,Seton Hall Pirates,Fairfield Stags,0,0,,,,,False,Walsh Gymnasium,2025-11-11 00:00:00+00:00,fairfield::setonhall,37391dcc6b596e777ef935bd9146fb87,LowVig.ag,spreads,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:08+00:00,Seton Hall Pirates,Fairfield Stags,,,-13.0,-111.0,13.0,-101.0,,,,,,,,,,,,,,,,2025-11-11,1
401823189,2025,2025-11-10,Seton Hall Pirates,Fairfield Stags,0,0,,,,,False,Walsh Gymnasium,2025-11-11 00:00:00+00:00,fairfield::setonhall,37391dcc6b596e777ef935bd9146fb87,LowVig.ag,totals,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:08+00:00,Seton Hall Pirates,Fairfield Stags,,,,,,,135.5,-108.0,-108.0,,,,,,,,,,,,,2025-11-11,1
401823359,2025,2025-11-10,Eastern Kentucky Colonels,Western Kentucky Hilltoppers,0,0,,,,,False,Baptist Health Arena,2025-11-11 00:00:00+00:00,easternkentuckycolonels::westernkentuckyhilltoppers,f17b211a000201ab0802ec150d1db1f5,BetMGM,h2h,2h,2025-11-11 00:00:00+00:00,2025-11-10 19:51:52+00:00,Eastern Kentucky Colonels,Western Kentucky Hilltoppers,105.0,-125.0,,,,,,,,,,,,,,,,,,,,2025-11-11,1
401823359,2025,2025-11-10,Eastern Kentucky Colonels,Western Kentucky Hilltoppers,0,0,,,,,False,Baptist Health Arena,2025-11-11 00:00:00+00:00,easternkentuckycolonels::westernkentuckyhilltoppers,f17b211a000201ab0802ec150d1db1f5,BetMGM,spreads,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:52+00:00,Eastern Kentucky Colonels,Western Kentucky Hilltoppers,,,1.5,-110.0,-1.5,-110.0,,,,,,,,,,,,,,,,2025-11-11,1
401823359,2025,2025-11-10,Eastern Kentucky Colonels,Western Kentucky Hilltoppers,0,0,,,,,False,Baptist Health Arena,2025-11-11 00:00:00+00:00,easternkentuckycolonels::westernkentuckyhilltoppers,f17b211a000201ab0802ec150d1db1f5,BetMGM,totals,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:52+00:00,Eastern Kentucky Colonels,Western Kentucky Hilltoppers,,,,,,,164.5,-105.0,-115.0,,,,,,,,,,,,,2025-11-11,1
401823359,2025,2025-11-10,Eastern Kentucky Colonels,Western Kentucky Hilltoppers,0,0,,,,,False,Baptist Health Arena,2025-11-11 00:00:00+00:00,easternkentuckycolonels::westernkentuckyhilltoppers,f17b211a000201ab0802ec150d1db1f5,BetOnline.ag,spreads,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:55+00:00,Eastern Kentucky Colonels,Western Kentucky Hilltoppers,,,1.5,-112.0,-1.5,-108.0,,,,,,,,,,,,,,,,2025-11-11,1
401823359,2025,2025-11-10,Eastern Kentucky Colonels,Western Kentucky Hilltoppers,0,0,,,,,False,Baptist Health Arena,2025-11-11 00:00:00+00:00,easternkentuckycolonels::westernkentuckyhilltoppers,f17b211a000201ab0802ec150d1db1f5,BetOnline.ag,totals,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:55+00:00,Eastern Kentucky Colonels,Western Kentucky Hilltoppers,,,,,,,164.5,-115.0,-105.0,,,,,,,,,,,,,2025-11-11,1
401823359,2025,2025-11-10,Eastern Kentucky Colonels,Western Kentucky Hilltoppers,0,0,,,,,False,Baptist Health Arena,2025-11-11 00:00:00+00:00,easternkentuckycolonels::westernkentuckyhilltoppers,f17b211a000201ab0802ec150d1db1f5,BetRivers,h2h,2h,2025-11-11 00:00:00+00:00,2025-11-10 19:51:41+00:00,Eastern Kentucky Colonels,Western Kentucky Hilltoppers,102.0,-125.0,,,,,,,,,,,,,,,,,,,,2025-11-11,1
401823359,2025,2025-11-10,Eastern Kentucky Colonels,Western Kentucky Hilltoppers,0,0,,,,,False,Baptist Health Arena,2025-11-11 00:00:00+00:00,easternkentuckycolonels::westernkentuckyhilltoppers,f17b211a000201ab0802ec150d1db1f5,BetRivers,spreads,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:41+00:00,Eastern Kentucky Colonels,Western Kentucky Hilltoppers,,,1.5,-110.0,-1.5,-113.0,,,,,,,,,,,,,,,,2025-11-11,1
401823359,2025,2025-11-10,Eastern Kentucky Colonels,Western Kentucky Hilltoppers,0,0,,,,,False,Baptist Health Arena,2025-11-11 00:00:00+00:00,easternkentuckycolonels::westernkentuckyhilltoppers,f17b211a000201ab0802ec150d1db1f5,BetRivers,totals,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:41+00:00,Eastern Kentucky Colonels,Western Kentucky Hilltoppers,,,,,,,164.5,-112.0,-112.0,,,,,,,,,,,,,2025-11-11,1
401823359,2025,2025-11-10,Eastern Kentucky Colonels,Western Kentucky Hilltoppers,0,0,,,,,False,Baptist Health Arena,2025-11-11 00:00:00+00:00,easternkentuckycolonels::westernkentuckyhilltoppers,f17b211a000201ab0802ec150d1db1f5,Bovada,h2h,2h,2025-11-11 00:00:00+00:00,2025-11-10 19:51:56+00:00,Eastern Kentucky Colonels,Western Kentucky Hilltoppers,-105.0,-115.0,,,,,,,,,,,,,,,,,,,,2025-11-11,1
401823359,2025,2025-11-10,Eastern Kentucky Colonels,Western Kentucky Hilltoppers,0,0,,,,,False,Baptist Health Arena,2025-11-11 00:00:00+00:00,easternkentuckycolonels::westernkentuckyhilltoppers,f17b211a000201ab0802ec150d1db1f5,Bovada,spreads,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:56+00:00,Eastern Kentucky Colonels,Western Kentucky Hilltoppers,,,1.0,-110.0,-1.0,-110.0,,,,,,,,,,,,,,,,2025-11-11,1
401823359,2025,2025-11-10,Eastern Kentucky Colonels,Western Kentucky Hilltoppers,0,0,,,,,False,Baptist Health Arena,2025-11-11 00:00:00+00:00,easternkentuckycolonels::westernkentuckyhilltoppers,f17b211a000201ab0802ec150d1db1f5,Bovada,totals,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:56+00:00,Eastern Kentucky Colonels,Western Kentucky Hilltoppers,,,,,,,165.0,-105.0,-115.0,,,,,,,,,,,,,2025-11-11,1
401823359,2025,2025-11-10,Eastern Kentucky Colonels,Western Kentucky Hilltoppers,0,0,,,,,False,Baptist Health Arena,2025-11-11 00:00:00+00:00,easternkentuckycolonels::westernkentuckyhilltoppers,f17b211a000201ab0802ec150d1db1f5,Caesars,h2h,2h,2025-11-11 00:00:00+00:00,2025-11-10 19:49:32+00:00,Eastern Kentucky Colonels,Western Kentucky Hilltoppers,105.0,-125.0,,,,,,,,,,,,,,,,,,,,2025-11-11,1
401823359,2025,2025-11-10,Eastern Kentucky Colonels,Western Kentucky Hilltoppers,0,0,,,,,False,Baptist Health Arena,2025-11-11 00:00:00+00:00,easternkentuckycolonels::westernkentuckyhilltoppers,f17b211a000201ab0802ec150d1db1f5,Caesars,spreads,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:49:32+00:00,Eastern Kentucky Colonels,Western Kentucky Hilltoppers,,,1.5,-110.0,-1.5,-110.0,,,,,,,,,,,,,,,,2025-11-11,1
401823359,2025,2025-11-10,Eastern Kentucky Colonels,Western Kentucky Hilltoppers,0,0,,,,,False,Baptist Health Arena,2025-11-11 00:00:00+00:00,easternkentuckycolonels::westernkentuckyhilltoppers,f17b211a000201ab0802ec150d1db1f5,Caesars,totals,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:49:32+00:00,Eastern Kentucky Colonels,Western Kentucky Hilltoppers,,,,,,,164.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-11,1
401823359,2025,2025-11-10,Eastern Kentucky Colonels,Western Kentucky Hilltoppers,0,0,,,,,False,Baptist Health Arena,2025-11-11 00:00:00+00:00,easternkentuckycolonels::westernkentuckyhilltoppers,f17b211a000201ab0802ec150d1db1f5,DraftKings,h2h,2h,2025-11-11 00:00:00+00:00,2025-11-10 19:51:41+00:00,Eastern Kentucky Colonels,Western Kentucky Hilltoppers,105.0,-125.0,,,,,,,,,,,,,,,,,,,,2025-11-11,1
401823359,2025,2025-11-10,Eastern Kentucky Colonels,Western Kentucky Hilltoppers,0,0,,,,,False,Baptist Health Arena,2025-11-11 00:00:00+00:00,easternkentuckycolonels::westernkentuckyhilltoppers,f17b211a000201ab0802ec150d1db1f5,DraftKings,spreads,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:41+00:00,Eastern Kentucky Colonels,Western Kentucky Hilltoppers,,,1.5,-110.0,-1.5,-110.0,,,,,,,,,,,,,,,,2025-11-11,1
401823359,2025,2025-11-10,Eastern Kentucky Colonels,Western Kentucky Hilltoppers,0,0,,,,,False,Baptist Health Arena,2025-11-11 00:00:00+00:00,easternkentuckycolonels::westernkentuckyhilltoppers,f17b211a000201ab0802ec150d1db1f5,DraftKings,totals,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:41+00:00,Eastern Kentucky Colonels,Western Kentucky Hilltoppers,,,,,,,164.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-11,1
401823359,2025,2025-11-10,Eastern Kentucky Colonels,Western Kentucky Hilltoppers,0,0,,,,,False,Baptist Health Arena,2025-11-11 00:00:00+00:00,easternkentuckycolonels::westernkentuckyhilltoppers,f17b211a000201ab0802ec150d1db1f5,FanDuel,h2h,2h,2025-11-11 00:00:00+00:00,2025-11-10 19:51:52+00:00,Eastern Kentucky Colonels,Western Kentucky Hilltoppers,-106.0,-114.0,,,,,,,,,,,,,,,,,,,,2025-11-11,1
401823359,2025,2025-11-10,Eastern Kentucky Colonels,Western Kentucky Hilltoppers,0,0,,,,,False,Baptist Health Arena,2025-11-11 00:00:00+00:00,easternkentuckycolonels::westernkentuckyhilltoppers,f17b211a000201ab0802ec150d1db1f5,FanDuel,spreads,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:52+00:00,Eastern Kentucky Colonels,Western Kentucky Hilltoppers,,,1.5,-120.0,-1.5,-102.0,,,,,,,,,,,,,,,,2025-11-11,1
401823359,2025,2025-11-10,Eastern Kentucky Colonels,Western Kentucky Hilltoppers,0,0,,,,,False,Baptist Health Arena,2025-11-11 00:00:00+00:00,easternkentuckycolonels::westernkentuckyhilltoppers,f17b211a000201ab0802ec150d1db1f5,FanDuel,totals,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:52+00:00,Eastern Kentucky Colonels,Western Kentucky Hilltoppers,,,,,,,164.5,-112.0,-108.0,,,,,,,,,,,,,2025-11-11,1
401823359,2025,2025-11-10,Eastern Kentucky Colonels,Western Kentucky Hilltoppers,0,0,,,,,False,Baptist Health Arena,2025-11-11 00:00:00+00:00,easternkentuckycolonels::westernkentuckyhilltoppers,f17b211a000201ab0802ec150d1db1f5,Fanatics,h2h,2h,2025-11-11 00:00:00+00:00,2025-11-10 19:51:52+00:00,Eastern Kentucky Colonels,Western Kentucky Hilltoppers,100.0,-120.0,,,,,,,,,,,,,,,,,,,,2025-11-11,1
401823359,2025,2025-11-10,Eastern Kentucky Colonels,Western Kentucky Hilltoppers,0,0,,,,,False,Baptist Health Arena,2025-11-11 00:00:00+00:00,easternkentuckycolonels::westernkentuckyhilltoppers,f17b211a000201ab0802ec150d1db1f5,Fanatics,spreads,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:52+00:00,Eastern Kentucky Colonels,Western Kentucky Hilltoppers,,,1.5,-110.0,-1.5,-110.0,,,,,,,,,,,,,,,,2025-11-11,1
401823359,2025,2025-11-10,Eastern Kentucky Colonels,Western Kentucky Hilltoppers,0,0,,,,,False,Baptist Health Arena,2025-11-11 00:00:00+00:00,easternkentuckycolonels::westernkentuckyhilltoppers,f17b211a000201ab0802ec150d1db1f5,Fanatics,totals,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:52+00:00,Eastern Kentucky Colonels,Western Kentucky Hilltoppers,,,,,,,164.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-11,1
401823359,2025,2025-11-10,Eastern Kentucky Colonels,Western Kentucky Hilltoppers,0,0,,,,,False,Baptist Health Arena,2025-11-11 00:00:00+00:00,easternkentuckycolonels::westernkentuckyhilltoppers,f17b211a000201ab0802ec150d1db1f5,LowVig.ag,spreads,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:08+00:00,Eastern Kentucky Colonels,Western Kentucky Hilltoppers,,,1.5,-108.0,-1.5,-104.0,,,,,,,,,,,,,,,,2025-11-11,1
401823359,2025,2025-11-10,Eastern Kentucky Colonels,Western Kentucky Hilltoppers,0,0,,,,,False,Baptist Health Arena,2025-11-11 00:00:00+00:00,easternkentuckycolonels::westernkentuckyhilltoppers,f17b211a000201ab0802ec150d1db1f5,LowVig.ag,totals,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:08+00:00,Eastern Kentucky Colonels,Western Kentucky Hilltoppers,,,,,,,164.5,-113.0,-103.0,,,,,,,,,,,,,2025-11-11,1
401823382,2025,2025-11-08,Tennessee Volunteers,Northern Kentucky Norse,0,0,,,,,False,Food City Center,2025-11-08 20:00:00+00:00,northernkentucky::tennessee,06ed387b1d4010aa27b3e1df17531f82,BetMGM,spreads,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:40:30+00:00,Tennessee Volunteers,Northern Kentucky Norse,,,-27.5,-110.0,27.5,-110.0,,,,,,,,,,,,,,,,2025-11-08,0
401823382,2025,2025-11-08,Tennessee Volunteers,Northern Kentucky Norse,0,0,,,,,False,Food City Center,2025-11-08 20:00:00+00:00,northernkentucky::tennessee,06ed387b1d4010aa27b3e1df17531f82,BetMGM,totals,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:40:30+00:00,Tennessee Volunteers,Northern Kentucky Norse,,,,,,,137.5,-115.0,-105.0,,,,,,,,,,,,,2025-11-08,0
401823382,2025,2025-11-08,Tennessee Volunteers,Northern Kentucky Norse,0,0,,,,,False,Food City Center,2025-11-08 20:00:00+00:00,northernkentucky::tennessee,06ed387b1d4010aa27b3e1df17531f82,BetOnline.ag,spreads,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:40:56+00:00,Tennessee Volunteers,Northern Kentucky Norse,,,-27.0,-107.0,27.0,-113.0,,,,,,,,,,,,,,,,2025-11-08,0
401823382,2025,2025-11-08,Tennessee Volunteers,Northern Kentucky Norse,0,0,,,,,False,Food City Center,2025-11-08 20:00:00+00:00,northernkentucky::tennessee,06ed387b1d4010aa27b3e1df17531f82,BetOnline.ag,totals,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:40:56+00:00,Tennessee Volunteers,Northern Kentucky Norse,,,,,,,138.0,-105.0,-115.0,,,,,,,,,,,,,2025-11-08,0
401823382,2025,2025-11-08,Tennessee Volunteers,Northern Kentucky Norse,0,0,,,,,False,Food City Center,2025-11-08 20:00:00+00:00,northernkentucky::tennessee,06ed387b1d4010aa27b3e1df17531f82,BetRivers,spreads,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:41:07+00:00,Tennessee Volunteers,Northern Kentucky Norse,,,-28.0,-109.0,28.0,-114.0,,,,,,,,,,,,,,,,2025-11-08,0
401823382,2025,2025-11-08,Tennessee Volunteers,Northern Kentucky Norse,0,0,,,,,False,Food City Center,2025-11-08 20:00:00+00:00,northernkentucky::tennessee,06ed387b1d4010aa27b3e1df17531f82,BetRivers,totals,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:41:07+00:00,Tennessee Volunteers,Northern Kentucky Norse,,,,,,,138.5,-110.0,-113.0,,,,,,,,,,,,,2025-11-08,0
401823382,2025,2025-11-08,Tennessee Volunteers,Northern Kentucky Norse,0,0,,,,,False,Food City Center,2025-11-08 20:00:00+00:00,northernkentucky::tennessee,06ed387b1d4010aa27b3e1df17531f82,BetUS,spreads,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:40:17+00:00,Tennessee Volunteers,Northern Kentucky Norse,,,-27.0,-110.0,27.0,-110.0,,,,,,,,,,,,,,,,2025-11-08,0
401823382,2025,2025-11-08,Tennessee Volunteers,Northern Kentucky Norse,0,0,,,,,False,Food City Center,2025-11-08 20:00:00+00:00,northernkentucky::tennessee,06ed387b1d4010aa27b3e1df17531f82,BetUS,totals,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:40:17+00:00,Tennessee Volunteers,Northern Kentucky Norse,,,,,,,138.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-08,0
401823382,2025,2025-11-08,Tennessee Volunteers,Northern Kentucky Norse,0,0,,,,,False,Food City Center,2025-11-08 20:00:00+00:00,northernkentucky::tennessee,06ed387b1d4010aa27b3e1df17531f82,Bovada,spreads,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:41:11+00:00,Tennessee Volunteers,Northern Kentucky Norse,,,-27.0,-110.0,27.0,-110.0,,,,,,,,,,,,,,,,2025-11-08,0
401823382,2025,2025-11-08,Tennessee Volunteers,Northern Kentucky Norse,0,0,,,,,False,Food City Center,2025-11-08 20:00:00+00:00,northernkentucky::tennessee,06ed387b1d4010aa27b3e1df17531f82,Bovada,totals,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:41:11+00:00,Tennessee Volunteers,Northern Kentucky Norse,,,,,,,139.0,100.0,-120.0,,,,,,,,,,,,,2025-11-08,0
401823382,2025,2025-11-08,Tennessee Volunteers,Northern Kentucky Norse,0,0,,,,,False,Food City Center,2025-11-08 20:00:00+00:00,northernkentucky::tennessee,06ed387b1d4010aa27b3e1df17531f82,Caesars,spreads,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:40:57+00:00,Tennessee Volunteers,Northern Kentucky Norse,,,-27.0,-110.0,27.0,-110.0,,,,,,,,,,,,,,,,2025-11-08,0
