game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,open_total,close_total,delta_total,steam_total_flag,open_home_spread,close_home_spread,delta_home_spread,steam_spread_flag,open_moneyline_home,close_moneyline_home,delta_moneyline_home,steam_ml_home_flag,date_line,_day_diff
401823808,2025.0,2025-11-09,Colorado State Rams,Omaha Mavericks,97.0,74.0,48.0,38.0,49.0,36.0,False,Moby Arena,2025-11-09 23:00:00+00:00,coloradostate::omaha,cc8302fba47c4cba073908c0eaff040f,LowVig.ag,spreads,full_game,2025-11-09 23:00:00+00:00,2025-11-09 02:09:06+00:00,Colorado St Rams,Omaha Mavericks,,,-13.0,-106.0,13.0,-106.0,,,,,,,,,,,,,,,,2025-11-09,0
401823808,2025.0,2025-11-09,Colorado State Rams,Omaha Mavericks,97.0,74.0,48.0,38.0,49.0,36.0,False,Moby Arena,2025-11-09 23:00:00+00:00,coloradostate::omaha,cc8302fba47c4cba073908c0eaff040f,LowVig.ag,totals,full_game,2025-11-09 23:00:00+00:00,2025-11-09 02:09:06+00:00,Colorado St Rams,Omaha Mavericks,,,,,,,156.0,-108.0,-108.0,,,,,,,,,,,,,2025-11-09,0
401823814,2025.0,2025-11-08,Boise State Broncos,Utah Valley Wolverines,101.0,77.0,46.0,35.0,55.0,42.0,False,ExtraMile Arena,2025-11-08 21:00:00+00:00,boisestate::utahvalleywolverines,a3a773e2eaa723eb60c59e32f11a9e51,BetMGM,h2h,2h,2025-11-08 21:00:00+00:00,2025-11-08 17:40:30+00:00,Boise State Broncos,Utah Valley Wolverines,-900.0,600.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0
401823814,2025.0,2025-11-08,Boise State Broncos,Utah Valley Wolverines,101.0,77.0,46.0,35.0,55.0,42.0,False,ExtraMile Arena,2025-11-08 21:00:00+00:00,boisestate::utahvalleywolverines,a3a773e2eaa723eb60c59e32f11a9e51,BetMGM,spreads,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:30+00:00,Boise State Broncos,Utah Valley Wolverines,,,-12.5,-105.0,12.5,-115.0,,,,,,,,,,,,,,,,2025-11-08,0
401823814,2025.0,2025-11-08,Boise State Broncos,Utah Valley Wolverines,101.0,77.0,46.0,35.0,55.0,42.0,False,ExtraMile Arena,2025-11-08 21:00:00+00:00,boisestate::utahvalleywolverines,a3a773e2eaa723eb60c59e32f11a9e51,BetMGM,totals,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:30+00:00,Boise State Broncos,Utah Valley Wolverines,,,,,,,151.5,-105.0,-115.0,,,,,,,,,,,,,2025-11-08,0
401823814,2025.0,2025-11-08,Boise State Broncos,Utah Valley Wolverines,101.0,77.0,46.0,35.0,55.0,42.0,False,ExtraMile Arena,2025-11-08 21:00:00+00:00,boisestate::utahvalleywolverines,a3a773e2eaa723eb60c59e32f11a9e51,BetOnline.ag,h2h,2h,2025-11-08 21:00:00+00:00,2025-11-08 17:40:56+00:00,Boise State Broncos,Utah Valley Wolverines,-875.0,598.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0
401823814,2025.0,2025-11-08,Boise State Broncos,Utah Valley Wolverines,101.0,77.0,46.0,35.0,55.0,42.0,False,ExtraMile Arena,2025-11-08 21:00:00+00:00,boisestate::utahvalleywolverines,a3a773e2eaa723eb60c59e32f11a9e51,BetOnline.ag,spreads,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:56+00:00,Boise State Broncos,Utah Valley Wolverines,,,-12.0,-111.0,12.0,-109.0,,,,,,,,,,,,,,,,2025-11-08,0
401823814,2025.0,2025-11-08,Boise State Broncos,Utah Valley Wolverines,101.0,77.0,46.0,35.0,55.0,42.0,False,ExtraMile Arena,2025-11-08 21:00:00+00:00,boisestate::utahvalleywolverines,a3a773e2eaa723eb60c59e32f11a9e51,BetOnline.ag,totals,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:56+00:00,Boise State Broncos,Utah Valley Wolverines,,,,,,,151.0,-115.0,-105.0,,,,,,,,,,,,,2025-11-08,0
401823814,2025.0,2025-11-08,Boise State Broncos,Utah Valley Wolverines,101.0,77.0,46.0,35.0,55.0,42.0,False,ExtraMile Arena,2025-11-08 21:00:00+00:00,boisestate::utahvalleywolverines,a3a773e2eaa723eb60c59e32f11a9e51,BetRivers,h2h,2h,2025-11-08 21:00:00+00:00,2025-11-08 17:41:07+00:00,Boise State Broncos,Utah Valley Wolverines,-715.0,475.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0
401823814,2025.0,2025-11-08,Boise State Broncos,Utah Valley Wolverines,101.0,77.0,46.0,35.0,55.0,42.0,False,ExtraMile Arena,2025-11-08 21:00:00+00:00,boisestate::utahvalleywolverines,a3a773e2eaa723eb60c59e32f11a9e51,BetRivers,spreads,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:41:07+00:00,Boise State Broncos,Utah Valley Wolverines,,,-12.5,-109.0,12.5,-114.0,,,,,,,,,,,,,,,,2025-11-08,0
401823814,2025.0,2025-11-08,Boise State Broncos,Utah Valley Wolverines,101.0,77.0,46.0,35.0,55.0,42.0,False,ExtraMile Arena,2025-11-08 21:00:00+00:00,boisestate::utahvalleywolverines,a3a773e2eaa723eb60c59e32f11a9e51,BetRivers,totals,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:41:07+00:00,Boise State Broncos,Utah Valley Wolverines,,,,,,,150.5,-110.0,-113.0,,,,,,,,,,,,,2025-11-08,0
401823814,2025.0,2025-11-08,Boise State Broncos,Utah Valley Wolverines,101.0,77.0,46.0,35.0,55.0,42.0,False,ExtraMile Arena,2025-11-08 21:00:00+00:00,boisestate::utahvalleywolverines,a3a773e2eaa723eb60c59e32f11a9e51,BetUS,h2h,2h,2025-11-08 21:00:00+00:00,2025-11-08 17:40:17+00:00,Boise State Broncos,Utah Valley Wolverines,-875.0,595.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0
401823814,2025.0,2025-11-08,Boise State Broncos,Utah Valley Wolverines,101.0,77.0,46.0,35.0,55.0,42.0,False,ExtraMile Arena,2025-11-08 21:00:00+00:00,boisestate::utahvalleywolverines,a3a773e2eaa723eb60c59e32f11a9e51,BetUS,spreads,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:17+00:00,Boise State Broncos,Utah Valley Wolverines,,,-12.0,-110.0,12.0,-110.0,,,,,,,,,,,,,,,,2025-11-08,0
401823814,2025.0,2025-11-08,Boise State Broncos,Utah Valley Wolverines,101.0,77.0,46.0,35.0,55.0,42.0,False,ExtraMile Arena,2025-11-08 21:00:00+00:00,boisestate::utahvalleywolverines,a3a773e2eaa723eb60c59e32f11a9e51,BetUS,totals,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:17+00:00,Boise State Broncos,Utah Valley Wolverines,,,,,,,151.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-08,0
401823814,2025.0,2025-11-08,Boise State Broncos,Utah Valley Wolverines,101.0,77.0,46.0,35.0,55.0,42.0,False,ExtraMile Arena,2025-11-08 21:00:00+00:00,boisestate::utahvalleywolverines,a3a773e2eaa723eb60c59e32f11a9e51,Bovada,h2h,2h,2025-11-08 21:00:00+00:00,2025-11-08 17:41:11+00:00,Boise State Broncos,Utah Valley Wolverines,-850.0,550.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0
401823814,2025.0,2025-11-08,Boise State Broncos,Utah Valley Wolverines,101.0,77.0,46.0,35.0,55.0,42.0,False,ExtraMile Arena,2025-11-08 21:00:00+00:00,boisestate::utahvalleywolverines,a3a773e2eaa723eb60c59e32f11a9e51,Bovada,spreads,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:41:11+00:00,Boise State Broncos,Utah Valley Wolverines,,,-12.0,-115.0,12.0,-105.0,,,,,,,,,,,,,,,,2025-11-08,0
401823814,2025.0,2025-11-08,Boise State Broncos,Utah Valley Wolverines,101.0,77.0,46.0,35.0,55.0,42.0,False,ExtraMile Arena,2025-11-08 21:00:00+00:00,boisestate::utahvalleywolverines,a3a773e2eaa723eb60c59e32f11a9e51,Bovada,totals,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:41:11+00:00,Boise State Broncos,Utah Valley Wolverines,,,,,,,151.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-08,0
401823814,2025.0,2025-11-08,Boise State Broncos,Utah Valley Wolverines,101.0,77.0,46.0,35.0,55.0,42.0,False,ExtraMile Arena,2025-11-08 21:00:00+00:00,boisestate::utahvalleywolverines,a3a773e2eaa723eb60c59e32f11a9e51,Caesars,h2h,2h,2025-11-08 21:00:00+00:00,2025-11-08 17:40:57+00:00,Boise State Broncos,Utah Valley Wolverines,-800.0,550.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0
401823814,2025.0,2025-11-08,Boise State Broncos,Utah Valley Wolverines,101.0,77.0,46.0,35.0,55.0,42.0,False,ExtraMile Arena,2025-11-08 21:00:00+00:00,boisestate::utahvalleywolverines,a3a773e2eaa723eb60c59e32f11a9e51,Caesars,spreads,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:57+00:00,Boise State Broncos,Utah Valley Wolverines,,,-11.5,-110.0,11.5,-110.0,,,,,,,,,,,,,,,,2025-11-08,0
401823814,2025.0,2025-11-08,Boise State Broncos,Utah Valley Wolverines,101.0,77.0,46.0,35.0,55.0,42.0,False,ExtraMile Arena,2025-11-08 21:00:00+00:00,boisestate::utahvalleywolverines,a3a773e2eaa723eb60c59e32f11a9e51,Caesars,totals,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:57+00:00,Boise State Broncos,Utah Valley Wolverines,,,,,,,151.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-08,0
401823814,2025.0,2025-11-08,Boise State Broncos,Utah Valley Wolverines,101.0,77.0,46.0,35.0,55.0,42.0,False,ExtraMile Arena,2025-11-08 21:00:00+00:00,boisestate::utahvalleywolverines,a3a773e2eaa723eb60c59e32f11a9e51,DraftKings,h2h,2h,2025-11-08 21:00:00+00:00,2025-11-08 17:40:41+00:00,Boise State Broncos,Utah Valley Wolverines,-900.0,600.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0
401823814,2025.0,2025-11-08,Boise State Broncos,Utah Valley Wolverines,101.0,77.0,46.0,35.0,55.0,42.0,False,ExtraMile Arena,2025-11-08 21:00:00+00:00,boisestate::utahvalleywolverines,a3a773e2eaa723eb60c59e32f11a9e51,DraftKings,spreads,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:41+00:00,Boise State Broncos,Utah Valley Wolverines,,,-12.5,-105.0,12.5,-115.0,,,,,,,,,,,,,,,,2025-11-08,0
401823814,2025.0,2025-11-08,Boise State Broncos,Utah Valley Wolverines,101.0,77.0,46.0,35.0,55.0,42.0,False,ExtraMile Arena,2025-11-08 21:00:00+00:00,boisestate::utahvalleywolverines,a3a773e2eaa723eb60c59e32f11a9e51,DraftKings,totals,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:41+00:00,Boise State Broncos,Utah Valley Wolverines,,,,,,,151.5,-108.0,-112.0,,,,,,,,,,,,,2025-11-08,0
401823814,2025.0,2025-11-08,Boise State Broncos,Utah Valley Wolverines,101.0,77.0,46.0,35.0,55.0,42.0,False,ExtraMile Arena,2025-11-08 21:00:00+00:00,boisestate::utahvalleywolverines,a3a773e2eaa723eb60c59e32f11a9e51,FanDuel,h2h,2h,2025-11-08 21:00:00+00:00,2025-11-08 17:36:36+00:00,Boise State Broncos,Utah Valley Wolverines,-1100.0,650.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0
401823814,2025.0,2025-11-08,Boise State Broncos,Utah Valley Wolverines,101.0,77.0,46.0,35.0,55.0,42.0,False,ExtraMile Arena,2025-11-08 21:00:00+00:00,boisestate::utahvalleywolverines,a3a773e2eaa723eb60c59e32f11a9e51,FanDuel,spreads,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:36:36+00:00,Boise State Broncos,Utah Valley Wolverines,,,-12.5,-106.0,12.5,-114.0,,,,,,,,,,,,,,,,2025-11-08,0
401823814,2025.0,2025-11-08,Boise State Broncos,Utah Valley Wolverines,101.0,77.0,46.0,35.0,55.0,42.0,False,ExtraMile Arena,2025-11-08 21:00:00+00:00,boisestate::utahvalleywolverines,a3a773e2eaa723eb60c59e32f11a9e51,FanDuel,totals,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:36:36+00:00,Boise State Broncos,Utah Valley Wolverines,,,,,,,151.5,-105.0,-115.0,,,,,,,,,,,,,2025-11-08,0
401823814,2025.0,2025-11-08,Boise State Broncos,Utah Valley Wolverines,101.0,77.0,46.0,35.0,55.0,42.0,False,ExtraMile Arena,2025-11-08 21:00:00+00:00,boisestate::utahvalleywolverines,a3a773e2eaa723eb60c59e32f11a9e51,LowVig.ag,h2h,2h,2025-11-08 21:00:00+00:00,2025-11-08 17:40:42+00:00,Boise State Broncos,Utah Valley Wolverines,-875.0,598.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0
401823814,2025.0,2025-11-08,Boise State Broncos,Utah Valley Wolverines,101.0,77.0,46.0,35.0,55.0,42.0,False,ExtraMile Arena,2025-11-08 21:00:00+00:00,boisestate::utahvalleywolverines,a3a773e2eaa723eb60c59e32f11a9e51,LowVig.ag,spreads,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:42+00:00,Boise State Broncos,Utah Valley Wolverines,,,-12.0,-107.0,12.0,-105.0,,,,,,,,,,,,,,,,2025-11-08,0
401823814,2025.0,2025-11-08,Boise State Broncos,Utah Valley Wolverines,101.0,77.0,46.0,35.0,55.0,42.0,False,ExtraMile Arena,2025-11-08 21:00:00+00:00,boisestate::utahvalleywolverines,a3a773e2eaa723eb60c59e32f11a9e51,LowVig.ag,totals,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:42+00:00,Boise State Broncos,Utah Valley Wolverines,,,,,,,151.0,-113.0,-103.0,,,,,,,,,,,,,2025-11-08,0
401823815,2025.0,2025-11-11,Boise State Broncos,UT Rio Grande Valley Vaqueros,0.0,0.0,,,,,False,ExtraMile Arena,2025-11-12 02:00:00+00:00,boisestate::utriograndevalley,f8de971ac72c5a55b1c5b5c41d6f9848,BetMGM,h2h,2h,2025-11-12 02:00:00+00:00,2025-11-11 17:23:36+00:00,Boise State Broncos,UT Rio Grande Valley Vaqueros,-2500.0,1050.0,,,,,,,,,,,,,,,,,,,,2025-11-12,1
401823815,2025.0,2025-11-11,Boise State Broncos,UT Rio Grande Valley Vaqueros,0.0,0.0,,,,,False,ExtraMile Arena,2025-11-12 02:00:00+00:00,boisestate::utriograndevalley,f8de971ac72c5a55b1c5b5c41d6f9848,BetMGM,spreads,full_game,2025-11-12 02:00:00+00:00,2025-11-11 17:23:36+00:00,Boise State Broncos,UT Rio Grande Valley Vaqueros,,,-17.5,-115.0,17.5,-105.0,,,,,,,,,,,,,,,,2025-11-12,1
401823815,2025.0,2025-11-11,Boise State Broncos,UT Rio Grande Valley Vaqueros,0.0,0.0,,,,,False,ExtraMile Arena,2025-11-12 02:00:00+00:00,boisestate::utriograndevalley,f8de971ac72c5a55b1c5b5c41d6f9848,BetMGM,totals,full_game,2025-11-12 02:00:00+00:00,2025-11-11 17:23:36+00:00,Boise State Broncos,UT Rio Grande Valley Vaqueros,,,,,,,161.5,-115.0,-105.0,,,,,,,,,,,,,2025-11-12,1
401823815,2025.0,2025-11-11,Boise State Broncos,UT Rio Grande Valley Vaqueros,0.0,0.0,,,,,False,ExtraMile Arena,2025-11-12 02:00:00+00:00,boisestate::utriograndevalley,f8de971ac72c5a55b1c5b5c41d6f9848,BetOnline.ag,spreads,full_game,2025-11-12 02:00:00+00:00,2025-11-11 17:22:02+00:00,Boise State Broncos,UT Rio Grande Valley Vaqueros,,,-17.5,-110.0,17.5,-110.0,,,,,,,,,,,,,,,,2025-11-12,1
401823815,2025.0,2025-11-11,Boise State Broncos,UT Rio Grande Valley Vaqueros,0.0,0.0,,,,,False,ExtraMile Arena,2025-11-12 02:00:00+00:00,boisestate::utriograndevalley,f8de971ac72c5a55b1c5b5c41d6f9848,BetOnline.ag,totals,full_game,2025-11-12 02:00:00+00:00,2025-11-11 17:22:02+00:00,Boise State Broncos,UT Rio Grande Valley Vaqueros,,,,,,,162.0,-115.0,-105.0,,,,,,,,,,,,,2025-11-12,1
401823815,2025.0,2025-11-11,Boise State Broncos,UT Rio Grande Valley Vaqueros,0.0,0.0,,,,,False,ExtraMile Arena,2025-11-12 02:00:00+00:00,boisestate::utriograndevalley,f8de971ac72c5a55b1c5b5c41d6f9848,BetRivers,h2h,2h,2025-11-12 02:00:00+00:00,2025-11-11 17:23:51+00:00,Boise State Broncos,UT Rio Grande Valley Vaqueros,-1667.0,750.0,,,,,,,,,,,,,,,,,,,,2025-11-12,1
401823815,2025.0,2025-11-11,Boise State Broncos,UT Rio Grande Valley Vaqueros,0.0,0.0,,,,,False,ExtraMile Arena,2025-11-12 02:00:00+00:00,boisestate::utriograndevalley,f8de971ac72c5a55b1c5b5c41d6f9848,BetRivers,spreads,full_game,2025-11-12 02:00:00+00:00,2025-11-11 17:23:51+00:00,Boise State Broncos,UT Rio Grande Valley Vaqueros,,,-17.5,-117.0,17.5,-109.0,,,,,,,,,,,,,,,,2025-11-12,1
401823815,2025.0,2025-11-11,Boise State Broncos,UT Rio Grande Valley Vaqueros,0.0,0.0,,,,,False,ExtraMile Arena,2025-11-12 02:00:00+00:00,boisestate::utriograndevalley,f8de971ac72c5a55b1c5b5c41d6f9848,BetRivers,totals,full_game,2025-11-12 02:00:00+00:00,2025-11-11 17:23:51+00:00,Boise State Broncos,UT Rio Grande Valley Vaqueros,,,,,,,161.5,-113.0,-113.0,,,,,,,,,,,,,2025-11-12,1
401823815,2025.0,2025-11-11,Boise State Broncos,UT Rio Grande Valley Vaqueros,0.0,0.0,,,,,False,ExtraMile Arena,2025-11-12 02:00:00+00:00,boisestate::utriograndevalley,f8de971ac72c5a55b1c5b5c41d6f9848,BetUS,spreads,full_game,2025-11-12 02:00:00+00:00,2025-11-11 17:23:47+00:00,Boise State Broncos,UT Rio Grande Valley Vaqueros,,,-17.5,-110.0,17.5,-110.0,,,,,,,,,,,,,,,,2025-11-12,1
401823815,2025.0,2025-11-11,Boise State Broncos,UT Rio Grande Valley Vaqueros,0.0,0.0,,,,,False,ExtraMile Arena,2025-11-12 02:00:00+00:00,boisestate::utriograndevalley,f8de971ac72c5a55b1c5b5c41d6f9848,BetUS,totals,full_game,2025-11-12 02:00:00+00:00,2025-11-11 17:23:47+00:00,Boise State Broncos,UT Rio Grande Valley Vaqueros,,,,,,,162.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-12,1
401823815,2025.0,2025-11-11,Boise State Broncos,UT Rio Grande Valley Vaqueros,0.0,0.0,,,,,False,ExtraMile Arena,2025-11-12 02:00:00+00:00,boisestate::utriograndevalley,f8de971ac72c5a55b1c5b5c41d6f9848,Bovada,h2h,2h,2025-11-12 02:00:00+00:00,2025-11-11 17:23:40+00:00,Boise State Broncos,UT Rio Grande Valley Vaqueros,-4000.0,1200.0,,,,,,,,,,,,,,,,,,,,2025-11-12,1
401823815,2025.0,2025-11-11,Boise State Broncos,UT Rio Grande Valley Vaqueros,0.0,0.0,,,,,False,ExtraMile Arena,2025-11-12 02:00:00+00:00,boisestate::utriograndevalley,f8de971ac72c5a55b1c5b5c41d6f9848,Bovada,spreads,full_game,2025-11-12 02:00:00+00:00,2025-11-11 17:23:40+00:00,Boise State Broncos,UT Rio Grande Valley Vaqueros,,,-17.5,-110.0,17.5,-110.0,,,,,,,,,,,,,,,,2025-11-12,1
401823815,2025.0,2025-11-11,Boise State Broncos,UT Rio Grande Valley Vaqueros,0.0,0.0,,,,,False,ExtraMile Arena,2025-11-12 02:00:00+00:00,boisestate::utriograndevalley,f8de971ac72c5a55b1c5b5c41d6f9848,Bovada,totals,full_game,2025-11-12 02:00:00+00:00,2025-11-11 17:23:40+00:00,Boise State Broncos,UT Rio Grande Valley Vaqueros,,,,,,,161.5,-115.0,-105.0,,,,,,,,,,,,,2025-11-12,1
401823815,2025.0,2025-11-11,Boise State Broncos,UT Rio Grande Valley Vaqueros,0.0,0.0,,,,,False,ExtraMile Arena,2025-11-12 02:00:00+00:00,boisestate::utriograndevalley,f8de971ac72c5a55b1c5b5c41d6f9848,Caesars,h2h,2h,2025-11-12 02:00:00+00:00,2025-11-11 17:22:17+00:00,Boise State Broncos,UT Rio Grande Valley Vaqueros,-3500.0,1350.0,,,,,,,,,,,,,,,,,,,,2025-11-12,1
401823815,2025.0,2025-11-11,Boise State Broncos,UT Rio Grande Valley Vaqueros,0.0,0.0,,,,,False,ExtraMile Arena,2025-11-12 02:00:00+00:00,boisestate::utriograndevalley,f8de971ac72c5a55b1c5b5c41d6f9848,Caesars,spreads,full_game,2025-11-12 02:00:00+00:00,2025-11-11 17:22:17+00:00,Boise State Broncos,UT Rio Grande Valley Vaqueros,,,-17.0,-110.0,17.0,-110.0,,,,,,,,,,,,,,,,2025-11-12,1
401823815,2025.0,2025-11-11,Boise State Broncos,UT Rio Grande Valley Vaqueros,0.0,0.0,,,,,False,ExtraMile Arena,2025-11-12 02:00:00+00:00,boisestate::utriograndevalley,f8de971ac72c5a55b1c5b5c41d6f9848,Caesars,totals,full_game,2025-11-12 02:00:00+00:00,2025-11-11 17:22:17+00:00,Boise State Broncos,UT Rio Grande Valley Vaqueros,,,,,,,162.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-12,1
401823815,2025.0,2025-11-11,Boise State Broncos,UT Rio Grande Valley Vaqueros,0.0,0.0,,,,,False,ExtraMile Arena,2025-11-12 02:00:00+00:00,boisestate::utriograndevalley,f8de971ac72c5a55b1c5b5c41d6f9848,DraftKings,h2h,2h,2025-11-12 02:00:00+00:00,2025-11-11 17:23:47+00:00,Boise State Broncos,UT Rio Grande Valley Vaqueros,-2800.0,1300.0,,,,,,,,,,,,,,,,,,,,2025-11-12,1
401823815,2025.0,2025-11-11,Boise State Broncos,UT Rio Grande Valley Vaqueros,0.0,0.0,,,,,False,ExtraMile Arena,2025-11-12 02:00:00+00:00,boisestate::utriograndevalley,f8de971ac72c5a55b1c5b5c41d6f9848,DraftKings,spreads,full_game,2025-11-12 02:00:00+00:00,2025-11-11 17:23:47+00:00,Boise State Broncos,UT Rio Grande Valley Vaqueros,,,-17.5,-112.0,17.5,-108.0,,,,,,,,,,,,,,,,2025-11-12,1
401823815,2025.0,2025-11-11,Boise State Broncos,UT Rio Grande Valley Vaqueros,0.0,0.0,,,,,False,ExtraMile Arena,2025-11-12 02:00:00+00:00,boisestate::utriograndevalley,f8de971ac72c5a55b1c5b5c41d6f9848,DraftKings,totals,full_game,2025-11-12 02:00:00+00:00,2025-11-11 17:23:47+00:00,Boise State Broncos,UT Rio Grande Valley Vaqueros,,,,,,,161.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-12,1
401823815,2025.0,2025-11-11,Boise State Broncos,UT Rio Grande Valley Vaqueros,0.0,0.0,,,,,False,ExtraMile Arena,2025-11-12 02:00:00+00:00,boisestate::utriograndevalley,f8de971ac72c5a55b1c5b5c41d6f9848,FanDuel,h2h,2h,2025-11-12 02:00:00+00:00,2025-11-11 17:23:12+00:00,Boise State Broncos,UT Rio Grande Valley Vaqueros,-4500.0,1300.0,,,,,,,,,,,,,,,,,,,,2025-11-12,1
401823815,2025.0,2025-11-11,Boise State Broncos,UT Rio Grande Valley Vaqueros,0.0,0.0,,,,,False,ExtraMile Arena,2025-11-12 02:00:00+00:00,boisestate::utriograndevalley,f8de971ac72c5a55b1c5b5c41d6f9848,FanDuel,spreads,full_game,2025-11-12 02:00:00+00:00,2025-11-11 17:23:12+00:00,Boise State Broncos,UT Rio Grande Valley Vaqueros,,,-17.5,-115.0,17.5,-105.0,,,,,,,,,,,,,,,,2025-11-12,1
401823815,2025.0,2025-11-11,Boise State Broncos,UT Rio Grande Valley Vaqueros,0.0,0.0,,,,,False,ExtraMile Arena,2025-11-12 02:00:00+00:00,boisestate::utriograndevalley,f8de971ac72c5a55b1c5b5c41d6f9848,FanDuel,totals,full_game,2025-11-12 02:00:00+00:00,2025-11-11 17:23:12+00:00,Boise State Broncos,UT Rio Grande Valley Vaqueros,,,,,,,161.5,-114.0,-110.0,,,,,,,,,,,,,2025-11-12,1
401823815,2025.0,2025-11-11,Boise State Broncos,UT Rio Grande Valley Vaqueros,0.0,0.0,,,,,False,ExtraMile Arena,2025-11-12 02:00:00+00:00,boisestate::utriograndevalley,f8de971ac72c5a55b1c5b5c41d6f9848,LowVig.ag,spreads,full_game,2025-11-12 02:00:00+00:00,2025-11-11 17:23:24+00:00,Boise State Broncos,UT Rio Grande Valley Vaqueros,,,-17.5,-106.0,17.5,-106.0,,,,,,,,,,,,,,,,2025-11-12,1
401823815,2025.0,2025-11-11,Boise State Broncos,UT Rio Grande Valley Vaqueros,0.0,0.0,,,,,False,ExtraMile Arena,2025-11-12 02:00:00+00:00,boisestate::utriograndevalley,f8de971ac72c5a55b1c5b5c41d6f9848,LowVig.ag,totals,full_game,2025-11-12 02:00:00+00:00,2025-11-11 17:23:24+00:00,Boise State Broncos,UT Rio Grande Valley Vaqueros,,,,,,,162.0,-113.0,-103.0,,,,,,,,,,,,,2025-11-12,1
401823858,2025.0,2025-11-09,USC Trojans,Manhattan Jaspers,114.0,83.0,55.0,37.0,59.0,46.0,False,Galen Center,2025-11-09 23:00:00+00:00,manhattan::usctrojans,a07e0a10c8ba0a7b88e8681a32a5a87b,BetMGM,spreads,full_game,2025-11-09 23:00:00+00:00,2025-11-09 02:08:53+00:00,USC Trojans,Manhattan Jaspers,,,-25.5,-115.0,25.5,-105.0,,,,,,,,,,,,,,,,2025-11-09,0
401823858,2025.0,2025-11-09,USC Trojans,Manhattan Jaspers,114.0,83.0,55.0,37.0,59.0,46.0,False,Galen Center,2025-11-09 23:00:00+00:00,manhattan::usctrojans,a07e0a10c8ba0a7b88e8681a32a5a87b,BetMGM,totals,full_game,2025-11-09 23:00:00+00:00,2025-11-09 02:08:53+00:00,USC Trojans,Manhattan Jaspers,,,,,,,160.5,-115.0,-105.0,,,,,,,,,,,,,2025-11-09,0
401823858,2025.0,2025-11-09,USC Trojans,Manhattan Jaspers,114.0,83.0,55.0,37.0,59.0,46.0,False,Galen Center,2025-11-09 23:00:00+00:00,manhattan::usctrojans,a07e0a10c8ba0a7b88e8681a32a5a87b,BetOnline.ag,spreads,full_game,2025-11-09 23:00:00+00:00,2025-11-09 02:09:07+00:00,USC Trojans,Manhattan Jaspers,,,-25.5,-112.0,25.5,-108.0,,,,,,,,,,,,,,,,2025-11-09,0
401823858,2025.0,2025-11-09,USC Trojans,Manhattan Jaspers,114.0,83.0,55.0,37.0,59.0,46.0,False,Galen Center,2025-11-09 23:00:00+00:00,manhattan::usctrojans,a07e0a10c8ba0a7b88e8681a32a5a87b,BetOnline.ag,totals,full_game,2025-11-09 23:00:00+00:00,2025-11-09 02:09:07+00:00,USC Trojans,Manhattan Jaspers,,,,,,,161.0,-115.0,-105.0,,,,,,,,,,,,,2025-11-09,0
