game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,source,start_time_local,start_tz_abbr,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,open_total,close_total,delta_total,steam_total_flag,open_home_spread,close_home_spread,delta_home_spread,steam_spread_flag,open_moneyline_home,close_moneyline_home,delta_moneyline_home,steam_ml_home_flag,date_line,_day_diff
401823503,2025.0,2025-11-25,North Texas Mean Green,Eastern Washington Eagles,0.0,0.0,,,,,False,The Super Pit,2025-11-26 01:00:00+00:00,,,,2025-11-26T01:00:00Z,2025-11-25,,,easternwashington::northtexas,bce0e6cf96c939455ab9793c0536a7af,BetRivers,h2h,2h,2025-11-26 01:00:00+00:00,2025-11-25 15:11:58+00:00,North Texas Mean Green,Eastern Washington Eagles,-1250.0,650.0,,,,,,,,,,,,,,,,,,,,2025-11-26,1.0
401823503,2025.0,2025-11-25,North Texas Mean Green,Eastern Washington Eagles,0.0,0.0,,,,,False,The Super Pit,2025-11-26 01:00:00+00:00,,,,2025-11-26T01:00:00Z,2025-11-25,,,easternwashington::northtexas,bce0e6cf96c939455ab9793c0536a7af,BetRivers,spreads,full_game,2025-11-26 01:00:00+00:00,2025-11-25 15:11:58+00:00,North Texas Mean Green,Eastern Washington Eagles,,,-12.5,-120.0,12.5,-106.0,,,,,,,,,,,,,,,,2025-11-26,1.0
401823503,2025.0,2025-11-25,North Texas Mean Green,Eastern Washington Eagles,0.0,0.0,,,,,False,The Super Pit,2025-11-26 01:00:00+00:00,,,,2025-11-26T01:00:00Z,2025-11-25,,,easternwashington::northtexas,bce0e6cf96c939455ab9793c0536a7af,BetRivers,totals,full_game,2025-11-26 01:00:00+00:00,2025-11-25 15:11:58+00:00,North Texas Mean Green,Eastern Washington Eagles,,,,,,,141.5,-113.0,-113.0,,,,,,,,,,,,,2025-11-26,1.0
401823503,2025.0,2025-11-25,North Texas Mean Green,Eastern Washington Eagles,0.0,0.0,,,,,False,The Super Pit,2025-11-26 01:00:00+00:00,,,,2025-11-26T01:00:00Z,2025-11-25,,,easternwashington::northtexas,bce0e6cf96c939455ab9793c0536a7af,BetUS,h2h,2h,2025-11-26 01:00:00+00:00,2025-11-25 15:11:31+00:00,North Texas Mean Green,Eastern Washington Eagles,-900.0,600.0,,,,,,,,,,,,,,,,,,,,2025-11-26,1.0
401823503,2025.0,2025-11-25,North Texas Mean Green,Eastern Washington Eagles,0.0,0.0,,,,,False,The Super Pit,2025-11-26 01:00:00+00:00,,,,2025-11-26T01:00:00Z,2025-11-25,,,easternwashington::northtexas,bce0e6cf96c939455ab9793c0536a7af,BetUS,spreads,full_game,2025-11-26 01:00:00+00:00,2025-11-25 15:11:31+00:00,North Texas Mean Green,Eastern Washington Eagles,,,-13.0,-115.0,13.0,-105.0,,,,,,,,,,,,,,,,2025-11-26,1.0
401823503,2025.0,2025-11-25,North Texas Mean Green,Eastern Washington Eagles,0.0,0.0,,,,,False,The Super Pit,2025-11-26 01:00:00+00:00,,,,2025-11-26T01:00:00Z,2025-11-25,,,easternwashington::northtexas,bce0e6cf96c939455ab9793c0536a7af,BetUS,totals,full_game,2025-11-26 01:00:00+00:00,2025-11-25 15:11:31+00:00,North Texas Mean Green,Eastern Washington Eagles,,,,,,,141.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-26,1.0
401823503,2025.0,2025-11-25,North Texas Mean Green,Eastern Washington Eagles,0.0,0.0,,,,,False,The Super Pit,2025-11-26 01:00:00+00:00,,,,2025-11-26T01:00:00Z,2025-11-25,,,easternwashington::northtexas,bce0e6cf96c939455ab9793c0536a7af,Bovada,h2h,2h,2025-11-26 01:00:00+00:00,2025-11-25 15:12:00+00:00,North Texas Mean Green,Eastern Washington Eagles,-850.0,550.0,,,,,,,,,,,,,,,,,,,,2025-11-26,1.0
401823503,2025.0,2025-11-25,North Texas Mean Green,Eastern Washington Eagles,0.0,0.0,,,,,False,The Super Pit,2025-11-26 01:00:00+00:00,,,,2025-11-26T01:00:00Z,2025-11-25,,,easternwashington::northtexas,bce0e6cf96c939455ab9793c0536a7af,Bovada,spreads,full_game,2025-11-26 01:00:00+00:00,2025-11-25 15:12:00+00:00,North Texas Mean Green,Eastern Washington Eagles,,,-12.0,-110.0,12.0,-110.0,,,,,,,,,,,,,,,,2025-11-26,1.0
401823503,2025.0,2025-11-25,North Texas Mean Green,Eastern Washington Eagles,0.0,0.0,,,,,False,The Super Pit,2025-11-26 01:00:00+00:00,,,,2025-11-26T01:00:00Z,2025-11-25,,,easternwashington::northtexas,bce0e6cf96c939455ab9793c0536a7af,Bovada,totals,full_game,2025-11-26 01:00:00+00:00,2025-11-25 15:12:00+00:00,North Texas Mean Green,Eastern Washington Eagles,,,,,,,141.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-26,1.0
401823503,2025.0,2025-11-25,North Texas Mean Green,Eastern Washington Eagles,0.0,0.0,,,,,False,The Super Pit,2025-11-26 01:00:00+00:00,,,,2025-11-26T01:00:00Z,2025-11-25,,,easternwashington::northtexas,bce0e6cf96c939455ab9793c0536a7af,Caesars,h2h,2h,2025-11-26 01:00:00+00:00,2025-11-25 15:10:44+00:00,North Texas Mean Green,Eastern Washington Eagles,-1000.0,650.0,,,,,,,,,,,,,,,,,,,,2025-11-26,1.0
401823503,2025.0,2025-11-25,North Texas Mean Green,Eastern Washington Eagles,0.0,0.0,,,,,False,The Super Pit,2025-11-26 01:00:00+00:00,,,,2025-11-26T01:00:00Z,2025-11-25,,,easternwashington::northtexas,bce0e6cf96c939455ab9793c0536a7af,Caesars,spreads,full_game,2025-11-26 01:00:00+00:00,2025-11-25 15:10:44+00:00,North Texas Mean Green,Eastern Washington Eagles,,,-13.0,-110.0,13.0,-110.0,,,,,,,,,,,,,,,,2025-11-26,1.0
401823503,2025.0,2025-11-25,North Texas Mean Green,Eastern Washington Eagles,0.0,0.0,,,,,False,The Super Pit,2025-11-26 01:00:00+00:00,,,,2025-11-26T01:00:00Z,2025-11-25,,,easternwashington::northtexas,bce0e6cf96c939455ab9793c0536a7af,Caesars,totals,full_game,2025-11-26 01:00:00+00:00,2025-11-25 15:10:44+00:00,North Texas Mean Green,Eastern Washington Eagles,,,,,,,141.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-26,1.0
401823503,2025.0,2025-11-25,North Texas Mean Green,Eastern Washington Eagles,0.0,0.0,,,,,False,The Super Pit,2025-11-26 01:00:00+00:00,,,,2025-11-26T01:00:00Z,2025-11-25,,,easternwashington::northtexas,bce0e6cf96c939455ab9793c0536a7af,DraftKings,h2h,2h,2025-11-26 01:00:00+00:00,2025-11-25 15:12:22+00:00,North Texas Mean Green,Eastern Washington Eagles,-950.0,625.0,,,,,,,,,,,,,,,,,,,,2025-11-26,1.0
401823503,2025.0,2025-11-25,North Texas Mean Green,Eastern Washington Eagles,0.0,0.0,,,,,False,The Super Pit,2025-11-26 01:00:00+00:00,,,,2025-11-26T01:00:00Z,2025-11-25,,,easternwashington::northtexas,bce0e6cf96c939455ab9793c0536a7af,DraftKings,spreads,full_game,2025-11-26 01:00:00+00:00,2025-11-25 15:12:22+00:00,North Texas Mean Green,Eastern Washington Eagles,,,-13.5,-105.0,13.5,-115.0,,,,,,,,,,,,,,,,2025-11-26,1.0
401823503,2025.0,2025-11-25,North Texas Mean Green,Eastern Washington Eagles,0.0,0.0,,,,,False,The Super Pit,2025-11-26 01:00:00+00:00,,,,2025-11-26T01:00:00Z,2025-11-25,,,easternwashington::northtexas,bce0e6cf96c939455ab9793c0536a7af,DraftKings,totals,full_game,2025-11-26 01:00:00+00:00,2025-11-25 15:12:22+00:00,North Texas Mean Green,Eastern Washington Eagles,,,,,,,141.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-26,1.0
401823503,2025.0,2025-11-25,North Texas Mean Green,Eastern Washington Eagles,0.0,0.0,,,,,False,The Super Pit,2025-11-26 01:00:00+00:00,,,,2025-11-26T01:00:00Z,2025-11-25,,,easternwashington::northtexas,bce0e6cf96c939455ab9793c0536a7af,FanDuel,h2h,2h,2025-11-26 01:00:00+00:00,2025-11-25 15:12:25+00:00,North Texas Mean Green,Eastern Washington Eagles,-1250.0,710.0,,,,,,,,,,,,,,,,,,,,2025-11-26,1.0
401823503,2025.0,2025-11-25,North Texas Mean Green,Eastern Washington Eagles,0.0,0.0,,,,,False,The Super Pit,2025-11-26 01:00:00+00:00,,,,2025-11-26T01:00:00Z,2025-11-25,,,easternwashington::northtexas,bce0e6cf96c939455ab9793c0536a7af,FanDuel,spreads,full_game,2025-11-26 01:00:00+00:00,2025-11-25 15:12:25+00:00,North Texas Mean Green,Eastern Washington Eagles,,,-12.5,-118.0,12.5,-104.0,,,,,,,,,,,,,,,,2025-11-26,1.0
401823503,2025.0,2025-11-25,North Texas Mean Green,Eastern Washington Eagles,0.0,0.0,,,,,False,The Super Pit,2025-11-26 01:00:00+00:00,,,,2025-11-26T01:00:00Z,2025-11-25,,,easternwashington::northtexas,bce0e6cf96c939455ab9793c0536a7af,FanDuel,totals,full_game,2025-11-26 01:00:00+00:00,2025-11-25 15:12:25+00:00,North Texas Mean Green,Eastern Washington Eagles,,,,,,,140.5,-118.0,-106.0,,,,,,,,,,,,,2025-11-26,1.0
401823503,2025.0,2025-11-25,North Texas Mean Green,Eastern Washington Eagles,0.0,0.0,,,,,False,The Super Pit,2025-11-26 01:00:00+00:00,,,,2025-11-26T01:00:00Z,2025-11-25,,,easternwashington::northtexas,bce0e6cf96c939455ab9793c0536a7af,Fanatics,h2h,2h,2025-11-26 01:00:00+00:00,2025-11-25 15:12:09+00:00,North Texas Mean Green,Eastern Washington Eagles,-900.0,600.0,,,,,,,,,,,,,,,,,,,,2025-11-26,1.0
401823503,2025.0,2025-11-25,North Texas Mean Green,Eastern Washington Eagles,0.0,0.0,,,,,False,The Super Pit,2025-11-26 01:00:00+00:00,,,,2025-11-26T01:00:00Z,2025-11-25,,,easternwashington::northtexas,bce0e6cf96c939455ab9793c0536a7af,Fanatics,spreads,full_game,2025-11-26 01:00:00+00:00,2025-11-25 15:12:09+00:00,North Texas Mean Green,Eastern Washington Eagles,,,-12.5,-110.0,12.5,-110.0,,,,,,,,,,,,,,,,2025-11-26,1.0
401823503,2025.0,2025-11-25,North Texas Mean Green,Eastern Washington Eagles,0.0,0.0,,,,,False,The Super Pit,2025-11-26 01:00:00+00:00,,,,2025-11-26T01:00:00Z,2025-11-25,,,easternwashington::northtexas,bce0e6cf96c939455ab9793c0536a7af,Fanatics,totals,full_game,2025-11-26 01:00:00+00:00,2025-11-25 15:12:09+00:00,North Texas Mean Green,Eastern Washington Eagles,,,,,,,141.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-26,1.0
401823503,2025.0,2025-11-25,North Texas Mean Green,Eastern Washington Eagles,0.0,0.0,,,,,False,The Super Pit,2025-11-26 01:00:00+00:00,,,,2025-11-26T01:00:00Z,2025-11-25,,,easternwashington::northtexas,bce0e6cf96c939455ab9793c0536a7af,LowVig.ag,h2h,2h,2025-11-26 01:00:00+00:00,2025-11-25 15:12:23+00:00,North Texas Mean Green,Eastern Washington Eagles,-900.0,613.0,,,,,,,,,,,,,,,,,,,,2025-11-26,1.0
401823503,2025.0,2025-11-25,North Texas Mean Green,Eastern Washington Eagles,0.0,0.0,,,,,False,The Super Pit,2025-11-26 01:00:00+00:00,,,,2025-11-26T01:00:00Z,2025-11-25,,,easternwashington::northtexas,bce0e6cf96c939455ab9793c0536a7af,LowVig.ag,spreads,full_game,2025-11-26 01:00:00+00:00,2025-11-25 15:12:23+00:00,North Texas Mean Green,Eastern Washington Eagles,,,-13.0,-111.0,13.0,-101.0,,,,,,,,,,,,,,,,2025-11-26,1.0
401823503,2025.0,2025-11-25,North Texas Mean Green,Eastern Washington Eagles,0.0,0.0,,,,,False,The Super Pit,2025-11-26 01:00:00+00:00,,,,2025-11-26T01:00:00Z,2025-11-25,,,easternwashington::northtexas,bce0e6cf96c939455ab9793c0536a7af,LowVig.ag,totals,full_game,2025-11-26 01:00:00+00:00,2025-11-25 15:12:23+00:00,North Texas Mean Green,Eastern Washington Eagles,,,,,,,141.0,-108.0,-108.0,,,,,,,,,,,,,2025-11-26,1.0
401823507,2025.0,2025-12-17,Washington State Cougars,Eastern Washington Eagles,0.0,0.0,,,,,True,Spokane Arena,2025-12-18 03:00:00+00:00,,2025-12-17 22:00,EST,2025-12-18T03:00:00Z,2025-12-17,,,easternwashington::washingtonstate,7bc9e953de2b64c71a70245e379593bc,BetMGM,h2h,2h,2025-12-18 03:00:00+00:00,2025-12-17 16:58:27+00:00,Washington St Cougars,Eastern Washington Eagles,-350.0,280.0,,,,,,,,,,,,,,,,,,,,2025-12-18,1.0
401823507,2025.0,2025-12-17,Washington State Cougars,Eastern Washington Eagles,0.0,0.0,,,,,True,Spokane Arena,2025-12-18 03:00:00+00:00,,2025-12-17 22:00,EST,2025-12-18T03:00:00Z,2025-12-17,,,easternwashington::washingtonstate,7bc9e953de2b64c71a70245e379593bc,BetMGM,spreads,full_game,2025-12-18 03:00:00+00:00,2025-12-17 16:58:27+00:00,Washington St Cougars,Eastern Washington Eagles,,,-7.5,-118.0,7.5,-102.0,,,,,,,,,,,,,,,,2025-12-18,1.0
401823507,2025.0,2025-12-17,Washington State Cougars,Eastern Washington Eagles,0.0,0.0,,,,,True,Spokane Arena,2025-12-18 03:00:00+00:00,,2025-12-17 22:00,EST,2025-12-18T03:00:00Z,2025-12-17,,,easternwashington::washingtonstate,7bc9e953de2b64c71a70245e379593bc,BetMGM,totals,full_game,2025-12-18 03:00:00+00:00,2025-12-17 16:58:27+00:00,Washington St Cougars,Eastern Washington Eagles,,,,,,,156.5,-110.0,-110.0,,,,,,,,,,,,,2025-12-18,1.0
401823507,2025.0,2025-12-17,Washington State Cougars,Eastern Washington Eagles,0.0,0.0,,,,,True,Spokane Arena,2025-12-18 03:00:00+00:00,,2025-12-17 22:00,EST,2025-12-18T03:00:00Z,2025-12-17,,,easternwashington::washingtonstate,7bc9e953de2b64c71a70245e379593bc,BetOnline.ag,h2h,2h,2025-12-18 03:00:00+00:00,2025-12-17 16:58:41+00:00,Washington St Cougars,Eastern Washington Eagles,-350.0,280.0,,,,,,,,,,,,,,,,,,,,2025-12-18,1.0
401823507,2025.0,2025-12-17,Washington State Cougars,Eastern Washington Eagles,0.0,0.0,,,,,True,Spokane Arena,2025-12-18 03:00:00+00:00,,2025-12-17 22:00,EST,2025-12-18T03:00:00Z,2025-12-17,,,easternwashington::washingtonstate,7bc9e953de2b64c71a70245e379593bc,BetOnline.ag,spreads,full_game,2025-12-18 03:00:00+00:00,2025-12-17 16:58:41+00:00,Washington St Cougars,Eastern Washington Eagles,,,-7.5,-115.0,7.5,-105.0,,,,,,,,,,,,,,,,2025-12-18,1.0
401823507,2025.0,2025-12-17,Washington State Cougars,Eastern Washington Eagles,0.0,0.0,,,,,True,Spokane Arena,2025-12-18 03:00:00+00:00,,2025-12-17 22:00,EST,2025-12-18T03:00:00Z,2025-12-17,,,easternwashington::washingtonstate,7bc9e953de2b64c71a70245e379593bc,BetOnline.ag,totals,full_game,2025-12-18 03:00:00+00:00,2025-12-17 16:58:41+00:00,Washington St Cougars,Eastern Washington Eagles,,,,,,,156.0,-110.0,-110.0,,,,,,,,,,,,,2025-12-18,1.0
401823507,2025.0,2025-12-17,Washington State Cougars,Eastern Washington Eagles,0.0,0.0,,,,,True,Spokane Arena,2025-12-18 03:00:00+00:00,,2025-12-17 22:00,EST,2025-12-18T03:00:00Z,2025-12-17,,,easternwashington::washingtonstate,7bc9e953de2b64c71a70245e379593bc,BetRivers,h2h,2h,2025-12-18 03:00:00+00:00,2025-12-17 16:58:03+00:00,Washington St Cougars,Eastern Washington Eagles,-360.0,260.0,,,,,,,,,,,,,,,,,,,,2025-12-18,1.0
401823507,2025.0,2025-12-17,Washington State Cougars,Eastern Washington Eagles,0.0,0.0,,,,,True,Spokane Arena,2025-12-18 03:00:00+00:00,,2025-12-17 22:00,EST,2025-12-18T03:00:00Z,2025-12-17,,,easternwashington::washingtonstate,7bc9e953de2b64c71a70245e379593bc,BetRivers,spreads,full_game,2025-12-18 03:00:00+00:00,2025-12-17 16:58:03+00:00,Washington St Cougars,Eastern Washington Eagles,,,-7.5,-113.0,7.5,-113.0,,,,,,,,,,,,,,,,2025-12-18,1.0
401823507,2025.0,2025-12-17,Washington State Cougars,Eastern Washington Eagles,0.0,0.0,,,,,True,Spokane Arena,2025-12-18 03:00:00+00:00,,2025-12-17 22:00,EST,2025-12-18T03:00:00Z,2025-12-17,,,easternwashington::washingtonstate,7bc9e953de2b64c71a70245e379593bc,BetRivers,totals,full_game,2025-12-18 03:00:00+00:00,2025-12-17 16:58:03+00:00,Washington St Cougars,Eastern Washington Eagles,,,,,,,156.5,-110.0,-115.0,,,,,,,,,,,,,2025-12-18,1.0
401823507,2025.0,2025-12-17,Washington State Cougars,Eastern Washington Eagles,0.0,0.0,,,,,True,Spokane Arena,2025-12-18 03:00:00+00:00,,2025-12-17 22:00,EST,2025-12-18T03:00:00Z,2025-12-17,,,easternwashington::washingtonstate,7bc9e953de2b64c71a70245e379593bc,BetUS,h2h,2h,2025-12-18 03:00:00+00:00,2025-12-17 16:58:40+00:00,Washington St Cougars,Eastern Washington Eagles,-350.0,280.0,,,,,,,,,,,,,,,,,,,,2025-12-18,1.0
401823507,2025.0,2025-12-17,Washington State Cougars,Eastern Washington Eagles,0.0,0.0,,,,,True,Spokane Arena,2025-12-18 03:00:00+00:00,,2025-12-17 22:00,EST,2025-12-18T03:00:00Z,2025-12-17,,,easternwashington::washingtonstate,7bc9e953de2b64c71a70245e379593bc,BetUS,spreads,full_game,2025-12-18 03:00:00+00:00,2025-12-17 16:58:40+00:00,Washington St Cougars,Eastern Washington Eagles,,,-7.5,-110.0,7.5,-110.0,,,,,,,,,,,,,,,,2025-12-18,1.0
401823507,2025.0,2025-12-17,Washington State Cougars,Eastern Washington Eagles,0.0,0.0,,,,,True,Spokane Arena,2025-12-18 03:00:00+00:00,,2025-12-17 22:00,EST,2025-12-18T03:00:00Z,2025-12-17,,,easternwashington::washingtonstate,7bc9e953de2b64c71a70245e379593bc,BetUS,totals,full_game,2025-12-18 03:00:00+00:00,2025-12-17 16:58:40+00:00,Washington St Cougars,Eastern Washington Eagles,,,,,,,155.5,-110.0,-110.0,,,,,,,,,,,,,2025-12-18,1.0
401823507,2025.0,2025-12-17,Washington State Cougars,Eastern Washington Eagles,0.0,0.0,,,,,True,Spokane Arena,2025-12-18 03:00:00+00:00,,2025-12-17 22:00,EST,2025-12-18T03:00:00Z,2025-12-17,,,easternwashington::washingtonstate,7bc9e953de2b64c71a70245e379593bc,Bovada,h2h,2h,2025-12-18 03:00:00+00:00,2025-12-17 16:57:24+00:00,Washington St Cougars,Eastern Washington Eagles,-370.0,285.0,,,,,,,,,,,,,,,,,,,,2025-12-18,1.0
401823507,2025.0,2025-12-17,Washington State Cougars,Eastern Washington Eagles,0.0,0.0,,,,,True,Spokane Arena,2025-12-18 03:00:00+00:00,,2025-12-17 22:00,EST,2025-12-18T03:00:00Z,2025-12-17,,,easternwashington::washingtonstate,7bc9e953de2b64c71a70245e379593bc,Bovada,spreads,full_game,2025-12-18 03:00:00+00:00,2025-12-17 16:57:24+00:00,Washington St Cougars,Eastern Washington Eagles,,,-8.0,-110.0,8.0,-110.0,,,,,,,,,,,,,,,,2025-12-18,1.0
401823507,2025.0,2025-12-17,Washington State Cougars,Eastern Washington Eagles,0.0,0.0,,,,,True,Spokane Arena,2025-12-18 03:00:00+00:00,,2025-12-17 22:00,EST,2025-12-18T03:00:00Z,2025-12-17,,,easternwashington::washingtonstate,7bc9e953de2b64c71a70245e379593bc,Bovada,totals,full_game,2025-12-18 03:00:00+00:00,2025-12-17 16:57:24+00:00,Washington St Cougars,Eastern Washington Eagles,,,,,,,155.5,-110.0,-110.0,,,,,,,,,,,,,2025-12-18,1.0
401823507,2025.0,2025-12-17,Washington State Cougars,Eastern Washington Eagles,0.0,0.0,,,,,True,Spokane Arena,2025-12-18 03:00:00+00:00,,2025-12-17 22:00,EST,2025-12-18T03:00:00Z,2025-12-17,,,easternwashington::washingtonstate,7bc9e953de2b64c71a70245e379593bc,Caesars,h2h,2h,2025-12-18 03:00:00+00:00,2025-12-17 16:52:24+00:00,Washington St Cougars,Eastern Washington Eagles,-365.0,285.0,,,,,,,,,,,,,,,,,,,,2025-12-18,1.0
401823507,2025.0,2025-12-17,Washington State Cougars,Eastern Washington Eagles,0.0,0.0,,,,,True,Spokane Arena,2025-12-18 03:00:00+00:00,,2025-12-17 22:00,EST,2025-12-18T03:00:00Z,2025-12-17,,,easternwashington::washingtonstate,7bc9e953de2b64c71a70245e379593bc,Caesars,spreads,full_game,2025-12-18 03:00:00+00:00,2025-12-17 16:52:24+00:00,Washington St Cougars,Eastern Washington Eagles,,,-7.5,-110.0,7.5,-110.0,,,,,,,,,,,,,,,,2025-12-18,1.0
401823507,2025.0,2025-12-17,Washington State Cougars,Eastern Washington Eagles,0.0,0.0,,,,,True,Spokane Arena,2025-12-18 03:00:00+00:00,,2025-12-17 22:00,EST,2025-12-18T03:00:00Z,2025-12-17,,,easternwashington::washingtonstate,7bc9e953de2b64c71a70245e379593bc,Caesars,totals,full_game,2025-12-18 03:00:00+00:00,2025-12-17 16:52:24+00:00,Washington St Cougars,Eastern Washington Eagles,,,,,,,155.5,-110.0,-110.0,,,,,,,,,,,,,2025-12-18,1.0
401823507,2025.0,2025-12-17,Washington State Cougars,Eastern Washington Eagles,0.0,0.0,,,,,True,Spokane Arena,2025-12-18 03:00:00+00:00,,2025-12-17 22:00,EST,2025-12-18T03:00:00Z,2025-12-17,,,easternwashington::washingtonstate,7bc9e953de2b64c71a70245e379593bc,DraftKings,h2h,2h,2025-12-18 03:00:00+00:00,2025-12-17 16:58:27+00:00,Washington St Cougars,Eastern Washington Eagles,-360.0,285.0,,,,,,,,,,,,,,,,,,,,2025-12-18,1.0
401823507,2025.0,2025-12-17,Washington State Cougars,Eastern Washington Eagles,0.0,0.0,,,,,True,Spokane Arena,2025-12-18 03:00:00+00:00,,2025-12-17 22:00,EST,2025-12-18T03:00:00Z,2025-12-17,,,easternwashington::washingtonstate,7bc9e953de2b64c71a70245e379593bc,DraftKings,spreads,full_game,2025-12-18 03:00:00+00:00,2025-12-17 16:58:27+00:00,Washington St Cougars,Eastern Washington Eagles,,,-7.5,-112.0,7.5,-108.0,,,,,,,,,,,,,,,,2025-12-18,1.0
401823507,2025.0,2025-12-17,Washington State Cougars,Eastern Washington Eagles,0.0,0.0,,,,,True,Spokane Arena,2025-12-18 03:00:00+00:00,,2025-12-17 22:00,EST,2025-12-18T03:00:00Z,2025-12-17,,,easternwashington::washingtonstate,7bc9e953de2b64c71a70245e379593bc,DraftKings,totals,full_game,2025-12-18 03:00:00+00:00,2025-12-17 16:58:27+00:00,Washington St Cougars,Eastern Washington Eagles,,,,,,,155.5,-115.0,-105.0,,,,,,,,,,,,,2025-12-18,1.0
401823507,2025.0,2025-12-17,Washington State Cougars,Eastern Washington Eagles,0.0,0.0,,,,,True,Spokane Arena,2025-12-18 03:00:00+00:00,,2025-12-17 22:00,EST,2025-12-18T03:00:00Z,2025-12-17,,,easternwashington::washingtonstate,7bc9e953de2b64c71a70245e379593bc,FanDuel,h2h,2h,2025-12-18 03:00:00+00:00,2025-12-17 16:58:03+00:00,Washington St Cougars,Eastern Washington Eagles,-375.0,290.0,,,,,,,,,,,,,,,,,,,,2025-12-18,1.0
401823507,2025.0,2025-12-17,Washington State Cougars,Eastern Washington Eagles,0.0,0.0,,,,,True,Spokane Arena,2025-12-18 03:00:00+00:00,,2025-12-17 22:00,EST,2025-12-18T03:00:00Z,2025-12-17,,,easternwashington::washingtonstate,7bc9e953de2b64c71a70245e379593bc,FanDuel,spreads,full_game,2025-12-18 03:00:00+00:00,2025-12-17 16:58:03+00:00,Washington St Cougars,Eastern Washington Eagles,,,-7.5,-110.0,7.5,-110.0,,,,,,,,,,,,,,,,2025-12-18,1.0
401823507,2025.0,2025-12-17,Washington State Cougars,Eastern Washington Eagles,0.0,0.0,,,,,True,Spokane Arena,2025-12-18 03:00:00+00:00,,2025-12-17 22:00,EST,2025-12-18T03:00:00Z,2025-12-17,,,easternwashington::washingtonstate,7bc9e953de2b64c71a70245e379593bc,FanDuel,totals,full_game,2025-12-18 03:00:00+00:00,2025-12-17 16:58:03+00:00,Washington St Cougars,Eastern Washington Eagles,,,,,,,156.5,-110.0,-110.0,,,,,,,,,,,,,2025-12-18,1.0
401823507,2025.0,2025-12-17,Washington State Cougars,Eastern Washington Eagles,0.0,0.0,,,,,True,Spokane Arena,2025-12-18 03:00:00+00:00,,2025-12-17 22:00,EST,2025-12-18T03:00:00Z,2025-12-17,,,easternwashington::washingtonstate,7bc9e953de2b64c71a70245e379593bc,Fanatics,h2h,2h,2025-12-18 03:00:00+00:00,2025-12-17 16:58:27+00:00,Washington St Cougars,Eastern Washington Eagles,-350.0,280.0,,,,,,,,,,,,,,,,,,,,2025-12-18,1.0
401823507,2025.0,2025-12-17,Washington State Cougars,Eastern Washington Eagles,0.0,0.0,,,,,True,Spokane Arena,2025-12-18 03:00:00+00:00,,2025-12-17 22:00,EST,2025-12-18T03:00:00Z,2025-12-17,,,easternwashington::washingtonstate,7bc9e953de2b64c71a70245e379593bc,Fanatics,spreads,full_game,2025-12-18 03:00:00+00:00,2025-12-17 16:58:27+00:00,Washington St Cougars,Eastern Washington Eagles,,,-8.0,-110.0,8.0,-110.0,,,,,,,,,,,,,,,,2025-12-18,1.0
401823507,2025.0,2025-12-17,Washington State Cougars,Eastern Washington Eagles,0.0,0.0,,,,,True,Spokane Arena,2025-12-18 03:00:00+00:00,,2025-12-17 22:00,EST,2025-12-18T03:00:00Z,2025-12-17,,,easternwashington::washingtonstate,7bc9e953de2b64c71a70245e379593bc,Fanatics,totals,full_game,2025-12-18 03:00:00+00:00,2025-12-17 16:58:27+00:00,Washington St Cougars,Eastern Washington Eagles,,,,,,,155.0,-110.0,-110.0,,,,,,,,,,,,,2025-12-18,1.0
401823507,2025.0,2025-12-17,Washington State Cougars,Eastern Washington Eagles,0.0,0.0,,,,,True,Spokane Arena,2025-12-18 03:00:00+00:00,,2025-12-17 22:00,EST,2025-12-18T03:00:00Z,2025-12-17,,,easternwashington::washingtonstate,7bc9e953de2b64c71a70245e379593bc,LowVig.ag,h2h,2h,2025-12-18 03:00:00+00:00,2025-12-17 16:58:07+00:00,Washington St Cougars,Eastern Washington Eagles,-350.0,280.0,,,,,,,,,,,,,,,,,,,,2025-12-18,1.0
401823507,2025.0,2025-12-17,Washington State Cougars,Eastern Washington Eagles,0.0,0.0,,,,,True,Spokane Arena,2025-12-18 03:00:00+00:00,,2025-12-17 22:00,EST,2025-12-18T03:00:00Z,2025-12-17,,,easternwashington::washingtonstate,7bc9e953de2b64c71a70245e379593bc,LowVig.ag,spreads,full_game,2025-12-18 03:00:00+00:00,2025-12-17 16:58:07+00:00,Washington St Cougars,Eastern Washington Eagles,,,-7.5,-111.0,7.5,-101.0,,,,,,,,,,,,,,,,2025-12-18,1.0
