game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff
401819882,2025,2025-11-03,Kansas Jayhawks,Green Bay Phoenix,0,0,,,,,False,Allen Fieldhouse,greenbayphoenix::kansasjayhawks,2f2d9fb362e83777a34896b7a1e86c93,BetUS,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:30+00:00,Kansas Jayhawks,Green Bay Phoenix,,,-31.0,-110.0,31.0,-110.0,,,,2025-11-04,1
401819882,2025,2025-11-03,Kansas Jayhawks,Green Bay Phoenix,0,0,,,,,False,Allen Fieldhouse,greenbayphoenix::kansasjayhawks,2f2d9fb362e83777a34896b7a1e86c93,BetUS,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:30+00:00,Kansas Jayhawks,Green Bay Phoenix,,,,,,,152.5,-110.0,-110.0,2025-11-04,1
401819882,2025,2025-11-03,Kansas Jayhawks,Green Bay Phoenix,0,0,,,,,False,Allen Fieldhouse,greenbayphoenix::kansasjayhawks,2f2d9fb362e83777a34896b7a1e86c93,Bovada,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:36+00:00,Kansas Jayhawks,Green Bay Phoenix,,,-30.5,-105.0,30.5,-115.0,,,,2025-11-04,1
401819882,2025,2025-11-03,Kansas Jayhawks,Green Bay Phoenix,0,0,,,,,False,Allen Fieldhouse,greenbayphoenix::kansasjayhawks,2f2d9fb362e83777a34896b7a1e86c93,Bovada,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:36+00:00,Kansas Jayhawks,Green Bay Phoenix,,,,,,,152.0,-115.0,-105.0,2025-11-04,1
401819882,2025,2025-11-03,Kansas Jayhawks,Green Bay Phoenix,0,0,,,,,False,Allen Fieldhouse,greenbayphoenix::kansasjayhawks,2f2d9fb362e83777a34896b7a1e86c93,DraftKings,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:06+00:00,Kansas Jayhawks,Green Bay Phoenix,,,-30.5,-108.0,30.5,-112.0,,,,2025-11-04,1
401819882,2025,2025-11-03,Kansas Jayhawks,Green Bay Phoenix,0,0,,,,,False,Allen Fieldhouse,greenbayphoenix::kansasjayhawks,2f2d9fb362e83777a34896b7a1e86c93,DraftKings,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:06+00:00,Kansas Jayhawks,Green Bay Phoenix,,,,,,,152.5,-110.0,-110.0,2025-11-04,1
401819882,2025,2025-11-03,Kansas Jayhawks,Green Bay Phoenix,0,0,,,,,False,Allen Fieldhouse,greenbayphoenix::kansasjayhawks,2f2d9fb362e83777a34896b7a1e86c93,FanDuel,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:44+00:00,Kansas Jayhawks,Green Bay Phoenix,,,-29.5,-122.0,29.5,100.0,,,,2025-11-04,1
401819882,2025,2025-11-03,Kansas Jayhawks,Green Bay Phoenix,0,0,,,,,False,Allen Fieldhouse,greenbayphoenix::kansasjayhawks,2f2d9fb362e83777a34896b7a1e86c93,FanDuel,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:44+00:00,Kansas Jayhawks,Green Bay Phoenix,,,,,,,152.5,-110.0,-110.0,2025-11-04,1
401819882,2025,2025-11-03,Kansas Jayhawks,Green Bay Phoenix,0,0,,,,,False,Allen Fieldhouse,greenbayphoenix::kansasjayhawks,2f2d9fb362e83777a34896b7a1e86c93,LowVig.ag,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:07+00:00,Kansas Jayhawks,Green Bay Phoenix,,,-30.5,-106.0,30.5,-106.0,,,,2025-11-04,1
401819882,2025,2025-11-03,Kansas Jayhawks,Green Bay Phoenix,0,0,,,,,False,Allen Fieldhouse,greenbayphoenix::kansasjayhawks,2f2d9fb362e83777a34896b7a1e86c93,LowVig.ag,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:07+00:00,Kansas Jayhawks,Green Bay Phoenix,,,,,,,152.5,-108.0,-108.0,2025-11-04,1
401820577,2025,2025-11-03,St. John's Red Storm,Quinnipiac Bobcats,0,0,,,,,False,Carnesecca Arena,quinnipiacbobcats::stjohnsredstorm,a071a2db3cfece3547f3581ff7ffde40,BetMGM,totals,full_game,2025-11-03 23:30:00+00:00,2025-11-03 14:39:43+00:00,St. John's Red Storm,Quinnipiac Bobcats,,,,,,,157.5,-110.0,-110.0,2025-11-03,0
401820577,2025,2025-11-03,St. John's Red Storm,Quinnipiac Bobcats,0,0,,,,,False,Carnesecca Arena,quinnipiacbobcats::stjohnsredstorm,a071a2db3cfece3547f3581ff7ffde40,BetOnline.ag,spreads,full_game,2025-11-03 23:30:00+00:00,2025-11-03 14:39:08+00:00,St. John's Red Storm,Quinnipiac Bobcats,,,-26.5,-108.0,26.5,-112.0,,,,2025-11-03,0
401820577,2025,2025-11-03,St. John's Red Storm,Quinnipiac Bobcats,0,0,,,,,False,Carnesecca Arena,quinnipiacbobcats::stjohnsredstorm,a071a2db3cfece3547f3581ff7ffde40,BetOnline.ag,totals,full_game,2025-11-03 23:30:00+00:00,2025-11-03 14:39:08+00:00,St. John's Red Storm,Quinnipiac Bobcats,,,,,,,157.5,-110.0,-110.0,2025-11-03,0
401820577,2025,2025-11-03,St. John's Red Storm,Quinnipiac Bobcats,0,0,,,,,False,Carnesecca Arena,quinnipiacbobcats::stjohnsredstorm,a071a2db3cfece3547f3581ff7ffde40,BetRivers,spreads,full_game,2025-11-03 23:30:00+00:00,2025-11-03 14:39:57+00:00,St. John's Red Storm,Quinnipiac Bobcats,,,-26.5,-109.0,26.5,-115.0,,,,2025-11-03,0
401820577,2025,2025-11-03,St. John's Red Storm,Quinnipiac Bobcats,0,0,,,,,False,Carnesecca Arena,quinnipiacbobcats::stjohnsredstorm,a071a2db3cfece3547f3581ff7ffde40,BetRivers,totals,full_game,2025-11-03 23:30:00+00:00,2025-11-03 14:39:57+00:00,St. John's Red Storm,Quinnipiac Bobcats,,,,,,,156.5,-112.0,-114.0,2025-11-03,0
401820577,2025,2025-11-03,St. John's Red Storm,Quinnipiac Bobcats,0,0,,,,,False,Carnesecca Arena,quinnipiacbobcats::stjohnsredstorm,a071a2db3cfece3547f3581ff7ffde40,BetUS,spreads,full_game,2025-11-03 23:30:00+00:00,2025-11-03 14:39:30+00:00,St. John's Red Storm,Quinnipiac Bobcats,,,-26.5,-110.0,26.5,-110.0,,,,2025-11-03,0
401820577,2025,2025-11-03,St. John's Red Storm,Quinnipiac Bobcats,0,0,,,,,False,Carnesecca Arena,quinnipiacbobcats::stjohnsredstorm,a071a2db3cfece3547f3581ff7ffde40,BetUS,totals,full_game,2025-11-03 23:30:00+00:00,2025-11-03 14:39:30+00:00,St. John's Red Storm,Quinnipiac Bobcats,,,,,,,157.5,-110.0,-110.0,2025-11-03,0
401820577,2025,2025-11-03,St. John's Red Storm,Quinnipiac Bobcats,0,0,,,,,False,Carnesecca Arena,quinnipiacbobcats::stjohnsredstorm,a071a2db3cfece3547f3581ff7ffde40,Bovada,spreads,full_game,2025-11-03 23:30:00+00:00,2025-11-03 14:39:36+00:00,St. John's Red Storm,Quinnipiac Bobcats,,,-26.5,-110.0,26.5,-110.0,,,,2025-11-03,0
401820577,2025,2025-11-03,St. John's Red Storm,Quinnipiac Bobcats,0,0,,,,,False,Carnesecca Arena,quinnipiacbobcats::stjohnsredstorm,a071a2db3cfece3547f3581ff7ffde40,Bovada,totals,full_game,2025-11-03 23:30:00+00:00,2025-11-03 14:39:36+00:00,St. John's Red Storm,Quinnipiac Bobcats,,,,,,,158.0,-110.0,-110.0,2025-11-03,0
401820577,2025,2025-11-03,St. John's Red Storm,Quinnipiac Bobcats,0,0,,,,,False,Carnesecca Arena,quinnipiacbobcats::stjohnsredstorm,a071a2db3cfece3547f3581ff7ffde40,DraftKings,spreads,full_game,2025-11-03 23:30:00+00:00,2025-11-03 14:39:06+00:00,St. John's Red Storm,Quinnipiac Bobcats,,,-26.5,-108.0,26.5,-112.0,,,,2025-11-03,0
401820577,2025,2025-11-03,St. John's Red Storm,Quinnipiac Bobcats,0,0,,,,,False,Carnesecca Arena,quinnipiacbobcats::stjohnsredstorm,a071a2db3cfece3547f3581ff7ffde40,DraftKings,totals,full_game,2025-11-03 23:30:00+00:00,2025-11-03 14:39:06+00:00,St. John's Red Storm,Quinnipiac Bobcats,,,,,,,157.5,-112.0,-108.0,2025-11-03,0
401820577,2025,2025-11-03,St. John's Red Storm,Quinnipiac Bobcats,0,0,,,,,False,Carnesecca Arena,quinnipiacbobcats::stjohnsredstorm,a071a2db3cfece3547f3581ff7ffde40,FanDuel,spreads,full_game,2025-11-03 23:30:00+00:00,2025-11-03 14:39:44+00:00,St. John's Red Storm,Quinnipiac Bobcats,,,-26.5,-108.0,26.5,-118.0,,,,2025-11-03,0
401820577,2025,2025-11-03,St. John's Red Storm,Quinnipiac Bobcats,0,0,,,,,False,Carnesecca Arena,quinnipiacbobcats::stjohnsredstorm,a071a2db3cfece3547f3581ff7ffde40,FanDuel,totals,full_game,2025-11-03 23:30:00+00:00,2025-11-03 14:39:44+00:00,St. John's Red Storm,Quinnipiac Bobcats,,,,,,,157.5,-110.0,-114.0,2025-11-03,0
401820577,2025,2025-11-03,St. John's Red Storm,Quinnipiac Bobcats,0,0,,,,,False,Carnesecca Arena,quinnipiacbobcats::stjohnsredstorm,a071a2db3cfece3547f3581ff7ffde40,Fanatics,h2h,2h,2025-11-03 23:30:00+00:00,2025-11-03 14:39:52+00:00,St. John's Red Storm,Quinnipiac Bobcats,-15000.0,3000.0,,,,,,,,2025-11-03,0
401820577,2025,2025-11-03,St. John's Red Storm,Quinnipiac Bobcats,0,0,,,,,False,Carnesecca Arena,quinnipiacbobcats::stjohnsredstorm,a071a2db3cfece3547f3581ff7ffde40,Fanatics,spreads,full_game,2025-11-03 23:30:00+00:00,2025-11-03 14:39:52+00:00,St. John's Red Storm,Quinnipiac Bobcats,,,-26.5,-110.0,26.5,-110.0,,,,2025-11-03,0
401820577,2025,2025-11-03,St. John's Red Storm,Quinnipiac Bobcats,0,0,,,,,False,Carnesecca Arena,quinnipiacbobcats::stjohnsredstorm,a071a2db3cfece3547f3581ff7ffde40,Fanatics,totals,full_game,2025-11-03 23:30:00+00:00,2025-11-03 14:39:52+00:00,St. John's Red Storm,Quinnipiac Bobcats,,,,,,,158.0,-110.0,-110.0,2025-11-03,0
401820577,2025,2025-11-03,St. John's Red Storm,Quinnipiac Bobcats,0,0,,,,,False,Carnesecca Arena,quinnipiacbobcats::stjohnsredstorm,a071a2db3cfece3547f3581ff7ffde40,LowVig.ag,spreads,full_game,2025-11-03 23:30:00+00:00,2025-11-03 14:39:07+00:00,St. John's Red Storm,Quinnipiac Bobcats,,,-26.5,-104.0,26.5,-108.0,,,,2025-11-03,0
401820577,2025,2025-11-03,St. John's Red Storm,Quinnipiac Bobcats,0,0,,,,,False,Carnesecca Arena,quinnipiacbobcats::stjohnsredstorm,a071a2db3cfece3547f3581ff7ffde40,LowVig.ag,totals,full_game,2025-11-03 23:30:00+00:00,2025-11-03 14:39:07+00:00,St. John's Red Storm,Quinnipiac Bobcats,,,,,,,157.5,-108.0,-108.0,2025-11-03,0
401823382,2025,2025-11-08,Tennessee Volunteers,Northern Kentucky Norse,0,0,,,,,False,Food City Center,northernkentuckynorse::tennesseevolunteers,06ed387b1d4010aa27b3e1df17531f82,BetMGM,spreads,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:41:19+00:00,Tennessee Volunteers,Northern Kentucky Norse,,,-27.5,-110.0,27.5,-110.0,,,,2025-11-08,0
401823382,2025,2025-11-08,Tennessee Volunteers,Northern Kentucky Norse,0,0,,,,,False,Food City Center,northernkentuckynorse::tennesseevolunteers,06ed387b1d4010aa27b3e1df17531f82,BetMGM,totals,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:41:19+00:00,Tennessee Volunteers,Northern Kentucky Norse,,,,,,,137.5,-115.0,-105.0,2025-11-08,0
401823382,2025,2025-11-08,Tennessee Volunteers,Northern Kentucky Norse,0,0,,,,,False,Food City Center,northernkentuckynorse::tennesseevolunteers,06ed387b1d4010aa27b3e1df17531f82,BetOnline.ag,spreads,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:40:56+00:00,Tennessee Volunteers,Northern Kentucky Norse,,,-27.0,-107.0,27.0,-113.0,,,,2025-11-08,0
401823382,2025,2025-11-08,Tennessee Volunteers,Northern Kentucky Norse,0,0,,,,,False,Food City Center,northernkentuckynorse::tennesseevolunteers,06ed387b1d4010aa27b3e1df17531f82,BetOnline.ag,totals,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:40:56+00:00,Tennessee Volunteers,Northern Kentucky Norse,,,,,,,138.0,-105.0,-115.0,2025-11-08,0
401823382,2025,2025-11-08,Tennessee Volunteers,Northern Kentucky Norse,0,0,,,,,False,Food City Center,northernkentuckynorse::tennesseevolunteers,06ed387b1d4010aa27b3e1df17531f82,BetRivers,spreads,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:41:07+00:00,Tennessee Volunteers,Northern Kentucky Norse,,,-28.0,-109.0,28.0,-114.0,,,,2025-11-08,0
401823382,2025,2025-11-08,Tennessee Volunteers,Northern Kentucky Norse,0,0,,,,,False,Food City Center,northernkentuckynorse::tennesseevolunteers,06ed387b1d4010aa27b3e1df17531f82,BetRivers,totals,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:41:07+00:00,Tennessee Volunteers,Northern Kentucky Norse,,,,,,,138.5,-110.0,-113.0,2025-11-08,0
401823382,2025,2025-11-08,Tennessee Volunteers,Northern Kentucky Norse,0,0,,,,,False,Food City Center,northernkentuckynorse::tennesseevolunteers,06ed387b1d4010aa27b3e1df17531f82,BetUS,spreads,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:41:19+00:00,Tennessee Volunteers,Northern Kentucky Norse,,,-27.0,-110.0,27.0,-110.0,,,,2025-11-08,0
401823382,2025,2025-11-08,Tennessee Volunteers,Northern Kentucky Norse,0,0,,,,,False,Food City Center,northernkentuckynorse::tennesseevolunteers,06ed387b1d4010aa27b3e1df17531f82,BetUS,totals,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:41:19+00:00,Tennessee Volunteers,Northern Kentucky Norse,,,,,,,138.0,-110.0,-110.0,2025-11-08,0
401823382,2025,2025-11-08,Tennessee Volunteers,Northern Kentucky Norse,0,0,,,,,False,Food City Center,northernkentuckynorse::tennesseevolunteers,06ed387b1d4010aa27b3e1df17531f82,Bovada,spreads,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:41:11+00:00,Tennessee Volunteers,Northern Kentucky Norse,,,-27.0,-110.0,27.0,-110.0,,,,2025-11-08,0
401823382,2025,2025-11-08,Tennessee Volunteers,Northern Kentucky Norse,0,0,,,,,False,Food City Center,northernkentuckynorse::tennesseevolunteers,06ed387b1d4010aa27b3e1df17531f82,Bovada,totals,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:41:11+00:00,Tennessee Volunteers,Northern Kentucky Norse,,,,,,,139.0,100.0,-120.0,2025-11-08,0
401823382,2025,2025-11-08,Tennessee Volunteers,Northern Kentucky Norse,0,0,,,,,False,Food City Center,northernkentuckynorse::tennesseevolunteers,06ed387b1d4010aa27b3e1df17531f82,Caesars,spreads,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:40:57+00:00,Tennessee Volunteers,Northern Kentucky Norse,,,-27.0,-110.0,27.0,-110.0,,,,2025-11-08,0
401823382,2025,2025-11-08,Tennessee Volunteers,Northern Kentucky Norse,0,0,,,,,False,Food City Center,northernkentuckynorse::tennesseevolunteers,06ed387b1d4010aa27b3e1df17531f82,Caesars,totals,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:40:57+00:00,Tennessee Volunteers,Northern Kentucky Norse,,,,,,,138.0,-110.0,-110.0,2025-11-08,0
401823382,2025,2025-11-08,Tennessee Volunteers,Northern Kentucky Norse,0,0,,,,,False,Food City Center,northernkentuckynorse::tennesseevolunteers,06ed387b1d4010aa27b3e1df17531f82,DraftKings,h2h,2h,2025-11-08 20:00:00+00:00,2025-11-08 17:40:41+00:00,Tennessee Volunteers,Northern Kentucky Norse,-6500.0,2000.0,,,,,,,,2025-11-08,0
401823382,2025,2025-11-08,Tennessee Volunteers,Northern Kentucky Norse,0,0,,,,,False,Food City Center,northernkentuckynorse::tennesseevolunteers,06ed387b1d4010aa27b3e1df17531f82,DraftKings,spreads,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:40:41+00:00,Tennessee Volunteers,Northern Kentucky Norse,,,-26.5,-115.0,26.5,-105.0,,,,2025-11-08,0
401823382,2025,2025-11-08,Tennessee Volunteers,Northern Kentucky Norse,0,0,,,,,False,Food City Center,northernkentuckynorse::tennesseevolunteers,06ed387b1d4010aa27b3e1df17531f82,DraftKings,totals,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:40:41+00:00,Tennessee Volunteers,Northern Kentucky Norse,,,,,,,137.5,-115.0,-105.0,2025-11-08,0
401823382,2025,2025-11-08,Tennessee Volunteers,Northern Kentucky Norse,0,0,,,,,False,Food City Center,northernkentuckynorse::tennesseevolunteers,06ed387b1d4010aa27b3e1df17531f82,FanDuel,h2h,2h,2025-11-08 20:00:00+00:00,2025-11-08 17:36:36+00:00,Tennessee Volunteers,Northern Kentucky Norse,-20000.0,4000.0,,,,,,,,2025-11-08,0
401823382,2025,2025-11-08,Tennessee Volunteers,Northern Kentucky Norse,0,0,,,,,False,Food City Center,northernkentuckynorse::tennesseevolunteers,06ed387b1d4010aa27b3e1df17531f82,FanDuel,spreads,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:36:36+00:00,Tennessee Volunteers,Northern Kentucky Norse,,,-27.5,-110.0,27.5,-110.0,,,,2025-11-08,0
401823382,2025,2025-11-08,Tennessee Volunteers,Northern Kentucky Norse,0,0,,,,,False,Food City Center,northernkentuckynorse::tennesseevolunteers,06ed387b1d4010aa27b3e1df17531f82,FanDuel,totals,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:36:36+00:00,Tennessee Volunteers,Northern Kentucky Norse,,,,,,,137.5,-115.0,-105.0,2025-11-08,0
401823382,2025,2025-11-08,Tennessee Volunteers,Northern Kentucky Norse,0,0,,,,,False,Food City Center,northernkentuckynorse::tennesseevolunteers,06ed387b1d4010aa27b3e1df17531f82,Fanatics,spreads,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:40:53+00:00,Tennessee Volunteers,Northern Kentucky Norse,,,-27.5,-110.0,27.5,-110.0,,,,2025-11-08,0
401823382,2025,2025-11-08,Tennessee Volunteers,Northern Kentucky Norse,0,0,,,,,False,Food City Center,northernkentuckynorse::tennesseevolunteers,06ed387b1d4010aa27b3e1df17531f82,Fanatics,totals,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:40:53+00:00,Tennessee Volunteers,Northern Kentucky Norse,,,,,,,138.5,-110.0,-110.0,2025-11-08,0
401823382,2025,2025-11-08,Tennessee Volunteers,Northern Kentucky Norse,0,0,,,,,False,Food City Center,northernkentuckynorse::tennesseevolunteers,06ed387b1d4010aa27b3e1df17531f82,LowVig.ag,spreads,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:40:42+00:00,Tennessee Volunteers,Northern Kentucky Norse,,,-27.0,-103.0,27.0,-109.0,,,,2025-11-08,0
401823382,2025,2025-11-08,Tennessee Volunteers,Northern Kentucky Norse,0,0,,,,,False,Food City Center,northernkentuckynorse::tennesseevolunteers,06ed387b1d4010aa27b3e1df17531f82,LowVig.ag,totals,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:40:42+00:00,Tennessee Volunteers,Northern Kentucky Norse,,,,,,,138.0,-103.0,-113.0,2025-11-08,0
401823474,2025,2025-11-03,Auburn Tigers,Bethune-Cookman Wildcats,0,0,,,,,False,Neville Arena,auburntigers::bethunecookmanwildcats,e8aa06e2832a0ad51bb72508927d6e6b,BetMGM,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:43+00:00,Auburn Tigers,Bethune-Cookman Wildcats,,,-25.5,-110.0,25.5,-110.0,,,,2025-11-04,1
401823474,2025,2025-11-03,Auburn Tigers,Bethune-Cookman Wildcats,0,0,,,,,False,Neville Arena,auburntigers::bethunecookmanwildcats,e8aa06e2832a0ad51bb72508927d6e6b,BetMGM,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:43+00:00,Auburn Tigers,Bethune-Cookman Wildcats,,,,,,,153.5,-110.0,-110.0,2025-11-04,1
401823474,2025,2025-11-03,Auburn Tigers,Bethune-Cookman Wildcats,0,0,,,,,False,Neville Arena,auburntigers::bethunecookmanwildcats,e8aa06e2832a0ad51bb72508927d6e6b,BetOnline.ag,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:10+00:00,Auburn Tigers,Bethune-Cookman Wildcats,,,-25.5,-110.0,25.5,-110.0,,,,2025-11-04,1
401823474,2025,2025-11-03,Auburn Tigers,Bethune-Cookman Wildcats,0,0,,,,,False,Neville Arena,auburntigers::bethunecookmanwildcats,e8aa06e2832a0ad51bb72508927d6e6b,BetOnline.ag,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:10+00:00,Auburn Tigers,Bethune-Cookman Wildcats,,,,,,,153.5,-115.0,-105.0,2025-11-04,1
401823474,2025,2025-11-03,Auburn Tigers,Bethune-Cookman Wildcats,0,0,,,,,False,Neville Arena,auburntigers::bethunecookmanwildcats,e8aa06e2832a0ad51bb72508927d6e6b,BetRivers,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:58+00:00,Auburn Tigers,Bethune-Cookman Wildcats,,,-25.5,-112.0,25.5,-114.0,,,,2025-11-04,1
401823474,2025,2025-11-03,Auburn Tigers,Bethune-Cookman Wildcats,0,0,,,,,False,Neville Arena,auburntigers::bethunecookmanwildcats,e8aa06e2832a0ad51bb72508927d6e6b,BetRivers,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:58+00:00,Auburn Tigers,Bethune-Cookman Wildcats,,,,,,,151.5,-109.0,-117.0,2025-11-04,1
401823474,2025,2025-11-03,Auburn Tigers,Bethune-Cookman Wildcats,0,0,,,,,False,Neville Arena,auburntigers::bethunecookmanwildcats,e8aa06e2832a0ad51bb72508927d6e6b,DraftKings,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:06+00:00,Auburn Tigers,Bethune-Cookman Wildcats,,,-25.5,-110.0,25.5,-110.0,,,,2025-11-04,1
401823474,2025,2025-11-03,Auburn Tigers,Bethune-Cookman Wildcats,0,0,,,,,False,Neville Arena,auburntigers::bethunecookmanwildcats,e8aa06e2832a0ad51bb72508927d6e6b,DraftKings,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:06+00:00,Auburn Tigers,Bethune-Cookman Wildcats,,,,,,,152.5,-110.0,-110.0,2025-11-04,1
401823474,2025,2025-11-03,Auburn Tigers,Bethune-Cookman Wildcats,0,0,,,,,False,Neville Arena,auburntigers::bethunecookmanwildcats,e8aa06e2832a0ad51bb72508927d6e6b,FanDuel,h2h,2h,2025-11-04 01:00:00+00:00,2025-11-03 14:39:45+00:00,Auburn Tigers,Bethune-Cookman Wildcats,-50000.0,3500.0,,,,,,,,2025-11-04,1
401823474,2025,2025-11-03,Auburn Tigers,Bethune-Cookman Wildcats,0,0,,,,,False,Neville Arena,auburntigers::bethunecookmanwildcats,e8aa06e2832a0ad51bb72508927d6e6b,FanDuel,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:45+00:00,Auburn Tigers,Bethune-Cookman Wildcats,,,-25.5,-110.0,25.5,-110.0,,,,2025-11-04,1
401823474,2025,2025-11-03,Auburn Tigers,Bethune-Cookman Wildcats,0,0,,,,,False,Neville Arena,auburntigers::bethunecookmanwildcats,e8aa06e2832a0ad51bb72508927d6e6b,FanDuel,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:45+00:00,Auburn Tigers,Bethune-Cookman Wildcats,,,,,,,153.5,-114.0,-110.0,2025-11-04,1
401823474,2025,2025-11-03,Auburn Tigers,Bethune-Cookman Wildcats,0,0,,,,,False,Neville Arena,auburntigers::bethunecookmanwildcats,e8aa06e2832a0ad51bb72508927d6e6b,LowVig.ag,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:08+00:00,Auburn Tigers,Bethune-Cookman Wildcats,,,-25.5,-106.0,25.5,-106.0,,,,2025-11-04,1
401823474,2025,2025-11-03,Auburn Tigers,Bethune-Cookman Wildcats,0,0,,,,,False,Neville Arena,auburntigers::bethunecookmanwildcats,e8aa06e2832a0ad51bb72508927d6e6b,LowVig.ag,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:08+00:00,Auburn Tigers,Bethune-Cookman Wildcats,,,,,,,153.5,-113.0,-103.0,2025-11-04,1
401823483,2025,2025-11-03,Tennessee Volunteers,Mercer Bears,0,0,,,,,False,Food City Center,mercerbears::tennesseevolunteers,4e82038220f90afe3a35cad746da14e7,BetMGM,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:43+00:00,Tennessee Volunteers,Mercer Bears,,,-28.5,-105.0,28.5,-115.0,,,,2025-11-04,1
401823483,2025,2025-11-03,Tennessee Volunteers,Mercer Bears,0,0,,,,,False,Food City Center,mercerbears::tennesseevolunteers,4e82038220f90afe3a35cad746da14e7,BetMGM,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:43+00:00,Tennessee Volunteers,Mercer Bears,,,,,,,143.5,-115.0,-105.0,2025-11-04,1
401823483,2025,2025-11-03,Tennessee Volunteers,Mercer Bears,0,0,,,,,False,Food City Center,mercerbears::tennesseevolunteers,4e82038220f90afe3a35cad746da14e7,BetOnline.ag,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:08+00:00,Tennessee Volunteers,Mercer Bears,,,-28.0,-115.0,28.0,-105.0,,,,2025-11-04,1
401823483,2025,2025-11-03,Tennessee Volunteers,Mercer Bears,0,0,,,,,False,Food City Center,mercerbears::tennesseevolunteers,4e82038220f90afe3a35cad746da14e7,BetOnline.ag,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:08+00:00,Tennessee Volunteers,Mercer Bears,,,,,,,144.0,-110.0,-110.0,2025-11-04,1
401823483,2025,2025-11-03,Tennessee Volunteers,Mercer Bears,0,0,,,,,False,Food City Center,mercerbears::tennesseevolunteers,4e82038220f90afe3a35cad746da14e7,BetRivers,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:57+00:00,Tennessee Volunteers,Mercer Bears,,,-28.5,-108.0,28.5,-118.0,,,,2025-11-04,1
401823483,2025,2025-11-03,Tennessee Volunteers,Mercer Bears,0,0,,,,,False,Food City Center,mercerbears::tennesseevolunteers,4e82038220f90afe3a35cad746da14e7,BetRivers,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:57+00:00,Tennessee Volunteers,Mercer Bears,,,,,,,143.5,-117.0,-109.0,2025-11-04,1
401823483,2025,2025-11-03,Tennessee Volunteers,Mercer Bears,0,0,,,,,False,Food City Center,mercerbears::tennesseevolunteers,4e82038220f90afe3a35cad746da14e7,BetUS,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:30+00:00,Tennessee Volunteers,Mercer Bears,,,-28.0,-110.0,28.0,-110.0,,,,2025-11-04,1
