game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,source,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,open_total,close_total,delta_total,steam_total_flag,open_home_spread,close_home_spread,delta_home_spread,steam_spread_flag,open_moneyline_home,close_moneyline_home,delta_moneyline_home,steam_ml_home_flag,date_line,_day_diff
401823024,2025.0,2025-11-15,Marquette Golden Eagles,Maryland Terrapins,0.0,0.0,,,,,False,Fiserv Forum,2025-11-15 19:00:00+00:00,,marquettegolden::marylandterrapins,9572200eb7973686572f8d2b2a002f63,LowVig.ag,h2h,2h,2025-11-15 19:00:00+00:00,2025-11-15 16:38:26+00:00,Marquette Golden Eagles,Maryland Terrapins,-300.0,245.0,,,,,,,,,,,,,,,,,,,,2025-11-15,0.0
401823024,2025.0,2025-11-15,Marquette Golden Eagles,Maryland Terrapins,0.0,0.0,,,,,False,Fiserv Forum,2025-11-15 19:00:00+00:00,,marquettegolden::marylandterrapins,9572200eb7973686572f8d2b2a002f63,LowVig.ag,spreads,full_game,2025-11-15 19:00:00+00:00,2025-11-15 16:38:26+00:00,Marquette Golden Eagles,Maryland Terrapins,,,-7.0,-106.0,7.0,-106.0,,,,,,,,,,,,,,,,2025-11-15,0.0
401823024,2025.0,2025-11-15,Marquette Golden Eagles,Maryland Terrapins,0.0,0.0,,,,,False,Fiserv Forum,2025-11-15 19:00:00+00:00,,marquettegolden::marylandterrapins,9572200eb7973686572f8d2b2a002f63,LowVig.ag,totals,full_game,2025-11-15 19:00:00+00:00,2025-11-15 16:38:26+00:00,Marquette Golden Eagles,Maryland Terrapins,,,,,,,145.5,-113.0,-103.0,,,,,,,,,,,,,2025-11-15,0.0
401823038,2025.0,2025-11-11,Nebraska Cornhuskers,Maryland Eastern Shore Hawks,0.0,0.0,,,,,False,Pinnacle Bank Arena,2025-11-12 01:00:00+00:00,,marylandeasternshore::nebraska,d00714f160dacaa050a89bd33c581c8f,BetMGM,spreads,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:36+00:00,Nebraska Cornhuskers,Maryland-Eastern Shore Hawks,,,-36.5,-110.0,36.5,-110.0,,,,,,,,,,,,,,,,2025-11-12,1.0
401823038,2025.0,2025-11-11,Nebraska Cornhuskers,Maryland Eastern Shore Hawks,0.0,0.0,,,,,False,Pinnacle Bank Arena,2025-11-12 01:00:00+00:00,,marylandeasternshore::nebraska,d00714f160dacaa050a89bd33c581c8f,BetMGM,totals,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:36+00:00,Nebraska Cornhuskers,Maryland-Eastern Shore Hawks,,,,,,,149.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-12,1.0
401823038,2025.0,2025-11-11,Nebraska Cornhuskers,Maryland Eastern Shore Hawks,0.0,0.0,,,,,False,Pinnacle Bank Arena,2025-11-12 01:00:00+00:00,,marylandeasternshore::nebraska,d00714f160dacaa050a89bd33c581c8f,BetOnline.ag,spreads,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:22:03+00:00,Nebraska Cornhuskers,Maryland-Eastern Shore Hawks,,,-36.5,-105.0,36.5,-115.0,,,,,,,,,,,,,,,,2025-11-12,1.0
401823038,2025.0,2025-11-11,Nebraska Cornhuskers,Maryland Eastern Shore Hawks,0.0,0.0,,,,,False,Pinnacle Bank Arena,2025-11-12 01:00:00+00:00,,marylandeasternshore::nebraska,d00714f160dacaa050a89bd33c581c8f,BetOnline.ag,totals,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:22:03+00:00,Nebraska Cornhuskers,Maryland-Eastern Shore Hawks,,,,,,,149.5,-115.0,-105.0,,,,,,,,,,,,,2025-11-12,1.0
401823038,2025.0,2025-11-11,Nebraska Cornhuskers,Maryland Eastern Shore Hawks,0.0,0.0,,,,,False,Pinnacle Bank Arena,2025-11-12 01:00:00+00:00,,marylandeasternshore::nebraska,d00714f160dacaa050a89bd33c581c8f,BetRivers,spreads,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:51+00:00,Nebraska Cornhuskers,Maryland-Eastern Shore Hawks,,,-35.5,-109.0,35.5,-117.0,,,,,,,,,,,,,,,,2025-11-12,1.0
401823038,2025.0,2025-11-11,Nebraska Cornhuskers,Maryland Eastern Shore Hawks,0.0,0.0,,,,,False,Pinnacle Bank Arena,2025-11-12 01:00:00+00:00,,marylandeasternshore::nebraska,d00714f160dacaa050a89bd33c581c8f,BetRivers,totals,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:51+00:00,Nebraska Cornhuskers,Maryland-Eastern Shore Hawks,,,,,,,149.5,-117.0,-109.0,,,,,,,,,,,,,2025-11-12,1.0
401823038,2025.0,2025-11-11,Nebraska Cornhuskers,Maryland Eastern Shore Hawks,0.0,0.0,,,,,False,Pinnacle Bank Arena,2025-11-12 01:00:00+00:00,,marylandeasternshore::nebraska,d00714f160dacaa050a89bd33c581c8f,Bovada,spreads,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:40+00:00,Nebraska Cornhuskers,Maryland-Eastern Shore Hawks,,,-36.5,-110.0,36.5,-110.0,,,,,,,,,,,,,,,,2025-11-12,1.0
401823038,2025.0,2025-11-11,Nebraska Cornhuskers,Maryland Eastern Shore Hawks,0.0,0.0,,,,,False,Pinnacle Bank Arena,2025-11-12 01:00:00+00:00,,marylandeasternshore::nebraska,d00714f160dacaa050a89bd33c581c8f,Bovada,totals,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:40+00:00,Nebraska Cornhuskers,Maryland-Eastern Shore Hawks,,,,,,,150.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-12,1.0
401823038,2025.0,2025-11-11,Nebraska Cornhuskers,Maryland Eastern Shore Hawks,0.0,0.0,,,,,False,Pinnacle Bank Arena,2025-11-12 01:00:00+00:00,,marylandeasternshore::nebraska,d00714f160dacaa050a89bd33c581c8f,Caesars,spreads,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:22:16+00:00,Nebraska Cornhuskers,Maryland-Eastern Shore Hawks,,,-36.5,-110.0,36.5,-110.0,,,,,,,,,,,,,,,,2025-11-12,1.0
401823038,2025.0,2025-11-11,Nebraska Cornhuskers,Maryland Eastern Shore Hawks,0.0,0.0,,,,,False,Pinnacle Bank Arena,2025-11-12 01:00:00+00:00,,marylandeasternshore::nebraska,d00714f160dacaa050a89bd33c581c8f,Caesars,totals,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:22:16+00:00,Nebraska Cornhuskers,Maryland-Eastern Shore Hawks,,,,,,,149.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-12,1.0
401823038,2025.0,2025-11-11,Nebraska Cornhuskers,Maryland Eastern Shore Hawks,0.0,0.0,,,,,False,Pinnacle Bank Arena,2025-11-12 01:00:00+00:00,,marylandeasternshore::nebraska,d00714f160dacaa050a89bd33c581c8f,DraftKings,spreads,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:47+00:00,Nebraska Cornhuskers,Maryland-Eastern Shore Hawks,,,-36.5,-112.0,36.5,-108.0,,,,,,,,,,,,,,,,2025-11-12,1.0
401823038,2025.0,2025-11-11,Nebraska Cornhuskers,Maryland Eastern Shore Hawks,0.0,0.0,,,,,False,Pinnacle Bank Arena,2025-11-12 01:00:00+00:00,,marylandeasternshore::nebraska,d00714f160dacaa050a89bd33c581c8f,DraftKings,totals,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:47+00:00,Nebraska Cornhuskers,Maryland-Eastern Shore Hawks,,,,,,,149.5,-112.0,-108.0,,,,,,,,,,,,,2025-11-12,1.0
401823038,2025.0,2025-11-11,Nebraska Cornhuskers,Maryland Eastern Shore Hawks,0.0,0.0,,,,,False,Pinnacle Bank Arena,2025-11-12 01:00:00+00:00,,marylandeasternshore::nebraska,d00714f160dacaa050a89bd33c581c8f,FanDuel,spreads,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:13+00:00,Nebraska Cornhuskers,Maryland-Eastern Shore Hawks,,,-36.5,-110.0,36.5,-110.0,,,,,,,,,,,,,,,,2025-11-12,1.0
401823038,2025.0,2025-11-11,Nebraska Cornhuskers,Maryland Eastern Shore Hawks,0.0,0.0,,,,,False,Pinnacle Bank Arena,2025-11-12 01:00:00+00:00,,marylandeasternshore::nebraska,d00714f160dacaa050a89bd33c581c8f,FanDuel,totals,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:13+00:00,Nebraska Cornhuskers,Maryland-Eastern Shore Hawks,,,,,,,149.5,-112.0,-112.0,,,,,,,,,,,,,2025-11-12,1.0
401823038,2025.0,2025-11-11,Nebraska Cornhuskers,Maryland Eastern Shore Hawks,0.0,0.0,,,,,False,Pinnacle Bank Arena,2025-11-12 01:00:00+00:00,,marylandeasternshore::nebraska,d00714f160dacaa050a89bd33c581c8f,LowVig.ag,spreads,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:24+00:00,Nebraska Cornhuskers,Maryland-Eastern Shore Hawks,,,-36.5,-101.0,36.5,-111.0,,,,,,,,,,,,,,,,2025-11-12,1.0
401823038,2025.0,2025-11-11,Nebraska Cornhuskers,Maryland Eastern Shore Hawks,0.0,0.0,,,,,False,Pinnacle Bank Arena,2025-11-12 01:00:00+00:00,,marylandeasternshore::nebraska,d00714f160dacaa050a89bd33c581c8f,LowVig.ag,totals,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:24+00:00,Nebraska Cornhuskers,Maryland-Eastern Shore Hawks,,,,,,,149.5,-113.0,-103.0,,,,,,,,,,,,,2025-11-12,1.0
401823187,2025.0,2025-11-03,Penn State Nittany Lions,Fairfield Stags,76.0,68.0,37.0,37.0,39.0,31.0,False,Bryce Jordan Center,2025-11-04 00:00:00+00:00,,fairfield::pennstatenittany,479fbcd1a571e181705603ad5a57ae0f,BetMGM,h2h,2h,2025-11-04 00:00:00+00:00,2025-11-03 14:39:43+00:00,Penn State Nittany Lions,Fairfield Stags,-1600.0,875.0,,,,,,,,,,,,,,,,,,,,2025-11-04,1.0
401823187,2025.0,2025-11-03,Penn State Nittany Lions,Fairfield Stags,76.0,68.0,37.0,37.0,39.0,31.0,False,Bryce Jordan Center,2025-11-04 00:00:00+00:00,,fairfield::pennstatenittany,479fbcd1a571e181705603ad5a57ae0f,BetMGM,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:43+00:00,Penn State Nittany Lions,Fairfield Stags,,,-15.5,-110.0,15.5,-110.0,,,,,,,,,,,,,,,,2025-11-04,1.0
401823187,2025.0,2025-11-03,Penn State Nittany Lions,Fairfield Stags,76.0,68.0,37.0,37.0,39.0,31.0,False,Bryce Jordan Center,2025-11-04 00:00:00+00:00,,fairfield::pennstatenittany,479fbcd1a571e181705603ad5a57ae0f,BetMGM,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:43+00:00,Penn State Nittany Lions,Fairfield Stags,,,,,,,149.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-04,1.0
401823187,2025.0,2025-11-03,Penn State Nittany Lions,Fairfield Stags,76.0,68.0,37.0,37.0,39.0,31.0,False,Bryce Jordan Center,2025-11-04 00:00:00+00:00,,fairfield::pennstatenittany,479fbcd1a571e181705603ad5a57ae0f,BetOnline.ag,h2h,2h,2025-11-04 00:00:00+00:00,2025-11-03 14:39:09+00:00,Penn State Nittany Lions,Fairfield Stags,-1700.0,945.0,,,,,,,,,,,,,,,,,,,,2025-11-04,1.0
401823187,2025.0,2025-11-03,Penn State Nittany Lions,Fairfield Stags,76.0,68.0,37.0,37.0,39.0,31.0,False,Bryce Jordan Center,2025-11-04 00:00:00+00:00,,fairfield::pennstatenittany,479fbcd1a571e181705603ad5a57ae0f,BetOnline.ag,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:09+00:00,Penn State Nittany Lions,Fairfield Stags,,,-16.0,-110.0,16.0,-110.0,,,,,,,,,,,,,,,,2025-11-04,1.0
401823187,2025.0,2025-11-03,Penn State Nittany Lions,Fairfield Stags,76.0,68.0,37.0,37.0,39.0,31.0,False,Bryce Jordan Center,2025-11-04 00:00:00+00:00,,fairfield::pennstatenittany,479fbcd1a571e181705603ad5a57ae0f,BetOnline.ag,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:09+00:00,Penn State Nittany Lions,Fairfield Stags,,,,,,,149.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-04,1.0
401823187,2025.0,2025-11-03,Penn State Nittany Lions,Fairfield Stags,76.0,68.0,37.0,37.0,39.0,31.0,False,Bryce Jordan Center,2025-11-04 00:00:00+00:00,,fairfield::pennstatenittany,479fbcd1a571e181705603ad5a57ae0f,BetRivers,h2h,2h,2025-11-04 00:00:00+00:00,2025-11-03 14:39:57+00:00,Penn State Nittany Lions,Fairfield Stags,-1250.0,650.0,,,,,,,,,,,,,,,,,,,,2025-11-04,1.0
401823187,2025.0,2025-11-03,Penn State Nittany Lions,Fairfield Stags,76.0,68.0,37.0,37.0,39.0,31.0,False,Bryce Jordan Center,2025-11-04 00:00:00+00:00,,fairfield::pennstatenittany,479fbcd1a571e181705603ad5a57ae0f,BetRivers,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:57+00:00,Penn State Nittany Lions,Fairfield Stags,,,-15.5,-112.0,15.5,-114.0,,,,,,,,,,,,,,,,2025-11-04,1.0
401823187,2025.0,2025-11-03,Penn State Nittany Lions,Fairfield Stags,76.0,68.0,37.0,37.0,39.0,31.0,False,Bryce Jordan Center,2025-11-04 00:00:00+00:00,,fairfield::pennstatenittany,479fbcd1a571e181705603ad5a57ae0f,BetRivers,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:57+00:00,Penn State Nittany Lions,Fairfield Stags,,,,,,,149.5,-112.0,-114.0,,,,,,,,,,,,,2025-11-04,1.0
401823187,2025.0,2025-11-03,Penn State Nittany Lions,Fairfield Stags,76.0,68.0,37.0,37.0,39.0,31.0,False,Bryce Jordan Center,2025-11-04 00:00:00+00:00,,fairfield::pennstatenittany,479fbcd1a571e181705603ad5a57ae0f,BetUS,h2h,2h,2025-11-04 00:00:00+00:00,2025-11-03 14:39:30+00:00,Penn State Nittany Lions,Fairfield Stags,-1700.0,950.0,,,,,,,,,,,,,,,,,,,,2025-11-04,1.0
401823187,2025.0,2025-11-03,Penn State Nittany Lions,Fairfield Stags,76.0,68.0,37.0,37.0,39.0,31.0,False,Bryce Jordan Center,2025-11-04 00:00:00+00:00,,fairfield::pennstatenittany,479fbcd1a571e181705603ad5a57ae0f,BetUS,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:30+00:00,Penn State Nittany Lions,Fairfield Stags,,,-15.5,-110.0,15.5,-110.0,,,,,,,,,,,,,,,,2025-11-04,1.0
401823187,2025.0,2025-11-03,Penn State Nittany Lions,Fairfield Stags,76.0,68.0,37.0,37.0,39.0,31.0,False,Bryce Jordan Center,2025-11-04 00:00:00+00:00,,fairfield::pennstatenittany,479fbcd1a571e181705603ad5a57ae0f,BetUS,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:30+00:00,Penn State Nittany Lions,Fairfield Stags,,,,,,,149.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-04,1.0
401823187,2025.0,2025-11-03,Penn State Nittany Lions,Fairfield Stags,76.0,68.0,37.0,37.0,39.0,31.0,False,Bryce Jordan Center,2025-11-04 00:00:00+00:00,,fairfield::pennstatenittany,479fbcd1a571e181705603ad5a57ae0f,Bovada,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:36+00:00,Penn State Nittany Lions,Fairfield Stags,,,-16.0,-110.0,16.0,-110.0,,,,,,,,,,,,,,,,2025-11-04,1.0
401823187,2025.0,2025-11-03,Penn State Nittany Lions,Fairfield Stags,76.0,68.0,37.0,37.0,39.0,31.0,False,Bryce Jordan Center,2025-11-04 00:00:00+00:00,,fairfield::pennstatenittany,479fbcd1a571e181705603ad5a57ae0f,Bovada,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:36+00:00,Penn State Nittany Lions,Fairfield Stags,,,,,,,148.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-04,1.0
401823187,2025.0,2025-11-03,Penn State Nittany Lions,Fairfield Stags,76.0,68.0,37.0,37.0,39.0,31.0,False,Bryce Jordan Center,2025-11-04 00:00:00+00:00,,fairfield::pennstatenittany,479fbcd1a571e181705603ad5a57ae0f,DraftKings,h2h,2h,2025-11-04 00:00:00+00:00,2025-11-03 14:39:06+00:00,Penn State Nittany Lions,Fairfield Stags,-1800.0,1000.0,,,,,,,,,,,,,,,,,,,,2025-11-04,1.0
401823187,2025.0,2025-11-03,Penn State Nittany Lions,Fairfield Stags,76.0,68.0,37.0,37.0,39.0,31.0,False,Bryce Jordan Center,2025-11-04 00:00:00+00:00,,fairfield::pennstatenittany,479fbcd1a571e181705603ad5a57ae0f,DraftKings,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:06+00:00,Penn State Nittany Lions,Fairfield Stags,,,-15.5,-115.0,15.5,-105.0,,,,,,,,,,,,,,,,2025-11-04,1.0
401823187,2025.0,2025-11-03,Penn State Nittany Lions,Fairfield Stags,76.0,68.0,37.0,37.0,39.0,31.0,False,Bryce Jordan Center,2025-11-04 00:00:00+00:00,,fairfield::pennstatenittany,479fbcd1a571e181705603ad5a57ae0f,DraftKings,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:06+00:00,Penn State Nittany Lions,Fairfield Stags,,,,,,,149.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-04,1.0
401823187,2025.0,2025-11-03,Penn State Nittany Lions,Fairfield Stags,76.0,68.0,37.0,37.0,39.0,31.0,False,Bryce Jordan Center,2025-11-04 00:00:00+00:00,,fairfield::pennstatenittany,479fbcd1a571e181705603ad5a57ae0f,FanDuel,h2h,2h,2025-11-04 00:00:00+00:00,2025-11-03 14:39:44+00:00,Penn State Nittany Lions,Fairfield Stags,-3000.0,1120.0,,,,,,,,,,,,,,,,,,,,2025-11-04,1.0
401823187,2025.0,2025-11-03,Penn State Nittany Lions,Fairfield Stags,76.0,68.0,37.0,37.0,39.0,31.0,False,Bryce Jordan Center,2025-11-04 00:00:00+00:00,,fairfield::pennstatenittany,479fbcd1a571e181705603ad5a57ae0f,FanDuel,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:44+00:00,Penn State Nittany Lions,Fairfield Stags,,,-15.5,-115.0,15.5,-105.0,,,,,,,,,,,,,,,,2025-11-04,1.0
401823187,2025.0,2025-11-03,Penn State Nittany Lions,Fairfield Stags,76.0,68.0,37.0,37.0,39.0,31.0,False,Bryce Jordan Center,2025-11-04 00:00:00+00:00,,fairfield::pennstatenittany,479fbcd1a571e181705603ad5a57ae0f,FanDuel,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:44+00:00,Penn State Nittany Lions,Fairfield Stags,,,,,,,149.5,-110.0,-114.0,,,,,,,,,,,,,2025-11-04,1.0
401823187,2025.0,2025-11-03,Penn State Nittany Lions,Fairfield Stags,76.0,68.0,37.0,37.0,39.0,31.0,False,Bryce Jordan Center,2025-11-04 00:00:00+00:00,,fairfield::pennstatenittany,479fbcd1a571e181705603ad5a57ae0f,LowVig.ag,h2h,2h,2025-11-04 00:00:00+00:00,2025-11-03 14:39:07+00:00,Penn State Nittany Lions,Fairfield Stags,-1700.0,945.0,,,,,,,,,,,,,,,,,,,,2025-11-04,1.0
401823187,2025.0,2025-11-03,Penn State Nittany Lions,Fairfield Stags,76.0,68.0,37.0,37.0,39.0,31.0,False,Bryce Jordan Center,2025-11-04 00:00:00+00:00,,fairfield::pennstatenittany,479fbcd1a571e181705603ad5a57ae0f,LowVig.ag,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:07+00:00,Penn State Nittany Lions,Fairfield Stags,,,-16.0,-106.0,16.0,-106.0,,,,,,,,,,,,,,,,2025-11-04,1.0
401823187,2025.0,2025-11-03,Penn State Nittany Lions,Fairfield Stags,76.0,68.0,37.0,37.0,39.0,31.0,False,Bryce Jordan Center,2025-11-04 00:00:00+00:00,,fairfield::pennstatenittany,479fbcd1a571e181705603ad5a57ae0f,LowVig.ag,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:07+00:00,Penn State Nittany Lions,Fairfield Stags,,,,,,,149.5,-108.0,-108.0,,,,,,,,,,,,,2025-11-04,1.0
401823188,2025.0,2025-11-08,NJIT Highlanders,Fairfield Stags,53.0,74.0,29.0,34.0,24.0,40.0,False,Joel & Diane Bloom Wellness and Events Center,2025-11-08 19:00:00+00:00,,fairfield::njit,18077621fd2153f2cda8cf51507f2c53,BetMGM,h2h,2h,2025-11-08 19:00:00+00:00,2025-11-08 17:40:30+00:00,NJIT Highlanders,Fairfield Stags,200.0,-250.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0.0
401823188,2025.0,2025-11-08,NJIT Highlanders,Fairfield Stags,53.0,74.0,29.0,34.0,24.0,40.0,False,Joel & Diane Bloom Wellness and Events Center,2025-11-08 19:00:00+00:00,,fairfield::njit,18077621fd2153f2cda8cf51507f2c53,BetMGM,spreads,full_game,2025-11-08 19:00:00+00:00,2025-11-08 17:40:30+00:00,NJIT Highlanders,Fairfield Stags,,,5.5,-105.0,-5.5,-115.0,,,,,,,,,,,,,,,,2025-11-08,0.0
401823188,2025.0,2025-11-08,NJIT Highlanders,Fairfield Stags,53.0,74.0,29.0,34.0,24.0,40.0,False,Joel & Diane Bloom Wellness and Events Center,2025-11-08 19:00:00+00:00,,fairfield::njit,18077621fd2153f2cda8cf51507f2c53,BetMGM,totals,full_game,2025-11-08 19:00:00+00:00,2025-11-08 17:40:30+00:00,NJIT Highlanders,Fairfield Stags,,,,,,,146.5,-105.0,-115.0,,,,,,,,,,,,,2025-11-08,0.0
401823188,2025.0,2025-11-08,NJIT Highlanders,Fairfield Stags,53.0,74.0,29.0,34.0,24.0,40.0,False,Joel & Diane Bloom Wellness and Events Center,2025-11-08 19:00:00+00:00,,fairfield::njit,18077621fd2153f2cda8cf51507f2c53,BetOnline.ag,spreads,full_game,2025-11-08 19:00:00+00:00,2025-11-08 17:40:56+00:00,NJIT Highlanders,Fairfield Stags,,,6.0,-109.0,-6.0,-111.0,,,,,,,,,,,,,,,,2025-11-08,0.0
401823188,2025.0,2025-11-08,NJIT Highlanders,Fairfield Stags,53.0,74.0,29.0,34.0,24.0,40.0,False,Joel & Diane Bloom Wellness and Events Center,2025-11-08 19:00:00+00:00,,fairfield::njit,18077621fd2153f2cda8cf51507f2c53,BetOnline.ag,totals,full_game,2025-11-08 19:00:00+00:00,2025-11-08 17:40:56+00:00,NJIT Highlanders,Fairfield Stags,,,,,,,146.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-08,0.0
401823188,2025.0,2025-11-08,NJIT Highlanders,Fairfield Stags,53.0,74.0,29.0,34.0,24.0,40.0,False,Joel & Diane Bloom Wellness and Events Center,2025-11-08 19:00:00+00:00,,fairfield::njit,18077621fd2153f2cda8cf51507f2c53,BetRivers,h2h,2h,2025-11-08 19:00:00+00:00,2025-11-08 17:41:07+00:00,NJIT Highlanders,Fairfield Stags,190.0,-245.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0.0
401823188,2025.0,2025-11-08,NJIT Highlanders,Fairfield Stags,53.0,74.0,29.0,34.0,24.0,40.0,False,Joel & Diane Bloom Wellness and Events Center,2025-11-08 19:00:00+00:00,,fairfield::njit,18077621fd2153f2cda8cf51507f2c53,BetRivers,spreads,full_game,2025-11-08 19:00:00+00:00,2025-11-08 17:41:07+00:00,NJIT Highlanders,Fairfield Stags,,,6.0,-110.0,-6.0,-112.0,,,,,,,,,,,,,,,,2025-11-08,0.0
401823188,2025.0,2025-11-08,NJIT Highlanders,Fairfield Stags,53.0,74.0,29.0,34.0,24.0,40.0,False,Joel & Diane Bloom Wellness and Events Center,2025-11-08 19:00:00+00:00,,fairfield::njit,18077621fd2153f2cda8cf51507f2c53,BetRivers,totals,full_game,2025-11-08 19:00:00+00:00,2025-11-08 17:41:07+00:00,NJIT Highlanders,Fairfield Stags,,,,,,,146.5,-110.0,-113.0,,,,,,,,,,,,,2025-11-08,0.0
401823188,2025.0,2025-11-08,NJIT Highlanders,Fairfield Stags,53.0,74.0,29.0,34.0,24.0,40.0,False,Joel & Diane Bloom Wellness and Events Center,2025-11-08 19:00:00+00:00,,fairfield::njit,18077621fd2153f2cda8cf51507f2c53,Bovada,h2h,2h,2025-11-08 19:00:00+00:00,2025-11-08 17:41:10+00:00,NJIT Highlanders,Fairfield Stags,215.0,-260.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0.0
401823188,2025.0,2025-11-08,NJIT Highlanders,Fairfield Stags,53.0,74.0,29.0,34.0,24.0,40.0,False,Joel & Diane Bloom Wellness and Events Center,2025-11-08 19:00:00+00:00,,fairfield::njit,18077621fd2153f2cda8cf51507f2c53,Bovada,spreads,full_game,2025-11-08 19:00:00+00:00,2025-11-08 17:41:10+00:00,NJIT Highlanders,Fairfield Stags,,,6.0,-110.0,-6.0,-110.0,,,,,,,,,,,,,,,,2025-11-08,0.0
401823188,2025.0,2025-11-08,NJIT Highlanders,Fairfield Stags,53.0,74.0,29.0,34.0,24.0,40.0,False,Joel & Diane Bloom Wellness and Events Center,2025-11-08 19:00:00+00:00,,fairfield::njit,18077621fd2153f2cda8cf51507f2c53,Bovada,totals,full_game,2025-11-08 19:00:00+00:00,2025-11-08 17:41:10+00:00,NJIT Highlanders,Fairfield Stags,,,,,,,146.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-08,0.0
401823188,2025.0,2025-11-08,NJIT Highlanders,Fairfield Stags,53.0,74.0,29.0,34.0,24.0,40.0,False,Joel & Diane Bloom Wellness and Events Center,2025-11-08 19:00:00+00:00,,fairfield::njit,18077621fd2153f2cda8cf51507f2c53,Caesars,h2h,2h,2025-11-08 19:00:00+00:00,2025-11-08 17:40:56+00:00,NJIT Highlanders,Fairfield Stags,205.0,-250.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0.0
401823188,2025.0,2025-11-08,NJIT Highlanders,Fairfield Stags,53.0,74.0,29.0,34.0,24.0,40.0,False,Joel & Diane Bloom Wellness and Events Center,2025-11-08 19:00:00+00:00,,fairfield::njit,18077621fd2153f2cda8cf51507f2c53,Caesars,spreads,full_game,2025-11-08 19:00:00+00:00,2025-11-08 17:40:56+00:00,NJIT Highlanders,Fairfield Stags,,,6.0,-110.0,-6.0,-110.0,,,,,,,,,,,,,,,,2025-11-08,0.0
401823188,2025.0,2025-11-08,NJIT Highlanders,Fairfield Stags,53.0,74.0,29.0,34.0,24.0,40.0,False,Joel & Diane Bloom Wellness and Events Center,2025-11-08 19:00:00+00:00,,fairfield::njit,18077621fd2153f2cda8cf51507f2c53,Caesars,totals,full_game,2025-11-08 19:00:00+00:00,2025-11-08 17:40:56+00:00,NJIT Highlanders,Fairfield Stags,,,,,,,146.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-08,0.0
401823188,2025.0,2025-11-08,NJIT Highlanders,Fairfield Stags,53.0,74.0,29.0,34.0,24.0,40.0,False,Joel & Diane Bloom Wellness and Events Center,2025-11-08 19:00:00+00:00,,fairfield::njit,18077621fd2153f2cda8cf51507f2c53,DraftKings,h2h,2h,2025-11-08 19:00:00+00:00,2025-11-08 17:40:41+00:00,NJIT Highlanders,Fairfield Stags,195.0,-238.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0.0
