date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment_probs_source,segment_probs_half1_len_passed,segment_probs_half2_len_passed,segment_probs_half1_hash_passed,segment_probs_half2_hash_passed,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-08,401828217,Memphis Tigers,Charlotte 49ers,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,4,1,15,20,8.5005,8.6425,17.143,-0.142,5.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,32.36625,33.096,65.89224473983793,-0.72975,22.0,32.0,43.0,23.0,33.0,44.0,48.42999473983794,65.42999473983792,83.42999473983792,-12.0,-1.0,11.0,8.83225,8.83325,17.6655,12.0,17.0,24.0,1.59025,1.54,3.13025,1.0,3.0,6.0,1.69275,1.65375,3.3465,1.0,3.0,6.0,4.13675,4.17125,8.308,5.0,8.0,12.0,2.36075,2.3005,4.66125,2.0,4.0,8.0
2026-02-08,401828217,Memphis Tigers,Charlotte 49ers,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,5,2,20,25,8.5135,8.66475,17.17825,-0.15125,4.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,23.0,-6.0,0.0,5.0,40.87975,41.76075,80.38630739273644,-0.881,30.0,41.0,52.0,31.0,42.0,53.0,61.43422094979054,79.68790907169975,100.15623415760032,-14.0,-1.0,12.0,8.37175,8.5075,16.87925,12.0,17.0,22.0,1.4705,1.4925,2.963,1.0,3.0,5.0,1.56875,1.64,3.20875,1.0,3.0,6.0,3.92175,3.934,7.85575,4.0,8.0,12.0,2.1855,2.22775,4.41325,2.0,4.0,7.0
2026-02-08,401828217,Memphis Tigers,Charlotte 49ers,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,6,2,25,30,8.57775,8.74725,17.325,-0.1695,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,49.4575,50.508,96.61916232924202,-1.0505,38.0,49.0,61.0,39.0,50.0,62.0,74.03048944335023,96.53786568716868,119.4745158589698,-15.0,-1.0,13.0,8.37075,8.40325,16.774,11.0,17.0,22.0,1.486,1.4545,2.9405,1.0,3.0,5.0,1.567,1.6195,3.1865,1.0,3.0,6.0,3.99225,3.91325,7.9055,4.0,8.0,12.0,2.1905,2.17875,4.36925,2.0,4.0,7.0
2026-02-08,401828217,Memphis Tigers,Charlotte 49ers,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,7,2,30,35,8.791,8.9235,17.7145,-0.1325,5.0,9.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-5.0,0.0,5.0,58.2485,59.4315,116.03010762389108,-1.183,46.0,58.0,71.0,47.0,59.0,72.0,98.33342679703271,115.4845576496706,134.37329060343097,-16.0,-1.0,14.0,8.678,8.65275,17.33075,12.0,17.0,23.0,1.553,1.50725,3.06025,1.0,3.0,5.0,1.6445,1.64575,3.29025,1.0,3.0,6.0,3.9785,4.03525,8.01375,4.0,8.0,12.0,2.221,2.27225,4.49325,2.0,4.0,7.0
2026-02-08,401828217,Memphis Tigers,Charlotte 49ers,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,8,2,35,40,9.87575,9.98375,19.8595,-0.108,5.0,10.0,14.0,6.0,10.0,15.0,13.0,20.0,27.0,-6.0,0.0,6.0,68.12425,69.41525,137.5395,-1.291,55.0,68.0,82.0,56.0,69.0,83.0,116.0,137.0,160.0,-18.0,-2.0,16.0,9.695,9.552,19.247,13.0,19.0,25.0,1.705,1.7015,3.4065,1.0,3.0,6.0,1.82575,1.83025,3.656,1.0,3.0,7.0,4.539,4.52075,9.05975,5.0,9.0,13.0,2.5695,2.51,5.0795,2.0,5.0,8.0
2026-02-08,401828218,South Florida Bulls,Tulsa Golden Hurricane,2026-02-08 12:00,2026-02-08T17:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,1,1,0,5,8.386,8.2685,16.6545,0.1175,4.0,8.0,13.0,4.0,8.0,13.0,11.0,16.0,23.0,-5.0,0.0,6.0,8.386,8.2685,16.57544020986609,0.1175,4.0,8.0,13.0,4.0,8.0,13.0,10.920940209866094,15.92094020986609,22.92094020986609,-5.0,0.0,6.0,8.5035,8.49975,17.00325,12.0,17.0,23.0,1.4925,1.47,2.9625,1.0,3.0,5.0,1.62275,1.595,3.21775,1.0,3.0,6.0,3.965,3.9745,7.9395,4.0,8.0,12.0,2.224,2.236,4.46,2.0,4.0,7.0
2026-02-08,401828218,South Florida Bulls,Tulsa Golden Hurricane,2026-02-08 12:00,2026-02-08T17:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,2,1,5,10,8.60825,8.55425,17.1625,0.054,5.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,16.99425,16.82275,33.49570676703757,0.1715,11.0,17.0,24.0,11.0,17.0,24.0,23.67870676703758,33.67870676703757,43.67870676703757,-8.0,0.0,8.0,8.7255,8.73225,17.45775,12.0,17.0,23.0,1.52975,1.56125,3.091,1.0,3.0,5.0,1.70725,1.64925,3.3565,1.0,3.0,6.0,4.0645,4.048,8.1125,4.0,8.0,12.0,2.3115,2.28925,4.60075,2.0,4.0,7.0
2026-02-08,401828218,South Florida Bulls,Tulsa Golden Hurricane,2026-02-08 12:00,2026-02-08T17:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,3,1,10,15,9.0755,8.895,17.9705,0.1805,5.0,9.0,14.0,5.0,9.0,13.0,11.0,18.0,25.0,-5.0,0.0,6.0,26.06975,25.71775,50.70825476133481,0.352,17.0,26.0,35.0,17.0,25.0,34.0,36.92075476133482,49.920754761334805,64.9207547613348,-10.0,0.0,11.0,9.0655,9.14825,18.21375,13.0,18.0,24.0,1.5925,1.5755,3.168,1.0,3.0,6.0,1.76375,1.70575,3.4695,1.0,3.0,6.0,4.1675,4.23075,8.39825,5.0,8.0,12.0,2.37425,2.374,4.74825,2.0,5.0,8.0
2026-02-08,401828218,South Florida Bulls,Tulsa Golden Hurricane,2026-02-08 12:00,2026-02-08T17:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,4,1,15,20,9.2605,9.20675,18.46725,0.05375,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-5.0,0.0,6.0,35.33025,34.9245,70.68474473983792,0.40575,24.0,35.0,47.0,24.0,35.0,46.0,52.42999473983794,70.42999473983792,88.42999473983792,-12.0,0.0,13.0,9.32475,9.239,18.56375,13.0,18.0,25.0,1.638,1.61325,3.25125,1.0,3.0,6.0,1.80625,1.795,3.60125,1.0,3.0,6.0,4.3515,4.4075,8.759,5.0,9.0,13.0,2.45825,2.46675,4.925,2.0,5.0,8.0
2026-02-08,401828218,South Florida Bulls,Tulsa Golden Hurricane,2026-02-08 12:00,2026-02-08T17:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,5,2,20,25,9.29175,9.181,18.47275,0.11075,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-5.099999999999966,0.0,6.0,44.622,44.1055,87.5362701272831,0.5165,33.0,44.0,57.0,33.0,44.0,56.0,66.18545032376029,86.76109389165651,109.33673745955278,-13.0,0.0,14.0,8.86525,8.86225,17.7275,12.0,18.0,24.0,1.545,1.5825,3.1275,1.0,3.0,5.0,1.67075,1.6835,3.35425,1.0,3.0,6.0,4.1965,4.11625,8.31275,5.0,8.0,12.0,2.32975,2.2665,4.59625,2.0,4.0,7.0
2026-02-08,401828218,South Florida Bulls,Tulsa Golden Hurricane,2026-02-08 12:00,2026-02-08T17:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,6,2,25,30,9.26,9.138,18.398,0.122,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-5.0,0.0,6.0,53.882,53.2435,105.90508779833536,0.6385,41.0,53.0,67.0,41.0,53.0,66.0,80.53294819128973,105.6842353270822,130.8355224628747,-14.0,0.0,15.0,8.75075,8.859,17.60975,12.0,17.0,23.0,1.52875,1.557,3.08575,1.0,3.0,5.0,1.6775,1.722,3.3995,1.0,3.0,6.0,4.12775,4.128,8.25575,5.0,8.0,12.0,2.2725,2.384,4.6565,2.0,4.0,8.0
2026-02-08,401828218,South Florida Bulls,Tulsa Golden Hurricane,2026-02-08 12:00,2026-02-08T17:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,7,2,30,35,9.65125,9.42,19.07125,0.23125,5.0,9.0,14.0,5.0,9.0,14.0,13.0,19.0,26.0,-5.0,0.0,6.0,63.53325,62.6635,123.87634313028865,0.86975,50.0,63.0,77.0,49.0,62.0,76.0,104.36034959050409,123.6257225507089,143.38325655503056,-15.0,1.0,17.0,9.094,9.1125,18.2065,12.0,18.0,24.0,1.57775,1.5935,3.17125,1.0,3.0,6.0,1.7375,1.73075,3.46825,1.0,3.0,6.0,4.2155,4.251,8.4665,5.0,8.0,12.0,2.3965,2.36925,4.76575,2.0,5.0,8.0
2026-02-08,401828218,South Florida Bulls,Tulsa Golden Hurricane,2026-02-08 12:00,2026-02-08T17:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,8,2,35,40,10.6395,10.608,21.2475,0.0315,6.0,10.0,16.0,6.0,10.0,15.0,14.0,21.0,29.0,-6.0,0.0,6.0,74.17275,73.2715,147.44425,0.90125,59.0,74.0,89.0,59.0,73.0,89.0,123.0,147.0,171.0,-17.0,1.0,19.0,10.19325,10.0695,20.26275,14.0,20.0,27.0,1.754,1.787,3.541,1.0,3.0,6.0,1.91875,1.90475,3.8235,1.0,4.0,7.0,4.79625,4.705,9.50125,6.0,9.0,14.0,2.66075,2.64275,5.3035,2.0,5.0,8.0
2026-02-08,401828219,Tulane Green Wave,Wichita State Shockers,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,1,1,0,5,8.25325,8.28175,16.535,-0.0285,4.0,8.0,13.0,4.0,8.0,13.0,10.0,16.0,23.0,-5.0,0.0,5.0,8.25325,8.28175,16.455940209866096,-0.0285,4.0,8.0,13.0,4.0,8.0,13.0,9.920940209866094,15.920940209866094,22.92094020986609,-5.0,0.0,5.0,8.45925,8.44,16.89925,12.0,17.0,22.0,1.39,1.47275,2.86275,1.0,3.0,5.0,1.623,1.59075,3.21375,1.0,3.0,6.0,4.0535,3.95425,8.00775,4.0,8.0,12.0,2.23775,2.20025,4.438,2.0,4.0,7.0
2026-02-08,401828219,Tulane Green Wave,Wichita State Shockers,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,2,1,5,10,8.50425,8.35025,16.8545,0.154,5.0,8.0,13.0,4.0,8.0,13.0,11.0,16.5,23.0,-5.0,0.0,6.0,16.7575,16.632,33.06820676703757,0.1255,11.0,16.0,23.0,10.0,16.0,23.0,23.67870676703758,32.678706767037575,43.67870676703757,-8.0,0.0,8.0,8.703,8.63075,17.33375,12.0,17.0,23.0,1.41675,1.52625,2.943,1.0,3.0,5.0,1.6595,1.6405,3.3,1.0,3.0,6.0,4.054,4.04575,8.09975,5.0,8.0,12.0,2.27675,2.25725,4.534,2.0,4.0,7.0
2026-02-08,401828219,Tulane Green Wave,Wichita State Shockers,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,3,1,10,15,8.78625,8.7785,17.56475,0.00775,5.0,9.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,25.54375,25.4105,49.87500476133482,0.13325,17.0,25.0,34.0,17.0,25.0,34.0,36.82075476133485,48.92075476133482,64.9207547613348,-10.0,0.0,10.0,8.98675,9.02975,18.0165,12.0,18.0,24.0,1.49425,1.55975,3.054,1.0,3.0,5.0,1.70075,1.68625,3.387,1.0,3.0,6.0,4.2495,4.243,8.4925,5.0,8.0,12.0,2.415,2.346,4.761,2.0,5.0,8.0
2026-02-08,401828219,Tulane Green Wave,Wichita State Shockers,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,4,1,15,20,9.1375,8.96975,18.10725,0.16775,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-6.0,0.0,6.0,34.68125,34.38025,69.49149473983793,0.301,24.0,34.0,45.0,24.0,34.0,45.0,52.42999473983794,68.42999473983794,87.42999473983792,-12.0,0.0,13.0,9.2665,9.315,18.5815,13.0,18.0,25.0,1.5415,1.63775,3.17925,1.0,3.0,6.0,1.75125,1.759,3.51025,1.0,3.0,6.0,4.39825,4.33375,8.732,5.0,9.0,13.0,2.521,2.5005,5.0215,2.0,5.0,8.0
2026-02-08,401828219,Tulane Green Wave,Wichita State Shockers,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,5,2,20,25,8.23975,8.1635,16.40325,0.07625,4.0,8.0,13.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,0.0,5.0,42.921,42.54375,83.24948717208036,0.37725,32.0,43.0,55.0,32.0,42.0,54.0,63.43422094979054,82.68790907169976,104.15623415760032,-13.0,0.0,14.0,7.9485,7.948,15.8965,11.0,16.0,21.0,1.30125,1.4195,2.72075,1.0,3.0,5.0,1.5275,1.545,3.0725,1.0,3.0,6.0,3.7605,3.7125,7.473,4.0,7.0,11.0,2.117,2.0925,4.2095,2.0,4.0,7.0
2026-02-08,401828219,Tulane Green Wave,Wichita State Shockers,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,6,2,25,30,8.3215,8.27,16.5915,0.0515,4.0,8.0,12.0,4.0,8.0,12.099999999999907,11.0,16.0,23.0,-5.0,0.0,5.0,51.2425,50.81375,98.78777188792988,0.42875,40.0,51.0,63.0,40.0,50.0,63.0,76.03048944335023,97.53786568716868,122.4745158589698,-14.0,1.0,15.0,7.9905,7.91175,15.90225,11.0,16.0,21.0,1.28125,1.40025,2.6815,1.0,2.0,5.0,1.5165,1.53875,3.05525,1.0,3.0,6.0,3.689,3.70425,7.39325,4.0,7.0,11.0,2.12725,2.08125,4.2085,2.0,4.0,7.0
2026-02-08,401828219,Tulane Green Wave,Wichita State Shockers,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,7,2,30,35,8.46075,8.4425,16.90325,0.01825,5.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,23.0,-5.0,0.0,5.0,59.70325,59.25625,116.84658591297558,0.447,47.0,59.0,73.0,47.0,59.0,72.0,98.88027240160692,116.03140325424484,134.9201362080052,-15.0,1.0,16.0,8.18075,8.22075,16.4015,11.0,16.0,22.0,1.33,1.42675,2.75675,1.0,3.0,5.0,1.56325,1.56575,3.129,1.0,3.0,6.0,3.91525,3.85175,7.767,4.0,8.0,11.0,2.22525,2.13325,4.3585,2.0,4.0,7.0
2026-02-08,401828219,Tulane Green Wave,Wichita State Shockers,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,8,2,35,40,9.529,9.41375,18.94275,0.11525,5.0,9.0,14.0,5.0,9.0,14.0,13.0,19.0,26.0,-6.0,0.0,6.0,69.23225,68.67,137.90225,0.56225,55.0,69.0,84.0,55.0,69.0,83.0,116.0,137.0,160.0,-16.0,1.0,17.0,9.126,9.16525,18.29125,13.0,18.0,24.0,1.501,1.59,3.091,1.0,3.0,5.0,1.73675,1.7145,3.45125,1.0,3.0,6.0,4.3755,4.282,8.6575,5.0,8.0,13.0,2.4505,2.36975,4.82025,2.0,5.0,8.0
