game_id,season,date_game,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,source,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair,pred_total_full,pred_margin_full,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,pred_total,pred_margin
401828419,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Rhode Island Rams,Richmond Spiders,82,77,33.0,34.0,49.0,43.0,False,Thomas M. Ryan Center,2026-02-07T19:00:00Z,2026-02-07,,,,rhodeisland::richmond,1a999d4b31bc0d49d1cfc4287b3c222e,BetOnline.ag,spreads,full_game,2026-02-07 19:00:00+00:00,2026-02-06 22:29:56+00:00,Rhode Island Rams,Richmond Spiders,,,-5.5,-110.0,5.5,-110.0,,,,2026-02-07,0,False,141.98681640625,4.554351806640625,69.762665,76.76086,1.4494985,3.4209576,141.98681640625,4.554351806640625
401828931,2026,2026-02-07,2026-02-08 03:00:00+00:00,2026-02-07 22:00,EST,Nevada Wolf Pack,Fresno State Bulldogs,0,0,,,,,False,Lawlor Events Center,2026-02-08T03:00:00Z,2026-02-07,,,,fresnostate::nevadawolfpack,209473e8631dd0b53e6139441e9ee0c4,BetMGM,h2h,full_game,2026-02-08 03:00:00+00:00,2026-02-07 22:40:39+00:00,Nevada Wolf Pack,Fresno St Bulldogs,-800.0,550.0,,,,,,,,2026-02-08,1,False,153.1550262451172,16.086899566650388,72.4248,78.49419,8.5345125,9.580504,153.1550262451172,16.086899566650388
401829233,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,Oregon State Beavers,Gonzaga Bulldogs,0,0,,,,,False,Gill Coliseum,2026-02-07T23:00:00Z,2026-02-07,2026-02-07 15:00,PST,,gonzaga::oregonstatebeavers,5f40af0021c3b410fc537601d4b9a95a,BetMGM,h2h,full_game,2026-02-07 23:00:00+00:00,2026-02-07 22:40:39+00:00,Oregon St Beavers,Gonzaga Bulldogs,1200.0,-3000.0,,,,,,,,2026-02-07,0,False,145.37452718098956,-31.174743143717446,73.742615,77.26621,-17.491047,-23.781525,145.37452718098956,-31.174743143717446
401829234,2026,2026-02-07,2026-02-08 01:00:00+00:00,2026-02-07 20:00,EST,Pepperdine Waves,Pacific Tigers,0,0,,,,,False,Firestone Fieldhouse,2026-02-08T01:00:00Z,2026-02-07,,,,pacific::pepperdine,478a73159675e2882d3df9a8ddce9d7c,BetMGM,h2h,full_game,2026-02-08 01:00:00+00:00,2026-02-07 22:40:39+00:00,Pepperdine Waves,Pacific Tigers,275.0,-350.0,,,,,,,,2026-02-08,1,False,141.29568481445312,7.7304229736328125,69.47087,76.71518,2.7160742,5.2648373,141.29568481445312,7.7304229736328125
401829235,2026,2026-02-07,2026-02-08 02:00:00+00:00,2026-02-07 21:00,EST,Loyola Marymount Lions,San Diego Toreros,0,0,,,,,False,Gersten Pavilion,2026-02-08T02:00:00Z,2026-02-07,,,,loyolamarymount::sandiegotoreros,0b57f4211b031890690236c7f3093139,BetMGM,h2h,full_game,2026-02-08 02:00:00+00:00,2026-02-07 22:40:39+00:00,Loyola Marymount Lions,San Diego Toreros,-235.0,195.0,,,,,,,,2026-02-08,1,False,141.38690917968748,10.11841282526652,69.842415,76.99273,4.2093534,6.746438,141.38690917968748,10.11841282526652
401829236,2026,2026-02-07,2026-02-08 04:30:00+00:00,2026-02-07 23:30,EST,Saint Mary's Gaels,San Francisco Dons,0,0,,,,,False,University Credit Union Pavilion,2026-02-08T04:30:00Z,2026-02-07,,,,sanfrancisco::stmarys,7ccb8c4c268bdedfcc38285c67ce911d,BetMGM,h2h,full_game,2026-02-08 04:30:00+00:00,2026-02-07 22:40:39+00:00,Saint Mary's Gaels,San Francisco Dons,-900.0,575.0,,,,,,,,2026-02-08,1,False,152.18896484375,13.300975799560549,74.210365,79.237595,7.3519077,6.3949327,152.18896484375,13.300975799560549
401829237,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,Washington State Cougars,Santa Clara Broncos,0,0,,,,,False,Beasley Coliseum,2026-02-07T23:00:00Z,2026-02-07,,,,santaclara::washingtonstate,016c79443daae9bae618590610dcb9bb,BetMGM,h2h,full_game,2026-02-07 23:00:00+00:00,2026-02-07 22:40:39+00:00,Washington St Cougars,Santa Clara Broncos,300.0,-375.0,,,,,,,,2026-02-07,0,False,145.85606384277344,12.57166862487793,71.46135,77.85247,5.7663565,7.099758,145.85606384277344,12.57166862487793
401829331,2026,2026-02-07,2026-02-08 02:00:00+00:00,2026-02-07 21:00,EST,Colorado State Rams,San José State Spartans,0,0,,,,,False,Moby Arena,2026-02-08T02:00:00Z,2026-02-07,,,,coloradostate::sanjosestate,b2c99a34da99368f03efde51ddc20d03,BetMGM,h2h,full_game,2026-02-08 02:00:00+00:00,2026-02-07 22:40:39+00:00,Colorado St Rams,San José St Spartans,-1600.0,875.0,,,,,,,,2026-02-08,1,False,143.196044921875,20.40047645568848,70.32721,77.53428,8.697635,11.811022,143.196044921875,20.40047645568848
401829338,2026,2026-02-07,2026-02-08 01:00:00+00:00,2026-02-07 20:00,EST,Wyoming Cowboys,Utah State Aggies,0,0,,,,,False,Arena-Auditorium,2026-02-08T01:00:00Z,2026-02-07,,,,utahstate::wyoming,e0c38cb295c1f28b5912f980ef86f207,BetMGM,h2h,full_game,2026-02-08 01:00:00+00:00,2026-02-07 22:40:39+00:00,Wyoming Cowboys,Utah State Aggies,325.0,-425.0,,,,,,,,2026-02-08,1,False,144.38938903808594,-17.38935661315918,70.749504,76.56635,-7.774561,-8.906197,144.38938903808594,-17.38935661315918
401829502,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,Florida A&M Rattlers,Texas Southern Tigers,0,0,,,,,False,Al Lawson Center,2026-02-07T23:00:00Z,2026-02-07,,,,floridaaandmrattlers::texassouthern,33b0e4f0bcf8e48a6c40c60859319032,BetMGM,h2h,full_game,2026-02-07 23:00:00+00:00,2026-02-07 22:40:39+00:00,Florida A&M Rattlers,Texas Southern Tigers,-135.0,110.0,,,,,,,,2026-02-07,0,False,135.82948303222656,-13.95667839050293,67.04494,74.83731,-7.9638987,-5.5554714,135.82948303222656,-13.95667839050293
401829688,2026,2026-02-07,2026-02-07 23:30:00+00:00,2026-02-07 18:30,EST,Arkansas-Pine Bluff Golden Lions,Alcorn State Braves,0,0,,,,,False,H.O. Clemmons Arena,2026-02-07T23:30:00Z,2026-02-07,,,,alcornstate::arkansaspinebluffgolden,2c16a9135d740f73f6a32f8112b34a6c,BetMGM,h2h,full_game,2026-02-07 23:30:00+00:00,2026-02-07 22:40:39+00:00,Arkansas-Pine Bluff Golden Lions,Alcorn St Braves,-325.0,260.0,,,,,,,,2026-02-07,0,False,136.19273376464844,5.866794109344482,67.25253,75.55773,0.8742461,5.1402655,136.19273376464844,5.866794109344482
401830778,2026,2026-02-07,2026-02-08 01:00:00+00:00,2026-02-07 20:00,EST,Michigan State Spartans,Illinois Fighting Illini,0,0,,,,,False,Breslin Center,2026-02-08T01:00:00Z,2026-02-07,,,,illinoisfightingillini::michiganstate,e55fe92eb9e7aafeda738586c97aa100,BetMGM,h2h,full_game,2026-02-08 01:00:17+00:00,2026-02-07 22:40:39+00:00,Michigan St Spartans,Illinois Fighting Illini,-120.0,100.0,,,,,,,,2026-02-08,1,False,100.47448654174804,2.088599681854248,75.97202,79.660706,1.7915015,-2.1649163,100.47448654174804,2.088599681854248
401845836,2026,2026-02-07,2026-02-07 18:00:00+00:00,2026-02-07 13:00,EST,App State Mountaineers,Eastern Michigan Eagles,65,60,36.0,33.0,29.0,27.0,False,Holmes Convocation Center,2026-02-07T18:00:00Z,2026-02-07,,,,appstate::easternmichigan,aa43f4966340ce210e32547712f173e1,BetOnline.ag,spreads,full_game,2026-02-07 18:00:00+00:00,2026-02-06 22:29:56+00:00,Appalachian St Mountaineers,Eastern Michigan Eagles,,,-6.5,-110.0,6.5,-110.0,,,,2026-02-07,0,False,141.98681640625,4.554351806640625,69.762665,76.76086,1.4494985,3.4209576,141.98681640625,4.554351806640625
401845837,2026,2026-02-07,2026-02-07 20:00:00+00:00,2026-02-07 15:00,EST,Arkansas State Red Wolves,Bowling Green Falcons,91,54,40.0,14.0,51.0,40.0,False,First National Bank Arena,2026-02-07T20:00:00Z,2026-02-07,,,,arkansasstateredwolves::bowlinggreen,670c120141b6780a96d69351fed399a5,BetOnline.ag,spreads,full_game,2026-02-07 20:00:00+00:00,2026-02-06 22:29:56+00:00,Arkansas St Red Wolves,Bowling Green Falcons,,,-2.0,-110.0,2.0,-110.0,,,,2026-02-07,0,False,142.85447692871094,15.046585083007812,70.16553,77.28736,6.262084,8.964649,142.85447692871094,15.046585083007812
401845838,2026,2026-02-07,2026-02-07 18:00:00+00:00,2026-02-07 13:00,EST,Coastal Carolina Chanticleers,Massachusetts Minutemen,94,91,21.0,32.0,43.0,32.0,False,The HTC Center,2026-02-07T18:00:00Z,2026-02-07,,,,coastalcarolinachanticleers::massachusetts,03bef744b56ba731d938fe1997ccd076,BetOnline.ag,spreads,full_game,2026-02-07 18:00:00+00:00,2026-02-06 22:29:56+00:00,Coastal Carolina Chanticleers,Massachusetts Minutemen,,,1.0,-110.0,-1.0,-110.0,,,,2026-02-07,0,False,141.93258666992188,3.898587226867676,69.73749,76.72795,1.1487119,3.0744767,141.93258666992188,3.898587226867676
401845839,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Georgia State Panthers,Northern Illinois Huskies,74,75,37.0,35.0,37.0,40.0,False,GSU Convocation Center,2026-02-07T19:00:00Z,2026-02-07,,,,georgiastate::northernillinois,b0f03112773aa67d50733d809525e3c8,BetOnline.ag,spreads,full_game,2026-02-07 19:00:00+00:00,2026-02-06 22:29:56+00:00,Georgia St Panthers,Northern Illinois Huskies,,,-5.0,-110.0,5.0,-110.0,,,,2026-02-07,0,False,141.82412719726562,2.5870578289031982,69.687126,76.66214,0.5471387,2.381515,141.82412719726562,2.5870578289031982
401845840,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,James Madison Dukes,Toledo Rockets,52,46,32.0,32.0,20.0,15.0,False,Atlantic Union Bank Center,2026-02-07T21:00:00Z,2026-02-07,,,,jamesmadison::toledorockets,141bf120656cda70bf795c753b04c172,BetOnline.ag,spreads,full_game,2026-02-07 21:00:00+00:00,2026-02-06 22:29:56+00:00,James Madison Dukes,Toledo Rockets,,,2.0,-110.0,-2.0,-110.0,,,,2026-02-07,0,False,143.7215740966797,5.882425835927327,69.77525,76.77731,1.5998918,3.5941978,143.7215740966797,5.882425835927327
401845841,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Louisiana Ragin' Cajuns,Central Michigan Chippewas,66,63,38.0,42.0,28.0,21.0,False,Cajundome,2026-02-07T21:00:00Z,2026-02-07,,,,centralmichigan::louisiana,f67d474eefe5e522bdad8266ed9b46a8,BetOnline.ag,spreads,full_game,2026-02-07 21:00:00+00:00,2026-02-06 22:29:56+00:00,Louisiana Ragin' Cajuns,Central Michigan Chippewas,,,-2.0,-110.0,2.0,-110.0,,,,2026-02-07,0,False,141.93258666992188,3.898587226867676,69.73749,76.72795,1.1487119,3.0744767,141.93258666992188,3.898587226867676
401845842,2026,2026-02-07,2026-02-07 20:00:00+00:00,2026-02-07 15:00,EST,UL Monroe Warhawks,Ball State Cardinals,68,73,27.0,36.0,41.0,37.0,False,Fant-Ewing Coliseum,2026-02-07T20:00:00Z,2026-02-07,,,,ballstate::ulmonroewarhawks,4e019cb0114289e9c1bff3f31037e2ba,BetOnline.ag,spreads,full_game,2026-02-07 20:00:00+00:00,2026-02-06 22:29:56+00:00,UL Monroe Warhawks,Ball State Cardinals,,,4.5,-110.0,-4.5,-110.0,,,,2026-02-07,0,False,141.71566772460938,1.275528907775879,69.63677,76.59632,-0.054434538,1.6885536,141.71566772460938,1.275528907775879
401845843,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Marshall Thundering Herd,Miami (OH) RedHawks,49,59,31.0,49.0,18.0,10.0,False,Cam Henderson Center,2026-02-07T21:00:00Z,2026-02-07,,,,marshallthunderingherd::miamioh,604c00b138b4872d368808987d6fca30,BetOnline.ag,spreads,full_game,2026-02-07 21:00:00+00:00,2026-02-06 22:29:56+00:00,Marshall Thundering Herd,Miami (OH) RedHawks,,,2.0,-105.0,-2.0,-115.0,,,,2026-02-07,0,False,142.8102600097656,-0.2443312358856201,69.57382,76.51406,-0.80640054,0.8223517,142.8102600097656,-0.2443312358856201
401845844,2026,2026-02-07,2026-02-08 00:00:00+00:00,2026-02-07 19:00,EST,Old Dominion Monarchs,Ohio Bobcats,0,0,,,,,False,Chartway Arena,2026-02-08T00:00:00Z,2026-02-07,,,,ohio::olddominion,4900c86ba870f161dfd24e56a7046f87,BetMGM,h2h,full_game,2026-02-08 00:00:00+00:00,2026-02-07 22:40:39+00:00,Old Dominion Monarchs,Ohio Bobcats,135.0,-160.0,,,,,,,,2026-02-08,1,False,143.33668518066406,-10.36474609375,70.31058,76.56765,-4.8783197,-4.9107447,143.33668518066406,-10.36474609375
401845845,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,South Alabama Jaguars,Buffalo Bulls,69,46,40.0,24.0,29.0,22.0,False,Mitchell Center,2026-02-07T21:00:00Z,2026-02-07,,,,buffalobulls::southalabama,66b1b8bc6b66ed0f108c1cac73e152b4,BetOnline.ag,spreads,full_game,2026-02-07 21:00:00+00:00,2026-02-06 22:29:56+00:00,South Alabama Jaguars,Buffalo Bulls,,,-2.0,-110.0,2.0,-110.0,,,,2026-02-07,0,False,144.31226989746094,7.991643371582031,69.98927,77.057014,4.1565776,6.5392847,144.31226989746094,7.991643371582031
401845846,2026,2026-02-07,2026-02-07 20:00:00+00:00,2026-02-07 15:00,EST,Southern Miss Golden Eagles,Kent State Golden Flashes,66,65,34.0,30.0,32.0,35.0,False,Reed Green Coliseum,2026-02-07T20:00:00Z,2026-02-07,,,,kentstategoldenflashes::southernmissgolden,0edbe2fe83e81cf334da1758e508bab0,BetOnline.ag,spreads,full_game,2026-02-07 20:00:00+00:00,2026-02-06 22:29:56+00:00,Southern Miss Golden Eagles,Kent State Golden Flashes,,,5.5,-110.0,-5.5,-110.0,,,,2026-02-07,0,False,143.0816396077474,3.146694819132488,69.7123,76.695045,0.8479253,2.7279959,143.0816396077474,3.146694819132488
401845847,2026,2026-02-07,2026-02-07 20:00:00+00:00,2026-02-07 15:00,EST,Texas State Bobcats,Western Michigan Broncos,77,61,36.0,25.0,41.0,36.0,False,Strahan Arena at the University Events Center,2026-02-07T20:00:00Z,2026-02-07,,,,texasstate::westernmichigan,79e5148c5cb046cb84166971fa61c331,BetOnline.ag,spreads,full_game,2026-02-07 20:00:00+00:00,2026-02-06 22:29:56+00:00,Texas State Bobcats,Western Michigan Broncos,,,-5.0,-110.0,5.0,-110.0,,,,2026-02-07,0,False,142.28506469726562,8.161057472229004,69.901146,76.94184,3.1038249,5.326602,142.28506469726562,8.161057472229004
401845848,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,Troy Trojans,Akron Zips,0,0,,,,,False,Trojan Arena,2026-02-07T23:00:00Z,2026-02-07,,,,akron::troytrojans,bcb5c24bf0778126c656fa2a4792d331,BetMGM,h2h,full_game,2026-02-07 23:00:00+00:00,2026-02-07 22:40:39+00:00,Troy Trojans,Akron Zips,145.0,-175.0,,,,,,,,2026-02-07,0,False,144.0657501220703,-3.87531328201294,70.64322,76.93466,-1.863364,-1.5154212,144.0657501220703,-3.87531328201294
401804918,2026,2026-02-07,2026-02-07 20:00:00+00:00,2026-02-07 15:00,EST,Louisiana Tech Bulldogs,Sam Houston Bearkats,87,78,37.0,38.0,50.0,40.0,False,Thomas Assembly Center,2026-02-07T20:00:00Z,2026-02-07,,,,louisianatech::samhoustonbearkats,8fabd19aae55f8268a22cfc8c840dc2c,BetOnline.ag,spreads,full_game,2026-02-07 20:00:00+00:00,2026-02-06 22:29:56+00:00,Louisiana Tech Bulldogs,Sam Houston St Bearkats,,,3.5,-110.0,-3.5,-110.0,,,,2026-02-07,0,True,142.09527587890625,5.865880966186523,69.81302,76.82667,2.0510716,4.1139193,142.09527587890625,5.865880966186523
401804921,2026,2026-02-07,2026-02-07 20:00:00+00:00,2026-02-07 15:00,EST,Western Kentucky Hilltoppers,Florida International Panthers,80,70,30.0,38.0,50.0,32.0,False,E.A. Diddle Arena,2026-02-07T20:00:00Z,2026-02-07,,,,floridainternational::westernkentuckyhilltoppers,48b91826e81f653cd1bab87b829c554d,BetMGM,h2h,full_game,2026-02-06 02:00:00+00:00,2026-02-05 22:39:30+00:00,Western Kentucky Hilltoppers,Jacksonville St Gamecocks,-200.0,165.0,,,,,,,,2026-02-06,1,True,141.72440185546876,6.32107967376709,69.825615,76.843124,2.201465,4.2871594,141.72440185546876,6.32107967376709
401806476,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Little Rock Trojans,SIU Edwardsville Cougars,23,33,23.0,33.0,,,False,Jack Stephens Center,2026-02-07T21:00:00Z,2026-02-07,,,,littlerocktrojans::siuedwardsville,24c524d8e58e2b17154faff187e443d2,BetOnline.ag,spreads,full_game,2026-02-07 21:00:00+00:00,2026-02-06 22:29:56+00:00,Arkansas-Little Rock Trojans,SIU-Edwardsville Cougars,,,-1.5,-115.0,1.5,-105.0,,,,2026-02-07,0,True,141.58010864257812,-0.3638825416564941,69.57382,76.51406,-0.80640054,0.8223517,141.58010864257812,-0.3638825416564941
401806477,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,UT Martin Skyhawks,Morehead State Eagles,32,28,22.0,23.0,10.0,5.0,False,Kathleen and Tom Elam Center,2026-02-07T21:00:00Z,2026-02-07,,,,moreheadstate::utmartinskyhawks,e052dd7b66fc17add2cc07caa669c2d6,BetMGM,h2h,full_game,2026-02-06 01:30:00+00:00,2026-02-05 22:39:30+00:00,SE Missouri St Redhawks,Morehead St Eagles,-375.0,300.0,,,,,,,,2026-02-06,1,True,141.95970153808594,4.226469039916992,69.75008,76.74441,1.2991052,3.247717,141.95970153808594,4.226469039916992
401806478,2026,2026-02-07,2026-02-07 21:45:00+00:00,2026-02-07 16:45,EST,Southeast Missouri State Redhawks,Southern Indiana Screaming Eagles,25,29,25.0,29.0,,,False,Show Me Center,2026-02-07T21:45:00Z,2026-02-07,,,,southeastmissouristate::southernindianascreaming,a2e9d1ba5817f5baddbad6d1ec969901,BetMGM,h2h,full_game,2026-02-06 01:30:00+00:00,2026-02-05 22:39:30+00:00,Tenn-Martin Skyhawks,Southern Indiana Screaming Eagles,-700.0,500.0,,,,,,,,2026-02-06,1,True,141.74278259277344,1.603410720825195,69.64936,76.61278,0.09595895,1.8617939,141.74278259277344,1.603410720825195
401807728,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Bellarmine Knights,Florida Gulf Coast Eagles,81,65,32.0,31.0,49.0,34.0,False,Knights Hall,2026-02-07T19:00:00Z,2026-02-07,,,,bellarmine::floridagulfcoast,36b63e8822c855233eaf4dc41fba113e,BetMGM,h2h,full_game,2026-02-06 00:00:00+00:00,2026-02-05 22:39:30+00:00,Bellarmine Knights,Stetson Hatters,-220.0,180.0,,,,,,,,2026-02-06,1,True,142.28506469726562,8.161057472229004,69.901146,76.94184,3.1038249,5.326602,142.28506469726562,8.161057472229004
401807729,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,West Georgia Wolves,Jacksonville Dolphins,87,73,35.0,35.0,52.0,38.0,False,The Coliseum,2026-02-07T19:00:00Z,2026-02-07,,,,jacksonville::westgeorgiawolves,641787b81ada49c1619247843e28c082,BetOnline.ag,h2h,full_game,2026-02-06 00:00:00+00:00,2026-02-05 22:39:48+00:00,Queens University Royals,Jacksonville Dolphins,-420.0,330.0,,,,,,,,2026-02-06,1,True,142.23085021972656,7.505291938781738,69.87597,76.908936,2.8030381,4.9801207,142.23085021972656,7.505291938781738
401807731,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Queens University Royals,North Florida Ospreys,68,63,51.0,50.0,17.0,13.0,False,Curry Arena,2026-02-07T21:00:00Z,2026-02-07,,,,northfloridaospreys::queensroyals,641787b81ada49c1619247843e28c082,BetOnline.ag,h2h,full_game,2026-02-06 00:00:00+00:00,2026-02-05 22:39:48+00:00,Queens University Royals,Jacksonville Dolphins,-420.0,330.0,,,,,,,,2026-02-06,1,True,143.73062174479168,4.847117716471354,69.762665,76.76086,1.4494985,3.4209576,143.73062174479168,4.847117716471354
401807732,2026,2026-02-07,2026-02-07 22:00:00+00:00,2026-02-07 17:00,EST,Eastern Kentucky Colonels,Stetson Hatters,29,32,29.0,32.0,,,False,Baptist Health Arena,2026-02-07T22:00:00Z,2026-02-07,,,,easternkentuckycolonels::stetsonhatters,36b63e8822c855233eaf4dc41fba113e,BetMGM,h2h,full_game,2026-02-06 00:00:00+00:00,2026-02-05 22:39:30+00:00,Bellarmine Knights,Stetson Hatters,-220.0,180.0,,,,,,,,2026-02-06,1,True,141.7698974609375,1.931293249130249,69.66195,76.629234,0.2463522,2.0350342,141.7698974609375,1.931293249130249
401808496,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,Idaho State Bengals,Northern Colorado Bears,0,0,,,,,False,Reed Gym,2026-02-07T23:00:00Z,2026-02-07,,,,idahostate::northerncolorado,762ed5e4d2aa783ae3c41d0e26274809,BetMGM,h2h,full_game,2026-02-06 02:00:00+00:00,2026-02-05 22:39:30+00:00,Idaho State Bengals,Northern Arizona Lumberjacks,-325.0,260.0,,,,,,,,2026-02-06,1,True,141.37034606933594,4.637423515319824,69.5019,76.63442,1.3723354,3.5775332,141.37034606933594,4.637423515319824
401812146,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,NJIT Highlanders,Binghamton Bearcats,53,40,32.0,30.0,21.0,10.0,False,Joel & Diane Bloom Wellness and Events Center,2026-02-07T21:00:00Z,2026-02-07,,,,binghamton::njit,b56eed6c4bf0b5321f07ff950da07221,BetMGM,h2h,full_game,2026-02-06 00:00:00+00:00,2026-02-05 22:39:30+00:00,NJIT Highlanders,UMass Lowell River Hawks,-145.0,120.0,,,,,,,,2026-02-06,1,True,142.2037353515625,7.177410125732422,69.86338,76.89249,2.6526449,4.8068805,142.2037353515625,7.177410125732422
401812326,2026,2026-02-07,2026-02-07 20:30:00+00:00,2026-02-07 15:30,EST,Fairleigh Dickinson Knights,Mercyhurst Lakers,55,52,28.0,30.0,27.0,22.0,False,Bogota Savings Bank Center,2026-02-07T20:30:00Z,2026-02-07,,,,fairleighdickinson::mercyhurst,5e178c5de80f61f4562fa884dee7c9ea,BetMGM,h2h,full_game,2026-02-06 00:00:00+00:00,2026-02-05 22:39:30+00:00,Fairleigh Dickinson Knights,Stonehill Skyhawks,-135.0,110.0,,,,,,,,2026-02-06,1,True,141.93258666992188,3.898587226867676,69.73749,76.72795,1.1487119,3.0744767,141.93258666992188,3.898587226867676
401812344,2026,2026-02-07,2026-02-07 18:00:00+00:00,2026-02-07 13:00,EST,Le Moyne Dolphins,Saint Francis Red Flash,86,84,38.0,45.0,48.0,39.0,False,Ted Grant Court,2026-02-07T18:00:00Z,2026-02-07,,,,lemoyne::stfrancisredflash,23448a7f06176c47686d5508eca4e37e,BetMGM,h2h,full_game,2026-02-06 00:00:00+00:00,2026-02-05 22:39:30+00:00,Wagner Seahawks,Le Moyne Dolphins,110.0,-135.0,,,,,,,,2026-02-06,1,True,141.9054718017578,3.570704698562622,69.7249,76.711494,0.9983189,2.9012363,141.9054718017578,3.570704698562622
401812373,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Long Island University Sharks,Stonehill Skyhawks,51,49,26.0,29.0,25.0,20.0,False,Steinberg Wellness Center,2026-02-07T21:00:00Z,2026-02-07,,,,longisland::stonehillskyhawks,5e178c5de80f61f4562fa884dee7c9ea,BetMGM,h2h,full_game,2026-02-06 00:00:00+00:00,2026-02-05 22:39:30+00:00,Fairleigh Dickinson Knights,Stonehill Skyhawks,-135.0,110.0,,,,,,,,2026-02-06,1,True,141.9054718017578,3.570704698562622,69.7249,76.711494,0.9983189,2.9012363,141.9054718017578,3.570704698562622
401812415,2026,2026-02-07,2026-02-07 18:00:00+00:00,2026-02-07 13:00,EST,Central Connecticut Blue Devils,Wagner Seahawks,84,67,38.0,28.0,46.0,39.0,False,Detrick Gymnasium,2026-02-07T18:00:00Z,2026-02-07,,,,centralconnecticutbluedevils::wagnerseahawks,23448a7f06176c47686d5508eca4e37e,BetMGM,h2h,full_game,2026-02-06 00:00:00+00:00,2026-02-05 22:39:30+00:00,Wagner Seahawks,Le Moyne Dolphins,110.0,-135.0,,,,,,,,2026-02-06,1,True,142.31219482421875,8.48893928527832,69.913734,76.9583,3.254218,5.499842,142.31219482421875,8.48893928527832
401813416,2026,2026-02-07,2026-02-08 00:00:00+00:00,2026-02-07 19:00,EST,Iona Gaels,Mount St. Mary's Mountaineers,0,0,,,,,False,Hynes Athletics Center,2026-02-08T00:00:00Z,2026-02-07,,,,iona::mountstatemarys,bfb72df1c61f21589725bf395aded9f8,BetMGM,h2h,full_game,2026-02-08 00:00:00+00:00,2026-02-07 22:40:39+00:00,Iona Gaels,Mt. St. Mary's Mountaineers,-200.0,165.0,,,,,,,,2026-02-08,1,True,142.69287109375,14.362077713012695,70.0937,77.23044,5.9271727,8.621231,142.69287109375,14.362077713012695
401817659,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,IU Indianapolis Jaguars,Cleveland State Vikings,82,74,39.0,24.0,43.0,50.0,False,The Jungle,2026-02-07T19:00:00Z,2026-02-07,,,,clevelandstate::iuindianapolis,98431249d7f4359c3d11f97587a0b0d6,BetOnline.ag,spreads,full_game,2026-02-07 19:00:00+00:00,2026-02-06 22:29:56+00:00,IUPUI Jaguars,Cleveland St Vikings,,,-2.0,-110.0,2.0,-110.0,,,,2026-02-07,0,True,142.0681610107422,5.537998676300049,69.80043,76.81022,1.9006785,3.9406786,142.0681610107422,5.537998676300049
401818414,2026,2026-02-07,2026-02-08 01:00:00+00:00,2026-02-07 20:00,EST,St. Thomas-Minnesota Tommies,Oral Roberts Golden Eagles,0,0,,,,,False,Lee & Penny Anderson Arena,2026-02-08T01:00:00Z,2026-02-07,2026-02-07 19:00,CST,,oralrobertsgolden::stthomasminnesotatommies,de9afa57238ada6239ef0c067e7a97b8,BetMGM,h2h,full_game,2026-02-08 01:00:00+00:00,2026-02-07 22:40:39+00:00,St. Thomas (MN) Tommies,Oral Roberts Golden Eagles,-2000.0,950.0,,,,,,,,2026-02-08,1,True,145.24427795410156,-3.971630573272705,71.15422,77.18491,-1.6709015,-1.7725227,145.24427795410156,-3.971630573272705
