game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,source,start_time_local,start_tz_abbr,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair
401823594,2025.0,2025-12-03,UNC Wilmington Seahawks,Marshall Thundering Herd,41.0,33.0,31.0,29.0,10.0,4.0,False,Trask Coliseum,2025-12-04 00:00:00+00:00,,2025-12-03 19:00,EST,2025-12-04T00:00:00Z,2025-12-03,,,marshallthunderingherd::uncwilmingtonseahawks,ac7687dfff96104c60b075622756a6b8,FanDuel,totals,full_game,2025-12-04 00:00:00+00:00,2025-12-02 23:27:08+00:00,UNC Wilmington Seahawks,Marshall Thundering Herd,,,,,,,151.5,-115.0,-105.0,2025-12-04,1.0,False
401823594,2025.0,2025-12-03,UNC Wilmington Seahawks,Marshall Thundering Herd,41.0,33.0,31.0,29.0,10.0,4.0,False,Trask Coliseum,2025-12-04 00:00:00+00:00,,2025-12-03 19:00,EST,2025-12-04T00:00:00Z,2025-12-03,,,marshallthunderingherd::uncwilmingtonseahawks,ac7687dfff96104c60b075622756a6b8,Fanatics,h2h,2h,2025-12-04 00:00:00+00:00,2025-12-02 23:27:08+00:00,UNC Wilmington Seahawks,Marshall Thundering Herd,-630.0,450.0,,,,,,,,2025-12-04,1.0,False
401823594,2025.0,2025-12-03,UNC Wilmington Seahawks,Marshall Thundering Herd,41.0,33.0,31.0,29.0,10.0,4.0,False,Trask Coliseum,2025-12-04 00:00:00+00:00,,2025-12-03 19:00,EST,2025-12-04T00:00:00Z,2025-12-03,,,marshallthunderingherd::uncwilmingtonseahawks,ac7687dfff96104c60b075622756a6b8,Fanatics,spreads,full_game,2025-12-04 00:00:00+00:00,2025-12-02 23:27:08+00:00,UNC Wilmington Seahawks,Marshall Thundering Herd,,,-10.0,-110.0,10.0,-110.0,,,,2025-12-04,1.0,False
401823594,2025.0,2025-12-03,UNC Wilmington Seahawks,Marshall Thundering Herd,41.0,33.0,31.0,29.0,10.0,4.0,False,Trask Coliseum,2025-12-04 00:00:00+00:00,,2025-12-03 19:00,EST,2025-12-04T00:00:00Z,2025-12-03,,,marshallthunderingherd::uncwilmingtonseahawks,ac7687dfff96104c60b075622756a6b8,Fanatics,totals,full_game,2025-12-04 00:00:00+00:00,2025-12-02 23:27:08+00:00,UNC Wilmington Seahawks,Marshall Thundering Herd,,,,,,,152.0,-110.0,-110.0,2025-12-04,1.0,False
401823594,2025.0,2025-12-03,UNC Wilmington Seahawks,Marshall Thundering Herd,41.0,33.0,31.0,29.0,10.0,4.0,False,Trask Coliseum,2025-12-04 00:00:00+00:00,,2025-12-03 19:00,EST,2025-12-04T00:00:00Z,2025-12-03,,,marshallthunderingherd::uncwilmingtonseahawks,ac7687dfff96104c60b075622756a6b8,LowVig.ag,spreads,full_game,2025-12-04 00:00:00+00:00,2025-12-02 23:26:11+00:00,UNC Wilmington Seahawks,Marshall Thundering Herd,,,-10.0,-101.0,10.0,-111.0,,,,2025-12-04,1.0,False
401823594,2025.0,2025-12-03,UNC Wilmington Seahawks,Marshall Thundering Herd,41.0,33.0,31.0,29.0,10.0,4.0,False,Trask Coliseum,2025-12-04 00:00:00+00:00,,2025-12-03 19:00,EST,2025-12-04T00:00:00Z,2025-12-03,,,marshallthunderingherd::uncwilmingtonseahawks,ac7687dfff96104c60b075622756a6b8,LowVig.ag,totals,full_game,2025-12-04 00:00:00+00:00,2025-12-02 23:26:11+00:00,UNC Wilmington Seahawks,Marshall Thundering Herd,,,,,,,152.0,-108.0,-108.0,2025-12-04,1.0,False
401823595,2025.0,2025-12-06,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,0.0,0.0,,,,,False,Cajundome,2025-12-06 21:00:00+00:00,,2025-12-06 16:00,EST,2025-12-06T21:00:00Z,2025-12-06,,,louisiana::uncwilmingtonseahawks,cf48bb058edf92f7908093025dea00ce,BetMGM,h2h,2h,2025-12-06 21:00:00+00:00,2025-12-06 16:14:04+00:00,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,675.0,-1100.0,,,,,,,,2025-12-06,0.0,False
401823595,2025.0,2025-12-06,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,0.0,0.0,,,,,False,Cajundome,2025-12-06 21:00:00+00:00,,2025-12-06 16:00,EST,2025-12-06T21:00:00Z,2025-12-06,,,louisiana::uncwilmingtonseahawks,cf48bb058edf92f7908093025dea00ce,BetMGM,spreads,full_game,2025-12-06 21:00:00+00:00,2025-12-06 16:14:04+00:00,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,,,12.5,-105.0,-12.5,-115.0,,,,2025-12-06,0.0,False
401823595,2025.0,2025-12-06,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,0.0,0.0,,,,,False,Cajundome,2025-12-06 21:00:00+00:00,,2025-12-06 16:00,EST,2025-12-06T21:00:00Z,2025-12-06,,,louisiana::uncwilmingtonseahawks,cf48bb058edf92f7908093025dea00ce,BetMGM,totals,full_game,2025-12-06 21:00:00+00:00,2025-12-06 16:14:04+00:00,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,,,,,,,126.5,-110.0,-110.0,2025-12-06,0.0,False
401823595,2025.0,2025-12-06,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,0.0,0.0,,,,,False,Cajundome,2025-12-06 21:00:00+00:00,,2025-12-06 16:00,EST,2025-12-06T21:00:00Z,2025-12-06,,,louisiana::uncwilmingtonseahawks,cf48bb058edf92f7908093025dea00ce,BetOnline.ag,h2h,2h,2025-12-06 21:00:00+00:00,2025-12-06 16:14:13+00:00,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,661.0,-1000.0,,,,,,,,2025-12-06,0.0,False
401823595,2025.0,2025-12-06,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,0.0,0.0,,,,,False,Cajundome,2025-12-06 21:00:00+00:00,,2025-12-06 16:00,EST,2025-12-06T21:00:00Z,2025-12-06,,,louisiana::uncwilmingtonseahawks,cf48bb058edf92f7908093025dea00ce,BetOnline.ag,spreads,full_game,2025-12-06 21:00:00+00:00,2025-12-06 16:14:13+00:00,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,,,13.0,-107.0,-13.0,-113.0,,,,2025-12-06,0.0,False
401823595,2025.0,2025-12-06,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,0.0,0.0,,,,,False,Cajundome,2025-12-06 21:00:00+00:00,,2025-12-06 16:00,EST,2025-12-06T21:00:00Z,2025-12-06,,,louisiana::uncwilmingtonseahawks,cf48bb058edf92f7908093025dea00ce,BetOnline.ag,totals,full_game,2025-12-06 21:00:00+00:00,2025-12-06 16:14:13+00:00,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,,,,,,,127.0,-112.0,-108.0,2025-12-06,0.0,False
401823595,2025.0,2025-12-06,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,0.0,0.0,,,,,False,Cajundome,2025-12-06 21:00:00+00:00,,2025-12-06 16:00,EST,2025-12-06T21:00:00Z,2025-12-06,,,louisiana::uncwilmingtonseahawks,cf48bb058edf92f7908093025dea00ce,BetRivers,h2h,2h,2025-12-06 21:00:00+00:00,2025-12-06 16:14:07+00:00,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,550.0,-910.0,,,,,,,,2025-12-06,0.0,False
401823595,2025.0,2025-12-06,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,0.0,0.0,,,,,False,Cajundome,2025-12-06 21:00:00+00:00,,2025-12-06 16:00,EST,2025-12-06T21:00:00Z,2025-12-06,,,louisiana::uncwilmingtonseahawks,cf48bb058edf92f7908093025dea00ce,BetRivers,spreads,full_game,2025-12-06 21:00:00+00:00,2025-12-06 16:14:07+00:00,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,,,12.0,-112.0,-12.0,-112.0,,,,2025-12-06,0.0,False
401823595,2025.0,2025-12-06,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,0.0,0.0,,,,,False,Cajundome,2025-12-06 21:00:00+00:00,,2025-12-06 16:00,EST,2025-12-06T21:00:00Z,2025-12-06,,,louisiana::uncwilmingtonseahawks,cf48bb058edf92f7908093025dea00ce,BetRivers,totals,full_game,2025-12-06 21:00:00+00:00,2025-12-06 16:14:07+00:00,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,,,,,,,127.0,-109.0,-114.0,2025-12-06,0.0,False
401823595,2025.0,2025-12-06,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,0.0,0.0,,,,,False,Cajundome,2025-12-06 21:00:00+00:00,,2025-12-06 16:00,EST,2025-12-06T21:00:00Z,2025-12-06,,,louisiana::uncwilmingtonseahawks,cf48bb058edf92f7908093025dea00ce,BetUS,h2h,2h,2025-12-06 21:00:00+00:00,2025-12-06 16:13:18+00:00,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,650.0,-1000.0,,,,,,,,2025-12-06,0.0,False
401823595,2025.0,2025-12-06,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,0.0,0.0,,,,,False,Cajundome,2025-12-06 21:00:00+00:00,,2025-12-06 16:00,EST,2025-12-06T21:00:00Z,2025-12-06,,,louisiana::uncwilmingtonseahawks,cf48bb058edf92f7908093025dea00ce,BetUS,spreads,full_game,2025-12-06 21:00:00+00:00,2025-12-06 16:13:18+00:00,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,,,13.0,-110.0,-13.0,-110.0,,,,2025-12-06,0.0,False
401823595,2025.0,2025-12-06,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,0.0,0.0,,,,,False,Cajundome,2025-12-06 21:00:00+00:00,,2025-12-06 16:00,EST,2025-12-06T21:00:00Z,2025-12-06,,,louisiana::uncwilmingtonseahawks,cf48bb058edf92f7908093025dea00ce,BetUS,totals,full_game,2025-12-06 21:00:00+00:00,2025-12-06 16:13:18+00:00,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,,,,,,,127.0,-110.0,-110.0,2025-12-06,0.0,False
401823595,2025.0,2025-12-06,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,0.0,0.0,,,,,False,Cajundome,2025-12-06 21:00:00+00:00,,2025-12-06 16:00,EST,2025-12-06T21:00:00Z,2025-12-06,,,louisiana::uncwilmingtonseahawks,cf48bb058edf92f7908093025dea00ce,Bovada,h2h,2h,2025-12-06 21:00:00+00:00,2025-12-06 16:13:21+00:00,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,600.0,-950.0,,,,,,,,2025-12-06,0.0,False
401823595,2025.0,2025-12-06,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,0.0,0.0,,,,,False,Cajundome,2025-12-06 21:00:00+00:00,,2025-12-06 16:00,EST,2025-12-06T21:00:00Z,2025-12-06,,,louisiana::uncwilmingtonseahawks,cf48bb058edf92f7908093025dea00ce,Bovada,spreads,full_game,2025-12-06 21:00:00+00:00,2025-12-06 16:13:21+00:00,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,,,12.5,-105.0,-12.5,-115.0,,,,2025-12-06,0.0,False
401823595,2025.0,2025-12-06,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,0.0,0.0,,,,,False,Cajundome,2025-12-06 21:00:00+00:00,,2025-12-06 16:00,EST,2025-12-06T21:00:00Z,2025-12-06,,,louisiana::uncwilmingtonseahawks,cf48bb058edf92f7908093025dea00ce,Bovada,totals,full_game,2025-12-06 21:00:00+00:00,2025-12-06 16:13:21+00:00,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,,,,,,,127.0,-110.0,-110.0,2025-12-06,0.0,False
401823595,2025.0,2025-12-06,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,0.0,0.0,,,,,False,Cajundome,2025-12-06 21:00:00+00:00,,2025-12-06 16:00,EST,2025-12-06T21:00:00Z,2025-12-06,,,louisiana::uncwilmingtonseahawks,cf48bb058edf92f7908093025dea00ce,Caesars,h2h,2h,2025-12-06 21:00:00+00:00,2025-12-06 16:12:18+00:00,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,650.0,-1000.0,,,,,,,,2025-12-06,0.0,False
401823595,2025.0,2025-12-06,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,0.0,0.0,,,,,False,Cajundome,2025-12-06 21:00:00+00:00,,2025-12-06 16:00,EST,2025-12-06T21:00:00Z,2025-12-06,,,louisiana::uncwilmingtonseahawks,cf48bb058edf92f7908093025dea00ce,Caesars,spreads,full_game,2025-12-06 21:00:00+00:00,2025-12-06 16:12:18+00:00,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,,,13.0,-110.0,-13.0,-110.0,,,,2025-12-06,0.0,False
401823595,2025.0,2025-12-06,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,0.0,0.0,,,,,False,Cajundome,2025-12-06 21:00:00+00:00,,2025-12-06 16:00,EST,2025-12-06T21:00:00Z,2025-12-06,,,louisiana::uncwilmingtonseahawks,cf48bb058edf92f7908093025dea00ce,Caesars,totals,full_game,2025-12-06 21:00:00+00:00,2025-12-06 16:12:18+00:00,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,,,,,,,127.0,-110.0,-110.0,2025-12-06,0.0,False
401823595,2025.0,2025-12-06,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,0.0,0.0,,,,,False,Cajundome,2025-12-06 21:00:00+00:00,,2025-12-06 16:00,EST,2025-12-06T21:00:00Z,2025-12-06,,,louisiana::uncwilmingtonseahawks,cf48bb058edf92f7908093025dea00ce,DraftKings,h2h,2h,2025-12-06 21:00:00+00:00,2025-12-06 16:13:48+00:00,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,650.0,-1000.0,,,,,,,,2025-12-06,0.0,False
401823595,2025.0,2025-12-06,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,0.0,0.0,,,,,False,Cajundome,2025-12-06 21:00:00+00:00,,2025-12-06 16:00,EST,2025-12-06T21:00:00Z,2025-12-06,,,louisiana::uncwilmingtonseahawks,cf48bb058edf92f7908093025dea00ce,DraftKings,spreads,full_game,2025-12-06 21:00:00+00:00,2025-12-06 16:13:48+00:00,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,,,12.5,-105.0,-12.5,-115.0,,,,2025-12-06,0.0,False
401823595,2025.0,2025-12-06,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,0.0,0.0,,,,,False,Cajundome,2025-12-06 21:00:00+00:00,,2025-12-06 16:00,EST,2025-12-06T21:00:00Z,2025-12-06,,,louisiana::uncwilmingtonseahawks,cf48bb058edf92f7908093025dea00ce,DraftKings,totals,full_game,2025-12-06 21:00:00+00:00,2025-12-06 16:13:48+00:00,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,,,,,,,126.5,-112.0,-108.0,2025-12-06,0.0,False
401823595,2025.0,2025-12-06,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,0.0,0.0,,,,,False,Cajundome,2025-12-06 21:00:00+00:00,,2025-12-06 16:00,EST,2025-12-06T21:00:00Z,2025-12-06,,,louisiana::uncwilmingtonseahawks,cf48bb058edf92f7908093025dea00ce,FanDuel,h2h,2h,2025-12-06 21:00:00+00:00,2025-12-06 16:13:22+00:00,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,680.0,-1200.0,,,,,,,,2025-12-06,0.0,False
401823595,2025.0,2025-12-06,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,0.0,0.0,,,,,False,Cajundome,2025-12-06 21:00:00+00:00,,2025-12-06 16:00,EST,2025-12-06T21:00:00Z,2025-12-06,,,louisiana::uncwilmingtonseahawks,cf48bb058edf92f7908093025dea00ce,FanDuel,spreads,full_game,2025-12-06 21:00:00+00:00,2025-12-06 16:13:22+00:00,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,,,13.5,-115.0,-13.5,-105.0,,,,2025-12-06,0.0,False
401823595,2025.0,2025-12-06,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,0.0,0.0,,,,,False,Cajundome,2025-12-06 21:00:00+00:00,,2025-12-06 16:00,EST,2025-12-06T21:00:00Z,2025-12-06,,,louisiana::uncwilmingtonseahawks,cf48bb058edf92f7908093025dea00ce,FanDuel,totals,full_game,2025-12-06 21:00:00+00:00,2025-12-06 16:13:22+00:00,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,,,,,,,126.5,-114.0,-106.0,2025-12-06,0.0,False
401823595,2025.0,2025-12-06,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,0.0,0.0,,,,,False,Cajundome,2025-12-06 21:00:00+00:00,,2025-12-06 16:00,EST,2025-12-06T21:00:00Z,2025-12-06,,,louisiana::uncwilmingtonseahawks,cf48bb058edf92f7908093025dea00ce,LowVig.ag,h2h,2h,2025-12-06 21:00:00+00:00,2025-12-06 16:14:07+00:00,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,661.0,-1000.0,,,,,,,,2025-12-06,0.0,False
401823595,2025.0,2025-12-06,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,0.0,0.0,,,,,False,Cajundome,2025-12-06 21:00:00+00:00,,2025-12-06 16:00,EST,2025-12-06T21:00:00Z,2025-12-06,,,louisiana::uncwilmingtonseahawks,cf48bb058edf92f7908093025dea00ce,LowVig.ag,spreads,full_game,2025-12-06 21:00:00+00:00,2025-12-06 16:14:07+00:00,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,,,13.0,-103.0,-13.0,-109.0,,,,2025-12-06,0.0,False
401823595,2025.0,2025-12-06,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,0.0,0.0,,,,,False,Cajundome,2025-12-06 21:00:00+00:00,,2025-12-06 16:00,EST,2025-12-06T21:00:00Z,2025-12-06,,,louisiana::uncwilmingtonseahawks,cf48bb058edf92f7908093025dea00ce,LowVig.ag,totals,full_game,2025-12-06 21:00:00+00:00,2025-12-06 16:14:07+00:00,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,,,,,,,127.0,-110.0,-106.0,2025-12-06,0.0,False
401823636,2025.0,2025-11-20,Purdue Boilermakers,Memphis Tigers,0.0,0.0,,,,,True,Baha Mar Convention Center,2025-11-20 23:00:00+00:00,,,,2025-11-20T23:00:00Z,2025-11-20,,,memphis::purdueboilermakers,713141314caad5b31e0707a9a465387b,BetMGM,h2h,2h,2025-11-20 23:00:00+00:00,2025-11-20 17:56:05+00:00,Memphis Tigers,Purdue Boilermakers,800.0,-1400.0,,,,,,,,2025-11-20,0.0,False
401823636,2025.0,2025-11-20,Purdue Boilermakers,Memphis Tigers,0.0,0.0,,,,,True,Baha Mar Convention Center,2025-11-20 23:00:00+00:00,,,,2025-11-20T23:00:00Z,2025-11-20,,,memphis::purdueboilermakers,713141314caad5b31e0707a9a465387b,BetMGM,spreads,full_game,2025-11-20 23:00:00+00:00,2025-11-20 17:56:05+00:00,Memphis Tigers,Purdue Boilermakers,,,14.5,-105.0,-14.5,-115.0,,,,2025-11-20,0.0,False
401823636,2025.0,2025-11-20,Purdue Boilermakers,Memphis Tigers,0.0,0.0,,,,,True,Baha Mar Convention Center,2025-11-20 23:00:00+00:00,,,,2025-11-20T23:00:00Z,2025-11-20,,,memphis::purdueboilermakers,713141314caad5b31e0707a9a465387b,BetMGM,totals,full_game,2025-11-20 23:00:00+00:00,2025-11-20 17:56:05+00:00,Memphis Tigers,Purdue Boilermakers,,,,,,,157.5,-105.0,-115.0,2025-11-20,0.0,False
401823636,2025.0,2025-11-20,Purdue Boilermakers,Memphis Tigers,0.0,0.0,,,,,True,Baha Mar Convention Center,2025-11-20 23:00:00+00:00,,,,2025-11-20T23:00:00Z,2025-11-20,,,memphis::purdueboilermakers,713141314caad5b31e0707a9a465387b,BetOnline.ag,h2h,2h,2025-11-20 23:00:00+00:00,2025-11-20 17:54:49+00:00,Memphis Tigers,Purdue Boilermakers,892.0,-1550.0,,,,,,,,2025-11-20,0.0,False
401823636,2025.0,2025-11-20,Purdue Boilermakers,Memphis Tigers,0.0,0.0,,,,,True,Baha Mar Convention Center,2025-11-20 23:00:00+00:00,,,,2025-11-20T23:00:00Z,2025-11-20,,,memphis::purdueboilermakers,713141314caad5b31e0707a9a465387b,BetOnline.ag,spreads,full_game,2025-11-20 23:00:00+00:00,2025-11-20 17:54:49+00:00,Memphis Tigers,Purdue Boilermakers,,,15.0,-110.0,-15.0,-110.0,,,,2025-11-20,0.0,False
401823636,2025.0,2025-11-20,Purdue Boilermakers,Memphis Tigers,0.0,0.0,,,,,True,Baha Mar Convention Center,2025-11-20 23:00:00+00:00,,,,2025-11-20T23:00:00Z,2025-11-20,,,memphis::purdueboilermakers,713141314caad5b31e0707a9a465387b,BetOnline.ag,totals,full_game,2025-11-20 23:00:00+00:00,2025-11-20 17:54:49+00:00,Memphis Tigers,Purdue Boilermakers,,,,,,,159.0,110.0,-130.0,2025-11-20,0.0,False
401823636,2025.0,2025-11-20,Purdue Boilermakers,Memphis Tigers,0.0,0.0,,,,,True,Baha Mar Convention Center,2025-11-20 23:00:00+00:00,,,,2025-11-20T23:00:00Z,2025-11-20,,,memphis::purdueboilermakers,713141314caad5b31e0707a9a465387b,BetRivers,spreads,full_game,2025-11-20 23:00:00+00:00,2025-11-20 17:56:19+00:00,Memphis Tigers,Purdue Boilermakers,,,14.5,-110.0,-14.5,-113.0,,,,2025-11-20,0.0,False
401823636,2025.0,2025-11-20,Purdue Boilermakers,Memphis Tigers,0.0,0.0,,,,,True,Baha Mar Convention Center,2025-11-20 23:00:00+00:00,,,,2025-11-20T23:00:00Z,2025-11-20,,,memphis::purdueboilermakers,713141314caad5b31e0707a9a465387b,BetRivers,totals,full_game,2025-11-20 23:00:00+00:00,2025-11-20 17:56:19+00:00,Memphis Tigers,Purdue Boilermakers,,,,,,,156.5,-112.0,-112.0,2025-11-20,0.0,False
401823636,2025.0,2025-11-20,Purdue Boilermakers,Memphis Tigers,0.0,0.0,,,,,True,Baha Mar Convention Center,2025-11-20 23:00:00+00:00,,,,2025-11-20T23:00:00Z,2025-11-20,,,memphis::purdueboilermakers,713141314caad5b31e0707a9a465387b,BetUS,h2h,2h,2025-11-20 23:00:00+00:00,2025-11-20 17:55:55+00:00,Memphis Tigers,Purdue Boilermakers,900.0,-1550.0,,,,,,,,2025-11-20,0.0,False
401823636,2025.0,2025-11-20,Purdue Boilermakers,Memphis Tigers,0.0,0.0,,,,,True,Baha Mar Convention Center,2025-11-20 23:00:00+00:00,,,,2025-11-20T23:00:00Z,2025-11-20,,,memphis::purdueboilermakers,713141314caad5b31e0707a9a465387b,BetUS,spreads,full_game,2025-11-20 23:00:00+00:00,2025-11-20 17:55:55+00:00,Memphis Tigers,Purdue Boilermakers,,,15.0,-110.0,-15.0,-110.0,,,,2025-11-20,0.0,False
401823636,2025.0,2025-11-20,Purdue Boilermakers,Memphis Tigers,0.0,0.0,,,,,True,Baha Mar Convention Center,2025-11-20 23:00:00+00:00,,,,2025-11-20T23:00:00Z,2025-11-20,,,memphis::purdueboilermakers,713141314caad5b31e0707a9a465387b,BetUS,totals,full_game,2025-11-20 23:00:00+00:00,2025-11-20 17:55:55+00:00,Memphis Tigers,Purdue Boilermakers,,,,,,,157.5,-110.0,-110.0,2025-11-20,0.0,False
401823636,2025.0,2025-11-20,Purdue Boilermakers,Memphis Tigers,0.0,0.0,,,,,True,Baha Mar Convention Center,2025-11-20 23:00:00+00:00,,,,2025-11-20T23:00:00Z,2025-11-20,,,memphis::purdueboilermakers,713141314caad5b31e0707a9a465387b,Bovada,h2h,2h,2025-11-20 23:00:00+00:00,2025-11-20 17:55:43+00:00,Memphis Tigers,Purdue Boilermakers,1000.0,-2500.0,,,,,,,,2025-11-20,0.0,False
401823636,2025.0,2025-11-20,Purdue Boilermakers,Memphis Tigers,0.0,0.0,,,,,True,Baha Mar Convention Center,2025-11-20 23:00:00+00:00,,,,2025-11-20T23:00:00Z,2025-11-20,,,memphis::purdueboilermakers,713141314caad5b31e0707a9a465387b,Bovada,spreads,full_game,2025-11-20 23:00:00+00:00,2025-11-20 17:55:43+00:00,Memphis Tigers,Purdue Boilermakers,,,15.5,-110.0,-15.5,-110.0,,,,2025-11-20,0.0,False
401823636,2025.0,2025-11-20,Purdue Boilermakers,Memphis Tigers,0.0,0.0,,,,,True,Baha Mar Convention Center,2025-11-20 23:00:00+00:00,,,,2025-11-20T23:00:00Z,2025-11-20,,,memphis::purdueboilermakers,713141314caad5b31e0707a9a465387b,Bovada,totals,full_game,2025-11-20 23:00:00+00:00,2025-11-20 17:55:43+00:00,Memphis Tigers,Purdue Boilermakers,,,,,,,157.5,-110.0,-110.0,2025-11-20,0.0,False
401823636,2025.0,2025-11-20,Purdue Boilermakers,Memphis Tigers,0.0,0.0,,,,,True,Baha Mar Convention Center,2025-11-20 23:00:00+00:00,,,,2025-11-20T23:00:00Z,2025-11-20,,,memphis::purdueboilermakers,713141314caad5b31e0707a9a465387b,Caesars,h2h,2h,2025-11-20 23:00:00+00:00,2025-11-20 17:53:55+00:00,Memphis Tigers,Purdue Boilermakers,900.0,-1600.0,,,,,,,,2025-11-20,0.0,False
401823636,2025.0,2025-11-20,Purdue Boilermakers,Memphis Tigers,0.0,0.0,,,,,True,Baha Mar Convention Center,2025-11-20 23:00:00+00:00,,,,2025-11-20T23:00:00Z,2025-11-20,,,memphis::purdueboilermakers,713141314caad5b31e0707a9a465387b,Caesars,spreads,full_game,2025-11-20 23:00:00+00:00,2025-11-20 17:53:55+00:00,Memphis Tigers,Purdue Boilermakers,,,15.0,-110.0,-15.0,-110.0,,,,2025-11-20,0.0,False
401823636,2025.0,2025-11-20,Purdue Boilermakers,Memphis Tigers,0.0,0.0,,,,,True,Baha Mar Convention Center,2025-11-20 23:00:00+00:00,,,,2025-11-20T23:00:00Z,2025-11-20,,,memphis::purdueboilermakers,713141314caad5b31e0707a9a465387b,Caesars,totals,full_game,2025-11-20 23:00:00+00:00,2025-11-20 17:53:55+00:00,Memphis Tigers,Purdue Boilermakers,,,,,,,157.5,-110.0,-110.0,2025-11-20,0.0,False
401823636,2025.0,2025-11-20,Purdue Boilermakers,Memphis Tigers,0.0,0.0,,,,,True,Baha Mar Convention Center,2025-11-20 23:00:00+00:00,,,,2025-11-20T23:00:00Z,2025-11-20,,,memphis::purdueboilermakers,713141314caad5b31e0707a9a465387b,DraftKings,h2h,2h,2025-11-20 23:00:00+00:00,2025-11-20 17:55:52+00:00,Memphis Tigers,Purdue Boilermakers,900.0,-1600.0,,,,,,,,2025-11-20,0.0,False
401823636,2025.0,2025-11-20,Purdue Boilermakers,Memphis Tigers,0.0,0.0,,,,,True,Baha Mar Convention Center,2025-11-20 23:00:00+00:00,,,,2025-11-20T23:00:00Z,2025-11-20,,,memphis::purdueboilermakers,713141314caad5b31e0707a9a465387b,DraftKings,spreads,full_game,2025-11-20 23:00:00+00:00,2025-11-20 17:55:52+00:00,Memphis Tigers,Purdue Boilermakers,,,15.5,-118.0,-15.5,-102.0,,,,2025-11-20,0.0,False
401823636,2025.0,2025-11-20,Purdue Boilermakers,Memphis Tigers,0.0,0.0,,,,,True,Baha Mar Convention Center,2025-11-20 23:00:00+00:00,,,,2025-11-20T23:00:00Z,2025-11-20,,,memphis::purdueboilermakers,713141314caad5b31e0707a9a465387b,DraftKings,totals,full_game,2025-11-20 23:00:00+00:00,2025-11-20 17:55:52+00:00,Memphis Tigers,Purdue Boilermakers,,,,,,,156.5,-115.0,-105.0,2025-11-20,0.0,False
