game_id,season,date_game,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff
401823452,2025,2025-11-15,2025-11-15 20:00:00+00:00,Queens University Royals,Sacred Heart Pioneers,0,0,,,,,False,Curry Arena,queensroyals::sacredheart,1be3957d82b606e4e1d57f851c690044,FanDuel,spreads,full_game,2025-11-15 20:00:00+00:00,2025-11-15 19:42:09+00:00,Queens University Royals,Sacred Heart Pioneers,,,-5.5,-110.0,5.5,-110.0,,,,2025-11-15,0
401823452,2025,2025-11-15,2025-11-15 20:00:00+00:00,Queens University Royals,Sacred Heart Pioneers,0,0,,,,,False,Curry Arena,queensroyals::sacredheart,1be3957d82b606e4e1d57f851c690044,FanDuel,totals,full_game,2025-11-15 20:00:00+00:00,2025-11-15 19:42:09+00:00,Queens University Royals,Sacred Heart Pioneers,,,,,,,165.5,-106.0,-114.0,2025-11-15,0
401823452,2025,2025-11-15,2025-11-15 20:00:00+00:00,Queens University Royals,Sacred Heart Pioneers,0,0,,,,,False,Curry Arena,queensroyals::sacredheart,1be3957d82b606e4e1d57f851c690044,Fanatics,h2h,2h,2025-11-15 20:00:00+00:00,2025-11-15 15:13:20+00:00,Queens University Royals,Sacred Heart Pioneers,-190.0,160.0,,,,,,,,2025-11-15,0
401823452,2025,2025-11-15,2025-11-15 20:00:00+00:00,Queens University Royals,Sacred Heart Pioneers,0,0,,,,,False,Curry Arena,queensroyals::sacredheart,1be3957d82b606e4e1d57f851c690044,Fanatics,spreads,full_game,2025-11-15 20:00:00+00:00,2025-11-15 15:13:20+00:00,Queens University Royals,Sacred Heart Pioneers,,,-4.5,-110.0,4.5,-110.0,,,,2025-11-15,0
401823452,2025,2025-11-15,2025-11-15 20:00:00+00:00,Queens University Royals,Sacred Heart Pioneers,0,0,,,,,False,Curry Arena,queensroyals::sacredheart,1be3957d82b606e4e1d57f851c690044,Fanatics,totals,full_game,2025-11-15 20:00:00+00:00,2025-11-15 15:13:20+00:00,Queens University Royals,Sacred Heart Pioneers,,,,,,,165.5,-110.0,-110.0,2025-11-15,0
401823452,2025,2025-11-15,2025-11-15 20:00:00+00:00,Queens University Royals,Sacred Heart Pioneers,0,0,,,,,False,Curry Arena,queensroyals::sacredheart,1be3957d82b606e4e1d57f851c690044,LowVig.ag,spreads,full_game,2025-11-15 20:00:00+00:00,2025-11-15 19:43:28+00:00,Queens University Royals,Sacred Heart Pioneers,,,-6.0,-101.0,6.0,-111.0,,,,2025-11-15,0
401823452,2025,2025-11-15,2025-11-15 20:00:00+00:00,Queens University Royals,Sacred Heart Pioneers,0,0,,,,,False,Curry Arena,queensroyals::sacredheart,1be3957d82b606e4e1d57f851c690044,LowVig.ag,totals,full_game,2025-11-15 20:00:00+00:00,2025-11-15 19:43:28+00:00,Queens University Royals,Sacred Heart Pioneers,,,,,,,165.5,-108.0,-108.0,2025-11-15,0
401823486,2025,2025-11-15,2025-11-15 19:00:00+00:00,Winthrop Eagles,Mercer Bears,0,0,,,,,False,Winthrop Coliseum,mercer::winthrop,b1b00dbd9ef7212737eebab1c9fbd04d,BetMGM,h2h,2h,2025-11-15 19:00:00+00:00,2025-11-15 16:38:51+00:00,Winthrop Eagles,Mercer Bears,-140.0,115.0,,,,,,,,2025-11-15,0
401823486,2025,2025-11-15,2025-11-15 19:00:00+00:00,Winthrop Eagles,Mercer Bears,0,0,,,,,False,Winthrop Coliseum,mercer::winthrop,b1b00dbd9ef7212737eebab1c9fbd04d,BetMGM,spreads,full_game,2025-11-15 19:00:00+00:00,2025-11-15 16:38:51+00:00,Winthrop Eagles,Mercer Bears,,,-2.5,-110.0,2.5,-110.0,,,,2025-11-15,0
401823486,2025,2025-11-15,2025-11-15 19:00:00+00:00,Winthrop Eagles,Mercer Bears,0,0,,,,,False,Winthrop Coliseum,mercer::winthrop,b1b00dbd9ef7212737eebab1c9fbd04d,BetMGM,totals,full_game,2025-11-15 19:00:00+00:00,2025-11-15 16:38:51+00:00,Winthrop Eagles,Mercer Bears,,,,,,,163.5,-110.0,-110.0,2025-11-15,0
401823486,2025,2025-11-15,2025-11-15 19:00:00+00:00,Winthrop Eagles,Mercer Bears,0,0,,,,,False,Winthrop Coliseum,mercer::winthrop,b1b00dbd9ef7212737eebab1c9fbd04d,BetOnline.ag,spreads,full_game,2025-11-15 19:00:00+00:00,2025-11-15 16:38:31+00:00,Winthrop Eagles,Mercer Bears,,,-2.5,-115.0,2.5,-105.0,,,,2025-11-15,0
401823486,2025,2025-11-15,2025-11-15 19:00:00+00:00,Winthrop Eagles,Mercer Bears,0,0,,,,,False,Winthrop Coliseum,mercer::winthrop,b1b00dbd9ef7212737eebab1c9fbd04d,BetOnline.ag,totals,full_game,2025-11-15 19:00:00+00:00,2025-11-15 16:38:31+00:00,Winthrop Eagles,Mercer Bears,,,,,,,163.5,-107.0,-113.0,2025-11-15,0
401823486,2025,2025-11-15,2025-11-15 19:00:00+00:00,Winthrop Eagles,Mercer Bears,0,0,,,,,False,Winthrop Coliseum,mercer::winthrop,b1b00dbd9ef7212737eebab1c9fbd04d,BetRivers,h2h,2h,2025-11-15 19:00:00+00:00,2025-11-15 16:38:39+00:00,Winthrop Eagles,Mercer Bears,-137.0,112.0,,,,,,,,2025-11-15,0
401823486,2025,2025-11-15,2025-11-15 19:00:00+00:00,Winthrop Eagles,Mercer Bears,0,0,,,,,False,Winthrop Coliseum,mercer::winthrop,b1b00dbd9ef7212737eebab1c9fbd04d,BetRivers,spreads,full_game,2025-11-15 19:00:00+00:00,2025-11-15 16:38:39+00:00,Winthrop Eagles,Mercer Bears,,,-2.5,-110.0,2.5,-113.0,,,,2025-11-15,0
401823486,2025,2025-11-15,2025-11-15 19:00:00+00:00,Winthrop Eagles,Mercer Bears,0,0,,,,,False,Winthrop Coliseum,mercer::winthrop,b1b00dbd9ef7212737eebab1c9fbd04d,BetRivers,totals,full_game,2025-11-15 19:00:00+00:00,2025-11-15 16:38:39+00:00,Winthrop Eagles,Mercer Bears,,,,,,,164.0,-110.0,-112.0,2025-11-15,0
401823486,2025,2025-11-15,2025-11-15 19:00:00+00:00,Winthrop Eagles,Mercer Bears,0,0,,,,,False,Winthrop Coliseum,mercer::winthrop,b1b00dbd9ef7212737eebab1c9fbd04d,Bovada,h2h,2h,2025-11-15 19:00:00+00:00,2025-11-15 16:38:00+00:00,Winthrop Eagles,Mercer Bears,-145.0,125.0,,,,,,,,2025-11-15,0
401823486,2025,2025-11-15,2025-11-15 19:00:00+00:00,Winthrop Eagles,Mercer Bears,0,0,,,,,False,Winthrop Coliseum,mercer::winthrop,b1b00dbd9ef7212737eebab1c9fbd04d,Bovada,spreads,full_game,2025-11-15 19:00:00+00:00,2025-11-15 16:38:00+00:00,Winthrop Eagles,Mercer Bears,,,-2.5,-110.0,2.5,-110.0,,,,2025-11-15,0
401823486,2025,2025-11-15,2025-11-15 19:00:00+00:00,Winthrop Eagles,Mercer Bears,0,0,,,,,False,Winthrop Coliseum,mercer::winthrop,b1b00dbd9ef7212737eebab1c9fbd04d,Bovada,totals,full_game,2025-11-15 19:00:00+00:00,2025-11-15 16:38:00+00:00,Winthrop Eagles,Mercer Bears,,,,,,,164.0,-110.0,-110.0,2025-11-15,0
401823486,2025,2025-11-15,2025-11-15 19:00:00+00:00,Winthrop Eagles,Mercer Bears,0,0,,,,,False,Winthrop Coliseum,mercer::winthrop,b1b00dbd9ef7212737eebab1c9fbd04d,Caesars,h2h,2h,2025-11-15 19:00:00+00:00,2025-11-15 16:36:17+00:00,Winthrop Eagles,Mercer Bears,-130.0,110.0,,,,,,,,2025-11-15,0
401823486,2025,2025-11-15,2025-11-15 19:00:00+00:00,Winthrop Eagles,Mercer Bears,0,0,,,,,False,Winthrop Coliseum,mercer::winthrop,b1b00dbd9ef7212737eebab1c9fbd04d,Caesars,spreads,full_game,2025-11-15 19:00:00+00:00,2025-11-15 16:36:17+00:00,Winthrop Eagles,Mercer Bears,,,-2.5,-110.0,2.5,-110.0,,,,2025-11-15,0
401823486,2025,2025-11-15,2025-11-15 19:00:00+00:00,Winthrop Eagles,Mercer Bears,0,0,,,,,False,Winthrop Coliseum,mercer::winthrop,b1b00dbd9ef7212737eebab1c9fbd04d,Caesars,totals,full_game,2025-11-15 19:00:00+00:00,2025-11-15 16:36:17+00:00,Winthrop Eagles,Mercer Bears,,,,,,,163.5,-110.0,-110.0,2025-11-15,0
401823486,2025,2025-11-15,2025-11-15 19:00:00+00:00,Winthrop Eagles,Mercer Bears,0,0,,,,,False,Winthrop Coliseum,mercer::winthrop,b1b00dbd9ef7212737eebab1c9fbd04d,DraftKings,h2h,2h,2025-11-15 19:00:00+00:00,2025-11-15 16:38:51+00:00,Winthrop Eagles,Mercer Bears,-135.0,114.0,,,,,,,,2025-11-15,0
401823486,2025,2025-11-15,2025-11-15 19:00:00+00:00,Winthrop Eagles,Mercer Bears,0,0,,,,,False,Winthrop Coliseum,mercer::winthrop,b1b00dbd9ef7212737eebab1c9fbd04d,DraftKings,spreads,full_game,2025-11-15 19:00:00+00:00,2025-11-15 16:38:51+00:00,Winthrop Eagles,Mercer Bears,,,-2.5,-108.0,2.5,-112.0,,,,2025-11-15,0
401823486,2025,2025-11-15,2025-11-15 19:00:00+00:00,Winthrop Eagles,Mercer Bears,0,0,,,,,False,Winthrop Coliseum,mercer::winthrop,b1b00dbd9ef7212737eebab1c9fbd04d,DraftKings,totals,full_game,2025-11-15 19:00:00+00:00,2025-11-15 16:38:51+00:00,Winthrop Eagles,Mercer Bears,,,,,,,163.5,-110.0,-110.0,2025-11-15,0
401823486,2025,2025-11-15,2025-11-15 19:00:00+00:00,Winthrop Eagles,Mercer Bears,0,0,,,,,False,Winthrop Coliseum,mercer::winthrop,b1b00dbd9ef7212737eebab1c9fbd04d,FanDuel,h2h,2h,2025-11-15 19:00:00+00:00,2025-11-15 16:34:53+00:00,Winthrop Eagles,Mercer Bears,-132.0,108.0,,,,,,,,2025-11-15,0
401823486,2025,2025-11-15,2025-11-15 19:00:00+00:00,Winthrop Eagles,Mercer Bears,0,0,,,,,False,Winthrop Coliseum,mercer::winthrop,b1b00dbd9ef7212737eebab1c9fbd04d,FanDuel,spreads,full_game,2025-11-15 19:00:00+00:00,2025-11-15 16:34:53+00:00,Winthrop Eagles,Mercer Bears,,,-1.5,-114.0,1.5,-106.0,,,,2025-11-15,0
401823486,2025,2025-11-15,2025-11-15 19:00:00+00:00,Winthrop Eagles,Mercer Bears,0,0,,,,,False,Winthrop Coliseum,mercer::winthrop,b1b00dbd9ef7212737eebab1c9fbd04d,FanDuel,totals,full_game,2025-11-15 19:00:00+00:00,2025-11-15 16:34:53+00:00,Winthrop Eagles,Mercer Bears,,,,,,,163.5,-110.0,-110.0,2025-11-15,0
401823486,2025,2025-11-15,2025-11-15 19:00:00+00:00,Winthrop Eagles,Mercer Bears,0,0,,,,,False,Winthrop Coliseum,mercer::winthrop,b1b00dbd9ef7212737eebab1c9fbd04d,Fanatics,h2h,2h,2025-11-15 19:00:00+00:00,2025-11-15 15:13:20+00:00,Winthrop Eagles,Mercer Bears,-140.0,115.0,,,,,,,,2025-11-15,0
401823486,2025,2025-11-15,2025-11-15 19:00:00+00:00,Winthrop Eagles,Mercer Bears,0,0,,,,,False,Winthrop Coliseum,mercer::winthrop,b1b00dbd9ef7212737eebab1c9fbd04d,Fanatics,spreads,full_game,2025-11-15 19:00:00+00:00,2025-11-15 15:13:20+00:00,Winthrop Eagles,Mercer Bears,,,-2.0,-110.0,2.0,-110.0,,,,2025-11-15,0
401823486,2025,2025-11-15,2025-11-15 19:00:00+00:00,Winthrop Eagles,Mercer Bears,0,0,,,,,False,Winthrop Coliseum,mercer::winthrop,b1b00dbd9ef7212737eebab1c9fbd04d,Fanatics,totals,full_game,2025-11-15 19:00:00+00:00,2025-11-15 15:13:20+00:00,Winthrop Eagles,Mercer Bears,,,,,,,164.0,-110.0,-110.0,2025-11-15,0
401823486,2025,2025-11-15,2025-11-15 19:00:00+00:00,Winthrop Eagles,Mercer Bears,0,0,,,,,False,Winthrop Coliseum,mercer::winthrop,b1b00dbd9ef7212737eebab1c9fbd04d,LowVig.ag,spreads,full_game,2025-11-15 19:00:00+00:00,2025-11-15 16:38:26+00:00,Winthrop Eagles,Mercer Bears,,,-2.5,-111.0,2.5,-101.0,,,,2025-11-15,0
401823486,2025,2025-11-15,2025-11-15 19:00:00+00:00,Winthrop Eagles,Mercer Bears,0,0,,,,,False,Winthrop Coliseum,mercer::winthrop,b1b00dbd9ef7212737eebab1c9fbd04d,LowVig.ag,totals,full_game,2025-11-15 19:00:00+00:00,2025-11-15 16:38:26+00:00,Winthrop Eagles,Mercer Bears,,,,,,,163.5,-105.0,-111.0,2025-11-15,0
401823511,2025,2025-11-15,2025-11-15 21:00:00+00:00,UC San Diego Tritons,Idaho Vandals,0,0,,,,,False,LionTree Arena,idahovandals::ucsandiegotritons,a0f02ffda3b626ad2886b39881a4beeb,BetMGM,h2h,2h,2025-11-15 21:00:00+00:00,2025-11-15 19:43:02+00:00,UC San Diego Tritons,Idaho Vandals,-275.0,220.0,,,,,,,,2025-11-15,0
401823511,2025,2025-11-15,2025-11-15 21:00:00+00:00,UC San Diego Tritons,Idaho Vandals,0,0,,,,,False,LionTree Arena,idahovandals::ucsandiegotritons,a0f02ffda3b626ad2886b39881a4beeb,BetMGM,spreads,full_game,2025-11-15 21:00:00+00:00,2025-11-15 19:43:02+00:00,UC San Diego Tritons,Idaho Vandals,,,-5.5,-110.0,5.5,-110.0,,,,2025-11-15,0
401823511,2025,2025-11-15,2025-11-15 21:00:00+00:00,UC San Diego Tritons,Idaho Vandals,0,0,,,,,False,LionTree Arena,idahovandals::ucsandiegotritons,a0f02ffda3b626ad2886b39881a4beeb,BetMGM,totals,full_game,2025-11-15 21:00:00+00:00,2025-11-15 19:43:02+00:00,UC San Diego Tritons,Idaho Vandals,,,,,,,149.5,-110.0,-110.0,2025-11-15,0
401823511,2025,2025-11-15,2025-11-15 21:00:00+00:00,UC San Diego Tritons,Idaho Vandals,0,0,,,,,False,LionTree Arena,idahovandals::ucsandiegotritons,a0f02ffda3b626ad2886b39881a4beeb,BetOnline.ag,h2h,2h,2025-11-15 21:00:00+00:00,2025-11-15 19:43:32+00:00,UC San Diego Tritons,Idaho Vandals,-275.0,226.0,,,,,,,,2025-11-15,0
401823511,2025,2025-11-15,2025-11-15 21:00:00+00:00,UC San Diego Tritons,Idaho Vandals,0,0,,,,,False,LionTree Arena,idahovandals::ucsandiegotritons,a0f02ffda3b626ad2886b39881a4beeb,BetOnline.ag,spreads,full_game,2025-11-15 21:00:00+00:00,2025-11-15 19:43:32+00:00,UC San Diego Tritons,Idaho Vandals,,,-6.0,-105.0,6.0,-115.0,,,,2025-11-15,0
401823511,2025,2025-11-15,2025-11-15 21:00:00+00:00,UC San Diego Tritons,Idaho Vandals,0,0,,,,,False,LionTree Arena,idahovandals::ucsandiegotritons,a0f02ffda3b626ad2886b39881a4beeb,BetOnline.ag,totals,full_game,2025-11-15 21:00:00+00:00,2025-11-15 19:43:32+00:00,UC San Diego Tritons,Idaho Vandals,,,,,,,149.0,-115.0,-105.0,2025-11-15,0
401823511,2025,2025-11-15,2025-11-15 21:00:00+00:00,UC San Diego Tritons,Idaho Vandals,0,0,,,,,False,LionTree Arena,idahovandals::ucsandiegotritons,a0f02ffda3b626ad2886b39881a4beeb,BetRivers,h2h,2h,2025-11-15 21:00:00+00:00,2025-11-15 19:43:30+00:00,UC San Diego Tritons,Idaho Vandals,-265.0,200.0,,,,,,,,2025-11-15,0
401823511,2025,2025-11-15,2025-11-15 21:00:00+00:00,UC San Diego Tritons,Idaho Vandals,0,0,,,,,False,LionTree Arena,idahovandals::ucsandiegotritons,a0f02ffda3b626ad2886b39881a4beeb,BetRivers,spreads,full_game,2025-11-15 21:00:00+00:00,2025-11-15 19:43:30+00:00,UC San Diego Tritons,Idaho Vandals,,,-5.5,-115.0,5.5,-108.0,,,,2025-11-15,0
401823511,2025,2025-11-15,2025-11-15 21:00:00+00:00,UC San Diego Tritons,Idaho Vandals,0,0,,,,,False,LionTree Arena,idahovandals::ucsandiegotritons,a0f02ffda3b626ad2886b39881a4beeb,BetRivers,totals,full_game,2025-11-15 21:00:00+00:00,2025-11-15 19:43:30+00:00,UC San Diego Tritons,Idaho Vandals,,,,,,,149.0,-113.0,-110.0,2025-11-15,0
401823511,2025,2025-11-15,2025-11-15 21:00:00+00:00,UC San Diego Tritons,Idaho Vandals,0,0,,,,,False,LionTree Arena,idahovandals::ucsandiegotritons,a0f02ffda3b626ad2886b39881a4beeb,BetUS,h2h,2h,2025-11-15 21:00:00+00:00,2025-11-15 19:43:41+00:00,UC San Diego Tritons,Idaho Vandals,-275.0,230.0,,,,,,,,2025-11-15,0
401823511,2025,2025-11-15,2025-11-15 21:00:00+00:00,UC San Diego Tritons,Idaho Vandals,0,0,,,,,False,LionTree Arena,idahovandals::ucsandiegotritons,a0f02ffda3b626ad2886b39881a4beeb,BetUS,spreads,full_game,2025-11-15 21:00:00+00:00,2025-11-15 19:43:41+00:00,UC San Diego Tritons,Idaho Vandals,,,-5.5,-110.0,5.5,-110.0,,,,2025-11-15,0
401823511,2025,2025-11-15,2025-11-15 21:00:00+00:00,UC San Diego Tritons,Idaho Vandals,0,0,,,,,False,LionTree Arena,idahovandals::ucsandiegotritons,a0f02ffda3b626ad2886b39881a4beeb,BetUS,totals,full_game,2025-11-15 21:00:00+00:00,2025-11-15 19:43:41+00:00,UC San Diego Tritons,Idaho Vandals,,,,,,,149.5,-110.0,-110.0,2025-11-15,0
401823511,2025,2025-11-15,2025-11-15 21:00:00+00:00,UC San Diego Tritons,Idaho Vandals,0,0,,,,,False,LionTree Arena,idahovandals::ucsandiegotritons,a0f02ffda3b626ad2886b39881a4beeb,Bovada,h2h,2h,2025-11-15 21:00:00+00:00,2025-11-15 19:42:13+00:00,UC San Diego Tritons,Idaho Vandals,-280.0,230.0,,,,,,,,2025-11-15,0
401823511,2025,2025-11-15,2025-11-15 21:00:00+00:00,UC San Diego Tritons,Idaho Vandals,0,0,,,,,False,LionTree Arena,idahovandals::ucsandiegotritons,a0f02ffda3b626ad2886b39881a4beeb,Bovada,spreads,full_game,2025-11-15 21:00:00+00:00,2025-11-15 19:42:13+00:00,UC San Diego Tritons,Idaho Vandals,,,-5.5,-115.0,5.5,-105.0,,,,2025-11-15,0
401823511,2025,2025-11-15,2025-11-15 21:00:00+00:00,UC San Diego Tritons,Idaho Vandals,0,0,,,,,False,LionTree Arena,idahovandals::ucsandiegotritons,a0f02ffda3b626ad2886b39881a4beeb,Bovada,totals,full_game,2025-11-15 21:00:00+00:00,2025-11-15 19:42:13+00:00,UC San Diego Tritons,Idaho Vandals,,,,,,,149.0,-110.0,-110.0,2025-11-15,0
401823511,2025,2025-11-15,2025-11-15 21:00:00+00:00,UC San Diego Tritons,Idaho Vandals,0,0,,,,,False,LionTree Arena,idahovandals::ucsandiegotritons,a0f02ffda3b626ad2886b39881a4beeb,Caesars,h2h,2h,2025-11-15 21:00:00+00:00,2025-11-15 19:43:17+00:00,UC San Diego Tritons,Idaho Vandals,-267.0,215.0,,,,,,,,2025-11-15,0
401823511,2025,2025-11-15,2025-11-15 21:00:00+00:00,UC San Diego Tritons,Idaho Vandals,0,0,,,,,False,LionTree Arena,idahovandals::ucsandiegotritons,a0f02ffda3b626ad2886b39881a4beeb,Caesars,spreads,full_game,2025-11-15 21:00:00+00:00,2025-11-15 19:43:17+00:00,UC San Diego Tritons,Idaho Vandals,,,-6.0,-110.0,6.0,-110.0,,,,2025-11-15,0
401823511,2025,2025-11-15,2025-11-15 21:00:00+00:00,UC San Diego Tritons,Idaho Vandals,0,0,,,,,False,LionTree Arena,idahovandals::ucsandiegotritons,a0f02ffda3b626ad2886b39881a4beeb,Caesars,totals,full_game,2025-11-15 21:00:00+00:00,2025-11-15 19:43:17+00:00,UC San Diego Tritons,Idaho Vandals,,,,,,,149.0,-110.0,-110.0,2025-11-15,0
401823511,2025,2025-11-15,2025-11-15 21:00:00+00:00,UC San Diego Tritons,Idaho Vandals,0,0,,,,,False,LionTree Arena,idahovandals::ucsandiegotritons,a0f02ffda3b626ad2886b39881a4beeb,DraftKings,h2h,2h,2025-11-15 21:00:00+00:00,2025-11-15 19:42:09+00:00,UC San Diego Tritons,Idaho Vandals,-270.0,220.0,,,,,,,,2025-11-15,0
401823511,2025,2025-11-15,2025-11-15 21:00:00+00:00,UC San Diego Tritons,Idaho Vandals,0,0,,,,,False,LionTree Arena,idahovandals::ucsandiegotritons,a0f02ffda3b626ad2886b39881a4beeb,DraftKings,spreads,full_game,2025-11-15 21:00:00+00:00,2025-11-15 19:42:09+00:00,UC San Diego Tritons,Idaho Vandals,,,-5.5,-112.0,5.5,-108.0,,,,2025-11-15,0
401823511,2025,2025-11-15,2025-11-15 21:00:00+00:00,UC San Diego Tritons,Idaho Vandals,0,0,,,,,False,LionTree Arena,idahovandals::ucsandiegotritons,a0f02ffda3b626ad2886b39881a4beeb,DraftKings,totals,full_game,2025-11-15 21:00:00+00:00,2025-11-15 19:42:09+00:00,UC San Diego Tritons,Idaho Vandals,,,,,,,149.5,-108.0,-112.0,2025-11-15,0
401823511,2025,2025-11-15,2025-11-15 21:00:00+00:00,UC San Diego Tritons,Idaho Vandals,0,0,,,,,False,LionTree Arena,idahovandals::ucsandiegotritons,a0f02ffda3b626ad2886b39881a4beeb,FanDuel,h2h,2h,2025-11-15 21:00:00+00:00,2025-11-15 19:42:09+00:00,UC San Diego Tritons,Idaho Vandals,-290.0,225.0,,,,,,,,2025-11-15,0
401823511,2025,2025-11-15,2025-11-15 21:00:00+00:00,UC San Diego Tritons,Idaho Vandals,0,0,,,,,False,LionTree Arena,idahovandals::ucsandiegotritons,a0f02ffda3b626ad2886b39881a4beeb,FanDuel,spreads,full_game,2025-11-15 21:00:00+00:00,2025-11-15 19:42:09+00:00,UC San Diego Tritons,Idaho Vandals,,,-5.5,-110.0,5.5,-110.0,,,,2025-11-15,0
401823511,2025,2025-11-15,2025-11-15 21:00:00+00:00,UC San Diego Tritons,Idaho Vandals,0,0,,,,,False,LionTree Arena,idahovandals::ucsandiegotritons,a0f02ffda3b626ad2886b39881a4beeb,FanDuel,totals,full_game,2025-11-15 21:00:00+00:00,2025-11-15 19:42:09+00:00,UC San Diego Tritons,Idaho Vandals,,,,,,,149.5,-110.0,-110.0,2025-11-15,0
401823511,2025,2025-11-15,2025-11-15 21:00:00+00:00,UC San Diego Tritons,Idaho Vandals,0,0,,,,,False,LionTree Arena,idahovandals::ucsandiegotritons,a0f02ffda3b626ad2886b39881a4beeb,Fanatics,h2h,2h,2025-11-15 21:00:00+00:00,2025-11-15 15:13:20+00:00,UC San Diego Tritons,Idaho Vandals,-300.0,240.0,,,,,,,,2025-11-15,0
401823511,2025,2025-11-15,2025-11-15 21:00:00+00:00,UC San Diego Tritons,Idaho Vandals,0,0,,,,,False,LionTree Arena,idahovandals::ucsandiegotritons,a0f02ffda3b626ad2886b39881a4beeb,Fanatics,spreads,full_game,2025-11-15 21:00:00+00:00,2025-11-15 15:13:20+00:00,UC San Diego Tritons,Idaho Vandals,,,-6.5,-110.0,6.5,-110.0,,,,2025-11-15,0
401823511,2025,2025-11-15,2025-11-15 21:00:00+00:00,UC San Diego Tritons,Idaho Vandals,0,0,,,,,False,LionTree Arena,idahovandals::ucsandiegotritons,a0f02ffda3b626ad2886b39881a4beeb,Fanatics,totals,full_game,2025-11-15 21:00:00+00:00,2025-11-15 15:13:20+00:00,UC San Diego Tritons,Idaho Vandals,,,,,,,149.0,-110.0,-110.0,2025-11-15,0
401823511,2025,2025-11-15,2025-11-15 21:00:00+00:00,UC San Diego Tritons,Idaho Vandals,0,0,,,,,False,LionTree Arena,idahovandals::ucsandiegotritons,a0f02ffda3b626ad2886b39881a4beeb,LowVig.ag,h2h,2h,2025-11-15 21:00:00+00:00,2025-11-15 19:43:28+00:00,UC San Diego Tritons,Idaho Vandals,-275.0,226.0,,,,,,,,2025-11-15,0
401823511,2025,2025-11-15,2025-11-15 21:00:00+00:00,UC San Diego Tritons,Idaho Vandals,0,0,,,,,False,LionTree Arena,idahovandals::ucsandiegotritons,a0f02ffda3b626ad2886b39881a4beeb,LowVig.ag,spreads,full_game,2025-11-15 21:00:00+00:00,2025-11-15 19:43:28+00:00,UC San Diego Tritons,Idaho Vandals,,,-6.0,-101.0,6.0,-111.0,,,,2025-11-15,0
401823511,2025,2025-11-15,2025-11-15 21:00:00+00:00,UC San Diego Tritons,Idaho Vandals,0,0,,,,,False,LionTree Arena,idahovandals::ucsandiegotritons,a0f02ffda3b626ad2886b39881a4beeb,LowVig.ag,totals,full_game,2025-11-15 21:00:00+00:00,2025-11-15 19:43:28+00:00,UC San Diego Tritons,Idaho Vandals,,,,,,,149.0,-113.0,-103.0,2025-11-15,0
401823541,2025,2025-11-15,2025-11-16 01:00:00+00:00,Omaha Mavericks,Southern Utah Thunderbirds,0,0,,,,,False,Baxter Arena,omaha::southernutahthunderbirds,6112af91e2a57eed59e11edb70e91332,BetMGM,h2h,2h,2025-11-16 01:00:00+00:00,2025-11-15 19:43:02+00:00,Omaha Mavericks,Southern Utah Thunderbirds,-375.0,300.0,,,,,,,,2025-11-16,1
401823541,2025,2025-11-15,2025-11-16 01:00:00+00:00,Omaha Mavericks,Southern Utah Thunderbirds,0,0,,,,,False,Baxter Arena,omaha::southernutahthunderbirds,6112af91e2a57eed59e11edb70e91332,BetMGM,spreads,full_game,2025-11-16 01:00:00+00:00,2025-11-15 19:43:02+00:00,Omaha Mavericks,Southern Utah Thunderbirds,,,-8.5,-110.0,8.5,-110.0,,,,2025-11-16,1
401823541,2025,2025-11-15,2025-11-16 01:00:00+00:00,Omaha Mavericks,Southern Utah Thunderbirds,0,0,,,,,False,Baxter Arena,omaha::southernutahthunderbirds,6112af91e2a57eed59e11edb70e91332,BetMGM,totals,full_game,2025-11-16 01:00:00+00:00,2025-11-15 19:43:02+00:00,Omaha Mavericks,Southern Utah Thunderbirds,,,,,,,155.5,-105.0,-115.0,2025-11-16,1
401823541,2025,2025-11-15,2025-11-16 01:00:00+00:00,Omaha Mavericks,Southern Utah Thunderbirds,0,0,,,,,False,Baxter Arena,omaha::southernutahthunderbirds,6112af91e2a57eed59e11edb70e91332,BetOnline.ag,h2h,2h,2025-11-16 01:00:00+00:00,2025-11-15 19:43:33+00:00,Omaha Mavericks,Southern Utah Thunderbirds,-450.0,350.0,,,,,,,,2025-11-16,1
401823541,2025,2025-11-15,2025-11-16 01:00:00+00:00,Omaha Mavericks,Southern Utah Thunderbirds,0,0,,,,,False,Baxter Arena,omaha::southernutahthunderbirds,6112af91e2a57eed59e11edb70e91332,BetOnline.ag,spreads,full_game,2025-11-16 01:00:00+00:00,2025-11-15 19:43:33+00:00,Omaha Mavericks,Southern Utah Thunderbirds,,,-9.0,-106.0,9.0,-114.0,,,,2025-11-16,1
401823541,2025,2025-11-15,2025-11-16 01:00:00+00:00,Omaha Mavericks,Southern Utah Thunderbirds,0,0,,,,,False,Baxter Arena,omaha::southernutahthunderbirds,6112af91e2a57eed59e11edb70e91332,BetOnline.ag,totals,full_game,2025-11-16 01:00:00+00:00,2025-11-15 19:43:33+00:00,Omaha Mavericks,Southern Utah Thunderbirds,,,,,,,155.0,-110.0,-110.0,2025-11-16,1
