game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair
401823022,2025,2025-11-09,Marquette Golden Eagles,Indiana Hoosiers,0,0,,,,,True,United Center,2025-11-09 18:00:00+00:00,indiana::marquettegolden,1915817e54e7a06e86ab101bc4b975b8,DraftKings,spreads,full_game,2025-11-09 18:00:00+00:00,2025-11-09 16:53:21+00:00,Marquette Golden Eagles,Indiana Hoosiers,,,2.5,-105.0,-2.5,-115.0,,,,2025-11-09,0,False
401823022,2025,2025-11-09,Marquette Golden Eagles,Indiana Hoosiers,0,0,,,,,True,United Center,2025-11-09 18:00:00+00:00,indiana::marquettegolden,1915817e54e7a06e86ab101bc4b975b8,DraftKings,totals,full_game,2025-11-09 18:00:00+00:00,2025-11-09 16:53:21+00:00,Marquette Golden Eagles,Indiana Hoosiers,,,,,,,157.5,-115.0,-105.0,2025-11-09,0,False
401823022,2025,2025-11-09,Marquette Golden Eagles,Indiana Hoosiers,0,0,,,,,True,United Center,2025-11-09 18:00:00+00:00,indiana::marquettegolden,1915817e54e7a06e86ab101bc4b975b8,FanDuel,h2h,2h,2025-11-09 18:00:00+00:00,2025-11-09 16:49:59+00:00,Marquette Golden Eagles,Indiana Hoosiers,130.0,-156.0,,,,,,,,2025-11-09,0,False
401823022,2025,2025-11-09,Marquette Golden Eagles,Indiana Hoosiers,0,0,,,,,True,United Center,2025-11-09 18:00:00+00:00,indiana::marquettegolden,1915817e54e7a06e86ab101bc4b975b8,FanDuel,spreads,full_game,2025-11-09 18:00:00+00:00,2025-11-09 16:49:59+00:00,Marquette Golden Eagles,Indiana Hoosiers,,,2.5,-108.0,-2.5,-112.0,,,,2025-11-09,0,False
401823022,2025,2025-11-09,Marquette Golden Eagles,Indiana Hoosiers,0,0,,,,,True,United Center,2025-11-09 18:00:00+00:00,indiana::marquettegolden,1915817e54e7a06e86ab101bc4b975b8,FanDuel,totals,full_game,2025-11-09 18:00:00+00:00,2025-11-09 16:49:59+00:00,Marquette Golden Eagles,Indiana Hoosiers,,,,,,,157.5,-115.0,-105.0,2025-11-09,0,False
401823022,2025,2025-11-09,Marquette Golden Eagles,Indiana Hoosiers,0,0,,,,,True,United Center,2025-11-09 18:00:00+00:00,indiana::marquettegolden,1915817e54e7a06e86ab101bc4b975b8,Fanatics,h2h,2h,2025-11-09 18:00:00+00:00,2025-11-09 16:53:18+00:00,Marquette Golden Eagles,Indiana Hoosiers,130.0,-160.0,,,,,,,,2025-11-09,0,False
401823022,2025,2025-11-09,Marquette Golden Eagles,Indiana Hoosiers,0,0,,,,,True,United Center,2025-11-09 18:00:00+00:00,indiana::marquettegolden,1915817e54e7a06e86ab101bc4b975b8,Fanatics,spreads,full_game,2025-11-09 18:00:00+00:00,2025-11-09 16:53:18+00:00,Marquette Golden Eagles,Indiana Hoosiers,,,3.0,-110.0,-3.0,-110.0,,,,2025-11-09,0,False
401823022,2025,2025-11-09,Marquette Golden Eagles,Indiana Hoosiers,0,0,,,,,True,United Center,2025-11-09 18:00:00+00:00,indiana::marquettegolden,1915817e54e7a06e86ab101bc4b975b8,Fanatics,totals,full_game,2025-11-09 18:00:00+00:00,2025-11-09 16:53:18+00:00,Marquette Golden Eagles,Indiana Hoosiers,,,,,,,157.5,-110.0,-110.0,2025-11-09,0,False
401823022,2025,2025-11-09,Marquette Golden Eagles,Indiana Hoosiers,0,0,,,,,True,United Center,2025-11-09 18:00:00+00:00,indiana::marquettegolden,1915817e54e7a06e86ab101bc4b975b8,Ladbrokes,h2h,2h,2025-11-09 18:00:00+00:00,2025-11-09 00:30:26+00:00,Marquette Golden Eagles,Indiana Hoosiers,105.0,-154.0,,,,,,,,2025-11-09,0,False
401823022,2025,2025-11-09,Marquette Golden Eagles,Indiana Hoosiers,0,0,,,,,True,United Center,2025-11-09 18:00:00+00:00,indiana::marquettegolden,1915817e54e7a06e86ab101bc4b975b8,Ladbrokes,spreads,full_game,2025-11-09 18:00:00+00:00,2025-11-09 00:30:26+00:00,Marquette Golden Eagles,Indiana Hoosiers,,,2.5,-125.0,-2.5,-118.0,,,,2025-11-09,0,False
401823022,2025,2025-11-09,Marquette Golden Eagles,Indiana Hoosiers,0,0,,,,,True,United Center,2025-11-09 18:00:00+00:00,indiana::marquettegolden,1915817e54e7a06e86ab101bc4b975b8,Ladbrokes,totals,full_game,2025-11-09 18:00:00+00:00,2025-11-09 00:30:26+00:00,Marquette Golden Eagles,Indiana Hoosiers,,,,,,,153.5,-125.0,-118.0,2025-11-09,0,False
401823022,2025,2025-11-09,Marquette Golden Eagles,Indiana Hoosiers,0,0,,,,,True,United Center,2025-11-09 18:00:00+00:00,indiana::marquettegolden,1915817e54e7a06e86ab101bc4b975b8,LowVig.ag,h2h,2h,2025-11-09 18:00:00+00:00,2025-11-09 16:52:57+00:00,Marquette Golden Eagles,Indiana Hoosiers,137.0,-157.0,,,,,,,,2025-11-09,0,False
401823022,2025,2025-11-09,Marquette Golden Eagles,Indiana Hoosiers,0,0,,,,,True,United Center,2025-11-09 18:00:00+00:00,indiana::marquettegolden,1915817e54e7a06e86ab101bc4b975b8,LowVig.ag,spreads,full_game,2025-11-09 18:00:00+00:00,2025-11-09 16:52:57+00:00,Marquette Golden Eagles,Indiana Hoosiers,,,3.0,-106.0,-3.0,-106.0,,,,2025-11-09,0,False
401823022,2025,2025-11-09,Marquette Golden Eagles,Indiana Hoosiers,0,0,,,,,True,United Center,2025-11-09 18:00:00+00:00,indiana::marquettegolden,1915817e54e7a06e86ab101bc4b975b8,LowVig.ag,totals,full_game,2025-11-09 18:00:00+00:00,2025-11-09 16:52:57+00:00,Marquette Golden Eagles,Indiana Hoosiers,,,,,,,157.5,-124.0,106.0,2025-11-09,0,False
401823559,2025,2025-11-10,Xavier Musketeers,Santa Clara Broncos,0,0,,,,,False,Cintas Center,2025-11-11 01:30:00+00:00,santaclara::xavier,db1aca2cb9097c55448e8d5a8c0224d5,BetMGM,h2h,2h,2025-11-11 01:30:00+00:00,2025-11-10 19:51:52+00:00,Xavier Musketeers,Santa Clara Broncos,-185.0,150.0,,,,,,,,2025-11-11,1,False
401823559,2025,2025-11-10,Xavier Musketeers,Santa Clara Broncos,0,0,,,,,False,Cintas Center,2025-11-11 01:30:00+00:00,santaclara::xavier,db1aca2cb9097c55448e8d5a8c0224d5,BetMGM,spreads,full_game,2025-11-11 01:30:00+00:00,2025-11-10 19:51:52+00:00,Xavier Musketeers,Santa Clara Broncos,,,-3.5,-115.0,3.5,-105.0,,,,2025-11-11,1,False
401823559,2025,2025-11-10,Xavier Musketeers,Santa Clara Broncos,0,0,,,,,False,Cintas Center,2025-11-11 01:30:00+00:00,santaclara::xavier,db1aca2cb9097c55448e8d5a8c0224d5,BetMGM,totals,full_game,2025-11-11 01:30:00+00:00,2025-11-10 19:51:52+00:00,Xavier Musketeers,Santa Clara Broncos,,,,,,,154.5,-105.0,-115.0,2025-11-11,1,False
401823559,2025,2025-11-10,Xavier Musketeers,Santa Clara Broncos,0,0,,,,,False,Cintas Center,2025-11-11 01:30:00+00:00,santaclara::xavier,db1aca2cb9097c55448e8d5a8c0224d5,BetOnline.ag,h2h,2h,2025-11-11 01:30:00+00:00,2025-11-10 19:51:54+00:00,Xavier Musketeers,Santa Clara Broncos,-183.0,160.0,,,,,,,,2025-11-11,1,False
401823559,2025,2025-11-10,Xavier Musketeers,Santa Clara Broncos,0,0,,,,,False,Cintas Center,2025-11-11 01:30:00+00:00,santaclara::xavier,db1aca2cb9097c55448e8d5a8c0224d5,BetOnline.ag,spreads,full_game,2025-11-11 01:30:00+00:00,2025-11-10 19:51:54+00:00,Xavier Musketeers,Santa Clara Broncos,,,-4.0,-108.0,4.0,-112.0,,,,2025-11-11,1,False
401823559,2025,2025-11-10,Xavier Musketeers,Santa Clara Broncos,0,0,,,,,False,Cintas Center,2025-11-11 01:30:00+00:00,santaclara::xavier,db1aca2cb9097c55448e8d5a8c0224d5,BetOnline.ag,totals,full_game,2025-11-11 01:30:00+00:00,2025-11-10 19:51:54+00:00,Xavier Musketeers,Santa Clara Broncos,,,,,,,154.5,-105.0,-115.0,2025-11-11,1,False
401823559,2025,2025-11-10,Xavier Musketeers,Santa Clara Broncos,0,0,,,,,False,Cintas Center,2025-11-11 01:30:00+00:00,santaclara::xavier,db1aca2cb9097c55448e8d5a8c0224d5,BetRivers,h2h,2h,2025-11-11 01:30:00+00:00,2025-11-10 19:51:41+00:00,Xavier Musketeers,Santa Clara Broncos,-177.0,135.0,,,,,,,,2025-11-11,1,False
401823559,2025,2025-11-10,Xavier Musketeers,Santa Clara Broncos,0,0,,,,,False,Cintas Center,2025-11-11 01:30:00+00:00,santaclara::xavier,db1aca2cb9097c55448e8d5a8c0224d5,BetRivers,spreads,full_game,2025-11-11 01:30:00+00:00,2025-11-10 19:51:41+00:00,Xavier Musketeers,Santa Clara Broncos,,,-4.0,-108.0,4.0,-115.0,,,,2025-11-11,1,False
401823559,2025,2025-11-10,Xavier Musketeers,Santa Clara Broncos,0,0,,,,,False,Cintas Center,2025-11-11 01:30:00+00:00,santaclara::xavier,db1aca2cb9097c55448e8d5a8c0224d5,BetRivers,totals,full_game,2025-11-11 01:30:00+00:00,2025-11-10 19:51:41+00:00,Xavier Musketeers,Santa Clara Broncos,,,,,,,155.0,-113.0,-110.0,2025-11-11,1,False
401823559,2025,2025-11-10,Xavier Musketeers,Santa Clara Broncos,0,0,,,,,False,Cintas Center,2025-11-11 01:30:00+00:00,santaclara::xavier,db1aca2cb9097c55448e8d5a8c0224d5,BetUS,h2h,2h,2025-11-11 01:30:00+00:00,2025-11-10 19:51:53+00:00,Xavier Musketeers,Santa Clara Broncos,-185.0,159.0,,,,,,,,2025-11-11,1,False
401823559,2025,2025-11-10,Xavier Musketeers,Santa Clara Broncos,0,0,,,,,False,Cintas Center,2025-11-11 01:30:00+00:00,santaclara::xavier,db1aca2cb9097c55448e8d5a8c0224d5,BetUS,spreads,full_game,2025-11-11 01:30:00+00:00,2025-11-10 19:51:53+00:00,Xavier Musketeers,Santa Clara Broncos,,,-3.5,-110.0,3.5,-110.0,,,,2025-11-11,1,False
401823559,2025,2025-11-10,Xavier Musketeers,Santa Clara Broncos,0,0,,,,,False,Cintas Center,2025-11-11 01:30:00+00:00,santaclara::xavier,db1aca2cb9097c55448e8d5a8c0224d5,BetUS,totals,full_game,2025-11-11 01:30:00+00:00,2025-11-10 19:51:53+00:00,Xavier Musketeers,Santa Clara Broncos,,,,,,,154.5,-110.0,-110.0,2025-11-11,1,False
401823559,2025,2025-11-10,Xavier Musketeers,Santa Clara Broncos,0,0,,,,,False,Cintas Center,2025-11-11 01:30:00+00:00,santaclara::xavier,db1aca2cb9097c55448e8d5a8c0224d5,Bovada,h2h,2h,2025-11-11 01:30:00+00:00,2025-11-10 19:51:56+00:00,Xavier Musketeers,Santa Clara Broncos,-175.0,150.0,,,,,,,,2025-11-11,1,False
401823559,2025,2025-11-10,Xavier Musketeers,Santa Clara Broncos,0,0,,,,,False,Cintas Center,2025-11-11 01:30:00+00:00,santaclara::xavier,db1aca2cb9097c55448e8d5a8c0224d5,Bovada,spreads,full_game,2025-11-11 01:30:00+00:00,2025-11-10 19:51:56+00:00,Xavier Musketeers,Santa Clara Broncos,,,-3.5,-110.0,3.5,-110.0,,,,2025-11-11,1,False
401823559,2025,2025-11-10,Xavier Musketeers,Santa Clara Broncos,0,0,,,,,False,Cintas Center,2025-11-11 01:30:00+00:00,santaclara::xavier,db1aca2cb9097c55448e8d5a8c0224d5,Bovada,totals,full_game,2025-11-11 01:30:00+00:00,2025-11-10 19:51:56+00:00,Xavier Musketeers,Santa Clara Broncos,,,,,,,154.5,-110.0,-110.0,2025-11-11,1,False
401823559,2025,2025-11-10,Xavier Musketeers,Santa Clara Broncos,0,0,,,,,False,Cintas Center,2025-11-11 01:30:00+00:00,santaclara::xavier,db1aca2cb9097c55448e8d5a8c0224d5,Caesars,h2h,2h,2025-11-11 01:30:00+00:00,2025-11-10 19:49:32+00:00,Xavier Musketeers,Santa Clara Broncos,-195.0,162.0,,,,,,,,2025-11-11,1,False
401823559,2025,2025-11-10,Xavier Musketeers,Santa Clara Broncos,0,0,,,,,False,Cintas Center,2025-11-11 01:30:00+00:00,santaclara::xavier,db1aca2cb9097c55448e8d5a8c0224d5,Caesars,spreads,full_game,2025-11-11 01:30:00+00:00,2025-11-10 19:49:32+00:00,Xavier Musketeers,Santa Clara Broncos,,,-4.0,-110.0,4.0,-110.0,,,,2025-11-11,1,False
401823559,2025,2025-11-10,Xavier Musketeers,Santa Clara Broncos,0,0,,,,,False,Cintas Center,2025-11-11 01:30:00+00:00,santaclara::xavier,db1aca2cb9097c55448e8d5a8c0224d5,Caesars,totals,full_game,2025-11-11 01:30:00+00:00,2025-11-10 19:49:32+00:00,Xavier Musketeers,Santa Clara Broncos,,,,,,,154.5,-110.0,-110.0,2025-11-11,1,False
401823559,2025,2025-11-10,Xavier Musketeers,Santa Clara Broncos,0,0,,,,,False,Cintas Center,2025-11-11 01:30:00+00:00,santaclara::xavier,db1aca2cb9097c55448e8d5a8c0224d5,DraftKings,h2h,2h,2025-11-11 01:30:00+00:00,2025-11-10 19:51:41+00:00,Xavier Musketeers,Santa Clara Broncos,-192.0,160.0,,,,,,,,2025-11-11,1,False
401823559,2025,2025-11-10,Xavier Musketeers,Santa Clara Broncos,0,0,,,,,False,Cintas Center,2025-11-11 01:30:00+00:00,santaclara::xavier,db1aca2cb9097c55448e8d5a8c0224d5,DraftKings,spreads,full_game,2025-11-11 01:30:00+00:00,2025-11-10 19:51:41+00:00,Xavier Musketeers,Santa Clara Broncos,,,-3.5,-115.0,3.5,-105.0,,,,2025-11-11,1,False
401823559,2025,2025-11-10,Xavier Musketeers,Santa Clara Broncos,0,0,,,,,False,Cintas Center,2025-11-11 01:30:00+00:00,santaclara::xavier,db1aca2cb9097c55448e8d5a8c0224d5,DraftKings,totals,full_game,2025-11-11 01:30:00+00:00,2025-11-10 19:51:41+00:00,Xavier Musketeers,Santa Clara Broncos,,,,,,,154.5,-105.0,-115.0,2025-11-11,1,False
401823559,2025,2025-11-10,Xavier Musketeers,Santa Clara Broncos,0,0,,,,,False,Cintas Center,2025-11-11 01:30:00+00:00,santaclara::xavier,db1aca2cb9097c55448e8d5a8c0224d5,FanDuel,h2h,2h,2025-11-11 01:30:00+00:00,2025-11-10 19:51:52+00:00,Xavier Musketeers,Santa Clara Broncos,-196.0,162.0,,,,,,,,2025-11-11,1,False
401823559,2025,2025-11-10,Xavier Musketeers,Santa Clara Broncos,0,0,,,,,False,Cintas Center,2025-11-11 01:30:00+00:00,santaclara::xavier,db1aca2cb9097c55448e8d5a8c0224d5,FanDuel,spreads,full_game,2025-11-11 01:30:00+00:00,2025-11-10 19:51:52+00:00,Xavier Musketeers,Santa Clara Broncos,,,-3.5,-115.0,3.5,-105.0,,,,2025-11-11,1,False
401823559,2025,2025-11-10,Xavier Musketeers,Santa Clara Broncos,0,0,,,,,False,Cintas Center,2025-11-11 01:30:00+00:00,santaclara::xavier,db1aca2cb9097c55448e8d5a8c0224d5,FanDuel,totals,full_game,2025-11-11 01:30:00+00:00,2025-11-10 19:51:52+00:00,Xavier Musketeers,Santa Clara Broncos,,,,,,,154.5,-115.0,-105.0,2025-11-11,1,False
401823559,2025,2025-11-10,Xavier Musketeers,Santa Clara Broncos,0,0,,,,,False,Cintas Center,2025-11-11 01:30:00+00:00,santaclara::xavier,db1aca2cb9097c55448e8d5a8c0224d5,Fanatics,h2h,2h,2025-11-11 01:30:00+00:00,2025-11-10 19:51:52+00:00,Xavier Musketeers,Santa Clara Broncos,-180.0,150.0,,,,,,,,2025-11-11,1,False
401823559,2025,2025-11-10,Xavier Musketeers,Santa Clara Broncos,0,0,,,,,False,Cintas Center,2025-11-11 01:30:00+00:00,santaclara::xavier,db1aca2cb9097c55448e8d5a8c0224d5,Fanatics,spreads,full_game,2025-11-11 01:30:00+00:00,2025-11-10 19:51:52+00:00,Xavier Musketeers,Santa Clara Broncos,,,-3.5,-115.0,3.5,-105.0,,,,2025-11-11,1,False
401823559,2025,2025-11-10,Xavier Musketeers,Santa Clara Broncos,0,0,,,,,False,Cintas Center,2025-11-11 01:30:00+00:00,santaclara::xavier,db1aca2cb9097c55448e8d5a8c0224d5,Fanatics,totals,full_game,2025-11-11 01:30:00+00:00,2025-11-10 19:51:52+00:00,Xavier Musketeers,Santa Clara Broncos,,,,,,,154.5,-110.0,-110.0,2025-11-11,1,False
401823559,2025,2025-11-10,Xavier Musketeers,Santa Clara Broncos,0,0,,,,,False,Cintas Center,2025-11-11 01:30:00+00:00,santaclara::xavier,db1aca2cb9097c55448e8d5a8c0224d5,LowVig.ag,h2h,2h,2025-11-11 01:30:00+00:00,2025-11-10 19:51:08+00:00,Xavier Musketeers,Santa Clara Broncos,-183.0,160.0,,,,,,,,2025-11-11,1,False
401823559,2025,2025-11-10,Xavier Musketeers,Santa Clara Broncos,0,0,,,,,False,Cintas Center,2025-11-11 01:30:00+00:00,santaclara::xavier,db1aca2cb9097c55448e8d5a8c0224d5,LowVig.ag,spreads,full_game,2025-11-11 01:30:00+00:00,2025-11-10 19:51:08+00:00,Xavier Musketeers,Santa Clara Broncos,,,-4.0,-104.0,4.0,-108.0,,,,2025-11-11,1,False
401823559,2025,2025-11-10,Xavier Musketeers,Santa Clara Broncos,0,0,,,,,False,Cintas Center,2025-11-11 01:30:00+00:00,santaclara::xavier,db1aca2cb9097c55448e8d5a8c0224d5,LowVig.ag,totals,full_game,2025-11-11 01:30:00+00:00,2025-11-10 19:51:08+00:00,Xavier Musketeers,Santa Clara Broncos,,,,,,,154.5,-103.0,-113.0,2025-11-11,1,False
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,2025-11-09 03:30:00+00:00,gonzaga::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,888sport,h2h,2h,2025-11-09 03:30:00+00:00,2025-11-09 00:30:26+00:00,Gonzaga Bulldogs,Oklahoma Sooners,-800.0,510.0,,,,,,,,2025-11-09,1,False
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,2025-11-09 03:30:00+00:00,gonzaga::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,888sport,spreads,full_game,2025-11-09 03:30:00+00:00,2025-11-09 00:30:26+00:00,Gonzaga Bulldogs,Oklahoma Sooners,,,-11.5,-105.0,11.5,-120.0,,,,2025-11-09,1,False
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,2025-11-09 03:30:00+00:00,gonzaga::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,888sport,totals,full_game,2025-11-09 03:30:00+00:00,2025-11-09 00:30:26+00:00,Gonzaga Bulldogs,Oklahoma Sooners,,,,,,,166.5,-118.0,-118.0,2025-11-09,1,False
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,2025-11-09 03:30:00+00:00,gonzaga::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,BetMGM,h2h,2h,2025-11-09 03:30:00+00:00,2025-11-09 02:08:53+00:00,Gonzaga Bulldogs,Oklahoma Sooners,-650.0,475.0,,,,,,,,2025-11-09,1,False
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,2025-11-09 03:30:00+00:00,gonzaga::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,BetMGM,spreads,full_game,2025-11-09 03:30:00+00:00,2025-11-09 02:08:53+00:00,Gonzaga Bulldogs,Oklahoma Sooners,,,-11.5,-105.0,11.5,-115.0,,,,2025-11-09,1,False
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,2025-11-09 03:30:00+00:00,gonzaga::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,BetMGM,totals,full_game,2025-11-09 03:30:00+00:00,2025-11-09 02:08:53+00:00,Gonzaga Bulldogs,Oklahoma Sooners,,,,,,,166.5,-115.0,-105.0,2025-11-09,1,False
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,2025-11-09 03:30:00+00:00,gonzaga::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,BetOnline.ag,h2h,2h,2025-11-09 03:30:00+00:00,2025-11-09 02:09:07+00:00,Gonzaga Bulldogs,Oklahoma Sooners,-750.0,534.0,,,,,,,,2025-11-09,1,False
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,2025-11-09 03:30:00+00:00,gonzaga::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,BetOnline.ag,spreads,full_game,2025-11-09 03:30:00+00:00,2025-11-09 02:09:07+00:00,Gonzaga Bulldogs,Oklahoma Sooners,,,-11.5,-105.0,11.5,-115.0,,,,2025-11-09,1,False
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,2025-11-09 03:30:00+00:00,gonzaga::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,BetOnline.ag,totals,full_game,2025-11-09 03:30:00+00:00,2025-11-09 02:09:07+00:00,Gonzaga Bulldogs,Oklahoma Sooners,,,,,,,167.0,-110.0,-110.0,2025-11-09,1,False
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,2025-11-09 03:30:00+00:00,gonzaga::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,BetRivers,h2h,2h,2025-11-09 03:30:00+00:00,2025-11-09 02:08:53+00:00,Gonzaga Bulldogs,Oklahoma Sooners,-770.0,480.0,,,,,,,,2025-11-09,1,False
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,2025-11-09 03:30:00+00:00,gonzaga::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,BetRivers,spreads,full_game,2025-11-09 03:30:00+00:00,2025-11-09 02:08:53+00:00,Gonzaga Bulldogs,Oklahoma Sooners,,,-11.5,-109.0,11.5,-113.0,,,,2025-11-09,1,False
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,2025-11-09 03:30:00+00:00,gonzaga::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,BetRivers,totals,full_game,2025-11-09 03:30:00+00:00,2025-11-09 02:08:53+00:00,Gonzaga Bulldogs,Oklahoma Sooners,,,,,,,167.0,-112.0,-112.0,2025-11-09,1,False
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,2025-11-09 03:30:00+00:00,gonzaga::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,BetUS,h2h,2h,2025-11-09 03:30:00+00:00,2025-11-09 02:09:07+00:00,Gonzaga Bulldogs,Oklahoma Sooners,-750.0,530.0,,,,,,,,2025-11-09,1,False
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,2025-11-09 03:30:00+00:00,gonzaga::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,BetUS,spreads,full_game,2025-11-09 03:30:00+00:00,2025-11-09 02:09:07+00:00,Gonzaga Bulldogs,Oklahoma Sooners,,,-11.5,-110.0,11.5,-110.0,,,,2025-11-09,1,False
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,2025-11-09 03:30:00+00:00,gonzaga::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,BetUS,totals,full_game,2025-11-09 03:30:00+00:00,2025-11-09 02:09:07+00:00,Gonzaga Bulldogs,Oklahoma Sooners,,,,,,,167.0,-110.0,-110.0,2025-11-09,1,False
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,2025-11-09 03:30:00+00:00,gonzaga::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,Betway,h2h,2h,2025-11-09 03:30:00+00:00,2025-11-09 00:30:39+00:00,Gonzaga Bulldogs,Oklahoma Sooners,-800.0,550.0,,,,,,,,2025-11-09,1,False
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,2025-11-09 03:30:00+00:00,gonzaga::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,Bovada,h2h,2h,2025-11-09 03:30:00+00:00,2025-11-09 02:08:58+00:00,Gonzaga Bulldogs,Oklahoma Sooners,-700.0,475.0,,,,,,,,2025-11-09,1,False
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,2025-11-09 03:30:00+00:00,gonzaga::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,Bovada,spreads,full_game,2025-11-09 03:30:00+00:00,2025-11-09 02:08:58+00:00,Gonzaga Bulldogs,Oklahoma Sooners,,,-11.0,-105.0,11.0,-115.0,,,,2025-11-09,1,False
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,2025-11-09 03:30:00+00:00,gonzaga::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,Bovada,totals,full_game,2025-11-09 03:30:00+00:00,2025-11-09 02:08:58+00:00,Gonzaga Bulldogs,Oklahoma Sooners,,,,,,,166.5,-110.0,-110.0,2025-11-09,1,False
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,2025-11-09 03:30:00+00:00,gonzaga::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,BoyleSports,h2h,2h,2025-11-09 03:30:00+00:00,2025-11-09 00:30:05+00:00,Gonzaga Bulldogs,Oklahoma Sooners,-900.0,500.0,,,,,,,,2025-11-09,1,False
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,2025-11-09 03:30:00+00:00,gonzaga::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,Caesars,h2h,2h,2025-11-09 03:30:00+00:00,2025-11-09 02:09:08+00:00,Gonzaga Bulldogs,Oklahoma Sooners,-800.0,550.0,,,,,,,,2025-11-09,1,False
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,2025-11-09 03:30:00+00:00,gonzaga::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,Caesars,spreads,full_game,2025-11-09 03:30:00+00:00,2025-11-09 02:09:08+00:00,Gonzaga Bulldogs,Oklahoma Sooners,,,-11.5,-110.0,11.5,-110.0,,,,2025-11-09,1,False
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,2025-11-09 03:30:00+00:00,gonzaga::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,Caesars,totals,full_game,2025-11-09 03:30:00+00:00,2025-11-09 02:09:08+00:00,Gonzaga Bulldogs,Oklahoma Sooners,,,,,,,167.0,-110.0,-110.0,2025-11-09,1,False
