game_id,season,date_game,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff
401820623,2025,2025-11-10,2025-11-10 23:30:00+00:00,Rutgers Scarlet Knights,Maine Black Bears,72,60,37,30,35,30,False,Jersey Mike’s Arena,maine::rutgersscarlet,77077506378fc7692ae096b6f08d9308,Caesars,spreads,full_game,2025-11-10 23:30:00+00:00,2025-11-10 19:49:32+00:00,Rutgers Scarlet Knights,Maine Black Bears,,,-18.0,-110.0,18.0,-110.0,,,,2025-11-10,0
401820623,2025,2025-11-10,2025-11-10 23:30:00+00:00,Rutgers Scarlet Knights,Maine Black Bears,72,60,37,30,35,30,False,Jersey Mike’s Arena,maine::rutgersscarlet,77077506378fc7692ae096b6f08d9308,Caesars,totals,full_game,2025-11-10 23:30:00+00:00,2025-11-10 19:49:32+00:00,Rutgers Scarlet Knights,Maine Black Bears,,,,,,,130.5,-110.0,-110.0,2025-11-10,0
401820623,2025,2025-11-10,2025-11-10 23:30:00+00:00,Rutgers Scarlet Knights,Maine Black Bears,72,60,37,30,35,30,False,Jersey Mike’s Arena,maine::rutgersscarlet,77077506378fc7692ae096b6f08d9308,DraftKings,h2h,2h,2025-11-10 23:30:00+00:00,2025-11-10 19:51:41+00:00,Rutgers Scarlet Knights,Maine Black Bears,-3200.0,1400.0,,,,,,,,2025-11-10,0
401820623,2025,2025-11-10,2025-11-10 23:30:00+00:00,Rutgers Scarlet Knights,Maine Black Bears,72,60,37,30,35,30,False,Jersey Mike’s Arena,maine::rutgersscarlet,77077506378fc7692ae096b6f08d9308,DraftKings,spreads,full_game,2025-11-10 23:30:00+00:00,2025-11-10 19:51:41+00:00,Rutgers Scarlet Knights,Maine Black Bears,,,-17.5,-110.0,17.5,-110.0,,,,2025-11-10,0
401820623,2025,2025-11-10,2025-11-10 23:30:00+00:00,Rutgers Scarlet Knights,Maine Black Bears,72,60,37,30,35,30,False,Jersey Mike’s Arena,maine::rutgersscarlet,77077506378fc7692ae096b6f08d9308,DraftKings,totals,full_game,2025-11-10 23:30:00+00:00,2025-11-10 19:51:41+00:00,Rutgers Scarlet Knights,Maine Black Bears,,,,,,,130.5,-112.0,-108.0,2025-11-10,0
401820623,2025,2025-11-10,2025-11-10 23:30:00+00:00,Rutgers Scarlet Knights,Maine Black Bears,72,60,37,30,35,30,False,Jersey Mike’s Arena,maine::rutgersscarlet,77077506378fc7692ae096b6f08d9308,FanDuel,h2h,2h,2025-11-10 23:30:00+00:00,2025-11-10 19:51:52+00:00,Rutgers Scarlet Knights,Maine Black Bears,-5000.0,1500.0,,,,,,,,2025-11-10,0
401820623,2025,2025-11-10,2025-11-10 23:30:00+00:00,Rutgers Scarlet Knights,Maine Black Bears,72,60,37,30,35,30,False,Jersey Mike’s Arena,maine::rutgersscarlet,77077506378fc7692ae096b6f08d9308,FanDuel,spreads,full_game,2025-11-10 23:30:00+00:00,2025-11-10 19:51:52+00:00,Rutgers Scarlet Knights,Maine Black Bears,,,-17.5,-108.0,17.5,-112.0,,,,2025-11-10,0
401820623,2025,2025-11-10,2025-11-10 23:30:00+00:00,Rutgers Scarlet Knights,Maine Black Bears,72,60,37,30,35,30,False,Jersey Mike’s Arena,maine::rutgersscarlet,77077506378fc7692ae096b6f08d9308,FanDuel,totals,full_game,2025-11-10 23:30:00+00:00,2025-11-10 19:51:52+00:00,Rutgers Scarlet Knights,Maine Black Bears,,,,,,,130.5,-110.0,-110.0,2025-11-10,0
401820623,2025,2025-11-10,2025-11-10 23:30:00+00:00,Rutgers Scarlet Knights,Maine Black Bears,72,60,37,30,35,30,False,Jersey Mike’s Arena,maine::rutgersscarlet,77077506378fc7692ae096b6f08d9308,Fanatics,h2h,2h,2025-11-10 23:30:00+00:00,2025-11-10 19:51:52+00:00,Rutgers Scarlet Knights,Maine Black Bears,-3000.0,1400.0,,,,,,,,2025-11-10,0
401820623,2025,2025-11-10,2025-11-10 23:30:00+00:00,Rutgers Scarlet Knights,Maine Black Bears,72,60,37,30,35,30,False,Jersey Mike’s Arena,maine::rutgersscarlet,77077506378fc7692ae096b6f08d9308,Fanatics,spreads,full_game,2025-11-10 23:30:00+00:00,2025-11-10 19:51:52+00:00,Rutgers Scarlet Knights,Maine Black Bears,,,-17.5,-110.0,17.5,-110.0,,,,2025-11-10,0
401820623,2025,2025-11-10,2025-11-10 23:30:00+00:00,Rutgers Scarlet Knights,Maine Black Bears,72,60,37,30,35,30,False,Jersey Mike’s Arena,maine::rutgersscarlet,77077506378fc7692ae096b6f08d9308,Fanatics,totals,full_game,2025-11-10 23:30:00+00:00,2025-11-10 19:51:52+00:00,Rutgers Scarlet Knights,Maine Black Bears,,,,,,,130.5,-110.0,-110.0,2025-11-10,0
401820623,2025,2025-11-10,2025-11-10 23:30:00+00:00,Rutgers Scarlet Knights,Maine Black Bears,72,60,37,30,35,30,False,Jersey Mike’s Arena,maine::rutgersscarlet,77077506378fc7692ae096b6f08d9308,LowVig.ag,spreads,full_game,2025-11-10 23:30:00+00:00,2025-11-10 19:51:08+00:00,Rutgers Scarlet Knights,Maine Black Bears,,,-17.0,-112.0,17.0,100.0,,,,2025-11-10,0
401820623,2025,2025-11-10,2025-11-10 23:30:00+00:00,Rutgers Scarlet Knights,Maine Black Bears,72,60,37,30,35,30,False,Jersey Mike’s Arena,maine::rutgersscarlet,77077506378fc7692ae096b6f08d9308,LowVig.ag,totals,full_game,2025-11-10 23:30:00+00:00,2025-11-10 19:51:08+00:00,Rutgers Scarlet Knights,Maine Black Bears,,,,,,,130.5,-108.0,-108.0,2025-11-10,0
401820838,2025,2025-11-10,2025-11-11 00:00:00+00:00,The Citadel Bulldogs,Charleston Southern Buccaneers,86,96,48,45,38,51,False,McAlister Field House,charlestonsouthern::citadel,fddff32320fba5ca033ef06b3d42915c,BetMGM,h2h,2h,2025-11-11 00:00:00+00:00,2025-11-10 19:51:52+00:00,The Citadel Bulldogs,Charleston Southern Buccaneers,135.0,-160.0,,,,,,,,2025-11-11,1
401820838,2025,2025-11-10,2025-11-11 00:00:00+00:00,The Citadel Bulldogs,Charleston Southern Buccaneers,86,96,48,45,38,51,False,McAlister Field House,charlestonsouthern::citadel,fddff32320fba5ca033ef06b3d42915c,BetMGM,spreads,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:52+00:00,The Citadel Bulldogs,Charleston Southern Buccaneers,,,3.5,-115.0,-3.5,-105.0,,,,2025-11-11,1
401820838,2025,2025-11-10,2025-11-11 00:00:00+00:00,The Citadel Bulldogs,Charleston Southern Buccaneers,86,96,48,45,38,51,False,McAlister Field House,charlestonsouthern::citadel,fddff32320fba5ca033ef06b3d42915c,BetMGM,totals,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:52+00:00,The Citadel Bulldogs,Charleston Southern Buccaneers,,,,,,,145.5,-105.0,-115.0,2025-11-11,1
401820838,2025,2025-11-10,2025-11-11 00:00:00+00:00,The Citadel Bulldogs,Charleston Southern Buccaneers,86,96,48,45,38,51,False,McAlister Field House,charlestonsouthern::citadel,fddff32320fba5ca033ef06b3d42915c,BetOnline.ag,spreads,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:55+00:00,The Citadel Bulldogs,Charleston Southern Buccaneers,,,3.0,-111.0,-3.0,-109.0,,,,2025-11-11,1
401820838,2025,2025-11-10,2025-11-11 00:00:00+00:00,The Citadel Bulldogs,Charleston Southern Buccaneers,86,96,48,45,38,51,False,McAlister Field House,charlestonsouthern::citadel,fddff32320fba5ca033ef06b3d42915c,BetOnline.ag,totals,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:55+00:00,The Citadel Bulldogs,Charleston Southern Buccaneers,,,,,,,146.0,-105.0,-115.0,2025-11-11,1
401820838,2025,2025-11-10,2025-11-11 00:00:00+00:00,The Citadel Bulldogs,Charleston Southern Buccaneers,86,96,48,45,38,51,False,McAlister Field House,charlestonsouthern::citadel,fddff32320fba5ca033ef06b3d42915c,BetRivers,h2h,2h,2025-11-11 00:00:00+00:00,2025-11-10 19:51:41+00:00,The Citadel Bulldogs,Charleston Southern Buccaneers,116.0,-143.0,,,,,,,,2025-11-11,1
401820838,2025,2025-11-10,2025-11-11 00:00:00+00:00,The Citadel Bulldogs,Charleston Southern Buccaneers,86,96,48,45,38,51,False,McAlister Field House,charlestonsouthern::citadel,fddff32320fba5ca033ef06b3d42915c,BetRivers,spreads,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:41+00:00,The Citadel Bulldogs,Charleston Southern Buccaneers,,,3.0,-109.0,-3.0,-113.0,,,,2025-11-11,1
401820838,2025,2025-11-10,2025-11-11 00:00:00+00:00,The Citadel Bulldogs,Charleston Southern Buccaneers,86,96,48,45,38,51,False,McAlister Field House,charlestonsouthern::citadel,fddff32320fba5ca033ef06b3d42915c,BetRivers,totals,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:41+00:00,The Citadel Bulldogs,Charleston Southern Buccaneers,,,,,,,144.5,-114.0,-109.0,2025-11-11,1
401820838,2025,2025-11-10,2025-11-11 00:00:00+00:00,The Citadel Bulldogs,Charleston Southern Buccaneers,86,96,48,45,38,51,False,McAlister Field House,charlestonsouthern::citadel,fddff32320fba5ca033ef06b3d42915c,Bovada,h2h,2h,2025-11-11 00:00:00+00:00,2025-11-10 19:51:56+00:00,The Citadel Bulldogs,Charleston Southern Buccaneers,125.0,-145.0,,,,,,,,2025-11-11,1
401820838,2025,2025-11-10,2025-11-11 00:00:00+00:00,The Citadel Bulldogs,Charleston Southern Buccaneers,86,96,48,45,38,51,False,McAlister Field House,charlestonsouthern::citadel,fddff32320fba5ca033ef06b3d42915c,Bovada,spreads,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:56+00:00,The Citadel Bulldogs,Charleston Southern Buccaneers,,,3.0,-110.0,-3.0,-110.0,,,,2025-11-11,1
401820838,2025,2025-11-10,2025-11-11 00:00:00+00:00,The Citadel Bulldogs,Charleston Southern Buccaneers,86,96,48,45,38,51,False,McAlister Field House,charlestonsouthern::citadel,fddff32320fba5ca033ef06b3d42915c,Bovada,totals,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:56+00:00,The Citadel Bulldogs,Charleston Southern Buccaneers,,,,,,,145.0,-110.0,-110.0,2025-11-11,1
401820838,2025,2025-11-10,2025-11-11 00:00:00+00:00,The Citadel Bulldogs,Charleston Southern Buccaneers,86,96,48,45,38,51,False,McAlister Field House,charlestonsouthern::citadel,fddff32320fba5ca033ef06b3d42915c,Caesars,h2h,2h,2025-11-11 00:00:00+00:00,2025-11-10 19:49:32+00:00,The Citadel Bulldogs,Charleston Southern Buccaneers,140.0,-165.0,,,,,,,,2025-11-11,1
401820838,2025,2025-11-10,2025-11-11 00:00:00+00:00,The Citadel Bulldogs,Charleston Southern Buccaneers,86,96,48,45,38,51,False,McAlister Field House,charlestonsouthern::citadel,fddff32320fba5ca033ef06b3d42915c,Caesars,spreads,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:49:32+00:00,The Citadel Bulldogs,Charleston Southern Buccaneers,,,3.0,-110.0,-3.0,-110.0,,,,2025-11-11,1
401820838,2025,2025-11-10,2025-11-11 00:00:00+00:00,The Citadel Bulldogs,Charleston Southern Buccaneers,86,96,48,45,38,51,False,McAlister Field House,charlestonsouthern::citadel,fddff32320fba5ca033ef06b3d42915c,Caesars,totals,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:49:32+00:00,The Citadel Bulldogs,Charleston Southern Buccaneers,,,,,,,145.5,-110.0,-110.0,2025-11-11,1
401820838,2025,2025-11-10,2025-11-11 00:00:00+00:00,The Citadel Bulldogs,Charleston Southern Buccaneers,86,96,48,45,38,51,False,McAlister Field House,charlestonsouthern::citadel,fddff32320fba5ca033ef06b3d42915c,DraftKings,h2h,2h,2025-11-11 00:00:00+00:00,2025-11-10 19:51:41+00:00,The Citadel Bulldogs,Charleston Southern Buccaneers,136.0,-162.0,,,,,,,,2025-11-11,1
401820838,2025,2025-11-10,2025-11-11 00:00:00+00:00,The Citadel Bulldogs,Charleston Southern Buccaneers,86,96,48,45,38,51,False,McAlister Field House,charlestonsouthern::citadel,fddff32320fba5ca033ef06b3d42915c,DraftKings,spreads,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:41+00:00,The Citadel Bulldogs,Charleston Southern Buccaneers,,,3.5,-112.0,-3.5,-108.0,,,,2025-11-11,1
401820838,2025,2025-11-10,2025-11-11 00:00:00+00:00,The Citadel Bulldogs,Charleston Southern Buccaneers,86,96,48,45,38,51,False,McAlister Field House,charlestonsouthern::citadel,fddff32320fba5ca033ef06b3d42915c,DraftKings,totals,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:41+00:00,The Citadel Bulldogs,Charleston Southern Buccaneers,,,,,,,145.5,-110.0,-110.0,2025-11-11,1
401820838,2025,2025-11-10,2025-11-11 00:00:00+00:00,The Citadel Bulldogs,Charleston Southern Buccaneers,86,96,48,45,38,51,False,McAlister Field House,charlestonsouthern::citadel,fddff32320fba5ca033ef06b3d42915c,FanDuel,h2h,2h,2025-11-11 00:00:00+00:00,2025-11-10 19:51:52+00:00,The Citadel Bulldogs,Charleston Southern Buccaneers,138.0,-170.0,,,,,,,,2025-11-11,1
401820838,2025,2025-11-10,2025-11-11 00:00:00+00:00,The Citadel Bulldogs,Charleston Southern Buccaneers,86,96,48,45,38,51,False,McAlister Field House,charlestonsouthern::citadel,fddff32320fba5ca033ef06b3d42915c,FanDuel,spreads,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:52+00:00,The Citadel Bulldogs,Charleston Southern Buccaneers,,,3.5,-115.0,-3.5,-105.0,,,,2025-11-11,1
401820838,2025,2025-11-10,2025-11-11 00:00:00+00:00,The Citadel Bulldogs,Charleston Southern Buccaneers,86,96,48,45,38,51,False,McAlister Field House,charlestonsouthern::citadel,fddff32320fba5ca033ef06b3d42915c,FanDuel,totals,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:52+00:00,The Citadel Bulldogs,Charleston Southern Buccaneers,,,,,,,145.5,-108.0,-112.0,2025-11-11,1
401820838,2025,2025-11-10,2025-11-11 00:00:00+00:00,The Citadel Bulldogs,Charleston Southern Buccaneers,86,96,48,45,38,51,False,McAlister Field House,charlestonsouthern::citadel,fddff32320fba5ca033ef06b3d42915c,Fanatics,h2h,2h,2025-11-11 00:00:00+00:00,2025-11-10 19:51:52+00:00,The Citadel Bulldogs,Charleston Southern Buccaneers,140.0,-170.0,,,,,,,,2025-11-11,1
401820838,2025,2025-11-10,2025-11-11 00:00:00+00:00,The Citadel Bulldogs,Charleston Southern Buccaneers,86,96,48,45,38,51,False,McAlister Field House,charlestonsouthern::citadel,fddff32320fba5ca033ef06b3d42915c,Fanatics,spreads,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:52+00:00,The Citadel Bulldogs,Charleston Southern Buccaneers,,,3.5,-110.0,-3.5,-110.0,,,,2025-11-11,1
401820838,2025,2025-11-10,2025-11-11 00:00:00+00:00,The Citadel Bulldogs,Charleston Southern Buccaneers,86,96,48,45,38,51,False,McAlister Field House,charlestonsouthern::citadel,fddff32320fba5ca033ef06b3d42915c,Fanatics,totals,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:52+00:00,The Citadel Bulldogs,Charleston Southern Buccaneers,,,,,,,145.0,-110.0,-110.0,2025-11-11,1
401820838,2025,2025-11-10,2025-11-11 00:00:00+00:00,The Citadel Bulldogs,Charleston Southern Buccaneers,86,96,48,45,38,51,False,McAlister Field House,charlestonsouthern::citadel,fddff32320fba5ca033ef06b3d42915c,LowVig.ag,spreads,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:08+00:00,The Citadel Bulldogs,Charleston Southern Buccaneers,,,3.0,-107.0,-3.0,-105.0,,,,2025-11-11,1
401820838,2025,2025-11-10,2025-11-11 00:00:00+00:00,The Citadel Bulldogs,Charleston Southern Buccaneers,86,96,48,45,38,51,False,McAlister Field House,charlestonsouthern::citadel,fddff32320fba5ca033ef06b3d42915c,LowVig.ag,totals,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:08+00:00,The Citadel Bulldogs,Charleston Southern Buccaneers,,,,,,,146.0,-103.0,-113.0,2025-11-11,1
401823010,2025,2025-11-10,2025-11-11 00:00:00+00:00,Kent State Golden Flashes,UNC Wilmington Seahawks,86,77,43,34,43,43,False,M.A.C. Center,kentstategoldenflashes::uncwilmingtonseahawks,a4a6491571d353417c4825d8b99dabb2,BetMGM,h2h,2h,2025-11-11 00:00:00+00:00,2025-11-10 19:51:52+00:00,Kent State Golden Flashes,UNC Wilmington Seahawks,-145.0,118.0,,,,,,,,2025-11-11,1
401823010,2025,2025-11-10,2025-11-11 00:00:00+00:00,Kent State Golden Flashes,UNC Wilmington Seahawks,86,77,43,34,43,43,False,M.A.C. Center,kentstategoldenflashes::uncwilmingtonseahawks,a4a6491571d353417c4825d8b99dabb2,BetMGM,spreads,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:52+00:00,Kent State Golden Flashes,UNC Wilmington Seahawks,,,-2.5,-110.0,2.5,-110.0,,,,2025-11-11,1
401823010,2025,2025-11-10,2025-11-11 00:00:00+00:00,Kent State Golden Flashes,UNC Wilmington Seahawks,86,77,43,34,43,43,False,M.A.C. Center,kentstategoldenflashes::uncwilmingtonseahawks,a4a6491571d353417c4825d8b99dabb2,BetMGM,totals,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:52+00:00,Kent State Golden Flashes,UNC Wilmington Seahawks,,,,,,,159.5,-110.0,-110.0,2025-11-11,1
401823010,2025,2025-11-10,2025-11-11 00:00:00+00:00,Kent State Golden Flashes,UNC Wilmington Seahawks,86,77,43,34,43,43,False,M.A.C. Center,kentstategoldenflashes::uncwilmingtonseahawks,a4a6491571d353417c4825d8b99dabb2,BetOnline.ag,h2h,2h,2025-11-11 00:00:00+00:00,2025-11-10 19:51:54+00:00,Kent State Golden Flashes,UNC Wilmington Seahawks,-138.0,118.0,,,,,,,,2025-11-11,1
401823010,2025,2025-11-10,2025-11-11 00:00:00+00:00,Kent State Golden Flashes,UNC Wilmington Seahawks,86,77,43,34,43,43,False,M.A.C. Center,kentstategoldenflashes::uncwilmingtonseahawks,a4a6491571d353417c4825d8b99dabb2,BetOnline.ag,spreads,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:54+00:00,Kent State Golden Flashes,UNC Wilmington Seahawks,,,-2.5,-105.0,2.5,-115.0,,,,2025-11-11,1
401823010,2025,2025-11-10,2025-11-11 00:00:00+00:00,Kent State Golden Flashes,UNC Wilmington Seahawks,86,77,43,34,43,43,False,M.A.C. Center,kentstategoldenflashes::uncwilmingtonseahawks,a4a6491571d353417c4825d8b99dabb2,BetOnline.ag,totals,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:54+00:00,Kent State Golden Flashes,UNC Wilmington Seahawks,,,,,,,159.5,-110.0,-110.0,2025-11-11,1
401823010,2025,2025-11-10,2025-11-11 00:00:00+00:00,Kent State Golden Flashes,UNC Wilmington Seahawks,86,77,43,34,43,43,False,M.A.C. Center,kentstategoldenflashes::uncwilmingtonseahawks,a4a6491571d353417c4825d8b99dabb2,BetRivers,h2h,2h,2025-11-11 00:00:00+00:00,2025-11-10 19:51:41+00:00,Kent State Golden Flashes,UNC Wilmington Seahawks,-148.0,120.0,,,,,,,,2025-11-11,1
401823010,2025,2025-11-10,2025-11-11 00:00:00+00:00,Kent State Golden Flashes,UNC Wilmington Seahawks,86,77,43,34,43,43,False,M.A.C. Center,kentstategoldenflashes::uncwilmingtonseahawks,a4a6491571d353417c4825d8b99dabb2,BetRivers,spreads,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:41+00:00,Kent State Golden Flashes,UNC Wilmington Seahawks,,,-2.5,-110.0,2.5,-113.0,,,,2025-11-11,1
401823010,2025,2025-11-10,2025-11-11 00:00:00+00:00,Kent State Golden Flashes,UNC Wilmington Seahawks,86,77,43,34,43,43,False,M.A.C. Center,kentstategoldenflashes::uncwilmingtonseahawks,a4a6491571d353417c4825d8b99dabb2,BetRivers,totals,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:41+00:00,Kent State Golden Flashes,UNC Wilmington Seahawks,,,,,,,160.0,-110.0,-113.0,2025-11-11,1
401823010,2025,2025-11-10,2025-11-11 00:00:00+00:00,Kent State Golden Flashes,UNC Wilmington Seahawks,86,77,43,34,43,43,False,M.A.C. Center,kentstategoldenflashes::uncwilmingtonseahawks,a4a6491571d353417c4825d8b99dabb2,BetUS,h2h,2h,2025-11-11 00:00:00+00:00,2025-11-10 19:51:53+00:00,Kent State Golden Flashes,UNC Wilmington Seahawks,-140.0,120.0,,,,,,,,2025-11-11,1
401823010,2025,2025-11-10,2025-11-11 00:00:00+00:00,Kent State Golden Flashes,UNC Wilmington Seahawks,86,77,43,34,43,43,False,M.A.C. Center,kentstategoldenflashes::uncwilmingtonseahawks,a4a6491571d353417c4825d8b99dabb2,BetUS,spreads,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:53+00:00,Kent State Golden Flashes,UNC Wilmington Seahawks,,,-2.5,-105.0,2.5,-115.0,,,,2025-11-11,1
401823010,2025,2025-11-10,2025-11-11 00:00:00+00:00,Kent State Golden Flashes,UNC Wilmington Seahawks,86,77,43,34,43,43,False,M.A.C. Center,kentstategoldenflashes::uncwilmingtonseahawks,a4a6491571d353417c4825d8b99dabb2,BetUS,totals,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:53+00:00,Kent State Golden Flashes,UNC Wilmington Seahawks,,,,,,,159.5,-110.0,-110.0,2025-11-11,1
401823010,2025,2025-11-10,2025-11-11 00:00:00+00:00,Kent State Golden Flashes,UNC Wilmington Seahawks,86,77,43,34,43,43,False,M.A.C. Center,kentstategoldenflashes::uncwilmingtonseahawks,a4a6491571d353417c4825d8b99dabb2,Bovada,h2h,2h,2025-11-11 00:00:00+00:00,2025-11-10 19:51:56+00:00,Kent State Golden Flashes,UNC Wilmington Seahawks,-140.0,120.0,,,,,,,,2025-11-11,1
401823010,2025,2025-11-10,2025-11-11 00:00:00+00:00,Kent State Golden Flashes,UNC Wilmington Seahawks,86,77,43,34,43,43,False,M.A.C. Center,kentstategoldenflashes::uncwilmingtonseahawks,a4a6491571d353417c4825d8b99dabb2,Bovada,spreads,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:56+00:00,Kent State Golden Flashes,UNC Wilmington Seahawks,,,-2.5,-110.0,2.5,-110.0,,,,2025-11-11,1
401823010,2025,2025-11-10,2025-11-11 00:00:00+00:00,Kent State Golden Flashes,UNC Wilmington Seahawks,86,77,43,34,43,43,False,M.A.C. Center,kentstategoldenflashes::uncwilmingtonseahawks,a4a6491571d353417c4825d8b99dabb2,Bovada,totals,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:56+00:00,Kent State Golden Flashes,UNC Wilmington Seahawks,,,,,,,160.5,-110.0,-110.0,2025-11-11,1
401823010,2025,2025-11-10,2025-11-11 00:00:00+00:00,Kent State Golden Flashes,UNC Wilmington Seahawks,86,77,43,34,43,43,False,M.A.C. Center,kentstategoldenflashes::uncwilmingtonseahawks,a4a6491571d353417c4825d8b99dabb2,Caesars,h2h,2h,2025-11-11 00:00:00+00:00,2025-11-10 19:49:32+00:00,Kent State Golden Flashes,UNC Wilmington Seahawks,-140.0,118.0,,,,,,,,2025-11-11,1
401823010,2025,2025-11-10,2025-11-11 00:00:00+00:00,Kent State Golden Flashes,UNC Wilmington Seahawks,86,77,43,34,43,43,False,M.A.C. Center,kentstategoldenflashes::uncwilmingtonseahawks,a4a6491571d353417c4825d8b99dabb2,Caesars,spreads,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:49:32+00:00,Kent State Golden Flashes,UNC Wilmington Seahawks,,,-2.5,-110.0,2.5,-110.0,,,,2025-11-11,1
401823010,2025,2025-11-10,2025-11-11 00:00:00+00:00,Kent State Golden Flashes,UNC Wilmington Seahawks,86,77,43,34,43,43,False,M.A.C. Center,kentstategoldenflashes::uncwilmingtonseahawks,a4a6491571d353417c4825d8b99dabb2,Caesars,totals,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:49:32+00:00,Kent State Golden Flashes,UNC Wilmington Seahawks,,,,,,,159.0,-110.0,-110.0,2025-11-11,1
401823010,2025,2025-11-10,2025-11-11 00:00:00+00:00,Kent State Golden Flashes,UNC Wilmington Seahawks,86,77,43,34,43,43,False,M.A.C. Center,kentstategoldenflashes::uncwilmingtonseahawks,a4a6491571d353417c4825d8b99dabb2,DraftKings,h2h,2h,2025-11-11 00:00:00+00:00,2025-11-10 19:51:41+00:00,Kent State Golden Flashes,UNC Wilmington Seahawks,-142.0,120.0,,,,,,,,2025-11-11,1
401823010,2025,2025-11-10,2025-11-11 00:00:00+00:00,Kent State Golden Flashes,UNC Wilmington Seahawks,86,77,43,34,43,43,False,M.A.C. Center,kentstategoldenflashes::uncwilmingtonseahawks,a4a6491571d353417c4825d8b99dabb2,DraftKings,spreads,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:41+00:00,Kent State Golden Flashes,UNC Wilmington Seahawks,,,-2.5,-110.0,2.5,-110.0,,,,2025-11-11,1
401823010,2025,2025-11-10,2025-11-11 00:00:00+00:00,Kent State Golden Flashes,UNC Wilmington Seahawks,86,77,43,34,43,43,False,M.A.C. Center,kentstategoldenflashes::uncwilmingtonseahawks,a4a6491571d353417c4825d8b99dabb2,DraftKings,totals,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:41+00:00,Kent State Golden Flashes,UNC Wilmington Seahawks,,,,,,,159.5,-110.0,-110.0,2025-11-11,1
401823010,2025,2025-11-10,2025-11-11 00:00:00+00:00,Kent State Golden Flashes,UNC Wilmington Seahawks,86,77,43,34,43,43,False,M.A.C. Center,kentstategoldenflashes::uncwilmingtonseahawks,a4a6491571d353417c4825d8b99dabb2,FanDuel,h2h,2h,2025-11-11 00:00:00+00:00,2025-11-10 19:51:52+00:00,Kent State Golden Flashes,UNC Wilmington Seahawks,-152.0,126.0,,,,,,,,2025-11-11,1
401823010,2025,2025-11-10,2025-11-11 00:00:00+00:00,Kent State Golden Flashes,UNC Wilmington Seahawks,86,77,43,34,43,43,False,M.A.C. Center,kentstategoldenflashes::uncwilmingtonseahawks,a4a6491571d353417c4825d8b99dabb2,FanDuel,spreads,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:52+00:00,Kent State Golden Flashes,UNC Wilmington Seahawks,,,-2.5,-108.0,2.5,-112.0,,,,2025-11-11,1
401823010,2025,2025-11-10,2025-11-11 00:00:00+00:00,Kent State Golden Flashes,UNC Wilmington Seahawks,86,77,43,34,43,43,False,M.A.C. Center,kentstategoldenflashes::uncwilmingtonseahawks,a4a6491571d353417c4825d8b99dabb2,FanDuel,totals,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:52+00:00,Kent State Golden Flashes,UNC Wilmington Seahawks,,,,,,,159.5,-115.0,-105.0,2025-11-11,1
401823010,2025,2025-11-10,2025-11-11 00:00:00+00:00,Kent State Golden Flashes,UNC Wilmington Seahawks,86,77,43,34,43,43,False,M.A.C. Center,kentstategoldenflashes::uncwilmingtonseahawks,a4a6491571d353417c4825d8b99dabb2,Fanatics,h2h,2h,2025-11-11 00:00:00+00:00,2025-11-10 19:51:52+00:00,Kent State Golden Flashes,UNC Wilmington Seahawks,-145.0,120.0,,,,,,,,2025-11-11,1
