game_id,season,date_game,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff
401823004,2025,2025-11-19,2025-11-20 00:00:00+00:00,Toledo Rockets,Youngstown State Penguins,0,0,,,,,False,Savage Arena,toledorockets::youngstownstate,c4f711e8acdfe5d1946ae60645b8aac1,BetOnline.ag,totals,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:57:03+00:00,Toledo Rockets,Youngstown St Penguins,,,,,,,162.5,-110.0,-110.0,2025-11-20,1
401823004,2025,2025-11-19,2025-11-20 00:00:00+00:00,Toledo Rockets,Youngstown State Penguins,0,0,,,,,False,Savage Arena,toledorockets::youngstownstate,c4f711e8acdfe5d1946ae60645b8aac1,BetRivers,h2h,2h,2025-11-20 00:00:00+00:00,2025-11-19 15:58:34+00:00,Toledo Rockets,Youngstown St Penguins,-120.0,-107.0,,,,,,,,2025-11-20,1
401823004,2025,2025-11-19,2025-11-20 00:00:00+00:00,Toledo Rockets,Youngstown State Penguins,0,0,,,,,False,Savage Arena,toledorockets::youngstownstate,c4f711e8acdfe5d1946ae60645b8aac1,BetRivers,spreads,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:58:34+00:00,Toledo Rockets,Youngstown St Penguins,,,-1.5,-107.0,1.5,-118.0,,,,2025-11-20,1
401823004,2025,2025-11-19,2025-11-20 00:00:00+00:00,Toledo Rockets,Youngstown State Penguins,0,0,,,,,False,Savage Arena,toledorockets::youngstownstate,c4f711e8acdfe5d1946ae60645b8aac1,BetRivers,totals,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:58:34+00:00,Toledo Rockets,Youngstown St Penguins,,,,,,,162.5,-112.0,-114.0,2025-11-20,1
401823004,2025,2025-11-19,2025-11-20 00:00:00+00:00,Toledo Rockets,Youngstown State Penguins,0,0,,,,,False,Savage Arena,toledorockets::youngstownstate,c4f711e8acdfe5d1946ae60645b8aac1,BetUS,h2h,2h,2025-11-20 00:00:00+00:00,2025-11-19 15:57:44+00:00,Toledo Rockets,Youngstown St Penguins,-125.0,105.0,,,,,,,,2025-11-20,1
401823004,2025,2025-11-19,2025-11-20 00:00:00+00:00,Toledo Rockets,Youngstown State Penguins,0,0,,,,,False,Savage Arena,toledorockets::youngstownstate,c4f711e8acdfe5d1946ae60645b8aac1,BetUS,spreads,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:57:44+00:00,Toledo Rockets,Youngstown St Penguins,,,-1.0,-115.0,1.0,-105.0,,,,2025-11-20,1
401823004,2025,2025-11-19,2025-11-20 00:00:00+00:00,Toledo Rockets,Youngstown State Penguins,0,0,,,,,False,Savage Arena,toledorockets::youngstownstate,c4f711e8acdfe5d1946ae60645b8aac1,BetUS,totals,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:57:44+00:00,Toledo Rockets,Youngstown St Penguins,,,,,,,162.5,-110.0,-110.0,2025-11-20,1
401823004,2025,2025-11-19,2025-11-20 00:00:00+00:00,Toledo Rockets,Youngstown State Penguins,0,0,,,,,False,Savage Arena,toledorockets::youngstownstate,c4f711e8acdfe5d1946ae60645b8aac1,Bovada,h2h,2h,2025-11-20 00:00:00+00:00,2025-11-19 15:57:49+00:00,Toledo Rockets,Youngstown St Penguins,-125.0,105.0,,,,,,,,2025-11-20,1
401823004,2025,2025-11-19,2025-11-20 00:00:00+00:00,Toledo Rockets,Youngstown State Penguins,0,0,,,,,False,Savage Arena,toledorockets::youngstownstate,c4f711e8acdfe5d1946ae60645b8aac1,Bovada,spreads,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:57:49+00:00,Toledo Rockets,Youngstown St Penguins,,,-2.0,-105.0,2.0,-115.0,,,,2025-11-20,1
401823004,2025,2025-11-19,2025-11-20 00:00:00+00:00,Toledo Rockets,Youngstown State Penguins,0,0,,,,,False,Savage Arena,toledorockets::youngstownstate,c4f711e8acdfe5d1946ae60645b8aac1,Bovada,totals,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:57:49+00:00,Toledo Rockets,Youngstown St Penguins,,,,,,,163.0,-110.0,-110.0,2025-11-20,1
401823004,2025,2025-11-19,2025-11-20 00:00:00+00:00,Toledo Rockets,Youngstown State Penguins,0,0,,,,,False,Savage Arena,toledorockets::youngstownstate,c4f711e8acdfe5d1946ae60645b8aac1,Caesars,h2h,2h,2025-11-20 00:00:00+00:00,2025-11-19 15:57:48+00:00,Toledo Rockets,Youngstown St Penguins,-125.0,105.0,,,,,,,,2025-11-20,1
401823004,2025,2025-11-19,2025-11-20 00:00:00+00:00,Toledo Rockets,Youngstown State Penguins,0,0,,,,,False,Savage Arena,toledorockets::youngstownstate,c4f711e8acdfe5d1946ae60645b8aac1,Caesars,spreads,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:57:48+00:00,Toledo Rockets,Youngstown St Penguins,,,-2.0,-110.0,2.0,-110.0,,,,2025-11-20,1
401823004,2025,2025-11-19,2025-11-20 00:00:00+00:00,Toledo Rockets,Youngstown State Penguins,0,0,,,,,False,Savage Arena,toledorockets::youngstownstate,c4f711e8acdfe5d1946ae60645b8aac1,Caesars,totals,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:57:48+00:00,Toledo Rockets,Youngstown St Penguins,,,,,,,162.5,-110.0,-110.0,2025-11-20,1
401823004,2025,2025-11-19,2025-11-20 00:00:00+00:00,Toledo Rockets,Youngstown State Penguins,0,0,,,,,False,Savage Arena,toledorockets::youngstownstate,c4f711e8acdfe5d1946ae60645b8aac1,DraftKings,h2h,2h,2025-11-20 00:00:00+00:00,2025-11-19 15:57:45+00:00,Toledo Rockets,Youngstown St Penguins,-122.0,102.0,,,,,,,,2025-11-20,1
401823004,2025,2025-11-19,2025-11-20 00:00:00+00:00,Toledo Rockets,Youngstown State Penguins,0,0,,,,,False,Savage Arena,toledorockets::youngstownstate,c4f711e8acdfe5d1946ae60645b8aac1,DraftKings,spreads,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:57:45+00:00,Toledo Rockets,Youngstown St Penguins,,,-1.5,-108.0,1.5,-112.0,,,,2025-11-20,1
401823004,2025,2025-11-19,2025-11-20 00:00:00+00:00,Toledo Rockets,Youngstown State Penguins,0,0,,,,,False,Savage Arena,toledorockets::youngstownstate,c4f711e8acdfe5d1946ae60645b8aac1,DraftKings,totals,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:57:45+00:00,Toledo Rockets,Youngstown St Penguins,,,,,,,162.5,-110.0,-110.0,2025-11-20,1
401823004,2025,2025-11-19,2025-11-20 00:00:00+00:00,Toledo Rockets,Youngstown State Penguins,0,0,,,,,False,Savage Arena,toledorockets::youngstownstate,c4f711e8acdfe5d1946ae60645b8aac1,FanDuel,h2h,2h,2025-11-20 00:00:00+00:00,2025-11-19 15:58:19+00:00,Toledo Rockets,Youngstown St Penguins,-124.0,102.0,,,,,,,,2025-11-20,1
401823004,2025,2025-11-19,2025-11-20 00:00:00+00:00,Toledo Rockets,Youngstown State Penguins,0,0,,,,,False,Savage Arena,toledorockets::youngstownstate,c4f711e8acdfe5d1946ae60645b8aac1,FanDuel,spreads,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:58:19+00:00,Toledo Rockets,Youngstown St Penguins,,,-1.5,-110.0,1.5,-110.0,,,,2025-11-20,1
401823004,2025,2025-11-19,2025-11-20 00:00:00+00:00,Toledo Rockets,Youngstown State Penguins,0,0,,,,,False,Savage Arena,toledorockets::youngstownstate,c4f711e8acdfe5d1946ae60645b8aac1,FanDuel,totals,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:58:19+00:00,Toledo Rockets,Youngstown St Penguins,,,,,,,162.5,-116.0,-108.0,2025-11-20,1
401823004,2025,2025-11-19,2025-11-20 00:00:00+00:00,Toledo Rockets,Youngstown State Penguins,0,0,,,,,False,Savage Arena,toledorockets::youngstownstate,c4f711e8acdfe5d1946ae60645b8aac1,Fanatics,h2h,2h,2025-11-20 00:00:00+00:00,2025-11-19 15:57:45+00:00,Toledo Rockets,Youngstown St Penguins,-125.0,105.0,,,,,,,,2025-11-20,1
401823004,2025,2025-11-19,2025-11-20 00:00:00+00:00,Toledo Rockets,Youngstown State Penguins,0,0,,,,,False,Savage Arena,toledorockets::youngstownstate,c4f711e8acdfe5d1946ae60645b8aac1,Fanatics,spreads,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:57:45+00:00,Toledo Rockets,Youngstown St Penguins,,,-1.5,-110.0,1.5,-110.0,,,,2025-11-20,1
401823004,2025,2025-11-19,2025-11-20 00:00:00+00:00,Toledo Rockets,Youngstown State Penguins,0,0,,,,,False,Savage Arena,toledorockets::youngstownstate,c4f711e8acdfe5d1946ae60645b8aac1,Fanatics,totals,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:57:45+00:00,Toledo Rockets,Youngstown St Penguins,,,,,,,163.0,-110.0,-110.0,2025-11-20,1
401823004,2025,2025-11-19,2025-11-20 00:00:00+00:00,Toledo Rockets,Youngstown State Penguins,0,0,,,,,False,Savage Arena,toledorockets::youngstownstate,c4f711e8acdfe5d1946ae60645b8aac1,LowVig.ag,h2h,2h,2025-11-20 00:00:00+00:00,2025-11-19 15:58:34+00:00,Toledo Rockets,Youngstown St Penguins,-125.0,105.0,,,,,,,,2025-11-20,1
401823004,2025,2025-11-19,2025-11-20 00:00:00+00:00,Toledo Rockets,Youngstown State Penguins,0,0,,,,,False,Savage Arena,toledorockets::youngstownstate,c4f711e8acdfe5d1946ae60645b8aac1,LowVig.ag,spreads,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:58:34+00:00,Toledo Rockets,Youngstown St Penguins,,,-1.0,-110.0,1.0,-102.0,,,,2025-11-20,1
401823004,2025,2025-11-19,2025-11-20 00:00:00+00:00,Toledo Rockets,Youngstown State Penguins,0,0,,,,,False,Savage Arena,toledorockets::youngstownstate,c4f711e8acdfe5d1946ae60645b8aac1,LowVig.ag,totals,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:58:34+00:00,Toledo Rockets,Youngstown St Penguins,,,,,,,163.0,-108.0,-108.0,2025-11-20,1
401823228,2025,2025-11-19,2025-11-20 00:00:00+00:00,Samford Bulldogs,Florida Gulf Coast Eagles,0,0,,,,,False,Pete Hanna Center,floridagulfcoast::samford,ede95b6d0c3f7aca8f2e76773b00149b,BetMGM,h2h,2h,2025-11-20 00:00:00+00:00,2025-11-19 15:58:34+00:00,Samford Bulldogs,Florida Gulf Coast Eagles,-200.0,165.0,,,,,,,,2025-11-20,1
401823228,2025,2025-11-19,2025-11-20 00:00:00+00:00,Samford Bulldogs,Florida Gulf Coast Eagles,0,0,,,,,False,Pete Hanna Center,floridagulfcoast::samford,ede95b6d0c3f7aca8f2e76773b00149b,BetMGM,spreads,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:58:34+00:00,Samford Bulldogs,Florida Gulf Coast Eagles,,,-4.5,-110.0,4.5,-110.0,,,,2025-11-20,1
401823228,2025,2025-11-19,2025-11-20 00:00:00+00:00,Samford Bulldogs,Florida Gulf Coast Eagles,0,0,,,,,False,Pete Hanna Center,floridagulfcoast::samford,ede95b6d0c3f7aca8f2e76773b00149b,BetMGM,totals,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:58:34+00:00,Samford Bulldogs,Florida Gulf Coast Eagles,,,,,,,154.5,-110.0,-110.0,2025-11-20,1
401823228,2025,2025-11-19,2025-11-20 00:00:00+00:00,Samford Bulldogs,Florida Gulf Coast Eagles,0,0,,,,,False,Pete Hanna Center,floridagulfcoast::samford,ede95b6d0c3f7aca8f2e76773b00149b,BetOnline.ag,spreads,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:57:03+00:00,Samford Bulldogs,Florida Gulf Coast Eagles,,,-4.5,-110.0,4.5,-110.0,,,,2025-11-20,1
401823228,2025,2025-11-19,2025-11-20 00:00:00+00:00,Samford Bulldogs,Florida Gulf Coast Eagles,0,0,,,,,False,Pete Hanna Center,floridagulfcoast::samford,ede95b6d0c3f7aca8f2e76773b00149b,BetOnline.ag,totals,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:57:03+00:00,Samford Bulldogs,Florida Gulf Coast Eagles,,,,,,,155.0,-115.0,-105.0,2025-11-20,1
401823228,2025,2025-11-19,2025-11-20 00:00:00+00:00,Samford Bulldogs,Florida Gulf Coast Eagles,0,0,,,,,False,Pete Hanna Center,floridagulfcoast::samford,ede95b6d0c3f7aca8f2e76773b00149b,BetRivers,h2h,2h,2025-11-20 00:00:00+00:00,2025-11-19 15:58:34+00:00,Samford Bulldogs,Florida Gulf Coast Eagles,-182.0,143.0,,,,,,,,2025-11-20,1
401823228,2025,2025-11-19,2025-11-20 00:00:00+00:00,Samford Bulldogs,Florida Gulf Coast Eagles,0,0,,,,,False,Pete Hanna Center,floridagulfcoast::samford,ede95b6d0c3f7aca8f2e76773b00149b,BetRivers,spreads,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:58:34+00:00,Samford Bulldogs,Florida Gulf Coast Eagles,,,-4.5,-108.0,4.5,-118.0,,,,2025-11-20,1
401823228,2025,2025-11-19,2025-11-20 00:00:00+00:00,Samford Bulldogs,Florida Gulf Coast Eagles,0,0,,,,,False,Pete Hanna Center,floridagulfcoast::samford,ede95b6d0c3f7aca8f2e76773b00149b,BetRivers,totals,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:58:34+00:00,Samford Bulldogs,Florida Gulf Coast Eagles,,,,,,,154.5,-115.0,-110.0,2025-11-20,1
401823228,2025,2025-11-19,2025-11-20 00:00:00+00:00,Samford Bulldogs,Florida Gulf Coast Eagles,0,0,,,,,False,Pete Hanna Center,floridagulfcoast::samford,ede95b6d0c3f7aca8f2e76773b00149b,Bovada,h2h,2h,2025-11-20 00:00:00+00:00,2025-11-19 15:57:49+00:00,Samford Bulldogs,Florida Gulf Coast Eagles,-185.0,160.0,,,,,,,,2025-11-20,1
401823228,2025,2025-11-19,2025-11-20 00:00:00+00:00,Samford Bulldogs,Florida Gulf Coast Eagles,0,0,,,,,False,Pete Hanna Center,floridagulfcoast::samford,ede95b6d0c3f7aca8f2e76773b00149b,Bovada,spreads,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:57:49+00:00,Samford Bulldogs,Florida Gulf Coast Eagles,,,-4.0,-110.0,4.0,-110.0,,,,2025-11-20,1
401823228,2025,2025-11-19,2025-11-20 00:00:00+00:00,Samford Bulldogs,Florida Gulf Coast Eagles,0,0,,,,,False,Pete Hanna Center,floridagulfcoast::samford,ede95b6d0c3f7aca8f2e76773b00149b,Bovada,totals,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:57:49+00:00,Samford Bulldogs,Florida Gulf Coast Eagles,,,,,,,155.5,-110.0,-110.0,2025-11-20,1
401823228,2025,2025-11-19,2025-11-20 00:00:00+00:00,Samford Bulldogs,Florida Gulf Coast Eagles,0,0,,,,,False,Pete Hanna Center,floridagulfcoast::samford,ede95b6d0c3f7aca8f2e76773b00149b,Caesars,h2h,2h,2025-11-20 00:00:00+00:00,2025-11-19 15:57:48+00:00,Samford Bulldogs,Florida Gulf Coast Eagles,-190.0,158.0,,,,,,,,2025-11-20,1
401823228,2025,2025-11-19,2025-11-20 00:00:00+00:00,Samford Bulldogs,Florida Gulf Coast Eagles,0,0,,,,,False,Pete Hanna Center,floridagulfcoast::samford,ede95b6d0c3f7aca8f2e76773b00149b,Caesars,spreads,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:57:48+00:00,Samford Bulldogs,Florida Gulf Coast Eagles,,,-4.5,-110.0,4.5,-110.0,,,,2025-11-20,1
401823228,2025,2025-11-19,2025-11-20 00:00:00+00:00,Samford Bulldogs,Florida Gulf Coast Eagles,0,0,,,,,False,Pete Hanna Center,floridagulfcoast::samford,ede95b6d0c3f7aca8f2e76773b00149b,Caesars,totals,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:57:48+00:00,Samford Bulldogs,Florida Gulf Coast Eagles,,,,,,,155.0,-110.0,-110.0,2025-11-20,1
401823228,2025,2025-11-19,2025-11-20 00:00:00+00:00,Samford Bulldogs,Florida Gulf Coast Eagles,0,0,,,,,False,Pete Hanna Center,floridagulfcoast::samford,ede95b6d0c3f7aca8f2e76773b00149b,DraftKings,spreads,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:57:45+00:00,Samford Bulldogs,Florida Gulf Coast Eagles,,,-4.5,-110.0,4.5,-110.0,,,,2025-11-20,1
401823228,2025,2025-11-19,2025-11-20 00:00:00+00:00,Samford Bulldogs,Florida Gulf Coast Eagles,0,0,,,,,False,Pete Hanna Center,floridagulfcoast::samford,ede95b6d0c3f7aca8f2e76773b00149b,DraftKings,totals,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:57:45+00:00,Samford Bulldogs,Florida Gulf Coast Eagles,,,,,,,155.5,-110.0,-110.0,2025-11-20,1
401823228,2025,2025-11-19,2025-11-20 00:00:00+00:00,Samford Bulldogs,Florida Gulf Coast Eagles,0,0,,,,,False,Pete Hanna Center,floridagulfcoast::samford,ede95b6d0c3f7aca8f2e76773b00149b,FanDuel,h2h,2h,2025-11-20 00:00:00+00:00,2025-11-19 15:58:19+00:00,Samford Bulldogs,Florida Gulf Coast Eagles,-215.0,172.0,,,,,,,,2025-11-20,1
401823228,2025,2025-11-19,2025-11-20 00:00:00+00:00,Samford Bulldogs,Florida Gulf Coast Eagles,0,0,,,,,False,Pete Hanna Center,floridagulfcoast::samford,ede95b6d0c3f7aca8f2e76773b00149b,FanDuel,spreads,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:58:19+00:00,Samford Bulldogs,Florida Gulf Coast Eagles,,,-4.5,-110.0,4.5,-110.0,,,,2025-11-20,1
401823228,2025,2025-11-19,2025-11-20 00:00:00+00:00,Samford Bulldogs,Florida Gulf Coast Eagles,0,0,,,,,False,Pete Hanna Center,floridagulfcoast::samford,ede95b6d0c3f7aca8f2e76773b00149b,FanDuel,totals,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:58:19+00:00,Samford Bulldogs,Florida Gulf Coast Eagles,,,,,,,154.5,-114.0,-110.0,2025-11-20,1
401823228,2025,2025-11-19,2025-11-20 00:00:00+00:00,Samford Bulldogs,Florida Gulf Coast Eagles,0,0,,,,,False,Pete Hanna Center,floridagulfcoast::samford,ede95b6d0c3f7aca8f2e76773b00149b,Fanatics,h2h,2h,2025-11-20 00:00:00+00:00,2025-11-19 15:57:46+00:00,Samford Bulldogs,Florida Gulf Coast Eagles,-190.0,160.0,,,,,,,,2025-11-20,1
401823228,2025,2025-11-19,2025-11-20 00:00:00+00:00,Samford Bulldogs,Florida Gulf Coast Eagles,0,0,,,,,False,Pete Hanna Center,floridagulfcoast::samford,ede95b6d0c3f7aca8f2e76773b00149b,Fanatics,spreads,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:57:46+00:00,Samford Bulldogs,Florida Gulf Coast Eagles,,,-4.0,-110.0,4.0,-110.0,,,,2025-11-20,1
401823228,2025,2025-11-19,2025-11-20 00:00:00+00:00,Samford Bulldogs,Florida Gulf Coast Eagles,0,0,,,,,False,Pete Hanna Center,floridagulfcoast::samford,ede95b6d0c3f7aca8f2e76773b00149b,Fanatics,totals,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:57:46+00:00,Samford Bulldogs,Florida Gulf Coast Eagles,,,,,,,155.0,-110.0,-110.0,2025-11-20,1
401823228,2025,2025-11-19,2025-11-20 00:00:00+00:00,Samford Bulldogs,Florida Gulf Coast Eagles,0,0,,,,,False,Pete Hanna Center,floridagulfcoast::samford,ede95b6d0c3f7aca8f2e76773b00149b,LowVig.ag,spreads,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:58:34+00:00,Samford Bulldogs,Florida Gulf Coast Eagles,,,-4.5,-106.0,4.5,-106.0,,,,2025-11-20,1
401823228,2025,2025-11-19,2025-11-20 00:00:00+00:00,Samford Bulldogs,Florida Gulf Coast Eagles,0,0,,,,,False,Pete Hanna Center,floridagulfcoast::samford,ede95b6d0c3f7aca8f2e76773b00149b,LowVig.ag,totals,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:58:34+00:00,Samford Bulldogs,Florida Gulf Coast Eagles,,,,,,,155.0,-113.0,-103.0,2025-11-20,1
401823419,2025,2025-11-19,2025-11-20 00:00:00+00:00,Bowling Green Falcons,William & Mary Tribe,0,0,,,,,False,Stroh Center,bowlinggreen::williamandmarytribe,3b666f4c4a8a459b8b5b1af47c9f5b15,BetMGM,h2h,2h,2025-11-20 00:00:00+00:00,2025-11-19 15:58:34+00:00,Bowling Green Falcons,William & Mary Tribe,-350.0,280.0,,,,,,,,2025-11-20,1
401823419,2025,2025-11-19,2025-11-20 00:00:00+00:00,Bowling Green Falcons,William & Mary Tribe,0,0,,,,,False,Stroh Center,bowlinggreen::williamandmarytribe,3b666f4c4a8a459b8b5b1af47c9f5b15,BetMGM,spreads,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:58:34+00:00,Bowling Green Falcons,William & Mary Tribe,,,-8.5,-105.0,8.5,-115.0,,,,2025-11-20,1
401823419,2025,2025-11-19,2025-11-20 00:00:00+00:00,Bowling Green Falcons,William & Mary Tribe,0,0,,,,,False,Stroh Center,bowlinggreen::williamandmarytribe,3b666f4c4a8a459b8b5b1af47c9f5b15,BetMGM,totals,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:58:34+00:00,Bowling Green Falcons,William & Mary Tribe,,,,,,,167.5,-105.0,-115.0,2025-11-20,1
401823419,2025,2025-11-19,2025-11-20 00:00:00+00:00,Bowling Green Falcons,William & Mary Tribe,0,0,,,,,False,Stroh Center,bowlinggreen::williamandmarytribe,3b666f4c4a8a459b8b5b1af47c9f5b15,BetOnline.ag,h2h,2h,2025-11-20 00:00:00+00:00,2025-11-19 15:57:02+00:00,Bowling Green Falcons,William & Mary Tribe,-350.0,280.0,,,,,,,,2025-11-20,1
401823419,2025,2025-11-19,2025-11-20 00:00:00+00:00,Bowling Green Falcons,William & Mary Tribe,0,0,,,,,False,Stroh Center,bowlinggreen::williamandmarytribe,3b666f4c4a8a459b8b5b1af47c9f5b15,BetOnline.ag,spreads,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:57:02+00:00,Bowling Green Falcons,William & Mary Tribe,,,-7.5,-120.0,7.5,100.0,,,,2025-11-20,1
401823419,2025,2025-11-19,2025-11-20 00:00:00+00:00,Bowling Green Falcons,William & Mary Tribe,0,0,,,,,False,Stroh Center,bowlinggreen::williamandmarytribe,3b666f4c4a8a459b8b5b1af47c9f5b15,BetOnline.ag,totals,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:57:02+00:00,Bowling Green Falcons,William & Mary Tribe,,,,,,,167.0,-115.0,-105.0,2025-11-20,1
401823419,2025,2025-11-19,2025-11-20 00:00:00+00:00,Bowling Green Falcons,William & Mary Tribe,0,0,,,,,False,Stroh Center,bowlinggreen::williamandmarytribe,3b666f4c4a8a459b8b5b1af47c9f5b15,BetRivers,h2h,2h,2025-11-20 00:00:00+00:00,2025-11-19 15:58:34+00:00,Bowling Green Falcons,William & Mary Tribe,-315.0,225.0,,,,,,,,2025-11-20,1
401823419,2025,2025-11-19,2025-11-20 00:00:00+00:00,Bowling Green Falcons,William & Mary Tribe,0,0,,,,,False,Stroh Center,bowlinggreen::williamandmarytribe,3b666f4c4a8a459b8b5b1af47c9f5b15,BetRivers,spreads,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:58:34+00:00,Bowling Green Falcons,William & Mary Tribe,,,-7.5,-112.0,7.5,-112.0,,,,2025-11-20,1
401823419,2025,2025-11-19,2025-11-20 00:00:00+00:00,Bowling Green Falcons,William & Mary Tribe,0,0,,,,,False,Stroh Center,bowlinggreen::williamandmarytribe,3b666f4c4a8a459b8b5b1af47c9f5b15,BetRivers,totals,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:58:34+00:00,Bowling Green Falcons,William & Mary Tribe,,,,,,,168.5,-113.0,-110.0,2025-11-20,1
401823419,2025,2025-11-19,2025-11-20 00:00:00+00:00,Bowling Green Falcons,William & Mary Tribe,0,0,,,,,False,Stroh Center,bowlinggreen::williamandmarytribe,3b666f4c4a8a459b8b5b1af47c9f5b15,BetUS,h2h,2h,2025-11-20 00:00:00+00:00,2025-11-19 15:57:44+00:00,Bowling Green Falcons,William & Mary Tribe,-350.0,280.0,,,,,,,,2025-11-20,1
401823419,2025,2025-11-19,2025-11-20 00:00:00+00:00,Bowling Green Falcons,William & Mary Tribe,0,0,,,,,False,Stroh Center,bowlinggreen::williamandmarytribe,3b666f4c4a8a459b8b5b1af47c9f5b15,BetUS,spreads,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:57:44+00:00,Bowling Green Falcons,William & Mary Tribe,,,-7.5,-120.0,7.5,100.0,,,,2025-11-20,1
401823419,2025,2025-11-19,2025-11-20 00:00:00+00:00,Bowling Green Falcons,William & Mary Tribe,0,0,,,,,False,Stroh Center,bowlinggreen::williamandmarytribe,3b666f4c4a8a459b8b5b1af47c9f5b15,BetUS,totals,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:57:44+00:00,Bowling Green Falcons,William & Mary Tribe,,,,,,,167.5,-110.0,-110.0,2025-11-20,1
401823419,2025,2025-11-19,2025-11-20 00:00:00+00:00,Bowling Green Falcons,William & Mary Tribe,0,0,,,,,False,Stroh Center,bowlinggreen::williamandmarytribe,3b666f4c4a8a459b8b5b1af47c9f5b15,Bovada,h2h,2h,2025-11-20 00:00:00+00:00,2025-11-19 15:57:49+00:00,Bowling Green Falcons,William & Mary Tribe,-350.0,275.0,,,,,,,,2025-11-20,1
401823419,2025,2025-11-19,2025-11-20 00:00:00+00:00,Bowling Green Falcons,William & Mary Tribe,0,0,,,,,False,Stroh Center,bowlinggreen::williamandmarytribe,3b666f4c4a8a459b8b5b1af47c9f5b15,Bovada,spreads,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:57:49+00:00,Bowling Green Falcons,William & Mary Tribe,,,-8.5,-105.0,8.5,-115.0,,,,2025-11-20,1
401823419,2025,2025-11-19,2025-11-20 00:00:00+00:00,Bowling Green Falcons,William & Mary Tribe,0,0,,,,,False,Stroh Center,bowlinggreen::williamandmarytribe,3b666f4c4a8a459b8b5b1af47c9f5b15,Bovada,totals,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:57:49+00:00,Bowling Green Falcons,William & Mary Tribe,,,,,,,168.0,-110.0,-110.0,2025-11-20,1
401823419,2025,2025-11-19,2025-11-20 00:00:00+00:00,Bowling Green Falcons,William & Mary Tribe,0,0,,,,,False,Stroh Center,bowlinggreen::williamandmarytribe,3b666f4c4a8a459b8b5b1af47c9f5b15,Caesars,h2h,2h,2025-11-20 00:00:00+00:00,2025-11-19 15:57:48+00:00,Bowling Green Falcons,William & Mary Tribe,-355.0,278.0,,,,,,,,2025-11-20,1
401823419,2025,2025-11-19,2025-11-20 00:00:00+00:00,Bowling Green Falcons,William & Mary Tribe,0,0,,,,,False,Stroh Center,bowlinggreen::williamandmarytribe,3b666f4c4a8a459b8b5b1af47c9f5b15,Caesars,spreads,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:57:48+00:00,Bowling Green Falcons,William & Mary Tribe,,,-8.0,-110.0,8.0,-110.0,,,,2025-11-20,1
