game_id,date,home_team,away_team,game_date,pair_key,event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,odds_date,season,start_time,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue
401826731,2025-11-05,App State Mountaineers,Carolina University Bruins,2025-11-05,carolinauniversitybruins::appstatemountaineers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-05 23:30:00+00:00,92.0,46.0,53.0,19.0,39.0,27.0,False,Holmes Convocation Center
401822176,2025-11-05,La Salle Explorers,Coppin State Eagles,2025-11-05,coppinstateeagles::lasalleexplorers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-05 23:30:00+00:00,87.0,59.0,47.0,23.0,40.0,36.0,False,John Glaser Arena
401831374,2025-11-05,UTSA Roadrunners,College Of Biblical Studies Ambassadors,2025-11-05,collegeofbiblicalstudiesambassadors::utsaroadrunners,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-06 00:00:00+00:00,97.0,30.0,56.0,18.0,41.0,12.0,False,UTSA Convocation Center
401830341,2025-11-05,Mississippi Valley State Delta Devils,Mississippi University For Women Owls,2025-11-05,mississippiuniversityforwomenowls::mississippivalleystatedeltadevils,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-06 00:00:00+00:00,97.0,61.0,40.0,27.0,57.0,34.0,False,R.W. Harrison HPER Complex
401829495,2025-11-05,James Madison Dukes,Washington and Lee Generals,2025-11-05,washingtonandleegenerals::jamesmadisondukes,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-06 00:00:00+00:00,70.0,56.0,38.0,30.0,32.0,26.0,False,Atlantic Union Bank Center
401829411,2025-11-05,Lafayette Leopards,Dickinson (PA) Red Devils,2025-11-05,dickinson(pa)reddevils::lafayetteleopards,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-06 00:00:00+00:00,79.0,44.0,43.0,26.0,36.0,18.0,False,Kirby Sports Center
401828719,2025-11-05,Norfolk State Spartans,Regent Royals,2025-11-05,regentroyals::norfolkstatespartans,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-06 00:00:00+00:00,119.0,55.0,62.0,29.0,57.0,26.0,False,Joseph G. Echols Hall
401827517,2025-11-05,Elon Phoenix,Belmont Abbey Crusaders,2025-11-05,belmontabbeycrusaders::elonphoenix,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-06 00:00:00+00:00,99.0,51.0,64.0,24.0,35.0,27.0,False,Schar Center
401827040,2025-11-05,Prairie View A&M Panthers,Dallas Crusaders,2025-11-05,dallascrusaders::prairieviewa&mpanthers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-06 00:00:00+00:00,94.0,53.0,43.0,24.0,51.0,29.0,False,William Nicks Building
401826837,2025-11-05,Temple Owls,Delaware State Hornets,2025-11-05,delawarestatehornets::templeowls,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-06 00:00:00+00:00,83.0,65.0,35.0,27.0,48.0,38.0,False,Liacouras Center
401826767,2025-11-05,Vermont Catamounts,Plattsburgh St Cardinals,2025-11-05,plattsburghstcardinals::vermontcatamounts,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-06 00:00:00+00:00,113.0,62.0,44.0,31.0,69.0,31.0,False,Patrick Gymnasium
401823484,2025-11-05,Mercer Bears,LaGrange Panthers,2025-11-05,lagrangepanthers::mercerbears,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-06 00:00:00+00:00,101.0,62.0,56.0,28.0,45.0,34.0,False,Hawkins Arena
401823450,2025-11-05,Queens University Royals,Lynchburg Hornets,2025-11-05,lynchburghornets::queensuniversityroyals,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-06 00:00:00+00:00,87.0,76.0,33.0,36.0,54.0,40.0,False,Curry Arena
401823036,2025-11-05,Georgia Bulldogs,Maryland Eastern Shore Hawks,2025-11-05,marylandeasternshorehawks::georgiabulldogs,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-06 00:00:00+00:00,94.0,29.0,43.0,17.0,51.0,12.0,False,Stegeman Coliseum
401820822,2025-11-05,Butler Bulldogs,Southern Indiana Screaming Eagles,2025-11-05,southernindianascreamingeagles::butlerbulldogs,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-06 00:00:00+00:00,88.0,58.0,52.0,26.0,36.0,32.0,False,Hinkle Fieldhouse
401817172,2025-11-05,Richmond Spiders,Southern Virginia Knights,2025-11-05,southernvirginiaknights::richmondspiders,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-06 00:00:00+00:00,84.0,56.0,42.0,25.0,42.0,31.0,False,Robins Center
401827212,2025-11-05,Texas State Bobcats,Texas A&M-San Antonio Jaguars,2025-11-05,texasa&m-sanantoniojaguars::texasstatebobcats,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-06 01:00:00+00:00,114.0,55.0,53.0,25.0,61.0,30.0,False,Strahan Arena at the University Events Center
401827172,2025-11-05,Indiana Hoosiers,Alabama A&M Bulldogs,2025-11-05,alabamaa&mbulldogs::indianahoosiers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-06 01:00:00+00:00,98.0,51.0,58.0,22.0,40.0,29.0,False,Simon Skjodt Assembly Hall
401826995,2025-11-05,LSU Tigers,Tarleton State Texans,2025-11-05,tarletonstatetexans::lsutigers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-06 01:00:00+00:00,96.0,60.0,47.0,31.0,49.0,29.0,False,Pete Maravich Assembly Center
401823021,2025-11-05,Marquette Golden Eagles,Southern Jaguars,2025-11-05,southernjaguars::marquettegoldeneagles,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-06 01:00:00+00:00,100.0,82.0,43.0,37.0,57.0,45.0,False,Fiserv Forum
401830318,2025-11-05,New Mexico Lobos,East Texas A&M Lions,2025-11-05,easttexasa&mlions::newmexicolobos,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-06 02:00:00+00:00,76.0,54.0,34.0,14.0,42.0,40.0,False,The Pit
401828288,2025-11-05,Montana Grizzlies,Ottawa (AZ) Spirit,2025-11-05,ottawa(az)spirit::montanagrizzlies,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-06 02:00:00+00:00,73.0,39.0,32.0,19.0,41.0,20.0,False,Dahlberg Arena
401827058,2025-11-05,Fresno State Bulldogs,South Carolina Upstate Spartans,2025-11-05,southcarolinaupstatespartans::fresnostatebulldogs,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-06 02:00:00+00:00,66.0,67.0,36.0,25.0,30.0,42.0,False,Save Mart Center
401826086,2025-11-05,UC Davis Aggies,North Dakota State Bison,2025-11-05,northdakotastatebison::ucdavisaggies,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-06 02:00:00+00:00,80.0,68.0,26.0,26.0,54.0,42.0,False,University Credit Union Center
401825576,2025-11-05,Montana State Bobcats,Northwest Indian RedHawks,2025-11-05,northwestindianredhawks::montanastatebobcats,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-06 02:00:00+00:00,114.0,44.0,54.0,21.0,60.0,23.0,False,Worthington Arena
401824022,2025-11-05,Utah Tech Trailblazers,Bethesda University Flames,2025-11-05,bethesdauniversityflames::utahtechtrailblazers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-06 02:00:00+00:00,110.0,65.0,51.0,36.0,59.0,29.0,False,Burns Arena
401823351,2025-11-05,Mississippi State Bulldogs,North Alabama Lions,2025-11-05,northalabamalions::mississippistatebulldogs,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-06 02:00:00+00:00,86.0,62.0,38.0,37.0,48.0,25.0,False,Humphrey Coliseum
401830411,2025-11-05,Cal Poly Mustangs,Pacific Lutheran Lutes,2025-11-05,pacificlutheranlutes::calpolymustangs,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-06 03:00:00+00:00,101.0,79.0,41.0,36.0,60.0,43.0,False,Mott Athletics Center
401824061,2025-11-05,Pacific Tigers,Life Pacific Warriors,2025-11-05,lifepacificwarriors::pacifictigers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-06 03:00:00+00:00,83.0,56.0,41.0,29.0,42.0,27.0,False,Alex G. Spanos Center
401823499,2025-11-05,Loyola Marymount Lions,Eastern Washington Eagles,2025-11-05,easternwashingtoneagles::loyolamarymountlions,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-06 03:30:00+00:00,70.0,62.0,32.0,29.0,38.0,33.0,False,Gersten Pavilion
401823441,2025-11-06,Florida Gators,North Florida Ospreys,2025-11-06,northfloridaospreys::floridagators,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-07 01:00:00+00:00,104.0,64.0,52.0,28.0,52.0,36.0,False,Stephen C. O'Connell Center
401817240,2025-11-06,Louisville Cardinals,Jackson State Tigers,2025-11-06,jacksonstatetigers::louisvillecardinals,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-07 00:00:00+00:00,106.0,70.0,55.0,35.0,51.0,35.0,False,KFC Yum! Center
401819871,2025-11-06,Iowa State Cyclones,Grambling Tigers,2025-11-06,gramblingtigers::iowastatecyclones,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-07 01:00:00+00:00,102.0,62.0,44.0,30.0,58.0,32.0,False,Hilton Coliseum
401823475,2025-11-06,Auburn Tigers,Merrimack Warriors,2025-11-06,merrimackwarriors::auburntigers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-07 01:00:00+00:00,95.0,57.0,39.0,22.0,56.0,35.0,False,Neville Arena
401820183,2025-11-06,Loyola Maryland Greyhounds,Penn St Abington Nittany Lions,2025-11-06,pennstabingtonnittanylions::loyolamarylandgreyhounds,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-06 16:30:00+00:00,96.0,60.0,44.0,38.0,52.0,22.0,False,Reitz Arena
401823550,2025-11-06,Cal State Bakersfield Roadrunners,Whittier Poets,2025-11-06,whittierpoets::calstatebakersfieldroadrunners,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-06 19:00:00+00:00,83.0,61.0,44.0,26.0,39.0,35.0,False,Icardo Center
401826757,2025-11-06,New Hampshire Wildcats,Curry College Colonels,2025-11-06,currycollegecolonels::newhampshirewildcats,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-06 23:00:00+00:00,113.0,31.0,46.0,24.0,67.0,7.0,False,Lundholm Gymnasium
401813273,2025-11-06,Morgan State Bears,Central Penn Knights,2025-11-06,centralpennknights::morganstatebears,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-06 23:00:00+00:00,101.0,77.0,52.0,40.0,49.0,37.0,False,Hill Field House
401830236,2025-11-06,Howard Bison,District Of Columbia Firebirds,2025-11-06,districtofcolumbiafirebirds::howardbison,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-07 00:00:00+00:00,103.0,71.0,60.0,33.0,43.0,38.0,False,Burr Gymnasium
401829497,2025-11-06,Old Dominion Monarchs,Randolph College Wildcats,2025-11-06,randolphcollegewildcats::olddominionmonarchs,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-07 00:00:00+00:00,93.0,53.0,40.0,26.0,53.0,27.0,False,Chartway Arena
401829414,2025-11-06,Lehigh Mountain Hawks,Valley Forge Patriots,2025-11-06,valleyforgepatriots::lehighmountainhawks,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-07 00:00:00+00:00,91.0,52.0,44.0,22.0,47.0,30.0,False,Stabler Arena
401829053,2025-11-06,Western Michigan Broncos,Northwood (MI) Timberwolves,2025-11-06,northwood(mi)timberwolves::westernmichiganbroncos,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-07 00:00:00+00:00,81.0,85.0,39.0,44.0,42.0,41.0,False,University Arena (MI)
401828913,2025-11-06,Indiana State Sycamores,Illinois Tech Scarlet Hawks,2025-11-06,illinoistechscarlethawks::indianastatesycamores,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-07 00:00:00+00:00,104.0,73.0,59.0,43.0,45.0,30.0,False,Hulman Center
401827521,2025-11-06,Hampton Pirates,Mid-Atlantic Christian Mustangs,2025-11-06,mid-atlanticchristianmustangs::hamptonpirates,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-07 00:00:00+00:00,103.0,43.0,58.0,21.0,45.0,22.0,False,Convocation Center (VA)
401827484,2025-11-06,Cleveland State Vikings,Capital Crusaders,2025-11-06,capitalcrusaders::clevelandstatevikings,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-07 00:00:00+00:00,71.0,70.0,40.0,33.0,31.0,37.0,False,Wolstein Center
401823416,2025-11-06,Bowling Green Falcons,Bethany (WV) Bison,2025-11-06,bethany(wv)bison::bowlinggreenfalcons,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-07 00:00:00+00:00,120.0,65.0,56.0,34.0,64.0,31.0,False,Stroh Center
401822370,2025-11-06,Lindenwood Lions,University of Health Sciences & Pharmacy Eutectics,2025-11-06,universityofhealthsciences&pharmacyeutectics::lindenwoodlions,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-07 00:00:00+00:00,116.0,51.0,62.0,24.0,54.0,27.0,False,Hyland Arena
401819915,2025-11-06,West Virginia Mountaineers,Campbell Fighting Camels,2025-11-06,campbellfightingcamels::westvirginiamountaineers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-07 00:00:00+00:00,73.0,65.0,33.0,25.0,40.0,40.0,False,WVU Coliseum
401817212,2025-11-06,Boston College Eagles,The Citadel Bulldogs,2025-11-06,thecitadelbulldogs::bostoncollegeeagles,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-07 00:00:00+00:00,76.0,47.0,38.0,24.0,38.0,23.0,False,Conte Forum
401813346,2025-11-06,Canisius Golden Griffins,Allegheny Gators,2025-11-06,alleghenygators::canisiusgoldengriffins,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-07 00:00:00+00:00,84.0,43.0,42.0,23.0,42.0,20.0,False,Koessler Athletic Center
401813253,2025-11-06,Ohio Bobcats,Illinois State Redbirds,2025-11-06,illinoisstateredbirds::ohiobobcats,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-07 00:00:00+00:00,72.0,68.0,31.0,31.0,41.0,37.0,False,Convocation Center (OH)
401812643,2025-11-06,Quinnipiac Bobcats,Central Connecticut Blue Devils,2025-11-06,centralconnecticutbluedevils::quinnipiacbobcats,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-07 00:00:00+00:00,71.0,49.0,37.0,27.0,34.0,22.0,False,M&T Bank Arena
401812333,2025-11-06,Xavier Musketeers,Le Moyne Dolphins,2025-11-06,lemoynedolphins::xaviermusketeers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-07 00:00:00+00:00,74.0,69.0,43.0,36.0,31.0,33.0,False,Cintas Center
401809414,2025-11-06,Miami Hurricanes,Bethune-Cookman Wildcats,2025-11-06,bethune-cookmanwildcats::miamihurricanes,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-07 00:00:00+00:00,101.0,61.0,50.0,31.0,51.0,30.0,False,Watsco Center
401823399,2025-11-06,Drake Bulldogs,Robert Morris Colonials,2025-11-06,robertmorriscolonials::drakebulldogs,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-07 00:30:00+00:00,79.0,81.0,35.0,40.0,33.0,28.0,False,Knapp Center
401829685,2025-11-06,South Alabama Jaguars,Alcorn State Braves,2025-11-06,alcornstatebraves::southalabamajaguars,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-07 01:00:00+00:00,76.0,70.0,34.0,40.0,42.0,30.0,False,Mitchell Center
401828543,2025-11-06,Eastern Kentucky Colonels,Midway University Eagles,2025-11-06,midwayuniversityeagles::easternkentuckycolonels,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-07 01:00:00+00:00,122.0,60.0,60.0,18.0,62.0,42.0,False,Baptist Health Arena
401828275,2025-11-06,North Texas Mean Green,Northwestern State Demons,2025-11-06,northwesternstatedemons::northtexasmeangreen,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-07 01:00:00+00:00,80.0,53.0,28.0,20.0,52.0,33.0,False,The Super Pit
401827256,2025-11-06,Southern Miss Golden Eagles,Tougaloo Bulldogs,2025-11-06,tougaloobulldogs::southernmissgoldeneagles,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-07 01:00:00+00:00,93.0,57.0,52.0,35.0,41.0,22.0,False,Reed Green Coliseum
401827003,2025-11-06,Texas A&M Aggies,Texas Southern Tigers,2025-11-06,texassoutherntigers::texasa&maggies,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-07 01:00:00+00:00,104.0,70.0,41.0,36.0,63.0,34.0,False,Reed Arena
401826042,2025-11-06,North Dakota Fighting Hawks,UC Riverside Highlanders,2025-11-06,ucriversidehighlanders::northdakotafightinghawks,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-07 01:00:00+00:00,70.0,74.0,34.0,37.0,36.0,37.0,False,Betty Engelstad Sioux Center
401823522,2025-11-06,Abilene Christian Wildcats,Omaha Mavericks,2025-11-06,omahamavericks::abilenechristianwildcats,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-07 01:00:00+00:00,73.0,71.0,37.0,37.0,36.0,34.0,False,Moody Coliseum (Abilene)
401823340,2025-11-06,Jacksonville Dolphins,Trinity (FL) Tigers,2025-11-06,trinity(fl)tigers::jacksonvilledolphins,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-07 01:00:00+00:00,132.0,45.0,74.0,25.0,58.0,20.0,False,Swisher Gymnasium
401820541,2025-11-06,Northern Iowa Panthers,Cal State Northridge Matadors,2025-11-06,calstatenorthridgematadors::northerniowapanthers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-07 01:00:00+00:00,86.0,57.0,46.0,32.0,40.0,25.0,False,McLeod Center
401817453,2025-11-06,SMU Mustangs,Texas A&M-Corpus Christi Islanders,2025-11-06,texasa&m-corpuschristiislanders::smumustangs,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-07 01:00:00+00:00,69.0,58.0,32.0,28.0,37.0,30.0,False,Moody Coliseum (Dallas)
401817183,2025-11-06,Saint Louis Billikens,Chicago State Cougars,2025-11-06,chicagostatecougars::saintlouisbillikens,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-07 01:00:00+00:00,108.0,86.0,51.0,40.0,57.0,46.0,False,Chaifetz Arena
401812250,2025-11-06,TCU Horned Frogs,Saint Francis Red Flash,2025-11-06,saintfrancisredflash::tcuhornedfrogs,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-07 01:00:00+00:00,104.0,63.0,53.0,29.0,51.0,34.0,False,Schollmaier Arena
401817154,2025-11-06,Loyola Chicago Ramblers,Mercyhurst Lakers,2025-11-06,mercyhurstlakers::loyolachicagoramblers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-07 02:00:00+00:00,65.0,73.0,27.0,34.0,38.0,39.0,False,Gentile Arena
401826738,2025-11-06,Washington Huskies,Denver Pioneers,2025-11-06,denverpioneers::washingtonhuskies,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-07 03:00:00+00:00,84.0,70.0,37.0,28.0,47.0,42.0,False,Alaska Airlines Arena
401817219,2025-11-06,California Golden Bears,Wright State Raiders,2025-11-06,wrightstateraiders::californiagoldenbears,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-07 03:00:00+00:00,77.0,67.0,34.0,28.0,43.0,39.0,False,Haas Pavilion
401824088,2025-11-06,Portland Pilots,Arkansas-Pine Bluff Golden Lions,2025-11-06,arkansas-pinebluffgoldenlions::portlandpilots,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-07 03:30:00+00:00,83.0,74.0,45.0,29.0,38.0,45.0,False,Chiles Center
401826869,2025-11-07,Purdue Boilermakers,Oakland Golden Grizzlies,2025-11-07,oaklandgoldengrizzlies::purdueboilermakers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 00:00:00+00:00,87.0,77.0,35.0,35.0,52.0,42.0,False,Mackey Arena
401812786,2025-11-07,UConn Huskies,UMass Lowell River Hawks,2025-11-07,umasslowellriverhawks::uconnhuskies,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 00:30:00+00:00,110.0,47.0,64.0,17.0,46.0,30.0,False,PeoplesBank Arena
401822330,2025-11-07,Kentucky Wildcats,Valparaiso Beacons,2025-11-07,valparaisobeacons::kentuckywildcats,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 00:00:00+00:00,107.0,59.0,58.0,26.0,49.0,33.0,False,Rupp Arena
401819899,2025-11-07,Texas Tech Red Raiders,Sam Houston Bearkats,2025-11-07,samhoustonbearkats::texastechredraiders,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 01:00:00+00:00,98.0,77.0,47.0,37.0,51.0,40.0,False,United Supermarkets Arena
401813757,2025-11-07,UCLA Bruins,Pepperdine Waves,2025-11-07,pepperdinewaves::uclabruins,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 03:30:00+00:00,74.0,63.0,37.0,28.0,37.0,35.0,False,Pauley Pavilion
401824023,2025-11-07,Arizona Wildcats,Utah Tech Trailblazers,2025-11-07,utahtechtrailblazers::arizonawildcats,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 02:00:00+00:00,93.0,67.0,44.0,37.0,49.0,30.0,False,McKale Memorial Center
401823225,2025-11-07,Illinois Fighting Illini,Florida Gulf Coast Eagles,2025-11-07,floridagulfcoasteagles::illinoisfightingillini,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 01:30:00+00:00,113.0,70.0,59.0,27.0,54.0,43.0,False,State Farm Center
401817263,2025-11-07,North Carolina Tar Heels,Kansas Jayhawks,2025-11-07,kansasjayhawks::northcarolinatarheels,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 00:00:00+00:00,87.0,74.0,29.0,37.0,58.0,37.0,False,Dean E. Smith Center
401823461,2025-11-07,Wisconsin Badgers,Northern Illinois Huskies,2025-11-07,northernillinoishuskies::wisconsinbadgers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 01:30:00+00:00,97.0,72.0,52.0,33.0,45.0,39.0,False,Kohl Center
401828911,2025-11-07,Evansville Purple Aces,Calumet Crimson Wave,2025-11-07,calumetcrimsonwave::evansvillepurpleaces,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-07 17:00:00+00:00,92.0,50.0,44.0,25.0,48.0,25.0,False,Ford Center
401818367,2025-11-07,New Haven Chargers,Columbia Lions,2025-11-07,columbialions::newhavenchargers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-07 18:00:00+00:00,53.0,71.0,18.0,42.0,35.0,29.0,False,Jeffery P. Hazell Athletics Center
401829342,2025-11-07,UTSA Roadrunners,SIU Edwardsville Cougars,2025-11-07,siuedwardsvillecougars::utsaroadrunners,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-07 18:30:00+00:00,60.0,77.0,29.0,34.0,31.0,43.0,False,UTSA Convocation Center
401827273,2025-11-07,Colgate Raiders,Northeastern Huskies,2025-11-07,northeasternhuskies::colgateraiders,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-07 22:00:00+00:00,65.0,68.0,35.0,27.0,30.0,41.0,False,Cotterell Court
401812599,2025-11-07,Harvard Crimson,MIT Engineers,2025-11-07,mitengineers::harvardcrimson,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-07 22:00:00+00:00,79.0,50.0,34.0,18.0,45.0,32.0,False,Lavietes Pavilion
401827449,2025-11-07,Liberty Flames,Charleston Cougars,2025-11-07,charlestoncougars::libertyflames,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-07 23:00:00+00:00,90.0,75.0,39.0,34.0,51.0,41.0,False,Liberty Arena (VA)
401824357,2025-11-07,Northwestern Wildcats,Boston University Terriers,2025-11-07,bostonuniversityterriers::northwesternwildcats,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-07 23:00:00+00:00,76.0,52.0,45.0,26.0,31.0,26.0,False,Welsh-Ryan Arena
401822724,2025-11-07,Maryland Terrapins,Georgetown Hoyas,2025-11-07,georgetownhoyas::marylandterrapins,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-07 23:00:00+00:00,60.0,70.0,27.0,32.0,33.0,38.0,False,XFINITY Center
401817164,2025-11-07,Rhode Island Rams,Tulsa Golden Hurricane,2025-11-07,tulsagoldenhurricane::rhodeislandrams,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-07 23:00:00+00:00,65.0,82.0,29.0,36.0,36.0,46.0,True,Alumni Hall (Navy)
401823426,2025-11-07,Buffalo Bulls,Green Bay Phoenix,2025-11-07,greenbayphoenix::buffalobulls,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-07 23:30:00+00:00,83.0,76.0,32.0,28.0,51.0,48.0,False,Alumni Arena
401823392,2025-11-07,Ohio State Buckeyes,Purdue Fort Wayne Mastodons,2025-11-07,purduefortwaynemastodons::ohiostatebuckeyes,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-07 23:30:00+00:00,94.0,68.0,45.0,30.0,49.0,38.0,False,Value City Arena
401829486,2025-11-07,Coastal Carolina Chanticleers,Virginia-Lynchburg Dragons,2025-11-07,virginia-lynchburgdragons::coastalcarolinachanticleers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 00:00:00+00:00,121.0,44.0,68.0,12.0,53.0,32.0,False,The HTC Center
401829448,2025-11-07,Stephen F. Austin Lumberjacks,Arkansas State Red Wolves,2025-11-07,arkansasstateredwolves::stephenfaustinlumberjacks,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 00:00:00+00:00,90.0,65.0,46.0,31.0,44.0,34.0,False,William R. Johnson Coliseum
401826706,2025-11-07,Florida State Seminoles,Alabama State Hornets,2025-11-07,alabamastatehornets::floridastateseminoles,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 00:00:00+00:00,101.0,64.0,46.0,30.0,55.0,34.0,False,Tucker Center
401826698,2025-11-07,George Mason Patriots,Winthrop Eagles,2025-11-07,winthropeagles::georgemasonpatriots,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 00:00:00+00:00,96.0,90.0,43.0,47.0,53.0,43.0,False,EagleBank Arena
401826069,2025-11-07,Radford Highlanders,West Virginia Wesleyan Bobcats,2025-11-07,westvirginiawesleyanbobcats::radfordhighlanders,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 00:00:00+00:00,99.0,61.0,51.0,27.0,48.0,34.0,False,The Dedmon Center
401825204,2025-11-07,Stetson Hatters,Fort Lauderdale Eagles,2025-11-07,fortlauderdaleeagles::stetsonhatters,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 00:00:00+00:00,106.0,77.0,59.0,40.0,47.0,37.0,False,Edmunds Center
401824868,2025-11-07,Furman Paladins,Troy Trojans,2025-11-07,troytrojans::furmanpaladins,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 00:00:00+00:00,61.0,64.0,23.0,36.0,38.0,28.0,False,Timmons Arena
401824302,2025-11-07,Iona Gaels,Hofstra Pride,2025-11-07,hofstrapride::ionagaels,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 00:00:00+00:00,81.0,73.0,44.0,27.0,37.0,46.0,False,Hynes Athletics Center
401824134,2025-11-07,Davidson Wildcats,Washington State Cougars,2025-11-07,washingtonstatecougars::davidsonwildcats,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 00:00:00+00:00,85.0,69.0,40.0,24.0,45.0,45.0,False,John M. Belk Arena
