game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,source,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair
401824886,2025.0,2025-11-12,East Tennessee State Buccaneers,Northern Kentucky Norse,0.0,0.0,,,,,False,Freedom Hall (TN),2025-11-13 00:00:00+00:00,,easttennesseestate::northernkentucky,67cdd9489d27d6e01bc665e2ba6c1c1b,BetOnline.ag,spreads,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:51:15+00:00,East Tennessee St Buccaneers,Northern Kentucky Norse,,,-7.5,-112.0,7.5,-108.0,,,,2025-11-13,1.0,False
401824886,2025.0,2025-11-12,East Tennessee State Buccaneers,Northern Kentucky Norse,0.0,0.0,,,,,False,Freedom Hall (TN),2025-11-13 00:00:00+00:00,,easttennesseestate::northernkentucky,67cdd9489d27d6e01bc665e2ba6c1c1b,BetOnline.ag,totals,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:51:15+00:00,East Tennessee St Buccaneers,Northern Kentucky Norse,,,,,,,142.0,-110.0,-110.0,2025-11-13,1.0,False
401824886,2025.0,2025-11-12,East Tennessee State Buccaneers,Northern Kentucky Norse,0.0,0.0,,,,,False,Freedom Hall (TN),2025-11-13 00:00:00+00:00,,easttennesseestate::northernkentucky,67cdd9489d27d6e01bc665e2ba6c1c1b,BetRivers,h2h,2h,2025-11-13 00:00:00+00:00,2025-11-12 14:51:01+00:00,East Tennessee St Buccaneers,Northern Kentucky Norse,-335.0,240.0,,,,,,,,2025-11-13,1.0,False
401824886,2025.0,2025-11-12,East Tennessee State Buccaneers,Northern Kentucky Norse,0.0,0.0,,,,,False,Freedom Hall (TN),2025-11-13 00:00:00+00:00,,easttennesseestate::northernkentucky,67cdd9489d27d6e01bc665e2ba6c1c1b,BetRivers,spreads,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:51:01+00:00,East Tennessee St Buccaneers,Northern Kentucky Norse,,,-7.5,-110.0,7.5,-115.0,,,,2025-11-13,1.0,False
401824886,2025.0,2025-11-12,East Tennessee State Buccaneers,Northern Kentucky Norse,0.0,0.0,,,,,False,Freedom Hall (TN),2025-11-13 00:00:00+00:00,,easttennesseestate::northernkentucky,67cdd9489d27d6e01bc665e2ba6c1c1b,BetRivers,totals,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:51:01+00:00,East Tennessee St Buccaneers,Northern Kentucky Norse,,,,,,,143.5,-109.0,-115.0,2025-11-13,1.0,False
401824886,2025.0,2025-11-12,East Tennessee State Buccaneers,Northern Kentucky Norse,0.0,0.0,,,,,False,Freedom Hall (TN),2025-11-13 00:00:00+00:00,,easttennesseestate::northernkentucky,67cdd9489d27d6e01bc665e2ba6c1c1b,BetUS,h2h,2h,2025-11-13 00:00:00+00:00,2025-11-12 14:51:13+00:00,East Tennessee St Buccaneers,Northern Kentucky Norse,-325.0,265.0,,,,,,,,2025-11-13,1.0,False
401824886,2025.0,2025-11-12,East Tennessee State Buccaneers,Northern Kentucky Norse,0.0,0.0,,,,,False,Freedom Hall (TN),2025-11-13 00:00:00+00:00,,easttennesseestate::northernkentucky,67cdd9489d27d6e01bc665e2ba6c1c1b,BetUS,spreads,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:51:13+00:00,East Tennessee St Buccaneers,Northern Kentucky Norse,,,-7.5,-105.0,7.5,-115.0,,,,2025-11-13,1.0,False
401824886,2025.0,2025-11-12,East Tennessee State Buccaneers,Northern Kentucky Norse,0.0,0.0,,,,,False,Freedom Hall (TN),2025-11-13 00:00:00+00:00,,easttennesseestate::northernkentucky,67cdd9489d27d6e01bc665e2ba6c1c1b,BetUS,totals,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:51:13+00:00,East Tennessee St Buccaneers,Northern Kentucky Norse,,,,,,,142.0,-110.0,-110.0,2025-11-13,1.0,False
401824886,2025.0,2025-11-12,East Tennessee State Buccaneers,Northern Kentucky Norse,0.0,0.0,,,,,False,Freedom Hall (TN),2025-11-13 00:00:00+00:00,,easttennesseestate::northernkentucky,67cdd9489d27d6e01bc665e2ba6c1c1b,Bovada,spreads,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:50:54+00:00,East Tennessee St Buccaneers,Northern Kentucky Norse,,,-7.0,-110.0,7.0,-110.0,,,,2025-11-13,1.0,False
401824886,2025.0,2025-11-12,East Tennessee State Buccaneers,Northern Kentucky Norse,0.0,0.0,,,,,False,Freedom Hall (TN),2025-11-13 00:00:00+00:00,,easttennesseestate::northernkentucky,67cdd9489d27d6e01bc665e2ba6c1c1b,Bovada,totals,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:50:54+00:00,East Tennessee St Buccaneers,Northern Kentucky Norse,,,,,,,143.5,-110.0,-110.0,2025-11-13,1.0,False
401824886,2025.0,2025-11-12,East Tennessee State Buccaneers,Northern Kentucky Norse,0.0,0.0,,,,,False,Freedom Hall (TN),2025-11-13 00:00:00+00:00,,easttennesseestate::northernkentucky,67cdd9489d27d6e01bc665e2ba6c1c1b,Caesars,spreads,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:50:46+00:00,East Tennessee St Buccaneers,Northern Kentucky Norse,,,-7.5,-110.0,7.5,-110.0,,,,2025-11-13,1.0,False
401824886,2025.0,2025-11-12,East Tennessee State Buccaneers,Northern Kentucky Norse,0.0,0.0,,,,,False,Freedom Hall (TN),2025-11-13 00:00:00+00:00,,easttennesseestate::northernkentucky,67cdd9489d27d6e01bc665e2ba6c1c1b,Caesars,totals,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:50:46+00:00,East Tennessee St Buccaneers,Northern Kentucky Norse,,,,,,,142.0,-110.0,-110.0,2025-11-13,1.0,False
401824886,2025.0,2025-11-12,East Tennessee State Buccaneers,Northern Kentucky Norse,0.0,0.0,,,,,False,Freedom Hall (TN),2025-11-13 00:00:00+00:00,,easttennesseestate::northernkentucky,67cdd9489d27d6e01bc665e2ba6c1c1b,DraftKings,h2h,2h,2025-11-13 00:00:00+00:00,2025-11-12 14:51:03+00:00,East Tennessee St Buccaneers,Northern Kentucky Norse,-340.0,270.0,,,,,,,,2025-11-13,1.0,False
401824886,2025.0,2025-11-12,East Tennessee State Buccaneers,Northern Kentucky Norse,0.0,0.0,,,,,False,Freedom Hall (TN),2025-11-13 00:00:00+00:00,,easttennesseestate::northernkentucky,67cdd9489d27d6e01bc665e2ba6c1c1b,DraftKings,spreads,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:51:03+00:00,East Tennessee St Buccaneers,Northern Kentucky Norse,,,-7.5,-108.0,7.5,-112.0,,,,2025-11-13,1.0,False
401824886,2025.0,2025-11-12,East Tennessee State Buccaneers,Northern Kentucky Norse,0.0,0.0,,,,,False,Freedom Hall (TN),2025-11-13 00:00:00+00:00,,easttennesseestate::northernkentucky,67cdd9489d27d6e01bc665e2ba6c1c1b,DraftKings,totals,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:51:03+00:00,East Tennessee St Buccaneers,Northern Kentucky Norse,,,,,,,142.5,-110.0,-110.0,2025-11-13,1.0,False
401824886,2025.0,2025-11-12,East Tennessee State Buccaneers,Northern Kentucky Norse,0.0,0.0,,,,,False,Freedom Hall (TN),2025-11-13 00:00:00+00:00,,easttennesseestate::northernkentucky,67cdd9489d27d6e01bc665e2ba6c1c1b,FanDuel,h2h,2h,2025-11-13 00:00:00+00:00,2025-11-12 14:51:15+00:00,East Tennessee St Buccaneers,Northern Kentucky Norse,-355.0,270.0,,,,,,,,2025-11-13,1.0,False
401824886,2025.0,2025-11-12,East Tennessee State Buccaneers,Northern Kentucky Norse,0.0,0.0,,,,,False,Freedom Hall (TN),2025-11-13 00:00:00+00:00,,easttennesseestate::northernkentucky,67cdd9489d27d6e01bc665e2ba6c1c1b,FanDuel,spreads,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:51:15+00:00,East Tennessee St Buccaneers,Northern Kentucky Norse,,,-7.5,-106.0,7.5,-114.0,,,,2025-11-13,1.0,False
401824886,2025.0,2025-11-12,East Tennessee State Buccaneers,Northern Kentucky Norse,0.0,0.0,,,,,False,Freedom Hall (TN),2025-11-13 00:00:00+00:00,,easttennesseestate::northernkentucky,67cdd9489d27d6e01bc665e2ba6c1c1b,FanDuel,totals,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:51:15+00:00,East Tennessee St Buccaneers,Northern Kentucky Norse,,,,,,,142.5,-112.0,-112.0,2025-11-13,1.0,False
401824886,2025.0,2025-11-12,East Tennessee State Buccaneers,Northern Kentucky Norse,0.0,0.0,,,,,False,Freedom Hall (TN),2025-11-13 00:00:00+00:00,,easttennesseestate::northernkentucky,67cdd9489d27d6e01bc665e2ba6c1c1b,Fanatics,h2h,2h,2025-11-13 00:00:00+00:00,2025-11-12 14:51:25+00:00,East Tennessee St Buccaneers,Northern Kentucky Norse,-325.0,250.0,,,,,,,,2025-11-13,1.0,False
401824886,2025.0,2025-11-12,East Tennessee State Buccaneers,Northern Kentucky Norse,0.0,0.0,,,,,False,Freedom Hall (TN),2025-11-13 00:00:00+00:00,,easttennesseestate::northernkentucky,67cdd9489d27d6e01bc665e2ba6c1c1b,Fanatics,spreads,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:51:25+00:00,East Tennessee St Buccaneers,Northern Kentucky Norse,,,-7.5,-105.0,7.5,-115.0,,,,2025-11-13,1.0,False
401824886,2025.0,2025-11-12,East Tennessee State Buccaneers,Northern Kentucky Norse,0.0,0.0,,,,,False,Freedom Hall (TN),2025-11-13 00:00:00+00:00,,easttennesseestate::northernkentucky,67cdd9489d27d6e01bc665e2ba6c1c1b,Fanatics,totals,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:51:25+00:00,East Tennessee St Buccaneers,Northern Kentucky Norse,,,,,,,142.5,-110.0,-110.0,2025-11-13,1.0,False
401824886,2025.0,2025-11-12,East Tennessee State Buccaneers,Northern Kentucky Norse,0.0,0.0,,,,,False,Freedom Hall (TN),2025-11-13 00:00:00+00:00,,easttennesseestate::northernkentucky,67cdd9489d27d6e01bc665e2ba6c1c1b,LowVig.ag,h2h,2h,2025-11-13 00:00:00+00:00,2025-11-12 14:51:27+00:00,East Tennessee St Buccaneers,Northern Kentucky Norse,-335.0,270.0,,,,,,,,2025-11-13,1.0,False
401824886,2025.0,2025-11-12,East Tennessee State Buccaneers,Northern Kentucky Norse,0.0,0.0,,,,,False,Freedom Hall (TN),2025-11-13 00:00:00+00:00,,easttennesseestate::northernkentucky,67cdd9489d27d6e01bc665e2ba6c1c1b,LowVig.ag,spreads,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:51:27+00:00,East Tennessee St Buccaneers,Northern Kentucky Norse,,,-7.5,-108.0,7.5,-104.0,,,,2025-11-13,1.0,False
401824886,2025.0,2025-11-12,East Tennessee State Buccaneers,Northern Kentucky Norse,0.0,0.0,,,,,False,Freedom Hall (TN),2025-11-13 00:00:00+00:00,,easttennesseestate::northernkentucky,67cdd9489d27d6e01bc665e2ba6c1c1b,LowVig.ag,totals,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:51:27+00:00,East Tennessee St Buccaneers,Northern Kentucky Norse,,,,,,,142.0,-108.0,-108.0,2025-11-13,1.0,False
401824887,2025.0,2025-11-15,North Alabama Lions,East Tennessee State Buccaneers,0.0,0.0,,,,,False,Flowers Hall,2025-11-15 20:00:00+00:00,,easttennesseestate::northalabama,891bcf5217203e1c7d6522fbc40164b2,BetMGM,h2h,2h,2025-11-15 20:00:00+00:00,2025-11-15 16:38:51+00:00,North Alabama Lions,East Tennessee St Buccaneers,-110.0,-110.0,,,,,,,,2025-11-15,0.0,False
401824887,2025.0,2025-11-15,North Alabama Lions,East Tennessee State Buccaneers,0.0,0.0,,,,,False,Flowers Hall,2025-11-15 20:00:00+00:00,,easttennesseestate::northalabama,891bcf5217203e1c7d6522fbc40164b2,BetMGM,totals,full_game,2025-11-15 20:00:00+00:00,2025-11-15 16:38:51+00:00,North Alabama Lions,East Tennessee St Buccaneers,,,,,,,146.5,-105.0,-115.0,2025-11-15,0.0,False
401824887,2025.0,2025-11-15,North Alabama Lions,East Tennessee State Buccaneers,0.0,0.0,,,,,False,Flowers Hall,2025-11-15 20:00:00+00:00,,easttennesseestate::northalabama,891bcf5217203e1c7d6522fbc40164b2,BetOnline.ag,spreads,full_game,2025-11-15 20:00:00+00:00,2025-11-15 16:38:31+00:00,North Alabama Lions,East Tennessee St Buccaneers,,,0.0,-115.0,0.0,-105.0,,,,2025-11-15,0.0,False
401824887,2025.0,2025-11-15,North Alabama Lions,East Tennessee State Buccaneers,0.0,0.0,,,,,False,Flowers Hall,2025-11-15 20:00:00+00:00,,easttennesseestate::northalabama,891bcf5217203e1c7d6522fbc40164b2,BetOnline.ag,totals,full_game,2025-11-15 20:00:00+00:00,2025-11-15 16:38:31+00:00,North Alabama Lions,East Tennessee St Buccaneers,,,,,,,145.5,-115.0,-105.0,2025-11-15,0.0,False
401824887,2025.0,2025-11-15,North Alabama Lions,East Tennessee State Buccaneers,0.0,0.0,,,,,False,Flowers Hall,2025-11-15 20:00:00+00:00,,easttennesseestate::northalabama,891bcf5217203e1c7d6522fbc40164b2,BetRivers,h2h,2h,2025-11-15 20:00:00+00:00,2025-11-15 16:38:39+00:00,North Alabama Lions,East Tennessee St Buccaneers,-118.0,-108.0,,,,,,,,2025-11-15,0.0,False
401824887,2025.0,2025-11-15,North Alabama Lions,East Tennessee State Buccaneers,0.0,0.0,,,,,False,Flowers Hall,2025-11-15 20:00:00+00:00,,easttennesseestate::northalabama,891bcf5217203e1c7d6522fbc40164b2,BetRivers,spreads,full_game,2025-11-15 20:00:00+00:00,2025-11-15 16:38:39+00:00,North Alabama Lions,East Tennessee St Buccaneers,,,-1.5,-104.0,1.5,-122.0,,,,2025-11-15,0.0,False
401824887,2025.0,2025-11-15,North Alabama Lions,East Tennessee State Buccaneers,0.0,0.0,,,,,False,Flowers Hall,2025-11-15 20:00:00+00:00,,easttennesseestate::northalabama,891bcf5217203e1c7d6522fbc40164b2,BetRivers,totals,full_game,2025-11-15 20:00:00+00:00,2025-11-15 16:38:39+00:00,North Alabama Lions,East Tennessee St Buccaneers,,,,,,,145.5,-114.0,-112.0,2025-11-15,0.0,False
401824887,2025.0,2025-11-15,North Alabama Lions,East Tennessee State Buccaneers,0.0,0.0,,,,,False,Flowers Hall,2025-11-15 20:00:00+00:00,,easttennesseestate::northalabama,891bcf5217203e1c7d6522fbc40164b2,Bovada,h2h,2h,2025-11-15 20:00:00+00:00,2025-11-15 16:38:00+00:00,North Alabama Lions,East Tennessee St Buccaneers,-115.0,-105.0,,,,,,,,2025-11-15,0.0,False
401824887,2025.0,2025-11-15,North Alabama Lions,East Tennessee State Buccaneers,0.0,0.0,,,,,False,Flowers Hall,2025-11-15 20:00:00+00:00,,easttennesseestate::northalabama,891bcf5217203e1c7d6522fbc40164b2,Bovada,spreads,full_game,2025-11-15 20:00:00+00:00,2025-11-15 16:38:00+00:00,North Alabama Lions,East Tennessee St Buccaneers,,,-1.0,-115.0,1.0,-105.0,,,,2025-11-15,0.0,False
401824887,2025.0,2025-11-15,North Alabama Lions,East Tennessee State Buccaneers,0.0,0.0,,,,,False,Flowers Hall,2025-11-15 20:00:00+00:00,,easttennesseestate::northalabama,891bcf5217203e1c7d6522fbc40164b2,Bovada,totals,full_game,2025-11-15 20:00:00+00:00,2025-11-15 16:38:00+00:00,North Alabama Lions,East Tennessee St Buccaneers,,,,,,,146.0,-105.0,-115.0,2025-11-15,0.0,False
401824887,2025.0,2025-11-15,North Alabama Lions,East Tennessee State Buccaneers,0.0,0.0,,,,,False,Flowers Hall,2025-11-15 20:00:00+00:00,,easttennesseestate::northalabama,891bcf5217203e1c7d6522fbc40164b2,Caesars,h2h,2h,2025-11-15 20:00:00+00:00,2025-11-15 16:36:17+00:00,North Alabama Lions,East Tennessee St Buccaneers,-115.0,-105.0,,,,,,,,2025-11-15,0.0,False
401824887,2025.0,2025-11-15,North Alabama Lions,East Tennessee State Buccaneers,0.0,0.0,,,,,False,Flowers Hall,2025-11-15 20:00:00+00:00,,easttennesseestate::northalabama,891bcf5217203e1c7d6522fbc40164b2,Caesars,spreads,full_game,2025-11-15 20:00:00+00:00,2025-11-15 16:36:17+00:00,North Alabama Lions,East Tennessee St Buccaneers,,,-1.0,-110.0,1.0,-110.0,,,,2025-11-15,0.0,False
401824887,2025.0,2025-11-15,North Alabama Lions,East Tennessee State Buccaneers,0.0,0.0,,,,,False,Flowers Hall,2025-11-15 20:00:00+00:00,,easttennesseestate::northalabama,891bcf5217203e1c7d6522fbc40164b2,Caesars,totals,full_game,2025-11-15 20:00:00+00:00,2025-11-15 16:36:17+00:00,North Alabama Lions,East Tennessee St Buccaneers,,,,,,,145.5,-110.0,-110.0,2025-11-15,0.0,False
401824887,2025.0,2025-11-15,North Alabama Lions,East Tennessee State Buccaneers,0.0,0.0,,,,,False,Flowers Hall,2025-11-15 20:00:00+00:00,,easttennesseestate::northalabama,891bcf5217203e1c7d6522fbc40164b2,DraftKings,h2h,2h,2025-11-15 20:00:00+00:00,2025-11-15 16:38:51+00:00,North Alabama Lions,East Tennessee St Buccaneers,-115.0,-105.0,,,,,,,,2025-11-15,0.0,False
401824887,2025.0,2025-11-15,North Alabama Lions,East Tennessee State Buccaneers,0.0,0.0,,,,,False,Flowers Hall,2025-11-15 20:00:00+00:00,,easttennesseestate::northalabama,891bcf5217203e1c7d6522fbc40164b2,DraftKings,spreads,full_game,2025-11-15 20:00:00+00:00,2025-11-15 16:38:51+00:00,North Alabama Lions,East Tennessee St Buccaneers,,,-1.5,-105.0,1.5,-115.0,,,,2025-11-15,0.0,False
401824887,2025.0,2025-11-15,North Alabama Lions,East Tennessee State Buccaneers,0.0,0.0,,,,,False,Flowers Hall,2025-11-15 20:00:00+00:00,,easttennesseestate::northalabama,891bcf5217203e1c7d6522fbc40164b2,DraftKings,totals,full_game,2025-11-15 20:00:00+00:00,2025-11-15 16:38:51+00:00,North Alabama Lions,East Tennessee St Buccaneers,,,,,,,145.5,-115.0,-105.0,2025-11-15,0.0,False
401824887,2025.0,2025-11-15,North Alabama Lions,East Tennessee State Buccaneers,0.0,0.0,,,,,False,Flowers Hall,2025-11-15 20:00:00+00:00,,easttennesseestate::northalabama,891bcf5217203e1c7d6522fbc40164b2,FanDuel,h2h,2h,2025-11-15 20:00:00+00:00,2025-11-15 16:34:53+00:00,North Alabama Lions,East Tennessee St Buccaneers,-118.0,-104.0,,,,,,,,2025-11-15,0.0,False
401824887,2025.0,2025-11-15,North Alabama Lions,East Tennessee State Buccaneers,0.0,0.0,,,,,False,Flowers Hall,2025-11-15 20:00:00+00:00,,easttennesseestate::northalabama,891bcf5217203e1c7d6522fbc40164b2,FanDuel,spreads,full_game,2025-11-15 20:00:00+00:00,2025-11-15 16:34:53+00:00,North Alabama Lions,East Tennessee St Buccaneers,,,-1.5,-104.0,1.5,-118.0,,,,2025-11-15,0.0,False
401824887,2025.0,2025-11-15,North Alabama Lions,East Tennessee State Buccaneers,0.0,0.0,,,,,False,Flowers Hall,2025-11-15 20:00:00+00:00,,easttennesseestate::northalabama,891bcf5217203e1c7d6522fbc40164b2,FanDuel,totals,full_game,2025-11-15 20:00:00+00:00,2025-11-15 16:34:53+00:00,North Alabama Lions,East Tennessee St Buccaneers,,,,,,,145.5,-110.0,-110.0,2025-11-15,0.0,False
401824887,2025.0,2025-11-15,North Alabama Lions,East Tennessee State Buccaneers,0.0,0.0,,,,,False,Flowers Hall,2025-11-15 20:00:00+00:00,,easttennesseestate::northalabama,891bcf5217203e1c7d6522fbc40164b2,Fanatics,h2h,2h,2025-11-15 20:00:00+00:00,2025-11-15 15:13:20+00:00,North Alabama Lions,East Tennessee St Buccaneers,-115.0,-105.0,,,,,,,,2025-11-15,0.0,False
401824887,2025.0,2025-11-15,North Alabama Lions,East Tennessee State Buccaneers,0.0,0.0,,,,,False,Flowers Hall,2025-11-15 20:00:00+00:00,,easttennesseestate::northalabama,891bcf5217203e1c7d6522fbc40164b2,Fanatics,spreads,full_game,2025-11-15 20:00:00+00:00,2025-11-15 15:13:20+00:00,North Alabama Lions,East Tennessee St Buccaneers,,,-1.0,-110.0,1.0,-110.0,,,,2025-11-15,0.0,False
401824887,2025.0,2025-11-15,North Alabama Lions,East Tennessee State Buccaneers,0.0,0.0,,,,,False,Flowers Hall,2025-11-15 20:00:00+00:00,,easttennesseestate::northalabama,891bcf5217203e1c7d6522fbc40164b2,Fanatics,totals,full_game,2025-11-15 20:00:00+00:00,2025-11-15 15:13:20+00:00,North Alabama Lions,East Tennessee St Buccaneers,,,,,,,145.5,-110.0,-110.0,2025-11-15,0.0,False
401824887,2025.0,2025-11-15,North Alabama Lions,East Tennessee State Buccaneers,0.0,0.0,,,,,False,Flowers Hall,2025-11-15 20:00:00+00:00,,easttennesseestate::northalabama,891bcf5217203e1c7d6522fbc40164b2,LowVig.ag,spreads,full_game,2025-11-15 20:00:00+00:00,2025-11-15 16:38:26+00:00,North Alabama Lions,East Tennessee St Buccaneers,,,0.0,-111.0,0.0,-101.0,,,,2025-11-15,0.0,False
401824887,2025.0,2025-11-15,North Alabama Lions,East Tennessee State Buccaneers,0.0,0.0,,,,,False,Flowers Hall,2025-11-15 20:00:00+00:00,,easttennesseestate::northalabama,891bcf5217203e1c7d6522fbc40164b2,LowVig.ag,totals,full_game,2025-11-15 20:00:00+00:00,2025-11-15 16:38:26+00:00,North Alabama Lions,East Tennessee St Buccaneers,,,,,,,145.5,-113.0,-103.0,2025-11-15,0.0,False
401824898,2025.0,2025-11-15,Hawai'i Rainbow Warriors,Utah Tech Trailblazers,0.0,0.0,,,,,False,Stan Sheriff Center,2025-11-16 04:59:00+00:00,,hawaiirainbow::utahtechtrailblazers,8de0ad5085746ff41bf2599e0bc65a1f,BetMGM,h2h,2h,2025-11-16 05:00:00+00:00,2025-11-15 16:38:51+00:00,Hawai'i Rainbow Warriors,Utah Tech Trailblazers,-2500.0,1050.0,,,,,,,,2025-11-16,1.0,False
401824898,2025.0,2025-11-15,Hawai'i Rainbow Warriors,Utah Tech Trailblazers,0.0,0.0,,,,,False,Stan Sheriff Center,2025-11-16 04:59:00+00:00,,hawaiirainbow::utahtechtrailblazers,8de0ad5085746ff41bf2599e0bc65a1f,BetMGM,spreads,full_game,2025-11-16 05:00:00+00:00,2025-11-15 16:38:51+00:00,Hawai'i Rainbow Warriors,Utah Tech Trailblazers,,,-17.5,-102.0,17.5,-118.0,,,,2025-11-16,1.0,False
401824898,2025.0,2025-11-15,Hawai'i Rainbow Warriors,Utah Tech Trailblazers,0.0,0.0,,,,,False,Stan Sheriff Center,2025-11-16 04:59:00+00:00,,hawaiirainbow::utahtechtrailblazers,8de0ad5085746ff41bf2599e0bc65a1f,BetMGM,totals,full_game,2025-11-16 05:00:00+00:00,2025-11-15 16:38:51+00:00,Hawai'i Rainbow Warriors,Utah Tech Trailblazers,,,,,,,150.5,-105.0,-115.0,2025-11-16,1.0,False
401824898,2025.0,2025-11-15,Hawai'i Rainbow Warriors,Utah Tech Trailblazers,0.0,0.0,,,,,False,Stan Sheriff Center,2025-11-16 04:59:00+00:00,,hawaiirainbow::utahtechtrailblazers,8de0ad5085746ff41bf2599e0bc65a1f,BetOnline.ag,spreads,full_game,2025-11-16 05:00:00+00:00,2025-11-15 16:38:31+00:00,Hawai'i Rainbow Warriors,Utah Tech Trailblazers,,,-17.0,-115.0,17.0,-105.0,,,,2025-11-16,1.0,False
401824898,2025.0,2025-11-15,Hawai'i Rainbow Warriors,Utah Tech Trailblazers,0.0,0.0,,,,,False,Stan Sheriff Center,2025-11-16 04:59:00+00:00,,hawaiirainbow::utahtechtrailblazers,8de0ad5085746ff41bf2599e0bc65a1f,BetOnline.ag,totals,full_game,2025-11-16 05:00:00+00:00,2025-11-15 16:38:31+00:00,Hawai'i Rainbow Warriors,Utah Tech Trailblazers,,,,,,,150.0,-105.0,-115.0,2025-11-16,1.0,False
401824898,2025.0,2025-11-15,Hawai'i Rainbow Warriors,Utah Tech Trailblazers,0.0,0.0,,,,,False,Stan Sheriff Center,2025-11-16 04:59:00+00:00,,hawaiirainbow::utahtechtrailblazers,8de0ad5085746ff41bf2599e0bc65a1f,BetRivers,h2h,2h,2025-11-16 05:00:00+00:00,2025-11-15 16:38:40+00:00,Hawai'i Rainbow Warriors,Utah Tech Trailblazers,-1667.0,750.0,,,,,,,,2025-11-16,1.0,False
401824898,2025.0,2025-11-15,Hawai'i Rainbow Warriors,Utah Tech Trailblazers,0.0,0.0,,,,,False,Stan Sheriff Center,2025-11-16 04:59:00+00:00,,hawaiirainbow::utahtechtrailblazers,8de0ad5085746ff41bf2599e0bc65a1f,BetRivers,spreads,full_game,2025-11-16 05:00:00+00:00,2025-11-15 16:38:40+00:00,Hawai'i Rainbow Warriors,Utah Tech Trailblazers,,,-16.5,-109.0,16.5,-117.0,,,,2025-11-16,1.0,False
401824898,2025.0,2025-11-15,Hawai'i Rainbow Warriors,Utah Tech Trailblazers,0.0,0.0,,,,,False,Stan Sheriff Center,2025-11-16 04:59:00+00:00,,hawaiirainbow::utahtechtrailblazers,8de0ad5085746ff41bf2599e0bc65a1f,BetRivers,totals,full_game,2025-11-16 05:00:00+00:00,2025-11-15 16:38:40+00:00,Hawai'i Rainbow Warriors,Utah Tech Trailblazers,,,,,,,149.5,-112.0,-114.0,2025-11-16,1.0,False
401824898,2025.0,2025-11-15,Hawai'i Rainbow Warriors,Utah Tech Trailblazers,0.0,0.0,,,,,False,Stan Sheriff Center,2025-11-16 04:59:00+00:00,,hawaiirainbow::utahtechtrailblazers,8de0ad5085746ff41bf2599e0bc65a1f,BetUS,h2h,2h,2025-11-16 05:00:00+00:00,2025-11-15 16:38:13+00:00,Hawai'i Rainbow Warriors,Utah Tech Trailblazers,-2400.0,1150.0,,,,,,,,2025-11-16,1.0,False
401824898,2025.0,2025-11-15,Hawai'i Rainbow Warriors,Utah Tech Trailblazers,0.0,0.0,,,,,False,Stan Sheriff Center,2025-11-16 04:59:00+00:00,,hawaiirainbow::utahtechtrailblazers,8de0ad5085746ff41bf2599e0bc65a1f,BetUS,spreads,full_game,2025-11-16 05:00:00+00:00,2025-11-15 16:38:13+00:00,Hawai'i Rainbow Warriors,Utah Tech Trailblazers,,,-17.0,-110.0,17.0,-110.0,,,,2025-11-16,1.0,False
401824898,2025.0,2025-11-15,Hawai'i Rainbow Warriors,Utah Tech Trailblazers,0.0,0.0,,,,,False,Stan Sheriff Center,2025-11-16 04:59:00+00:00,,hawaiirainbow::utahtechtrailblazers,8de0ad5085746ff41bf2599e0bc65a1f,BetUS,totals,full_game,2025-11-16 05:00:00+00:00,2025-11-15 16:38:13+00:00,Hawai'i Rainbow Warriors,Utah Tech Trailblazers,,,,,,,150.0,-110.0,-110.0,2025-11-16,1.0,False
401824898,2025.0,2025-11-15,Hawai'i Rainbow Warriors,Utah Tech Trailblazers,0.0,0.0,,,,,False,Stan Sheriff Center,2025-11-16 04:59:00+00:00,,hawaiirainbow::utahtechtrailblazers,8de0ad5085746ff41bf2599e0bc65a1f,Bovada,spreads,full_game,2025-11-16 05:00:00+00:00,2025-11-15 16:38:00+00:00,Hawai'i Rainbow Warriors,Utah Tech Trailblazers,,,-16.5,-110.0,16.5,-110.0,,,,2025-11-16,1.0,False
