game_id,season,date_game,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff
401823557,2025,2025-11-18,2025-11-19 03:00:00+00:00,Santa Clara Broncos,Idaho State Bengals,0,0,,,,,False,Leavey Center,idahostate::santaclara,24abb2edce2240f3d31ba12aed1198a7,BetMGM,totals,full_game,2025-11-19 03:00:00+00:00,2025-11-18 13:00:34+00:00,Santa Clara Broncos,Idaho State Bengals,,,,,,,144.5,-110.0,-110.0,2025-11-19,1
401823557,2025,2025-11-18,2025-11-19 03:00:00+00:00,Santa Clara Broncos,Idaho State Bengals,0,0,,,,,False,Leavey Center,idahostate::santaclara,24abb2edce2240f3d31ba12aed1198a7,BetOnline.ag,spreads,full_game,2025-11-19 03:00:00+00:00,2025-11-18 12:59:18+00:00,Santa Clara Broncos,Idaho State Bengals,,,-17.5,-110.0,17.5,-110.0,,,,2025-11-19,1
401823557,2025,2025-11-18,2025-11-19 03:00:00+00:00,Santa Clara Broncos,Idaho State Bengals,0,0,,,,,False,Leavey Center,idahostate::santaclara,24abb2edce2240f3d31ba12aed1198a7,BetOnline.ag,totals,full_game,2025-11-19 03:00:00+00:00,2025-11-18 12:59:18+00:00,Santa Clara Broncos,Idaho State Bengals,,,,,,,145.5,-105.0,-115.0,2025-11-19,1
401823557,2025,2025-11-18,2025-11-19 03:00:00+00:00,Santa Clara Broncos,Idaho State Bengals,0,0,,,,,False,Leavey Center,idahostate::santaclara,24abb2edce2240f3d31ba12aed1198a7,BetRivers,spreads,full_game,2025-11-19 03:00:00+00:00,2025-11-18 13:09:31+00:00,Santa Clara Broncos,Idaho State Bengals,,,-17.5,-113.0,17.5,-110.0,,,,2025-11-19,1
401823557,2025,2025-11-18,2025-11-19 03:00:00+00:00,Santa Clara Broncos,Idaho State Bengals,0,0,,,,,False,Leavey Center,idahostate::santaclara,24abb2edce2240f3d31ba12aed1198a7,BetRivers,totals,full_game,2025-11-19 03:00:00+00:00,2025-11-18 13:09:31+00:00,Santa Clara Broncos,Idaho State Bengals,,,,,,,145.5,-113.0,-110.0,2025-11-19,1
401823557,2025,2025-11-18,2025-11-19 03:00:00+00:00,Santa Clara Broncos,Idaho State Bengals,0,0,,,,,False,Leavey Center,idahostate::santaclara,24abb2edce2240f3d31ba12aed1198a7,BetUS,spreads,full_game,2025-11-19 03:00:00+00:00,2025-11-18 13:10:09+00:00,Santa Clara Broncos,Idaho State Bengals,,,-17.5,-110.0,17.5,-110.0,,,,2025-11-19,1
401823557,2025,2025-11-18,2025-11-19 03:00:00+00:00,Santa Clara Broncos,Idaho State Bengals,0,0,,,,,False,Leavey Center,idahostate::santaclara,24abb2edce2240f3d31ba12aed1198a7,BetUS,totals,full_game,2025-11-19 03:00:00+00:00,2025-11-18 13:10:09+00:00,Santa Clara Broncos,Idaho State Bengals,,,,,,,145.5,-105.0,-115.0,2025-11-19,1
401823557,2025,2025-11-18,2025-11-19 03:00:00+00:00,Santa Clara Broncos,Idaho State Bengals,0,0,,,,,False,Leavey Center,idahostate::santaclara,24abb2edce2240f3d31ba12aed1198a7,Bovada,spreads,full_game,2025-11-19 03:00:00+00:00,2025-11-18 13:09:35+00:00,Santa Clara Broncos,Idaho State Bengals,,,-17.0,-115.0,17.0,-105.0,,,,2025-11-19,1
401823557,2025,2025-11-18,2025-11-19 03:00:00+00:00,Santa Clara Broncos,Idaho State Bengals,0,0,,,,,False,Leavey Center,idahostate::santaclara,24abb2edce2240f3d31ba12aed1198a7,Bovada,totals,full_game,2025-11-19 03:00:00+00:00,2025-11-18 13:09:35+00:00,Santa Clara Broncos,Idaho State Bengals,,,,,,,145.5,-110.0,-110.0,2025-11-19,1
401823557,2025,2025-11-18,2025-11-19 03:00:00+00:00,Santa Clara Broncos,Idaho State Bengals,0,0,,,,,False,Leavey Center,idahostate::santaclara,24abb2edce2240f3d31ba12aed1198a7,Caesars,spreads,full_game,2025-11-19 03:00:00+00:00,2025-11-18 12:57:48+00:00,Santa Clara Broncos,Idaho State Bengals,,,-17.5,-110.0,17.5,-110.0,,,,2025-11-19,1
401823557,2025,2025-11-18,2025-11-19 03:00:00+00:00,Santa Clara Broncos,Idaho State Bengals,0,0,,,,,False,Leavey Center,idahostate::santaclara,24abb2edce2240f3d31ba12aed1198a7,Caesars,totals,full_game,2025-11-19 03:00:00+00:00,2025-11-18 12:57:48+00:00,Santa Clara Broncos,Idaho State Bengals,,,,,,,145.5,-110.0,-110.0,2025-11-19,1
401823557,2025,2025-11-18,2025-11-19 03:00:00+00:00,Santa Clara Broncos,Idaho State Bengals,0,0,,,,,False,Leavey Center,idahostate::santaclara,24abb2edce2240f3d31ba12aed1198a7,DraftKings,h2h,2h,2025-11-19 03:00:00+00:00,2025-11-18 13:09:43+00:00,Santa Clara Broncos,Idaho State Bengals,-2400.0,1200.0,,,,,,,,2025-11-19,1
401823557,2025,2025-11-18,2025-11-19 03:00:00+00:00,Santa Clara Broncos,Idaho State Bengals,0,0,,,,,False,Leavey Center,idahostate::santaclara,24abb2edce2240f3d31ba12aed1198a7,DraftKings,spreads,full_game,2025-11-19 03:00:00+00:00,2025-11-18 13:09:43+00:00,Santa Clara Broncos,Idaho State Bengals,,,-17.5,-108.0,17.5,-112.0,,,,2025-11-19,1
401823557,2025,2025-11-18,2025-11-19 03:00:00+00:00,Santa Clara Broncos,Idaho State Bengals,0,0,,,,,False,Leavey Center,idahostate::santaclara,24abb2edce2240f3d31ba12aed1198a7,DraftKings,totals,full_game,2025-11-19 03:00:00+00:00,2025-11-18 13:09:43+00:00,Santa Clara Broncos,Idaho State Bengals,,,,,,,145.5,-105.0,-115.0,2025-11-19,1
401823557,2025,2025-11-18,2025-11-19 03:00:00+00:00,Santa Clara Broncos,Idaho State Bengals,0,0,,,,,False,Leavey Center,idahostate::santaclara,24abb2edce2240f3d31ba12aed1198a7,FanDuel,h2h,2h,2025-11-19 03:00:00+00:00,2025-11-18 13:08:25+00:00,Santa Clara Broncos,Idaho State Bengals,-4500.0,1300.0,,,,,,,,2025-11-19,1
401823557,2025,2025-11-18,2025-11-19 03:00:00+00:00,Santa Clara Broncos,Idaho State Bengals,0,0,,,,,False,Leavey Center,idahostate::santaclara,24abb2edce2240f3d31ba12aed1198a7,FanDuel,spreads,full_game,2025-11-19 03:00:00+00:00,2025-11-18 13:08:25+00:00,Santa Clara Broncos,Idaho State Bengals,,,-17.5,-110.0,17.5,-110.0,,,,2025-11-19,1
401823557,2025,2025-11-18,2025-11-19 03:00:00+00:00,Santa Clara Broncos,Idaho State Bengals,0,0,,,,,False,Leavey Center,idahostate::santaclara,24abb2edce2240f3d31ba12aed1198a7,FanDuel,totals,full_game,2025-11-19 03:00:00+00:00,2025-11-18 13:08:25+00:00,Santa Clara Broncos,Idaho State Bengals,,,,,,,144.5,-114.0,-110.0,2025-11-19,1
401823557,2025,2025-11-18,2025-11-19 03:00:00+00:00,Santa Clara Broncos,Idaho State Bengals,0,0,,,,,False,Leavey Center,idahostate::santaclara,24abb2edce2240f3d31ba12aed1198a7,LowVig.ag,spreads,full_game,2025-11-19 03:00:00+00:00,2025-11-18 12:58:26+00:00,Santa Clara Broncos,Idaho State Bengals,,,-17.5,-106.0,17.5,-106.0,,,,2025-11-19,1
401823557,2025,2025-11-18,2025-11-19 03:00:00+00:00,Santa Clara Broncos,Idaho State Bengals,0,0,,,,,False,Leavey Center,idahostate::santaclara,24abb2edce2240f3d31ba12aed1198a7,LowVig.ag,totals,full_game,2025-11-19 03:00:00+00:00,2025-11-18 12:58:26+00:00,Santa Clara Broncos,Idaho State Bengals,,,,,,,145.5,-103.0,-113.0,2025-11-19,1
401823561,2025,2025-11-18,2025-11-19 00:00:00+00:00,Xavier Musketeers,Old Dominion Monarchs,0,0,,,,,False,Cintas Center,olddominion::xavier,4375ccc36fdf68cf0852679c343f50d4,BetMGM,h2h,2h,2025-11-19 00:00:00+00:00,2025-11-18 13:00:34+00:00,Xavier Musketeers,Old Dominion Monarchs,-550.0,400.0,,,,,,,,2025-11-19,1
401823561,2025,2025-11-18,2025-11-19 00:00:00+00:00,Xavier Musketeers,Old Dominion Monarchs,0,0,,,,,False,Cintas Center,olddominion::xavier,4375ccc36fdf68cf0852679c343f50d4,BetMGM,spreads,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:00:34+00:00,Xavier Musketeers,Old Dominion Monarchs,,,-10.5,-105.0,10.5,-115.0,,,,2025-11-19,1
401823561,2025,2025-11-18,2025-11-19 00:00:00+00:00,Xavier Musketeers,Old Dominion Monarchs,0,0,,,,,False,Cintas Center,olddominion::xavier,4375ccc36fdf68cf0852679c343f50d4,BetMGM,totals,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:00:34+00:00,Xavier Musketeers,Old Dominion Monarchs,,,,,,,150.5,-110.0,-110.0,2025-11-19,1
401823561,2025,2025-11-18,2025-11-19 00:00:00+00:00,Xavier Musketeers,Old Dominion Monarchs,0,0,,,,,False,Cintas Center,olddominion::xavier,4375ccc36fdf68cf0852679c343f50d4,BetOnline.ag,h2h,2h,2025-11-19 00:00:00+00:00,2025-11-18 12:59:18+00:00,Xavier Musketeers,Old Dominion Monarchs,-550.0,415.0,,,,,,,,2025-11-19,1
401823561,2025,2025-11-18,2025-11-19 00:00:00+00:00,Xavier Musketeers,Old Dominion Monarchs,0,0,,,,,False,Cintas Center,olddominion::xavier,4375ccc36fdf68cf0852679c343f50d4,BetOnline.ag,spreads,full_game,2025-11-19 00:00:00+00:00,2025-11-18 12:59:18+00:00,Xavier Musketeers,Old Dominion Monarchs,,,-10.0,-115.0,10.0,-105.0,,,,2025-11-19,1
401823561,2025,2025-11-18,2025-11-19 00:00:00+00:00,Xavier Musketeers,Old Dominion Monarchs,0,0,,,,,False,Cintas Center,olddominion::xavier,4375ccc36fdf68cf0852679c343f50d4,BetOnline.ag,totals,full_game,2025-11-19 00:00:00+00:00,2025-11-18 12:59:18+00:00,Xavier Musketeers,Old Dominion Monarchs,,,,,,,150.5,-110.0,-110.0,2025-11-19,1
401823561,2025,2025-11-18,2025-11-19 00:00:00+00:00,Xavier Musketeers,Old Dominion Monarchs,0,0,,,,,False,Cintas Center,olddominion::xavier,4375ccc36fdf68cf0852679c343f50d4,BetRivers,h2h,2h,2025-11-19 00:00:00+00:00,2025-11-18 13:09:31+00:00,Xavier Musketeers,Old Dominion Monarchs,-530.0,350.0,,,,,,,,2025-11-19,1
401823561,2025,2025-11-18,2025-11-19 00:00:00+00:00,Xavier Musketeers,Old Dominion Monarchs,0,0,,,,,False,Cintas Center,olddominion::xavier,4375ccc36fdf68cf0852679c343f50d4,BetRivers,spreads,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:09:31+00:00,Xavier Musketeers,Old Dominion Monarchs,,,-9.5,-120.0,9.5,-107.0,,,,2025-11-19,1
401823561,2025,2025-11-18,2025-11-19 00:00:00+00:00,Xavier Musketeers,Old Dominion Monarchs,0,0,,,,,False,Cintas Center,olddominion::xavier,4375ccc36fdf68cf0852679c343f50d4,BetRivers,totals,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:09:31+00:00,Xavier Musketeers,Old Dominion Monarchs,,,,,,,149.5,-117.0,-109.0,2025-11-19,1
401823561,2025,2025-11-18,2025-11-19 00:00:00+00:00,Xavier Musketeers,Old Dominion Monarchs,0,0,,,,,False,Cintas Center,olddominion::xavier,4375ccc36fdf68cf0852679c343f50d4,BetUS,h2h,2h,2025-11-19 00:00:00+00:00,2025-11-18 13:10:09+00:00,Xavier Musketeers,Old Dominion Monarchs,-550.0,425.0,,,,,,,,2025-11-19,1
401823561,2025,2025-11-18,2025-11-19 00:00:00+00:00,Xavier Musketeers,Old Dominion Monarchs,0,0,,,,,False,Cintas Center,olddominion::xavier,4375ccc36fdf68cf0852679c343f50d4,BetUS,spreads,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:10:09+00:00,Xavier Musketeers,Old Dominion Monarchs,,,-9.5,-115.0,9.5,-105.0,,,,2025-11-19,1
401823561,2025,2025-11-18,2025-11-19 00:00:00+00:00,Xavier Musketeers,Old Dominion Monarchs,0,0,,,,,False,Cintas Center,olddominion::xavier,4375ccc36fdf68cf0852679c343f50d4,BetUS,totals,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:10:09+00:00,Xavier Musketeers,Old Dominion Monarchs,,,,,,,150.5,-110.0,-110.0,2025-11-19,1
401823561,2025,2025-11-18,2025-11-19 00:00:00+00:00,Xavier Musketeers,Old Dominion Monarchs,0,0,,,,,False,Cintas Center,olddominion::xavier,4375ccc36fdf68cf0852679c343f50d4,Bovada,h2h,2h,2025-11-19 00:00:00+00:00,2025-11-18 13:09:35+00:00,Xavier Musketeers,Old Dominion Monarchs,-550.0,390.0,,,,,,,,2025-11-19,1
401823561,2025,2025-11-18,2025-11-19 00:00:00+00:00,Xavier Musketeers,Old Dominion Monarchs,0,0,,,,,False,Cintas Center,olddominion::xavier,4375ccc36fdf68cf0852679c343f50d4,Bovada,spreads,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:09:35+00:00,Xavier Musketeers,Old Dominion Monarchs,,,-10.0,-105.0,10.0,-115.0,,,,2025-11-19,1
401823561,2025,2025-11-18,2025-11-19 00:00:00+00:00,Xavier Musketeers,Old Dominion Monarchs,0,0,,,,,False,Cintas Center,olddominion::xavier,4375ccc36fdf68cf0852679c343f50d4,Bovada,totals,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:09:35+00:00,Xavier Musketeers,Old Dominion Monarchs,,,,,,,149.5,-110.0,-110.0,2025-11-19,1
401823561,2025,2025-11-18,2025-11-19 00:00:00+00:00,Xavier Musketeers,Old Dominion Monarchs,0,0,,,,,False,Cintas Center,olddominion::xavier,4375ccc36fdf68cf0852679c343f50d4,Caesars,spreads,full_game,2025-11-19 00:00:00+00:00,2025-11-18 12:57:48+00:00,Xavier Musketeers,Old Dominion Monarchs,,,-10.0,-110.0,10.0,-110.0,,,,2025-11-19,1
401823561,2025,2025-11-18,2025-11-19 00:00:00+00:00,Xavier Musketeers,Old Dominion Monarchs,0,0,,,,,False,Cintas Center,olddominion::xavier,4375ccc36fdf68cf0852679c343f50d4,Caesars,totals,full_game,2025-11-19 00:00:00+00:00,2025-11-18 12:57:48+00:00,Xavier Musketeers,Old Dominion Monarchs,,,,,,,150.5,-110.0,-110.0,2025-11-19,1
401823561,2025,2025-11-18,2025-11-19 00:00:00+00:00,Xavier Musketeers,Old Dominion Monarchs,0,0,,,,,False,Cintas Center,olddominion::xavier,4375ccc36fdf68cf0852679c343f50d4,DraftKings,h2h,2h,2025-11-19 00:00:00+00:00,2025-11-18 13:09:43+00:00,Xavier Musketeers,Old Dominion Monarchs,-550.0,410.0,,,,,,,,2025-11-19,1
401823561,2025,2025-11-18,2025-11-19 00:00:00+00:00,Xavier Musketeers,Old Dominion Monarchs,0,0,,,,,False,Cintas Center,olddominion::xavier,4375ccc36fdf68cf0852679c343f50d4,DraftKings,spreads,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:09:43+00:00,Xavier Musketeers,Old Dominion Monarchs,,,-10.5,-102.0,10.5,-118.0,,,,2025-11-19,1
401823561,2025,2025-11-18,2025-11-19 00:00:00+00:00,Xavier Musketeers,Old Dominion Monarchs,0,0,,,,,False,Cintas Center,olddominion::xavier,4375ccc36fdf68cf0852679c343f50d4,DraftKings,totals,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:09:43+00:00,Xavier Musketeers,Old Dominion Monarchs,,,,,,,150.5,-108.0,-112.0,2025-11-19,1
401823561,2025,2025-11-18,2025-11-19 00:00:00+00:00,Xavier Musketeers,Old Dominion Monarchs,0,0,,,,,False,Cintas Center,olddominion::xavier,4375ccc36fdf68cf0852679c343f50d4,FanDuel,h2h,2h,2025-11-19 00:00:00+00:00,2025-11-18 13:08:25+00:00,Xavier Musketeers,Old Dominion Monarchs,-550.0,390.0,,,,,,,,2025-11-19,1
401823561,2025,2025-11-18,2025-11-19 00:00:00+00:00,Xavier Musketeers,Old Dominion Monarchs,0,0,,,,,False,Cintas Center,olddominion::xavier,4375ccc36fdf68cf0852679c343f50d4,FanDuel,spreads,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:08:25+00:00,Xavier Musketeers,Old Dominion Monarchs,,,-9.5,-118.0,9.5,-104.0,,,,2025-11-19,1
401823561,2025,2025-11-18,2025-11-19 00:00:00+00:00,Xavier Musketeers,Old Dominion Monarchs,0,0,,,,,False,Cintas Center,olddominion::xavier,4375ccc36fdf68cf0852679c343f50d4,FanDuel,totals,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:08:25+00:00,Xavier Musketeers,Old Dominion Monarchs,,,,,,,150.5,-110.0,-114.0,2025-11-19,1
401823561,2025,2025-11-18,2025-11-19 00:00:00+00:00,Xavier Musketeers,Old Dominion Monarchs,0,0,,,,,False,Cintas Center,olddominion::xavier,4375ccc36fdf68cf0852679c343f50d4,Fanatics,h2h,2h,2025-11-19 00:00:00+00:00,2025-11-18 13:09:56+00:00,Xavier Musketeers,Old Dominion Monarchs,-550.0,400.0,,,,,,,,2025-11-19,1
401823561,2025,2025-11-18,2025-11-19 00:00:00+00:00,Xavier Musketeers,Old Dominion Monarchs,0,0,,,,,False,Cintas Center,olddominion::xavier,4375ccc36fdf68cf0852679c343f50d4,Fanatics,spreads,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:09:56+00:00,Xavier Musketeers,Old Dominion Monarchs,,,-10.0,-110.0,10.0,-110.0,,,,2025-11-19,1
401823561,2025,2025-11-18,2025-11-19 00:00:00+00:00,Xavier Musketeers,Old Dominion Monarchs,0,0,,,,,False,Cintas Center,olddominion::xavier,4375ccc36fdf68cf0852679c343f50d4,Fanatics,totals,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:09:56+00:00,Xavier Musketeers,Old Dominion Monarchs,,,,,,,150.0,-110.0,-110.0,2025-11-19,1
401823561,2025,2025-11-18,2025-11-19 00:00:00+00:00,Xavier Musketeers,Old Dominion Monarchs,0,0,,,,,False,Cintas Center,olddominion::xavier,4375ccc36fdf68cf0852679c343f50d4,LowVig.ag,h2h,2h,2025-11-19 00:00:00+00:00,2025-11-18 12:58:26+00:00,Xavier Musketeers,Old Dominion Monarchs,-550.0,415.0,,,,,,,,2025-11-19,1
401823561,2025,2025-11-18,2025-11-19 00:00:00+00:00,Xavier Musketeers,Old Dominion Monarchs,0,0,,,,,False,Cintas Center,olddominion::xavier,4375ccc36fdf68cf0852679c343f50d4,LowVig.ag,spreads,full_game,2025-11-19 00:00:00+00:00,2025-11-18 12:58:26+00:00,Xavier Musketeers,Old Dominion Monarchs,,,-10.0,-111.0,10.0,-101.0,,,,2025-11-19,1
401823561,2025,2025-11-18,2025-11-19 00:00:00+00:00,Xavier Musketeers,Old Dominion Monarchs,0,0,,,,,False,Cintas Center,olddominion::xavier,4375ccc36fdf68cf0852679c343f50d4,LowVig.ag,totals,full_game,2025-11-19 00:00:00+00:00,2025-11-18 12:58:26+00:00,Xavier Musketeers,Old Dominion Monarchs,,,,,,,150.5,-108.0,-108.0,2025-11-19,1
401823763,2025,2025-11-18,2025-11-19 03:00:00+00:00,San Diego State Aztecs,Troy Trojans,0,0,,,,,False,Viejas Arena,sandiegostate::troytrojans,d159a54ea4b8146b171ddb6f9924d7e7,BetMGM,h2h,2h,2025-11-19 03:00:00+00:00,2025-11-18 13:00:34+00:00,San Diego St Aztecs,Troy Trojans,-2000.0,950.0,,,,,,,,2025-11-19,1
401823763,2025,2025-11-18,2025-11-19 03:00:00+00:00,San Diego State Aztecs,Troy Trojans,0,0,,,,,False,Viejas Arena,sandiegostate::troytrojans,d159a54ea4b8146b171ddb6f9924d7e7,BetMGM,spreads,full_game,2025-11-19 03:00:00+00:00,2025-11-18 13:00:34+00:00,San Diego St Aztecs,Troy Trojans,,,-15.5,-115.0,15.5,-105.0,,,,2025-11-19,1
401823763,2025,2025-11-18,2025-11-19 03:00:00+00:00,San Diego State Aztecs,Troy Trojans,0,0,,,,,False,Viejas Arena,sandiegostate::troytrojans,d159a54ea4b8146b171ddb6f9924d7e7,BetMGM,totals,full_game,2025-11-19 03:00:00+00:00,2025-11-18 13:00:34+00:00,San Diego St Aztecs,Troy Trojans,,,,,,,138.5,-110.0,-110.0,2025-11-19,1
401823763,2025,2025-11-18,2025-11-19 03:00:00+00:00,San Diego State Aztecs,Troy Trojans,0,0,,,,,False,Viejas Arena,sandiegostate::troytrojans,d159a54ea4b8146b171ddb6f9924d7e7,BetOnline.ag,h2h,2h,2025-11-19 03:00:00+00:00,2025-11-18 12:59:18+00:00,San Diego St Aztecs,Troy Trojans,-1800.0,979.0,,,,,,,,2025-11-19,1
401823763,2025,2025-11-18,2025-11-19 03:00:00+00:00,San Diego State Aztecs,Troy Trojans,0,0,,,,,False,Viejas Arena,sandiegostate::troytrojans,d159a54ea4b8146b171ddb6f9924d7e7,BetOnline.ag,spreads,full_game,2025-11-19 03:00:00+00:00,2025-11-18 12:59:18+00:00,San Diego St Aztecs,Troy Trojans,,,-16.0,-110.0,16.0,-110.0,,,,2025-11-19,1
401823763,2025,2025-11-18,2025-11-19 03:00:00+00:00,San Diego State Aztecs,Troy Trojans,0,0,,,,,False,Viejas Arena,sandiegostate::troytrojans,d159a54ea4b8146b171ddb6f9924d7e7,BetOnline.ag,totals,full_game,2025-11-19 03:00:00+00:00,2025-11-18 12:59:18+00:00,San Diego St Aztecs,Troy Trojans,,,,,,,138.5,-105.0,-115.0,2025-11-19,1
401823763,2025,2025-11-18,2025-11-19 03:00:00+00:00,San Diego State Aztecs,Troy Trojans,0,0,,,,,False,Viejas Arena,sandiegostate::troytrojans,d159a54ea4b8146b171ddb6f9924d7e7,BetRivers,h2h,2h,2025-11-19 03:00:00+00:00,2025-11-18 13:09:31+00:00,San Diego St Aztecs,Troy Trojans,-1667.0,700.0,,,,,,,,2025-11-19,1
401823763,2025,2025-11-18,2025-11-19 03:00:00+00:00,San Diego State Aztecs,Troy Trojans,0,0,,,,,False,Viejas Arena,sandiegostate::troytrojans,d159a54ea4b8146b171ddb6f9924d7e7,BetRivers,spreads,full_game,2025-11-19 03:00:00+00:00,2025-11-18 13:09:31+00:00,San Diego St Aztecs,Troy Trojans,,,-15.5,-115.0,15.5,-110.0,,,,2025-11-19,1
401823763,2025,2025-11-18,2025-11-19 03:00:00+00:00,San Diego State Aztecs,Troy Trojans,0,0,,,,,False,Viejas Arena,sandiegostate::troytrojans,d159a54ea4b8146b171ddb6f9924d7e7,BetRivers,totals,full_game,2025-11-19 03:00:00+00:00,2025-11-18 13:09:31+00:00,San Diego St Aztecs,Troy Trojans,,,,,,,138.5,-117.0,-108.0,2025-11-19,1
401823763,2025,2025-11-18,2025-11-19 03:00:00+00:00,San Diego State Aztecs,Troy Trojans,0,0,,,,,False,Viejas Arena,sandiegostate::troytrojans,d159a54ea4b8146b171ddb6f9924d7e7,BetUS,h2h,2h,2025-11-19 03:00:00+00:00,2025-11-18 13:10:09+00:00,San Diego St Aztecs,Troy Trojans,-1800.0,1000.0,,,,,,,,2025-11-19,1
401823763,2025,2025-11-18,2025-11-19 03:00:00+00:00,San Diego State Aztecs,Troy Trojans,0,0,,,,,False,Viejas Arena,sandiegostate::troytrojans,d159a54ea4b8146b171ddb6f9924d7e7,BetUS,spreads,full_game,2025-11-19 03:00:00+00:00,2025-11-18 13:10:09+00:00,San Diego St Aztecs,Troy Trojans,,,-16.0,-110.0,16.0,-110.0,,,,2025-11-19,1
401823763,2025,2025-11-18,2025-11-19 03:00:00+00:00,San Diego State Aztecs,Troy Trojans,0,0,,,,,False,Viejas Arena,sandiegostate::troytrojans,d159a54ea4b8146b171ddb6f9924d7e7,BetUS,totals,full_game,2025-11-19 03:00:00+00:00,2025-11-18 13:10:09+00:00,San Diego St Aztecs,Troy Trojans,,,,,,,138.5,-105.0,-115.0,2025-11-19,1
401823763,2025,2025-11-18,2025-11-19 03:00:00+00:00,San Diego State Aztecs,Troy Trojans,0,0,,,,,False,Viejas Arena,sandiegostate::troytrojans,d159a54ea4b8146b171ddb6f9924d7e7,Bovada,spreads,full_game,2025-11-19 03:00:00+00:00,2025-11-18 13:09:35+00:00,San Diego St Aztecs,Troy Trojans,,,-16.0,-105.0,16.0,-115.0,,,,2025-11-19,1
401823763,2025,2025-11-18,2025-11-19 03:00:00+00:00,San Diego State Aztecs,Troy Trojans,0,0,,,,,False,Viejas Arena,sandiegostate::troytrojans,d159a54ea4b8146b171ddb6f9924d7e7,Bovada,totals,full_game,2025-11-19 03:00:00+00:00,2025-11-18 13:09:35+00:00,San Diego St Aztecs,Troy Trojans,,,,,,,139.0,-105.0,-115.0,2025-11-19,1
401823763,2025,2025-11-18,2025-11-19 03:00:00+00:00,San Diego State Aztecs,Troy Trojans,0,0,,,,,False,Viejas Arena,sandiegostate::troytrojans,d159a54ea4b8146b171ddb6f9924d7e7,Caesars,spreads,full_game,2025-11-19 03:00:00+00:00,2025-11-18 12:57:48+00:00,San Diego St Aztecs,Troy Trojans,,,-15.5,-110.0,15.5,-110.0,,,,2025-11-19,1
401823763,2025,2025-11-18,2025-11-19 03:00:00+00:00,San Diego State Aztecs,Troy Trojans,0,0,,,,,False,Viejas Arena,sandiegostate::troytrojans,d159a54ea4b8146b171ddb6f9924d7e7,Caesars,totals,full_game,2025-11-19 03:00:00+00:00,2025-11-18 12:57:48+00:00,San Diego St Aztecs,Troy Trojans,,,,,,,138.5,-110.0,-110.0,2025-11-19,1
401823763,2025,2025-11-18,2025-11-19 03:00:00+00:00,San Diego State Aztecs,Troy Trojans,0,0,,,,,False,Viejas Arena,sandiegostate::troytrojans,d159a54ea4b8146b171ddb6f9924d7e7,DraftKings,h2h,2h,2025-11-19 03:00:00+00:00,2025-11-18 13:09:43+00:00,San Diego St Aztecs,Troy Trojans,-1800.0,1000.0,,,,,,,,2025-11-19,1
401823763,2025,2025-11-18,2025-11-19 03:00:00+00:00,San Diego State Aztecs,Troy Trojans,0,0,,,,,False,Viejas Arena,sandiegostate::troytrojans,d159a54ea4b8146b171ddb6f9924d7e7,DraftKings,spreads,full_game,2025-11-19 03:00:00+00:00,2025-11-18 13:09:43+00:00,San Diego St Aztecs,Troy Trojans,,,-15.5,-112.0,15.5,-108.0,,,,2025-11-19,1
401823763,2025,2025-11-18,2025-11-19 03:00:00+00:00,San Diego State Aztecs,Troy Trojans,0,0,,,,,False,Viejas Arena,sandiegostate::troytrojans,d159a54ea4b8146b171ddb6f9924d7e7,DraftKings,totals,full_game,2025-11-19 03:00:00+00:00,2025-11-18 13:09:43+00:00,San Diego St Aztecs,Troy Trojans,,,,,,,138.5,-110.0,-110.0,2025-11-19,1
401823763,2025,2025-11-18,2025-11-19 03:00:00+00:00,San Diego State Aztecs,Troy Trojans,0,0,,,,,False,Viejas Arena,sandiegostate::troytrojans,d159a54ea4b8146b171ddb6f9924d7e7,FanDuel,h2h,2h,2025-11-19 03:00:00+00:00,2025-11-18 13:08:25+00:00,San Diego St Aztecs,Troy Trojans,-2300.0,1060.0,,,,,,,,2025-11-19,1
401823763,2025,2025-11-18,2025-11-19 03:00:00+00:00,San Diego State Aztecs,Troy Trojans,0,0,,,,,False,Viejas Arena,sandiegostate::troytrojans,d159a54ea4b8146b171ddb6f9924d7e7,FanDuel,spreads,full_game,2025-11-19 03:00:00+00:00,2025-11-18 13:08:25+00:00,San Diego St Aztecs,Troy Trojans,,,-15.5,-115.0,15.5,-105.0,,,,2025-11-19,1
