game_id,season,date_game,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff
401822833,2025,2025-11-17,2025-11-18 00:00:00+00:00,Siena Saints,Colgate Raiders,0,0,,,,,False,MVP Arena,colgateraiders::sienasaints,99a0a3e132f652c9bf812cfb70737acf,FanDuel,totals,full_game,2025-11-18 00:00:00+00:00,2025-11-17 23:34:09+00:00,Siena Saints,Colgate Raiders,,,,,,,145.5,-114.0,-106.0,2025-11-18,1
401822833,2025,2025-11-17,2025-11-18 00:00:00+00:00,Siena Saints,Colgate Raiders,0,0,,,,,False,MVP Arena,colgateraiders::sienasaints,99a0a3e132f652c9bf812cfb70737acf,Fanatics,h2h,2h,2025-11-18 00:00:00+00:00,2025-11-17 23:35:16+00:00,Siena Saints,Colgate Raiders,-285.0,230.0,,,,,,,,2025-11-18,1
401822833,2025,2025-11-17,2025-11-18 00:00:00+00:00,Siena Saints,Colgate Raiders,0,0,,,,,False,MVP Arena,colgateraiders::sienasaints,99a0a3e132f652c9bf812cfb70737acf,Fanatics,spreads,full_game,2025-11-18 00:00:00+00:00,2025-11-17 23:35:16+00:00,Siena Saints,Colgate Raiders,,,-6.5,-110.0,6.5,-110.0,,,,2025-11-18,1
401822833,2025,2025-11-17,2025-11-18 00:00:00+00:00,Siena Saints,Colgate Raiders,0,0,,,,,False,MVP Arena,colgateraiders::sienasaints,99a0a3e132f652c9bf812cfb70737acf,Fanatics,totals,full_game,2025-11-18 00:00:00+00:00,2025-11-17 23:35:16+00:00,Siena Saints,Colgate Raiders,,,,,,,146.0,-110.0,-110.0,2025-11-18,1
401822833,2025,2025-11-17,2025-11-18 00:00:00+00:00,Siena Saints,Colgate Raiders,0,0,,,,,False,MVP Arena,colgateraiders::sienasaints,99a0a3e132f652c9bf812cfb70737acf,LowVig.ag,spreads,full_game,2025-11-18 00:00:00+00:00,2025-11-17 23:35:29+00:00,Siena Saints,Colgate Raiders,,,-6.5,-101.0,6.5,-111.0,,,,2025-11-18,1
401822833,2025,2025-11-17,2025-11-18 00:00:00+00:00,Siena Saints,Colgate Raiders,0,0,,,,,False,MVP Arena,colgateraiders::sienasaints,99a0a3e132f652c9bf812cfb70737acf,LowVig.ag,totals,full_game,2025-11-18 00:00:00+00:00,2025-11-17 23:35:29+00:00,Siena Saints,Colgate Raiders,,,,,,,146.5,-103.0,-113.0,2025-11-18,1
401823542,2025,2025-11-17,2025-11-18 02:00:00+00:00,Gonzaga Bulldogs,Southern Utah Thunderbirds,0,0,,,,,False,McCarthey Athletic Center,gonzaga::southernutahthunderbirds,28d9dd0bc288ca5abbde0d90bc374006,BetMGM,h2h,2h,2025-11-18 02:00:15+00:00,2025-11-17 23:35:00+00:00,Gonzaga Bulldogs,Southern Utah Thunderbirds,-10000.0,3300.0,,,,,,,,2025-11-18,1
401823542,2025,2025-11-17,2025-11-18 02:00:00+00:00,Gonzaga Bulldogs,Southern Utah Thunderbirds,0,0,,,,,False,McCarthey Athletic Center,gonzaga::southernutahthunderbirds,28d9dd0bc288ca5abbde0d90bc374006,BetMGM,spreads,full_game,2025-11-18 02:00:15+00:00,2025-11-17 23:35:00+00:00,Gonzaga Bulldogs,Southern Utah Thunderbirds,,,-35.5,-110.0,35.5,-110.0,,,,2025-11-18,1
401823542,2025,2025-11-17,2025-11-18 02:00:00+00:00,Gonzaga Bulldogs,Southern Utah Thunderbirds,0,0,,,,,False,McCarthey Athletic Center,gonzaga::southernutahthunderbirds,28d9dd0bc288ca5abbde0d90bc374006,BetMGM,totals,full_game,2025-11-18 02:00:15+00:00,2025-11-17 23:35:00+00:00,Gonzaga Bulldogs,Southern Utah Thunderbirds,,,,,,,160.5,-110.0,-110.0,2025-11-18,1
401823542,2025,2025-11-17,2025-11-18 02:00:00+00:00,Gonzaga Bulldogs,Southern Utah Thunderbirds,0,0,,,,,False,McCarthey Athletic Center,gonzaga::southernutahthunderbirds,28d9dd0bc288ca5abbde0d90bc374006,BetOnline.ag,spreads,full_game,2025-11-18 02:00:15+00:00,2025-11-17 23:34:10+00:00,Gonzaga Bulldogs,Southern Utah Thunderbirds,,,-35.0,-112.0,35.0,-108.0,,,,2025-11-18,1
401823542,2025,2025-11-17,2025-11-18 02:00:00+00:00,Gonzaga Bulldogs,Southern Utah Thunderbirds,0,0,,,,,False,McCarthey Athletic Center,gonzaga::southernutahthunderbirds,28d9dd0bc288ca5abbde0d90bc374006,BetOnline.ag,totals,full_game,2025-11-18 02:00:15+00:00,2025-11-17 23:34:10+00:00,Gonzaga Bulldogs,Southern Utah Thunderbirds,,,,,,,161.0,-114.0,-106.0,2025-11-18,1
401823542,2025,2025-11-17,2025-11-18 02:00:00+00:00,Gonzaga Bulldogs,Southern Utah Thunderbirds,0,0,,,,,False,McCarthey Athletic Center,gonzaga::southernutahthunderbirds,28d9dd0bc288ca5abbde0d90bc374006,BetRivers,spreads,full_game,2025-11-18 02:00:15+00:00,2025-11-17 23:34:50+00:00,Gonzaga Bulldogs,Southern Utah Thunderbirds,,,-36.0,-109.0,36.0,-114.0,,,,2025-11-18,1
401823542,2025,2025-11-17,2025-11-18 02:00:00+00:00,Gonzaga Bulldogs,Southern Utah Thunderbirds,0,0,,,,,False,McCarthey Athletic Center,gonzaga::southernutahthunderbirds,28d9dd0bc288ca5abbde0d90bc374006,BetRivers,totals,full_game,2025-11-18 02:00:15+00:00,2025-11-17 23:34:50+00:00,Gonzaga Bulldogs,Southern Utah Thunderbirds,,,,,,,160.0,-113.0,-110.0,2025-11-18,1
401823542,2025,2025-11-17,2025-11-18 02:00:00+00:00,Gonzaga Bulldogs,Southern Utah Thunderbirds,0,0,,,,,False,McCarthey Athletic Center,gonzaga::southernutahthunderbirds,28d9dd0bc288ca5abbde0d90bc374006,BetUS,spreads,full_game,2025-11-18 02:00:15+00:00,2025-11-17 23:34:21+00:00,Gonzaga Bulldogs,Southern Utah Thunderbirds,,,-35.0,-110.0,35.0,-110.0,,,,2025-11-18,1
401823542,2025,2025-11-17,2025-11-18 02:00:00+00:00,Gonzaga Bulldogs,Southern Utah Thunderbirds,0,0,,,,,False,McCarthey Athletic Center,gonzaga::southernutahthunderbirds,28d9dd0bc288ca5abbde0d90bc374006,BetUS,totals,full_game,2025-11-18 02:00:15+00:00,2025-11-17 23:34:21+00:00,Gonzaga Bulldogs,Southern Utah Thunderbirds,,,,,,,160.0,-110.0,-110.0,2025-11-18,1
401823542,2025,2025-11-17,2025-11-18 02:00:00+00:00,Gonzaga Bulldogs,Southern Utah Thunderbirds,0,0,,,,,False,McCarthey Athletic Center,gonzaga::southernutahthunderbirds,28d9dd0bc288ca5abbde0d90bc374006,Bovada,h2h,2h,2025-11-18 02:00:15+00:00,2025-11-17 23:34:55+00:00,Gonzaga Bulldogs,Southern Utah Thunderbirds,-20000.0,2000.0,,,,,,,,2025-11-18,1
401823542,2025,2025-11-17,2025-11-18 02:00:00+00:00,Gonzaga Bulldogs,Southern Utah Thunderbirds,0,0,,,,,False,McCarthey Athletic Center,gonzaga::southernutahthunderbirds,28d9dd0bc288ca5abbde0d90bc374006,Bovada,spreads,full_game,2025-11-18 02:00:15+00:00,2025-11-17 23:34:55+00:00,Gonzaga Bulldogs,Southern Utah Thunderbirds,,,-35.5,-110.0,35.5,-110.0,,,,2025-11-18,1
401823542,2025,2025-11-17,2025-11-18 02:00:00+00:00,Gonzaga Bulldogs,Southern Utah Thunderbirds,0,0,,,,,False,McCarthey Athletic Center,gonzaga::southernutahthunderbirds,28d9dd0bc288ca5abbde0d90bc374006,Bovada,totals,full_game,2025-11-18 02:00:15+00:00,2025-11-17 23:34:55+00:00,Gonzaga Bulldogs,Southern Utah Thunderbirds,,,,,,,161.0,-115.0,-105.0,2025-11-18,1
401823542,2025,2025-11-17,2025-11-18 02:00:00+00:00,Gonzaga Bulldogs,Southern Utah Thunderbirds,0,0,,,,,False,McCarthey Athletic Center,gonzaga::southernutahthunderbirds,28d9dd0bc288ca5abbde0d90bc374006,Caesars,spreads,full_game,2025-11-18 02:00:15+00:00,2025-11-17 23:33:10+00:00,Gonzaga Bulldogs,Southern Utah Thunderbirds,,,-35.5,-110.0,35.5,-110.0,,,,2025-11-18,1
401823542,2025,2025-11-17,2025-11-18 02:00:00+00:00,Gonzaga Bulldogs,Southern Utah Thunderbirds,0,0,,,,,False,McCarthey Athletic Center,gonzaga::southernutahthunderbirds,28d9dd0bc288ca5abbde0d90bc374006,Caesars,totals,full_game,2025-11-18 02:00:15+00:00,2025-11-17 23:33:10+00:00,Gonzaga Bulldogs,Southern Utah Thunderbirds,,,,,,,160.5,-110.0,-110.0,2025-11-18,1
401823542,2025,2025-11-17,2025-11-18 02:00:00+00:00,Gonzaga Bulldogs,Southern Utah Thunderbirds,0,0,,,,,False,McCarthey Athletic Center,gonzaga::southernutahthunderbirds,28d9dd0bc288ca5abbde0d90bc374006,DraftKings,h2h,2h,2025-11-18 02:00:15+00:00,2025-11-17 23:35:30+00:00,Gonzaga Bulldogs,Southern Utah Thunderbirds,-10000.0,3000.0,,,,,,,,2025-11-18,1
401823542,2025,2025-11-17,2025-11-18 02:00:00+00:00,Gonzaga Bulldogs,Southern Utah Thunderbirds,0,0,,,,,False,McCarthey Athletic Center,gonzaga::southernutahthunderbirds,28d9dd0bc288ca5abbde0d90bc374006,DraftKings,spreads,full_game,2025-11-18 02:00:15+00:00,2025-11-17 23:35:30+00:00,Gonzaga Bulldogs,Southern Utah Thunderbirds,,,-35.5,-108.0,35.5,-112.0,,,,2025-11-18,1
401823542,2025,2025-11-17,2025-11-18 02:00:00+00:00,Gonzaga Bulldogs,Southern Utah Thunderbirds,0,0,,,,,False,McCarthey Athletic Center,gonzaga::southernutahthunderbirds,28d9dd0bc288ca5abbde0d90bc374006,DraftKings,totals,full_game,2025-11-18 02:00:15+00:00,2025-11-17 23:35:30+00:00,Gonzaga Bulldogs,Southern Utah Thunderbirds,,,,,,,160.5,-105.0,-115.0,2025-11-18,1
401823542,2025,2025-11-17,2025-11-18 02:00:00+00:00,Gonzaga Bulldogs,Southern Utah Thunderbirds,0,0,,,,,False,McCarthey Athletic Center,gonzaga::southernutahthunderbirds,28d9dd0bc288ca5abbde0d90bc374006,FanDuel,spreads,full_game,2025-11-18 02:00:15+00:00,2025-11-17 23:34:09+00:00,Gonzaga Bulldogs,Southern Utah Thunderbirds,,,-36.5,-105.0,36.5,-115.0,,,,2025-11-18,1
401823542,2025,2025-11-17,2025-11-18 02:00:00+00:00,Gonzaga Bulldogs,Southern Utah Thunderbirds,0,0,,,,,False,McCarthey Athletic Center,gonzaga::southernutahthunderbirds,28d9dd0bc288ca5abbde0d90bc374006,FanDuel,totals,full_game,2025-11-18 02:00:15+00:00,2025-11-17 23:34:09+00:00,Gonzaga Bulldogs,Southern Utah Thunderbirds,,,,,,,159.5,-115.0,-105.0,2025-11-18,1
401823542,2025,2025-11-17,2025-11-18 02:00:00+00:00,Gonzaga Bulldogs,Southern Utah Thunderbirds,0,0,,,,,False,McCarthey Athletic Center,gonzaga::southernutahthunderbirds,28d9dd0bc288ca5abbde0d90bc374006,Fanatics,spreads,full_game,2025-11-18 02:00:15+00:00,2025-11-17 23:35:16+00:00,Gonzaga Bulldogs,Southern Utah Thunderbirds,,,-35.5,-110.0,35.5,-110.0,,,,2025-11-18,1
401823542,2025,2025-11-17,2025-11-18 02:00:00+00:00,Gonzaga Bulldogs,Southern Utah Thunderbirds,0,0,,,,,False,McCarthey Athletic Center,gonzaga::southernutahthunderbirds,28d9dd0bc288ca5abbde0d90bc374006,Fanatics,totals,full_game,2025-11-18 02:00:15+00:00,2025-11-17 23:35:16+00:00,Gonzaga Bulldogs,Southern Utah Thunderbirds,,,,,,,161.0,-110.0,-110.0,2025-11-18,1
401823542,2025,2025-11-17,2025-11-18 02:00:00+00:00,Gonzaga Bulldogs,Southern Utah Thunderbirds,0,0,,,,,False,McCarthey Athletic Center,gonzaga::southernutahthunderbirds,28d9dd0bc288ca5abbde0d90bc374006,LowVig.ag,spreads,full_game,2025-11-18 02:00:15+00:00,2025-11-17 23:35:29+00:00,Gonzaga Bulldogs,Southern Utah Thunderbirds,,,-35.0,-108.0,35.0,-104.0,,,,2025-11-18,1
401823542,2025,2025-11-17,2025-11-18 02:00:00+00:00,Gonzaga Bulldogs,Southern Utah Thunderbirds,0,0,,,,,False,McCarthey Athletic Center,gonzaga::southernutahthunderbirds,28d9dd0bc288ca5abbde0d90bc374006,LowVig.ag,totals,full_game,2025-11-18 02:00:15+00:00,2025-11-17 23:35:29+00:00,Gonzaga Bulldogs,Southern Utah Thunderbirds,,,,,,,161.0,-112.0,-104.0,2025-11-18,1
401823733,2025,2025-11-17,2025-11-18 03:00:00+00:00,Portland State Vikings,Cal State Bakersfield Roadrunners,0,0,,,,,False,Viking Pavilion,calstbakersfield::portlandstate,ea47ca28466133f25c14a94a9bb9f040,BetMGM,h2h,2h,2025-11-18 03:00:00+00:00,2025-11-17 23:35:00+00:00,Portland St Vikings,CSU Bakersfield Roadrunners,-350.0,280.0,,,,,,,,2025-11-18,1
401823733,2025,2025-11-17,2025-11-18 03:00:00+00:00,Portland State Vikings,Cal State Bakersfield Roadrunners,0,0,,,,,False,Viking Pavilion,calstbakersfield::portlandstate,ea47ca28466133f25c14a94a9bb9f040,BetMGM,spreads,full_game,2025-11-18 03:00:00+00:00,2025-11-17 23:35:00+00:00,Portland St Vikings,CSU Bakersfield Roadrunners,,,-7.5,-115.0,7.5,-105.0,,,,2025-11-18,1
401823733,2025,2025-11-17,2025-11-18 03:00:00+00:00,Portland State Vikings,Cal State Bakersfield Roadrunners,0,0,,,,,False,Viking Pavilion,calstbakersfield::portlandstate,ea47ca28466133f25c14a94a9bb9f040,BetMGM,totals,full_game,2025-11-18 03:00:00+00:00,2025-11-17 23:35:00+00:00,Portland St Vikings,CSU Bakersfield Roadrunners,,,,,,,143.5,-105.0,-115.0,2025-11-18,1
401823733,2025,2025-11-17,2025-11-18 03:00:00+00:00,Portland State Vikings,Cal State Bakersfield Roadrunners,0,0,,,,,False,Viking Pavilion,calstbakersfield::portlandstate,ea47ca28466133f25c14a94a9bb9f040,BetOnline.ag,h2h,2h,2025-11-18 03:00:00+00:00,2025-11-17 23:34:10+00:00,Portland St Vikings,CSU Bakersfield Roadrunners,-345.0,278.0,,,,,,,,2025-11-18,1
401823733,2025,2025-11-17,2025-11-18 03:00:00+00:00,Portland State Vikings,Cal State Bakersfield Roadrunners,0,0,,,,,False,Viking Pavilion,calstbakersfield::portlandstate,ea47ca28466133f25c14a94a9bb9f040,BetOnline.ag,spreads,full_game,2025-11-18 03:00:00+00:00,2025-11-17 23:34:10+00:00,Portland St Vikings,CSU Bakersfield Roadrunners,,,-7.5,-117.0,7.5,-103.0,,,,2025-11-18,1
401823733,2025,2025-11-17,2025-11-18 03:00:00+00:00,Portland State Vikings,Cal State Bakersfield Roadrunners,0,0,,,,,False,Viking Pavilion,calstbakersfield::portlandstate,ea47ca28466133f25c14a94a9bb9f040,BetOnline.ag,totals,full_game,2025-11-18 03:00:00+00:00,2025-11-17 23:34:10+00:00,Portland St Vikings,CSU Bakersfield Roadrunners,,,,,,,143.5,-110.0,-110.0,2025-11-18,1
401823733,2025,2025-11-17,2025-11-18 03:00:00+00:00,Portland State Vikings,Cal State Bakersfield Roadrunners,0,0,,,,,False,Viking Pavilion,calstbakersfield::portlandstate,ea47ca28466133f25c14a94a9bb9f040,BetRivers,spreads,full_game,2025-11-18 03:00:00+00:00,2025-11-17 23:34:50+00:00,Portland St Vikings,CSU Bakersfield Roadrunners,,,-7.5,-112.0,7.5,-112.0,,,,2025-11-18,1
401823733,2025,2025-11-17,2025-11-18 03:00:00+00:00,Portland State Vikings,Cal State Bakersfield Roadrunners,0,0,,,,,False,Viking Pavilion,calstbakersfield::portlandstate,ea47ca28466133f25c14a94a9bb9f040,BetRivers,totals,full_game,2025-11-18 03:00:00+00:00,2025-11-17 23:34:50+00:00,Portland St Vikings,CSU Bakersfield Roadrunners,,,,,,,143.5,-112.0,-112.0,2025-11-18,1
401823733,2025,2025-11-17,2025-11-18 03:00:00+00:00,Portland State Vikings,Cal State Bakersfield Roadrunners,0,0,,,,,False,Viking Pavilion,calstbakersfield::portlandstate,ea47ca28466133f25c14a94a9bb9f040,BetUS,h2h,2h,2025-11-18 03:00:00+00:00,2025-11-17 23:34:21+00:00,Portland St Vikings,CSU Bakersfield Roadrunners,-350.0,280.0,,,,,,,,2025-11-18,1
401823733,2025,2025-11-17,2025-11-18 03:00:00+00:00,Portland State Vikings,Cal State Bakersfield Roadrunners,0,0,,,,,False,Viking Pavilion,calstbakersfield::portlandstate,ea47ca28466133f25c14a94a9bb9f040,BetUS,spreads,full_game,2025-11-18 03:00:00+00:00,2025-11-17 23:34:21+00:00,Portland St Vikings,CSU Bakersfield Roadrunners,,,-7.5,-110.0,7.5,-110.0,,,,2025-11-18,1
401823733,2025,2025-11-17,2025-11-18 03:00:00+00:00,Portland State Vikings,Cal State Bakersfield Roadrunners,0,0,,,,,False,Viking Pavilion,calstbakersfield::portlandstate,ea47ca28466133f25c14a94a9bb9f040,BetUS,totals,full_game,2025-11-18 03:00:00+00:00,2025-11-17 23:34:21+00:00,Portland St Vikings,CSU Bakersfield Roadrunners,,,,,,,143.0,-110.0,-110.0,2025-11-18,1
401823733,2025,2025-11-17,2025-11-18 03:00:00+00:00,Portland State Vikings,Cal State Bakersfield Roadrunners,0,0,,,,,False,Viking Pavilion,calstbakersfield::portlandstate,ea47ca28466133f25c14a94a9bb9f040,Bovada,h2h,2h,2025-11-18 03:00:00+00:00,2025-11-17 23:34:55+00:00,Portland St Vikings,CSU Bakersfield Roadrunners,-350.0,275.0,,,,,,,,2025-11-18,1
401823733,2025,2025-11-17,2025-11-18 03:00:00+00:00,Portland State Vikings,Cal State Bakersfield Roadrunners,0,0,,,,,False,Viking Pavilion,calstbakersfield::portlandstate,ea47ca28466133f25c14a94a9bb9f040,Bovada,spreads,full_game,2025-11-18 03:00:00+00:00,2025-11-17 23:34:55+00:00,Portland St Vikings,CSU Bakersfield Roadrunners,,,-7.5,-105.0,7.5,-115.0,,,,2025-11-18,1
401823733,2025,2025-11-17,2025-11-18 03:00:00+00:00,Portland State Vikings,Cal State Bakersfield Roadrunners,0,0,,,,,False,Viking Pavilion,calstbakersfield::portlandstate,ea47ca28466133f25c14a94a9bb9f040,Bovada,totals,full_game,2025-11-18 03:00:00+00:00,2025-11-17 23:34:55+00:00,Portland St Vikings,CSU Bakersfield Roadrunners,,,,,,,143.0,-110.0,-110.0,2025-11-18,1
401823733,2025,2025-11-17,2025-11-18 03:00:00+00:00,Portland State Vikings,Cal State Bakersfield Roadrunners,0,0,,,,,False,Viking Pavilion,calstbakersfield::portlandstate,ea47ca28466133f25c14a94a9bb9f040,Caesars,h2h,2h,2025-11-18 03:00:00+00:00,2025-11-17 23:33:10+00:00,Portland St Vikings,CSU Bakersfield Roadrunners,-355.0,278.0,,,,,,,,2025-11-18,1
401823733,2025,2025-11-17,2025-11-18 03:00:00+00:00,Portland State Vikings,Cal State Bakersfield Roadrunners,0,0,,,,,False,Viking Pavilion,calstbakersfield::portlandstate,ea47ca28466133f25c14a94a9bb9f040,Caesars,spreads,full_game,2025-11-18 03:00:00+00:00,2025-11-17 23:33:10+00:00,Portland St Vikings,CSU Bakersfield Roadrunners,,,-7.5,-110.0,7.5,-110.0,,,,2025-11-18,1
401823733,2025,2025-11-17,2025-11-18 03:00:00+00:00,Portland State Vikings,Cal State Bakersfield Roadrunners,0,0,,,,,False,Viking Pavilion,calstbakersfield::portlandstate,ea47ca28466133f25c14a94a9bb9f040,Caesars,totals,full_game,2025-11-18 03:00:00+00:00,2025-11-17 23:33:10+00:00,Portland St Vikings,CSU Bakersfield Roadrunners,,,,,,,143.5,-110.0,-110.0,2025-11-18,1
401823733,2025,2025-11-17,2025-11-18 03:00:00+00:00,Portland State Vikings,Cal State Bakersfield Roadrunners,0,0,,,,,False,Viking Pavilion,calstbakersfield::portlandstate,ea47ca28466133f25c14a94a9bb9f040,DraftKings,h2h,2h,2025-11-18 03:00:00+00:00,2025-11-17 23:35:30+00:00,Portland St Vikings,CSU Bakersfield Roadrunners,-360.0,285.0,,,,,,,,2025-11-18,1
401823733,2025,2025-11-17,2025-11-18 03:00:00+00:00,Portland State Vikings,Cal State Bakersfield Roadrunners,0,0,,,,,False,Viking Pavilion,calstbakersfield::portlandstate,ea47ca28466133f25c14a94a9bb9f040,DraftKings,spreads,full_game,2025-11-18 03:00:00+00:00,2025-11-17 23:35:30+00:00,Portland St Vikings,CSU Bakersfield Roadrunners,,,-7.5,-115.0,7.5,-105.0,,,,2025-11-18,1
401823733,2025,2025-11-17,2025-11-18 03:00:00+00:00,Portland State Vikings,Cal State Bakersfield Roadrunners,0,0,,,,,False,Viking Pavilion,calstbakersfield::portlandstate,ea47ca28466133f25c14a94a9bb9f040,DraftKings,totals,full_game,2025-11-18 03:00:00+00:00,2025-11-17 23:35:30+00:00,Portland St Vikings,CSU Bakersfield Roadrunners,,,,,,,143.5,-108.0,-112.0,2025-11-18,1
401823733,2025,2025-11-17,2025-11-18 03:00:00+00:00,Portland State Vikings,Cal State Bakersfield Roadrunners,0,0,,,,,False,Viking Pavilion,calstbakersfield::portlandstate,ea47ca28466133f25c14a94a9bb9f040,FanDuel,h2h,2h,2025-11-18 03:00:00+00:00,2025-11-17 23:34:09+00:00,Portland St Vikings,CSU Bakersfield Roadrunners,-350.0,275.0,,,,,,,,2025-11-18,1
401823733,2025,2025-11-17,2025-11-18 03:00:00+00:00,Portland State Vikings,Cal State Bakersfield Roadrunners,0,0,,,,,False,Viking Pavilion,calstbakersfield::portlandstate,ea47ca28466133f25c14a94a9bb9f040,FanDuel,spreads,full_game,2025-11-18 03:00:00+00:00,2025-11-17 23:34:09+00:00,Portland St Vikings,CSU Bakersfield Roadrunners,,,-7.5,-110.0,7.5,-110.0,,,,2025-11-18,1
401823733,2025,2025-11-17,2025-11-18 03:00:00+00:00,Portland State Vikings,Cal State Bakersfield Roadrunners,0,0,,,,,False,Viking Pavilion,calstbakersfield::portlandstate,ea47ca28466133f25c14a94a9bb9f040,FanDuel,totals,full_game,2025-11-18 03:00:00+00:00,2025-11-17 23:34:09+00:00,Portland St Vikings,CSU Bakersfield Roadrunners,,,,,,,143.5,-110.0,-110.0,2025-11-18,1
401823733,2025,2025-11-17,2025-11-18 03:00:00+00:00,Portland State Vikings,Cal State Bakersfield Roadrunners,0,0,,,,,False,Viking Pavilion,calstbakersfield::portlandstate,ea47ca28466133f25c14a94a9bb9f040,Fanatics,h2h,2h,2025-11-18 03:00:00+00:00,2025-11-17 23:35:16+00:00,Portland St Vikings,CSU Bakersfield Roadrunners,-350.0,280.0,,,,,,,,2025-11-18,1
401823733,2025,2025-11-17,2025-11-18 03:00:00+00:00,Portland State Vikings,Cal State Bakersfield Roadrunners,0,0,,,,,False,Viking Pavilion,calstbakersfield::portlandstate,ea47ca28466133f25c14a94a9bb9f040,Fanatics,spreads,full_game,2025-11-18 03:00:00+00:00,2025-11-17 23:35:16+00:00,Portland St Vikings,CSU Bakersfield Roadrunners,,,-7.5,-110.0,7.5,-110.0,,,,2025-11-18,1
401823733,2025,2025-11-17,2025-11-18 03:00:00+00:00,Portland State Vikings,Cal State Bakersfield Roadrunners,0,0,,,,,False,Viking Pavilion,calstbakersfield::portlandstate,ea47ca28466133f25c14a94a9bb9f040,Fanatics,totals,full_game,2025-11-18 03:00:00+00:00,2025-11-17 23:35:16+00:00,Portland St Vikings,CSU Bakersfield Roadrunners,,,,,,,143.0,-110.0,-110.0,2025-11-18,1
401823733,2025,2025-11-17,2025-11-18 03:00:00+00:00,Portland State Vikings,Cal State Bakersfield Roadrunners,0,0,,,,,False,Viking Pavilion,calstbakersfield::portlandstate,ea47ca28466133f25c14a94a9bb9f040,LowVig.ag,h2h,2h,2025-11-18 03:00:00+00:00,2025-11-17 23:35:29+00:00,Portland St Vikings,CSU Bakersfield Roadrunners,-345.0,278.0,,,,,,,,2025-11-18,1
401823733,2025,2025-11-17,2025-11-18 03:00:00+00:00,Portland State Vikings,Cal State Bakersfield Roadrunners,0,0,,,,,False,Viking Pavilion,calstbakersfield::portlandstate,ea47ca28466133f25c14a94a9bb9f040,LowVig.ag,spreads,full_game,2025-11-18 03:00:00+00:00,2025-11-17 23:35:29+00:00,Portland St Vikings,CSU Bakersfield Roadrunners,,,-7.5,-113.0,7.5,101.0,,,,2025-11-18,1
401823733,2025,2025-11-17,2025-11-18 03:00:00+00:00,Portland State Vikings,Cal State Bakersfield Roadrunners,0,0,,,,,False,Viking Pavilion,calstbakersfield::portlandstate,ea47ca28466133f25c14a94a9bb9f040,LowVig.ag,totals,full_game,2025-11-18 03:00:00+00:00,2025-11-17 23:35:29+00:00,Portland St Vikings,CSU Bakersfield Roadrunners,,,,,,,143.5,-108.0,-108.0,2025-11-18,1
401824041,2025,2025-11-17,2025-11-18 02:00:00+00:00,UC Santa Barbara Gauchos,Loyola Marymount Lions,0,0,,,,,False,The Thunderdome,loyolamarymount::ucsantabarbaragauchos,7968b79655869a90439131aecd95ca3c,BetMGM,h2h,2h,2025-11-18 02:00:00+00:00,2025-11-17 23:35:00+00:00,UC Santa Barbara Gauchos,Loyola Marymount Lions,-165.0,135.0,,,,,,,,2025-11-18,1
401824041,2025,2025-11-17,2025-11-18 02:00:00+00:00,UC Santa Barbara Gauchos,Loyola Marymount Lions,0,0,,,,,False,The Thunderdome,loyolamarymount::ucsantabarbaragauchos,7968b79655869a90439131aecd95ca3c,BetMGM,spreads,full_game,2025-11-18 02:00:00+00:00,2025-11-17 23:35:00+00:00,UC Santa Barbara Gauchos,Loyola Marymount Lions,,,-3.5,-105.0,3.5,-115.0,,,,2025-11-18,1
401824041,2025,2025-11-17,2025-11-18 02:00:00+00:00,UC Santa Barbara Gauchos,Loyola Marymount Lions,0,0,,,,,False,The Thunderdome,loyolamarymount::ucsantabarbaragauchos,7968b79655869a90439131aecd95ca3c,BetMGM,totals,full_game,2025-11-18 02:00:00+00:00,2025-11-17 23:35:00+00:00,UC Santa Barbara Gauchos,Loyola Marymount Lions,,,,,,,143.5,-110.0,-110.0,2025-11-18,1
401824041,2025,2025-11-17,2025-11-18 02:00:00+00:00,UC Santa Barbara Gauchos,Loyola Marymount Lions,0,0,,,,,False,The Thunderdome,loyolamarymount::ucsantabarbaragauchos,7968b79655869a90439131aecd95ca3c,BetOnline.ag,h2h,2h,2025-11-18 02:00:00+00:00,2025-11-17 23:34:10+00:00,UC Santa Barbara Gauchos,Loyola Marymount Lions,-165.0,145.0,,,,,,,,2025-11-18,1
401824041,2025,2025-11-17,2025-11-18 02:00:00+00:00,UC Santa Barbara Gauchos,Loyola Marymount Lions,0,0,,,,,False,The Thunderdome,loyolamarymount::ucsantabarbaragauchos,7968b79655869a90439131aecd95ca3c,BetOnline.ag,spreads,full_game,2025-11-18 02:00:00+00:00,2025-11-17 23:34:10+00:00,UC Santa Barbara Gauchos,Loyola Marymount Lions,,,-3.5,-107.0,3.5,-113.0,,,,2025-11-18,1
