game_id,season,date_game,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff
401823560,2025,2025-11-14,2025-11-15 01:00:00+00:00,Iowa Hawkeyes,Xavier Musketeers,0,0,,,,,False,Carver-Hawkeye Arena,iowahawkeyes::xavier,1adbd0d0bc41165eaacb74c30117c9d9,BetMGM,totals,full_game,2025-11-15 01:00:01+00:00,2025-11-14 14:41:39+00:00,Iowa Hawkeyes,Xavier Musketeers,,,,,,,141.5,-110.0,-110.0,2025-11-15,1
401823560,2025,2025-11-14,2025-11-15 01:00:00+00:00,Iowa Hawkeyes,Xavier Musketeers,0,0,,,,,False,Carver-Hawkeye Arena,iowahawkeyes::xavier,1adbd0d0bc41165eaacb74c30117c9d9,BetOnline.ag,h2h,2h,2025-11-15 01:00:01+00:00,2025-11-14 14:42:10+00:00,Iowa Hawkeyes,Xavier Musketeers,-1700.0,945.0,,,,,,,,2025-11-15,1
401823560,2025,2025-11-14,2025-11-15 01:00:00+00:00,Iowa Hawkeyes,Xavier Musketeers,0,0,,,,,False,Carver-Hawkeye Arena,iowahawkeyes::xavier,1adbd0d0bc41165eaacb74c30117c9d9,BetOnline.ag,spreads,full_game,2025-11-15 01:00:01+00:00,2025-11-14 14:42:10+00:00,Iowa Hawkeyes,Xavier Musketeers,,,-16.0,-115.0,16.0,-105.0,,,,2025-11-15,1
401823560,2025,2025-11-14,2025-11-15 01:00:00+00:00,Iowa Hawkeyes,Xavier Musketeers,0,0,,,,,False,Carver-Hawkeye Arena,iowahawkeyes::xavier,1adbd0d0bc41165eaacb74c30117c9d9,BetOnline.ag,totals,full_game,2025-11-15 01:00:01+00:00,2025-11-14 14:42:10+00:00,Iowa Hawkeyes,Xavier Musketeers,,,,,,,141.5,-105.0,-115.0,2025-11-15,1
401823560,2025,2025-11-14,2025-11-15 01:00:00+00:00,Iowa Hawkeyes,Xavier Musketeers,0,0,,,,,False,Carver-Hawkeye Arena,iowahawkeyes::xavier,1adbd0d0bc41165eaacb74c30117c9d9,BetRivers,h2h,2h,2025-11-15 01:00:01+00:00,2025-11-14 14:41:56+00:00,Iowa Hawkeyes,Xavier Musketeers,-3335.0,950.0,,,,,,,,2025-11-15,1
401823560,2025,2025-11-14,2025-11-15 01:00:00+00:00,Iowa Hawkeyes,Xavier Musketeers,0,0,,,,,False,Carver-Hawkeye Arena,iowahawkeyes::xavier,1adbd0d0bc41165eaacb74c30117c9d9,BetRivers,spreads,full_game,2025-11-15 01:00:01+00:00,2025-11-14 14:41:56+00:00,Iowa Hawkeyes,Xavier Musketeers,,,-15.5,-110.0,15.5,-115.0,,,,2025-11-15,1
401823560,2025,2025-11-14,2025-11-15 01:00:00+00:00,Iowa Hawkeyes,Xavier Musketeers,0,0,,,,,False,Carver-Hawkeye Arena,iowahawkeyes::xavier,1adbd0d0bc41165eaacb74c30117c9d9,BetRivers,totals,full_game,2025-11-15 01:00:01+00:00,2025-11-14 14:41:56+00:00,Iowa Hawkeyes,Xavier Musketeers,,,,,,,141.5,-109.0,-117.0,2025-11-15,1
401823560,2025,2025-11-14,2025-11-15 01:00:00+00:00,Iowa Hawkeyes,Xavier Musketeers,0,0,,,,,False,Carver-Hawkeye Arena,iowahawkeyes::xavier,1adbd0d0bc41165eaacb74c30117c9d9,BetUS,spreads,full_game,2025-11-15 01:00:01+00:00,2025-11-14 14:42:09+00:00,Iowa Hawkeyes,Xavier Musketeers,,,-16.0,-110.0,16.0,-110.0,,,,2025-11-15,1
401823560,2025,2025-11-14,2025-11-15 01:00:00+00:00,Iowa Hawkeyes,Xavier Musketeers,0,0,,,,,False,Carver-Hawkeye Arena,iowahawkeyes::xavier,1adbd0d0bc41165eaacb74c30117c9d9,BetUS,totals,full_game,2025-11-15 01:00:01+00:00,2025-11-14 14:42:09+00:00,Iowa Hawkeyes,Xavier Musketeers,,,,,,,141.5,-110.0,-110.0,2025-11-15,1
401823560,2025,2025-11-14,2025-11-15 01:00:00+00:00,Iowa Hawkeyes,Xavier Musketeers,0,0,,,,,False,Carver-Hawkeye Arena,iowahawkeyes::xavier,1adbd0d0bc41165eaacb74c30117c9d9,Bovada,spreads,full_game,2025-11-15 01:00:01+00:00,2025-11-14 14:41:59+00:00,Iowa Hawkeyes,Xavier Musketeers,,,-15.5,-115.0,15.5,-105.0,,,,2025-11-15,1
401823560,2025,2025-11-14,2025-11-15 01:00:00+00:00,Iowa Hawkeyes,Xavier Musketeers,0,0,,,,,False,Carver-Hawkeye Arena,iowahawkeyes::xavier,1adbd0d0bc41165eaacb74c30117c9d9,Bovada,totals,full_game,2025-11-15 01:00:01+00:00,2025-11-14 14:41:59+00:00,Iowa Hawkeyes,Xavier Musketeers,,,,,,,142.5,-110.0,-110.0,2025-11-15,1
401823560,2025,2025-11-14,2025-11-15 01:00:00+00:00,Iowa Hawkeyes,Xavier Musketeers,0,0,,,,,False,Carver-Hawkeye Arena,iowahawkeyes::xavier,1adbd0d0bc41165eaacb74c30117c9d9,Caesars,spreads,full_game,2025-11-15 01:00:01+00:00,2025-11-14 14:39:56+00:00,Iowa Hawkeyes,Xavier Musketeers,,,-16.0,-110.0,16.0,-110.0,,,,2025-11-15,1
401823560,2025,2025-11-14,2025-11-15 01:00:00+00:00,Iowa Hawkeyes,Xavier Musketeers,0,0,,,,,False,Carver-Hawkeye Arena,iowahawkeyes::xavier,1adbd0d0bc41165eaacb74c30117c9d9,Caesars,totals,full_game,2025-11-15 01:00:01+00:00,2025-11-14 14:39:56+00:00,Iowa Hawkeyes,Xavier Musketeers,,,,,,,141.5,-110.0,-110.0,2025-11-15,1
401823560,2025,2025-11-14,2025-11-15 01:00:00+00:00,Iowa Hawkeyes,Xavier Musketeers,0,0,,,,,False,Carver-Hawkeye Arena,iowahawkeyes::xavier,1adbd0d0bc41165eaacb74c30117c9d9,DraftKings,h2h,2h,2025-11-15 01:00:01+00:00,2025-11-14 14:42:08+00:00,Iowa Hawkeyes,Xavier Musketeers,-1800.0,1000.0,,,,,,,,2025-11-15,1
401823560,2025,2025-11-14,2025-11-15 01:00:00+00:00,Iowa Hawkeyes,Xavier Musketeers,0,0,,,,,False,Carver-Hawkeye Arena,iowahawkeyes::xavier,1adbd0d0bc41165eaacb74c30117c9d9,DraftKings,spreads,full_game,2025-11-15 01:00:01+00:00,2025-11-14 14:42:08+00:00,Iowa Hawkeyes,Xavier Musketeers,,,-16.5,-102.0,16.5,-118.0,,,,2025-11-15,1
401823560,2025,2025-11-14,2025-11-15 01:00:00+00:00,Iowa Hawkeyes,Xavier Musketeers,0,0,,,,,False,Carver-Hawkeye Arena,iowahawkeyes::xavier,1adbd0d0bc41165eaacb74c30117c9d9,DraftKings,totals,full_game,2025-11-15 01:00:01+00:00,2025-11-14 14:42:08+00:00,Iowa Hawkeyes,Xavier Musketeers,,,,,,,141.5,-112.0,-108.0,2025-11-15,1
401823560,2025,2025-11-14,2025-11-15 01:00:00+00:00,Iowa Hawkeyes,Xavier Musketeers,0,0,,,,,False,Carver-Hawkeye Arena,iowahawkeyes::xavier,1adbd0d0bc41165eaacb74c30117c9d9,FanDuel,h2h,2h,2025-11-15 01:00:01+00:00,2025-11-14 14:40:53+00:00,Iowa Hawkeyes,Xavier Musketeers,-1700.0,890.0,,,,,,,,2025-11-15,1
401823560,2025,2025-11-14,2025-11-15 01:00:00+00:00,Iowa Hawkeyes,Xavier Musketeers,0,0,,,,,False,Carver-Hawkeye Arena,iowahawkeyes::xavier,1adbd0d0bc41165eaacb74c30117c9d9,FanDuel,spreads,full_game,2025-11-15 01:00:01+00:00,2025-11-14 14:40:53+00:00,Iowa Hawkeyes,Xavier Musketeers,,,-15.5,-105.0,15.5,-115.0,,,,2025-11-15,1
401823560,2025,2025-11-14,2025-11-15 01:00:00+00:00,Iowa Hawkeyes,Xavier Musketeers,0,0,,,,,False,Carver-Hawkeye Arena,iowahawkeyes::xavier,1adbd0d0bc41165eaacb74c30117c9d9,FanDuel,totals,full_game,2025-11-15 01:00:01+00:00,2025-11-14 14:40:53+00:00,Iowa Hawkeyes,Xavier Musketeers,,,,,,,141.5,-110.0,-110.0,2025-11-15,1
401823560,2025,2025-11-14,2025-11-15 01:00:00+00:00,Iowa Hawkeyes,Xavier Musketeers,0,0,,,,,False,Carver-Hawkeye Arena,iowahawkeyes::xavier,1adbd0d0bc41165eaacb74c30117c9d9,LowVig.ag,h2h,2h,2025-11-15 01:00:01+00:00,2025-11-14 14:41:43+00:00,Iowa Hawkeyes,Xavier Musketeers,-1700.0,945.0,,,,,,,,2025-11-15,1
401823560,2025,2025-11-14,2025-11-15 01:00:00+00:00,Iowa Hawkeyes,Xavier Musketeers,0,0,,,,,False,Carver-Hawkeye Arena,iowahawkeyes::xavier,1adbd0d0bc41165eaacb74c30117c9d9,LowVig.ag,spreads,full_game,2025-11-15 01:00:01+00:00,2025-11-14 14:41:43+00:00,Iowa Hawkeyes,Xavier Musketeers,,,-16.0,-111.0,16.0,-101.0,,,,2025-11-15,1
401823560,2025,2025-11-14,2025-11-15 01:00:00+00:00,Iowa Hawkeyes,Xavier Musketeers,0,0,,,,,False,Carver-Hawkeye Arena,iowahawkeyes::xavier,1adbd0d0bc41165eaacb74c30117c9d9,LowVig.ag,totals,full_game,2025-11-15 01:00:01+00:00,2025-11-14 14:41:43+00:00,Iowa Hawkeyes,Xavier Musketeers,,,,,,,141.5,-103.0,-113.0,2025-11-15,1
401824040,2025,2025-11-14,2025-11-15 03:00:00+00:00,Loyola Marymount Lions,Troy Trojans,0,0,,,,,False,Gersten Pavilion,loyolamarymount::troytrojans,12e8bd70e240752845f92700f318b999,BetMGM,h2h,2h,2025-11-15 03:00:00+00:00,2025-11-14 14:41:39+00:00,Loyola Marymount Lions,Troy Trojans,-155.0,125.0,,,,,,,,2025-11-15,1
401824040,2025,2025-11-14,2025-11-15 03:00:00+00:00,Loyola Marymount Lions,Troy Trojans,0,0,,,,,False,Gersten Pavilion,loyolamarymount::troytrojans,12e8bd70e240752845f92700f318b999,BetMGM,spreads,full_game,2025-11-15 03:00:00+00:00,2025-11-14 14:41:39+00:00,Loyola Marymount Lions,Troy Trojans,,,-2.5,-115.0,2.5,-105.0,,,,2025-11-15,1
401824040,2025,2025-11-14,2025-11-15 03:00:00+00:00,Loyola Marymount Lions,Troy Trojans,0,0,,,,,False,Gersten Pavilion,loyolamarymount::troytrojans,12e8bd70e240752845f92700f318b999,BetMGM,totals,full_game,2025-11-15 03:00:00+00:00,2025-11-14 14:41:39+00:00,Loyola Marymount Lions,Troy Trojans,,,,,,,139.5,-110.0,-110.0,2025-11-15,1
401824040,2025,2025-11-14,2025-11-15 03:00:00+00:00,Loyola Marymount Lions,Troy Trojans,0,0,,,,,False,Gersten Pavilion,loyolamarymount::troytrojans,12e8bd70e240752845f92700f318b999,BetOnline.ag,h2h,2h,2025-11-15 03:00:00+00:00,2025-11-14 14:42:10+00:00,Loyola Marymount Lions,Troy Trojans,-150.0,130.0,,,,,,,,2025-11-15,1
401824040,2025,2025-11-14,2025-11-15 03:00:00+00:00,Loyola Marymount Lions,Troy Trojans,0,0,,,,,False,Gersten Pavilion,loyolamarymount::troytrojans,12e8bd70e240752845f92700f318b999,BetOnline.ag,spreads,full_game,2025-11-15 03:00:00+00:00,2025-11-14 14:42:10+00:00,Loyola Marymount Lions,Troy Trojans,,,-3.0,-105.0,3.0,-115.0,,,,2025-11-15,1
401824040,2025,2025-11-14,2025-11-15 03:00:00+00:00,Loyola Marymount Lions,Troy Trojans,0,0,,,,,False,Gersten Pavilion,loyolamarymount::troytrojans,12e8bd70e240752845f92700f318b999,BetOnline.ag,totals,full_game,2025-11-15 03:00:00+00:00,2025-11-14 14:42:10+00:00,Loyola Marymount Lions,Troy Trojans,,,,,,,140.0,-105.0,-115.0,2025-11-15,1
401824040,2025,2025-11-14,2025-11-15 03:00:00+00:00,Loyola Marymount Lions,Troy Trojans,0,0,,,,,False,Gersten Pavilion,loyolamarymount::troytrojans,12e8bd70e240752845f92700f318b999,BetRivers,h2h,2h,2025-11-15 03:00:00+00:00,2025-11-14 14:41:56+00:00,Loyola Marymount Lions,Troy Trojans,-167.0,132.0,,,,,,,,2025-11-15,1
401824040,2025,2025-11-14,2025-11-15 03:00:00+00:00,Loyola Marymount Lions,Troy Trojans,0,0,,,,,False,Gersten Pavilion,loyolamarymount::troytrojans,12e8bd70e240752845f92700f318b999,BetRivers,spreads,full_game,2025-11-15 03:00:00+00:00,2025-11-14 14:41:56+00:00,Loyola Marymount Lions,Troy Trojans,,,-3.5,-105.0,3.5,-121.0,,,,2025-11-15,1
401824040,2025,2025-11-14,2025-11-15 03:00:00+00:00,Loyola Marymount Lions,Troy Trojans,0,0,,,,,False,Gersten Pavilion,loyolamarymount::troytrojans,12e8bd70e240752845f92700f318b999,BetRivers,totals,full_game,2025-11-15 03:00:00+00:00,2025-11-14 14:41:56+00:00,Loyola Marymount Lions,Troy Trojans,,,,,,,139.5,-113.0,-113.0,2025-11-15,1
401824040,2025,2025-11-14,2025-11-15 03:00:00+00:00,Loyola Marymount Lions,Troy Trojans,0,0,,,,,False,Gersten Pavilion,loyolamarymount::troytrojans,12e8bd70e240752845f92700f318b999,BetUS,h2h,2h,2025-11-15 03:00:00+00:00,2025-11-14 14:42:09+00:00,Loyola Marymount Lions,Troy Trojans,-160.0,138.0,,,,,,,,2025-11-15,1
401824040,2025,2025-11-14,2025-11-15 03:00:00+00:00,Loyola Marymount Lions,Troy Trojans,0,0,,,,,False,Gersten Pavilion,loyolamarymount::troytrojans,12e8bd70e240752845f92700f318b999,BetUS,spreads,full_game,2025-11-15 03:00:00+00:00,2025-11-14 14:42:09+00:00,Loyola Marymount Lions,Troy Trojans,,,-3.0,-110.0,3.0,-110.0,,,,2025-11-15,1
401824040,2025,2025-11-14,2025-11-15 03:00:00+00:00,Loyola Marymount Lions,Troy Trojans,0,0,,,,,False,Gersten Pavilion,loyolamarymount::troytrojans,12e8bd70e240752845f92700f318b999,BetUS,totals,full_game,2025-11-15 03:00:00+00:00,2025-11-14 14:42:09+00:00,Loyola Marymount Lions,Troy Trojans,,,,,,,140.0,-105.0,-115.0,2025-11-15,1
401824040,2025,2025-11-14,2025-11-15 03:00:00+00:00,Loyola Marymount Lions,Troy Trojans,0,0,,,,,False,Gersten Pavilion,loyolamarymount::troytrojans,12e8bd70e240752845f92700f318b999,Bovada,h2h,2h,2025-11-15 03:00:00+00:00,2025-11-14 14:41:59+00:00,Loyola Marymount Lions,Troy Trojans,-145.0,125.0,,,,,,,,2025-11-15,1
401824040,2025,2025-11-14,2025-11-15 03:00:00+00:00,Loyola Marymount Lions,Troy Trojans,0,0,,,,,False,Gersten Pavilion,loyolamarymount::troytrojans,12e8bd70e240752845f92700f318b999,Bovada,spreads,full_game,2025-11-15 03:00:00+00:00,2025-11-14 14:41:59+00:00,Loyola Marymount Lions,Troy Trojans,,,-3.0,-110.0,3.0,-110.0,,,,2025-11-15,1
401824040,2025,2025-11-14,2025-11-15 03:00:00+00:00,Loyola Marymount Lions,Troy Trojans,0,0,,,,,False,Gersten Pavilion,loyolamarymount::troytrojans,12e8bd70e240752845f92700f318b999,Bovada,totals,full_game,2025-11-15 03:00:00+00:00,2025-11-14 14:41:59+00:00,Loyola Marymount Lions,Troy Trojans,,,,,,,140.0,-115.0,-105.0,2025-11-15,1
401824040,2025,2025-11-14,2025-11-15 03:00:00+00:00,Loyola Marymount Lions,Troy Trojans,0,0,,,,,False,Gersten Pavilion,loyolamarymount::troytrojans,12e8bd70e240752845f92700f318b999,Caesars,spreads,full_game,2025-11-15 03:00:00+00:00,2025-11-14 14:39:56+00:00,Loyola Marymount Lions,Troy Trojans,,,-3.0,-110.0,3.0,-110.0,,,,2025-11-15,1
401824040,2025,2025-11-14,2025-11-15 03:00:00+00:00,Loyola Marymount Lions,Troy Trojans,0,0,,,,,False,Gersten Pavilion,loyolamarymount::troytrojans,12e8bd70e240752845f92700f318b999,Caesars,totals,full_game,2025-11-15 03:00:00+00:00,2025-11-14 14:39:56+00:00,Loyola Marymount Lions,Troy Trojans,,,,,,,140.0,-110.0,-110.0,2025-11-15,1
401824040,2025,2025-11-14,2025-11-15 03:00:00+00:00,Loyola Marymount Lions,Troy Trojans,0,0,,,,,False,Gersten Pavilion,loyolamarymount::troytrojans,12e8bd70e240752845f92700f318b999,DraftKings,h2h,2h,2025-11-15 03:00:00+00:00,2025-11-14 14:42:08+00:00,Loyola Marymount Lions,Troy Trojans,-155.0,130.0,,,,,,,,2025-11-15,1
401824040,2025,2025-11-14,2025-11-15 03:00:00+00:00,Loyola Marymount Lions,Troy Trojans,0,0,,,,,False,Gersten Pavilion,loyolamarymount::troytrojans,12e8bd70e240752845f92700f318b999,DraftKings,spreads,full_game,2025-11-15 03:00:00+00:00,2025-11-14 14:42:08+00:00,Loyola Marymount Lions,Troy Trojans,,,-2.5,-112.0,2.5,-108.0,,,,2025-11-15,1
401824040,2025,2025-11-14,2025-11-15 03:00:00+00:00,Loyola Marymount Lions,Troy Trojans,0,0,,,,,False,Gersten Pavilion,loyolamarymount::troytrojans,12e8bd70e240752845f92700f318b999,DraftKings,totals,full_game,2025-11-15 03:00:00+00:00,2025-11-14 14:42:08+00:00,Loyola Marymount Lions,Troy Trojans,,,,,,,139.5,-115.0,-105.0,2025-11-15,1
401824040,2025,2025-11-14,2025-11-15 03:00:00+00:00,Loyola Marymount Lions,Troy Trojans,0,0,,,,,False,Gersten Pavilion,loyolamarymount::troytrojans,12e8bd70e240752845f92700f318b999,FanDuel,h2h,2h,2025-11-15 03:00:00+00:00,2025-11-14 14:40:53+00:00,Loyola Marymount Lions,Troy Trojans,-180.0,146.0,,,,,,,,2025-11-15,1
401824040,2025,2025-11-14,2025-11-15 03:00:00+00:00,Loyola Marymount Lions,Troy Trojans,0,0,,,,,False,Gersten Pavilion,loyolamarymount::troytrojans,12e8bd70e240752845f92700f318b999,FanDuel,spreads,full_game,2025-11-15 03:00:00+00:00,2025-11-14 14:40:53+00:00,Loyola Marymount Lions,Troy Trojans,,,-3.5,-110.0,3.5,-110.0,,,,2025-11-15,1
401824040,2025,2025-11-14,2025-11-15 03:00:00+00:00,Loyola Marymount Lions,Troy Trojans,0,0,,,,,False,Gersten Pavilion,loyolamarymount::troytrojans,12e8bd70e240752845f92700f318b999,FanDuel,totals,full_game,2025-11-15 03:00:00+00:00,2025-11-14 14:40:53+00:00,Loyola Marymount Lions,Troy Trojans,,,,,,,139.5,-110.0,-114.0,2025-11-15,1
401824040,2025,2025-11-14,2025-11-15 03:00:00+00:00,Loyola Marymount Lions,Troy Trojans,0,0,,,,,False,Gersten Pavilion,loyolamarymount::troytrojans,12e8bd70e240752845f92700f318b999,LowVig.ag,h2h,2h,2025-11-15 03:00:00+00:00,2025-11-14 14:41:43+00:00,Loyola Marymount Lions,Troy Trojans,-150.0,130.0,,,,,,,,2025-11-15,1
401824040,2025,2025-11-14,2025-11-15 03:00:00+00:00,Loyola Marymount Lions,Troy Trojans,0,0,,,,,False,Gersten Pavilion,loyolamarymount::troytrojans,12e8bd70e240752845f92700f318b999,LowVig.ag,spreads,full_game,2025-11-15 03:00:00+00:00,2025-11-14 14:41:43+00:00,Loyola Marymount Lions,Troy Trojans,,,-3.0,-101.0,3.0,-111.0,,,,2025-11-15,1
401824040,2025,2025-11-14,2025-11-15 03:00:00+00:00,Loyola Marymount Lions,Troy Trojans,0,0,,,,,False,Gersten Pavilion,loyolamarymount::troytrojans,12e8bd70e240752845f92700f318b999,LowVig.ag,totals,full_game,2025-11-15 03:00:00+00:00,2025-11-14 14:41:43+00:00,Loyola Marymount Lions,Troy Trojans,,,,,,,140.0,-103.0,-113.0,2025-11-15,1
401824136,2025,2025-11-14,2025-11-15 04:00:00+00:00,Washington State Cougars,Washington Huskies,0,0,,,,,False,Beasley Coliseum,washington::washingtonstate,9145250bd61d5b377c14177d29a62622,BetMGM,h2h,2h,2025-11-15 04:00:00+00:00,2025-11-14 14:41:39+00:00,Washington St Cougars,Washington Huskies,310.0,-400.0,,,,,,,,2025-11-15,1
401824136,2025,2025-11-14,2025-11-15 04:00:00+00:00,Washington State Cougars,Washington Huskies,0,0,,,,,False,Beasley Coliseum,washington::washingtonstate,9145250bd61d5b377c14177d29a62622,BetMGM,spreads,full_game,2025-11-15 04:00:00+00:00,2025-11-14 14:41:39+00:00,Washington St Cougars,Washington Huskies,,,8.5,-105.0,-8.5,-115.0,,,,2025-11-15,1
401824136,2025,2025-11-14,2025-11-15 04:00:00+00:00,Washington State Cougars,Washington Huskies,0,0,,,,,False,Beasley Coliseum,washington::washingtonstate,9145250bd61d5b377c14177d29a62622,BetMGM,totals,full_game,2025-11-15 04:00:00+00:00,2025-11-14 14:41:39+00:00,Washington St Cougars,Washington Huskies,,,,,,,158.5,-110.0,-110.0,2025-11-15,1
401824136,2025,2025-11-14,2025-11-15 04:00:00+00:00,Washington State Cougars,Washington Huskies,0,0,,,,,False,Beasley Coliseum,washington::washingtonstate,9145250bd61d5b377c14177d29a62622,BetOnline.ag,h2h,2h,2025-11-15 04:00:00+00:00,2025-11-14 14:42:10+00:00,Washington St Cougars,Washington Huskies,324.0,-410.0,,,,,,,,2025-11-15,1
401824136,2025,2025-11-14,2025-11-15 04:00:00+00:00,Washington State Cougars,Washington Huskies,0,0,,,,,False,Beasley Coliseum,washington::washingtonstate,9145250bd61d5b377c14177d29a62622,BetOnline.ag,spreads,full_game,2025-11-15 04:00:00+00:00,2025-11-14 14:42:10+00:00,Washington St Cougars,Washington Huskies,,,9.0,-110.0,-9.0,-110.0,,,,2025-11-15,1
401824136,2025,2025-11-14,2025-11-15 04:00:00+00:00,Washington State Cougars,Washington Huskies,0,0,,,,,False,Beasley Coliseum,washington::washingtonstate,9145250bd61d5b377c14177d29a62622,BetOnline.ag,totals,full_game,2025-11-15 04:00:00+00:00,2025-11-14 14:42:10+00:00,Washington St Cougars,Washington Huskies,,,,,,,158.5,-110.0,-110.0,2025-11-15,1
401824136,2025,2025-11-14,2025-11-15 04:00:00+00:00,Washington State Cougars,Washington Huskies,0,0,,,,,False,Beasley Coliseum,washington::washingtonstate,9145250bd61d5b377c14177d29a62622,BetRivers,h2h,2h,2025-11-15 04:00:00+00:00,2025-11-14 14:41:56+00:00,Washington St Cougars,Washington Huskies,295.0,-435.0,,,,,,,,2025-11-15,1
401824136,2025,2025-11-14,2025-11-15 04:00:00+00:00,Washington State Cougars,Washington Huskies,0,0,,,,,False,Beasley Coliseum,washington::washingtonstate,9145250bd61d5b377c14177d29a62622,BetRivers,spreads,full_game,2025-11-15 04:00:00+00:00,2025-11-14 14:41:56+00:00,Washington St Cougars,Washington Huskies,,,8.5,-118.0,-8.5,-108.0,,,,2025-11-15,1
401824136,2025,2025-11-14,2025-11-15 04:00:00+00:00,Washington State Cougars,Washington Huskies,0,0,,,,,False,Beasley Coliseum,washington::washingtonstate,9145250bd61d5b377c14177d29a62622,BetRivers,totals,full_game,2025-11-15 04:00:00+00:00,2025-11-14 14:41:56+00:00,Washington St Cougars,Washington Huskies,,,,,,,158.5,-117.0,-109.0,2025-11-15,1
401824136,2025,2025-11-14,2025-11-15 04:00:00+00:00,Washington State Cougars,Washington Huskies,0,0,,,,,False,Beasley Coliseum,washington::washingtonstate,9145250bd61d5b377c14177d29a62622,BetUS,h2h,2h,2025-11-15 04:00:00+00:00,2025-11-14 14:42:09+00:00,Washington St Cougars,Washington Huskies,325.0,-410.0,,,,,,,,2025-11-15,1
401824136,2025,2025-11-14,2025-11-15 04:00:00+00:00,Washington State Cougars,Washington Huskies,0,0,,,,,False,Beasley Coliseum,washington::washingtonstate,9145250bd61d5b377c14177d29a62622,BetUS,spreads,full_game,2025-11-15 04:00:00+00:00,2025-11-14 14:42:09+00:00,Washington St Cougars,Washington Huskies,,,9.0,-110.0,-9.0,-110.0,,,,2025-11-15,1
401824136,2025,2025-11-14,2025-11-15 04:00:00+00:00,Washington State Cougars,Washington Huskies,0,0,,,,,False,Beasley Coliseum,washington::washingtonstate,9145250bd61d5b377c14177d29a62622,BetUS,totals,full_game,2025-11-15 04:00:00+00:00,2025-11-14 14:42:09+00:00,Washington St Cougars,Washington Huskies,,,,,,,158.5,-110.0,-110.0,2025-11-15,1
401824136,2025,2025-11-14,2025-11-15 04:00:00+00:00,Washington State Cougars,Washington Huskies,0,0,,,,,False,Beasley Coliseum,washington::washingtonstate,9145250bd61d5b377c14177d29a62622,Bovada,h2h,2h,2025-11-15 04:00:00+00:00,2025-11-14 14:41:59+00:00,Washington St Cougars,Washington Huskies,305.0,-410.0,,,,,,,,2025-11-15,1
401824136,2025,2025-11-14,2025-11-15 04:00:00+00:00,Washington State Cougars,Washington Huskies,0,0,,,,,False,Beasley Coliseum,washington::washingtonstate,9145250bd61d5b377c14177d29a62622,Bovada,spreads,full_game,2025-11-15 04:00:00+00:00,2025-11-14 14:41:59+00:00,Washington St Cougars,Washington Huskies,,,8.5,-110.0,-8.5,-110.0,,,,2025-11-15,1
401824136,2025,2025-11-14,2025-11-15 04:00:00+00:00,Washington State Cougars,Washington Huskies,0,0,,,,,False,Beasley Coliseum,washington::washingtonstate,9145250bd61d5b377c14177d29a62622,Bovada,totals,full_game,2025-11-15 04:00:00+00:00,2025-11-14 14:41:59+00:00,Washington St Cougars,Washington Huskies,,,,,,,159.0,-105.0,-115.0,2025-11-15,1
401824136,2025,2025-11-14,2025-11-15 04:00:00+00:00,Washington State Cougars,Washington Huskies,0,0,,,,,False,Beasley Coliseum,washington::washingtonstate,9145250bd61d5b377c14177d29a62622,Caesars,spreads,full_game,2025-11-15 04:00:00+00:00,2025-11-14 14:39:56+00:00,Washington St Cougars,Washington Huskies,,,9.0,-110.0,-9.0,-110.0,,,,2025-11-15,1
401824136,2025,2025-11-14,2025-11-15 04:00:00+00:00,Washington State Cougars,Washington Huskies,0,0,,,,,False,Beasley Coliseum,washington::washingtonstate,9145250bd61d5b377c14177d29a62622,Caesars,totals,full_game,2025-11-15 04:00:00+00:00,2025-11-14 14:39:56+00:00,Washington St Cougars,Washington Huskies,,,,,,,158.5,-110.0,-110.0,2025-11-15,1
401824136,2025,2025-11-14,2025-11-15 04:00:00+00:00,Washington State Cougars,Washington Huskies,0,0,,,,,False,Beasley Coliseum,washington::washingtonstate,9145250bd61d5b377c14177d29a62622,DraftKings,h2h,2h,2025-11-15 04:00:00+00:00,2025-11-14 14:42:08+00:00,Washington St Cougars,Washington Huskies,320.0,-410.0,,,,,,,,2025-11-15,1
401824136,2025,2025-11-14,2025-11-15 04:00:00+00:00,Washington State Cougars,Washington Huskies,0,0,,,,,False,Beasley Coliseum,washington::washingtonstate,9145250bd61d5b377c14177d29a62622,DraftKings,spreads,full_game,2025-11-15 04:00:00+00:00,2025-11-14 14:42:08+00:00,Washington St Cougars,Washington Huskies,,,8.5,-105.0,-8.5,-115.0,,,,2025-11-15,1
401824136,2025,2025-11-14,2025-11-15 04:00:00+00:00,Washington State Cougars,Washington Huskies,0,0,,,,,False,Beasley Coliseum,washington::washingtonstate,9145250bd61d5b377c14177d29a62622,DraftKings,totals,full_game,2025-11-15 04:00:00+00:00,2025-11-14 14:42:08+00:00,Washington St Cougars,Washington Huskies,,,,,,,158.5,-110.0,-110.0,2025-11-15,1
