game_id,season,date,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,game_date,game_key,game_id_odds,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name,odds_date,odds_key
401827129,2025,2025-11-15,2025-11-15 20:00:00+00:00,Vanderbilt Commodores,Arkansas-Pine Bluff Golden Lions,0,0,,,,,False,Memorial Gymnasium (TN),2025-11-15,arkansaspinebluffgolden__vanderbilt,96721f45c51845843e289cf370b5bb51,Bovada,2025-11-15 19:43:50.158432+00:00,,,-42.0,173.5,2025-11-15 20:00:00+00:00,Vanderbilt Commodores,Arkansas-Pine Bluff Golden Lions,2025-11-15,arkansaspinebluffgolden__vanderbilt
401827129,2025,2025-11-15,2025-11-15 20:00:00+00:00,Vanderbilt Commodores,Arkansas-Pine Bluff Golden Lions,0,0,,,,,False,Memorial Gymnasium (TN),2025-11-15,arkansaspinebluffgolden__vanderbilt,96721f45c51845843e289cf370b5bb51,Caesars,2025-11-15 19:43:50.158432+00:00,,,-41.5,173.5,2025-11-15 20:00:00+00:00,Vanderbilt Commodores,Arkansas-Pine Bluff Golden Lions,2025-11-15,arkansaspinebluffgolden__vanderbilt
401826870,2025,2025-11-15,2025-11-15 20:00:00+00:00,Oakland Golden Grizzlies,Defiance Yellow Jackets,0,0,,,,,False,OU Credit Union O'rena,2025-11-15,defianceyellowjackets__oaklandgoldengrizzlies,,,,,,,,,,,,
401824887,2025,2025-11-15,2025-11-15 20:00:00+00:00,North Alabama Lions,East Tennessee State Buccaneers,0,0,,,,,False,Flowers Hall,2025-11-15,easttennesseestate__northalabama,891bcf5217203e1c7d6522fbc40164b2,DraftKings,2025-11-15 19:43:50.158432+00:00,-115.0,-105.0,-1.5,145.5,2025-11-15 20:00:00+00:00,North Alabama Lions,East Tennessee St Buccaneers,2025-11-15,easttennesseestate__northalabama
401824887,2025,2025-11-15,2025-11-15 20:00:00+00:00,North Alabama Lions,East Tennessee State Buccaneers,0,0,,,,,False,Flowers Hall,2025-11-15,easttennesseestate__northalabama,891bcf5217203e1c7d6522fbc40164b2,BetOnline.ag,2025-11-15 19:43:50.158432+00:00,,,0.0,145.5,2025-11-15 20:00:00+00:00,North Alabama Lions,East Tennessee St Buccaneers,2025-11-15,easttennesseestate__northalabama
401824887,2025,2025-11-15,2025-11-15 20:00:00+00:00,North Alabama Lions,East Tennessee State Buccaneers,0,0,,,,,False,Flowers Hall,2025-11-15,easttennesseestate__northalabama,891bcf5217203e1c7d6522fbc40164b2,BetMGM,2025-11-15 19:43:50.158432+00:00,-118.0,-102.0,,146.5,2025-11-15 20:00:00+00:00,North Alabama Lions,East Tennessee St Buccaneers,2025-11-15,easttennesseestate__northalabama
401824887,2025,2025-11-15,2025-11-15 20:00:00+00:00,North Alabama Lions,East Tennessee State Buccaneers,0,0,,,,,False,Flowers Hall,2025-11-15,easttennesseestate__northalabama,891bcf5217203e1c7d6522fbc40164b2,LowVig.ag,2025-11-15 19:43:50.158432+00:00,,,0.0,145.5,2025-11-15 20:00:00+00:00,North Alabama Lions,East Tennessee St Buccaneers,2025-11-15,easttennesseestate__northalabama
401824887,2025,2025-11-15,2025-11-15 20:00:00+00:00,North Alabama Lions,East Tennessee State Buccaneers,0,0,,,,,False,Flowers Hall,2025-11-15,easttennesseestate__northalabama,891bcf5217203e1c7d6522fbc40164b2,FanDuel,2025-11-15 19:43:50.158432+00:00,-118.0,-104.0,-1.5,145.5,2025-11-15 20:00:00+00:00,North Alabama Lions,East Tennessee St Buccaneers,2025-11-15,easttennesseestate__northalabama
401824887,2025,2025-11-15,2025-11-15 20:00:00+00:00,North Alabama Lions,East Tennessee State Buccaneers,0,0,,,,,False,Flowers Hall,2025-11-15,easttennesseestate__northalabama,891bcf5217203e1c7d6522fbc40164b2,BetRivers,2025-11-15 19:43:50.158432+00:00,-125.0,-105.0,-1.0,146.0,2025-11-15 20:00:00+00:00,North Alabama Lions,East Tennessee St Buccaneers,2025-11-15,easttennesseestate__northalabama
401824887,2025,2025-11-15,2025-11-15 20:00:00+00:00,North Alabama Lions,East Tennessee State Buccaneers,0,0,,,,,False,Flowers Hall,2025-11-15,easttennesseestate__northalabama,891bcf5217203e1c7d6522fbc40164b2,Bovada,2025-11-15 19:43:50.158432+00:00,-115.0,-105.0,-1.0,146.0,2025-11-15 20:00:00+00:00,North Alabama Lions,East Tennessee St Buccaneers,2025-11-15,easttennesseestate__northalabama
401824887,2025,2025-11-15,2025-11-15 20:00:00+00:00,North Alabama Lions,East Tennessee State Buccaneers,0,0,,,,,False,Flowers Hall,2025-11-15,easttennesseestate__northalabama,891bcf5217203e1c7d6522fbc40164b2,Caesars,2025-11-15 19:43:50.158432+00:00,-115.0,-105.0,-1.0,145.5,2025-11-15 20:00:00+00:00,North Alabama Lions,East Tennessee St Buccaneers,2025-11-15,easttennesseestate__northalabama
401823452,2025,2025-11-15,2025-11-15 20:00:00+00:00,Queens University Royals,Sacred Heart Pioneers,0,0,,,,,False,Curry Arena,2025-11-15,queensroyals__sacredheart,1be3957d82b606e4e1d57f851c690044,DraftKings,2025-11-15 19:43:50.158432+00:00,-218.0,180.0,-5.5,165.5,2025-11-15 20:00:00+00:00,Queens University Royals,Sacred Heart Pioneers,2025-11-15,queensroyals__sacredheart
401823452,2025,2025-11-15,2025-11-15 20:00:00+00:00,Queens University Royals,Sacred Heart Pioneers,0,0,,,,,False,Curry Arena,2025-11-15,queensroyals__sacredheart,1be3957d82b606e4e1d57f851c690044,BetOnline.ag,2025-11-15 19:43:50.158432+00:00,,,-6.0,165.5,2025-11-15 20:00:00+00:00,Queens University Royals,Sacred Heart Pioneers,2025-11-15,queensroyals__sacredheart
401823452,2025,2025-11-15,2025-11-15 20:00:00+00:00,Queens University Royals,Sacred Heart Pioneers,0,0,,,,,False,Curry Arena,2025-11-15,queensroyals__sacredheart,1be3957d82b606e4e1d57f851c690044,LowVig.ag,2025-11-15 19:43:50.158432+00:00,,,-6.0,165.5,2025-11-15 20:00:00+00:00,Queens University Royals,Sacred Heart Pioneers,2025-11-15,queensroyals__sacredheart
401823452,2025,2025-11-15,2025-11-15 20:00:00+00:00,Queens University Royals,Sacred Heart Pioneers,0,0,,,,,False,Curry Arena,2025-11-15,queensroyals__sacredheart,1be3957d82b606e4e1d57f851c690044,FanDuel,2025-11-15 19:43:50.158432+00:00,-250.0,198.0,-5.5,165.5,2025-11-15 20:00:00+00:00,Queens University Royals,Sacred Heart Pioneers,2025-11-15,queensroyals__sacredheart
401823452,2025,2025-11-15,2025-11-15 20:00:00+00:00,Queens University Royals,Sacred Heart Pioneers,0,0,,,,,False,Curry Arena,2025-11-15,queensroyals__sacredheart,1be3957d82b606e4e1d57f851c690044,BetRivers,2025-11-15 19:43:50.158432+00:00,-220.0,170.0,-5.5,164.5,2025-11-15 20:00:00+00:00,Queens University Royals,Sacred Heart Pioneers,2025-11-15,queensroyals__sacredheart
401823452,2025,2025-11-15,2025-11-15 20:00:00+00:00,Queens University Royals,Sacred Heart Pioneers,0,0,,,,,False,Curry Arena,2025-11-15,queensroyals__sacredheart,1be3957d82b606e4e1d57f851c690044,Bovada,2025-11-15 19:43:50.158432+00:00,-225.0,185.0,-5.5,164.5,2025-11-15 20:00:00+00:00,Queens University Royals,Sacred Heart Pioneers,2025-11-15,queensroyals__sacredheart
401823452,2025,2025-11-15,2025-11-15 20:00:00+00:00,Queens University Royals,Sacred Heart Pioneers,0,0,,,,,False,Curry Arena,2025-11-15,queensroyals__sacredheart,1be3957d82b606e4e1d57f851c690044,Caesars,2025-11-15 19:43:50.158432+00:00,-210.0,175.0,-5.5,165.5,2025-11-15 20:00:00+00:00,Queens University Royals,Sacred Heart Pioneers,2025-11-15,queensroyals__sacredheart
401820606,2025,2025-11-15,2025-11-15 20:00:00+00:00,Longwood Lancers,Binghamton Bearcats,0,0,,,,,False,Joan Perry Brock Center,2025-11-15,binghamton__longwood,479fdf00a705c450fea4e84c1aa6db5d,DraftKings,2025-11-15 19:43:50.158432+00:00,-1450.0,850.0,-15.5,147.5,2025-11-15 20:00:00+00:00,Longwood Lancers,Binghamton Bearcats,2025-11-15,binghamton__longwood
401820606,2025,2025-11-15,2025-11-15 20:00:00+00:00,Longwood Lancers,Binghamton Bearcats,0,0,,,,,False,Joan Perry Brock Center,2025-11-15,binghamton__longwood,479fdf00a705c450fea4e84c1aa6db5d,BetOnline.ag,2025-11-15 19:43:50.158432+00:00,,,-15.5,147.0,2025-11-15 20:00:00+00:00,Longwood Lancers,Binghamton Bearcats,2025-11-15,binghamton__longwood
401820606,2025,2025-11-15,2025-11-15 20:00:00+00:00,Longwood Lancers,Binghamton Bearcats,0,0,,,,,False,Joan Perry Brock Center,2025-11-15,binghamton__longwood,479fdf00a705c450fea4e84c1aa6db5d,LowVig.ag,2025-11-15 19:43:50.158432+00:00,,,-15.5,147.0,2025-11-15 20:00:00+00:00,Longwood Lancers,Binghamton Bearcats,2025-11-15,binghamton__longwood
401820606,2025,2025-11-15,2025-11-15 20:00:00+00:00,Longwood Lancers,Binghamton Bearcats,0,0,,,,,False,Joan Perry Brock Center,2025-11-15,binghamton__longwood,479fdf00a705c450fea4e84c1aa6db5d,BetMGM,2025-11-15 19:43:50.158432+00:00,-1600.0,875.0,-15.5,147.5,2025-11-15 20:00:00+00:00,Longwood Lancers,Binghamton Bearcats,2025-11-15,binghamton__longwood
401820606,2025,2025-11-15,2025-11-15 20:00:00+00:00,Longwood Lancers,Binghamton Bearcats,0,0,,,,,False,Joan Perry Brock Center,2025-11-15,binghamton__longwood,479fdf00a705c450fea4e84c1aa6db5d,FanDuel,2025-11-15 19:43:50.158432+00:00,-2200.0,980.0,-15.5,147.5,2025-11-15 20:00:00+00:00,Longwood Lancers,Binghamton Bearcats,2025-11-15,binghamton__longwood
401820606,2025,2025-11-15,2025-11-15 20:00:00+00:00,Longwood Lancers,Binghamton Bearcats,0,0,,,,,False,Joan Perry Brock Center,2025-11-15,binghamton__longwood,479fdf00a705c450fea4e84c1aa6db5d,BetRivers,2025-11-15 19:43:50.158432+00:00,-1667.0,700.0,-15.0,148.5,2025-11-15 20:00:00+00:00,Longwood Lancers,Binghamton Bearcats,2025-11-15,binghamton__longwood
401820606,2025,2025-11-15,2025-11-15 20:00:00+00:00,Longwood Lancers,Binghamton Bearcats,0,0,,,,,False,Joan Perry Brock Center,2025-11-15,binghamton__longwood,479fdf00a705c450fea4e84c1aa6db5d,Bovada,2025-11-15 19:43:50.158432+00:00,,,-15.0,147.5,2025-11-15 20:00:00+00:00,Longwood Lancers,Binghamton Bearcats,2025-11-15,binghamton__longwood
401820606,2025,2025-11-15,2025-11-15 20:00:00+00:00,Longwood Lancers,Binghamton Bearcats,0,0,,,,,False,Joan Perry Brock Center,2025-11-15,binghamton__longwood,479fdf00a705c450fea4e84c1aa6db5d,Caesars,2025-11-15 19:43:50.158432+00:00,-1400.0,800.0,-15.5,147.5,2025-11-15 20:00:00+00:00,Longwood Lancers,Binghamton Bearcats,2025-11-15,binghamton__longwood
401808951,2025,2025-11-15,2025-11-15 20:00:00+00:00,Mississippi State Bulldogs,SE Louisiana Lions,0,0,,,,,False,Humphrey Coliseum,2025-11-15,mississippistate__selouisiana,96758c3c10286b661aadd3b924858134,DraftKings,2025-11-15 19:43:50.158432+00:00,,,-28.5,150.5,2025-11-15 20:00:00+00:00,Mississippi State Bulldogs,SE Louisiana Lions,2025-11-15,mississippistate__selouisiana
401808951,2025,2025-11-15,2025-11-15 20:00:00+00:00,Mississippi State Bulldogs,SE Louisiana Lions,0,0,,,,,False,Humphrey Coliseum,2025-11-15,mississippistate__selouisiana,96758c3c10286b661aadd3b924858134,BetOnline.ag,2025-11-15 19:43:50.158432+00:00,,,-28.5,150.0,2025-11-15 20:00:00+00:00,Mississippi State Bulldogs,SE Louisiana Lions,2025-11-15,mississippistate__selouisiana
401808951,2025,2025-11-15,2025-11-15 20:00:00+00:00,Mississippi State Bulldogs,SE Louisiana Lions,0,0,,,,,False,Humphrey Coliseum,2025-11-15,mississippistate__selouisiana,96758c3c10286b661aadd3b924858134,LowVig.ag,2025-11-15 19:43:50.158432+00:00,,,-28.5,150.0,2025-11-15 20:00:00+00:00,Mississippi State Bulldogs,SE Louisiana Lions,2025-11-15,mississippistate__selouisiana
401808951,2025,2025-11-15,2025-11-15 20:00:00+00:00,Mississippi State Bulldogs,SE Louisiana Lions,0,0,,,,,False,Humphrey Coliseum,2025-11-15,mississippistate__selouisiana,96758c3c10286b661aadd3b924858134,BetMGM,2025-11-15 19:43:50.158432+00:00,,,-28.5,149.5,2025-11-15 20:00:00+00:00,Mississippi State Bulldogs,SE Louisiana Lions,2025-11-15,mississippistate__selouisiana
401808951,2025,2025-11-15,2025-11-15 20:00:00+00:00,Mississippi State Bulldogs,SE Louisiana Lions,0,0,,,,,False,Humphrey Coliseum,2025-11-15,mississippistate__selouisiana,96758c3c10286b661aadd3b924858134,BetRivers,2025-11-15 19:43:50.158432+00:00,,,-28.5,151.0,2025-11-15 20:00:00+00:00,Mississippi State Bulldogs,SE Louisiana Lions,2025-11-15,mississippistate__selouisiana
401808951,2025,2025-11-15,2025-11-15 20:00:00+00:00,Mississippi State Bulldogs,SE Louisiana Lions,0,0,,,,,False,Humphrey Coliseum,2025-11-15,mississippistate__selouisiana,96758c3c10286b661aadd3b924858134,FanDuel,2025-11-15 19:43:50.158432+00:00,,,-28.5,150.5,2025-11-15 20:00:00+00:00,Mississippi State Bulldogs,SE Louisiana Lions,2025-11-15,mississippistate__selouisiana
401808951,2025,2025-11-15,2025-11-15 20:00:00+00:00,Mississippi State Bulldogs,SE Louisiana Lions,0,0,,,,,False,Humphrey Coliseum,2025-11-15,mississippistate__selouisiana,96758c3c10286b661aadd3b924858134,Bovada,2025-11-15 19:43:50.158432+00:00,,,-28.0,151.0,2025-11-15 20:00:00+00:00,Mississippi State Bulldogs,SE Louisiana Lions,2025-11-15,mississippistate__selouisiana
401808951,2025,2025-11-15,2025-11-15 20:00:00+00:00,Mississippi State Bulldogs,SE Louisiana Lions,0,0,,,,,False,Humphrey Coliseum,2025-11-15,mississippistate__selouisiana,96758c3c10286b661aadd3b924858134,Caesars,2025-11-15 19:43:50.158432+00:00,,,-28.5,150.0,2025-11-15 20:00:00+00:00,Mississippi State Bulldogs,SE Louisiana Lions,2025-11-15,mississippistate__selouisiana
401823409,2025,2025-11-15,2025-11-15 20:30:00+00:00,Radford Highlanders,Wright State Raiders,0,0,,,,,True,Colonial Hall,2025-11-15,radford__wrightstateraiders,cafc1f321d96001053ad8b9974286582,DraftKings,2025-11-15 19:43:50.158432+00:00,-285.0,230.0,-6.5,156.5,2025-11-15 20:30:00+00:00,Radford Highlanders,Wright State Raiders,2025-11-15,radford__wrightstateraiders
401823409,2025,2025-11-15,2025-11-15 20:30:00+00:00,Radford Highlanders,Wright State Raiders,0,0,,,,,True,Colonial Hall,2025-11-15,radford__wrightstateraiders,cafc1f321d96001053ad8b9974286582,LowVig.ag,2025-11-15 19:43:50.158432+00:00,,,-6.0,156.5,2025-11-15 20:30:00+00:00,Radford Highlanders,Wright State Raiders,2025-11-15,radford__wrightstateraiders
401823409,2025,2025-11-15,2025-11-15 20:30:00+00:00,Radford Highlanders,Wright State Raiders,0,0,,,,,True,Colonial Hall,2025-11-15,radford__wrightstateraiders,cafc1f321d96001053ad8b9974286582,BetOnline.ag,2025-11-15 19:43:50.158432+00:00,,,-6.0,156.5,2025-11-15 20:30:00+00:00,Radford Highlanders,Wright State Raiders,2025-11-15,radford__wrightstateraiders
401823409,2025,2025-11-15,2025-11-15 20:30:00+00:00,Radford Highlanders,Wright State Raiders,0,0,,,,,True,Colonial Hall,2025-11-15,radford__wrightstateraiders,cafc1f321d96001053ad8b9974286582,BetMGM,2025-11-15 19:43:50.158432+00:00,-285.0,225.0,-6.5,155.5,2025-11-15 20:30:00+00:00,Radford Highlanders,Wright State Raiders,2025-11-15,radford__wrightstateraiders
401823409,2025,2025-11-15,2025-11-15 20:30:00+00:00,Radford Highlanders,Wright State Raiders,0,0,,,,,True,Colonial Hall,2025-11-15,radford__wrightstateraiders,cafc1f321d96001053ad8b9974286582,FanDuel,2025-11-15 19:43:50.158432+00:00,-325.0,250.0,-6.5,157.5,2025-11-15 20:30:00+00:00,Radford Highlanders,Wright State Raiders,2025-11-15,radford__wrightstateraiders
401823409,2025,2025-11-15,2025-11-15 20:30:00+00:00,Radford Highlanders,Wright State Raiders,0,0,,,,,True,Colonial Hall,2025-11-15,radford__wrightstateraiders,cafc1f321d96001053ad8b9974286582,BetRivers,2025-11-15 19:43:50.158432+00:00,-278.0,215.0,-7.0,156.5,2025-11-15 20:30:00+00:00,Radford Highlanders,Wright State Raiders,2025-11-15,radford__wrightstateraiders
401823409,2025,2025-11-15,2025-11-15 20:30:00+00:00,Radford Highlanders,Wright State Raiders,0,0,,,,,True,Colonial Hall,2025-11-15,radford__wrightstateraiders,cafc1f321d96001053ad8b9974286582,Bovada,2025-11-15 19:43:50.158432+00:00,-280.0,230.0,-6.0,156.0,2025-11-15 20:30:00+00:00,Radford Highlanders,Wright State Raiders,2025-11-15,radford__wrightstateraiders
401823409,2025,2025-11-15,2025-11-15 20:30:00+00:00,Radford Highlanders,Wright State Raiders,0,0,,,,,True,Colonial Hall,2025-11-15,radford__wrightstateraiders,cafc1f321d96001053ad8b9974286582,Caesars,2025-11-15 19:43:50.158432+00:00,-285.0,228.0,-6.0,156.5,2025-11-15 20:30:00+00:00,Radford Highlanders,Wright State Raiders,2025-11-15,radford__wrightstateraiders
401817478,2025,2025-11-15,2025-11-15 20:30:00+00:00,Drexel Dragons,Syracuse Orange,0,0,,,,,True,Xfinity Mobile Arena,2025-11-15,drexel__syracuse,d66d31475c8d174ed98c381f6278c3a6,FanDuel,2025-11-15 19:43:50.158432+00:00,-950.0,610.0,-12.5,144.5,2025-11-15 20:30:56+00:00,Syracuse Orange,Drexel Dragons,2025-11-15,drexel__syracuse
401817478,2025,2025-11-15,2025-11-15 20:30:00+00:00,Drexel Dragons,Syracuse Orange,0,0,,,,,True,Xfinity Mobile Arena,2025-11-15,drexel__syracuse,d66d31475c8d174ed98c381f6278c3a6,Caesars,2025-11-15 19:43:50.158432+00:00,-900.0,600.0,-12.0,144.0,2025-11-15 20:30:56+00:00,Syracuse Orange,Drexel Dragons,2025-11-15,drexel__syracuse
401817478,2025,2025-11-15,2025-11-15 20:30:00+00:00,Drexel Dragons,Syracuse Orange,0,0,,,,,True,Xfinity Mobile Arena,2025-11-15,drexel__syracuse,d66d31475c8d174ed98c381f6278c3a6,BetOnline.ag,2025-11-15 19:43:50.158432+00:00,-950.0,637.0,-12.0,144.0,2025-11-15 20:30:56+00:00,Syracuse Orange,Drexel Dragons,2025-11-15,drexel__syracuse
401817478,2025,2025-11-15,2025-11-15 20:30:00+00:00,Drexel Dragons,Syracuse Orange,0,0,,,,,True,Xfinity Mobile Arena,2025-11-15,drexel__syracuse,d66d31475c8d174ed98c381f6278c3a6,LowVig.ag,2025-11-15 19:43:50.158432+00:00,-950.0,637.0,-12.0,144.0,2025-11-15 20:30:56+00:00,Syracuse Orange,Drexel Dragons,2025-11-15,drexel__syracuse
401817478,2025,2025-11-15,2025-11-15 20:30:00+00:00,Drexel Dragons,Syracuse Orange,0,0,,,,,True,Xfinity Mobile Arena,2025-11-15,drexel__syracuse,d66d31475c8d174ed98c381f6278c3a6,DraftKings,2025-11-15 19:43:50.158432+00:00,-1000.0,650.0,-12.5,144.5,2025-11-15 20:30:56+00:00,Syracuse Orange,Drexel Dragons,2025-11-15,drexel__syracuse
401817478,2025,2025-11-15,2025-11-15 20:30:00+00:00,Drexel Dragons,Syracuse Orange,0,0,,,,,True,Xfinity Mobile Arena,2025-11-15,drexel__syracuse,d66d31475c8d174ed98c381f6278c3a6,BetMGM,2025-11-15 19:43:50.158432+00:00,-900.0,600.0,-12.5,144.5,2025-11-15 20:30:56+00:00,Syracuse Orange,Drexel Dragons,2025-11-15,drexel__syracuse
401817478,2025,2025-11-15,2025-11-15 20:30:00+00:00,Drexel Dragons,Syracuse Orange,0,0,,,,,True,Xfinity Mobile Arena,2025-11-15,drexel__syracuse,d66d31475c8d174ed98c381f6278c3a6,BetUS,2025-11-15 19:43:50.158432+00:00,-950.0,630.0,-12.5,144.0,2025-11-15 20:30:56+00:00,Syracuse Orange,Drexel Dragons,2025-11-15,drexel__syracuse
401817478,2025,2025-11-15,2025-11-15 20:30:00+00:00,Drexel Dragons,Syracuse Orange,0,0,,,,,True,Xfinity Mobile Arena,2025-11-15,drexel__syracuse,d66d31475c8d174ed98c381f6278c3a6,BetRivers,2025-11-15 19:43:50.158432+00:00,-910.0,550.0,-12.5,145.0,2025-11-15 20:30:56+00:00,Syracuse Orange,Drexel Dragons,2025-11-15,drexel__syracuse
401817478,2025,2025-11-15,2025-11-15 20:30:00+00:00,Drexel Dragons,Syracuse Orange,0,0,,,,,True,Xfinity Mobile Arena,2025-11-15,drexel__syracuse,d66d31475c8d174ed98c381f6278c3a6,Bovada,2025-11-15 19:43:50.158432+00:00,-1000.0,625.0,-12.5,144.0,2025-11-15 20:30:56+00:00,Syracuse Orange,Drexel Dragons,2025-11-15,drexel__syracuse
401828671,2025,2025-11-15,2025-11-15 21:00:00+00:00,American University Eagles,Central Penn Knights,0,0,,,,,False,Bender Arena,2025-11-15,american__centralpenn,,,,,,,,,,,,
401827911,2025,2025-11-15,2025-11-15 21:00:00+00:00,Utah State Aggies,UTEP Miners,0,0,,,,,False,Dee Glen Smith Spectrum,2025-11-15,utahstate__utepminers,d596a9154e99375848961f8679297a4d,FanDuel,2025-11-15 19:43:50.158432+00:00,-2500.0,1100.0,-16.5,150.5,2025-11-15 21:00:00+00:00,Utah State Aggies,UTEP Miners,2025-11-15,utahstate__utepminers
401827911,2025,2025-11-15,2025-11-15 21:00:00+00:00,Utah State Aggies,UTEP Miners,0,0,,,,,False,Dee Glen Smith Spectrum,2025-11-15,utahstate__utepminers,d596a9154e99375848961f8679297a4d,Caesars,2025-11-15 19:43:50.158432+00:00,-1700.0,950.0,-16.5,149.5,2025-11-15 21:00:00+00:00,Utah State Aggies,UTEP Miners,2025-11-15,utahstate__utepminers
401827911,2025,2025-11-15,2025-11-15 21:00:00+00:00,Utah State Aggies,UTEP Miners,0,0,,,,,False,Dee Glen Smith Spectrum,2025-11-15,utahstate__utepminers,d596a9154e99375848961f8679297a4d,LowVig.ag,2025-11-15 19:43:50.158432+00:00,-2000.0,1041.0,-16.5,149.5,2025-11-15 21:00:00+00:00,Utah State Aggies,UTEP Miners,2025-11-15,utahstate__utepminers
401827911,2025,2025-11-15,2025-11-15 21:00:00+00:00,Utah State Aggies,UTEP Miners,0,0,,,,,False,Dee Glen Smith Spectrum,2025-11-15,utahstate__utepminers,d596a9154e99375848961f8679297a4d,BetOnline.ag,2025-11-15 19:43:50.158432+00:00,-2000.0,1041.0,-16.5,149.5,2025-11-15 21:00:00+00:00,Utah State Aggies,UTEP Miners,2025-11-15,utahstate__utepminers
401827911,2025,2025-11-15,2025-11-15 21:00:00+00:00,Utah State Aggies,UTEP Miners,0,0,,,,,False,Dee Glen Smith Spectrum,2025-11-15,utahstate__utepminers,d596a9154e99375848961f8679297a4d,DraftKings,2025-11-15 19:43:50.158432+00:00,-1800.0,1000.0,-16.5,149.5,2025-11-15 21:00:00+00:00,Utah State Aggies,UTEP Miners,2025-11-15,utahstate__utepminers
401827911,2025,2025-11-15,2025-11-15 21:00:00+00:00,Utah State Aggies,UTEP Miners,0,0,,,,,False,Dee Glen Smith Spectrum,2025-11-15,utahstate__utepminers,d596a9154e99375848961f8679297a4d,Bovada,2025-11-15 19:43:50.158432+00:00,-2200.0,1000.0,-16.5,150.0,2025-11-15 21:00:00+00:00,Utah State Aggies,UTEP Miners,2025-11-15,utahstate__utepminers
401827911,2025,2025-11-15,2025-11-15 21:00:00+00:00,Utah State Aggies,UTEP Miners,0,0,,,,,False,Dee Glen Smith Spectrum,2025-11-15,utahstate__utepminers,d596a9154e99375848961f8679297a4d,BetMGM,2025-11-15 19:43:50.158432+00:00,-2000.0,1000.0,-16.5,149.5,2025-11-15 21:00:00+00:00,Utah State Aggies,UTEP Miners,2025-11-15,utahstate__utepminers
401827911,2025,2025-11-15,2025-11-15 21:00:00+00:00,Utah State Aggies,UTEP Miners,0,0,,,,,False,Dee Glen Smith Spectrum,2025-11-15,utahstate__utepminers,d596a9154e99375848961f8679297a4d,BetUS,2025-11-15 19:43:50.158432+00:00,-2000.0,1050.0,-16.5,150.0,2025-11-15 21:00:00+00:00,Utah State Aggies,UTEP Miners,2025-11-15,utahstate__utepminers
401827911,2025,2025-11-15,2025-11-15 21:00:00+00:00,Utah State Aggies,UTEP Miners,0,0,,,,,False,Dee Glen Smith Spectrum,2025-11-15,utahstate__utepminers,d596a9154e99375848961f8679297a4d,BetRivers,2025-11-15 19:43:50.158432+00:00,-2500.0,850.0,-16.0,150.5,2025-11-15 21:00:00+00:00,Utah State Aggies,UTEP Miners,2025-11-15,utahstate__utepminers
401823816,2025,2025-11-15,2025-11-15 21:00:00+00:00,Boise State Broncos,Montana State Bobcats,0,0,,,,,False,ExtraMile Arena,2025-11-15,boisestate__montanastate,f30b268b251b3d02abd0154ca3cb8f17,FanDuel,2025-11-15 19:43:50.158432+00:00,-3000.0,1200.0,-16.5,147.5,2025-11-15 21:00:00+00:00,Boise State Broncos,Montana State Bobcats,2025-11-15,boisestate__montanastate
401823816,2025,2025-11-15,2025-11-15 21:00:00+00:00,Boise State Broncos,Montana State Bobcats,0,0,,,,,False,ExtraMile Arena,2025-11-15,boisestate__montanastate,f30b268b251b3d02abd0154ca3cb8f17,Caesars,2025-11-15 19:43:50.158432+00:00,-2000.0,1050.0,-17.0,148.0,2025-11-15 21:00:00+00:00,Boise State Broncos,Montana State Bobcats,2025-11-15,boisestate__montanastate
401823816,2025,2025-11-15,2025-11-15 21:00:00+00:00,Boise State Broncos,Montana State Bobcats,0,0,,,,,False,ExtraMile Arena,2025-11-15,boisestate__montanastate,f30b268b251b3d02abd0154ca3cb8f17,LowVig.ag,2025-11-15 19:43:50.158432+00:00,-2400.0,1136.0,-17.0,148.0,2025-11-15 21:00:00+00:00,Boise State Broncos,Montana State Bobcats,2025-11-15,boisestate__montanastate
401823816,2025,2025-11-15,2025-11-15 21:00:00+00:00,Boise State Broncos,Montana State Bobcats,0,0,,,,,False,ExtraMile Arena,2025-11-15,boisestate__montanastate,f30b268b251b3d02abd0154ca3cb8f17,BetOnline.ag,2025-11-15 19:43:50.158432+00:00,-2400.0,1136.0,-17.0,148.0,2025-11-15 21:00:00+00:00,Boise State Broncos,Montana State Bobcats,2025-11-15,boisestate__montanastate
401823816,2025,2025-11-15,2025-11-15 21:00:00+00:00,Boise State Broncos,Montana State Bobcats,0,0,,,,,False,ExtraMile Arena,2025-11-15,boisestate__montanastate,f30b268b251b3d02abd0154ca3cb8f17,DraftKings,2025-11-15 19:43:50.158432+00:00,-2400.0,1200.0,-17.5,147.5,2025-11-15 21:00:00+00:00,Boise State Broncos,Montana State Bobcats,2025-11-15,boisestate__montanastate
401823816,2025,2025-11-15,2025-11-15 21:00:00+00:00,Boise State Broncos,Montana State Bobcats,0,0,,,,,False,ExtraMile Arena,2025-11-15,boisestate__montanastate,f30b268b251b3d02abd0154ca3cb8f17,Bovada,2025-11-15 19:43:50.158432+00:00,-1800.0,850.0,-16.5,147.5,2025-11-15 21:00:00+00:00,Boise State Broncos,Montana State Bobcats,2025-11-15,boisestate__montanastate
