date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-05,401812050,UNC Wilmington Seahawks,William & Mary Tribe,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,7,2,30,35,9.026,8.972,17.998,0.054,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,6.0,64.102,65.98725,129.0467484843599,-1.88525,51.0,64.0,77.0,53.0,66.0,79.0,108.95749848435987,128.95749848435992,148.95749848435986,-18.0,-2.0,14.0,9.15675,9.09275,18.2495,13.0,18.0,24.0,1.50025,1.5125,3.01275,1.0,3.0,5.0,1.7645,1.75675,3.52125,1.0,3.0,6.0,4.28,4.308,8.588,5.0,8.0,13.0,2.42675,2.408,4.83475,2.0,5.0,8.0
2026-02-05,401812050,UNC Wilmington Seahawks,William & Mary Tribe,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,8,2,35,40,9.03375,8.99075,18.0245,0.043,5.0,9.0,13.0,5.0,9.0,13.099999999999907,12.0,18.0,25.0,-5.0,0.0,5.0,73.13575,74.978,148.11375,-1.84225,59.0,73.0,87.0,61.0,75.0,89.0,126.0,148.0,171.0,-19.0,-2.0,15.0,9.03625,9.09525,18.1315,13.0,18.0,24.0,1.5255,1.50425,3.02975,1.0,3.0,5.0,1.7305,1.77075,3.50125,1.0,3.0,6.0,4.26775,4.3445,8.61225,5.0,8.0,13.0,2.44275,2.408,4.85075,2.0,5.0,8.0
2026-02-05,401812051,Campbell Fighting Camels,Drexel Dragons,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,1,1,0,5,9.2415,9.53425,18.77575,-0.29275,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,26.0,-6.0,0.0,5.0,9.2415,9.53425,19.49421671431449,-0.29275,5.0,9.0,14.0,5.0,9.0,14.0,12.718466714314491,18.71846671431449,26.71846671431449,-6.0,0.0,5.0,8.707,8.57825,17.28525,12.0,17.0,23.0,1.39375,1.40775,2.8015,1.0,3.0,5.0,1.65825,1.6645,3.32275,1.0,3.0,6.0,4.073,4.0925,8.1655,5.0,8.0,12.0,2.32275,2.275,4.59775,2.0,4.0,8.0
2026-02-05,401812051,Campbell Fighting Camels,Drexel Dragons,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,2,1,5,10,9.256,9.565,18.821,-0.309,5.0,9.0,14.0,5.0,9.0,14.0,12.0,19.0,26.0,-6.0,0.0,5.0,18.4975,19.09925,39.22203441198753,-0.60175,12.0,18.0,25.0,12.0,19.0,26.0,28.625284411987533,38.62528441198753,50.62528441198753,-9.0,-1.0,8.0,8.58175,8.67125,17.253,12.0,17.0,23.0,1.43475,1.436,2.87075,1.0,3.0,5.0,1.6495,1.684,3.3335,1.0,3.0,6.0,4.08575,4.0655,8.15125,4.0,8.0,12.0,2.3185,2.30425,4.62275,2.0,4.0,8.0
2026-02-05,401812051,Campbell Fighting Camels,Drexel Dragons,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,3,1,10,15,9.21375,9.52875,18.7425,-0.315,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,26.0,-6.0,0.0,5.0,27.71125,28.628,59.13912820648357,-0.91675,19.0,27.0,37.0,20.0,28.0,38.0,44.79987820648357,58.79987820648357,73.79987820648356,-11.0,-1.0,10.0,8.60675,8.5615,17.16825,12.0,17.0,23.0,1.40975,1.44975,2.8595,1.0,3.0,5.0,1.6435,1.6675,3.311,1.0,3.0,6.0,4.104,4.07175,8.17575,5.0,8.0,12.0,2.25675,2.3205,4.57725,2.0,4.0,8.0
2026-02-05,401812051,Campbell Fighting Camels,Drexel Dragons,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,4,1,15,20,9.11075,9.5045,18.61525,-0.39375,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,26.0,-6.0,0.0,5.0,36.822,38.1325,75.32943761795107,-1.3105,26.0,36.0,48.0,27.0,38.0,49.0,57.37493761795108,74.37493761795108,94.37493761795108,-14.0,-1.0,11.0,8.60625,8.69075,17.297,12.0,17.0,23.0,1.39675,1.41275,2.8095,1.0,3.0,5.0,1.67875,1.625,3.30375,1.0,3.0,6.0,4.07625,4.07225,8.1485,4.0,8.0,12.0,2.31475,2.27325,4.588,2.0,4.0,7.0
2026-02-05,401812051,Campbell Fighting Camels,Drexel Dragons,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,5,2,20,25,9.044,8.83775,17.88175,0.20625,5.0,9.0,13.0,5.0,9.0,13.0,11.0,18.0,25.0,-5.0,0.0,6.0,45.866,46.97025,95.30935059680128,-1.10425,35.0,45.0,58.0,36.0,47.0,59.0,76.47310059680127,94.47310059680127,114.47310059680127,-14.0,-1.0,12.0,8.90325,8.93575,17.839,12.0,18.0,24.0,1.471,1.482,2.953,1.0,3.0,5.0,1.74425,1.697,3.44125,1.0,3.0,6.0,4.175,4.31775,8.49275,5.0,8.0,12.0,2.382,2.37175,4.75375,2.0,5.0,8.0
2026-02-05,401812051,Campbell Fighting Camels,Drexel Dragons,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,6,2,25,30,9.1335,8.86925,18.00275,0.26425,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,6.0,54.9995,55.8395,111.18591830003594,-0.84,43.0,55.0,67.0,43.0,56.0,68.0,91.34691830003594,111.34691830003594,132.34691830003595,-16.0,-1.0,14.0,8.91475,9.0315,17.94625,12.0,18.0,24.0,1.4585,1.50375,2.96225,1.0,3.0,5.0,1.7045,1.69,3.3945,1.0,3.0,6.0,4.21175,4.2135,8.42525,5.0,8.0,12.0,2.36475,2.3395,4.70425,2.0,5.0,8.0
2026-02-05,401812051,Campbell Fighting Camels,Drexel Dragons,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,7,2,30,35,9.09775,8.8985,17.99625,0.19925,5.0,9.0,14.0,5.0,9.0,13.0,11.0,18.0,25.0,-5.0,0.0,6.0,64.09725,64.738,127.79274848435988,-0.64075,51.0,64.0,78.0,51.0,64.0,79.0,105.95749848435987,127.9574984843599,149.95749848435986,-17.0,-1.0,15.0,9.0145,8.93575,17.95025,12.0,18.0,24.0,1.487,1.475,2.962,1.0,3.0,5.0,1.72875,1.72875,3.4575,1.0,3.0,6.0,4.27375,4.265,8.53875,5.0,8.0,13.0,2.37625,2.4095,4.78575,2.0,5.0,8.0
2026-02-05,401812051,Campbell Fighting Camels,Drexel Dragons,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,8,2,35,40,9.0785,8.85025,17.92875,0.22825,5.0,9.0,13.099999999999907,5.0,9.0,13.0,11.0,18.0,25.0,-5.0,0.0,6.0,73.17575,73.58825,146.764,-0.4125,59.0,73.0,88.0,59.0,73.0,89.0,122.0,146.0,171.0,-17.0,0.0,17.0,8.97875,8.90825,17.887,12.0,18.0,24.0,1.50575,1.45275,2.9585,1.0,3.0,5.0,1.742,1.71225,3.45425,1.0,3.0,6.0,4.253,4.19025,8.44325,5.0,8.0,12.0,2.39275,2.3765,4.76925,2.0,5.0,8.0
2026-02-05,401812052,Stony Brook Seawolves,Monmouth Hawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,1,1,0,5,8.87525,9.27675,18.152,-0.4015,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,8.87525,9.27675,18.87046671431449,-0.4015,5.0,9.0,13.0,5.0,9.0,14.0,12.718466714314491,18.71846671431449,25.71846671431449,-6.0,0.0,5.0,8.43625,8.4165,16.85275,12.0,17.0,23.0,1.35725,1.39325,2.7505,1.0,3.0,5.0,1.61025,1.561,3.17125,1.0,3.0,6.0,3.99,3.99675,7.98675,4.0,8.0,12.0,2.25075,2.2375,4.48825,2.0,4.0,7.0
2026-02-05,401812052,Stony Brook Seawolves,Monmouth Hawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,2,1,5,10,8.982,9.2925,18.2745,-0.3105,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,17.85725,18.56925,38.051784411987526,-0.712,12.0,18.0,25.0,12.0,18.0,25.0,27.625284411987533,37.62528441198753,48.62528441198753,-9.0,-1.0,7.0,8.4815,8.51375,16.99525,12.0,17.0,23.0,1.3885,1.38775,2.77625,1.0,3.0,5.0,1.619,1.61325,3.23225,1.0,3.0,6.0,3.95325,4.024,7.97725,4.0,8.0,12.0,2.24375,2.25075,4.4945,2.0,4.0,7.0
2026-02-05,401812052,Stony Brook Seawolves,Monmouth Hawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,3,1,10,15,9.0195,9.269,18.2885,-0.2495,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,26.87675,27.83825,57.51487820648357,-0.9615,18.0,27.0,35.0,19.0,28.0,36.0,43.79987820648357,56.79987820648357,71.79987820648356,-11.0,-1.0,9.0,8.43525,8.42775,16.863,12.0,17.0,22.0,1.40525,1.41975,2.825,1.0,3.0,5.0,1.63875,1.6035,3.24225,1.0,3.0,6.0,4.0255,3.995,8.0205,4.0,8.0,12.0,2.2765,2.26625,4.54275,2.0,4.0,7.0
2026-02-05,401812052,Stony Brook Seawolves,Monmouth Hawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,4,1,15,20,9.016,9.2685,18.2845,-0.2525,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,35.89275,37.10675,73.37443761795107,-1.214,26.0,36.0,46.0,27.0,37.0,48.0,56.37493761795108,73.37493761795108,90.37493761795108,-13.0,-1.0,11.0,8.45775,8.45275,16.9105,11.0,17.0,22.0,1.399,1.39975,2.79875,1.0,3.0,5.0,1.584,1.58125,3.16525,1.0,3.0,6.0,4.043,4.01575,8.05875,4.0,8.0,12.0,2.252,2.24475,4.49675,2.0,4.0,7.0
2026-02-05,401812052,Stony Brook Seawolves,Monmouth Hawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,5,2,20,25,8.7925,8.61425,17.40675,0.17825,5.0,9.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,44.68525,45.721,92.87935059680127,-1.03575,34.0,44.0,56.0,35.0,45.0,57.0,75.47310059680127,92.47310059680127,110.47310059680127,-14.0,-1.0,12.0,8.79725,8.742,17.53925,12.0,17.0,23.0,1.44575,1.45925,2.905,1.0,3.0,5.0,1.6965,1.648,3.3445,1.0,3.0,6.0,4.1155,4.12525,8.24075,5.0,8.0,12.0,2.33475,2.33375,4.6685,2.0,5.0,8.0
2026-02-05,401812052,Stony Brook Seawolves,Monmouth Hawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,6,2,25,30,8.783,8.563,17.346,0.22,5.0,9.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,53.46825,54.284,108.09916830003594,-0.81575,42.0,53.0,65.0,43.0,54.0,66.0,90.34691830003594,107.34691830003594,126.34691830003594,-15.0,-1.0,14.0,8.785,8.744,17.529,12.0,17.0,23.0,1.41625,1.4295,2.84575,1.0,3.0,5.0,1.68575,1.70375,3.3895,1.0,3.0,6.0,4.09725,4.1505,8.24775,5.0,8.0,12.0,2.35725,2.3045,4.66175,2.0,5.0,8.0
2026-02-05,401812052,Stony Brook Seawolves,Monmouth Hawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,7,2,30,35,8.8175,8.6175,17.435,0.2,5.0,9.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,62.28575,62.9015,124.1447484843599,-0.61575,50.0,62.0,75.0,51.0,63.0,75.0,104.95749848435987,123.95749848435987,142.95749848435986,-16.0,-1.0,15.0,8.688,8.71025,17.39825,12.0,17.0,23.0,1.4505,1.46525,2.91575,1.0,3.0,5.0,1.70425,1.65325,3.3575,1.0,3.0,6.0,4.134,4.1475,8.2815,5.0,8.0,12.0,2.34175,2.28525,4.627,2.0,4.0,7.0
2026-02-05,401812052,Stony Brook Seawolves,Monmouth Hawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,8,2,35,40,8.76425,8.62825,17.3925,0.136,5.0,9.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,71.05,71.52975,142.57975,-0.47975,57.0,71.0,85.0,58.0,71.0,85.0,122.0,142.0,164.0,-18.0,-1.0,16.0,8.6855,8.7595,17.445,12.0,17.0,23.0,1.41225,1.41875,2.831,1.0,3.0,5.0,1.699,1.675,3.374,1.0,3.0,6.0,4.14175,4.143,8.28475,5.0,8.0,12.0,2.316,2.35325,4.66925,2.0,4.0,7.0
2026-02-05,401812053,Hofstra Pride,Northeastern Huskies,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,1,1,0,5,8.702,9.0045,17.7065,-0.3025,5.0,9.0,13.0,5.0,9.0,13.0,12.0,17.0,24.0,-6.0,0.0,5.0,8.702,9.0045,18.42496671431449,-0.3025,5.0,9.0,13.0,5.0,9.0,13.0,12.718466714314491,17.71846671431449,24.71846671431449,-6.0,0.0,5.0,8.48275,8.5115,16.99425,12.0,17.0,23.0,1.43375,1.4145,2.84825,1.0,3.0,5.0,1.6,1.59675,3.19675,1.0,3.0,6.0,4.03925,4.04375,8.083,4.0,8.0,12.0,2.24375,2.24825,4.492,2.0,4.0,7.0
2026-02-05,401812053,Hofstra Pride,Northeastern Huskies,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,2,1,5,10,8.7275,9.0685,17.796,-0.341,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-6.0,0.0,5.0,17.4295,18.073,37.12778441198752,-0.6435,11.0,17.0,24.0,12.0,18.0,25.0,27.625284411987533,36.62528441198753,47.62528441198753,-9.0,-1.0,8.0,8.53,8.485,17.015,12.0,17.0,23.0,1.40625,1.4175,2.82375,1.0,3.0,5.0,1.603,1.6545,3.2575,1.0,3.0,6.0,3.983,4.032,8.015,4.0,8.0,12.0,2.243,2.23775,4.48075,2.0,4.0,7.0
2026-02-05,401812053,Hofstra Pride,Northeastern Huskies,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,3,1,10,15,8.71475,9.06325,17.778,-0.3485,5.0,8.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-6.0,0.0,5.0,26.14425,27.13625,56.08037820648356,-0.992,18.0,26.0,35.0,19.0,27.0,36.0,42.79987820648357,55.79987820648357,69.79987820648356,-11.0,-1.0,9.0,8.44125,8.46525,16.9065,12.0,17.0,23.0,1.37675,1.4045,2.78125,1.0,3.0,5.0,1.649,1.63825,3.28725,1.0,3.0,6.0,3.99725,3.98675,7.984,4.0,8.0,12.0,2.269,2.2365,4.5055,2.0,4.0,7.0
2026-02-05,401812053,Hofstra Pride,Northeastern Huskies,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,4,1,15,20,8.73925,9.02275,17.762,-0.2835,5.0,8.0,13.0,5.0,9.0,13.0,12.0,17.0,24.0,-6.0,0.0,5.0,34.8835,36.159,71.41743761795107,-1.2755,25.0,35.0,46.0,26.0,36.0,47.0,54.37493761795108,71.37493761795108,88.37493761795108,-13.0,-1.0,11.0,8.41225,8.4045,16.81675,12.0,17.0,22.0,1.409,1.3835,2.7925,1.0,3.0,5.0,1.626,1.631,3.257,1.0,3.0,6.0,3.97675,3.979,7.95575,4.0,8.0,12.0,2.2495,2.222,4.4715,2.0,4.0,7.0
2026-02-05,401812053,Hofstra Pride,Northeastern Huskies,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,5,2,20,25,8.56175,8.35075,16.9125,0.211,4.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,23.0,-5.0,0.0,6.0,43.44525,44.50975,90.42810059680126,-1.0645,33.0,43.0,54.0,34.0,44.0,55.0,73.47310059680127,90.47310059680127,107.47310059680127,-14.0,-1.0,12.0,8.81075,8.79475,17.6055,12.0,17.0,23.0,1.44075,1.46575,2.9065,1.0,3.0,5.0,1.71225,1.67075,3.383,1.0,3.0,6.0,4.1875,4.1445,8.332,5.0,8.0,12.0,2.35225,2.30525,4.6575,2.0,4.0,8.0
2026-02-05,401812053,Hofstra Pride,Northeastern Huskies,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,6,2,25,30,8.55275,8.30425,16.857,0.2485,5.0,8.0,13.0,4.0,8.0,12.0,11.0,17.0,23.0,-5.0,0.0,6.0,51.998,52.814,105.15891830003594,-0.816,41.0,52.0,64.0,42.0,52.0,64.0,87.34691830003594,104.84691830003594,123.34691830003594,-15.0,-1.0,14.0,8.71875,8.77625,17.495,12.0,17.0,23.0,1.495,1.46275,2.95775,1.0,3.0,5.0,1.68175,1.71825,3.4,1.0,3.0,6.0,4.159,4.16125,8.32025,5.0,8.0,12.0,2.3085,2.341,4.6495,2.0,4.0,7.0
2026-02-05,401812053,Hofstra Pride,Northeastern Huskies,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,7,2,30,35,8.60075,8.346,16.94675,0.25475,5.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,23.0,-5.0,0.0,6.0,60.59875,61.16,120.7162484843599,-0.56125,49.0,60.0,73.0,49.0,61.0,74.0,101.95749848435987,120.95749848435987,139.95749848435986,-16.0,-1.0,16.0,8.82475,8.83675,17.6615,12.0,17.0,23.0,1.4635,1.479,2.9425,1.0,3.0,5.0,1.6755,1.6685,3.344,1.0,3.0,6.0,4.13,4.18125,8.31125,5.0,8.0,12.0,2.353,2.35925,4.71225,2.0,5.0,8.0
2026-02-05,401812053,Hofstra Pride,Northeastern Huskies,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,8,2,35,40,8.49325,8.3655,16.85875,0.12775,5.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,23.0,-5.0,0.0,5.0,69.092,69.5255,138.6175,-0.4335,56.0,69.0,82.0,56.0,69.0,83.0,118.0,138.0,160.0,-17.0,-1.0,17.0,8.7715,8.718,17.4895,12.0,17.0,23.0,1.44725,1.4315,2.87875,1.0,3.0,5.0,1.684,1.669,3.353,1.0,3.0,6.0,4.133,4.11875,8.25175,5.0,8.0,12.0,2.27925,2.31225,4.5915,2.0,4.0,7.0
2026-02-05,401812142,Bryant Bulldogs,UAlbany Great Danes,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,1,1,0,5,8.827,9.075,17.902,-0.248,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-6.0,0.0,5.0,8.827,9.075,18.62046671431449,-0.248,5.0,9.0,13.0,5.0,9.0,13.0,12.718466714314491,18.71846671431449,24.71846671431449,-6.0,0.0,5.0,8.47325,8.4705,16.94375,11.0,17.0,23.0,1.41825,1.38875,2.807,1.0,3.0,5.0,1.64725,1.634,3.28125,1.0,3.0,6.0,3.99625,3.9575,7.95375,4.0,8.0,12.0,2.24575,2.2455,4.49125,2.0,4.0,7.0
2026-02-05,401812142,Bryant Bulldogs,UAlbany Great Danes,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,2,1,5,10,8.90075,9.11,18.01075,-0.20925,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,25.0,-6.0,0.0,5.0,17.72775,18.185,37.538034411987525,-0.45725,11.0,18.0,25.0,12.0,18.0,25.0,27.625284411987533,37.62528441198753,48.62528441198753,-8.0,0.0,8.0,8.41725,8.38575,16.803,11.0,17.0,23.0,1.39325,1.38525,2.7785,1.0,3.0,5.0,1.626,1.6255,3.2515,1.0,3.0,6.0,3.99825,4.03225,8.0305,4.0,8.0,12.0,2.2665,2.24025,4.50675,2.0,4.0,7.0
2026-02-05,401812142,Bryant Bulldogs,UAlbany Great Danes,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,3,1,10,15,8.814,9.085,17.899,-0.271,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-6.0,0.0,5.0,26.54175,27.27,56.61162820648356,-0.72825,18.0,26.0,35.0,19.0,27.0,36.0,42.79987820648357,56.79987820648357,70.79987820648356,-11.0,-1.0,9.0,8.4795,8.45125,16.93075,11.0,17.0,23.0,1.37225,1.39525,2.7675,1.0,3.0,5.0,1.663,1.639,3.302,1.0,3.0,6.0,3.98775,4.01075,7.9985,4.0,8.0,12.0,2.20975,2.19425,4.404,2.0,4.0,7.0
2026-02-05,401812142,Bryant Bulldogs,UAlbany Great Danes,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,4,1,15,20,8.869,8.956,17.825,-0.087,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-6.0,0.0,5.0,35.41075,36.226,72.01168761795107,-0.81525,25.0,35.0,46.0,26.0,36.0,47.0,54.37493761795108,71.37493761795108,89.37493761795108,-12.0,-1.0,11.0,8.451,8.5135,16.9645,12.0,17.0,23.0,1.373,1.38875,2.76175,1.0,3.0,5.0,1.62725,1.6635,3.29075,1.0,3.0,6.0,4.009,4.03225,8.04125,4.0,8.0,12.0,2.26925,2.26925,4.5385,2.0,4.0,7.0
2026-02-05,401812142,Bryant Bulldogs,UAlbany Great Danes,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,5,2,20,25,8.6315,8.4075,17.039,0.224,4.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,44.04225,44.6335,91.14885059680124,-0.59125,33.0,44.0,55.0,34.0,44.0,56.0,73.47310059680127,90.47310059680127,109.47310059680127,-13.0,-1.0,12.0,8.7835,8.80725,17.59075,12.0,17.0,23.0,1.42275,1.43525,2.858,1.0,3.0,5.0,1.66625,1.69225,3.3585,1.0,3.0,6.0,4.203,4.15075,8.35375,5.0,8.0,12.0,2.35575,2.34575,4.7015,2.0,5.0,8.0
2026-02-05,401812142,Bryant Bulldogs,UAlbany Great Danes,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,6,2,25,30,8.73575,8.443,17.17875,0.29275,5.0,9.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,52.778,53.0765,106.20141830003593,-0.2985,41.0,53.0,65.0,41.0,53.0,66.0,86.34691830003594,106.34691830003594,126.34691830003594,-14.0,0.0,14.0,8.80625,8.664,17.47025,12.0,17.0,23.0,1.4325,1.42875,2.86125,1.0,3.0,5.0,1.64925,1.731,3.38025,1.0,3.0,6.0,4.1455,4.17075,8.31625,5.0,8.0,12.0,2.32175,2.33175,4.6535,2.0,4.0,8.0
2026-02-05,401812142,Bryant Bulldogs,UAlbany Great Danes,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,7,2,30,35,8.5425,8.3395,16.882,0.203,5.0,8.0,13.0,4.0,8.0,13.0,11.0,16.0,23.0,-5.0,0.0,6.0,61.3205,61.416,121.6939984843599,-0.0955,49.0,61.0,74.0,48.0,61.0,75.0,100.95749848435987,120.95749848435987,142.95749848435986,-16.0,0.0,16.0,8.7085,8.774,17.4825,12.0,17.0,23.0,1.47225,1.4295,2.90175,1.0,3.0,5.0,1.683,1.66275,3.34575,1.0,3.0,6.0,4.12275,4.15975,8.2825,5.0,8.0,12.0,2.3615,2.3215,4.683,2.0,5.0,8.0
2026-02-05,401812142,Bryant Bulldogs,UAlbany Great Danes,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,8,2,35,40,8.7175,8.369,17.0865,0.3485,5.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,70.038,69.785,139.823,0.253,56.0,70.0,84.0,55.0,70.0,84.09999999999991,117.0,140.0,163.0,-16.0,0.0,17.0,8.7735,8.8265,17.6,12.0,17.0,23.0,1.4545,1.40475,2.85925,1.0,3.0,5.0,1.69,1.726,3.416,1.0,3.0,6.0,4.07,4.12625,8.19625,5.0,8.0,12.0,2.36525,2.361,4.72625,2.0,5.0,8.0
2026-02-05,401812143,UMBC Retrievers,Binghamton Bearcats,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,1,1,0,5,8.8125,8.71925,17.53175,0.09325,5.0,9.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,8.8125,8.71925,18.25021671431449,0.09325,5.0,9.0,13.0,5.0,9.0,13.0,11.718466714314491,17.71846671431449,24.71846671431449,-5.0,0.0,6.0,8.40475,8.375,16.77975,11.0,17.0,22.0,1.34125,1.3595,2.70075,1.0,3.0,5.0,1.62975,1.582,3.21175,1.0,3.0,6.0,3.9395,3.9625,7.902,4.0,8.0,12.0,2.24275,2.22825,4.471,2.0,4.0,7.0
2026-02-05,401812143,UMBC Retrievers,Binghamton Bearcats,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,2,1,5,10,8.69975,8.6925,17.39225,0.00725,5.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,17.51225,17.41175,36.54928441198753,0.1005,11.0,17.0,24.0,11.0,17.0,24.0,26.625284411987533,36.62528441198753,46.62528441198753,-8.0,0.0,8.0,8.41725,8.40975,16.827,12.0,17.0,22.0,1.38525,1.37425,2.7595,1.0,3.0,5.0,1.65075,1.6,3.25075,1.0,3.0,6.0,3.97825,3.9905,7.96875,4.0,8.0,12.0,2.203,2.271,4.474,2.0,4.0,7.0
2026-02-05,401812143,UMBC Retrievers,Binghamton Bearcats,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,3,1,10,15,8.755,8.7505,17.5055,0.0045,5.0,8.0,13.0,5.0,8.0,13.0,12.0,17.0,24.0,-6.0,0.0,6.0,26.26725,26.16225,55.22937820648357,0.105,18.0,26.0,35.0,18.0,26.0,35.0,41.79987820648357,54.79987820648357,68.79987820648356,-10.0,0.0,10.0,8.348,8.3605,16.7085,11.0,17.0,22.0,1.408,1.39,2.798,1.0,3.0,5.0,1.62925,1.6165,3.24575,1.0,3.0,6.0,3.9325,3.9795,7.912,4.0,8.0,12.0,2.2275,2.23525,4.46275,2.0,4.0,7.0
