date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-05,401812049,Charleston Cougars,North Carolina A&T Aggies,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,5,2,20,25,9.55375,10.14925,19.703,-0.5955,6.0,9.0,14.0,6.0,10.0,15.0,13.0,20.0,26.0,-6.0,-1.0,5.0,42.37425,43.053,80.0868107699757,-0.67875,32.0,42.0,53.0,32.0,43.0,54.0,63.65956076997568,79.6595607699757,97.65956076997573,-14.0,-1.0,12.0,8.902,8.84875,17.75075,12.0,18.0,23.0,1.47425,1.4725,2.94675,1.0,3.0,5.0,1.70275,1.7025,3.40525,1.0,3.0,6.0,4.29025,4.22875,8.519,5.0,8.0,12.0,2.4065,2.341,4.7475,2.0,5.0,8.0
2026-02-05,401812049,Charleston Cougars,North Carolina A&T Aggies,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,6,2,25,30,9.64,10.073,19.713,-0.433,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-6.0,0.0,5.0,52.01425,53.126,100.95413771452742,-1.11175,41.0,52.0,63.0,42.0,53.0,65.0,83.81388771452743,100.81388771452744,118.81388771452744,-16.0,-1.0,14.0,8.88475,8.98725,17.872,12.0,18.0,23.0,1.42775,1.46125,2.889,1.0,3.0,5.0,1.716,1.7095,3.4255,1.0,3.0,6.0,4.258,4.208,8.466,5.0,8.0,12.0,2.395,2.41575,4.81075,2.0,5.0,8.0
2026-02-05,401812049,Charleston Cougars,North Carolina A&T Aggies,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,7,2,30,35,9.67525,10.09925,19.7745,-0.424,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,27.0,-6.0,0.0,5.0,61.6895,63.22525,122.60308568782348,-1.53575,49.0,61.0,74.0,51.0,63.0,76.0,103.68833568782344,121.68833568782344,142.68833568782344,-17.0,-1.5,14.0,8.96325,8.927,17.89025,13.0,18.0,24.0,1.467,1.4725,2.9395,1.0,3.0,5.0,1.677,1.7145,3.3915,1.0,3.0,6.0,4.20675,4.18475,8.3915,5.0,8.0,12.0,2.332,2.39625,4.72825,2.0,5.0,8.0
2026-02-05,401812049,Charleston Cougars,North Carolina A&T Aggies,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,8,2,35,40,9.6725,10.15825,19.83075,-0.48575,5.0,9.0,14.0,6.0,10.0,15.0,13.0,20.0,26.0,-6.0,-1.0,5.0,71.362,73.3835,144.7455,-2.0215,58.0,71.0,85.0,60.0,73.0,87.0,124.0,144.0,166.0,-19.0,-2.0,15.0,8.954,8.941,17.895,12.0,18.0,24.0,1.49025,1.4795,2.96975,1.0,3.0,5.0,1.67875,1.7295,3.40825,1.0,3.0,6.0,4.17925,4.24225,8.4215,5.0,8.0,12.0,2.38975,2.3735,4.76325,2.0,5.0,8.0
2026-02-05,401812050,UNC Wilmington Seahawks,William & Mary Tribe,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,1,1,0,5,8.6075,8.67125,17.27875,-0.06375,5.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,5.0,8.6075,8.67125,15.196283872392303,-0.06375,5.0,8.0,13.0,5.0,8.0,13.0,8.917533872392301,14.917533872392305,21.917533872392305,-5.0,0.0,5.0,8.7975,8.78425,17.58175,12.0,17.0,23.0,1.44425,1.4595,2.90375,1.0,3.0,5.0,1.7035,1.68275,3.38625,1.0,3.0,6.0,4.18575,4.14875,8.3345,5.0,8.0,12.0,2.352,2.38225,4.73425,2.0,5.0,8.0
2026-02-05,401812050,UNC Wilmington Seahawks,William & Mary Tribe,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,2,1,5,10,8.565,8.569,17.134,-0.004,4.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,5.0,17.1725,17.24025,30.48609308517796,-0.06775,11.0,17.0,24.0,11.0,17.0,24.0,20.073343085177942,30.073343085177957,41.07334308517795,-8.0,0.0,8.0,8.88875,8.77725,17.666,12.0,17.0,23.0,1.469,1.4745,2.9435,1.0,3.0,5.0,1.6775,1.68375,3.36125,1.0,3.0,6.0,4.1885,4.181,8.3695,5.0,8.0,12.0,2.32175,2.321,4.64275,2.0,4.0,8.0
2026-02-05,401812050,UNC Wilmington Seahawks,William & Mary Tribe,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,3,1,10,15,8.5585,8.5795,17.138,-0.021,4.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,25.731,25.81975,46.0870127366928,-0.08875,17.0,25.0,35.0,17.0,25.0,35.0,31.536262736692784,45.5362627366928,60.5362627366928,-11.0,0.0,10.0,8.767,8.85925,17.62625,12.0,17.0,23.0,1.45075,1.44825,2.899,1.0,3.0,5.0,1.66175,1.6495,3.31125,1.0,3.0,6.0,4.1645,4.16875,8.33325,5.0,8.0,12.0,2.29425,2.33275,4.627,2.0,4.0,7.0
2026-02-05,401812050,UNC Wilmington Seahawks,William & Mary Tribe,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,4,1,15,20,8.5295,8.6565,17.186,-0.127,5.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,34.2605,34.47625,68.39150540706643,-0.21575,24.0,34.0,46.0,24.0,34.0,46.0,50.65475540706642,67.65475540706643,86.65475540706643,-13.0,0.0,12.0,8.76925,8.80175,17.571,12.0,17.0,23.0,1.441,1.4465,2.8875,1.0,3.0,5.0,1.69175,1.702,3.39375,1.0,3.0,6.0,4.1855,4.15525,8.34075,5.0,8.0,12.0,2.358,2.345,4.703,2.0,5.0,8.0
2026-02-05,401812050,UNC Wilmington Seahawks,William & Mary Tribe,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,5,2,20,25,9.81075,10.404,20.21475,-0.59325,6.0,10.0,14.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,-1.0,5.0,44.07125,44.88025,83.6110607699757,-0.809,33.0,44.0,56.0,34.0,44.5,57.0,64.65956076997568,83.65956076997571,102.65956076997573,-15.0,-1.0,13.0,9.16075,9.143,18.30375,13.0,18.0,24.0,1.4875,1.51475,3.00225,1.0,3.0,5.0,1.736,1.733,3.469,1.0,3.0,6.0,4.31525,4.2415,8.55675,5.0,8.0,12.0,2.4785,2.42625,4.90475,2.0,5.0,8.0
2026-02-05,401812050,UNC Wilmington Seahawks,William & Mary Tribe,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,6,2,25,30,9.83625,10.34825,20.1845,-0.512,6.0,10.0,14.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,-0.5,5.0,53.9075,55.2285,104.94988771452742,-1.321,42.0,54.0,66.0,43.0,55.0,68.0,85.81388771452743,104.81388771452744,123.81388771452744,-17.0,-1.0,14.0,9.11375,9.1365,18.25025,13.0,18.0,24.0,1.4915,1.5425,3.034,1.0,3.0,5.0,1.7595,1.7355,3.495,1.0,3.0,6.0,4.32875,4.3565,8.68525,5.0,8.0,13.0,2.42775,2.40275,4.8305,2.0,5.0,8.0
2026-02-05,401812050,UNC Wilmington Seahawks,William & Mary Tribe,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,7,2,30,35,9.807,10.3315,20.1385,-0.5245,6.0,10.0,14.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,-1.0,5.0,63.7145,65.56,126.96283568782346,-1.8455,51.0,64.0,76.0,53.0,65.0,79.0,106.68833568782344,126.68833568782348,147.68833568782344,-18.0,-2.0,14.0,9.15675,9.09275,18.2495,13.0,18.0,24.0,1.50025,1.5125,3.01275,1.0,3.0,5.0,1.7645,1.75675,3.52125,1.0,3.0,6.0,4.28,4.308,8.588,5.0,8.0,13.0,2.42675,2.408,4.83475,2.0,5.0,8.0
2026-02-05,401812050,UNC Wilmington Seahawks,William & Mary Tribe,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,8,2,35,40,9.85375,10.365,20.21875,-0.51125,6.0,10.0,14.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,0.0,5.0,73.56825,75.925,149.49325,-2.35675,60.0,73.0,87.0,62.0,76.0,90.0,127.0,149.0,172.0,-20.0,-2.0,15.0,9.03625,9.09525,18.1315,13.0,18.0,24.0,1.5255,1.50425,3.02975,1.0,3.0,5.0,1.7305,1.77075,3.50125,1.0,3.0,6.0,4.26775,4.3445,8.61225,5.0,8.0,13.0,2.44275,2.408,4.85075,2.0,5.0,8.0
2026-02-05,401812051,Campbell Fighting Camels,Drexel Dragons,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,1,1,0,5,8.5585,8.40225,16.96075,0.15625,5.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,8.5585,8.40225,14.878283872392306,0.15625,5.0,8.0,13.0,4.0,8.0,13.0,8.917533872392301,14.9175338723923,21.917533872392305,-5.0,0.0,6.0,8.707,8.57825,17.28525,12.0,17.0,23.0,1.39375,1.40775,2.8015,1.0,3.0,5.0,1.65825,1.6645,3.32275,1.0,3.0,6.0,4.073,4.0925,8.1655,5.0,8.0,12.0,2.32275,2.275,4.59775,2.0,4.0,8.0
2026-02-05,401812051,Campbell Fighting Camels,Drexel Dragons,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,2,1,5,10,8.555,8.427,16.982,0.128,4.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,17.1135,16.82925,30.01609308517795,0.28425,11.0,17.0,24.0,10.0,17.0,24.0,20.073343085177942,29.073343085177942,41.07334308517795,-8.0,0.0,8.0,8.58175,8.67125,17.253,12.0,17.0,23.0,1.43475,1.436,2.87075,1.0,3.0,5.0,1.6495,1.684,3.3335,1.0,3.0,6.0,4.08575,4.0655,8.15125,4.0,8.0,12.0,2.3185,2.30425,4.62275,2.0,4.0,8.0
2026-02-05,401812051,Campbell Fighting Camels,Drexel Dragons,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,3,1,10,15,8.53125,8.384,16.91525,0.14725,4.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,25.64475,25.21325,45.3942627366928,0.4315,17.0,25.0,35.0,16.0,25.0,34.0,31.536262736692784,44.53626273669279,60.5362627366928,-10.0,0.0,11.0,8.60675,8.5615,17.16825,12.0,17.0,23.0,1.40975,1.44975,2.8595,1.0,3.0,5.0,1.6435,1.6675,3.311,1.0,3.0,6.0,4.104,4.07175,8.17575,5.0,8.0,12.0,2.25675,2.3205,4.57725,2.0,4.0,8.0
2026-02-05,401812051,Campbell Fighting Camels,Drexel Dragons,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,4,1,15,20,8.407,8.379,16.786,0.028,4.0,8.0,13.0,4.0,8.0,13.0,11.0,16.0,24.0,-5.0,0.0,6.0,34.05175,33.59225,67.29875540706644,0.4595,23.0,34.0,45.0,23.0,33.0,45.0,48.65475540706642,66.65475540706642,86.65475540706643,-12.0,0.0,13.0,8.60625,8.69075,17.297,12.0,17.0,23.0,1.39675,1.41275,2.8095,1.0,3.0,5.0,1.67875,1.625,3.30375,1.0,3.0,6.0,4.07625,4.07225,8.1485,4.0,8.0,12.0,2.31475,2.27325,4.588,2.0,4.0,7.0
2026-02-05,401812051,Campbell Fighting Camels,Drexel Dragons,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,5,2,20,25,9.85,10.215,20.065,-0.365,6.0,10.0,14.0,6.0,10.0,15.0,13.0,20.0,27.0,-6.0,0.0,5.0,43.90175,43.80725,82.36856076997572,0.0945,33.0,44.0,56.0,32.0,44.0,56.0,63.65956076997568,81.6595607699757,101.65956076997573,-13.0,0.0,14.0,8.90325,8.93575,17.839,12.0,18.0,24.0,1.471,1.482,2.953,1.0,3.0,5.0,1.74425,1.697,3.44125,1.0,3.0,6.0,4.175,4.31775,8.49275,5.0,8.0,12.0,2.382,2.37175,4.75375,2.0,5.0,8.0
2026-02-05,401812051,Campbell Fighting Camels,Drexel Dragons,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,6,2,25,30,9.93575,10.224,20.15975,-0.28825,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,0.0,6.0,53.8375,54.03125,103.68263771452744,-0.19375,42.0,53.0,66.0,41.0,54.0,67.0,83.81388771452743,102.81388771452744,124.81388771452744,-15.0,0.0,14.0,8.91475,9.0315,17.94625,12.0,18.0,24.0,1.4585,1.50375,2.96225,1.0,3.0,5.0,1.7045,1.69,3.3945,1.0,3.0,6.0,4.21175,4.2135,8.42525,5.0,8.0,12.0,2.36475,2.3395,4.70425,2.0,5.0,8.0
2026-02-05,401812051,Campbell Fighting Camels,Drexel Dragons,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,7,2,30,35,9.89925,10.26075,20.16,-0.3615,6.0,10.0,15.0,6.0,10.0,15.0,13.0,20.0,27.0,-6.0,0.0,5.0,63.73675,64.292,125.71708568782348,-0.55525,50.900000000000034,64.0,77.0,51.0,64.0,78.0,103.68833568782344,125.68833568782344,147.68833568782344,-16.0,-1.0,15.0,9.0145,8.93575,17.95025,12.0,18.0,24.0,1.487,1.475,2.962,1.0,3.0,5.0,1.72875,1.72875,3.4575,1.0,3.0,6.0,4.27375,4.265,8.53875,5.0,8.0,13.0,2.37625,2.4095,4.78575,2.0,5.0,8.0
2026-02-05,401812051,Campbell Fighting Camels,Drexel Dragons,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,8,2,35,40,9.89175,10.22425,20.116,-0.3325,6.0,10.0,14.0,6.0,10.0,15.0,13.0,20.0,27.0,-6.0,0.0,6.0,73.6285,74.51625,148.14475,-0.88775,59.0,73.0,88.0,60.0,74.0,90.0,124.0,148.0,172.0,-18.0,-1.0,16.0,8.97875,8.90825,17.887,12.0,18.0,24.0,1.50575,1.45275,2.9585,1.0,3.0,5.0,1.742,1.71225,3.45425,1.0,3.0,6.0,4.253,4.19025,8.44325,5.0,8.0,12.0,2.39275,2.3765,4.76925,2.0,5.0,8.0
2026-02-05,401812052,Stony Brook Seawolves,Monmouth Hawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,1,1,0,5,8.1885,8.12925,16.31775,0.05925,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,0.0,5.0,8.1885,8.12925,14.235283872392303,0.05925,4.0,8.0,12.0,4.0,8.0,12.0,7.9175338723923,13.9175338723923,20.917533872392305,-5.0,0.0,5.0,8.43625,8.4165,16.85275,12.0,17.0,23.0,1.35725,1.39325,2.7505,1.0,3.0,5.0,1.61025,1.561,3.17125,1.0,3.0,6.0,3.99,3.99675,7.98675,4.0,8.0,12.0,2.25075,2.2375,4.48825,2.0,4.0,7.0
2026-02-05,401812052,Stony Brook Seawolves,Monmouth Hawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,2,1,5,10,8.2715,8.14875,16.42025,0.12275,4.0,8.0,13.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,0.0,5.099999999999909,16.46,16.278,28.811343085177956,0.182,10.0,16.0,23.0,10.0,16.0,23.0,19.073343085177942,28.073343085177942,39.07334308517795,-8.0,0.0,8.0,8.4815,8.51375,16.99525,12.0,17.0,23.0,1.3885,1.38775,2.77625,1.0,3.0,5.0,1.619,1.61325,3.23225,1.0,3.0,6.0,3.95325,4.024,7.97725,4.0,8.0,12.0,2.24375,2.25075,4.4945,2.0,4.0,7.0
2026-02-05,401812052,Stony Brook Seawolves,Monmouth Hawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,3,1,10,15,8.32225,8.13675,16.459,0.1855,4.0,8.0,13.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,0.0,6.0,24.78225,24.41475,43.7332627366928,0.3675,16.0,25.0,33.0,16.0,24.0,33.0,30.536262736692784,43.53626273669279,57.5362627366928,-10.0,0.0,10.0,8.43525,8.42775,16.863,12.0,17.0,22.0,1.40525,1.41975,2.825,1.0,3.0,5.0,1.63875,1.6035,3.24225,1.0,3.0,6.0,4.0255,3.995,8.0205,4.0,8.0,12.0,2.2765,2.26625,4.54275,2.0,4.0,7.0
2026-02-05,401812052,Stony Brook Seawolves,Monmouth Hawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,4,1,15,20,8.32075,8.12475,16.4455,0.196,4.0,8.0,12.0,4.0,8.0,12.0,11.0,16.0,23.0,-5.0,0.0,5.0,33.103,32.5395,65.29725540706643,0.5635,23.0,33.0,43.0,22.0,32.0,43.0,48.65475540706642,64.65475540706642,82.65475540706643,-11.0,1.0,12.0,8.45775,8.45275,16.9105,11.0,17.0,22.0,1.399,1.39975,2.79875,1.0,3.0,5.0,1.584,1.58125,3.16525,1.0,3.0,6.0,4.043,4.01575,8.05875,4.0,8.0,12.0,2.252,2.24475,4.49675,2.0,4.0,7.0
2026-02-05,401812052,Stony Brook Seawolves,Monmouth Hawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,5,2,20,25,9.59475,9.97675,19.5715,-0.382,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-6.0,0.0,5.0,42.69775,42.51625,79.87356076997571,0.1815,32.0,42.0,54.0,32.0,42.0,53.0,62.65956076997568,79.6595607699757,97.65956076997573,-13.0,0.0,13.0,8.79725,8.742,17.53925,12.0,17.0,23.0,1.44575,1.45925,2.905,1.0,3.0,5.0,1.6965,1.648,3.3445,1.0,3.0,6.0,4.1155,4.12525,8.24075,5.0,8.0,12.0,2.33475,2.33375,4.6685,2.0,5.0,8.0
2026-02-05,401812052,Stony Brook Seawolves,Monmouth Hawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,6,2,25,30,9.59625,9.9355,19.53175,-0.33925,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-6.0,0.0,5.0,52.294,52.45175,100.55963771452744,-0.15775,41.0,52.0,64.0,41.0,52.0,64.0,82.81388771452743,100.81388771452744,118.81388771452744,-15.0,0.0,14.0,8.785,8.744,17.529,12.0,17.0,23.0,1.41625,1.4295,2.84575,1.0,3.0,5.0,1.68575,1.70375,3.3895,1.0,3.0,6.0,4.09725,4.1505,8.24775,5.0,8.0,12.0,2.35725,2.3045,4.66175,2.0,5.0,8.0
2026-02-05,401812052,Stony Brook Seawolves,Monmouth Hawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,7,2,30,35,9.62325,9.9855,19.60875,-0.36225,6.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-6.0,0.0,5.0,61.91725,62.43725,122.04283568782348,-0.52,49.900000000000034,62.0,75.0,50.0,62.0,75.0,102.68833568782344,121.68833568782344,141.68833568782344,-16.0,-1.0,15.0,8.688,8.71025,17.39825,12.0,17.0,23.0,1.4505,1.46525,2.91575,1.0,3.0,5.0,1.70425,1.65325,3.3575,1.0,3.0,6.0,4.134,4.1475,8.2815,5.0,8.0,12.0,2.34175,2.28525,4.627,2.0,4.0,7.0
2026-02-05,401812052,Stony Brook Seawolves,Monmouth Hawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,8,2,35,40,9.5745,9.99725,19.57175,-0.42275,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-6.0,-1.0,5.0,71.49175,72.4345,143.92625,-0.94275,58.0,71.0,85.0,59.0,72.0,86.0,123.0,144.0,165.0,-18.0,-1.0,16.0,8.6855,8.7595,17.445,12.0,17.0,23.0,1.41225,1.41875,2.831,1.0,3.0,5.0,1.699,1.675,3.374,1.0,3.0,6.0,4.14175,4.143,8.28475,5.0,8.0,12.0,2.316,2.35325,4.66925,2.0,4.0,7.0
2026-02-05,401812053,Hofstra Pride,Northeastern Huskies,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,1,1,0,5,8.00875,7.85525,15.864,0.1535,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,22.0,-5.0,0.0,5.0,8.00875,7.85525,13.781533872392306,0.1535,4.0,8.0,12.0,4.0,8.0,12.0,7.9175338723923,13.9175338723923,19.917533872392305,-5.0,0.0,5.0,8.48275,8.5115,16.99425,12.0,17.0,23.0,1.43375,1.4145,2.84825,1.0,3.0,5.0,1.6,1.59675,3.19675,1.0,3.0,6.0,4.03925,4.04375,8.083,4.0,8.0,12.0,2.24375,2.24825,4.492,2.0,4.0,7.0
2026-02-05,401812053,Hofstra Pride,Northeastern Huskies,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,2,1,5,10,8.0455,7.931,15.9765,0.1145,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,22.0,-5.0,0.0,5.0,16.05425,15.78625,27.91384308517795,0.268,10.0,16.0,23.0,10.0,16.0,22.0,18.073343085177942,27.073343085177942,38.07334308517795,-8.0,0.0,8.0,8.53,8.485,17.015,12.0,17.0,23.0,1.40625,1.4175,2.82375,1.0,3.0,5.0,1.603,1.6545,3.2575,1.0,3.0,6.0,3.983,4.032,8.015,4.0,8.0,12.0,2.243,2.23775,4.48075,2.0,4.0,7.0
2026-02-05,401812053,Hofstra Pride,Northeastern Huskies,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,3,1,10,15,8.0355,7.9155,15.951,0.12,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,22.0,-5.0,0.0,6.0,24.08975,23.70175,42.3277627366928,0.388,16.0,24.0,33.0,15.0,23.0,32.0,29.536262736692784,42.53626273669279,56.5362627366928,-10.0,0.0,10.0,8.44125,8.46525,16.9065,12.0,17.0,23.0,1.37675,1.4045,2.78125,1.0,3.0,5.0,1.649,1.63825,3.28725,1.0,3.0,6.0,3.99725,3.98675,7.984,4.0,8.0,12.0,2.269,2.2365,4.5055,2.0,4.0,7.0
2026-02-05,401812053,Hofstra Pride,Northeastern Huskies,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,4,1,15,20,8.0405,7.884,15.9245,0.1565,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,22.0,-5.0,0.0,6.0,32.13025,31.58575,63.37075540706643,0.5445,22.0,32.0,43.0,22.0,31.0,42.0,46.65475540706642,62.65475540706642,80.65475540706643,-11.0,0.0,13.0,8.41225,8.4045,16.81675,12.0,17.0,22.0,1.409,1.3835,2.7925,1.0,3.0,5.0,1.626,1.631,3.257,1.0,3.0,6.0,3.97675,3.979,7.95575,4.0,8.0,12.0,2.2495,2.222,4.4715,2.0,4.0,7.0
2026-02-05,401812053,Hofstra Pride,Northeastern Huskies,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,5,2,20,25,9.37225,9.714,19.08625,-0.34175,5.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,0.0,5.0,41.5025,41.29975,77.4618107699757,0.20275,31.0,41.0,52.0,31.0,41.0,52.0,60.6595607699757,77.6595607699757,94.65956076997573,-13.0,0.0,14.0,8.81075,8.79475,17.6055,12.0,17.0,23.0,1.44075,1.46575,2.9065,1.0,3.0,5.0,1.71225,1.67075,3.383,1.0,3.0,6.0,4.1875,4.1445,8.332,5.0,8.0,12.0,2.35225,2.30525,4.6575,2.0,4.0,8.0
2026-02-05,401812053,Hofstra Pride,Northeastern Huskies,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,6,2,25,30,9.34925,9.6655,19.01475,-0.31625,5.0,9.0,14.0,5.0,10.0,14.0,13.0,19.0,26.0,-6.0,0.0,5.0,50.85175,50.96525,97.63088771452742,-0.1135,40.0,51.0,63.0,40.0,51.0,63.0,79.81388771452743,97.81388771452744,115.81388771452744,-15.0,0.0,15.0,8.71875,8.77625,17.495,12.0,17.0,23.0,1.495,1.46275,2.95775,1.0,3.0,5.0,1.68175,1.71825,3.4,1.0,3.0,6.0,4.159,4.16125,8.32025,5.0,8.0,12.0,2.3085,2.341,4.6495,2.0,4.0,7.0
2026-02-05,401812053,Hofstra Pride,Northeastern Huskies,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,7,2,30,35,9.4085,9.726,19.1345,-0.3175,5.0,9.0,14.0,5.0,10.0,14.0,13.0,19.0,26.0,-6.0,0.0,5.0,60.26025,60.69125,118.63983568782344,-0.431,48.0,60.0,73.0,49.0,61.0,73.0,99.68833568782344,118.68833568782344,137.68833568782344,-16.0,-1.0,16.0,8.82475,8.83675,17.6615,12.0,17.0,23.0,1.4635,1.479,2.9425,1.0,3.0,5.0,1.6755,1.6685,3.344,1.0,3.0,6.0,4.13,4.18125,8.31125,5.0,8.0,12.0,2.353,2.35925,4.71225,2.0,5.0,8.0
2026-02-05,401812053,Hofstra Pride,Northeastern Huskies,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,8,2,35,40,9.309,9.73075,19.03975,-0.42175,5.0,9.0,14.0,5.0,9.0,14.0,13.0,19.0,26.0,-6.0,0.0,5.0,69.56925,70.422,139.99125,-0.85275,56.0,70.0,83.0,57.0,70.0,84.0,119.0,140.0,161.0,-18.0,-1.0,17.0,8.7715,8.718,17.4895,12.0,17.0,23.0,1.44725,1.4315,2.87875,1.0,3.0,5.0,1.684,1.669,3.353,1.0,3.0,6.0,4.133,4.11875,8.25175,5.0,8.0,12.0,2.27925,2.31225,4.5915,2.0,4.0,7.0
2026-02-05,401812142,Bryant Bulldogs,UAlbany Great Danes,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,1,1,0,5,8.129,7.9295,16.0585,0.1995,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,22.0,-5.0,0.0,5.0,8.129,7.9295,13.976033872392303,0.1995,4.0,8.0,12.0,4.0,8.0,12.0,7.9175338723923,13.9175338723923,19.917533872392305,-5.0,0.0,5.0,8.47325,8.4705,16.94375,11.0,17.0,23.0,1.41825,1.38875,2.807,1.0,3.0,5.0,1.64725,1.634,3.28125,1.0,3.0,6.0,3.99625,3.9575,7.95375,4.0,8.0,12.0,2.24575,2.2455,4.49125,2.0,4.0,7.0
