date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-05,401812049,Charleston Cougars,North Carolina A&T Aggies,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,8,2,35,40,9.13475,9.07,18.20475,0.06475,5.0,9.0,13.099999999999907,5.0,9.0,13.0,12.0,18.0,25.0,-6.0,0.0,6.0,71.08525,72.74475,143.83,-1.6595,58.0,71.0,85.0,59.0,73.0,87.0,123.0,143.0,165.0,-19.0,-2.0,15.0,8.954,8.941,17.895,12.0,18.0,24.0,1.49025,1.4795,2.96975,1.0,3.0,5.0,1.67875,1.7295,3.40825,1.0,3.0,6.0,4.17925,4.24225,8.4215,5.0,8.0,12.0,2.38975,2.3735,4.76325,2.0,5.0,8.0
2026-02-05,401812050,UNC Wilmington Seahawks,William & Mary Tribe,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,1,1,0,5,9.076,9.59925,18.67525,-0.52325,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,26.0,-6.0,-1.0,5.0,9.076,9.59925,18.849667525706984,-0.52325,5.0,9.0,13.0,5.0,9.0,14.0,12.174417525706984,18.174417525706986,26.174417525706986,-6.0,-1.0,5.0,8.7975,8.78425,17.58175,12.0,17.0,23.0,1.44425,1.4595,2.90375,1.0,3.0,5.0,1.7035,1.68275,3.38625,1.0,3.0,6.0,4.18575,4.14875,8.3345,5.0,8.0,12.0,2.352,2.38225,4.73425,2.0,5.0,8.0
2026-02-05,401812050,UNC Wilmington Seahawks,William & Mary Tribe,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,2,1,5,10,9.0155,9.49375,18.50925,-0.47825,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,18.0915,19.093,37.57720797123242,-1.0015,12.0,18.0,25.0,12.0,19.0,26.0,27.39270797123242,37.39270797123242,48.39270797123242,-9.0,-1.0,7.0,8.88875,8.77725,17.666,12.0,17.0,23.0,1.469,1.4745,2.9435,1.0,3.0,5.0,1.6775,1.68375,3.36125,1.0,3.0,6.0,4.1885,4.181,8.3695,5.0,8.0,12.0,2.32175,2.321,4.64275,2.0,4.0,8.0
2026-02-05,401812050,UNC Wilmington Seahawks,William & Mary Tribe,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,3,1,10,15,9.03775,9.49225,18.53,-0.4545,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,27.12925,28.58525,56.74682973294546,-1.456,18.0,27.0,37.0,20.0,28.0,38.0,42.03232973294546,56.03232973294546,72.03232973294547,-12.0,-1.0,9.0,8.767,8.85925,17.62625,12.0,17.0,23.0,1.45075,1.44825,2.899,1.0,3.0,5.0,1.66175,1.6495,3.31125,1.0,3.0,6.0,4.1645,4.16875,8.33325,5.0,8.0,12.0,2.29425,2.33275,4.627,2.0,4.0,7.0
2026-02-05,401812050,UNC Wilmington Seahawks,William & Mary Tribe,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,4,1,15,20,8.98575,9.578,18.56375,-0.59225,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,36.115,38.16325,74.54898110747378,-2.04825,25.0,36.0,48.0,27.0,38.0,50.0,56.27073110747378,74.27073110747378,93.27073110747378,-14.0,-2.0,10.0,8.76925,8.80175,17.571,12.0,17.0,23.0,1.441,1.4465,2.8875,1.0,3.0,5.0,1.69175,1.702,3.39375,1.0,3.0,6.0,4.1855,4.15525,8.34075,5.0,8.0,12.0,2.358,2.345,4.703,2.0,5.0,8.0
2026-02-05,401812050,UNC Wilmington Seahawks,William & Mary Tribe,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,5,2,20,25,9.2845,9.3255,18.61,-0.041,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,45.3995,47.48875,93.75492163914818,-2.08925,34.0,45.0,57.0,36.0,47.0,59.0,74.86667163914818,93.86667163914818,112.86667163914818,-16.0,-2.0,12.0,9.16075,9.143,18.30375,13.0,18.0,24.0,1.4875,1.51475,3.00225,1.0,3.0,5.0,1.736,1.733,3.469,1.0,3.0,6.0,4.31525,4.2415,8.55675,5.0,8.0,12.0,2.4785,2.42625,4.90475,2.0,5.0,8.0
2026-02-05,401812050,UNC Wilmington Seahawks,William & Mary Tribe,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,6,2,25,30,9.30375,9.261,18.56475,0.04275,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,6.0,54.70325,56.74975,110.9485824039102,-2.0465,43.0,54.0,67.0,45.0,56.0,69.0,91.4955824039102,110.4955824039102,130.4955824039102,-17.0,-2.0,13.0,9.11375,9.1365,18.25025,13.0,18.0,24.0,1.4915,1.5425,3.034,1.0,3.0,5.0,1.7595,1.7355,3.495,1.0,3.0,6.0,4.32875,4.3565,8.68525,5.0,8.0,13.0,2.42775,2.40275,4.8305,2.0,5.0,8.0
2026-02-05,401812050,UNC Wilmington Seahawks,William & Mary Tribe,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,7,2,30,35,9.289,9.25825,18.54725,0.03075,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,6.0,63.99225,66.008,128.8963014137554,-2.01575,51.0,64.0,77.0,53.0,66.0,79.0,108.8960514137554,128.8960514137554,148.8960514137554,-18.09999999999997,-2.0,14.0,9.15675,9.09275,18.2495,13.0,18.0,24.0,1.50025,1.5125,3.01275,1.0,3.0,5.0,1.7645,1.75675,3.52125,1.0,3.0,6.0,4.28,4.308,8.588,5.0,8.0,13.0,2.42675,2.408,4.83475,2.0,5.0,8.0
2026-02-05,401812050,UNC Wilmington Seahawks,William & Mary Tribe,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,8,2,35,40,9.3025,9.2975,18.6,0.005,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,26.0,-5.099999999999966,0.0,5.0,73.29475,75.3055,148.60025,-2.01075,59.0,73.0,87.0,61.0,75.0,89.0,126.0,149.0,171.0,-19.0,-2.0,15.0,9.03625,9.09525,18.1315,13.0,18.0,24.0,1.5255,1.50425,3.02975,1.0,3.0,5.0,1.7305,1.77075,3.50125,1.0,3.0,6.0,4.26775,4.3445,8.61225,5.0,8.0,13.0,2.44275,2.408,4.85075,2.0,5.0,8.0
2026-02-05,401812051,Campbell Fighting Camels,Drexel Dragons,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,1,1,0,5,9.02875,9.32175,18.3505,-0.293,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,9.02875,9.32175,18.524917525706982,-0.293,5.0,9.0,13.0,5.0,9.0,14.0,12.174417525706984,18.174417525706986,25.174417525706986,-6.0,0.0,5.0,8.707,8.57825,17.28525,12.0,17.0,23.0,1.39375,1.40775,2.8015,1.0,3.0,5.0,1.65825,1.6645,3.32275,1.0,3.0,6.0,4.073,4.0925,8.1655,5.0,8.0,12.0,2.32275,2.275,4.59775,2.0,4.0,8.0
2026-02-05,401812051,Campbell Fighting Camels,Drexel Dragons,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,2,1,5,10,9.02375,9.357,18.38075,-0.33325,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,18.0525,18.67875,37.12395797123242,-0.62625,12.0,18.0,25.0,12.0,18.0,26.0,27.292707971232453,36.39270797123242,48.39270797123242,-9.0,-1.0,8.0,8.58175,8.67125,17.253,12.0,17.0,23.0,1.43475,1.436,2.87075,1.0,3.0,5.0,1.6495,1.684,3.3335,1.0,3.0,6.0,4.08575,4.0655,8.15125,4.0,8.0,12.0,2.3185,2.30425,4.62275,2.0,4.0,8.0
2026-02-05,401812051,Campbell Fighting Camels,Drexel Dragons,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,3,1,10,15,8.9885,9.32075,18.30925,-0.33225,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,27.041,27.9995,56.072829732945465,-0.9585,18.0,27.0,36.0,19.0,28.0,37.0,42.03232973294546,55.03232973294546,71.03232973294547,-11.0,-1.0,10.0,8.60675,8.5615,17.16825,12.0,17.0,23.0,1.40975,1.44975,2.8595,1.0,3.0,5.0,1.6435,1.6675,3.311,1.0,3.0,6.0,4.104,4.07175,8.17575,5.0,8.0,12.0,2.25675,2.3205,4.57725,2.0,4.0,8.0
2026-02-05,401812051,Campbell Fighting Camels,Drexel Dragons,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,4,1,15,20,8.86775,9.29825,18.166,-0.4305,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,35.90875,37.29775,73.47723110747378,-1.389,25.0,35.0,47.0,26.0,37.0,48.0,55.27073110747378,72.27073110747378,92.27073110747378,-14.0,-2.0,11.0,8.60625,8.69075,17.297,12.0,17.0,23.0,1.39675,1.41275,2.8095,1.0,3.0,5.0,1.67875,1.625,3.30375,1.0,3.0,6.0,4.07625,4.07225,8.1485,4.0,8.0,12.0,2.31475,2.27325,4.588,2.0,4.0,7.0
2026-02-05,401812051,Campbell Fighting Camels,Drexel Dragons,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,5,2,20,25,9.3275,9.13125,18.45875,0.19625,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-5.0,0.0,6.0,45.23625,46.429,92.53192163914818,-1.19275,34.0,45.0,57.0,35.0,46.0,58.0,73.86667163914818,91.86667163914818,111.86667163914818,-15.0,-1.0,12.0,8.90325,8.93575,17.839,12.0,18.0,24.0,1.471,1.482,2.953,1.0,3.0,5.0,1.74425,1.697,3.44125,1.0,3.0,6.0,4.175,4.31775,8.49275,5.0,8.0,12.0,2.382,2.37175,4.75375,2.0,5.0,8.0
2026-02-05,401812051,Campbell Fighting Camels,Drexel Dragons,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,6,2,25,30,9.396,9.1515,18.5475,0.2445,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,26.0,-6.0,0.0,6.0,54.63225,55.5805,109.7083324039102,-0.94825,42.0,54.0,67.0,43.0,55.0,68.0,89.49558240391019,109.4955824039102,130.4955824039102,-16.0,-1.0,13.0,8.91475,9.0315,17.94625,12.0,18.0,24.0,1.4585,1.50375,2.96225,1.0,3.0,5.0,1.7045,1.69,3.3945,1.0,3.0,6.0,4.21175,4.2135,8.42525,5.0,8.0,12.0,2.36475,2.3395,4.70425,2.0,5.0,8.0
2026-02-05,401812051,Campbell Fighting Camels,Drexel Dragons,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,7,2,30,35,9.3665,9.18625,18.55275,0.18025,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-5.0,0.0,6.0,63.99875,64.76675,127.6615514137554,-0.768,51.0,64.0,78.0,51.0,64.0,79.0,104.8960514137554,126.8960514137554,149.8960514137554,-17.0,-1.0,15.0,9.0145,8.93575,17.95025,12.0,18.0,24.0,1.487,1.475,2.962,1.0,3.0,5.0,1.72875,1.72875,3.4575,1.0,3.0,6.0,4.27375,4.265,8.53875,5.0,8.0,13.0,2.37625,2.4095,4.78575,2.0,5.0,8.0
2026-02-05,401812051,Campbell Fighting Camels,Drexel Dragons,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,8,2,35,40,9.35125,9.1365,18.48775,0.21475,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-5.099999999999966,0.0,6.0,73.35,73.90325,147.25325,-0.55325,59.0,73.0,88.0,59.0,74.0,89.0,123.0,147.0,171.0,-18.0,-1.0,17.0,8.97875,8.90825,17.887,12.0,18.0,24.0,1.50575,1.45275,2.9585,1.0,3.0,5.0,1.742,1.71225,3.45425,1.0,3.0,6.0,4.253,4.19025,8.44325,5.0,8.0,12.0,2.39275,2.3765,4.76925,2.0,5.0,8.0
2026-02-05,401812052,Stony Brook Seawolves,Monmouth Hawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,1,1,0,5,8.6475,9.0635,17.711,-0.416,5.0,8.0,13.0,5.0,9.0,13.0,12.0,17.0,24.0,-6.0,0.0,5.0,8.6475,9.0635,17.885417525706988,-0.416,5.0,8.0,13.0,5.0,9.0,13.0,12.174417525706984,17.174417525706986,24.174417525706986,-6.0,0.0,5.0,8.43625,8.4165,16.85275,12.0,17.0,23.0,1.35725,1.39325,2.7505,1.0,3.0,5.0,1.61025,1.561,3.17125,1.0,3.0,6.0,3.99,3.99675,7.98675,4.0,8.0,12.0,2.25075,2.2375,4.48825,2.0,4.0,7.0
2026-02-05,401812052,Stony Brook Seawolves,Monmouth Hawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,2,1,5,10,8.7465,9.07925,17.82575,-0.33275,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,25.0,-6.0,0.0,5.0,17.394,18.14275,35.929457971232424,-0.74875,11.0,17.0,24.0,12.0,18.0,25.0,26.39270797123242,35.39270797123242,46.39270797123242,-9.0,-1.0,7.0,8.4815,8.51375,16.99525,12.0,17.0,23.0,1.3885,1.38775,2.77625,1.0,3.0,5.0,1.619,1.61325,3.23225,1.0,3.0,6.0,3.95325,4.024,7.97725,4.0,8.0,12.0,2.24375,2.25075,4.4945,2.0,4.0,7.0
2026-02-05,401812052,Stony Brook Seawolves,Monmouth Hawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,3,1,10,15,8.79575,9.072,17.86775,-0.27625,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-6.0,0.0,5.0,26.18975,27.21475,54.43682973294547,-1.025,18.0,26.0,35.0,19.0,27.0,36.0,41.03232973294546,54.03232973294546,68.03232973294547,-11.0,-1.0,9.0,8.43525,8.42775,16.863,12.0,17.0,22.0,1.40525,1.41975,2.825,1.0,3.0,5.0,1.63875,1.6035,3.24225,1.0,3.0,6.0,4.0255,3.995,8.0205,4.0,8.0,12.0,2.2765,2.26625,4.54275,2.0,4.0,7.0
2026-02-05,401812052,Stony Brook Seawolves,Monmouth Hawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,4,1,15,20,8.77975,9.054,17.83375,-0.27425,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-6.0,0.0,5.0,34.9695,36.26875,71.50898110747379,-1.29925,25.0,35.0,45.0,26.0,36.0,47.0,54.27073110747378,71.27073110747378,89.27073110747378,-13.0,-1.0,10.099999999999907,8.45775,8.45275,16.9105,11.0,17.0,22.0,1.399,1.39975,2.79875,1.0,3.0,5.0,1.584,1.58125,3.16525,1.0,3.0,6.0,4.043,4.01575,8.05875,4.0,8.0,12.0,2.252,2.24475,4.49675,2.0,4.0,7.0
2026-02-05,401812052,Stony Brook Seawolves,Monmouth Hawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,5,2,20,25,9.0545,8.90775,17.96225,0.14675,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,25.0,-6.0,0.0,6.0,44.024,45.1765,90.0671716391482,-1.1525,33.0,44.0,55.0,35.0,45.0,56.0,72.86667163914818,89.86667163914818,107.86667163914818,-14.0,-1.0,12.0,8.79725,8.742,17.53925,12.0,17.0,23.0,1.44575,1.45925,2.905,1.0,3.0,5.0,1.6965,1.648,3.3445,1.0,3.0,6.0,4.1155,4.12525,8.24075,5.0,8.0,12.0,2.33475,2.33375,4.6685,2.0,5.0,8.0
2026-02-05,401812052,Stony Brook Seawolves,Monmouth Hawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,6,2,25,30,9.05175,8.85525,17.907,0.1965,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-5.0,0.0,6.0,53.07575,54.03175,106.6030824039102,-0.956,42.0,53.0,65.0,43.0,54.0,66.0,88.49558240391019,106.4955824039102,125.4955824039102,-15.0,-1.0,14.0,8.785,8.744,17.529,12.0,17.0,23.0,1.41625,1.4295,2.84575,1.0,3.0,5.0,1.68575,1.70375,3.3895,1.0,3.0,6.0,4.09725,4.1505,8.24775,5.0,8.0,12.0,2.35725,2.3045,4.66175,2.0,5.0,8.0
2026-02-05,401812052,Stony Brook Seawolves,Monmouth Hawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,7,2,30,35,9.103,8.9015,18.0045,0.2015,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,6.0,62.17875,62.93325,124.0080514137554,-0.7545,50.0,62.0,75.0,51.0,63.0,75.0,104.8960514137554,123.8960514137554,142.8960514137554,-16.0,-1.0,15.0,8.688,8.71025,17.39825,12.0,17.0,23.0,1.4505,1.46525,2.91575,1.0,3.0,5.0,1.70425,1.65325,3.3575,1.0,3.0,6.0,4.134,4.1475,8.2815,5.0,8.0,12.0,2.34175,2.28525,4.627,2.0,4.0,7.0
2026-02-05,401812052,Stony Brook Seawolves,Monmouth Hawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,8,2,35,40,9.0365,8.92325,17.95975,0.11325,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,6.0,71.21525,71.8565,143.07175,-0.64125,58.0,71.0,85.0,59.0,72.0,86.0,122.0,143.0,164.0,-18.0,-1.0,16.0,8.6855,8.7595,17.445,12.0,17.0,23.0,1.41225,1.41875,2.831,1.0,3.0,5.0,1.699,1.675,3.374,1.0,3.0,6.0,4.14175,4.143,8.28475,5.0,8.0,12.0,2.316,2.35325,4.66925,2.0,4.0,7.0
2026-02-05,401812053,Hofstra Pride,Northeastern Huskies,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,1,1,0,5,8.478,8.7835,17.2615,-0.3055,4.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,8.478,8.7835,17.435917525706984,-0.3055,4.0,8.0,13.0,5.0,9.0,13.0,11.174417525706984,17.174417525706986,24.174417525706986,-6.0,0.0,5.0,8.48275,8.5115,16.99425,12.0,17.0,23.0,1.43375,1.4145,2.84825,1.0,3.0,5.0,1.6,1.59675,3.19675,1.0,3.0,6.0,4.03925,4.04375,8.083,4.0,8.0,12.0,2.24375,2.24825,4.492,2.0,4.0,7.0
2026-02-05,401812053,Hofstra Pride,Northeastern Huskies,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,2,1,5,10,8.48775,8.8605,17.34825,-0.37275,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,16.96575,17.644,35.00245797123242,-0.67825,11.0,17.0,24.0,11.0,17.0,24.0,25.39270797123242,34.39270797123242,45.39270797123242,-9.0,-1.0,7.0,8.53,8.485,17.015,12.0,17.0,23.0,1.40625,1.4175,2.82375,1.0,3.0,5.0,1.603,1.6545,3.2575,1.0,3.0,6.0,3.983,4.032,8.015,4.0,8.0,12.0,2.243,2.23775,4.48075,2.0,4.0,7.0
2026-02-05,401812053,Hofstra Pride,Northeastern Huskies,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,3,1,10,15,8.48925,8.84375,17.333,-0.3545,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,25.455,26.48775,52.97507973294546,-1.03275,17.0,25.0,34.0,18.0,26.0,35.0,40.03232973294546,53.03232973294546,67.03232973294547,-11.0,-1.0,9.0,8.44125,8.46525,16.9065,12.0,17.0,23.0,1.37675,1.4045,2.78125,1.0,3.0,5.0,1.649,1.63825,3.28725,1.0,3.0,6.0,3.99725,3.98675,7.984,4.0,8.0,12.0,2.269,2.2365,4.5055,2.0,4.0,7.0
2026-02-05,401812053,Hofstra Pride,Northeastern Huskies,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,4,1,15,20,8.513,8.815,17.328,-0.302,4.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,33.968,35.30275,69.54148110747379,-1.33475,24.0,34.0,45.0,25.0,35.0,46.0,52.27073110747378,69.27073110747378,87.27073110747378,-13.0,-2.0,11.0,8.41225,8.4045,16.81675,12.0,17.0,22.0,1.409,1.3835,2.7925,1.0,3.0,5.0,1.626,1.631,3.257,1.0,3.0,6.0,3.97675,3.979,7.95575,4.0,8.0,12.0,2.2495,2.222,4.4715,2.0,4.0,7.0
2026-02-05,401812053,Hofstra Pride,Northeastern Huskies,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,5,2,20,25,8.83225,8.6275,17.45975,0.20475,5.0,9.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,42.80025,43.93025,87.59717163914819,-1.13,32.0,43.0,54.0,33.0,44.0,55.0,70.86667163914818,86.86667163914818,104.86667163914818,-14.0,-1.0,12.0,8.81075,8.79475,17.6055,12.0,17.0,23.0,1.44075,1.46575,2.9065,1.0,3.0,5.0,1.71225,1.67075,3.383,1.0,3.0,6.0,4.1875,4.1445,8.332,5.0,8.0,12.0,2.35225,2.30525,4.6575,2.0,4.0,8.0
2026-02-05,401812053,Hofstra Pride,Northeastern Huskies,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,6,2,25,30,8.8245,8.5995,17.424,0.225,5.0,9.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,51.62475,52.52975,103.6500824039102,-0.905,40.0,51.0,63.0,41.0,52.0,64.0,86.49558240391019,103.4955824039102,121.4955824039102,-15.0,-1.0,14.0,8.71875,8.77625,17.495,12.0,17.0,23.0,1.495,1.46275,2.95775,1.0,3.0,5.0,1.68175,1.71825,3.4,1.0,3.0,6.0,4.159,4.16125,8.32025,5.0,8.0,12.0,2.3085,2.341,4.6495,2.0,4.0,7.0
2026-02-05,401812053,Hofstra Pride,Northeastern Huskies,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,7,2,30,35,8.863,8.6375,17.5005,0.2255,5.0,9.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,60.48775,61.16725,120.5510514137554,-0.6795,48.0,60.0,73.0,49.0,61.0,74.0,101.8960514137554,120.8960514137554,139.8960514137554,-16.0,-1.0,16.0,8.82475,8.83675,17.6615,12.0,17.0,23.0,1.4635,1.479,2.9425,1.0,3.0,5.0,1.6755,1.6685,3.344,1.0,3.0,6.0,4.13,4.18125,8.31125,5.0,8.0,12.0,2.353,2.35925,4.71225,2.0,5.0,8.0
2026-02-05,401812053,Hofstra Pride,Northeastern Huskies,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,8,2,35,40,8.77375,8.65425,17.428,0.1195,5.0,9.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,69.2615,69.8215,139.083,-0.56,56.0,69.0,82.0,57.0,70.0,83.0,119.0,139.0,160.0,-18.0,-1.0,17.0,8.7715,8.718,17.4895,12.0,17.0,23.0,1.44725,1.4315,2.87875,1.0,3.0,5.0,1.684,1.669,3.353,1.0,3.0,6.0,4.133,4.11875,8.25175,5.0,8.0,12.0,2.27925,2.31225,4.5915,2.0,4.0,7.0
2026-02-05,401812142,Bryant Bulldogs,UAlbany Great Danes,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,1,1,0,5,8.5975,8.85875,17.45625,-0.26125,4.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,8.5975,8.85875,17.630667525706986,-0.26125,4.0,8.0,13.0,5.0,9.0,13.0,11.174417525706984,17.174417525706986,24.174417525706986,-6.0,0.0,5.0,8.47325,8.4705,16.94375,11.0,17.0,23.0,1.41825,1.38875,2.807,1.0,3.0,5.0,1.64725,1.634,3.28125,1.0,3.0,6.0,3.99625,3.9575,7.95375,4.0,8.0,12.0,2.24575,2.2455,4.49125,2.0,4.0,7.0
2026-02-05,401812142,Bryant Bulldogs,UAlbany Great Danes,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,2,1,5,10,8.6625,8.88025,17.54275,-0.21775,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,17.26,17.739,35.39170797123243,-0.479,11.0,17.0,24.0,11.0,17.0,24.0,25.39270797123242,35.39270797123242,46.39270797123242,-8.0,-0.5,7.0,8.41725,8.38575,16.803,11.0,17.0,23.0,1.39325,1.38525,2.7785,1.0,3.0,5.0,1.626,1.6255,3.2515,1.0,3.0,6.0,3.99825,4.03225,8.0305,4.0,8.0,12.0,2.2665,2.24025,4.50675,2.0,4.0,7.0
2026-02-05,401812142,Bryant Bulldogs,UAlbany Great Danes,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,3,1,10,15,8.5855,8.87925,17.46475,-0.29375,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,25.8455,26.61825,53.49607973294548,-0.77275,18.0,25.0,34.0,18.0,26.0,35.0,39.03232973294546,53.03232973294546,67.03232973294547,-11.0,-1.0,9.0,8.4795,8.45125,16.93075,11.0,17.0,23.0,1.37225,1.39525,2.7675,1.0,3.0,5.0,1.663,1.639,3.302,1.0,3.0,6.0,3.98775,4.01075,7.9985,4.0,8.0,12.0,2.20975,2.19425,4.404,2.0,4.0,7.0
2026-02-05,401812142,Bryant Bulldogs,UAlbany Great Danes,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,4,1,15,20,8.638,8.75425,17.39225,-0.11625,5.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,34.4835,35.3725,70.12673110747379,-0.889,24.0,34.0,45.0,25.0,35.0,46.0,52.27073110747378,70.27073110747378,88.27073110747378,-12.0,-1.0,11.0,8.451,8.5135,16.9645,12.0,17.0,23.0,1.373,1.38875,2.76175,1.0,3.0,5.0,1.62725,1.6635,3.29075,1.0,3.0,6.0,4.009,4.03225,8.04125,4.0,8.0,12.0,2.26925,2.26925,4.5385,2.0,4.0,7.0
