date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-27,401825474,Michigan Wolverines,Nebraska Cornhuskers,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,25,30,2,62.1565,65.693,125.69020598748884,-3.5365,49.0,62.0,75.0,52.0,65.0,79.0,104.84070598748885,125.84070598748885,146.84070598748883,-19.0,-4.0,12.0
2026-01-27,401825474,Michigan Wolverines,Nebraska Cornhuskers,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,30,35,2,69.325,73.18,140.3702815013405,-3.855,56.0,69.0,83.0,59.0,73.0,88.0,118.86528150134048,139.8652815013405,162.8652815013405,-20.0,-4.0,13.0
2026-01-27,401825474,Michigan Wolverines,Nebraska Cornhuskers,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,35,40,2,73.461,77.5555,151.219136282395,-4.0945,60.0,73.0,87.09999999999991,64.0,77.0,92.0,128.202636282395,151.202636282395,174.202636282395,-21.0,-4.0,13.0
2026-01-27,401825475,Rutgers Scarlet Knights,Michigan State Spartans,2026-01-27 18:30,2026-01-27T23:30:00Z,EST,0,5,1,9.42325,10.20325,18.47413181411975,-0.78,4.0,9.0,15.0,5.0,10.0,15.0,10.84763181411975,17.84763181411975,25.84763181411975,-7.0,-1.0,5.0
2026-01-27,401825475,Rutgers Scarlet Knights,Michigan State Spartans,2026-01-27 18:30,2026-01-27T23:30:00Z,EST,5,10,1,18.50625,20.01625,36.58907730116175,-1.51,11.0,18.0,26.0,13.0,20.0,27.0,25.06657730116175,36.06657730116175,48.06657730116175,-10.0,-2.0,7.0
2026-01-27,401825475,Rutgers Scarlet Knights,Michigan State Spartans,2026-01-27 18:30,2026-01-27T23:30:00Z,EST,10,15,1,27.62075,29.92675,55.79035075960679,-2.306,19.0,27.0,37.0,21.0,30.0,39.0,41.24285075960679,55.24285075960679,71.2428507596068,-13.0,-2.0,8.0
2026-01-27,401825475,Rutgers Scarlet Knights,Michigan State Spartans,2026-01-27 18:30,2026-01-27T23:30:00Z,EST,15,20,1,34.51275,37.4255,70.98315616621984,-2.91275,24.0,34.0,45.0,27.0,37.0,48.0,53.04490616621984,70.04490616621985,89.04490616621985,-15.0,-3.0,9.0
2026-01-27,401825475,Rutgers Scarlet Knights,Michigan State Spartans,2026-01-27 18:30,2026-01-27T23:30:00Z,EST,20,25,2,44.30925,48.05175,90.798890974084,-3.7425,33.0,44.0,56.0,37.0,48.0,60.0,72.437890974084,90.437890974084,109.437890974084,-17.0,-4.0,10.0
2026-01-27,401825475,Rutgers Scarlet Knights,Michigan State Spartans,2026-01-27 18:30,2026-01-27T23:30:00Z,EST,25,30,2,53.71875,58.1975,109.75695598748884,-4.47875,42.0,53.0,66.0,46.0,58.0,71.0,90.84070598748885,109.84070598748885,129.84070598748883,-19.0,-4.0,10.0
2026-01-27,401825475,Rutgers Scarlet Knights,Michigan State Spartans,2026-01-27 18:30,2026-01-27T23:30:00Z,EST,30,35,2,63.2145,68.49475,129.5745315013405,-5.28025,50.0,63.0,77.0,55.0,68.0,82.0,108.86528150134048,128.8652815013405,150.8652815013405,-21.0,-5.0,11.0
2026-01-27,401825475,Rutgers Scarlet Knights,Michigan State Spartans,2026-01-27 18:30,2026-01-27T23:30:00Z,EST,35,40,2,70.98325,76.86025,148.046136282395,-5.877,57.0,71.0,85.0,63.0,77.0,91.0,126.202636282395,147.702636282395,170.202636282395,-23.0,-6.0,11.0
2026-01-27,401827164,Texas Southern Tigers,Alabama State Hornets,2026-01-27 14:00,2026-01-27T19:00:00Z,EST,0,5,1,9.9325,10.38775,19.167881814119752,-0.45525,5.0,10.0,15.0,6.0,10.0,16.0,10.84763181411975,18.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-27,401827164,Texas Southern Tigers,Alabama State Hornets,2026-01-27 14:00,2026-01-27T19:00:00Z,EST,5,10,1,19.63475,20.47175,38.17307730116175,-0.837,12.0,19.0,28.0,13.0,20.0,29.0,26.06657730116175,38.06657730116175,51.06657730116175,-10.0,-1.0,8.0
2026-01-27,401827164,Texas Southern Tigers,Alabama State Hornets,2026-01-27 14:00,2026-01-27T19:00:00Z,EST,10,15,1,29.378,30.4645,58.08535075960679,-1.0865,20.0,29.0,39.0,21.0,30.0,40.0,42.24285075960679,57.24285075960679,74.2428507596068,-12.0,-1.0,10.0
2026-01-27,401827164,Texas Southern Tigers,Alabama State Hornets,2026-01-27 14:00,2026-01-27T19:00:00Z,EST,15,20,1,37.2975,38.60075,74.94315616621985,-1.30325,26.0,37.0,48.0,28.0,38.0,50.0,57.04490616621984,75.04490616621985,94.04490616621985,-13.099999999999966,-1.0,11.0
2026-01-27,401827164,Texas Southern Tigers,Alabama State Hornets,2026-01-27 14:00,2026-01-27T19:00:00Z,EST,20,25,2,47.6355,49.25725,95.330640974084,-1.62175,36.0,47.0,60.0,37.0,49.0,62.0,75.437890974084,95.437890974084,115.437890974084,-15.0,-1.0,12.0
2026-01-27,401827164,Texas Southern Tigers,Alabama State Hornets,2026-01-27 14:00,2026-01-27T19:00:00Z,EST,25,30,2,57.58175,59.5005,114.92295598748883,-1.91875,45.0,57.0,71.0,47.0,59.0,73.0,93.84070598748885,114.84070598748885,136.84070598748883,-17.0,-2.0,13.0
2026-01-27,401827164,Texas Southern Tigers,Alabama State Hornets,2026-01-27 14:00,2026-01-27T19:00:00Z,EST,30,35,2,67.58825,69.7065,135.16003150134048,-2.11825,53.900000000000034,67.0,82.0,56.0,69.0,84.0,111.86528150134048,134.8652815013405,158.8652815013405,-19.0,-2.0,15.0
2026-01-27,401827164,Texas Southern Tigers,Alabama State Hornets,2026-01-27 14:00,2026-01-27T19:00:00Z,EST,35,40,2,76.13475,78.52875,154.866136282395,-2.394,62.0,76.0,92.0,64.0,78.0,94.0,131.202636282395,155.202636282395,179.202636282395,-20.0,-2.0,15.0
2026-01-27,401827647,UCF Knights,Arizona State Sun Devils,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,0,5,1,9.994,10.295,19.136631814119752,-0.301,5.0,10.0,15.0,6.0,10.0,15.0,11.84763181411975,18.84763181411975,26.84763181411975,-7.0,0.0,6.0
2026-01-27,401827647,UCF Knights,Arizona State Sun Devils,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,5,10,1,19.7045,20.148,37.91907730116175,-0.4435,12.0,20.0,27.0,13.0,20.0,28.0,27.06657730116175,37.06657730116175,50.06657730116175,-9.0,0.0,8.0
2026-01-27,401827647,UCF Knights,Arizona State Sun Devils,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,10,15,1,29.354,30.003,57.59985075960679,-0.649,20.0,29.0,39.0,21.0,30.0,39.09999999999991,43.24285075960679,57.24285075960679,73.2428507596068,-11.0,-1.0,10.0
2026-01-27,401827647,UCF Knights,Arizona State Sun Devils,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,15,20,1,37.08575,37.9615,74.09215616621985,-0.87575,27.0,37.0,48.0,27.0,38.0,49.0,57.04490616621984,73.04490616621985,92.04490616621985,-13.0,-1.0,11.0
2026-01-27,401827647,UCF Knights,Arizona State Sun Devils,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,20,25,2,47.52875,48.62375,94.590390974084,-1.095,36.0,47.0,59.0,37.0,49.0,60.0,76.437890974084,94.437890974084,113.437890974084,-15.0,-1.0,13.0
2026-01-27,401827647,UCF Knights,Arizona State Sun Devils,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,25,30,2,57.564,58.91525,114.31995598748884,-1.35125,45.0,57.0,70.0,47.0,59.0,71.0,94.84070598748885,113.84070598748885,133.84070598748883,-16.0,-1.0,14.0
2026-01-27,401827647,UCF Knights,Arizona State Sun Devils,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,30,35,2,67.608,69.16075,134.6340315013405,-1.55275,54.0,67.0,82.0,56.0,69.0,82.0,113.86528150134048,133.8652815013405,156.8652815013405,-18.0,-2.0,15.0
2026-01-27,401827647,UCF Knights,Arizona State Sun Devils,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,35,40,2,76.17175,77.97275,154.34713628239498,-1.801,62.0,76.0,91.0,64.0,78.0,92.0,132.202636282395,154.202636282395,176.202636282395,-19.0,-2.0,16.0
2026-01-27,401827648,West Virginia Mountaineers,Kansas State Wildcats,2026-01-27 20:30,2026-01-28T01:30:00Z,EST,0,5,1,9.9455,10.07075,18.86388181411975,-0.12525,5.0,10.0,15.0,5.0,10.0,15.0,10.84763181411975,18.84763181411975,26.84763181411975,-7.0,0.0,6.0
2026-01-27,401827648,West Virginia Mountaineers,Kansas State Wildcats,2026-01-27 20:30,2026-01-28T01:30:00Z,EST,5,10,1,19.43575,19.8045,37.30682730116175,-0.36875,12.0,19.0,27.0,13.0,19.0,28.0,26.06657730116175,37.06657730116175,50.06657730116175,-9.0,0.0,9.0
2026-01-27,401827648,West Virginia Mountaineers,Kansas State Wildcats,2026-01-27 20:30,2026-01-28T01:30:00Z,EST,10,15,1,29.01075,29.4865,56.74010075960679,-0.47575,20.0,29.0,39.0,20.0,29.0,39.0,42.24285075960679,56.24285075960679,72.2428507596068,-11.0,0.0,10.0
2026-01-27,401827648,West Virginia Mountaineers,Kansas State Wildcats,2026-01-27 20:30,2026-01-28T01:30:00Z,EST,15,20,1,36.52625,37.07775,72.64890616621985,-0.5515,26.0,36.0,47.0,26.0,37.0,48.0,55.04490616621984,72.04490616621985,91.04490616621985,-13.0,-1.0,11.0
2026-01-27,401827648,West Virginia Mountaineers,Kansas State Wildcats,2026-01-27 20:30,2026-01-28T01:30:00Z,EST,20,25,2,46.877,47.546,92.860890974084,-0.669,35.0,47.0,58.0,36.0,47.0,59.0,74.437890974084,92.437890974084,112.437890974084,-15.0,-1.0,13.0
2026-01-27,401827648,West Virginia Mountaineers,Kansas State Wildcats,2026-01-27 20:30,2026-01-28T01:30:00Z,EST,25,30,2,56.95025,57.751,112.54195598748883,-0.80075,44.0,57.0,69.0,45.0,57.0,71.0,92.84070598748885,111.84070598748885,132.84070598748883,-16.0,-1.0,14.0
2026-01-27,401827648,West Virginia Mountaineers,Kansas State Wildcats,2026-01-27 20:30,2026-01-28T01:30:00Z,EST,30,35,2,67.046,67.8265,132.7377815013405,-0.7805,54.0,67.0,80.09999999999991,54.900000000000034,67.0,82.0,111.86528150134048,132.8652815013405,154.8652815013405,-17.0,-1.0,16.0
2026-01-27,401827648,West Virginia Mountaineers,Kansas State Wildcats,2026-01-27 20:30,2026-01-28T01:30:00Z,EST,35,40,2,75.398,76.36125,151.961886282395,-0.96325,61.0,75.0,90.0,62.0,76.0,91.0,129.202636282395,151.202636282395,175.202636282395,-18.0,-1.0,16.0
2026-01-27,401828393,Dayton Flyers,Rhode Island Rams,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,0,5,1,9.71575,9.901,18.46438181411975,-0.18525,5.0,10.0,15.0,5.0,10.0,15.0,10.84763181411975,17.84763181411975,26.84763181411975,-6.0,0.0,6.0
2026-01-27,401828393,Dayton Flyers,Rhode Island Rams,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,5,10,1,19.09725,19.401,36.56482730116175,-0.30375,12.0,19.0,26.0,12.0,19.0,27.0,25.06657730116175,36.06657730116175,48.06657730116175,-9.0,0.0,8.0
2026-01-27,401828393,Dayton Flyers,Rhode Island Rams,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,10,15,1,28.4025,28.9025,55.54785075960679,-0.5,19.0,28.0,38.0,20.0,29.0,38.0,41.24285075960679,55.24285075960679,71.2428507596068,-11.0,-1.0,10.0
2026-01-27,401828393,Dayton Flyers,Rhode Island Rams,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,15,20,1,35.58975,36.17625,70.81090616621985,-0.5865,25.0,35.0,47.0,26.0,36.0,47.0,54.04490616621984,70.04490616621985,89.04490616621985,-13.0,-1.0,11.0
2026-01-27,401828393,Dayton Flyers,Rhode Island Rams,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,20,25,2,45.684,46.56475,90.686640974084,-0.88075,34.0,45.0,57.0,35.0,46.0,58.0,72.437890974084,90.437890974084,109.437890974084,-15.0,-1.0,13.0
2026-01-27,401828393,Dayton Flyers,Rhode Island Rams,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,25,30,2,55.40575,56.48425,109.73070598748885,-1.0785,43.0,55.0,68.0,45.0,56.0,69.0,90.84070598748885,109.34070598748885,129.84070598748883,-17.0,-1.0,14.0
2026-01-27,401828393,Dayton Flyers,Rhode Island Rams,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,30,35,2,65.04925,66.42975,129.3442815013405,-1.3805,52.0,65.0,79.0,54.0,66.0,80.0,108.86528150134048,128.8652815013405,149.8652815013405,-18.0,-2.0,15.0
2026-01-27,401828393,Dayton Flyers,Rhode Island Rams,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,35,40,2,73.05125,74.514,147.76788628239498,-1.46275,59.0,73.0,87.0,61.0,74.0,89.0,126.202636282395,147.202636282395,170.202636282395,-18.0,-2.0,15.0
2026-01-27,401828394,Saint Louis Billikens,George Washington Revolutionaries,,,,0,5,1,9.98075,10.10825,18.93663181411975,-0.1275,5.0,10.0,15.0,5.0,10.0,15.0,11.84763181411975,18.84763181411975,26.84763181411975,-7.0,0.0,6.0
2026-01-27,401828394,Saint Louis Billikens,George Washington Revolutionaries,,,,5,10,1,19.4805,19.92975,37.47682730116175,-0.44925,12.0,19.0,27.0,13.0,20.0,27.0,26.06657730116175,37.06657730116175,49.06657730116175,-9.0,0.0,8.0
2026-01-27,401828394,Saint Louis Billikens,George Washington Revolutionaries,,,,10,15,1,29.113,29.62675,56.98260075960679,-0.51375,20.0,29.0,39.0,20.0,29.0,39.0,42.24285075960679,56.24285075960679,72.2428507596068,-11.0,0.0,10.0
2026-01-27,401828394,Saint Louis Billikens,George Washington Revolutionaries,,,,15,20,1,36.666,37.37375,73.08465616621984,-0.70775,26.0,36.0,48.0,27.0,37.0,48.0,55.04490616621984,73.04490616621985,91.04490616621985,-13.0,-1.0,11.0
2026-01-27,401828394,Saint Louis Billikens,George Washington Revolutionaries,,,,20,25,2,46.909,47.85225,93.199140974084,-0.94325,35.0,47.0,58.0,37.0,48.0,60.0,74.437890974084,92.437890974084,111.437890974084,-15.0,-1.0,13.0
2026-01-27,401828394,Saint Louis Billikens,George Washington Revolutionaries,,,,25,30,2,56.7625,57.98075,112.58395598748884,-1.21825,44.0,57.0,69.0,46.0,58.0,70.0,92.84070598748885,112.84070598748885,131.84070598748883,-16.0,-1.0,14.0
2026-01-27,401828394,Saint Louis Billikens,George Washington Revolutionaries,,,,30,35,2,66.618,68.08975,132.5730315013405,-1.47175,53.0,66.0,80.0,55.0,68.0,82.0,111.86528150134048,132.8652815013405,153.8652815013405,-18.0,-1.0,15.0
2026-01-27,401828394,Saint Louis Billikens,George Washington Revolutionaries,,,,35,40,2,74.99025,76.699,151.89188628239498,-1.70875,61.0,75.0,89.0,63.0,76.0,91.0,130.202636282395,151.202636282395,174.202636282395,-19.0,-2.0,16.0
2026-01-27,401828395,Loyola Chicago Ramblers,Saint Joseph's Hawks,,,,0,5,1,9.55725,9.84775,18.252631814119752,-0.2905,4.0,9.0,15.0,5.0,10.0,15.0,10.84763181411975,17.84763181411975,25.84763181411975,-7.0,0.0,6.0
2026-01-27,401828395,Loyola Chicago Ramblers,Saint Joseph's Hawks,,,,5,10,1,18.653,19.427,36.14657730116175,-0.774,12.0,18.0,26.0,12.0,19.0,27.0,25.06657730116175,36.06657730116175,48.06657730116175,-10.0,-1.0,8.0
2026-01-27,401828395,Loyola Chicago Ramblers,Saint Joseph's Hawks,,,,10,15,1,27.8495,28.924,55.01635075960679,-1.0745,19.0,27.0,37.0,20.0,29.0,38.0,40.24285075960679,54.24285075960679,70.2428507596068,-12.0,-1.0,10.0
2026-01-27,401828395,Loyola Chicago Ramblers,Saint Joseph's Hawks,,,,15,20,1,34.87475,36.096,70.01565616621984,-1.22125,25.0,35.0,46.0,26.0,36.0,47.0,53.04490616621984,69.04490616621985,87.04490616621985,-13.0,-1.0,11.0
2026-01-27,401828395,Loyola Chicago Ramblers,Saint Joseph's Hawks,,,,20,25,2,44.6975,46.34075,89.476140974084,-1.64325,34.0,44.5,56.0,35.0,46.0,58.0,71.437890974084,89.437890974084,108.437890974084,-15.0,-2.0,12.0
2026-01-27,401828395,Loyola Chicago Ramblers,Saint Joseph's Hawks,,,,25,30,2,54.1795,56.1655,108.18570598748884,-1.986,42.0,54.0,66.0,44.0,56.0,69.0,88.84070598748883,107.84070598748885,127.84070598748885,-17.0,-2.0,13.0
2026-01-27,401828395,Loyola Chicago Ramblers,Saint Joseph's Hawks,,,,30,35,2,63.659,66.03,127.55428150134048,-2.371,51.0,63.0,77.0,53.0,66.0,80.0,106.86528150134048,126.86528150134048,148.8652815013405,-18.0,-3.0,14.0
2026-01-27,401828395,Loyola Chicago Ramblers,Saint Joseph's Hawks,,,,35,40,2,71.464,74.1465,145.813136282395,-2.6825,58.0,71.0,85.0,61.0,74.0,88.0,124.202636282395,145.202636282395,167.202636282395,-20.0,-2.0,14.0
2026-01-27,401828396,VCU Rams,Richmond Spiders,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,0,5,1,9.9515,10.26975,19.068881814119752,-0.31825,5.0,10.0,15.0,5.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-27,401828396,VCU Rams,Richmond Spiders,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,5,10,1,19.52025,20.32,37.90682730116175,-0.79975,12.0,19.0,27.0,13.0,20.0,28.0,26.06657730116175,37.06657730116175,50.06657730116175,-10.0,-1.0,8.0
2026-01-27,401828396,VCU Rams,Richmond Spiders,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,10,15,1,29.0225,30.41725,57.68260075960679,-1.39475,20.0,29.0,38.0,21.0,30.0,40.0,43.24285075960679,57.24285075960679,73.2428507596068,-12.0,-1.0,9.0
2026-01-27,401828396,VCU Rams,Richmond Spiders,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,15,20,1,36.44475,38.26925,73.75890616621984,-1.8245,26.0,36.0,47.0,27.0,38.0,50.0,56.04490616621984,73.04490616621985,92.04490616621985,-14.0,-2.0,10.0
2026-01-27,401828396,VCU Rams,Richmond Spiders,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,20,25,2,46.70725,48.95825,94.103390974084,-2.251,35.0,47.0,58.0,37.0,49.0,61.0,75.437890974084,93.437890974084,113.437890974084,-16.0,-2.0,11.0
2026-01-27,401828396,VCU Rams,Richmond Spiders,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,25,30,2,56.53775,59.20425,113.58270598748884,-2.6665,44.0,57.0,69.0,46.0,59.0,72.0,93.84070598748885,112.84070598748885,133.84070598748883,-18.0,-3.0,12.0
2026-01-27,401828396,VCU Rams,Richmond Spiders,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,30,35,2,66.335,69.3995,133.5997815013405,-3.0645,53.0,66.0,79.0,56.0,69.0,83.0,111.86528150134048,132.8652815013405,154.8652815013405,-20.0,-3.0,13.0
2026-01-27,401828396,VCU Rams,Richmond Spiders,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,35,40,2,74.611,77.9745,152.788136282395,-3.3635,61.0,74.0,89.0,64.0,78.0,92.0,130.202636282395,152.202636282395,175.202636282395,-21.0,-3.0,14.0
2026-01-27,401830281,UIC Flames,Indiana State Sycamores,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,0,5,1,10.213,10.4125,19.47313181411975,-0.1995,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-27,401830281,UIC Flames,Indiana State Sycamores,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,5,10,1,20.032,20.56025,38.65882730116175,-0.52825,13.0,20.0,28.0,13.0,20.0,29.0,27.06657730116175,38.06657730116175,51.06657730116175,-10.0,0.0,9.0
2026-01-27,401830281,UIC Flames,Indiana State Sycamores,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,10,15,1,29.7835,30.708,58.73435075960679,-0.9245,20.0,29.0,40.0,21.0,30.0,41.0,43.24285075960679,58.24285075960679,75.2428507596068,-12.0,-1.0,10.0
2026-01-27,401830281,UIC Flames,Indiana State Sycamores,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,15,20,1,37.60525,38.7075,75.35765616621984,-1.10225,27.0,37.0,49.0,27.0,38.0,50.0,57.04490616621984,75.04490616621985,95.04490616621985,-13.0,-1.0,11.0
2026-01-27,401830281,UIC Flames,Indiana State Sycamores,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,20,25,2,48.05,49.39725,95.885140974084,-1.34725,36.0,48.0,60.0,37.0,49.0,62.0,76.437890974084,95.437890974084,116.437890974084,-15.0,-1.0,12.0
2026-01-27,401830281,UIC Flames,Indiana State Sycamores,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,25,30,2,58.062,59.74625,115.64895598748885,-1.68425,45.0,58.0,72.0,47.0,59.0,73.0,93.84070598748885,115.84070598748885,137.84070598748883,-17.0,-2.0,13.0
2026-01-27,401830281,UIC Flames,Indiana State Sycamores,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,30,35,2,67.969,70.09825,135.9325315013405,-2.12925,54.0,68.0,82.0,56.0,70.0,84.0,111.86528150134048,135.8652815013405,158.8652815013405,-18.0,-2.0,14.0
2026-01-27,401830281,UIC Flames,Indiana State Sycamores,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,35,40,2,76.40225,78.6425,155.24738628239498,-2.24025,61.0,76.0,92.0,64.0,78.0,94.0,130.202636282395,155.202636282395,180.202636282395,-19.0,-3.0,15.0
2026-01-27,401830322,UNLV Rebels,New Mexico Lobos,2026-01-27 23:00,2026-01-28T04:00:00Z,EST,0,5,1,9.6425,10.39725,18.887381814119752,-0.75475,5.0,9.0,15.0,5.0,10.0,16.0,10.84763181411975,18.84763181411975,26.84763181411975,-7.0,-1.0,6.0
2026-01-27,401830322,UNLV Rebels,New Mexico Lobos,2026-01-27 23:00,2026-01-28T04:00:00Z,EST,5,10,1,19.04975,20.38775,37.50407730116175,-1.338,12.0,19.0,27.0,13.0,20.0,28.0,26.06657730116175,37.06657730116175,50.06657730116175,-10.0,-1.0,8.0
2026-01-27,401830322,UNLV Rebels,New Mexico Lobos,2026-01-27 23:00,2026-01-28T04:00:00Z,EST,10,15,1,28.424,30.3825,57.04935075960679,-1.9585,19.0,28.0,38.0,21.0,30.0,40.0,41.24285075960679,56.24285075960679,72.3428507596067,-13.0,-2.0,9.0
2026-01-27,401830322,UNLV Rebels,New Mexico Lobos,2026-01-27 23:00,2026-01-28T04:00:00Z,EST,15,20,1,35.82075,38.4035,73.26915616621984,-2.58275,25.0,35.0,47.0,28.0,38.0,50.0,55.04490616621984,73.04490616621985,92.04490616621985,-15.0,-3.0,10.0
2026-01-27,401830322,UNLV Rebels,New Mexico Lobos,2026-01-27 23:00,2026-01-28T04:00:00Z,EST,20,25,2,45.921,49.13675,93.495640974084,-3.21575,34.0,46.0,58.0,38.0,49.0,62.0,74.437890974084,93.437890974084,112.437890974084,-17.0,-3.0,11.0
2026-01-27,401830322,UNLV Rebels,New Mexico Lobos,2026-01-27 23:00,2026-01-28T04:00:00Z,EST,25,30,2,55.7435,59.57875,113.16295598748884,-3.83525,43.0,55.0,69.0,47.0,59.0,73.0,92.84070598748885,112.84070598748885,133.84070598748883,-18.0,-4.0,11.0
2026-01-27,401830322,UNLV Rebels,New Mexico Lobos,2026-01-27 23:00,2026-01-28T04:00:00Z,EST,30,35,2,65.589,69.88925,133.3435315013405,-4.30025,52.0,65.0,79.0,57.0,69.5,84.0,111.86528150134048,132.8652815013405,155.8652815013405,-20.0,-5.0,12.0
2026-01-27,401830322,UNLV Rebels,New Mexico Lobos,2026-01-27 23:00,2026-01-28T04:00:00Z,EST,35,40,2,73.88125,78.71175,152.79563628239498,-4.8305,60.0,74.0,89.0,65.0,78.0,93.0,130.202636282395,152.202636282395,176.202636282395,-22.0,-5.0,12.0
2026-01-27,401858319,Prairie View A&M Panthers,Alabama A&M Bulldogs,,,,0,5,1,10.0825,10.69525,19.625381814119752,-0.61275,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-27,401858319,Prairie View A&M Panthers,Alabama A&M Bulldogs,,,,5,10,1,19.74775,20.98925,38.80357730116175,-1.2415,12.0,20.0,27.0,13.0,21.0,29.0,27.06657730116175,38.06657730116175,51.06657730116175,-10.0,-1.0,8.0
2026-01-27,401858319,Prairie View A&M Panthers,Alabama A&M Bulldogs,,,,10,15,1,29.55775,31.38125,59.18185075960679,-1.8235,20.0,29.0,39.09999999999991,22.0,31.0,41.0,43.24285075960679,59.24285075960679,75.2428507596068,-13.0,-2.0,9.0
2026-01-27,401858319,Prairie View A&M Panthers,Alabama A&M Bulldogs,,,,15,20,1,37.42825,39.7845,76.25765616621985,-2.35625,26.0,37.0,49.0,29.0,40.0,51.0,58.04490616621984,76.04490616621985,95.04490616621985,-15.0,-2.0,10.0
2026-01-27,401858319,Prairie View A&M Panthers,Alabama A&M Bulldogs,,,,20,25,2,47.649,50.71825,96.805140974084,-3.06925,36.0,48.0,60.0,38.0,51.0,63.0,76.437890974084,96.437890974084,117.437890974084,-17.0,-3.0,11.0
2026-01-27,401858319,Prairie View A&M Panthers,Alabama A&M Bulldogs,,,,25,30,2,57.5015,61.26325,116.60545598748884,-3.76175,45.0,57.0,71.0,48.0,61.0,74.0,95.84070598748885,115.84070598748885,137.84070598748883,-19.0,-4.0,12.0
2026-01-27,401858319,Prairie View A&M Panthers,Alabama A&M Bulldogs,,,,30,35,2,67.39425,71.76875,137.0282815013405,-4.3745,54.0,67.0,82.0,58.0,72.0,86.0,113.86528150134048,136.8652815013405,159.8652815013405,-21.0,-4.5,12.0
2026-01-27,401858319,Prairie View A&M Panthers,Alabama A&M Bulldogs,,,,35,40,2,75.826,80.7305,156.759136282395,-4.9045,61.0,76.0,91.0,66.0,81.0,96.0,132.202636282395,156.202636282395,181.202636282395,-23.0,-5.0,13.0
2026-01-27,401858320,Lamar Cardinals,East Texas A&M Lions,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,0,5,1,9.848,10.01925,18.71488181411975,-0.17125,5.0,10.0,15.0,5.0,10.0,15.0,10.84763181411975,17.84763181411975,26.84763181411975,-6.0,0.0,6.0
2026-01-27,401858320,Lamar Cardinals,East Texas A&M Lions,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,5,10,1,19.377,19.7125,37.15607730116175,-0.3355,12.0,19.0,27.0,12.0,19.0,27.0,25.06657730116175,37.06657730116175,50.06657730116175,-9.0,0.0,8.0
2026-01-27,401858320,Lamar Cardinals,East Texas A&M Lions,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,10,15,1,28.79025,29.40575,56.43885075960679,-0.6155,20.0,28.0,38.0,20.0,29.0,39.0,40.24285075960679,56.24285075960679,72.2428507596068,-11.0,0.0,10.0
