date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-28,401822920,Georgetown Hoyas,DePaul Blue Demons,2026-01-28 20:30,2026-01-29T01:30:00Z,EST,10,15,1,28.377,29.753,56.37285075960679,-1.376,19.0,28.0,38.0,21.0,30.0,39.0,42.24285075960679,56.24285075960679,71.2428507596068,-12.0,-1.0,10.0
2026-01-28,401822920,Georgetown Hoyas,DePaul Blue Demons,2026-01-28 20:30,2026-01-29T01:30:00Z,EST,15,20,1,35.45625,37.12475,71.62590616621985,-1.6685,25.0,35.0,46.0,27.0,37.0,48.0,55.04490616621984,71.04490616621985,89.04490616621985,-13.0,-2.0,10.099999999999907
2026-01-28,401822920,Georgetown Hoyas,DePaul Blue Demons,2026-01-28 20:30,2026-01-29T01:30:00Z,EST,20,25,2,45.91625,48.1955,92.549640974084,-2.27925,35.0,46.0,57.0,37.0,48.0,60.0,74.437890974084,92.437890974084,110.437890974084,-16.0,-2.0,12.0
2026-01-28,401822920,Georgetown Hoyas,DePaul Blue Demons,2026-01-28 20:30,2026-01-29T01:30:00Z,EST,25,30,2,56.0885,58.771,112.70020598748884,-2.6825,44.0,56.0,68.0,47.0,59.0,71.0,93.84070598748885,111.84070598748885,131.84070598748883,-18.0,-3.0,12.0
2026-01-28,401822920,Georgetown Hoyas,DePaul Blue Demons,2026-01-28 20:30,2026-01-29T01:30:00Z,EST,30,35,2,66.24075,69.48525,133.5912815013405,-3.2445,53.0,66.0,79.0,57.0,69.0,83.0,113.86528150134048,132.8652815013405,153.8652815013405,-20.0,-3.0,13.0
2026-01-28,401822920,Georgetown Hoyas,DePaul Blue Demons,2026-01-28 20:30,2026-01-29T01:30:00Z,EST,35,40,2,74.7585,78.46075,153.42188628239498,-3.70225,61.0,75.0,89.0,65.0,78.0,92.0,132.202636282395,153.202636282395,175.202636282395,-21.0,-4.0,14.0
2026-01-28,401822921,Seton Hall Pirates,Xavier Musketeers,2026-01-28 19:30,2026-01-29T00:30:00Z,EST,0,5,1,10.10875,10.511,19.46738181411975,-0.40225,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-28,401822921,Seton Hall Pirates,Xavier Musketeers,2026-01-28 19:30,2026-01-29T00:30:00Z,EST,5,10,1,19.81375,20.585,38.46532730116175,-0.77125,13.0,19.0,27.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,50.06657730116175,-9.0,-1.0,8.0
2026-01-28,401822921,Seton Hall Pirates,Xavier Musketeers,2026-01-28 19:30,2026-01-29T00:30:00Z,EST,10,15,1,29.4995,30.648,58.39035075960679,-1.1485,21.0,29.0,39.0,22.0,30.0,40.0,43.24285075960679,58.24285075960679,73.2428507596068,-12.0,-1.0,9.0
2026-01-28,401822921,Seton Hall Pirates,Xavier Musketeers,2026-01-28 19:30,2026-01-29T00:30:00Z,EST,15,20,1,37.07925,38.4555,74.57965616621985,-1.37625,27.0,37.0,48.0,28.0,38.0,49.0,58.04490616621984,74.04490616621985,92.04490616621985,-13.0,-1.0,10.0
2026-01-28,401822921,Seton Hall Pirates,Xavier Musketeers,2026-01-28 19:30,2026-01-29T00:30:00Z,EST,20,25,2,47.56375,49.3485,95.350140974084,-1.78475,36.0,47.0,58.0,38.0,49.0,61.0,77.437890974084,95.437890974084,113.437890974084,-15.0,-2.0,12.0
2026-01-28,401822921,Seton Hall Pirates,Xavier Musketeers,2026-01-28 19:30,2026-01-29T00:30:00Z,EST,25,30,2,57.6715,59.6855,115.19770598748885,-2.014,46.0,58.0,70.0,48.0,59.0,72.0,96.84070598748885,115.34070598748885,133.84070598748883,-17.0,-2.0,13.0
2026-01-28,401822921,Seton Hall Pirates,Xavier Musketeers,2026-01-28 19:30,2026-01-29T00:30:00Z,EST,30,35,2,67.8765,70.12,135.8617815013405,-2.2435,55.0,68.0,81.0,57.0,70.0,83.0,115.86528150134048,135.8652815013405,155.8652815013405,-18.0,-2.0,14.0
2026-01-28,401822921,Seton Hall Pirates,Xavier Musketeers,2026-01-28 19:30,2026-01-29T00:30:00Z,EST,35,40,2,76.3305,78.83125,155.364386282395,-2.50075,63.0,76.0,90.0,66.0,79.0,92.0,135.202636282395,155.202636282395,176.202636282395,-19.0,-2.0,15.0
2026-01-28,401824390,Colgate Raiders,Holy Cross Crusaders,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,0,5,1,9.366,10.215,18.42863181411975,-0.849,5.0,9.0,14.0,5.0,10.0,15.0,10.84763181411975,17.84763181411975,25.84763181411975,-7.0,-1.0,5.099999999999909
2026-01-28,401824390,Colgate Raiders,Holy Cross Crusaders,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,5,10,1,18.4135,20.09275,36.57282730116175,-1.67925,12.0,18.0,25.0,13.0,20.0,28.0,25.06657730116175,36.06657730116175,48.06657730116175,-10.0,-2.0,7.0
2026-01-28,401824390,Colgate Raiders,Holy Cross Crusaders,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,10,15,1,27.367,29.9105,55.52035075960679,-2.5435,19.0,27.0,36.0,21.0,30.0,39.0,40.24285075960679,55.24285075960679,70.2428507596068,-13.0,-3.0,8.0
2026-01-28,401824390,Colgate Raiders,Holy Cross Crusaders,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,15,20,1,34.2065,37.42575,70.67715616621985,-3.21925,24.0,34.0,45.0,27.0,37.0,49.0,53.04490616621984,70.04490616621985,88.04490616621985,-15.0,-3.0,9.0
2026-01-28,401824390,Colgate Raiders,Holy Cross Crusaders,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,20,25,2,43.76675,47.97875,90.183390974084,-4.212,33.0,43.0,55.0,36.0,48.0,60.0,71.437890974084,89.437890974084,109.437890974084,-18.0,-4.0,9.0
2026-01-28,401824390,Colgate Raiders,Holy Cross Crusaders,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,25,30,2,53.03275,58.14875,109.02220598748885,-5.116,40.0,53.0,66.0,45.0,58.0,71.0,88.84070598748883,108.84070598748885,129.84070598748883,-20.0,-5.0,10.0
2026-01-28,401824390,Colgate Raiders,Holy Cross Crusaders,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,30,35,2,62.35575,68.3055,128.5265315013405,-5.94975,49.0,62.0,76.0,55.0,68.0,82.0,106.86528150134048,127.86528150134048,150.8652815013405,-22.0,-6.0,11.0
2026-01-28,401824390,Colgate Raiders,Holy Cross Crusaders,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,35,40,2,69.94075,76.58375,146.72713628239498,-6.643,56.0,70.0,85.0,62.0,76.0,92.0,123.202636282395,146.202636282395,171.202636282395,-24.0,-7.0,11.0
2026-01-28,401825476,Iowa Hawkeyes,USC Trojans,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,0,5,1,12.40475,13.36625,24.61863181411975,-0.9615,7.0,12.0,18.0,8.0,13.0,19.0,15.84763181411975,24.84763181411975,33.84763181411975,-8.0,-1.0,6.0
2026-01-28,401825476,Iowa Hawkeyes,USC Trojans,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,5,10,1,24.51225,26.1745,48.75332730116176,-1.66225,16.0,24.0,33.0,18.0,26.0,35.0,35.06657730116175,48.06657730116175,63.06657730116175,-11.0,-2.0,8.0
2026-01-28,401825476,Iowa Hawkeyes,USC Trojans,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,10,15,1,36.61275,39.02825,73.8838507596068,-2.4155,26.0,36.0,48.0,28.0,39.0,50.0,56.24285075960679,73.2428507596068,92.2428507596068,-14.0,-2.0,10.0
2026-01-28,401825476,Iowa Hawkeyes,USC Trojans,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,15,20,1,47.219,50.3735,96.63740616621983,-3.1545,35.0,47.0,60.0,38.0,50.0,63.0,76.04490616621985,96.04490616621985,118.04490616621985,-17.0,-3.0,10.0
2026-01-28,401825476,Iowa Hawkeyes,USC Trojans,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,20,25,2,54.8295,58.42525,111.692640974084,-3.59575,42.0,54.0,68.0,45.0,58.0,72.0,90.437890974084,111.437890974084,133.53789097408392,-18.0,-4.0,11.0
2026-01-28,401825476,Iowa Hawkeyes,USC Trojans,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,25,30,2,62.1745,66.30125,126.31645598748884,-4.12675,49.0,62.0,76.0,53.0,66.0,80.0,103.84070598748885,125.84070598748885,149.84070598748883,-20.0,-4.0,12.0
2026-01-28,401825476,Iowa Hawkeyes,USC Trojans,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,30,35,2,69.32275,74.0655,141.2535315013405,-4.74275,55.0,69.0,84.0,60.0,74.0,89.0,117.86528150134048,140.8652815013405,165.8652815013405,-21.0,-5.0,12.0
2026-01-28,401825476,Iowa Hawkeyes,USC Trojans,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,35,40,2,73.2125,78.1505,151.565636282395,-4.938,58.0,73.0,89.0,63.0,78.0,94.0,126.202636282395,151.202636282395,178.202636282395,-22.0,-5.0,12.0
2026-01-28,401825477,Oregon Ducks,UCLA Bruins,2026-01-28 23:00,2026-01-29T04:00:00Z,EST,0,5,1,10.20675,10.9445,19.998881814119752,-0.73775,5.0,10.0,15.0,6.0,11.0,16.0,12.84763181411975,19.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-28,401825477,Oregon Ducks,UCLA Bruins,2026-01-28 23:00,2026-01-29T04:00:00Z,EST,5,10,1,19.9455,21.407,39.41907730116175,-1.4615,13.0,20.0,27.09999999999991,14.0,21.0,29.0,28.06657730116175,39.06657730116175,51.06657730116175,-11.0,-1.0,7.0
2026-01-28,401825477,Oregon Ducks,UCLA Bruins,2026-01-28 23:00,2026-01-29T04:00:00Z,EST,10,15,1,29.76475,31.922,59.92960075960679,-2.15725,21.0,29.0,39.0,22.0,32.0,42.0,45.24285075960679,59.24285075960679,75.2428507596068,-13.0,-2.0,9.0
2026-01-28,401825477,Oregon Ducks,UCLA Bruins,2026-01-28 23:00,2026-01-29T04:00:00Z,EST,15,20,1,37.5665,40.196,76.80740616621985,-2.6295,27.0,37.0,49.0,29.0,40.0,52.0,59.04490616621984,76.04490616621985,96.04490616621985,-15.0,-2.0,10.0
2026-01-28,401825477,Oregon Ducks,UCLA Bruins,2026-01-28 23:00,2026-01-29T04:00:00Z,EST,20,25,2,46.853,50.33425,95.625140974084,-3.48125,36.0,46.0,59.0,38.0,50.0,63.0,77.437890974084,95.437890974084,115.437890974084,-17.0,-3.0,10.0
2026-01-28,401825477,Oregon Ducks,UCLA Bruins,2026-01-28 23:00,2026-01-29T04:00:00Z,EST,25,30,2,55.9145,59.9825,113.73770598748884,-4.068,44.0,55.0,69.0,47.0,60.0,73.0,93.84070598748885,112.84070598748885,134.84070598748883,-19.0,-4.0,11.0
2026-01-28,401825477,Oregon Ducks,UCLA Bruins,2026-01-28 23:00,2026-01-29T04:00:00Z,EST,30,35,2,64.93525,69.7025,132.5030315013405,-4.76725,52.0,65.0,79.0,56.0,70.0,84.0,110.86528150134048,131.8652815013405,154.8652815013405,-21.0,-5.0,12.0
2026-01-28,401825477,Oregon Ducks,UCLA Bruins,2026-01-28 23:00,2026-01-29T04:00:00Z,EST,35,40,2,71.93975,77.20525,149.347636282395,-5.2655,58.0,72.0,87.0,62.0,77.0,92.0,126.202636282395,149.202636282395,172.202636282395,-23.0,-5.0,12.0
2026-01-28,401825478,Wisconsin Badgers,Minnesota Golden Gophers,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,0,5,1,12.99625,13.25225,25.09613181411975,-0.256,7.0,13.0,19.0,8.0,13.0,19.0,16.84763181411975,24.84763181411975,34.84763181411975,-7.0,0.0,7.0
2026-01-28,401825478,Wisconsin Badgers,Minnesota Golden Gophers,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,5,10,1,25.5135,26.13175,49.71182730116175,-0.61825,18.0,25.0,34.0,18.0,26.0,35.0,37.06657730116175,49.06657730116175,63.06657730116175,-11.0,-1.0,9.0
2026-01-28,401825478,Wisconsin Badgers,Minnesota Golden Gophers,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,10,15,1,38.01925,38.94,75.2021007596068,-0.92075,28.0,38.0,48.0,28.0,39.0,50.0,58.24285075960679,75.2428507596068,92.2428507596068,-13.0,-1.0,12.0
2026-01-28,401825478,Wisconsin Badgers,Minnesota Golden Gophers,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,15,20,1,48.88275,50.1645,98.09215616621984,-1.28175,37.0,49.0,61.0,38.0,50.0,62.0,78.94490616621988,98.04490616621985,118.04490616621985,-15.0,-1.0,13.0
2026-01-28,401825478,Wisconsin Badgers,Minnesota Golden Gophers,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,20,25,2,56.888,58.40475,113.730640974084,-1.51675,45.0,57.0,69.0,46.0,58.0,71.0,93.437890974084,113.437890974084,133.437890974084,-16.0,-2.0,14.0
2026-01-28,401825478,Wisconsin Badgers,Minnesota Golden Gophers,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,25,30,2,64.401,66.14125,128.38295598748883,-1.74025,52.0,64.0,77.0,53.0,66.0,79.0,108.84070598748885,128.84070598748883,148.84070598748883,-17.0,-2.0,14.0
2026-01-28,401825478,Wisconsin Badgers,Minnesota Golden Gophers,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,30,35,2,71.91375,73.771,143.5500315013405,-1.85725,59.0,72.0,85.0,61.0,74.0,87.0,122.86528150134048,142.8652815013405,163.9652815013404,-18.0,-2.0,15.0
2026-01-28,401825478,Wisconsin Badgers,Minnesota Golden Gophers,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,35,40,2,75.94475,77.918,154.065386282395,-1.97325,62.0,76.0,89.0,64.90000000000003,78.0,91.0,133.202636282395,154.202636282395,175.202636282395,-19.0,-2.0,15.0
2026-01-28,401826827,Army Black Knights,Lehigh Mountain Hawks,,,,0,5,1,9.87875,10.7425,19.46888181411975,-0.86375,5.0,10.0,15.0,6.0,11.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-28,401826827,Army Black Knights,Lehigh Mountain Hawks,,,,5,10,1,19.51075,21.1125,38.68982730116175,-1.60175,12.0,19.0,27.0,14.0,21.0,29.0,27.06657730116175,38.06657730116175,51.06657730116175,-11.0,-2.0,7.0
2026-01-28,401826827,Army Black Knights,Lehigh Mountain Hawks,,,,10,15,1,29.04125,31.29725,58.58135075960679,-2.256,20.0,29.0,39.0,22.0,31.0,41.0,43.24285075960679,58.24285075960679,75.2428507596068,-13.0,-2.0,8.0
2026-01-28,401826827,Army Black Knights,Lehigh Mountain Hawks,,,,15,20,1,36.62675,39.40125,75.07290616621985,-2.7745,26.0,36.0,48.0,29.0,39.0,50.0,57.04490616621984,75.04490616621985,93.04490616621985,-15.0,-3.0,9.0
2026-01-28,401826827,Army Black Knights,Lehigh Mountain Hawks,,,,20,25,2,47.0075,50.40525,95.850640974084,-3.39775,36.0,47.0,59.0,39.0,50.0,62.0,77.437890974084,95.437890974084,115.437890974084,-17.0,-3.0,10.0
2026-01-28,401826827,Army Black Knights,Lehigh Mountain Hawks,,,,25,30,2,56.93625,60.90925,115.68620598748883,-3.973,45.0,57.0,70.0,49.0,61.0,74.0,95.84070598748885,115.84070598748885,135.84070598748883,-19.0,-4.0,11.0
2026-01-28,401826827,Army Black Knights,Lehigh Mountain Hawks,,,,30,35,2,66.863,71.54,136.26828150134048,-4.677,54.0,67.0,81.0,58.0,71.0,85.0,114.86528150134048,135.8652815013405,157.8652815013405,-21.0,-5.0,12.0
2026-01-28,401826827,Army Black Knights,Lehigh Mountain Hawks,,,,35,40,2,75.169,80.4295,155.801136282395,-5.2605,62.0,75.0,89.0,66.0,80.0,95.0,133.202636282395,155.202636282395,178.202636282395,-22.0,-5.0,13.0
2026-01-28,401827027,Southern Jaguars,Mississippi Valley State Delta Devils,,,,0,5,1,10.6665,10.798,20.312131814119752,-0.1315,6.0,10.0,16.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,28.84763181411975,-7.0,0.0,6.0
2026-01-28,401827027,Southern Jaguars,Mississippi Valley State Delta Devils,,,,5,10,1,20.79325,21.311,40.17082730116175,-0.51775,13.0,21.0,29.0,14.0,21.0,29.0,28.06657730116175,40.06657730116175,53.06657730116175,-9.0,0.0,8.0
2026-01-28,401827027,Southern Jaguars,Mississippi Valley State Delta Devils,,,,10,15,1,31.0395,31.88475,61.16710075960679,-0.84525,21.0,31.0,41.0,22.0,31.5,42.0,45.24285075960679,60.24285075960679,78.2428507596068,-12.0,-1.0,10.0
2026-01-28,401827027,Southern Jaguars,Mississippi Valley State Delta Devils,,,,15,20,1,39.33,40.4305,78.80540616621984,-1.1005,28.0,39.0,51.0,29.0,40.0,52.0,59.04490616621984,78.04490616621985,99.04490616621985,-14.0,-1.0,11.0
2026-01-28,401827027,Southern Jaguars,Mississippi Valley State Delta Devils,,,,20,25,2,50.1555,51.61,100.203390974084,-1.4545,38.0,50.0,62.0,39.0,52.0,64.0,79.437890974084,100.437890974084,121.437890974084,-15.0,-1.0,12.0
2026-01-28,401827027,Southern Jaguars,Mississippi Valley State Delta Devils,,,,25,30,2,60.55625,62.27975,120.67670598748884,-1.7235,47.0,60.0,74.0,49.0,62.0,76.0,98.84070598748885,120.84070598748885,142.84070598748883,-17.0,-2.0,13.0
2026-01-28,401827027,Southern Jaguars,Mississippi Valley State Delta Devils,,,,30,35,2,71.0355,73.0345,141.93528150134048,-1.999,57.0,71.0,86.0,58.0,73.0,87.09999999999991,117.86528150134048,141.8652815013405,166.8652815013405,-18.0,-2.0,14.0
2026-01-28,401827027,Southern Jaguars,Mississippi Valley State Delta Devils,,,,35,40,2,79.87175,82.32325,162.39763628239498,-2.4515,64.0,80.0,96.0,67.0,82.0,98.0,136.202636282395,162.202636282395,188.202636282395,-20.0,-2.0,15.0
2026-01-28,401827099,Grambling Tigers,Arkansas-Pine Bluff Golden Lions,,,,0,5,1,10.449,10.723,20.01963181411975,-0.274,5.0,10.0,16.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,28.84763181411975,-7.0,0.0,6.0
2026-01-28,401827099,Grambling Tigers,Arkansas-Pine Bluff Golden Lions,,,,5,10,1,20.39325,21.2745,39.73432730116175,-0.88125,13.0,20.0,28.0,14.0,21.0,29.0,28.06657730116175,39.06657730116175,52.06657730116175,-10.0,-1.0,8.0
2026-01-28,401827099,Grambling Tigers,Arkansas-Pine Bluff Golden Lions,,,,10,15,1,30.34675,31.67425,60.26385075960679,-1.3275,21.0,30.0,40.0,22.0,31.0,41.0,45.24285075960679,59.24285075960679,77.2428507596068,-12.0,-1.0,9.0
2026-01-28,401827099,Grambling Tigers,Arkansas-Pine Bluff Golden Lions,,,,15,20,1,38.36875,40.17475,77.58840616621984,-1.806,27.0,38.0,50.0,29.0,40.0,52.0,59.04490616621984,77.04490616621985,97.04490616621985,-14.0,-2.0,10.0
2026-01-28,401827099,Grambling Tigers,Arkansas-Pine Bluff Golden Lions,,,,20,25,2,48.99625,51.251,98.685140974084,-2.25475,37.0,49.0,61.0,40.0,51.0,63.0,79.437890974084,98.437890974084,118.437890974084,-16.0,-2.0,11.0
2026-01-28,401827099,Grambling Tigers,Arkansas-Pine Bluff Golden Lions,,,,25,30,2,59.12675,61.94375,118.91120598748884,-2.817,46.0,59.0,72.0,49.0,62.0,75.0,97.84070598748885,118.84070598748885,140.84070598748883,-18.0,-3.0,12.0
2026-01-28,401827099,Grambling Tigers,Arkansas-Pine Bluff Golden Lions,,,,30,35,2,69.3925,72.64925,139.9070315013405,-3.25675,55.0,69.0,84.0,59.0,72.0,87.0,117.76528150134052,139.8652815013405,162.8652815013405,-20.0,-3.0,13.0
2026-01-28,401827099,Grambling Tigers,Arkansas-Pine Bluff Golden Lions,,,,35,40,2,78.02975,81.77825,160.01063628239498,-3.7485,64.0,78.0,93.0,67.0,81.0,97.0,136.202636282395,159.202636282395,185.202636282395,-21.0,-3.0,14.0
2026-01-28,401827649,Cincinnati Bearcats,Baylor Bears,2026-01-28 18:30,2026-01-28T23:30:00Z,EST,0,5,1,9.927,10.72425,19.498881814119752,-0.79725,5.0,10.0,15.0,6.0,11.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-28,401827649,Cincinnati Bearcats,Baylor Bears,2026-01-28 18:30,2026-01-28T23:30:00Z,EST,5,10,1,19.44225,21.058,38.56682730116175,-1.61575,12.0,19.0,27.0,14.0,21.0,29.0,27.06657730116175,38.06657730116175,51.06657730116175,-11.0,-2.0,7.0
2026-01-28,401827649,Cincinnati Bearcats,Baylor Bears,2026-01-28 18:30,2026-01-28T23:30:00Z,EST,10,15,1,29.04,31.3585,58.64135075960679,-2.3185,20.0,29.0,39.0,22.0,31.0,41.0,43.24285075960679,58.24285075960679,75.2428507596068,-13.0,-2.0,8.0
2026-01-28,401827649,Cincinnati Bearcats,Baylor Bears,2026-01-28 18:30,2026-01-28T23:30:00Z,EST,15,20,1,36.60775,39.61725,75.26990616621984,-3.0095,26.0,36.0,48.0,28.0,39.0,51.0,57.04490616621984,75.04490616621985,94.04490616621985,-15.0,-3.0,9.0
2026-01-28,401827649,Cincinnati Bearcats,Baylor Bears,2026-01-28 18:30,2026-01-28T23:30:00Z,EST,20,25,2,47.06975,50.774,96.281640974084,-3.70425,36.0,47.0,59.0,39.0,50.0,63.0,77.437890974084,95.437890974084,115.437890974084,-18.0,-3.0,10.0
2026-01-28,401827649,Cincinnati Bearcats,Baylor Bears,2026-01-28 18:30,2026-01-28T23:30:00Z,EST,25,30,2,57.05525,61.655,116.55095598748883,-4.59975,45.0,57.0,70.0,49.0,61.0,75.0,96.84070598748885,115.84070598748885,136.84070598748883,-20.0,-5.0,11.0
2026-01-28,401827649,Cincinnati Bearcats,Baylor Bears,2026-01-28 18:30,2026-01-28T23:30:00Z,EST,30,35,2,66.9455,72.349,137.1597815013405,-5.4035,53.0,67.0,81.0,59.0,72.0,86.0,115.86528150134048,136.8652815013405,159.8652815013405,-22.0,-5.0,11.0
2026-01-28,401827649,Cincinnati Bearcats,Baylor Bears,2026-01-28 18:30,2026-01-28T23:30:00Z,EST,35,40,2,75.32675,81.46675,156.996136282395,-6.14,61.0,75.0,90.0,67.0,81.0,96.0,134.202636282395,156.202636282395,180.202636282395,-24.0,-6.0,12.0
2026-01-28,401827650,TCU Horned Frogs,Houston Cougars,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,0,5,1,10.79375,11.53875,21.18013181411975,-0.745,6.0,11.0,16.0,6.0,11.0,17.0,12.84763181411975,20.84763181411975,29.84763181411975,-7.099999999999966,-1.0,6.0
2026-01-28,401827650,TCU Horned Frogs,Houston Cougars,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,5,10,1,21.214,22.65175,41.93232730116175,-1.43775,14.0,21.0,29.0,15.0,22.0,31.0,29.06657730116175,41.06657730116175,55.06657730116175,-11.0,-1.0,8.0
2026-01-28,401827650,TCU Horned Frogs,Houston Cougars,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,10,15,1,31.64225,33.74625,63.63135075960678,-2.104,22.0,31.0,42.0,24.0,34.0,44.0,47.24285075960679,63.24285075960679,80.2428507596068,-14.0,-2.0,9.0
2026-01-28,401827650,TCU Horned Frogs,Houston Cougars,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,15,20,1,40.422,43.17375,82.64065616621984,-2.75175,29.0,40.0,52.0,32.0,43.0,55.0,64.04490616621985,82.04490616621985,102.04490616621985,-16.0,-3.0,10.0
2026-01-28,401827650,TCU Horned Frogs,Houston Cougars,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,20,25,2,49.0515,52.45425,99.943640974084,-3.40275,37.0,49.0,61.0,40.0,52.0,65.0,80.437890974084,99.437890974084,120.437890974084,-18.0,-3.0,11.0
2026-01-28,401827650,TCU Horned Frogs,Houston Cougars,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,25,30,2,57.158,61.23375,116.23245598748883,-4.07575,44.0,57.0,70.0,48.0,61.0,75.0,94.84070598748885,115.84070598748885,137.84070598748883,-20.0,-4.0,12.0
2026-01-28,401827650,TCU Horned Frogs,Houston Cougars,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,30,35,2,65.30825,70.0045,133.17803150134048,-4.69625,52.0,65.0,79.0,57.0,70.0,84.0,111.86528150134048,132.8652815013405,155.8652815013405,-21.0,-4.0,12.0
2026-01-28,401827650,TCU Horned Frogs,Houston Cougars,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,35,40,2,71.18225,76.2965,147.68138628239498,-5.11425,57.0,71.0,86.0,62.0,76.0,91.0,125.10263628239504,147.202636282395,171.202636282395,-22.0,-5.0,12.0
2026-01-28,401828197,UTSA Roadrunners,UAB Blazers,2026-01-28 20:00,2026-01-29T01:00:00Z,EST,0,5,1,12.7805,13.95225,25.58038181411975,-1.17175,7.0,13.0,19.0,8.0,14.0,20.0,16.84763181411975,24.84763181411975,34.84763181411975,-8.0,-1.0,6.0
2026-01-28,401828197,UTSA Roadrunners,UAB Blazers,2026-01-28 20:00,2026-01-29T01:00:00Z,EST,5,10,1,25.0765,27.53825,50.68132730116175,-2.46175,16.0,25.0,34.0,19.0,27.0,37.0,36.06657730116175,50.06657730116175,65.06657730116176,-12.0,-3.0,8.0
2026-01-28,401828197,UTSA Roadrunners,UAB Blazers,2026-01-28 20:00,2026-01-29T01:00:00Z,EST,10,15,1,37.49525,41.13175,76.86985075960679,-3.6365,27.0,37.0,49.0,30.0,41.0,53.0,58.24285075960679,76.2428507596068,96.2428507596068,-16.0,-4.0,9.0
2026-01-28,401828197,UTSA Roadrunners,UAB Blazers,2026-01-28 20:00,2026-01-29T01:00:00Z,EST,15,20,1,48.5285,53.131,100.70440616621984,-4.6025,36.0,48.0,62.0,39.900000000000034,53.0,67.0,79.04490616621985,100.04490616621985,123.04490616621985,-18.0,-5.0,9.0
2026-01-28,401828197,UTSA Roadrunners,UAB Blazers,2026-01-28 20:00,2026-01-29T01:00:00Z,EST,20,25,2,56.1945,61.62475,116.257140974084,-5.43025,43.0,56.0,70.0,48.0,61.0,76.0,93.437890974084,115.437890974084,139.437890974084,-21.0,-6.0,10.0
2026-01-28,401828197,UTSA Roadrunners,UAB Blazers,2026-01-28 20:00,2026-01-29T01:00:00Z,EST,25,30,2,63.645,69.716,131.20170598748882,-6.071,50.0,63.0,78.0,55.0,70.0,84.0,107.84070598748885,130.84070598748883,154.84070598748883,-22.0,-6.0,10.0
2026-01-28,401828197,UTSA Roadrunners,UAB Blazers,2026-01-28 20:00,2026-01-29T01:00:00Z,EST,30,35,2,70.976,77.7015,146.5427815013405,-6.7255,56.0,70.0,87.0,62.0,77.0,93.0,121.86528150134048,145.8652815013405,171.8652815013405,-24.0,-7.0,10.0
2026-01-28,401828197,UTSA Roadrunners,UAB Blazers,2026-01-28 20:00,2026-01-29T01:00:00Z,EST,35,40,2,75.2395,82.36575,157.807886282395,-7.12625,60.0,75.0,92.0,66.0,82.0,99.0,131.202636282395,157.202636282395,185.202636282395,-25.0,-7.0,10.0
