game_id,season,date_game,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff
401824811,2025,2025-11-12,2025-11-13 01:00:00+00:00,Houston Cougars,Oakland Golden Grizzlies,0,0,,,,,False,Fertitta Center,houston::oaklandgoldengrizzlies,82cf4cae0737b34aa3735e19852e0396,Caesars,spreads,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:53:50+00:00,Houston Cougars,Oakland Golden Grizzlies,,,-29.0,-110.0,29.0,-110.0,,,,2025-11-13,1
401824811,2025,2025-11-12,2025-11-13 01:00:00+00:00,Houston Cougars,Oakland Golden Grizzlies,0,0,,,,,False,Fertitta Center,houston::oaklandgoldengrizzlies,82cf4cae0737b34aa3735e19852e0396,Caesars,totals,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:53:50+00:00,Houston Cougars,Oakland Golden Grizzlies,,,,,,,137.5,-110.0,-110.0,2025-11-13,1
401824811,2025,2025-11-12,2025-11-13 01:00:00+00:00,Houston Cougars,Oakland Golden Grizzlies,0,0,,,,,False,Fertitta Center,houston::oaklandgoldengrizzlies,82cf4cae0737b34aa3735e19852e0396,DraftKings,spreads,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:53:27+00:00,Houston Cougars,Oakland Golden Grizzlies,,,-29.5,-110.0,29.5,-110.0,,,,2025-11-13,1
401824811,2025,2025-11-12,2025-11-13 01:00:00+00:00,Houston Cougars,Oakland Golden Grizzlies,0,0,,,,,False,Fertitta Center,houston::oaklandgoldengrizzlies,82cf4cae0737b34aa3735e19852e0396,DraftKings,totals,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:53:27+00:00,Houston Cougars,Oakland Golden Grizzlies,,,,,,,137.5,-112.0,-108.0,2025-11-13,1
401824811,2025,2025-11-12,2025-11-13 01:00:00+00:00,Houston Cougars,Oakland Golden Grizzlies,0,0,,,,,False,Fertitta Center,houston::oaklandgoldengrizzlies,82cf4cae0737b34aa3735e19852e0396,FanDuel,spreads,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:53:40+00:00,Houston Cougars,Oakland Golden Grizzlies,,,-29.5,-110.0,29.5,-110.0,,,,2025-11-13,1
401824811,2025,2025-11-12,2025-11-13 01:00:00+00:00,Houston Cougars,Oakland Golden Grizzlies,0,0,,,,,False,Fertitta Center,houston::oaklandgoldengrizzlies,82cf4cae0737b34aa3735e19852e0396,FanDuel,totals,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:53:40+00:00,Houston Cougars,Oakland Golden Grizzlies,,,,,,,137.5,-110.0,-110.0,2025-11-13,1
401824811,2025,2025-11-12,2025-11-13 01:00:00+00:00,Houston Cougars,Oakland Golden Grizzlies,0,0,,,,,False,Fertitta Center,houston::oaklandgoldengrizzlies,82cf4cae0737b34aa3735e19852e0396,LowVig.ag,spreads,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:53:40+00:00,Houston Cougars,Oakland Golden Grizzlies,,,-29.0,-111.0,29.0,-101.0,,,,2025-11-13,1
401824811,2025,2025-11-12,2025-11-13 01:00:00+00:00,Houston Cougars,Oakland Golden Grizzlies,0,0,,,,,False,Fertitta Center,houston::oaklandgoldengrizzlies,82cf4cae0737b34aa3735e19852e0396,LowVig.ag,totals,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:53:40+00:00,Houston Cougars,Oakland Golden Grizzlies,,,,,,,137.5,-103.0,-113.0,2025-11-13,1
401824886,2025,2025-11-12,2025-11-13 00:00:00+00:00,East Tennessee State Buccaneers,Northern Kentucky Norse,0,0,,,,,False,Freedom Hall (TN),easttennesseestate::northernkentucky,67cdd9489d27d6e01bc665e2ba6c1c1b,BetMGM,h2h,2h,2025-11-13 00:00:00+00:00,2025-11-12 14:54:06+00:00,East Tennessee St Buccaneers,Northern Kentucky Norse,-325.0,260.0,,,,,,,,2025-11-13,1
401824886,2025,2025-11-12,2025-11-13 00:00:00+00:00,East Tennessee State Buccaneers,Northern Kentucky Norse,0,0,,,,,False,Freedom Hall (TN),easttennesseestate::northernkentucky,67cdd9489d27d6e01bc665e2ba6c1c1b,BetMGM,totals,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:54:06+00:00,East Tennessee St Buccaneers,Northern Kentucky Norse,,,,,,,142.5,-105.0,-115.0,2025-11-13,1
401824886,2025,2025-11-12,2025-11-13 00:00:00+00:00,East Tennessee State Buccaneers,Northern Kentucky Norse,0,0,,,,,False,Freedom Hall (TN),easttennesseestate::northernkentucky,67cdd9489d27d6e01bc665e2ba6c1c1b,BetOnline.ag,h2h,2h,2025-11-13 00:00:00+00:00,2025-11-12 14:53:43+00:00,East Tennessee St Buccaneers,Northern Kentucky Norse,-325.0,263.0,,,,,,,,2025-11-13,1
401824886,2025,2025-11-12,2025-11-13 00:00:00+00:00,East Tennessee State Buccaneers,Northern Kentucky Norse,0,0,,,,,False,Freedom Hall (TN),easttennesseestate::northernkentucky,67cdd9489d27d6e01bc665e2ba6c1c1b,BetOnline.ag,spreads,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:53:43+00:00,East Tennessee St Buccaneers,Northern Kentucky Norse,,,-7.5,-107.0,7.5,-113.0,,,,2025-11-13,1
401824886,2025,2025-11-12,2025-11-13 00:00:00+00:00,East Tennessee State Buccaneers,Northern Kentucky Norse,0,0,,,,,False,Freedom Hall (TN),easttennesseestate::northernkentucky,67cdd9489d27d6e01bc665e2ba6c1c1b,BetOnline.ag,totals,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:53:43+00:00,East Tennessee St Buccaneers,Northern Kentucky Norse,,,,,,,142.0,-110.0,-110.0,2025-11-13,1
401824886,2025,2025-11-12,2025-11-13 00:00:00+00:00,East Tennessee State Buccaneers,Northern Kentucky Norse,0,0,,,,,False,Freedom Hall (TN),easttennesseestate::northernkentucky,67cdd9489d27d6e01bc665e2ba6c1c1b,BetRivers,h2h,2h,2025-11-13 00:00:00+00:00,2025-11-12 14:53:15+00:00,East Tennessee St Buccaneers,Northern Kentucky Norse,-335.0,240.0,,,,,,,,2025-11-13,1
401824886,2025,2025-11-12,2025-11-13 00:00:00+00:00,East Tennessee State Buccaneers,Northern Kentucky Norse,0,0,,,,,False,Freedom Hall (TN),easttennesseestate::northernkentucky,67cdd9489d27d6e01bc665e2ba6c1c1b,BetRivers,spreads,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:53:15+00:00,East Tennessee St Buccaneers,Northern Kentucky Norse,,,-7.5,-110.0,7.5,-115.0,,,,2025-11-13,1
401824886,2025,2025-11-12,2025-11-13 00:00:00+00:00,East Tennessee State Buccaneers,Northern Kentucky Norse,0,0,,,,,False,Freedom Hall (TN),easttennesseestate::northernkentucky,67cdd9489d27d6e01bc665e2ba6c1c1b,BetRivers,totals,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:53:15+00:00,East Tennessee St Buccaneers,Northern Kentucky Norse,,,,,,,143.5,-109.0,-115.0,2025-11-13,1
401824886,2025,2025-11-12,2025-11-13 00:00:00+00:00,East Tennessee State Buccaneers,Northern Kentucky Norse,0,0,,,,,False,Freedom Hall (TN),easttennesseestate::northernkentucky,67cdd9489d27d6e01bc665e2ba6c1c1b,BetUS,h2h,2h,2025-11-13 00:00:00+00:00,2025-11-12 14:52:14+00:00,East Tennessee St Buccaneers,Northern Kentucky Norse,-325.0,265.0,,,,,,,,2025-11-13,1
401824886,2025,2025-11-12,2025-11-13 00:00:00+00:00,East Tennessee State Buccaneers,Northern Kentucky Norse,0,0,,,,,False,Freedom Hall (TN),easttennesseestate::northernkentucky,67cdd9489d27d6e01bc665e2ba6c1c1b,BetUS,spreads,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:52:14+00:00,East Tennessee St Buccaneers,Northern Kentucky Norse,,,-7.5,-105.0,7.5,-115.0,,,,2025-11-13,1
401824886,2025,2025-11-12,2025-11-13 00:00:00+00:00,East Tennessee State Buccaneers,Northern Kentucky Norse,0,0,,,,,False,Freedom Hall (TN),easttennesseestate::northernkentucky,67cdd9489d27d6e01bc665e2ba6c1c1b,BetUS,totals,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:52:14+00:00,East Tennessee St Buccaneers,Northern Kentucky Norse,,,,,,,142.0,-110.0,-110.0,2025-11-13,1
401824886,2025,2025-11-12,2025-11-13 00:00:00+00:00,East Tennessee State Buccaneers,Northern Kentucky Norse,0,0,,,,,False,Freedom Hall (TN),easttennesseestate::northernkentucky,67cdd9489d27d6e01bc665e2ba6c1c1b,Bovada,spreads,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:53:20+00:00,East Tennessee St Buccaneers,Northern Kentucky Norse,,,-7.0,-110.0,7.0,-110.0,,,,2025-11-13,1
401824886,2025,2025-11-12,2025-11-13 00:00:00+00:00,East Tennessee State Buccaneers,Northern Kentucky Norse,0,0,,,,,False,Freedom Hall (TN),easttennesseestate::northernkentucky,67cdd9489d27d6e01bc665e2ba6c1c1b,Bovada,totals,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:53:20+00:00,East Tennessee St Buccaneers,Northern Kentucky Norse,,,,,,,143.5,-110.0,-110.0,2025-11-13,1
401824886,2025,2025-11-12,2025-11-13 00:00:00+00:00,East Tennessee State Buccaneers,Northern Kentucky Norse,0,0,,,,,False,Freedom Hall (TN),easttennesseestate::northernkentucky,67cdd9489d27d6e01bc665e2ba6c1c1b,Caesars,spreads,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:53:50+00:00,East Tennessee St Buccaneers,Northern Kentucky Norse,,,-7.5,-110.0,7.5,-110.0,,,,2025-11-13,1
401824886,2025,2025-11-12,2025-11-13 00:00:00+00:00,East Tennessee State Buccaneers,Northern Kentucky Norse,0,0,,,,,False,Freedom Hall (TN),easttennesseestate::northernkentucky,67cdd9489d27d6e01bc665e2ba6c1c1b,Caesars,totals,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:53:50+00:00,East Tennessee St Buccaneers,Northern Kentucky Norse,,,,,,,142.0,-110.0,-110.0,2025-11-13,1
401824886,2025,2025-11-12,2025-11-13 00:00:00+00:00,East Tennessee State Buccaneers,Northern Kentucky Norse,0,0,,,,,False,Freedom Hall (TN),easttennesseestate::northernkentucky,67cdd9489d27d6e01bc665e2ba6c1c1b,DraftKings,h2h,2h,2025-11-13 00:00:00+00:00,2025-11-12 14:53:27+00:00,East Tennessee St Buccaneers,Northern Kentucky Norse,-325.0,260.0,,,,,,,,2025-11-13,1
401824886,2025,2025-11-12,2025-11-13 00:00:00+00:00,East Tennessee State Buccaneers,Northern Kentucky Norse,0,0,,,,,False,Freedom Hall (TN),easttennesseestate::northernkentucky,67cdd9489d27d6e01bc665e2ba6c1c1b,DraftKings,spreads,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:53:27+00:00,East Tennessee St Buccaneers,Northern Kentucky Norse,,,-7.5,-108.0,7.5,-112.0,,,,2025-11-13,1
401824886,2025,2025-11-12,2025-11-13 00:00:00+00:00,East Tennessee State Buccaneers,Northern Kentucky Norse,0,0,,,,,False,Freedom Hall (TN),easttennesseestate::northernkentucky,67cdd9489d27d6e01bc665e2ba6c1c1b,DraftKings,totals,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:53:27+00:00,East Tennessee St Buccaneers,Northern Kentucky Norse,,,,,,,142.5,-105.0,-115.0,2025-11-13,1
401824886,2025,2025-11-12,2025-11-13 00:00:00+00:00,East Tennessee State Buccaneers,Northern Kentucky Norse,0,0,,,,,False,Freedom Hall (TN),easttennesseestate::northernkentucky,67cdd9489d27d6e01bc665e2ba6c1c1b,FanDuel,h2h,2h,2025-11-13 00:00:00+00:00,2025-11-12 14:53:40+00:00,East Tennessee St Buccaneers,Northern Kentucky Norse,-355.0,270.0,,,,,,,,2025-11-13,1
401824886,2025,2025-11-12,2025-11-13 00:00:00+00:00,East Tennessee State Buccaneers,Northern Kentucky Norse,0,0,,,,,False,Freedom Hall (TN),easttennesseestate::northernkentucky,67cdd9489d27d6e01bc665e2ba6c1c1b,FanDuel,spreads,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:53:40+00:00,East Tennessee St Buccaneers,Northern Kentucky Norse,,,-7.5,-106.0,7.5,-114.0,,,,2025-11-13,1
401824886,2025,2025-11-12,2025-11-13 00:00:00+00:00,East Tennessee State Buccaneers,Northern Kentucky Norse,0,0,,,,,False,Freedom Hall (TN),easttennesseestate::northernkentucky,67cdd9489d27d6e01bc665e2ba6c1c1b,FanDuel,totals,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:53:40+00:00,East Tennessee St Buccaneers,Northern Kentucky Norse,,,,,,,142.5,-112.0,-112.0,2025-11-13,1
401824886,2025,2025-11-12,2025-11-13 00:00:00+00:00,East Tennessee State Buccaneers,Northern Kentucky Norse,0,0,,,,,False,Freedom Hall (TN),easttennesseestate::northernkentucky,67cdd9489d27d6e01bc665e2ba6c1c1b,Fanatics,h2h,2h,2025-11-13 00:00:00+00:00,2025-11-12 14:53:43+00:00,East Tennessee St Buccaneers,Northern Kentucky Norse,-325.0,250.0,,,,,,,,2025-11-13,1
401824886,2025,2025-11-12,2025-11-13 00:00:00+00:00,East Tennessee State Buccaneers,Northern Kentucky Norse,0,0,,,,,False,Freedom Hall (TN),easttennesseestate::northernkentucky,67cdd9489d27d6e01bc665e2ba6c1c1b,Fanatics,spreads,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:53:43+00:00,East Tennessee St Buccaneers,Northern Kentucky Norse,,,-7.5,-105.0,7.5,-115.0,,,,2025-11-13,1
401824886,2025,2025-11-12,2025-11-13 00:00:00+00:00,East Tennessee State Buccaneers,Northern Kentucky Norse,0,0,,,,,False,Freedom Hall (TN),easttennesseestate::northernkentucky,67cdd9489d27d6e01bc665e2ba6c1c1b,Fanatics,totals,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:53:43+00:00,East Tennessee St Buccaneers,Northern Kentucky Norse,,,,,,,142.5,-110.0,-110.0,2025-11-13,1
401824886,2025,2025-11-12,2025-11-13 00:00:00+00:00,East Tennessee State Buccaneers,Northern Kentucky Norse,0,0,,,,,False,Freedom Hall (TN),easttennesseestate::northernkentucky,67cdd9489d27d6e01bc665e2ba6c1c1b,LowVig.ag,h2h,2h,2025-11-13 00:00:00+00:00,2025-11-12 14:53:40+00:00,East Tennessee St Buccaneers,Northern Kentucky Norse,-325.0,263.0,,,,,,,,2025-11-13,1
401824886,2025,2025-11-12,2025-11-13 00:00:00+00:00,East Tennessee State Buccaneers,Northern Kentucky Norse,0,0,,,,,False,Freedom Hall (TN),easttennesseestate::northernkentucky,67cdd9489d27d6e01bc665e2ba6c1c1b,LowVig.ag,spreads,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:53:40+00:00,East Tennessee St Buccaneers,Northern Kentucky Norse,,,-7.5,-103.0,7.5,-109.0,,,,2025-11-13,1
401824886,2025,2025-11-12,2025-11-13 00:00:00+00:00,East Tennessee State Buccaneers,Northern Kentucky Norse,0,0,,,,,False,Freedom Hall (TN),easttennesseestate::northernkentucky,67cdd9489d27d6e01bc665e2ba6c1c1b,LowVig.ag,totals,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:53:40+00:00,East Tennessee St Buccaneers,Northern Kentucky Norse,,,,,,,142.0,-108.0,-108.0,2025-11-13,1
401826726,2025,2025-11-12,2025-11-13 03:00:00+00:00,San Francisco Dons,Portland State Vikings,0,0,,,,,False,The Sobrato Center,portlandstate::sanfrancisco,90c171a7c2a3e869cc081c14b19dfe1c,BetMGM,h2h,2h,2025-11-13 03:00:00+00:00,2025-11-12 14:54:06+00:00,San Francisco Dons,Portland St Vikings,-900.0,575.0,,,,,,,,2025-11-13,1
401826726,2025,2025-11-12,2025-11-13 03:00:00+00:00,San Francisco Dons,Portland State Vikings,0,0,,,,,False,The Sobrato Center,portlandstate::sanfrancisco,90c171a7c2a3e869cc081c14b19dfe1c,BetMGM,spreads,full_game,2025-11-13 03:00:00+00:00,2025-11-12 14:54:06+00:00,San Francisco Dons,Portland St Vikings,,,-12.5,-110.0,12.5,-110.0,,,,2025-11-13,1
401826726,2025,2025-11-12,2025-11-13 03:00:00+00:00,San Francisco Dons,Portland State Vikings,0,0,,,,,False,The Sobrato Center,portlandstate::sanfrancisco,90c171a7c2a3e869cc081c14b19dfe1c,BetMGM,totals,full_game,2025-11-13 03:00:00+00:00,2025-11-12 14:54:06+00:00,San Francisco Dons,Portland St Vikings,,,,,,,153.5,-115.0,-105.0,2025-11-13,1
401826726,2025,2025-11-12,2025-11-13 03:00:00+00:00,San Francisco Dons,Portland State Vikings,0,0,,,,,False,The Sobrato Center,portlandstate::sanfrancisco,90c171a7c2a3e869cc081c14b19dfe1c,BetOnline.ag,h2h,2h,2025-11-13 03:00:00+00:00,2025-11-12 14:53:43+00:00,San Francisco Dons,Portland St Vikings,-850.0,586.0,,,,,,,,2025-11-13,1
401826726,2025,2025-11-12,2025-11-13 03:00:00+00:00,San Francisco Dons,Portland State Vikings,0,0,,,,,False,The Sobrato Center,portlandstate::sanfrancisco,90c171a7c2a3e869cc081c14b19dfe1c,BetOnline.ag,spreads,full_game,2025-11-13 03:00:00+00:00,2025-11-12 14:53:43+00:00,San Francisco Dons,Portland St Vikings,,,-12.5,-110.0,12.5,-110.0,,,,2025-11-13,1
401826726,2025,2025-11-12,2025-11-13 03:00:00+00:00,San Francisco Dons,Portland State Vikings,0,0,,,,,False,The Sobrato Center,portlandstate::sanfrancisco,90c171a7c2a3e869cc081c14b19dfe1c,BetOnline.ag,totals,full_game,2025-11-13 03:00:00+00:00,2025-11-12 14:53:43+00:00,San Francisco Dons,Portland St Vikings,,,,,,,153.5,-105.0,-115.0,2025-11-13,1
401826726,2025,2025-11-12,2025-11-13 03:00:00+00:00,San Francisco Dons,Portland State Vikings,0,0,,,,,False,The Sobrato Center,portlandstate::sanfrancisco,90c171a7c2a3e869cc081c14b19dfe1c,BetRivers,h2h,2h,2025-11-13 03:00:00+00:00,2025-11-12 14:53:15+00:00,San Francisco Dons,Portland St Vikings,-910.0,540.0,,,,,,,,2025-11-13,1
401826726,2025,2025-11-12,2025-11-13 03:00:00+00:00,San Francisco Dons,Portland State Vikings,0,0,,,,,False,The Sobrato Center,portlandstate::sanfrancisco,90c171a7c2a3e869cc081c14b19dfe1c,BetRivers,spreads,full_game,2025-11-13 03:00:00+00:00,2025-11-12 14:53:15+00:00,San Francisco Dons,Portland St Vikings,,,-12.5,-120.0,12.5,-106.0,,,,2025-11-13,1
401826726,2025,2025-11-12,2025-11-13 03:00:00+00:00,San Francisco Dons,Portland State Vikings,0,0,,,,,False,The Sobrato Center,portlandstate::sanfrancisco,90c171a7c2a3e869cc081c14b19dfe1c,BetRivers,totals,full_game,2025-11-13 03:00:00+00:00,2025-11-12 14:53:15+00:00,San Francisco Dons,Portland St Vikings,,,,,,,153.5,-110.0,-115.0,2025-11-13,1
401826726,2025,2025-11-12,2025-11-13 03:00:00+00:00,San Francisco Dons,Portland State Vikings,0,0,,,,,False,The Sobrato Center,portlandstate::sanfrancisco,90c171a7c2a3e869cc081c14b19dfe1c,BetUS,h2h,2h,2025-11-13 03:00:00+00:00,2025-11-12 14:52:14+00:00,San Francisco Dons,Portland St Vikings,-850.0,580.0,,,,,,,,2025-11-13,1
401826726,2025,2025-11-12,2025-11-13 03:00:00+00:00,San Francisco Dons,Portland State Vikings,0,0,,,,,False,The Sobrato Center,portlandstate::sanfrancisco,90c171a7c2a3e869cc081c14b19dfe1c,BetUS,spreads,full_game,2025-11-13 03:00:00+00:00,2025-11-12 14:52:14+00:00,San Francisco Dons,Portland St Vikings,,,-12.5,-110.0,12.5,-110.0,,,,2025-11-13,1
401826726,2025,2025-11-12,2025-11-13 03:00:00+00:00,San Francisco Dons,Portland State Vikings,0,0,,,,,False,The Sobrato Center,portlandstate::sanfrancisco,90c171a7c2a3e869cc081c14b19dfe1c,BetUS,totals,full_game,2025-11-13 03:00:00+00:00,2025-11-12 14:52:14+00:00,San Francisco Dons,Portland St Vikings,,,,,,,153.5,-110.0,-110.0,2025-11-13,1
401826726,2025,2025-11-12,2025-11-13 03:00:00+00:00,San Francisco Dons,Portland State Vikings,0,0,,,,,False,The Sobrato Center,portlandstate::sanfrancisco,90c171a7c2a3e869cc081c14b19dfe1c,Bovada,spreads,full_game,2025-11-13 03:00:00+00:00,2025-11-12 14:53:20+00:00,San Francisco Dons,Portland St Vikings,,,-12.5,-110.0,12.5,-110.0,,,,2025-11-13,1
401826726,2025,2025-11-12,2025-11-13 03:00:00+00:00,San Francisco Dons,Portland State Vikings,0,0,,,,,False,The Sobrato Center,portlandstate::sanfrancisco,90c171a7c2a3e869cc081c14b19dfe1c,Bovada,totals,full_game,2025-11-13 03:00:00+00:00,2025-11-12 14:53:20+00:00,San Francisco Dons,Portland St Vikings,,,,,,,152.5,-110.0,-110.0,2025-11-13,1
401826726,2025,2025-11-12,2025-11-13 03:00:00+00:00,San Francisco Dons,Portland State Vikings,0,0,,,,,False,The Sobrato Center,portlandstate::sanfrancisco,90c171a7c2a3e869cc081c14b19dfe1c,Caesars,spreads,full_game,2025-11-13 03:00:00+00:00,2025-11-12 14:53:50+00:00,San Francisco Dons,Portland St Vikings,,,-12.5,-110.0,12.5,-110.0,,,,2025-11-13,1
401826726,2025,2025-11-12,2025-11-13 03:00:00+00:00,San Francisco Dons,Portland State Vikings,0,0,,,,,False,The Sobrato Center,portlandstate::sanfrancisco,90c171a7c2a3e869cc081c14b19dfe1c,Caesars,totals,full_game,2025-11-13 03:00:00+00:00,2025-11-12 14:53:50+00:00,San Francisco Dons,Portland St Vikings,,,,,,,153.5,-110.0,-110.0,2025-11-13,1
401826726,2025,2025-11-12,2025-11-13 03:00:00+00:00,San Francisco Dons,Portland State Vikings,0,0,,,,,False,The Sobrato Center,portlandstate::sanfrancisco,90c171a7c2a3e869cc081c14b19dfe1c,DraftKings,h2h,2h,2025-11-13 03:00:00+00:00,2025-11-12 14:53:27+00:00,San Francisco Dons,Portland St Vikings,-850.0,575.0,,,,,,,,2025-11-13,1
401826726,2025,2025-11-12,2025-11-13 03:00:00+00:00,San Francisco Dons,Portland State Vikings,0,0,,,,,False,The Sobrato Center,portlandstate::sanfrancisco,90c171a7c2a3e869cc081c14b19dfe1c,DraftKings,spreads,full_game,2025-11-13 03:00:00+00:00,2025-11-12 14:53:27+00:00,San Francisco Dons,Portland St Vikings,,,-12.5,-108.0,12.5,-112.0,,,,2025-11-13,1
401826726,2025,2025-11-12,2025-11-13 03:00:00+00:00,San Francisco Dons,Portland State Vikings,0,0,,,,,False,The Sobrato Center,portlandstate::sanfrancisco,90c171a7c2a3e869cc081c14b19dfe1c,DraftKings,totals,full_game,2025-11-13 03:00:00+00:00,2025-11-12 14:53:27+00:00,San Francisco Dons,Portland St Vikings,,,,,,,153.5,-110.0,-110.0,2025-11-13,1
401826726,2025,2025-11-12,2025-11-13 03:00:00+00:00,San Francisco Dons,Portland State Vikings,0,0,,,,,False,The Sobrato Center,portlandstate::sanfrancisco,90c171a7c2a3e869cc081c14b19dfe1c,FanDuel,h2h,2h,2025-11-13 03:00:00+00:00,2025-11-12 14:53:40+00:00,San Francisco Dons,Portland St Vikings,-1050.0,630.0,,,,,,,,2025-11-13,1
401826726,2025,2025-11-12,2025-11-13 03:00:00+00:00,San Francisco Dons,Portland State Vikings,0,0,,,,,False,The Sobrato Center,portlandstate::sanfrancisco,90c171a7c2a3e869cc081c14b19dfe1c,FanDuel,spreads,full_game,2025-11-13 03:00:00+00:00,2025-11-12 14:53:40+00:00,San Francisco Dons,Portland St Vikings,,,-12.5,-110.0,12.5,-110.0,,,,2025-11-13,1
401826726,2025,2025-11-12,2025-11-13 03:00:00+00:00,San Francisco Dons,Portland State Vikings,0,0,,,,,False,The Sobrato Center,portlandstate::sanfrancisco,90c171a7c2a3e869cc081c14b19dfe1c,FanDuel,totals,full_game,2025-11-13 03:00:00+00:00,2025-11-12 14:53:40+00:00,San Francisco Dons,Portland St Vikings,,,,,,,153.5,-114.0,-110.0,2025-11-13,1
401826726,2025,2025-11-12,2025-11-13 03:00:00+00:00,San Francisco Dons,Portland State Vikings,0,0,,,,,False,The Sobrato Center,portlandstate::sanfrancisco,90c171a7c2a3e869cc081c14b19dfe1c,LowVig.ag,h2h,2h,2025-11-13 03:00:00+00:00,2025-11-12 14:53:40+00:00,San Francisco Dons,Portland St Vikings,-850.0,586.0,,,,,,,,2025-11-13,1
401826726,2025,2025-11-12,2025-11-13 03:00:00+00:00,San Francisco Dons,Portland State Vikings,0,0,,,,,False,The Sobrato Center,portlandstate::sanfrancisco,90c171a7c2a3e869cc081c14b19dfe1c,LowVig.ag,spreads,full_game,2025-11-13 03:00:00+00:00,2025-11-12 14:53:40+00:00,San Francisco Dons,Portland St Vikings,,,-12.5,-106.0,12.5,-106.0,,,,2025-11-13,1
401826726,2025,2025-11-12,2025-11-13 03:00:00+00:00,San Francisco Dons,Portland State Vikings,0,0,,,,,False,The Sobrato Center,portlandstate::sanfrancisco,90c171a7c2a3e869cc081c14b19dfe1c,LowVig.ag,totals,full_game,2025-11-13 03:00:00+00:00,2025-11-12 14:53:40+00:00,San Francisco Dons,Portland St Vikings,,,,,,,153.5,-103.0,-113.0,2025-11-13,1
401826908,2025,2025-11-12,2025-11-13 02:00:00+00:00,Fresno State Bulldogs,UC San Diego Tritons,0,0,,,,,False,Save Mart Center,fresnostate::ucsandiegotritons,c26e9df7603843b17ca71941d32cdbf0,BetMGM,h2h,2h,2025-11-13 02:00:00+00:00,2025-11-12 14:54:06+00:00,Fresno St Bulldogs,UC San Diego Tritons,118.0,-145.0,,,,,,,,2025-11-13,1
401826908,2025,2025-11-12,2025-11-13 02:00:00+00:00,Fresno State Bulldogs,UC San Diego Tritons,0,0,,,,,False,Save Mart Center,fresnostate::ucsandiegotritons,c26e9df7603843b17ca71941d32cdbf0,BetMGM,spreads,full_game,2025-11-13 02:00:00+00:00,2025-11-12 14:54:06+00:00,Fresno St Bulldogs,UC San Diego Tritons,,,2.5,-115.0,-2.5,-105.0,,,,2025-11-13,1
401826908,2025,2025-11-12,2025-11-13 02:00:00+00:00,Fresno State Bulldogs,UC San Diego Tritons,0,0,,,,,False,Save Mart Center,fresnostate::ucsandiegotritons,c26e9df7603843b17ca71941d32cdbf0,BetMGM,totals,full_game,2025-11-13 02:00:00+00:00,2025-11-12 14:54:06+00:00,Fresno St Bulldogs,UC San Diego Tritons,,,,,,,151.5,-105.0,-115.0,2025-11-13,1
401826908,2025,2025-11-12,2025-11-13 02:00:00+00:00,Fresno State Bulldogs,UC San Diego Tritons,0,0,,,,,False,Save Mart Center,fresnostate::ucsandiegotritons,c26e9df7603843b17ca71941d32cdbf0,BetOnline.ag,h2h,2h,2025-11-13 02:00:00+00:00,2025-11-12 14:53:43+00:00,Fresno St Bulldogs,UC San Diego Tritons,117.0,-137.0,,,,,,,,2025-11-13,1
401826908,2025,2025-11-12,2025-11-13 02:00:00+00:00,Fresno State Bulldogs,UC San Diego Tritons,0,0,,,,,False,Save Mart Center,fresnostate::ucsandiegotritons,c26e9df7603843b17ca71941d32cdbf0,BetOnline.ag,spreads,full_game,2025-11-13 02:00:00+00:00,2025-11-12 14:53:43+00:00,Fresno St Bulldogs,UC San Diego Tritons,,,2.0,-105.0,-2.0,-115.0,,,,2025-11-13,1
