date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-22,401809092,UC Davis Aggies,UC San Diego Tritons,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,25,30,2,53.1145,52.0635,107.38046942075418,1.051,41.0,53.0,65.0,40.0,52.0,64.0,104.25966519976822,107.34991033002169,110.6118357452892,-14.0,1.0,15.0
2026-01-22,401809092,UC Davis Aggies,UC San Diego Tritons,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,30,35,2,62.08625,61.02575,125.4324952301762,1.0605,49.0,62.0,75.0,48.0,61.0,74.0,122.15969874478954,125.4142696332011,128.66884052161268,-15.0,1.0,17.0
2026-01-22,401809092,UC Davis Aggies,UC San Diego Tritons,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,35,40,2,69.32375,68.08475,146.46772515855517,1.239,56.0,69.0,83.0,55.0,68.0,81.0,143.31272513705446,146.40457414261658,149.65101559845678,-15.0,1.0,18.0
2026-01-22,401809112,UC Riverside Highlanders,UC Irvine Anteaters,2026-01-22 22:00,2026-01-23T03:00:00Z,CST,0,5,1,10.1615,9.95625,17.023029100236915,0.20525,5.0,10.0,15.0,5.0,10.0,15.0,15.869721668231657,17.00630008664095,18.14287850505025,-6.0,0.0,6.0
2026-01-22,401809112,UC Riverside Highlanders,UC Irvine Anteaters,2026-01-22 22:00,2026-01-23T03:00:00Z,CST,5,10,1,19.95925,19.5685,34.45969743967635,0.39075,13.0,20.0,27.0,12.0,19.0,27.0,32.90887616588503,34.38869954960731,36.13758173036999,-8.0,0.0,9.0
2026-01-22,401809112,UC Riverside Highlanders,UC Irvine Anteaters,2026-01-22 22:00,2026-01-23T03:00:00Z,CST,10,15,1,29.789,29.277,52.86233719557107,0.512,21.0,29.5,39.0,20.0,29.0,39.0,50.82916544658595,52.85343042964561,54.87769541270527,-10.0,1.0,11.0
2026-01-22,401809112,UC Riverside Highlanders,UC Irvine Anteaters,2026-01-22 22:00,2026-01-23T03:00:00Z,CST,15,20,1,37.57575,36.9905,71.42869245381064,0.58525,27.0,37.0,49.0,26.0,37.0,48.0,68.21207936242443,71.32500457717234,74.80415628777294,-11.0,1.0,13.0
2026-01-22,401809112,UC Riverside Highlanders,UC Irvine Anteaters,2026-01-22 22:00,2026-01-23T03:00:00Z,CST,20,25,2,47.87925,46.97675,90.25952878397834,0.9025,36.0,48.0,60.0,35.0,47.0,59.0,87.07992445790609,90.2838108704736,93.48769728304111,-13.0,1.0,15.0
2026-01-22,401809112,UC Riverside Highlanders,UC Irvine Anteaters,2026-01-22 22:00,2026-01-23T03:00:00Z,CST,25,30,2,57.7065,56.536,108.93666536426431,1.1705,46.0,57.0,70.0,44.0,56.0,69.0,105.63310747988088,108.8950328951484,112.5003188804441,-14.0,1.0,16.0
2026-01-22,401809112,UC Riverside Highlanders,UC Irvine Anteaters,2026-01-22 22:00,2026-01-23T03:00:00Z,CST,30,35,2,67.52075,66.1925,127.15762121171488,1.32825,54.0,67.0,81.0,53.0,66.0,80.0,123.78698418899532,127.0415550774069,130.7843115990802,-15.0,1.0,18.0
2026-01-22,401809112,UC Riverside Highlanders,UC Irvine Anteaters,2026-01-22 22:00,2026-01-23T03:00:00Z,CST,35,40,2,75.78475,74.17575,148.40816959444595,1.609,62.0,76.0,90.0,60.0,74.0,89.0,145.01324209011364,148.25968354595383,151.81530990235026,-16.0,2.0,19.0
2026-01-22,401809143,Hawai'i Rainbow Warriors,Cal State Bakersfield Roadrunners,2026-01-22 23:59,2026-01-23T04:59:00Z,CST,0,5,1,10.4695,9.815,17.04671965664563,0.6545,5.0,10.0,16.0,5.0,10.0,15.0,16.011793970532818,17.00630008664095,18.14287850505025,-6.0,1.0,7.0
2026-01-22,401809143,Hawai'i Rainbow Warriors,Cal State Bakersfield Roadrunners,2026-01-22 23:59,2026-01-23T04:59:00Z,CST,5,10,1,20.52425,19.33775,34.50466389113173,1.1865,13.0,20.0,28.0,12.0,19.0,27.0,32.90887616588503,34.38869954960731,36.13758173036999,-8.0,1.0,10.0
2026-01-22,401809143,Hawai'i Rainbow Warriors,Cal State Bakersfield Roadrunners,2026-01-22 23:59,2026-01-23T04:59:00Z,CST,10,15,1,30.59725,28.736,52.89840285001925,1.86125,21.0,30.0,40.0,20.0,28.0,38.0,50.96411644545659,52.85343042964561,55.01264641157592,-9.0,2.0,13.0
2026-01-22,401809143,Hawai'i Rainbow Warriors,Cal State Bakersfield Roadrunners,2026-01-22 23:59,2026-01-23T04:59:00Z,CST,15,20,1,38.82425,36.6835,71.60109357673329,2.14075,28.0,38.0,50.0,26.0,37.0,48.0,68.39519261035078,71.5081178250987,74.80415628777294,-10.0,2.0,15.0
2026-01-22,401809143,Hawai'i Rainbow Warriors,Cal State Bakersfield Roadrunners,2026-01-22 23:59,2026-01-23T04:59:00Z,CST,20,25,2,49.23725,46.623,90.4288710434426,2.61425,38.0,49.0,61.0,35.0,46.0,58.0,87.24855005856753,90.45243647113504,93.48769728304111,-11.0,3.0,17.0
2026-01-22,401809143,Hawai'i Rainbow Warriors,Cal State Bakersfield Roadrunners,2026-01-22 23:59,2026-01-23T04:59:00Z,CST,25,30,2,59.24025,56.1825,109.1392910206522,3.05775,47.0,59.0,72.0,44.0,56.0,69.0,105.80478776489495,109.06671318016248,112.5003188804441,-12.0,3.0,19.0
2026-01-22,401809143,Hawai'i Rainbow Warriors,Cal State Bakersfield Roadrunners,2026-01-22 23:59,2026-01-23T04:59:00Z,CST,30,35,2,69.3045,65.674,127.363513502543,3.6305,56.0,69.0,83.0,52.0,65.0,79.0,123.9497127334159,127.36701216624805,130.7843115990802,-13.0,3.0,20.0
2026-01-22,401809143,Hawai'i Rainbow Warriors,Cal State Bakersfield Roadrunners,2026-01-22 23:59,2026-01-23T04:59:00Z,CST,35,40,2,77.90425,73.87725,148.6896824464024,4.027,64.0,78.0,92.0,60.0,74.0,88.0,145.32242699066984,148.72346089678817,152.12449480290647,-14.0,4.0,22.0
2026-01-22,401809157,UC Santa Barbara Gauchos,Cal Poly Mustangs,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,0,5,1,9.96025,9.795,16.97152789065274,0.16525,5.0,10.0,15.0,5.0,10.0,15.0,15.869721668231657,16.86422778433979,18.14287850505025,-6.0,0.0,7.0
2026-01-22,401809157,UC Santa Barbara Gauchos,Cal Poly Mustangs,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,5,10,1,19.473,19.34375,34.36404703732848,0.12925,12.0,19.0,27.0,12.0,19.0,27.0,32.774346767364825,34.2541701510871,36.00305233184978,-9.0,0.0,9.0
2026-01-22,401809157,UC Santa Barbara Gauchos,Cal Poly Mustangs,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,10,15,1,29.05675,28.7355,52.69044336075959,0.32125,20.0,29.0,39.0,19.0,28.0,38.0,50.6942144477153,52.58352843190432,54.87769541270527,-11.0,0.0,11.0
2026-01-22,401809157,UC Santa Barbara Gauchos,Cal Poly Mustangs,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,15,20,1,36.82175,36.32325,71.16844275019531,0.4985,26.0,37.0,48.0,26.0,36.0,47.0,67.84585286657173,71.141891329246,74.43792979192025,-12.0,1.0,13.0
2026-01-22,401809157,UC Santa Barbara Gauchos,Cal Poly Mustangs,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,20,25,2,46.705,46.14475,89.92122367265131,0.56025,35.0,47.0,59.0,35.0,46.0,58.0,86.8944362971785,89.77793406848924,93.1504460817182,-13.0,0.0,15.0
2026-01-22,401809157,UC Santa Barbara Gauchos,Cal Poly Mustangs,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,25,30,2,56.3595,55.55325,108.53669322025276,0.80625,44.0,56.0,69.0,43.0,55.0,68.0,105.11806662483863,108.55167232512024,111.98527802540188,-14.0,1.0,16.0
2026-01-22,401809157,UC Santa Barbara Gauchos,Cal Poly Mustangs,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,30,35,2,65.84825,64.9385,126.68139612646804,0.90975,53.0,66.0,79.0,52.0,65.0,79.0,123.29879855573358,126.71609798856574,130.1333974213979,-15.0,1.0,17.0
2026-01-22,401809157,UC Santa Barbara Gauchos,Cal Poly Mustangs,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,35,40,2,73.9105,73.003,147.93712639844858,0.9075,60.0,74.0,88.0,59.0,73.0,87.0,144.5494647392793,147.95049864539763,151.35153255151596,-17.0,1.0,18.0
2026-01-22,401812024,Northeastern Huskies,Stony Brook Seawolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,9.832,9.75175,16.947162490808093,0.08025,5.0,10.0,15.0,5.0,10.0,15.0,15.869721668231657,16.86422778433979,18.01501343297919,-6.0,0.0,6.0
2026-01-22,401812024,Northeastern Huskies,Stony Brook Seawolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,19.3855,19.1165,34.32170390914425,0.269,12.0,19.0,27.0,12.0,19.0,27.0,32.774346767364825,34.2541701510871,35.88197587318159,-9.0,0.0,9.0
2026-01-22,401812024,Northeastern Huskies,Stony Brook Seawolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,28.81475,28.5435,52.63187462724973,0.27125,20.0,28.0,38.0,19.0,28.0,38.0,50.55926344884466,52.58352843190432,54.74274441383463,-11.0,0.0,11.0
2026-01-22,401812024,Northeastern Huskies,Stony Brook Seawolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,36.49325,36.159,71.07821369727961,0.33425,26.0,36.0,47.0,26.0,36.0,47.0,67.84585286657173,70.95877808131965,74.25481654399391,-12.0,0.0,13.0
2026-01-22,401812024,Northeastern Huskies,Stony Brook Seawolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,46.4515,45.8825,89.83425501911017,0.569,35.0,46.0,58.0,34.0,46.0,58.0,86.74267325658319,89.77793406848924,92.98182048105676,-13.0,0.0,14.0
2026-01-22,401812024,Northeastern Huskies,Stony Brook Seawolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,55.88275,55.1895,108.39239594069844,0.69325,44.0,56.0,68.0,43.0,55.0,68.0,105.11806662483863,108.37999204010616,111.81359774038778,-14.0,0.0,16.0
2026-01-22,401812024,Northeastern Huskies,Stony Brook Seawolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,65.33975,64.49625,126.52668196286018,0.8435,52.0,65.0,79.0,51.0,64.0,78.0,123.136070011313,126.39064089972456,129.97066887697733,-15.0,1.0,17.0
2026-01-22,401812024,Northeastern Huskies,Stony Brook Seawolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,73.1855,72.2895,147.71474515872353,0.896,60.0,73.0,87.0,58.0,72.0,87.0,144.3948722890012,147.64131374484143,151.19694010123786,-16.0,1.0,18.0
2026-01-22,401812025,North Carolina A&T Aggies,Hofstra Pride,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,9.4745,8.93575,16.78044064405768,0.53875,5.0,9.0,14.0,4.0,9.0,14.0,15.727649365930493,16.722155482038627,17.858733900447923,-6.0,1.0,7.0
2026-01-22,401812025,North Carolina A&T Aggies,Hofstra Pride,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,18.639,17.4555,33.99782438220684,1.1835,12.0,18.0,26.0,11.0,17.0,25.0,32.50528797032442,33.98511135404669,35.599464136289164,-8.0,1.0,10.0
2026-01-22,401812025,North Carolina A&T Aggies,Hofstra Pride,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,27.9,26.08325,52.176415006061305,1.81675,19.0,28.0,37.0,18.0,26.0,35.0,50.289361451103375,52.17867543529239,54.20294041835205,-9.0,2.0,12.0
2026-01-22,401812025,North Carolina A&T Aggies,Hofstra Pride,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,34.95625,32.734,70.16960576106906,2.22225,25.0,35.0,46.0,23.0,32.0,43.0,67.11339987486635,70.0432118416879,73.33925030436217,-9.0,2.0,14.0
2026-01-22,401812025,North Carolina A&T Aggies,Hofstra Pride,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,44.4975,41.707,88.80066439985583,2.7905,33.0,44.0,56.0,31.0,41.0,53.0,85.89954525327595,88.76618046452056,91.80144127642664,-10.0,3.0,16.0
2026-01-22,401812025,North Carolina A&T Aggies,Hofstra Pride,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,53.6885,50.21975,107.16247837885756,3.46875,42.0,53.0,66.0,39.0,50.0,62.0,103.91630462974008,107.1782300450076,110.44015546027514,-12.0,3.0,19.0
2026-01-22,401812025,North Carolina A&T Aggies,Hofstra Pride,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,62.7855,58.9065,125.20142069709898,3.879,50.0,63.0,76.0,47.0,59.0,72.0,121.83424165594838,125.08881254435995,128.5061119771921,-12.0,4.0,20.0
2026-01-22,401812025,North Carolina A&T Aggies,Hofstra Pride,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,70.12025,65.80025,146.23769159254135,4.32,56.0,70.0,84.0,52.0,66.0,80.0,142.84894778622015,146.09538924206035,149.65101559845678,-12.099999999999966,4.0,21.0
2026-01-22,401812026,Hampton Pirates,Monmouth Hawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,10.08375,9.7645,16.98474061476675,0.31925,5.0,10.0,15.0,5.0,10.0,15.0,15.869721668231657,16.86422778433979,18.14287850505025,-6.0,0.0,7.0
2026-01-22,401812026,Hampton Pirates,Monmouth Hawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,19.8205,19.09575,34.37743271248124,0.72475,12.0,20.0,27.0,12.0,19.0,27.0,32.90887616588503,34.2541701510871,36.00305233184978,-8.0,1.0,10.0
2026-01-22,401812026,Hampton Pirates,Monmouth Hawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,29.5225,28.54175,52.72715003245241,0.98075,20.0,29.0,39.0,20.0,28.0,38.0,50.82916544658595,52.58352843190432,54.74274441383463,-10.0,1.0,12.0
2026-01-22,401812026,Hampton Pirates,Monmouth Hawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,37.325,36.13475,71.22607764498014,1.19025,27.0,37.0,48.0,25.0,36.0,47.0,68.02896611449808,71.141891329246,74.43792979192025,-11.0,1.0,14.0
2026-01-22,401812026,Hampton Pirates,Monmouth Hawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,47.41225,45.82125,89.98593374690515,1.591,36.0,47.0,59.0,34.0,46.0,57.0,86.91129885724463,89.9465596691507,93.1504460817182,-12.0,2.0,16.0
2026-01-22,401812026,Hampton Pirates,Monmouth Hawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,57.15325,55.31775,108.63253373936188,1.8355,45.0,57.0,70.0,43.0,55.0,68.0,105.28974690985272,108.55167232512024,112.15695831041594,-13.099999999999966,2.0,17.0
2026-01-22,401812026,Hampton Pirates,Monmouth Hawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,66.964,64.7995,126.84034123223084,2.1645,54.0,67.0,81.0,51.0,65.0,78.0,123.46152710015416,126.71609798856574,130.45885451023904,-14.0,2.0,18.0
2026-01-22,401812026,Hampton Pirates,Monmouth Hawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,75.0395,72.63425,148.0546553087725,2.40525,61.0,75.0,89.0,59.0,72.0,87.0,144.5494647392793,147.95049864539763,151.66071745207216,-15.0,2.0,19.0
2026-01-22,401812027,Elon Phoenix,Towson Tigers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,10.309,9.866,17.031162739543657,0.443,5.0,10.0,16.0,5.0,10.0,15.0,16.011793970532818,17.00630008664095,18.28495080735141,-6.0,0.0,7.0
2026-01-22,401812027,Elon Phoenix,Towson Tigers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,20.28275,19.59225,34.50641277331248,0.6905,13.0,20.0,28.0,12.0,19.0,27.0,32.90887616588503,34.38869954960731,36.13758173036999,-9.0,1.0,10.0
2026-01-22,401812027,Elon Phoenix,Towson Tigers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,30.179,29.212,52.90619627020404,0.967,21.0,30.0,40.0,20.0,29.0,39.0,50.82916544658595,52.85343042964561,55.147597410446565,-10.0,1.0,12.0
2026-01-22,401812027,Elon Phoenix,Towson Tigers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,38.235,37.00675,71.55238545278488,1.22825,27.0,38.0,49.09999999999991,26.0,37.0,48.0,68.21207936242443,71.32500457717234,74.9872695356993,-11.0,1.0,14.0
2026-01-22,401812027,Elon Phoenix,Towson Tigers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,48.474,46.9415,90.35387480754842,1.5325,36.0,48.0,60.0,35.0,47.0,59.0,87.24855005856753,90.2838108704736,93.824948484364,-13.0,1.0,15.099999999999907
2026-01-22,401812027,Elon Phoenix,Towson Tigers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,58.45925,56.63425,109.08276528681132,1.825,46.0,58.0,71.0,44.0,56.0,69.0,105.63310747988088,109.06671318016248,112.67199916545816,-13.0,2.0,17.0
2026-01-22,401812027,Elon Phoenix,Towson Tigers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,68.4105,66.305,127.32071589536038,2.1055,55.0,68.0,82.0,53.0,66.0,80.0,123.78698418899532,127.36701216624805,130.94704014350077,-14.0,2.0,19.0
2026-01-22,401812027,Elon Phoenix,Towson Tigers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,76.8195,74.44125,148.60917842792006,2.37825,63.0,76.0,91.0,60.0,74.0,89.0,145.16783454039174,148.56886844651007,152.12449480290647,-15.0,2.0,20.0
2026-01-22,401812028,Charleston Cougars,Campbell Fighting Camels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,10.55525,10.35275,17.13530173713041,0.2025,5.0,10.0,16.0,5.0,10.0,16.0,16.011793970532818,17.00630008664095,18.427023109652573,-6.0,0.0,7.0
2026-01-22,401812028,Charleston Cougars,Campbell Fighting Camels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,20.5895,20.454,34.663610375483344,0.1355,13.0,20.0,29.0,13.0,20.0,28.0,33.04340556440524,34.52322894812751,36.4066405274104,-9.0,0.0,9.0
2026-01-22,401812028,Charleston Cougars,Campbell Fighting Camels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,30.76575,30.42825,53.149512921167805,0.3375,21.0,30.0,41.0,21.0,30.0,40.0,50.96411644545659,53.1233324273869,55.41749940818785,-11.0,0.0,11.0
2026-01-22,401812028,Charleston Cougars,Campbell Fighting Camels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,39.10775,38.69125,72.02065180604454,0.4165,28.0,39.0,51.0,28.0,38.0,50.0,68.74310778141084,71.96590094491455,75.53660927947834,-12.0,1.0,13.0
2026-01-22,401812028,Charleston Cougars,Campbell Fighting Camels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,49.66825,49.11375,90.9215528921752,0.5545,37.0,50.0,62.0,38.0,49.0,61.0,87.58580125989043,90.9583132731194,94.17906224575304,-13.0,0.0,15.0
2026-01-22,401812028,Charleston Cougars,Campbell Fighting Camels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,59.76525,59.05625,109.7227893893438,0.709,47.0,60.0,73.0,47.0,59.0,72.0,106.14814833492312,109.58175403520472,113.35872030551452,-15.0,0.0,16.0
2026-01-22,401812028,Charleston Cougars,Campbell Fighting Camels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,69.75375,69.03275,127.98318379969656,0.721,56.0,69.0,84.0,55.0,69.0,83.0,124.43789836667764,127.85519779950978,131.76068286560368,-16.0,0.0,18.0
2026-01-22,401812028,Charleston Cougars,Campbell Fighting Camels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,78.582,77.671,149.38094258782093,0.911,64.0,78.0,94.0,63.0,77.0,92.0,145.78620434150417,149.34183069790058,153.0520495045751,-17.0,1.0,19.0
2026-01-22,401812029,William & Mary Tribe,UNC Wilmington Seahawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,9.67925,9.53825,16.89512851009029,0.141,5.0,9.0,15.0,4.0,9.0,15.0,15.869721668231657,16.86422778433979,18.000806202749086,-6.0,0.0,6.0
2026-01-22,401812029,William & Mary Tribe,UNC Wilmington Seahawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,19.05075,18.8455,34.24021272599063,0.20525,12.0,19.0,27.0,12.0,19.0,26.0,32.774346767364825,34.119640752566895,35.86852293332958,-9.0,0.0,9.0
2026-01-22,401812029,William & Mary Tribe,UNC Wilmington Seahawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,28.345,27.9325,52.48602633522028,0.4125,19.0,28.0,38.0,19.0,28.0,38.0,50.42431244997402,52.44857743303368,54.60779341496399,-11.0,0.0,11.0
2026-01-22,401812029,William & Mary Tribe,UNC Wilmington Seahawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,35.8995,35.3475,70.8208938056311,0.552,25.0,36.0,47.0,24.0,35.0,46.0,67.66273961864539,70.7756648333933,74.07170329606755,-12.0,1.0,13.0
2026-01-22,401812029,William & Mary Tribe,UNC Wilmington Seahawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,45.6235,44.856,89.52153884268353,0.7675,34.0,45.0,57.0,33.0,45.0,57.0,86.40542205526029,89.44068286716636,92.64456927973389,-13.0,1.0,15.0
2026-01-22,401812029,William & Mary Tribe,UNC Wilmington Seahawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,54.882,54.02025,108.01984972221788,0.86175,43.0,55.0,67.0,41.0,54.0,67.0,104.6030257697964,107.86495118506392,111.4702371703596,-15.0,1.0,16.0
2026-01-22,401812029,William & Mary Tribe,UNC Wilmington Seahawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,64.2085,63.22275,126.13536049566478,0.98575,51.0,64.0,78.0,49.900000000000034,63.0,77.0,122.64788437805127,126.06518381088344,129.64521178813615,-16.0,1.0,17.0
2026-01-22,401812029,William & Mary Tribe,UNC Wilmington Seahawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,72.093,70.9235,147.3346796197148,1.1695,58.0,72.0,86.0,56.0,71.0,85.0,143.9310949381669,147.3321288442852,150.73316275040352,-16.0,1.0,18.0
2026-01-22,401812126,Maine Black Bears,UAlbany Great Danes,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,0,5,1,10.757,10.01475,17.115944385941873,0.74225,6.0,11.0,16.0,5.0,10.0,15.0,16.011793970532818,17.00630008664095,18.28495080735141,-6.0,1.0,7.0
2026-01-22,401812126,Maine Black Bears,UAlbany Great Danes,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,5,10,1,21.0375,19.639,34.61423808622643,1.3985,13.0,21.0,29.0,12.0,19.0,27.0,32.90887616588503,34.65775834664772,36.2721111288902,-8.0,1.0,11.0
2026-01-22,401812126,Maine Black Bears,UAlbany Great Danes,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,10,15,1,31.28925,29.27625,53.064696218377605,2.013,21.0,31.0,41.0,20.0,29.0,39.0,50.96411644545659,52.988381428516256,55.28254840931721,-9.0,2.0,13.0
2026-01-22,401812126,Maine Black Bears,UAlbany Great Danes,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,15,20,1,39.925,37.288,71.9133474427597,2.637,29.0,40.0,51.0,27.0,37.0,48.0,68.57830585827712,71.87434432095138,75.353496031552,-10.0,2.0,15.0
2026-01-22,401812126,Maine Black Bears,UAlbany Great Danes,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,20,25,2,50.72775,47.3855,90.80878452173285,3.34225,39.0,51.0,63.0,36.0,47.0,59.0,87.58580125989043,90.78968767245794,93.99357408502544,-10.0,3.0,17.0
2026-01-22,401812126,Maine Black Bears,UAlbany Great Danes,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,25,30,2,61.1305,57.0655,109.61540337106749,4.065,48.0,61.0,74.0,44.900000000000034,57.0,70.0,106.14814833492312,109.58175403520472,113.01535973548634,-11.0,4.0,19.0
2026-01-22,401812126,Maine Black Bears,UAlbany Great Danes,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,30,35,2,71.60275,66.8245,127.92472357011349,4.77825,58.0,72.0,86.0,53.0,67.0,81.0,124.27516982225706,127.85519779950978,131.5979543211831,-12.0,5.0,21.0
2026-01-22,401812126,Maine Black Bears,UAlbany Great Danes,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,35,40,2,80.6175,75.15125,149.30608119377376,5.46625,66.0,81.0,95.0,61.0,75.0,89.0,145.78620434150417,149.34183069790058,152.897457054297,-12.0,5.0,23.0
2026-01-22,401812127,New Hampshire Wildcats,Binghamton Bearcats,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,0,5,1,10.62275,9.87675,17.077265201640383,0.746,6.0,10.0,16.0,5.0,10.0,15.0,16.011793970532818,17.00630008664095,18.28495080735141,-6.0,1.0,7.0
2026-01-22,401812127,New Hampshire Wildcats,Binghamton Bearcats,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,5,10,1,20.89075,19.3985,34.56214157664948,1.49225,13.0,21.0,29.0,12.0,19.0,27.0,33.04340556440524,34.52322894812751,36.2721111288902,-8.0,1.0,11.0
2026-01-22,401812127,New Hampshire Wildcats,Binghamton Bearcats,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,10,15,1,31.2435,28.8775,53.004710499379605,2.366,22.0,31.0,41.0,20.0,29.0,39.0,50.96411644545659,52.988381428516256,55.147597410446565,-9.0,2.0,14.0
2026-01-22,401812127,New Hampshire Wildcats,Binghamton Bearcats,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,15,20,1,39.731,36.7805,71.78489349933936,2.9505,29.0,39.0,51.0,26.0,36.0,48.0,68.57830585827712,71.69123107302504,75.00558086049192,-10.0,3.0,16.0
2026-01-22,401812127,New Hampshire Wildcats,Binghamton Bearcats,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,20,25,2,50.446,46.62825,90.6335825226456,3.81775,39.0,50.0,62.0,35.0,46.0,58.0,87.58580125989043,90.53674927146577,93.824948484364,-10.0,4.0,18.0
2026-01-22,401812127,New Hampshire Wildcats,Binghamton Bearcats,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,25,30,2,60.741,56.067,109.37711113546794,4.674,49.0,61.0,73.0,44.0,56.0,69.0,105.97646804990904,109.23839346517656,112.84367945047228,-10.0,5.0,20.0
2026-01-22,401812127,New Hampshire Wildcats,Binghamton Bearcats,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,30,35,2,71.0105,65.51775,127.6157020642588,5.49275,57.0,71.0,85.0,52.0,65.0,79.0,124.27516982225706,127.52974071066863,131.27249723234195,-11.0,6.0,22.0
