date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-22,401809092,UC Davis Aggies,UC San Diego Tritons,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,25,30,2,53.0765,51.99425,106.97512965369496,1.08225,41.0,53.0,65.0,40.0,52.0,64.0,103.84573498675913,106.962877551669,110.25319470351832,-14.0,1.0,15.0
2026-01-22,401809092,UC Davis Aggies,UC San Diego Tritons,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,30,35,2,62.045,60.94025,123.69201860933404,1.10475,49.0,62.0,75.0,48.0,61.0,74.0,119.73000794489823,123.6949427487519,127.65987755260552,-15.0,1.0,17.0
2026-01-22,401809092,UC Davis Aggies,UC San Diego Tritons,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,35,40,2,69.26925,67.97175,145.36303440621734,1.2975,56.0,69.0,83.0,55.0,68.0,81.0,143.02798465268845,145.33523207478112,147.75784186797844,-15.0,1.0,18.0
2026-01-22,401809112,UC Riverside Highlanders,UC Irvine Anteaters,2026-01-22 22:00,2026-01-23T03:00:00Z,CST,0,5,1,10.14475,9.9225,16.955792055180478,0.22225,5.0,10.0,15.0,5.0,10.0,15.0,15.984436656938543,16.94769466752895,17.910952678119358,-6.0,0.0,7.0
2026-01-22,401809112,UC Riverside Highlanders,UC Irvine Anteaters,2026-01-22 22:00,2026-01-23T03:00:00Z,CST,5,10,1,19.9375,19.50725,34.46840801404772,0.43025,13.0,20.0,27.0,12.0,19.0,27.0,32.505097657863246,34.39211257020552,36.467828973782005,-8.0,0.0,9.0
2026-01-22,401809112,UC Riverside Highlanders,UC Irvine Anteaters,2026-01-22 22:00,2026-01-23T03:00:00Z,CST,10,15,1,29.79475,29.17625,52.90547068558026,0.6185,21.0,30.0,39.0,20.0,29.0,39.0,49.93296313528087,52.71267763025058,55.88949419593024,-10.0,1.0,11.0
2026-01-22,401809112,UC Riverside Highlanders,UC Irvine Anteaters,2026-01-22 22:00,2026-01-23T03:00:00Z,CST,15,20,1,37.582,36.88125,71.32642465808276,0.70075,27.0,37.0,49.0,26.0,37.0,48.0,68.30454748051953,71.24626291255966,74.5340625130751,-11.0,1.0,13.0
2026-01-22,401809112,UC Riverside Highlanders,UC Irvine Anteaters,2026-01-22 22:00,2026-01-23T03:00:00Z,CST,20,25,2,47.87025,46.833,90.03629477454089,1.03725,36.0,48.0,60.0,35.0,47.0,59.0,86.7390153228017,89.91231569205867,93.43820499123308,-12.0,1.0,15.0
2026-01-22,401809112,UC Riverside Highlanders,UC Irvine Anteaters,2026-01-22 22:00,2026-01-23T03:00:00Z,CST,25,30,2,57.68375,56.379,108.5323155394544,1.30475,46.0,57.0,70.0,44.0,56.0,69.0,105.23113168227462,108.52144883412394,111.98494057291268,-13.0,1.0,16.0
2026-01-22,401809112,UC Riverside Highlanders,UC Irvine Anteaters,2026-01-22 22:00,2026-01-23T03:00:00Z,CST,30,35,2,67.51475,66.01225,125.78188618276026,1.5025,54.0,67.0,81.0,53.0,66.0,80.0,121.71247534682507,125.67741015067872,130.058663108937,-15.0,1.0,18.0
2026-01-22,401809112,UC Riverside Highlanders,UC Irvine Anteaters,2026-01-22 22:00,2026-01-23T03:00:00Z,CST,35,40,2,75.76325,73.968,146.803939261907,1.79525,62.0,76.0,90.0,60.0,74.0,89.0,144.29697073483942,146.71958052803674,149.37291506344334,-16.0,2.0,19.0
2026-01-22,401809143,Hawai'i Rainbow Warriors,Cal State Bakersfield Roadrunners,2026-01-22 23:59,2026-01-23T04:59:00Z,CST,0,5,1,10.375,9.9155,16.982672974038515,0.4595,5.0,10.0,16.0,5.0,10.0,15.0,16.104843908262346,16.94769466752895,17.910952678119358,-6.0,0.0,7.0
2026-01-22,401809143,Hawai'i Rainbow Warriors,Cal State Bakersfield Roadrunners,2026-01-22 23:59,2026-01-23T04:59:00Z,CST,5,10,1,20.42325,19.47425,34.54607583237163,0.949,13.0,20.0,28.0,12.0,19.0,27.0,32.505097657863246,34.39211257020552,36.62222110297366,-8.0,1.0,10.0
2026-01-22,401809143,Hawai'i Rainbow Warriors,Cal State Bakersfield Roadrunners,2026-01-22 23:59,2026-01-23T04:59:00Z,CST,10,15,1,30.4605,28.93525,52.98980523784729,1.52525,21.0,30.0,40.0,20.0,29.0,39.0,49.93296313528087,52.91122866560556,56.08804523128522,-9.0,1.0,13.0
2026-01-22,401809143,Hawai'i Rainbow Warriors,Cal State Bakersfield Roadrunners,2026-01-22 23:59,2026-01-23T04:59:00Z,CST,15,20,1,38.8095,36.7835,71.52191895275024,2.026,28.0,38.0,50.0,26.0,37.0,48.0,68.4775895647572,71.41930499679731,74.70710459731275,-11.0,2.0,15.0
2026-01-22,401809143,Hawai'i Rainbow Warriors,Cal State Bakersfield Roadrunners,2026-01-22 23:59,2026-01-23T04:59:00Z,CST,20,25,2,49.2105,46.646,90.23960636625452,2.5645,37.0,49.0,61.0,35.0,46.0,58.0,86.91530978776042,90.08861015701738,93.6144994561918,-12.0,3.0,17.0
2026-01-22,401809143,Hawai'i Rainbow Warriors,Cal State Bakersfield Roadrunners,2026-01-22 23:59,2026-01-23T04:59:00Z,CST,25,30,2,59.21975,56.1895,108.76549512076836,3.03025,46.0,59.0,72.0,44.0,56.0,69.0,105.40430626921406,108.69462342106335,112.33128974679155,-12.0,3.0,18.0
2026-01-22,401809143,Hawai'i Rainbow Warriors,Cal State Bakersfield Roadrunners,2026-01-22 23:59,2026-01-23T04:59:00Z,CST,30,35,2,69.25625,65.6415,126.05363290187935,3.61475,56.0,69.0,83.0,52.900000000000034,65.0,79.0,121.91072208701776,125.8756568908714,130.4353319153031,-13.0,4.0,20.0
2026-01-22,401809143,Hawai'i Rainbow Warriors,Cal State Bakersfield Roadrunners,2026-01-22 23:59,2026-01-23T04:59:00Z,CST,35,40,2,77.8485,73.8215,147.02759805888613,4.027,63.0,78.0,92.0,60.0,74.0,88.0,144.41233310594404,147.06566764135064,149.60363980565262,-14.0,4.0,22.0
2026-01-22,401809157,UC Santa Barbara Gauchos,Cal Poly Mustangs,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,0,5,1,9.9255,9.7505,16.90868271810004,0.175,5.0,10.0,15.0,5.0,10.0,15.0,15.984436656938543,16.827287416205152,17.910952678119358,-6.0,0.0,7.0
2026-01-22,401809157,UC Santa Barbara Gauchos,Cal Poly Mustangs,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,5,10,1,19.49625,19.20925,34.34159203459781,0.287,12.0,19.0,27.0,12.0,19.0,27.0,32.33355084765031,34.22056575999258,36.296282163569074,-9.0,0.0,9.0
2026-01-22,401809157,UC Santa Barbara Gauchos,Cal Poly Mustangs,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,10,15,1,29.01875,28.51875,52.6208477763989,0.5,20.0,29.0,38.0,19.0,28.0,38.0,49.53586106457092,52.5141265948956,55.69094316057526,-11.0,1.0,11.0
2026-01-22,401809157,UC Santa Barbara Gauchos,Cal Poly Mustangs,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,15,20,1,36.83525,36.10575,71.06301134535198,0.7295,26.0,37.0,48.0,26.0,36.0,47.0,67.95846331204423,71.07322082832201,74.18797834459978,-12.0,1.0,13.0
2026-01-22,401809157,UC Santa Barbara Gauchos,Cal Poly Mustangs,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,20,25,2,46.79725,45.926,89.68723173392262,0.87125,36.0,47.0,58.0,34.0,46.0,58.0,86.56272085784299,89.55972676214122,93.08561606131563,-13.0,1.0,14.0
2026-01-22,401809157,UC Santa Barbara Gauchos,Cal Poly Mustangs,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,25,30,2,56.37,55.29,108.11622030068564,1.08,44.0,56.0,69.0,43.0,55.0,68.0,104.7116079214563,108.00192507330564,111.46541681209438,-14.0,1.0,16.0
2026-01-22,401809157,UC Santa Barbara Gauchos,Cal Poly Mustangs,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,30,35,2,65.84,64.71075,125.1918543222618,1.12925,53.0,66.0,79.0,51.0,65.0,78.0,121.11773512624704,125.08266993010066,129.245851474147,-15.0,1.0,17.0
2026-01-22,401809157,UC Santa Barbara Gauchos,Cal Poly Mustangs,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,35,40,2,73.99675,72.74525,146.45909229408247,1.2515,60.0,74.0,88.0,59.0,73.0,87.0,143.95088362152552,146.48885578582747,149.02682795012944,-16.0,1.0,19.0
2026-01-22,401812024,Northeastern Huskies,Stony Brook Seawolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,9.79825,9.7175,16.8893874560754,0.08075,5.0,10.0,15.0,5.0,10.0,15.0,15.984436656938543,16.827287416205152,17.790545426795557,-6.0,0.0,6.0
2026-01-22,401812024,Northeastern Huskies,Stony Brook Seawolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,19.3645,19.089,34.29836223842415,0.2755,12.0,19.0,27.0,12.0,19.0,27.0,32.33355084765031,34.22056575999258,36.45067429276072,-9.0,0.0,9.0
2026-01-22,401812024,Northeastern Huskies,Stony Brook Seawolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,28.7905,28.5205,52.575875966891,0.27,20.0,29.0,38.0,19.0,28.0,38.0,49.53586106457092,52.5141265948956,55.69094316057526,-11.0,0.0,11.0
2026-01-22,401812024,Northeastern Huskies,Stony Brook Seawolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,36.458,36.12125,71.00041337137901,0.33675,26.0,36.0,47.0,26.0,36.0,47.0,67.95846331204423,70.90017874408436,74.01493626036213,-12.0,0.0,12.0
2026-01-22,401812024,Northeastern Huskies,Stony Brook Seawolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,46.406,45.79475,89.59511787598169,0.61125,35.0,46.0,58.0,34.0,46.0,58.0,86.38642639288426,89.55972676214122,92.9093215963569,-13.0,0.0,14.0
2026-01-22,401812024,Northeastern Huskies,Stony Brook Seawolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,55.8445,55.05225,107.98404479720412,0.79225,44.0,56.0,68.0,43.0,55.0,68.0,104.7116079214563,107.8287504863662,111.46541681209438,-14.0,1.0,16.0
2026-01-22,401812024,Northeastern Huskies,Stony Brook Seawolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,65.30225,64.332,125.0101611848752,0.97025,52.0,65.0,79.0,51.0,64.0,78.0,120.72124164586164,124.884423189908,129.245851474147,-15.0,1.0,17.0
2026-01-22,401812024,Northeastern Huskies,Stony Brook Seawolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,73.14525,72.1315,146.29005757982142,1.01375,59.0,73.0,87.0,58.0,72.0,87.0,143.83552125042087,146.2581310436182,148.9114655790248,-16.0,1.0,18.0
2026-01-22,401812025,North Carolina A&T Aggies,Hofstra Pride,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,9.4845,8.90875,16.754230316464433,0.57575,5.0,9.0,15.0,4.0,9.0,14.0,15.864029405614742,16.706880164881348,17.670138175471756,-6.0,1.0,7.0
2026-01-22,401812025,North Carolina A&T Aggies,Hofstra Pride,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,18.6585,17.405,33.88836536201524,1.2535,12.0,18.0,26.0,11.0,17.0,25.0,31.99045722722444,33.87747213956671,35.936033862121924,-8.0,1.0,10.0
2026-01-22,401812025,North Carolina A&T Aggies,Hofstra Pride,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,27.9425,26.0025,51.907553181886136,1.94,19.0,28.0,37.0,17.0,26.0,35.0,49.13875899386096,51.91847348883066,54.89673901915535,-9.0,2.0,13.0
2026-01-22,401812025,North Carolina A&T Aggies,Hofstra Pride,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,34.98425,32.631,70.1414324652233,2.35325,25.0,35.0,46.0,23.0,32.0,43.0,67.26629497509361,70.03496832289608,73.14972583917385,-9.0,3.0,14.0
2026-01-22,401812025,North Carolina A&T Aggies,Hofstra Pride,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,44.502,41.56675,88.51408021685482,2.93525,33.0,44.0,56.0,31.0,41.0,53.0,85.50495406809067,88.5019599723889,91.67526034164588,-10.0,3.0,16.0
2026-01-22,401812025,North Carolina A&T Aggies,Hofstra Pride,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,53.67625,50.06475,106.74485074671225,3.6115,42.0,53.0,66.0,38.0,50.0,62.0,103.49938581288023,106.61652837779012,110.08002011657888,-11.0,3.0,19.0
2026-01-22,401812025,North Carolina A&T Aggies,Hofstra Pride,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,62.775,58.71175,123.39494586915532,4.06325,50.0,63.0,76.0,46.0,58.5,71.0,119.33351446451287,123.29844926836653,127.46163081241284,-12.0,4.0,20.0
2026-01-22,401812025,North Carolina A&T Aggies,Hofstra Pride,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,70.13,65.58725,145.18725099324666,4.54275,56.0,70.0,84.0,52.0,65.0,79.0,142.68189753937452,145.10450733257184,147.75784186797844,-12.0,4.0,22.0
2026-01-22,401812026,Hampton Pirates,Monmouth Hawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,10.02875,9.65775,16.90994699423894,0.371,5.0,10.0,15.0,5.0,9.0,15.0,15.984436656938543,16.827287416205152,17.910952678119358,-6.0,0.0,7.0
2026-01-22,401812026,Hampton Pirates,Monmouth Hawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,19.73425,19.0315,34.351927729913136,0.70275,12.0,19.0,28.0,12.0,19.0,27.0,32.33355084765031,34.22056575999258,36.45067429276072,-8.0,1.0,10.0
2026-01-22,401812026,Hampton Pirates,Monmouth Hawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,29.36775,28.42075,52.670684086273,0.947,20.0,29.0,39.0,20.0,28.0,37.0,49.73441209992589,52.5141265948956,55.69094316057526,-10.0,1.0,12.0
2026-01-22,401812026,Hampton Pirates,Monmouth Hawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,37.16925,36.00875,71.10402231931631,1.1605,26.0,37.0,48.0,25.0,36.0,47.0,68.13150539628188,71.07322082832201,74.18797834459978,-11.0,1.0,14.0
2026-01-22,401812026,Hampton Pirates,Monmouth Hawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,47.25525,45.65675,89.72050731418358,1.5985,36.0,47.0,59.0,34.0,46.0,57.0,86.56272085784299,89.73602122709994,93.08561606131563,-12.0,2.0,16.0
2026-01-22,401812026,Hampton Pirates,Monmouth Hawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,56.951,55.09575,108.18319557218447,1.85525,45.0,57.0,70.0,43.0,55.0,68.0,104.88478250839574,108.17509966024508,111.6385913990338,-13.0,2.0,17.0
2026-01-22,401812026,Hampton Pirates,Monmouth Hawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,66.74725,64.58775,125.3473293282579,2.1595,53.0,67.0,80.0,51.0,64.0,78.0,121.11773512624704,125.181793300197,129.64234495453238,-14.0,2.0,18.0
2026-01-22,401812026,Hampton Pirates,Monmouth Hawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,74.849,72.48125,146.52695420888475,2.36775,60.0,75.0,89.0,58.0,72.0,87.0,143.95088362152552,146.48885578582747,149.14219032123407,-15.0,2.0,19.0
2026-01-22,401812027,Elon Phoenix,Towson Tigers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,10.318,9.8435,16.967140438617747,0.4745,5.0,10.0,16.0,5.0,10.0,15.0,16.104843908262346,16.94769466752895,18.03135992944316,-6.0,0.0,7.0
2026-01-22,401812027,Elon Phoenix,Towson Tigers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,20.31075,19.52975,34.53629766418949,0.781,13.0,20.0,28.0,12.0,19.0,27.0,32.505097657863246,34.39211257020552,36.62222110297366,-9.0,1.0,10.0
2026-01-22,401812027,Elon Phoenix,Towson Tigers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,30.17825,29.13475,52.97337513967167,1.0435,21.0,30.0,40.0,20.0,29.0,39.0,49.93296313528087,52.91122866560556,56.1079003348207,-10.0,1.0,12.0
2026-01-22,401812027,Elon Phoenix,Towson Tigers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,38.24675,36.917,71.44764063809123,1.32975,27.0,38.0,50.0,26.0,37.0,48.0,68.30454748051953,71.24626291255966,74.70710459731275,-11.0,1.0,14.0
2026-01-22,401812027,Elon Phoenix,Towson Tigers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,48.48375,46.84075,90.1458177108965,1.643,36.0,48.0,60.0,35.0,46.0,59.0,86.91530978776042,90.08861015701738,93.79079392115052,-13.0,2.0,16.0
2026-01-22,401812027,Elon Phoenix,Towson Tigers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,58.487,56.47625,108.68825925499335,2.01075,46.0,58.0,71.0,44.0,56.0,69.0,105.23113168227462,108.69462342106335,112.33128974679155,-13.0,2.0,17.0
2026-01-22,401812027,Elon Phoenix,Towson Tigers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,68.4095,66.122,125.9810250332838,2.2875,55.0,68.0,82.0,53.0,66.0,80.0,121.71247534682507,125.8756568908714,130.4353319153031,-14.0,2.0,19.0
2026-01-22,401812027,Elon Phoenix,Towson Tigers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,76.8255,74.24,146.95786150555335,2.5855,63.0,76.0,91.0,60.0,74.0,88.0,144.41233310594404,146.95030527024602,149.60363980565262,-15.0,2.0,21.0
2026-01-22,401812028,Charleston Cougars,Campbell Fighting Camels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,10.60525,10.3665,17.064700414002854,0.23875,5.0,10.0,16.0,5.0,10.0,16.0,16.104843908262346,17.06810191885275,18.15176718076696,-6.0,0.0,7.0
2026-01-22,401812028,Charleston Cougars,Campbell Fighting Camels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,20.634,20.44675,34.74905859555608,0.18725,13.0,20.0,29.0,13.0,20.0,28.0,32.67664446807618,34.73520619063139,36.96531472339953,-9.0,0.0,9.0
2026-01-22,401812028,Charleston Cougars,Campbell Fighting Camels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,30.7475,30.3815,53.33394381987631,0.366,21.0,30.0,41.0,21.0,30.0,40.0,50.13151417063585,53.10977970096054,56.68369833735016,-11.0,0.0,11.0
2026-01-22,401812028,Charleston Cougars,Campbell Fighting Camels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,39.098,38.645,71.8939594338612,0.453,28.0,39.0,50.0,28.0,38.0,50.0,68.65063164899485,71.76538916527262,75.22623085002571,-12.0,1.0,13.0
2026-01-22,401812028,Charleston Cougars,Campbell Fighting Camels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,49.6065,49.01675,90.72736907717908,0.58975,38.0,50.0,62.0,38.0,49.0,61.0,87.26789871767787,90.61749355189356,94.14338285106795,-13.0,0.0,15.0
2026-01-22,401812028,Charleston Cougars,Campbell Fighting Camels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,59.71625,58.9515,109.3297845123105,0.76475,47.0,60.0,73.0,47.0,59.0,72.0,105.75065544309294,109.21414718188169,113.02398809454932,-15.0,0.0,16.0
2026-01-22,401812028,Charleston Cougars,Campbell Fighting Camels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,69.70075,68.91125,126.78997085664004,0.7895,56.0,69.0,84.0,55.0,69.0,83.0,122.5054623075958,126.66864385164212,131.42656561626652,-16.0,0.0,18.0
2026-01-22,401812028,Charleston Cougars,Campbell Fighting Camels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,78.52525,77.527,147.5331448096594,0.99825,64.0,78.0,94.0,63.0,77.0,92.0,144.8737825903626,147.5271171257692,150.29581403228042,-17.0,1.0,19.0
2026-01-22,401812029,William & Mary Tribe,UNC Wilmington Seahawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,9.6755,9.51025,16.849653063138547,0.16525,5.0,9.0,15.0,4.0,9.0,15.0,15.984436656938543,16.827287416205152,17.790545426795557,-6.0,0.0,6.0
2026-01-22,401812029,William & Mary Tribe,UNC Wilmington Seahawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,19.028,18.77125,34.186127737842334,0.25675,12.0,19.0,27.0,12.0,18.0,26.0,32.33355084765031,34.04901894977965,36.27912748254779,-9.0,0.0,9.0
2026-01-22,401812029,William & Mary Tribe,UNC Wilmington Seahawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,28.3225,27.83525,52.34689698536787,0.48725,19.0,28.0,38.0,19.0,27.0,37.0,49.337310029215935,52.31557555954062,55.492392125220285,-11.0,0.0,11.0
2026-01-22,401812029,William & Mary Tribe,UNC Wilmington Seahawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,35.8785,35.238,70.74729606266038,0.6405,25.0,36.0,47.0,24.0,35.0,46.0,67.78542122780658,70.72713665984669,73.84189417612447,-12.0,1.0,13.0
2026-01-22,401812029,William & Mary Tribe,UNC Wilmington Seahawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,45.63175,44.71825,89.26884089495934,0.9135,34.0,45.0,57.0,33.0,45.0,57.0,86.03383746296683,89.2071378322238,92.55673266643949,-13.0,1.0,15.0
2026-01-22,401812029,William & Mary Tribe,UNC Wilmington Seahawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,54.8745,53.8355,107.60535526921431,1.039,43.0,55.0,67.0,41.0,54.0,67.0,104.192084160638,107.48240131248733,111.11906763821553,-15.0,1.0,16.0
2026-01-22,401812029,William & Mary Tribe,UNC Wilmington Seahawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,64.217,63.02575,124.5360541057044,1.19125,51.0,64.0,78.0,49.0,63.0,77.0,120.3247481654763,124.48792970952262,128.84935799376163,-15.0,1.0,17.0
2026-01-22,401812029,William & Mary Tribe,UNC Wilmington Seahawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,72.08025,70.708,146.00297831932753,1.37225,58.0,72.0,86.0,56.0,71.0,85.0,143.48943413710697,146.02740630140894,148.5653784657109,-16.0,1.0,19.0
2026-01-22,401812126,Maine Black Bears,UAlbany Great Danes,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,0,5,1,10.739,9.98225,17.034538397546243,0.75675,6.0,11.0,16.0,5.0,10.0,15.0,16.104843908262346,16.94769466752895,18.03135992944316,-6.0,1.0,7.0
2026-01-22,401812126,Maine Black Bears,UAlbany Great Danes,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,5,10,1,21.05325,19.614,34.678123989533034,1.43925,13.0,21.0,29.0,12.0,19.0,27.0,32.505097657863246,34.56365938041845,36.7937679131866,-8.0,1.0,11.0
2026-01-22,401812126,Maine Black Bears,UAlbany Great Danes,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,10,15,1,31.32625,29.25825,53.22583278112552,2.068,22.0,31.0,41.0,20.0,29.0,39.0,50.13151417063585,53.10977970096054,56.48514730199518,-9.0,2.0,13.0
2026-01-22,401812126,Maine Black Bears,UAlbany Great Danes,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,15,20,1,39.955,37.243,71.79965149795169,2.712,29.0,40.0,51.0,27.0,37.0,48.0,68.65063164899485,71.76538916527262,74.8801466815504,-9.0,2.0,15.0
2026-01-22,401812126,Maine Black Bears,UAlbany Great Danes,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,20,25,2,50.6695,47.28875,90.61013325798152,3.38075,39.0,51.0,63.0,36.0,47.0,59.0,87.26789871767787,90.61749355189356,93.96708838610922,-10.0,3.0,17.0
2026-01-22,401812126,Maine Black Bears,UAlbany Great Danes,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,25,30,2,61.069,56.967,109.2203814670115,4.102,48.0,61.0,74.0,44.0,57.0,69.0,105.75065544309294,109.21414718188169,112.67763892067045,-11.0,4.0,20.0
2026-01-22,401812126,Maine Black Bears,UAlbany Great Danes,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,30,35,2,71.4875,66.66575,126.69902516457668,4.82175,58.0,71.0,85.0,53.0,67.0,80.0,122.30721556740312,126.66864385164212,131.03007213588114,-11.0,5.0,21.0
2026-01-22,401812126,Maine Black Bears,UAlbany Great Danes,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,35,40,2,80.4765,75.0465,147.47208927475228,5.43,66.0,80.0,95.0,61.0,75.0,89.0,144.75842021925794,147.5271171257692,150.1804516611758,-12.0,5.0,23.0
2026-01-22,401812127,New Hampshire Wildcats,Binghamton Bearcats,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,0,5,1,10.60425,9.85775,17.003322817640548,0.7465,6.0,10.0,16.0,5.0,10.0,15.0,16.104843908262346,16.94769466752895,18.03135992944316,-6.0,1.0,7.0
2026-01-22,401812127,New Hampshire Wildcats,Binghamton Bearcats,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,5,10,1,20.83875,19.33525,34.5935085253955,1.5035,13.0,21.0,28.0,12.0,19.0,27.0,32.505097657863246,34.56365938041845,36.62222110297366,-8.0,1.0,11.0
2026-01-22,401812127,New Hampshire Wildcats,Binghamton Bearcats,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,10,15,1,31.18725,28.782,53.10367425662337,2.40525,22.0,31.0,41.0,20.0,29.0,38.0,50.13151417063585,53.10977970096054,56.2865962666402,-9.0,2.0,14.0
2026-01-22,401812127,New Hampshire Wildcats,Binghamton Bearcats,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,15,20,1,39.6985,36.645,71.6517870369706,3.0535,29.0,39.0,51.0,26.0,36.0,48.0,68.65063164899485,71.59234708103497,74.70710459731275,-10.0,3.0,16.0
2026-01-22,401812127,New Hampshire Wildcats,Binghamton Bearcats,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,20,25,2,50.38925,46.49475,90.4207489289996,3.8945,39.0,50.0,62.0,35.0,46.0,58.0,87.26789871767787,90.26490462197611,93.79079392115052,-10.0,4.0,18.0
2026-01-22,401812127,New Hampshire Wildcats,Binghamton Bearcats,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,25,30,2,60.65775,55.89175,108.96295744352604,4.766,49.0,60.0,73.0,44.0,56.0,69.0,105.5774808561535,108.8677980080028,112.504464333731,-10.0,5.0,20.0
2026-01-22,401812127,New Hampshire Wildcats,Binghamton Bearcats,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,30,35,2,70.9695,65.3015,126.32587523784896,5.668,57.0,71.0,85.0,52.0,65.0,79.0,122.10896882721045,126.27215037125676,130.63357865549577,-11.0,6.0,22.0
